EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,9033.8,151,-69,304,310,43,70,37,614,6.0,8.0,,1.0,1.0,1.0,4.0,11.0,1.0,2.0,6.0,,,5.0,24,,4.0,1.0,3.0,11.0,21.0,7.0,30,5.0,48.0,365,,2.0,,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,12.0,10.0,21.0,,24,5.0,3.0,3.0,4.0,7.0,2.0,2.0,2.0,1.0,18.0,6.0,4.0,9.0,11.0,1.0,21.0,10.0,31.0,1.0,2.0,1.0,1.0,5.0,,,3.0,5.0,,1.0,8.0,,6.0,11.0,,2.0,1.0,8.0,,7.0,1.0,3.0,,8.0,,,8.0,4.0,7.0,41,1.0,0.5454545454545454,0.5454545454545454,1.0,0.23333333333333334,,0.3333333333333333,0.23333333333333334,0.5238095238095238,,1.0,0.4215686274509804,,0.625,0.4444444444444444,0.1875,0.7,0.5882352941176471,0.14285714285714285,0.25,0.09090909090909091,17.663817663817664,0.625,0.125,0.13580246913580246,0.0547945205479452,0.1232876712328767,0.06818181818181818,0.12987012987012986,0.062111801242236024,,0.06060606060606061,0.06578947368421052,0.10810810810810811,0.1724137931034483,0.13333333333333333,0.08163265306122448,0.20833333333333334,0.037037037037037035,0.5,0.1568627450980392,0.75,1.0,0.8333333333333334,0.21568627450980393,0.36363636363636365,0.4,,0.0392156862745098,0.5,0.5,1.0,0.11764705882352941,0.47058823529411764,0.20833333333333334,0.21739130434782608,1.0,0.16666666666666666,,,,0.6666666666666666,,,0.25,1.0,,0.75,0.3333333333333333,0.7450980392156863,0.20833333333333334,0.5373176470588233,0.5554375,0.52815,0.05660377358490566,0.13043478260869565,,0.0625,0.14583333333333334,5.671428571428572,25.040000000000003,0.14144736842105263,2.0,,,1.0,2.0,0.08333333333333333,0.3333333333333333,0.4,1.0,,,,,1.0,8.0,1.0,,1.0,,0.2,2.0,1.0,,,,0.06666666666666667,0.041666666666666664,,0.16666666666666666,,,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,9489.7,158,-19,321,322,110,90,44,643,7.0,10.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,10.0,,3.0,3.0,24,,2.0,1.0,10.0,9.0,15.0,9.0,34,22.0,67.0,369,1.0,1.0,,2.0,,2.0,2.0,6.0,4.0,13.0,13.0,29.0,12.0,6.0,27.0,,24,3.0,3.0,4.0,2.0,6.0,,2.0,3.0,1.0,14.0,2.0,1.0,8.0,6.0,1.0,15.0,3.0,18.0,,15.0,11.0,4.0,6.0,1.0,5.0,4.0,1.0,,3.0,10.0,2.0,6.0,10.0,,1.0,,20.0,1.0,25.0,1.0,9.0,,6.0,1.0,4.0,7.0,4.0,29.0,108,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2647058823529412,,0.3076923076923077,0.2647058823529412,0.6,1.0,0.3333333333333333,0.45918367346938777,0.3333333333333333,0.42105263157894735,0.55,0.3333333333333333,0.56,0.6938775510204082,0.2,0.3,,18.867924528301888,0.6,0.14285714285714285,0.07317073170731707,0.013157894736842105,0.12307692307692308,0.025974025974025976,0.09523809523809523,0.0196078431372549,0.03125,,0.014925373134328358,0.06896551724137931,0.058823529411764705,0.10526315789473684,0.09803921568627451,0.21428571428571427,,0.5714285714285714,0.20408163265306123,0.7,1.0,0.7142857142857143,0.08163265306122448,0.5,0.5,0.5,0.02040816326530612,,,,0.20408163265306123,0.4897959183673469,0.125,0.13043478260869565,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5263157894736842,0.1,0.8979591836734694,0.125,0.5790867346938776,0.687425,0.5574447368421052,0.15789473684210525,0.391304347826087,,0.029850746268656716,0.43283582089552236,4.046666666666667,24.905882352941177,0.3426791277258567,6.0,,,,3.0,0.1,0.6,0.6,1.0,,,,,3.0,1.0,,,3.0,,,1.0,,1.0,1.0,1.0,0.029411764705882353,0.041666666666666664,3.0,,1.0,1.0,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6963.1,116,-21,233,235,47,84,30,468,4.0,6.0,,,,,1.0,5.0,,1.0,8.0,,1.0,10.0,27,3.0,4.0,2.0,8.0,5.0,12.0,15.0,35,10.0,65.0,255,,1.0,3.0,4.0,,9.0,,1.0,2.0,9.0,3.0,9.0,6.0,4.0,45.0,,27,10.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,18.0,2.0,,6.0,7.0,2.0,15.0,2.0,17.0,,2.0,2.0,,7.0,1.0,5.0,2.0,2.0,,1.0,9.0,1.0,4.0,4.0,,,,6.0,1.0,12.0,,2.0,1.0,,,,,,9.0,47,,0.6,0.6,1.0,0.42857142857142855,0.75,0.2222222222222222,0.42857142857142855,0.4166666666666667,,,0.5851063829787234,0.9,0.3,0.6153846153846154,0.9,0.375,0.7446808510638298,0.08333333333333333,,0.2,22.761194029850746,0.7777777777777778,0.2222222222222222,0.14,,0.11538461538461539,0.031746031746031744,0.12745098039215685,0.017543859649122806,,,0.04,0.1875,0.0625,1.0,0.14705882352941177,0.05555555555555555,,,0.1276595744680851,0.6666666666666666,0.6666666666666666,0.75,0.10638297872340426,0.2,0.25,,0.02127659574468085,,,,0.1702127659574468,0.574468085106383,0.37037037037037035,0.37037037037037035,1.0,,,,,0.8,0.75,1.0,,,0.1,0.8,0.25,0.8723404255319149,0.37037037037037035,0.5384829787234042,0.5055000000000001,0.50642,0.06,0.14285714285714285,0.027777777777777776,0.13846153846153847,0.13846153846153847,6.291666666666668,25.71142857142857,0.2017167381974249,5.0,,,,,,0.625,0.625,1.0,,,,,2.0,,,1.0,2.0,,,,,1.0,,,,,,,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,875.0,15,10,27,29,10,21,10,56,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,2,,,1.0,2.0,1.0,3.0,1.0,2,2.0,7.0,31,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,,2,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,,,1.0,1.0,,,,,3.0,,1.0,,2.0,,,3.0,,,,,,,1.0,,2.0,,1.0,,,,,,,5.0,10,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,0.5,0.5833333333333334,,0.625,0.4,,,,24.324324324324326,1.0,,,,,0.1,,0.06666666666666667,,,0.14285714285714285,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8,0.5,0.53173,0.5487,0.54495,0.16666666666666666,0.25,,,0.7142857142857143,3.4,25.15,0.37037037037037035,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,2,,,,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,2.0,2,,,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,12,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,7,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,68011.5,1134,-27,2268,2276,478,494,262,4544,108.0,136.0,27.0,31.0,24.0,29.0,40.0,86.0,28.0,87.0,46.0,6.0,8.0,119.0,288,8.0,25.0,17.0,55.0,176.0,309.0,135.0,334,126.0,883.0,2705,38.0,52.0,10.0,31.0,15.0,121.0,33.0,58.0,20.0,63.0,28.0,154.0,228.0,124.0,348.0,42.0,288,119.0,17.0,72.0,41.0,113.0,30.0,11.0,52.0,17.0,267.0,17.0,27.0,107.0,86.0,10.0,203.0,45.0,248.0,8.0,36.0,29.0,7.0,39.0,8.0,23.0,44.0,16.0,2.0,12.0,83.0,18.0,28.0,72.0,3.0,9.0,10.0,126.0,7.0,151.0,23.0,59.0,11.0,5.0,,3.0,6.0,4.0,154.0,476,4.0,0.6477272727272727,0.7354838709677419,0.8592592592592593,0.4041916167664671,0.3225806451612903,0.31746031746031744,0.4041916167664671,0.56957928802589,0.7307692307692307,0.5689655172413793,0.588646967340591,0.6385542168674698,0.5206611570247934,0.6305916305916306,0.6818181818181818,0.583969465648855,0.5194401244167963,0.05501618122977346,0.051470588235294115,0.10465116279069768,29.945904173106648,0.46987951807228917,0.2127659574468085,0.16104868913857678,0.05636743215031315,0.21836734693877552,0.0288135593220339,0.1884765625,0.0411599625818522,0.05421686746987952,0.0761904761904762,0.026905829596412557,0.1542056074766355,0.16666666666666666,0.16129032258064516,0.23324396782841822,0.17094017094017094,0.026058631921824105,0.6666666666666666,0.2115085536547434,0.7941176470588235,0.8372093023255814,0.6666666666666666,0.13374805598755832,0.46511627906976744,0.5194805194805194,0.6,0.13530326594090203,0.3218390804597701,0.32558139534883723,0.6428571428571429,0.07153965785381027,0.447900466562986,0.4131944444444444,0.4160839160839161,0.8487394957983193,0.37349397590361444,0.8709677419354839,0.2962962962962963,0.07228915662650602,0.30120481927710846,0.32,0.75,0.2396694214876033,0.8275862068965517,0.06611570247933884,0.45454545454545453,0.3090909090909091,0.7309486780715396,0.4131944444444444,0.536617729393468,0.5244604166666668,0.5376574380165291,0.10204081632653061,0.17101449275362318,0.03225806451612903,0.13703284258210646,0.17440543601359004,8.479935275080905,25.462874251497002,0.21075837742504408,16.0,2.0,57.0,8.0,1.0,0.034722222222222224,0.34782608695652173,0.35555555555555557,0.9375,0.3333333333333333,1.0,3.0,1.0,7.0,2.0,,1.0,6.0,0.019230769230769232,0.019417475728155338,3.0,8.0,15.0,1.0,1.0,0.008982035928143712,0.006944444444444444,3.0,0.021739130434782608,0.375,,False,4.0,0.011494252873563218,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57787.40000000001,963,-179,1935,1953,432,400,237,3888,48.0,72.0,11.0,17.0,4.0,11.0,21.0,55.0,5.0,15.0,39.0,5.0,6.0,18.0,54,4.0,6.0,2.0,12.0,74.0,142.0,29.0,93,46.0,281.0,2368,13.0,25.0,4.0,11.0,12.0,50.0,10.0,24.0,4.0,18.0,12.0,44.0,64.0,84.0,72.0,12.0,54,18.0,14.0,67.0,72.0,139.0,48.0,24.0,38.0,21.0,350.0,24.0,22.0,39.0,34.0,4.0,77.0,47.0,124.0,7.0,30.0,17.0,13.0,36.0,2.0,24.0,8.0,12.0,1.0,1.0,44.0,7.0,46.0,100.0,,8.0,,56.0,4.0,55.0,5.0,26.0,,10.0,,5.0,10.0,4.0,44.0,431,8.0,0.43243243243243246,0.47058823529411764,0.8275862068965517,0.3118279569892473,0.36363636363636365,0.2222222222222222,0.3118279569892473,0.5211267605633803,0.52,0.4166666666666667,0.5,0.5277777777777778,0.38095238095238093,0.5403846153846154,0.5952380952380952,0.4489795918367347,0.39574468085106385,0.09859154929577464,0.1111111111111111,0.09090909090909091,13.660955816050496,0.8181818181818182,0.10526315789473684,0.07555555555555556,0.05250596658711217,0.09701492537313433,0.046153846153846156,0.08568075117370892,0.04898828541001065,0.04895104895104895,0.06153846153846154,0.04810126582278481,0.07602339181286549,0.08771929824561403,0.0196078431372549,0.07718120805369127,0.15384615384615385,0.05982905982905983,0.4,0.30638297872340425,0.6666666666666666,0.75,0.3958333333333333,0.23404255319148937,0.38181818181818183,0.42,0.47619047619047616,0.06382978723404255,0.3333333333333333,0.35714285714285715,0.6,0.16595744680851063,0.2297872340425532,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4722222222222222,0.6470588235294118,0.36363636363636365,0.1388888888888889,0.16666666666666666,0.6666666666666666,0.75,0.2619047619047619,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.7021276595744681,0.3333333333333333,0.5476685106382977,0.5976434782608695,0.495945238095238,0.1015625,0.15950920245398773,,0.17793594306049823,0.15658362989323843,6.009154929577466,24.93655913978494,0.22325581395348837,11.0,,15.0,7.0,6.0,0.04,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,8.0,1.0,4.0,5.0,,2.0,3.0,0.020833333333333332,0.037037037037037035,,2.0,,,,,,2.0,,0.3333333333333333,3.0,False,,0.06666666666666667,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70358.29999999999,1173,-243,2343,2364,447,468,259,4707,141.0,201.0,33.0,50.0,23.0,32.0,50.0,120.0,4.0,9.0,1.0,,1.0,2.0,10,2.0,5.0,,2.0,195.0,330.0,2.0,11,95.0,491.0,2880,35.0,60.0,2.0,5.0,15.0,91.0,27.0,55.0,,3.0,31.0,85.0,240.0,150.0,6.0,42.0,10,2.0,28.0,89.0,75.0,164.0,68.0,7.0,57.0,20.0,403.0,44.0,51.0,74.0,97.0,16.0,187.0,96.0,283.0,12.0,31.0,22.0,9.0,29.0,8.0,13.0,29.0,16.0,,2.0,58.0,11.0,32.0,89.0,2.0,18.0,9.0,155.0,20.0,145.0,19.0,68.0,,53.0,1.0,31.0,55.0,27.0,85.0,445,16.0,0.6153846153846154,0.6896551724137931,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5909090909090909,0.5833333333333334,0.4909090909090909,0.5806451612903226,0.5846153846153846,0.46551724137931033,0.6076732673267327,0.5986842105263158,0.5246913580246914,0.03225806451612903,0.08484848484848485,0.07462686567164178,0.1,17.447129909365557,0.5,0.34782608695652173,0.16782006920415224,0.10303030303030303,0.15163934426229508,0.06918238993710692,0.16041275797373358,0.08399646330680813,0.12571428571428572,0.0990990990990991,0.07053941908713693,0.11504424778761062,0.1702127659574468,0.32857142857142857,0.13279132791327913,0.21008403361344538,0.10526315789473684,0.4909090909090909,0.5894428152492669,0.7014925373134329,0.7580645161290323,0.6453900709219859,0.3519061583577713,0.4166666666666667,0.46296296296296297,0.52,0.026392961876832845,0.4444444444444444,0.5,0.75,0.002932551319648094,0.02932551319648094,0.2,0.2,1.0,0.7692307692307693,0.66,0.24242424242424243,,0.07692307692307693,0.4,1.0,0.5517241379310345,0.71875,0.017241379310344827,0.034482758620689655,,0.6217008797653959,0.2,0.565439296187683,0.5995255555555554,0.545719827586207,0.17435897435897435,0.17941952506596306,,0.18533604887983707,0.17311608961303462,3.9651515151515153,25.90909090909091,0.19078104993597952,,,,7.0,5.0,0.06493506493506493,,,,,,12.0,1.0,14.0,21.0,9.0,1.0,12.0,0.017241379310344827,0.07142857142857142,,1.0,,2.0,,,,,,,,False,,0.1111111111111111,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39651.0,661,-158,1331,1343,384,373,160,2674,34.0,45.0,1.0,3.0,7.0,11.0,8.0,20.0,,,53.0,2.0,14.0,37.0,97,1.0,4.0,11.0,26.0,42.0,65.0,48.0,150,45.0,273.0,1593,3.0,5.0,1.0,6.0,5.0,14.0,9.0,15.0,13.0,40.0,18.0,75.0,54.0,30.0,138.0,4.0,97,37.0,4.0,12.0,10.0,22.0,7.0,3.0,10.0,2.0,54.0,15.0,2.0,24.0,23.0,7.0,54.0,17.0,71.0,,26.0,18.0,8.0,15.0,5.0,9.0,12.0,6.0,4.0,,27.0,5.0,33.0,66.0,,1.0,2.0,40.0,4.0,53.0,4.0,16.0,7.0,7.0,,4.0,12.0,4.0,75.0,384,6.0,0.6428571428571429,0.675,0.9583333333333334,0.32,0.16666666666666666,0.325,0.32,0.6461538461538462,0.6,0.6,0.5302325581395348,0.4090909090909091,0.5181818181818182,0.5783898305084746,0.5,0.5952380952380952,0.6976744186046512,0.06153846153846154,0.06666666666666667,0.05,17.37120211360634,0.5555555555555556,0.21875,0.0812720848056537,0.008547008547008548,0.08191126279863481,0.03896103896103896,0.08159722222222222,0.027463651050080775,0.022727272727272728,,0.042704626334519574,0.06930693069306931,0.08633093525179857,0.09302325581395349,0.08636363636363636,0.0684931506849315,,0.3333333333333333,0.20930232558139536,0.7555555555555555,0.8095238095238095,0.7058823529411765,0.09302325581395349,0.4,0.42105263157894735,0.375,,,,,0.24651162790697675,0.4511627906976744,0.38144329896907214,0.38144329896907214,0.972972972972973,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.25,1.0,0.2,0.6363636363636364,0.2545454545454545,0.4727272727272727,0.4230769230769231,0.9069767441860465,0.38144329896907214,0.5785818604651164,0.6042333333333333,0.5730627272727271,0.09913793103448276,0.2077922077922078,0.04516129032258064,0.05128205128205128,0.27472527472527475,3.864615384615384,24.955333333333332,0.28850488354620585,11.0,,6.0,4.0,6.0,0.028846153846153848,0.20754716981132076,0.21153846153846154,0.9090909090909091,,,,,4.0,3.0,1.0,2.0,4.0,,,1.0,1.0,,5.0,3.0,0.006666666666666667,,2.0,0.018867924528301886,0.14285714285714285,,False,2.0,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70,690,689,209,225,97,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,6.0,,1.0,19.0,58,2.0,5.0,9.0,24.0,56.0,119.0,22.0,64,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,9.0,25.0,30.0,95.0,44.0,68.0,42.0,2.0,58,19.0,8.0,21.0,18.0,39.0,14.0,4.0,13.0,8.0,96.0,2.0,3.0,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,8.0,,2.0,30.0,9.0,10.0,20.0,2.0,,,57.0,,66.0,4.0,21.0,2.0,1.0,,1.0,1.0,,95.0,209,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.36,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,0.06722689075630252,0.2,0.01639344262295082,30.20050125313283,0.7,0.037037037037037035,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,0.015503875968992248,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,0.39344262295081966,0.375,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,3.0,,24.0,1.0,4.0,,0.5,0.5,0.6666666666666666,,,,,9.0,,,,9.0,,,,1.0,3.0,,,,,,,,,False,,0.06060606060606061,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21274.4,355,-97,706,712,225,238,102,1418,4.0,13.0,,1.0,,2.0,9.0,23.0,,1.0,15.0,,5.0,20.0,56,2.0,6.0,4.0,13.0,13.0,37.0,27.0,71,19.0,126.0,841,1.0,4.0,2.0,6.0,,8.0,2.0,6.0,6.0,18.0,6.0,28.0,16.0,10.0,78.0,,56,20.0,7.0,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,2.0,1.0,13.0,17.0,1.0,31.0,3.0,34.0,,7.0,2.0,5.0,8.0,1.0,3.0,4.0,5.0,1.0,,12.0,3.0,19.0,34.0,,3.0,1.0,25.0,,28.0,3.0,13.0,,,,,,,28.0,225,4.0,0.6153846153846154,0.6153846153846154,0.9629629629629629,0.38028169014084506,0.3333333333333333,0.3333333333333333,0.38028169014084506,0.35135135135135137,0.25,0.3333333333333333,0.49537037037037035,0.4,0.4583333333333333,0.525,0.4,0.5,0.6574074074074074,0.1891891891891892,0.23076923076923078,0.17391304347826086,16.097560975609756,0.6666666666666666,0.03571428571428571,0.11888111888111888,0.006211180124223602,0.08496732026143791,0.009708737864077669,0.10135135135135136,0.008174386920980926,,0.010526315789473684,0.012121212121212121,0.07142857142857142,0.2,0.037037037037037035,0.08547008547008547,0.08333333333333333,,,0.12037037037037036,0.3076923076923077,0.4,0.75,0.21296296296296297,0.391304347826087,0.47368421052631576,0.5555555555555556,0.009259259259259259,,,,0.1388888888888889,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.1,,,,0.6,0.3333333333333333,1.0,0.08333333333333333,,0.20833333333333334,0.5416666666666666,0.3076923076923077,0.7777777777777778,0.35714285714285715,0.5109833333333335,0.4352833333333333,0.49514374999999994,0.11016949152542373,0.2765957446808511,,0.06349206349206349,0.2222222222222222,5.9702702702702695,25.73802816901409,0.31869688385269124,7.0,,3.0,1.0,4.0,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,2.0,,,,2.0,,,,1.0,,,,,,2.0,,0.4,,False,,,,
