EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SelfORebPct,BlocksRecoveredPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15.0,41,43,14,20,3,84,,,,,,3.0,,,1.0,,4,,3.0,5,2.0,8.0,22,,,,,,1.0,2.0,2.0,,,,4,1.0,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,14,,,,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,,0.1111111111111111,1.0,0.25,,,,,,0.375,,,,,,,,0.125,0.5,,,,0.625,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,,1.0,2.0,2.0,,1.0,,0.4,0.4,,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,2.0,,,6.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7819.7,130,-19.0,263,264,98,94,36,527,17.0,23.0,6.0,8.0,5.0,6.0,,,1.0,,7,22.0,29.0,8,7.0,57.0,296,6.0,9.0,,16.0,11.0,13.0,5.0,30.0,26.0,18.0,12.0,7,2.0,12.0,5.0,17.0,5.0,8.0,39.0,10.0,9.0,21.0,1.0,31.0,18.0,49.0,9.0,7.0,3.0,3.0,3.0,,1.0,6.0,1.0,5.0,17.0,3.0,1.0,8.0,10.0,4.0,30.0,98,2.0,0.5909090909090909,0.8125,0.7586206896551724,0.6666666666666666,0.8461538461538461,0.6756756756756757,0.6666666666666666,0.78125,0.6785714285714286,0.6666666666666666,0.7894736842105263,0.21621621621621623,0.06896551724137931,,15.9468438538206,0.5,0.3333333333333333,0.3559322033898305,0.18181818181818182,0.18,0.27522935779816515,0.15,0.21739130434782608,0.20833333333333334,0.43478260869565216,0.5,0.225,,0.6216216216216216,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,,,,,0.02702702702702703,0.1891891891891892,0.8888888888888888,0.75,,0.8378378378378378,0.5916361111111113,0.58605,0.6042733333333333,0.0975609756097561,0.12121212121212122,0.2807017543859649,0.5263157894736842,2.4,26.025000000000002,0.3726235741444867,9.0,10.0,1.0,1.0,2.0,3.0,,1.0,8.0,0.25,0.25,0.12307692307692308,0.15384615384615385,0.11320754716981132,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.625,0.9,0.0625,0.14285714285714285,4.0,,1.0,,,4.0,3.0,1.0,4.0,4.0,2.0,,0.08695652173913043,0.1,1.0,1.0,,,,2.0,,1.0,6.0,1.0,,1.0,,,1.0,,,1.0,1.0,,0.3333333333333333,0.125,0.14285714285714285,1.0,1.0,1.0,1.0,,,,0.125,,,,4.0,2.0,,,,,0.16666666666666666,1.0,,1.0,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3235.0,54,-14.0,104,107,33,43,11,211,3.0,4.0,,,,2.0,,,4.0,,5,3.0,6.0,9,5.0,17.0,121,,,3.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,,5,,,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,5.0,3.0,3.0,3.0,1.0,,2.0,,3.0,1.0,1.0,3.0,,,4.0,6.0,2.0,7.0,33,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.4,,0.5,0.4722222222222222,0.25,0.5833333333333334,0.6,,,18.10344827586207,1.0,,0.05,,0.12,0.08888888888888889,0.022727272727272728,,,0.09090909090909091,,0.058823529411764705,0.25,0.26666666666666666,0.75,0.75,0.6666666666666666,0.13333333333333333,,,,,,,,0.26666666666666666,0.3333333333333333,,,,0.8666666666666667,0.5469466666666666,0.55275,0.53915,0.11764705882352941,0.25,0.11764705882352941,0.4117647058823529,3.9,24.366666666666667,0.3173076923076923,2.0,3.0,,,2.0,,,,1.0,0.2222222222222222,0.2222222222222222,0.037037037037037035,,0.045454545454545456,,,,0.75,0.6666666666666666,,,2.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,6.0,,,,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5.0,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,2.0,,2,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,3.0,,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,,12,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.3,0.07692307692307693,,0.5,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,1.0,1.0,,1.0,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,,,1.0,,1.0,1.0,,,1.0,0.25,0.25,0.14285714285714285,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3,1,3,14,,,,,,,,,,,1,,,1,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7,10,7,31,,1.0,,1.0,,1.0,,,,,1,,2.0,1,2.0,5.0,14,,2.0,,,,1.0,2.0,5.0,,,,1,,,,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,,0.1,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,54499.40000000001,908,25.0,1829,1838,431,406,219,3667,92.0,116.0,23.0,26.0,32.0,69.0,26.0,71.0,39.0,5.0,224,150.0,256.0,263,107.0,731.0,2172,32.0,43.0,29.0,106.0,30.0,50.0,27.0,135.0,198.0,102.0,32.0,224,13.0,61.0,32.0,93.0,25.0,47.0,218.0,22.0,88.0,75.0,6.0,169.0,36.0,205.0,30.0,23.0,30.0,18.0,33.0,12.0,11.0,63.0,16.0,23.0,56.0,9.0,6.0,105.0,129.0,49.0,135.0,430,3.0,0.66,0.7388059701492538,0.5859375,0.7441860465116279,0.6,0.6011560693641619,0.6319444444444444,0.5,0.64349376114082,0.6818181818181818,0.5677966101694916,0.5067437379576107,0.05078125,0.07246376811594203,29.73747016706444,0.47619047619047616,0.17142857142857143,0.1720183486238532,0.05699481865284974,0.22278481012658227,0.19614921780986763,0.04079254079254079,0.057971014492753624,0.16759776536312848,0.1791044776119403,0.16071428571428573,0.2408026755852843,0.16666666666666666,0.22350674373795762,0.7931034482758621,0.8440366972477065,0.6847826086956522,0.1329479768786127,0.463768115942029,0.5,0.625,0.13680154142581888,0.36619718309859156,0.37142857142857144,0.6153846153846154,0.07514450867052024,0.43159922928709055,0.3611111111111111,0.8846153846153846,0.06944444444444445,0.7302504816955684,0.5394263969171481,0.5202659090909091,0.5421203703703705,0.10469314079422383,0.17192982456140352,0.14500683994528044,0.18467852257181944,8.395703125,25.3916349809886,0.23564789502460362,22.0,26.0,8.0,95.0,108.0,58.0,36.0,95.0,13.0,0.41064638783269963,0.41064638783269963,0.02754237288135593,0.07142857142857142,0.027932960893854747,0.02631578947368421,0.42410714285714285,0.42792792792792794,0.24074074074074073,0.8461538461538461,0.07407407407407407,0.42410714285714285,15.0,1.0,8.0,,20.0,5.0,2.0,3.0,6.0,4.0,,1.0,0.0603448275862069,0.03292181069958848,0.6666666666666666,13.0,8.0,24.0,13.0,50.0,9.0,16.0,288.0,2.0,6.0,2.0,6.0,6.0,7.0,1.0,1.0,6.0,0.8888888888888888,0.3103448275862069,0.27586206896551724,0.0076045627376425855,0.008928571428571428,0.3333333333333333,0.3333333333333333,1.0,0.8736842105263158,0.3333333333333333,0.3333333333333333,0.75,0.46296296296296297,0.26,1.0,7.0,13.0,7.0,6.0,,0.2,1.0,0.025,3.0,14.0,0.375,0.34782608695652173,9.0,0.03345724907063197,False,1.0,2.0,3.0,0.014084507042253521,0.022727272727272728,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47744.5,796,-83.0,1607,1624,387,330,208,3231,39.0,60.0,9.0,13.0,18.0,45.0,4.0,12.0,34.0,5.0,43,61.0,117.0,77,42.0,236.0,1948,11.0,20.0,10.0,45.0,9.0,23.0,12.0,36.0,50.0,72.0,12.0,43,13.0,55.0,61.0,116.0,41.0,33.0,293.0,20.0,30.0,27.0,3.0,60.0,43.0,103.0,26.0,14.0,25.0,16.0,7.0,9.0,1.0,32.0,4.0,38.0,85.0,7.0,,50.0,48.0,23.0,36.0,386,8.0,0.4098360655737705,0.45454545454545453,0.5213675213675214,0.55,0.391304347826087,0.5,0.5666666666666667,0.3333333333333333,0.5462962962962963,0.6428571428571429,0.4186046511627907,0.39690721649484534,0.1111111111111111,0.1111111111111111,13.322545846817691,0.78125,0.09375,0.072,0.05730659025787966,0.08928571428571429,0.08016877637130802,0.0535031847133758,0.04878048780487805,0.06293706293706294,0.0913978494623656,0.021739130434782608,0.06772908366533864,0.15294117647058825,0.30927835051546393,0.65,0.7358490566037735,0.38461538461538464,0.23195876288659795,0.4,0.45,0.4444444444444444,0.061855670103092786,0.3333333333333333,0.36363636363636365,0.5,0.17525773195876287,0.22164948453608246,0.43333333333333335,0.6923076923076923,0.16666666666666666,0.7061855670103093,0.5471675257731956,0.6042449999999999,0.4949222222222222,0.10849056603773585,0.17037037037037037,0.1906779661016949,0.15254237288135594,5.910256410256411,24.88441558441558,0.24082140634723087,4.0,11.0,4.0,14.0,24.0,13.0,12.0,14.0,22.0,0.3116883116883117,0.3116883116883117,0.05045871559633028,0.07142857142857142,0.05105105105105105,0.04854368932038835,0.32558139534883723,0.32558139534883723,0.3055555555555556,0.36363636363636365,0.1111111111111111,0.32558139534883723,11.0,5.0,7.0,6.0,5.0,9.0,4.0,5.0,9.0,3.0,,2.0,0.11666666666666667,0.07368421052631578,0.3333333333333333,10.0,4.0,5.0,1.0,9.0,4.0,2.0,60.0,,2.0,1.0,7.0,4.0,4.0,,,3.0,0.8333333333333334,0.4,0.15384615384615385,,,0.29411764705882354,0.29411764705882354,0.9,0.7857142857142857,0.16666666666666666,0.8,0.75,0.25,0.1111111111111111,,20.0,17.0,12.0,2.0,,,,0.041666666666666664,1.0,,0.25,0.2222222222222222,,,False,1.0,,,0.08333333333333333,0.025,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,55591.5,927,-137.0,1861,1879,392,375,224,3740,118.0,166.0,29.0,43.0,37.0,92.0,3.0,5.0,1.0,,10,158.0,263.0,11,86.0,408.0,2271,31.0,53.0,5.0,82.0,21.0,46.0,31.0,73.0,192.0,124.0,38.0,10,20.0,74.0,59.0,133.0,55.0,49.0,325.0,46.0,60.0,77.0,12.0,149.0,83.0,232.0,25.0,17.0,20.0,10.0,25.0,10.0,2.0,45.0,10.0,24.0,66.0,14.0,7.0,130.0,126.0,57.0,73.0,391,10.0,0.6075949367088608,0.6906474820143885,0.6007604562737643,0.5849056603773585,0.45652173913043476,0.5875912408759124,0.5862068965517241,0.42857142857142855,0.6181818181818182,0.6029411764705882,0.5069444444444444,0.040145985401459854,0.07604562737642585,0.07608695652173914,17.647058823529413,0.4444444444444444,0.34285714285714286,0.16666666666666666,0.11616161616161616,0.15424164524421594,0.1609870740305523,0.09070796460176991,0.136986301369863,0.09944751381215469,0.17050691244239632,0.34375,0.13131313131313133,0.22826086956521738,0.6058394160583942,0.7108433734939759,0.7712418300653595,0.6440677966101694,0.3357664233576642,0.40217391304347827,0.43529411764705883,0.4864864864864865,0.01824817518248175,0.6,0.6,0.6666666666666666,0.0036496350364963502,0.0364963503649635,0.7413793103448276,0.6744186046511628,,0.6459854014598541,0.5687580291970802,0.5950792682926828,0.5521948979591838,0.17981072555205047,0.18627450980392157,0.20098039215686275,0.17892156862745098,3.8285171102661595,25.90909090909091,0.2106394411606663,18.0,27.0,1.0,2.0,2.0,3.0,,2.0,36.0,0.18181818181818182,0.18181818181818182,0.07086614173228346,0.11363636363636363,0.07552083333333333,0.056451612903225805,0.2,0.2,0.5510204081632653,0.6666666666666666,0.02040816326530612,0.2,14.0,11.0,8.0,4.0,14.0,37.0,15.0,21.0,39.0,20.0,5.0,1.0,0.0783132530120482,0.08695652173913043,0.5128205128205128,,2.0,5.0,,2.0,2.0,,6.0,,1.0,,6.0,18.0,13.0,2.0,,12.0,1.0,0.4,,,,,,,1.0,0.08620689655172414,0.4,1.0,0.04081632653061224,,,4.0,14.0,8.0,8.0,,,,0.08108108108108109,,,,0.20689655172413793,,,False,1.0,1.0,,,0.021739130434782608,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34246.100000000006,571,-131.0,1149,1167,351,314,135,2316,27.0,35.0,1.0,2.0,7.0,15.0,,,45.0,1.0,86,34.0,50.0,131,37.0,225.0,1365,2.0,3.0,4.0,8.0,7.0,13.0,14.0,64.0,42.0,26.0,4.0,86,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,21.0,20.0,7.0,48.0,15.0,63.0,22.0,15.0,12.0,7.0,11.0,5.0,,23.0,5.0,25.0,52.0,1.0,1.0,32.0,44.0,12.0,64.0,351,5.0,0.6176470588235294,0.65625,0.68,0.6666666666666666,0.5384615384615384,0.5193370165745856,0.2857142857142857,0.49019607843137253,0.5681818181818182,0.4444444444444444,0.5614035087719298,0.7237569060773481,0.06,0.06666666666666667,16.93486590038314,0.5217391304347826,0.25925925925925924,0.0784313725490196,0.005050505050505051,0.08108108108108109,0.07976653696498054,0.028142589118198873,0.013333333333333334,0.07692307692307693,0.07317073170731707,0.0975609756097561,0.08673469387755102,0.06349206349206349,0.19337016574585636,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.08287292817679558,0.4666666666666667,0.5,0.2857142857142857,,,,,0.24861878453038674,0.47513812154696133,0.2857142857142857,0.5,0.14285714285714285,0.9171270718232044,0.577853314917127,0.5562,0.5684098039215685,0.09743589743589744,0.2033898305084746,0.035555555555555556,0.28444444444444444,3.772,25.012977099236636,0.30548302872062666,5.0,9.0,14.0,33.0,40.0,38.0,3.0,33.0,14.0,0.3053435114503817,0.3053435114503817,0.041791044776119404,,0.045081967213114756,0.03296703296703297,0.38372093023255816,0.38372093023255816,0.17647058823529413,0.5555555555555556,0.27450980392156865,0.38372093023255816,4.0,,,4.0,3.0,6.0,3.0,3.0,11.0,4.0,1.0,2.0,0.05714285714285714,,0.36363636363636365,7.0,,3.0,10.0,24.0,,12.0,117.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,0.975,,0.3157894736842105,0.007633587786259542,,0.15555555555555556,0.1590909090909091,1.0,0.9696969696969697,0.42857142857142855,,,0.47058823529411764,0.4166666666666667,,2.0,1.0,7.0,5.0,0.022222222222222223,,,,2.0,,0.14285714285714285,,7.0,0.051470588235294115,False,,,2.0,,,,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14292.599999999999,238,-55.0,484,483,171,162,64,967,13.0,23.0,1.0,1.0,24.0,43.0,5.0,25.0,3.0,,43,42.0,91.0,46,47.0,182.0,617,2.0,4.0,5.0,13.0,15.0,29.0,25.0,79.0,36.0,48.0,2.0,43,6.0,12.0,9.0,21.0,9.0,7.0,51.0,2.0,8.0,,,8.0,3.0,11.0,4.0,3.0,14.0,11.0,4.0,3.0,1.0,18.0,7.0,9.0,17.0,,,43.0,53.0,16.0,79.0,171,3.0,0.42857142857142855,0.43902439024390244,0.46153846153846156,0.5,0.5172413793103449,0.4927007299270073,0.5555555555555556,0.5192307692307693,0.5691823899371069,0.5909090909090909,0.6,0.3357664233576642,0.06593406593406594,,31.83453237410072,0.7777777777777778,,,0.017241379310344827,0.08080808080808081,0.03940886699507389,0.012875536480686695,0.029411764705882353,,,,0.04285714285714286,0.1724137931034483,0.1678832116788321,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.31386861313868614,0.5581395348837209,0.5581395348837209,0.4166666666666667,0.18248175182481752,0.2,0.21739130434782608,0.6,0.021897810218978103,0.31386861313868614,0.1111111111111111,1.0,,0.5036496350364964,0.4963558394160584,0.4897,0.5101096153846154,0.11920529801324503,0.1553398058252427,0.07142857142857142,0.4340659340659341,9.932967032967031,25.643478260869568,0.35330578512396693,4.0,11.0,1.0,15.0,17.0,23.0,21.0,15.0,1.0,0.3695652173913043,0.3695652173913043,0.008547008547008548,0.017543859649122806,0.011235955056179775,,0.3488372093023256,0.3488372093023256,0.21153846153846154,0.36363636363636365,0.019230769230769232,0.3488372093023256,3.0,,2.0,3.0,4.0,1.0,,1.0,1.0,,,,0.17391304347826086,0.028169014084507043,,2.0,2.0,5.0,8.0,22.0,2.0,8.0,30.0,,1.0,,,,8.0,,,8.0,0.5882352941176471,0.4,0.34782608695652173,,,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5555555555555556,0.4,0.5,0.4230769230769231,0.36363636363636365,,,5.0,1.0,,,,,,,2.0,,,2.0,0.041666666666666664,False,,1.0,,0.08,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16073.4,268,-72.0,536,538,178,177,80,1074,2.0,9.0,,1.0,8.0,17.0,,1.0,11.0,,43,10.0,27.0,54,16.0,96.0,649,1.0,4.0,5.0,8.0,1.0,3.0,6.0,17.0,12.0,8.0,,43,6.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,1.0,17.0,2.0,19.0,5.0,,5.0,2.0,3.0,3.0,,8.0,2.0,15.0,25.0,3.0,1.0,17.0,21.0,9.0,17.0,178,2.0,0.6,0.6,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5333333333333333,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.68,0.625,0.058823529411764705,0.07407407407407407,,0.06956521739130435,0.07174887892376682,0.007220216606498195,,0.06666666666666667,0.125,,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.1111111111111111,,,0.7777777777777778,0.5147580246913581,0.4352833333333333,0.486853125,0.10227272727272728,0.2647058823529412,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.332089552238806,,1.0,3.0,17.0,20.0,13.0,,17.0,2.0,0.37037037037037035,0.37037037037037035,0.012345679012345678,,0.015873015873015872,,0.3953488372093023,0.3953488372093023,0.0625,,0.1875,0.3953488372093023,,,,2.0,2.0,,,,,,,,0.3333333333333333,,,3.0,2.0,5.0,3.0,10.0,2.0,3.0,60.0,,1.0,,1.0,,2.0,,,2.0,1.0,0.4,0.23076923076923078,,,0.2727272727272727,0.2727272727272727,1.0,1.0,0.5555555555555556,0.4,1.0,0.625,0.3,,3.0,1.0,5.0,1.0,,,,,,,,,,,False,,,,,,,,,
