EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceTurnovers,AtRimAssists,on,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9,14.0,5,27,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,9,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,318.0,5,-2,12,13,5,12.0,2,25,,,,,,,,2.0,,,2.0,3.0,12,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,5,,,,,,0.75,,,0.75,,,1.0,21.428571428571427,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,0.47467499999999996,,0.5031,,,,26.7,0.4166666666666667,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,36545.09999999999,609,-29,1229,1226,301,269.0,148,2455,61.0,73.0,18.0,20.0,55.0,21.0,50.0,143.0,105.0,178.0,170.0,484.0,1499,25.0,33.0,65.0,20.0,31.0,97.0,140.0,70.0,24.0,143.0,16.0,65.0,50.0,119.0,22.0,141.0,16.0,22.0,6.0,38.0,40.0,5.0,97.0,301,0.6666666666666666,0.7526881720430108,0.5898876404494382,0.7575757575757576,0.6451612903225806,0.5905172413793104,0.59,0.5507246376811594,0.6296296296296297,0.625,0.6233766233766234,0.4885057471264368,29.411764705882355,0.42105263157894735,0.1736111111111111,0.05818181818181818,0.24074074074074073,0.2060931899641577,0.0378657487091222,0.07216494845360824,0.145985401459854,0.19047619047619047,0.20977011494252873,0.8356164383561644,0.8840579710144928,0.15804597701149425,0.14367816091954022,0.42,0.42857142857142855,0.6666666666666666,0.4109195402298851,0.4,0.9,0.6982758620689655,0.5335445402298851,0.5173166666666668,0.5419557971014494,0.13429752066115702,0.20041322314049587,8.658988764044945,25.40352941176469,0.2449145646867372,14.0,15.0,27.0,7.0,58.0,67.0,73.0,38.0,21.0,18.0,58.0,6.0,63.0,89.0,33.0,0.3941176470588235,0.3941176470588235,0.0196078431372549,0.06557377049180328,0.02564102564102564,0.2560386473429952,0.07758620689655173,0.40559440559440557,0.4084507042253521,0.21739130434782608,0.9333333333333333,0.10144927536231885,0.40559440559440557,0.10215053763440861,0.16666666666666666,10.0,0.056179775280898875,0.0547945205479452,23.0,31.0,16.0,60.0,15.0,136.0,13.0,0.41818181818181815,0.46,0.4492753623188406,2.0,15.0,9.0,3.0,17.0,12.0,183.0,44.0,1.0,7.0,18.0,15.0,10.0,11.0,15.0,,1.0,0.9104477611940298,0.17647058823529413,0.3157894736842105,0.896551724137931,0.3,0.13333333333333333,1.0,0.2903225806451613,9.0,2.0,1.0,2.0,7.0,0.017857142857142856,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,0.0058823529411764705,0.09090909090909091,,0.22857142857142856,0.1896551724137931,6.0,6.0,3.0,1.0,2.0,4.0,3.0,5.0,0.017543859649122806,0.75,0.6721311475409836,0.6521739130434783,3.0,36.0,False,1.0,3.0,4.0,4.0,3.0,4.0,4.0,6.0,1.0,4.0,1.0,11.0,5.0,1.0,1.0,0.02,0.006993006993006993,0.14814814814814814,0.024539877300613498,0.3888888888888889,0.5,1.0,0.42857142857142855,0.028735632183908046,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,32492.699999999997,542,-107,1087,1095,259,210.0,140,2182,29.0,47.0,9.0,12.0,30.0,3.0,9.0,34.0,43.0,86.0,56.0,169.0,1357,11.0,17.0,39.0,7.0,16.0,25.0,36.0,50.0,12.0,34.0,13.0,17.0,19.0,38.0,30.0,68.0,16.0,5.0,7.0,21.0,55.0,,25.0,259,0.4186046511627907,0.4864864864864865,0.5,0.6470588235294118,0.4375,0.5035211267605634,0.68,0.3148148148148148,0.5416666666666666,0.7222222222222222,0.390625,0.39436619718309857,14.012738853503183,0.7619047619047619,0.07755102040816327,0.05394190871369295,0.07203389830508475,0.07484407484407485,0.054104477611940295,0.034482758620689655,0.0873015873015873,0.125,0.33098591549295775,0.6170212765957447,0.725,0.2112676056338028,0.06338028169014084,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23943661971830985,0.48,0.75,0.7253521126760564,0.5440862676056339,0.6127088235294117,0.5075555555555555,0.23076923076923078,0.14792899408284024,5.73953488372093,24.932142857142853,0.23827046918123276,4.0,10.0,22.0,3.0,13.0,19.0,26.0,11.0,8.0,9.0,13.0,16.0,38.0,32.0,17.0,0.3392857142857143,0.3392857142857143,0.05423728813559322,0.07476635514018691,0.06329113924050633,0.05555555555555555,0.15492957746478872,0.38235294117647056,0.38235294117647056,0.37037037037037035,0.4,0.1111111111111111,0.38235294117647056,0.11038961038961038,0.17346938775510204,11.0,0.12790697674418605,0.14893617021276595,11.0,8.0,37.0,74.0,26.0,185.0,5.0,0.36666666666666664,0.4230769230769231,0.2962962962962963,4.0,4.0,1.0,4.0,8.0,1.0,48.0,37.0,11.0,11.0,14.0,7.0,9.0,3.0,26.0,2.0,6.0,0.8421052631578947,0.5,0.09090909090909091,0.7692307692307693,0.16,1.0,0.75,0.125,6.0,4.0,4.0,1.0,5.0,0.0425531914893617,0.2727272727272727,0.2727272727272727,1.0,0.16,,,0.13333333333333333,,0.034482758620689655,0.07777777777777778,5.0,2.0,3.0,2.0,1.0,3.0,,1.0,0.05092592592592592,,0.3448275862068966,0.5454545454545454,5.0,22.0,False,,,2.0,5.0,7.0,1.0,2.0,1.0,,4.0,,,,,,,,0.08695652173913043,0.07352941176470588,0.2222222222222222,,,,,1.0,3.0,5.0,0.03333333333333333,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,40959.499999999985,683,-127,1372,1381,300,269.0,170,2753,85.0,122.0,25.0,35.0,72.0,3.0,4.0,9.0,116.0,198.0,10.0,310.0,1702,25.0,42.0,65.0,17.0,37.0,61.0,136.0,96.0,32.0,9.0,38.0,47.0,57.0,112.0,63.0,175.0,16.0,17.0,9.0,33.0,52.0,5.0,61.0,300,0.5862068965517241,0.68,0.5858585858585859,0.5952380952380952,0.4594594594594595,0.5649038461538461,0.5760869565217391,0.425,0.60546875,0.5909090909090909,0.5169491525423728,0.04807692307692308,18.372536554354735,0.48484848484848486,0.17220543806646527,0.12459016393442623,0.15932203389830507,0.16613418530351437,0.09198813056379822,0.14545454545454545,0.19875776397515527,0.27692307692307694,0.5865384615384616,0.6967213114754098,0.7727272727272727,0.34615384615384615,0.019230769230769232,0.75,0.75,0.6666666666666666,0.04326923076923077,0.7608695652173914,0.7142857142857143,0.6346153846153846,0.5610110576923077,0.6004242857142856,0.55274625,0.20967741935483872,0.1967741935483871,3.9106060606060598,25.96,0.21865889212827988,15.0,22.0,1.0,1.0,1.0,1.0,75.0,3.0,27.0,,1.0,24.0,105.0,108.0,50.0,0.1,0.1,0.06504065040650407,0.12142857142857143,0.06060606060606061,0.12608695652173912,0.004807692307692308,0.1111111111111111,0.1111111111111111,0.55,0.6818181818181818,0.025,0.1111111111111111,0.2032520325203252,0.211864406779661,17.0,0.08585858585858586,0.09836065573770492,28.0,2.0,42.0,103.0,40.0,248.0,12.0,0.3888888888888889,0.417910447761194,0.05,1.0,4.0,,1.0,4.0,,3.0,61.0,2.0,12.0,16.0,12.0,7.0,7.0,19.0,1.0,9.0,1.0,0.25,,1.0,0.08695652173913043,0.25,1.0,,,,10.0,,13.0,0.09090909090909091,,,,,,,0.06944444444444445,,0.32608695652173914,0.08064516129032258,12.0,10.0,32.0,12.0,20.0,32.0,17.0,9.0,0.06666666666666667,0.53125,0.6352941176470588,0.42857142857142855,5.0,39.0,False,,,8.0,8.0,4.0,4.0,1.0,2.0,1.0,14.0,,,,,,,,0.27586206896551724,0.1095890410958904,0.24,,,,,1.0,,4.0,0.02564102564102564,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27522.800000000003,459,-118,928,945,308,277.0,113,1873,23.0,31.0,1.0,2.0,13.0,,,77.0,28.0,44.0,113.0,192.0,1110,2.0,3.0,8.0,6.0,12.0,59.0,32.0,24.0,4.0,77.0,1.0,18.0,14.0,38.0,15.0,53.0,12.0,10.0,5.0,22.0,43.0,1.0,59.0,308,0.5714285714285714,0.6153846153846154,0.6363636363636364,0.6666666666666666,0.5,0.5031847133757962,0.2857142857142857,0.5,0.5549132947976878,0.4444444444444444,0.5784313725490197,0.7197452229299363,18.378887841658813,0.5454545454545454,0.06698564593301436,0.00625,0.08571428571428572,0.07637231503579953,0.03456221198156682,0.017543859649122806,0.0660377358490566,0.04081632653061224,0.19745222929936307,0.7419354838709677,0.7931034482758621,0.08280254777070063,,,,,0.49044585987261147,0.2857142857142857,0.5,0.9171974522292994,0.5741436305732485,0.5562,0.5620022222222221,0.041666666666666664,0.3072916666666667,3.7977272727272724,25.09911504424779,0.33189655172413796,4.0,8.0,36.0,10.0,29.0,34.0,34.0,33.0,14.0,3.0,29.0,14.0,28.0,41.0,10.0,0.3008849557522124,0.3008849557522124,0.051094890510948905,,0.0410958904109589,0.09937888198757763,0.22929936305732485,0.37662337662337664,0.37662337662337664,0.17777777777777778,0.5,0.2222222222222222,0.37662337662337664,0.1,0.19230769230769232,3.0,0.06818181818181818,0.06451612903225806,5.0,23.0,7.0,14.0,5.0,35.0,2.0,0.38461538461538464,0.4166666666666667,0.5111111111111111,,3.0,10.0,,4.0,11.0,99.0,7.0,2.0,1.0,16.0,12.0,7.0,5.0,21.0,2.0,5.0,0.9705882352941176,,0.3333333333333333,0.9655172413793104,0.42857142857142855,,,0.43478260869565216,5.0,1.0,,3.0,1.0,,0.1388888888888889,0.14285714285714285,1.0,0.14285714285714285,1.0,0.008849557522123894,0.07692307692307693,0.027777777777777776,0.125,0.04225352112676056,4.0,3.0,6.0,3.0,3.0,9.0,3.0,3.0,0.05472636815920398,0.3333333333333333,0.6521739130434783,0.2,2.0,6.0,False,,1.0,6.0,,4.0,5.0,1.0,,,1.0,2.0,,7.0,3.0,2.0,,,0.25,,,,,0.1,0.059322033898305086,,,3.0,,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,0.4166666666666667,,7.0,False,,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,,0.08333333333333333,,,0.03076923076923077,,,,,0.045454545454545456,,,3.0,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14883.3,248,-69,494,498,170,175.0,72,992,2.0,8.0,,1.0,15.0,,1.0,38.0,9.0,24.0,49.0,85.0,607,1.0,4.0,8.0,1.0,3.0,17.0,12.0,6.0,,38.0,,8.0,6.0,15.0,2.0,17.0,5.0,3.0,3.0,8.0,23.0,1.0,17.0,170,0.6666666666666666,0.6666666666666666,0.375,0.25,0.3333333333333333,0.4726027397260274,0.4444444444444444,0.36666666666666664,0.5182926829268293,0.4444444444444444,0.4473684210526316,0.6712328767123288,15.652173913043478,0.625,0.058823529411764705,,0.07547169811320754,0.0673076923076923,0.00796812749003984,,0.10526315789473684,0.07407407407407407,0.1095890410958904,0.25,0.3333333333333333,0.2054794520547945,0.0136986301369863,,,,0.5205479452054794,0.1111111111111111,,0.7808219178082192,0.5124568493150684,0.4352833333333333,0.48257,0.09411764705882353,0.2,6.074999999999999,25.597959183673474,0.3441295546558704,,1.0,11.0,3.0,14.0,17.0,16.0,12.0,6.0,,14.0,2.0,16.0,21.0,9.0,0.3469387755102041,0.3469387755102041,0.013422818791946308,,,0.0759493670886076,0.1506849315068493,0.3684210526315789,0.3684210526315789,0.06666666666666667,,0.2,0.3684210526315789,0.1125,0.2903225806451613,4.0,0.16666666666666666,0.25,7.0,9.0,8.0,10.0,5.0,28.0,2.0,0.4666666666666667,0.5384615384615384,0.6,2.0,5.0,3.0,2.0,5.0,3.0,51.0,2.0,3.0,1.0,4.0,,2.0,2.0,13.0,,2.0,1.0,0.4,0.25,1.0,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,0.13333333333333333,,,0.04878048780487805,,2.0,,,,,,2.0,0.017241379310344827,,1.0,0.5714285714285714,1.0,1.0,False,,,1.0,,4.0,1.0,1.0,,,,,,,,,,,0.06666666666666667,,,,,,,,,2.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27122.5,452,-90,899,913,245,226.0,122,1812,28.0,37.0,3.0,6.0,30.0,3.0,7.0,70.0,37.0,74.0,91.0,171.0,1097,5.0,10.0,16.0,10.0,18.0,47.0,32.0,42.0,6.0,70.0,9.0,29.0,18.0,51.0,22.0,73.0,14.0,9.0,7.0,23.0,21.0,,47.0,245,0.43243243243243246,0.47058823529411764,0.5,0.5,0.5555555555555556,0.4696969696969697,0.38095238095238093,0.5,0.49421965317919075,0.38095238095238093,0.5108695652173914,0.5515151515151515,18.82804995196926,0.6086956521739131,0.08695652173913043,0.04639175257731959,0.14356435643564355,0.11491442542787286,0.04434589800443459,0.047619047619047616,0.0891089108910891,0.19230769230769232,0.22424242424242424,0.7567567567567568,0.7777777777777778,0.18181818181818182,0.04242424242424243,0.42857142857142855,0.42857142857142855,1.0,0.42424242424242425,0.2857142857142857,0.5,0.7757575757575758,0.5374884146341463,0.5519708333333333,0.5141372093023255,0.0935672514619883,0.27485380116959063,5.135135135135133,26.181318681318675,0.2725250278086763,8.0,10.0,21.0,4.0,23.0,27.0,16.0,26.0,3.0,9.0,23.0,11.0,19.0,22.0,10.0,0.2967032967032967,0.2967032967032967,0.042801556420233464,0.06060606060606061,0.05,0.12666666666666668,0.12727272727272726,0.32857142857142857,0.32857142857142857,0.22727272727272727,0.8,0.09090909090909091,0.32857142857142857,0.06395348837209303,0.125,2.0,0.02702702702702703,0.02702702702702703,6.0,22.0,25.0,53.0,17.0,131.0,4.0,0.2,0.20689655172413793,0.5,2.0,5.0,7.0,2.0,11.0,8.0,72.0,28.0,8.0,7.0,16.0,10.0,7.0,8.0,11.0,,3.0,0.8888888888888888,0.18181818181818182,0.3076923076923077,0.8695652173913043,0.23809523809523808,0.4,1.0,0.3181818181818182,4.0,6.0,4.0,,1.0,,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,,,0.03333333333333333,,0.08823529411764706,0.08333333333333333,,1.0,2.0,,1.0,3.0,2.0,1.0,0.04060913705583756,0.6666666666666666,0.42857142857142855,0.16666666666666666,4.0,17.0,False,,1.0,4.0,6.0,6.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,,,,0.17391304347826086,0.061855670103092786,0.3333333333333333,,,0.25,0.010869565217391304,2.0,,1.0,0.125,,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,38111.5,635,-46,1271,1279,348,307.0,162,2550,22.0,38.0,3.0,8.0,29.0,,2.0,100.0,37.0,69.0,145.0,305.0,1553,3.0,9.0,17.0,8.0,15.0,75.0,50.0,24.0,2.0,100.0,5.0,22.0,42.0,67.0,16.0,83.0,24.0,15.0,10.0,39.0,61.0,4.0,75.0,348,0.6756756756756757,0.6944444444444444,0.5362318840579711,0.3333333333333333,0.5333333333333333,0.544392523364486,0.39473684210526316,0.48936170212765956,0.595703125,0.425,0.5769230769230769,0.677570093457944,20.233196159122084,0.6153846153846154,0.13680781758957655,0.019157088122605363,0.08208955223880597,0.11130434782608696,0.02512562814070352,0.03225806451612903,0.1610738255033557,0.04838709677419355,0.17757009345794392,0.5789473684210527,0.6285714285714286,0.13551401869158877,0.009345794392523364,,,,0.4672897196261682,0.42105263157894735,0.375,0.8551401869158879,0.546707476635514,0.5637500000000001,0.5065595744680852,0.05573770491803279,0.2459016393442623,4.71304347826087,25.33034482758621,0.2738001573564123,4.0,8.0,45.0,4.0,30.0,53.0,72.0,32.0,29.0,,30.0,10.0,70.0,88.0,34.0,0.36551724137931035,0.36551724137931035,0.02976190476190476,0.008547008547008548,0.024096385542168676,0.09223300970873786,0.2102803738317757,0.3,0.3,0.1702127659574468,0.5,0.0851063829787234,0.3,0.13877551020408163,0.34,8.0,0.11594202898550725,0.07894736842105263,15.0,28.0,19.0,40.0,14.0,99.0,3.0,0.5172413793103449,0.6,0.5957446808510638,2.0,8.0,8.0,3.0,10.0,10.0,159.0,21.0,5.0,7.0,14.0,11.0,14.0,15.0,30.0,,4.0,1.0,0.3,0.3125,1.0,0.42105263157894735,0.25,1.0,0.2857142857142857,23.0,2.0,2.0,3.0,4.0,0.0196078431372549,0.5111111111111111,0.5476190476190477,1.0,0.10526315789473684,3.0,0.020689655172413793,0.13793103448275862,0.06666666666666667,0.17142857142857143,0.0975609756097561,2.0,11.0,17.0,10.0,7.0,17.0,10.0,11.0,0.03162055335968379,0.5882352941176471,0.7727272727272727,0.5333333333333333,5.0,12.0,False,1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,3.0,,,,,,0.5,,0.10344827586206896,0.03571428571428571,0.6666666666666666,0.5,1.0,0.5,,1.0,1.0,1.0,0.023809523809523808,1.0,,,
