EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,6285.7,105,16.0,210,212,73,74.0,25,422,5.0,10.0,,1.0,1.0,11.0,,1.0,9,6.0,22.0,11,29.0,212,,1.0,5.0,,8.0,1.0,6.0,6.0,,9,2.0,6.0,5.0,11.0,4.0,5.0,27.0,1.0,7.0,6.0,13.0,4.0,17.0,3.0,3.0,3.0,,,6.0,1.0,5.0,9.0,1.0,,3.0,1.0,73,1.0,0.5,0.5,0.2727272727272727,,,0.36363636363636365,0.5,,0.4027777777777778,0.625,0.041666666666666664,0.3333333333333333,0.09090909090909091,0.09090909090909091,17.573221757322173,0.5,0.12,0.02040816326530612,0.15555555555555556,0.1368421052631579,0.041666666666666664,0.058823529411764705,0.08695652173913043,0.15789473684210525,0.17142857142857143,0.1,0.30303030303030304,0.5,0.5555555555555556,0.6,0.3333333333333333,0.09090909090909091,0.1,,0.030303030303030304,,,,0.2727272727272727,0.3333333333333333,,0.6363636363636364,0.5283318181818182,0.50455,0.4734272727272728,0.1724137931034483,0.034482758620689655,5.204545454545454,25.463636363636365,0.3476190476190476,,2.0,2.0,1.0,3.0,4.0,5.0,3.0,1.0,3.0,3.0,3.0,6.0,3.0,0.36363636363636365,0.36363636363636365,0.06382978723404255,,0.14285714285714285,0.06060606060606061,0.3333333333333333,0.3333333333333333,0.18181818181818182,,0.09090909090909091,0.3333333333333333,0.08333333333333333,0.12,2.0,,,,,,,,,,1.0,0.1,,0.05,0.125,,,,1.0,,2.0,1.0,2.0,,9.0,,1.0,2.0,,,,0.75,0.5,,,,0.6666666666666666,0.3333333333333333,,,0.18181818181818182,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6745.5,112,-17.0,229,231,83,79.0,30,460,15.0,20.0,5.0,6.0,5.0,6.0,,,5,20.0,26.0,6,52.0,257,5.0,7.0,14.0,10.0,12.0,27.0,24.0,16.0,10.0,5,2.0,10.0,5.0,15.0,5.0,7.0,35.0,9.0,9.0,18.0,28.0,15.0,43.0,3.0,3.0,2.0,,1.0,5.0,1.0,3.0,14.0,3.0,1.0,7.0,27.0,83,1.0,0.6,0.8,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.71875,0.7142857142857143,0.7666666666666667,0.7222222222222222,0.7,0.7941176470588235,0.1875,0.07692307692307693,,15.769230769230768,0.6,0.3673469387755102,0.1956521739130435,0.19148936170212766,0.28125,0.1485148514851485,0.2631578947368421,0.22727272727272727,0.42105263157894735,0.24324324324324326,,0.625,0.75,0.8333333333333334,0.6666666666666666,0.1875,0.8333333333333334,0.8333333333333334,0.4,,,,,0.15625,0.8571428571428571,0.8333333333333334,0.8125,0.5897822580645162,0.5800166666666667,0.5898357142857142,0.2692307692307692,0.5192307692307693,2.576923076923077,26.516666666666666,0.3624454148471616,8.0,9.0,1.0,1.0,1.0,2.0,6.0,3.0,4.0,,1.0,6.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.10909090909090909,0.14285714285714285,0.1,0.03125,0.2,0.25,0.6,0.8888888888888888,0.06666666666666667,0.2,0.08571428571428572,0.10344827586206896,4.0,,1.0,1.0,,,4.0,1.0,4.0,4.0,,0.1,0.3333333333333333,0.1111111111111111,0.625,0.14285714285714285,1.0,,,,2.0,,,1.0,6.0,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,0.13333333333333333,,1.0,,3.0,8.0,6.0,2.0,,3.0,,1.0,1.0,,,0.16666666666666666,1.0,,1.0,,,,1.0,,,,,,,2.0,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3089.0,51,-18.0,100,103,33,40.0,10,203,3.0,4.0,,,,2.0,,,4,3.0,6.0,8,17.0,118,,,2.0,2.0,4.0,7.0,4.0,2.0,,4,,,1.0,1.0,1.0,,3.0,,3.0,1.0,4.0,1.0,5.0,3.0,1.0,,2.0,,3.0,1.0,1.0,3.0,,,4.0,7.0,33,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5714285714285714,,,18.018018018018015,1.0,0.058823529411764705,,0.125,0.0975609756097561,0.023809523809523808,,,0.1111111111111111,0.0625,0.25,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,,,0.8571428571428571,0.5478607142857143,0.55275,0.53915,0.11764705882352941,0.4117647058823529,3.9,24.35,0.33,2.0,3.0,4.0,,,2.0,5.0,,3.0,,,1.0,6.0,2.0,0.25,0.25,0.04,,,0.2857142857142857,,,0.75,0.6666666666666666,,,0.125,0.25,2.0,,,,,,,,,,,,,0.047619047619047616,,,,,2.0,,,,2.0,,6.0,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,3.0,3.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5.0,20,22,12,16.0,7,42,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,4,6.0,18,1.0,1.0,3.0,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,12,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,0.16666666666666666,,0.5,0.3,0.07692307692307693,,0.5,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.6,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.14285714285714285,,0.3333333333333333,0.4,,,,,1.0,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3,1.0,3,14,,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7,10.0,7,31,,1.0,,1.0,,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.1,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49158.59999999999,819,9.0,1657,1659,393,368.0,192,3316,82.0,102.0,21.0,24.0,30.0,64.0,23.0,65.0,197,135.0,231.0,235,660.0,1970,29.0,38.0,88.0,25.0,43.0,124.0,178.0,92.0,30.0,197,11.0,58.0,24.0,82.0,21.0,45.0,188.0,19.0,82.0,68.0,155.0,32.0,187.0,23.0,13.0,30.0,10.0,9.0,53.0,13.0,20.0,51.0,9.0,6.0,94.0,124.0,392,3.0,0.6592592592592592,0.7416666666666667,0.5844155844155844,0.7631578947368421,0.5813953488372093,0.6051502145922747,0.6171875,0.5157894736842106,0.6458333333333334,0.6492537313432836,0.5857142857142857,0.5042918454935622,0.047619047619047616,0.078125,29.41798941798942,0.4339622641509434,0.16831683168316833,0.054441260744985676,0.22714681440443213,0.19607843137254902,0.040051679586563305,0.06451612903225806,0.17964071856287425,0.16129032258064516,0.24444444444444444,0.17582417582417584,0.21888412017167383,0.803921568627451,0.845360824742268,0.6707317073170732,0.13733905579399142,0.46875,0.5084745762711864,0.6333333333333333,0.13948497854077252,0.35384615384615387,0.359375,0.6521739130434783,0.4227467811158798,0.375,0.875,0.723175965665236,0.539138948497854,0.5223,0.5416500000000002,0.13333333333333333,0.18787878787878787,8.509523809523811,25.411063829787235,0.2371756185878093,19.0,22.0,38.0,8.0,85.0,98.0,96.0,52.0,26.0,36.0,85.0,12.0,118.0,44.0,0.41702127659574467,0.41702127659574467,0.02823529411764706,0.06040268456375839,0.028846153846153848,0.0815450643776824,0.43147208121827413,0.4336734693877551,0.23157894736842105,0.8636363636363636,0.08421052631578947,0.43147208121827413,0.10462776659959759,0.17120622568093385,9.0,1.0,5.0,6.0,,18.0,3.0,2.0,4.0,3.0,1.0,0.049019607843137254,0.15151515151515152,0.028037383177570093,0.1568627450980392,0.027522935779816515,0.75,6.0,21.0,13.0,44.0,7.0,26.0,16.0,258.0,1.0,5.0,5.0,6.0,7.0,6.0,0.8775510204081632,0.2692307692307692,0.3076923076923077,0.00425531914893617,0.005076142131979695,0.8588235294117647,0.328125,0.2857142857142857,0.6666666666666666,0.4631578947368421,0.29545454545454547,13.0,3.0,12.0,24.0,20.0,4.0,6.0,1.0,,0.34210526315789475,0.34210526315789475,5.0,2.0,0.02631578947368421,1.0,0.078125,3.0,14.0,1.0,1.0,0.375,8.0,0.3333333333333333,0.03333333333333333,1.0,0.2,1.0,,False,1.0,2.0,3.0,0.015384615384615385,0.023809523809523808,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,44891.7,748,-86.0,1513,1527,355,305.0,190,3040,37.0,56.0,9.0,12.0,14.0,38.0,4.0,12.0,42,55.0,106.0,75,222.0,1827,11.0,18.0,45.0,8.0,21.0,32.0,42.0,68.0,12.0,42,12.0,47.0,59.0,106.0,39.0,31.0,271.0,17.0,29.0,27.0,59.0,38.0,97.0,25.0,16.0,7.0,9.0,1.0,32.0,4.0,36.0,79.0,6.0,,48.0,32.0,354,8.0,0.38181818181818183,0.42857142857142855,0.5188679245283019,0.6111111111111112,0.38095238095238093,0.5027624309392266,0.6296296296296297,0.3235294117647059,0.5495049504950495,0.703125,0.4,0.4143646408839779,0.11320754716981132,0.10526315789473684,13.406214039125432,0.78125,0.07479224376731301,0.05246913580246913,0.08978328173374613,0.08187134502923976,0.05040871934604905,0.043478260869565216,0.06428571428571428,0.09714285714285714,0.07083333333333333,0.14457831325301204,0.30939226519337015,0.6607142857142857,0.7551020408163265,0.35135135135135137,0.20994475138121546,0.3684210526315789,0.4117647058823529,0.42857142857142855,0.06629834254143646,0.3333333333333333,0.36363636363636365,0.5,0.23204419889502761,0.4444444444444444,0.75,0.7237569060773481,0.5479077348066297,0.6033078947368421,0.49805588235294124,0.20270270270270271,0.14414414414414414,5.928301886792452,24.887999999999995,0.23463317911434237,4.0,11.0,33.0,4.0,14.0,24.0,40.0,13.0,10.0,12.0,14.0,20.0,46.0,23.0,0.32,0.32,0.04878048780487805,0.06428571428571428,0.050505050505050504,0.18232044198895028,0.3333333333333333,0.3333333333333333,0.3235294117647059,0.36363636363636365,0.11764705882352941,0.3333333333333333,0.11557788944723618,0.18548387096774194,11.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,8.0,2.0,2.0,0.125,0.1,0.04823151125401929,0.021739130434782608,0.06741573033707865,0.25,4.0,5.0,1.0,9.0,4.0,9.0,2.0,60.0,,2.0,7.0,4.0,3.0,2.0,0.8333333333333334,0.4444444444444444,0.15384615384615385,,,0.7857142857142857,0.18518518518518517,0.8,0.75,0.2647058823529412,0.1111111111111111,10.0,20.0,12.0,21.0,12.0,9.0,2.0,4.0,,0.30303030303030304,0.30303030303030304,4.0,1.0,0.043478260869565216,0.9,0.14814814814814814,1.0,,,,0.25,,0.2222222222222222,,,,,,False,1.0,,,0.08333333333333333,0.02564102564102564,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,53919.5,899,-128.0,1806,1823,391,367.0,212,3629,118.0,163.0,29.0,41.0,34.0,89.0,3.0,5.0,9,155.0,257.0,10,397.0,2197,30.0,50.0,77.0,21.0,45.0,73.0,188.0,122.0,38.0,9,19.0,72.0,57.0,129.0,53.0,47.0,315.0,45.0,60.0,77.0,149.0,80.0,229.0,19.0,9.0,24.0,10.0,2.0,43.0,10.0,24.0,64.0,13.0,6.0,128.0,73.0,390,10.0,0.6064516129032258,0.6911764705882353,0.603112840466926,0.6,0.4666666666666667,0.5861423220973783,0.5833333333333334,0.4375,0.6164596273291926,0.6015625,0.5140845070422535,0.03745318352059925,0.07392996108949416,0.07865168539325842,17.761557177615572,0.4418604651162791,0.17073170731707318,0.11811023622047244,0.15584415584415584,0.1638755980861244,0.09080459770114943,0.1366906474820144,0.1016949152542373,0.17452830188679244,0.1326530612244898,0.23076923076923078,0.6104868913857678,0.7239263803680982,0.7814569536423841,0.6440677966101694,0.3333333333333333,0.38202247191011235,0.4146341463414634,0.47058823529411764,0.018726591760299626,0.6,0.6,0.6666666666666666,0.033707865168539325,0.7592592592592593,0.7073170731707317,0.6479400749063671,0.5714355805243445,0.6029602564102563,0.5573197916666667,0.19395465994962216,0.18387909319899245,3.8229571984435795,25.96,0.21650055370985605,18.0,26.0,1.0,1.0,1.0,1.0,84.0,3.0,31.0,,1.0,34.0,124.0,56.0,0.1,0.1,0.06952965235173825,0.11764705882352941,0.04918032786885246,0.003745318352059925,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.020833333333333332,0.1111111111111111,0.18122977346278318,0.18729096989966554,14.0,11.0,12.0,8.0,4.0,14.0,37.0,21.0,39.0,20.0,1.0,0.0736196319018405,0.34285714285714286,0.07629427792915532,0.3548387096774194,0.08791208791208792,0.5128205128205128,1.0,4.0,,2.0,1.0,4.0,,3.0,,1.0,6.0,18.0,13.0,12.0,1.0,0.25,,,,1.0,0.07407407407407407,0.25,1.0,0.041666666666666664,,,4.0,14.0,24.0,17.0,7.0,8.0,15.0,,,,,,0.08333333333333333,,,,,2.0,,,,0.20689655172413793,,,,,5.0,False,1.0,1.0,,,0.021739130434782608,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32373.700000000004,540,-137.0,1090,1105,347,305.0,131,2195,27.0,35.0,1.0,2.0,6.0,14.0,,,85,33.0,49.0,126,220.0,1299,2.0,3.0,8.0,7.0,13.0,64.0,40.0,26.0,4.0,85,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,19.0,19.0,45.0,15.0,60.0,12.0,7.0,11.0,5.0,,23.0,5.0,24.0,47.0,1.0,1.0,32.0,64.0,347,5.0,0.6060606060606061,0.6451612903225806,0.673469387755102,0.6666666666666666,0.5384615384615384,0.5228571428571429,0.2857142857142857,0.5,0.5729166666666666,0.4444444444444444,0.5714285714285714,0.72,0.061224489795918366,0.07142857142857142,17.32473811442385,0.5217391304347826,0.07755102040816327,0.005208333333333333,0.0778688524590164,0.07770961145194274,0.029354207436399216,0.014285714285714285,0.07058823529411765,0.0743801652892562,0.08695652173913043,0.05,0.2,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.08,0.42857142857142855,0.46153846153846156,0.16666666666666666,,,,,0.4857142857142857,0.2857142857142857,0.5,0.92,0.5779285714285715,0.5562,0.5674689999999999,0.03636363636363636,0.2909090909090909,3.5795918367346933,25.047619047619047,0.318348623853211,5.0,9.0,41.0,13.0,32.0,39.0,37.0,37.0,14.0,3.0,32.0,14.0,44.0,12.0,0.30952380952380953,0.30952380952380953,0.0438871473354232,,0.03529411764705882,0.2342857142857143,0.3764705882352941,0.3764705882352941,0.18,0.5555555555555556,0.26,0.3764705882352941,0.10052910052910052,0.20689655172413793,4.0,,7.0,,4.0,3.0,6.0,3.0,11.0,4.0,2.0,0.05714285714285714,0.25925925925925924,0.04700854700854701,0.10256410256410256,,0.36363636363636365,,3.0,10.0,24.0,,4.0,12.0,114.0,1.0,1.0,3.0,2.0,3.0,3.0,0.9743589743589743,,0.32432432432432434,0.007936507936507936,,0.96875,0.42857142857142855,,,0.48,0.4166666666666667,7.0,2.0,1.0,20.0,14.0,6.0,5.0,3.0,0.024390243902439025,0.17073170731707318,0.175,1.0,4.0,,1.0,0.14285714285714285,2.0,,5.0,3.0,0.15384615384615385,7.0,,0.05343511450381679,,,,1.0,False,,,2.0,,,,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13613.8,227,-54.0,464,462,167,159.0,60,926,12.0,22.0,1.0,1.0,24.0,42.0,5.0,24.0,42,41.0,88.0,45,180.0,592,2.0,4.0,13.0,15.0,29.0,79.0,36.0,46.0,2.0,42,6.0,12.0,9.0,21.0,9.0,7.0,51.0,2.0,7.0,,7.0,3.0,10.0,13.0,10.0,3.0,3.0,1.0,16.0,7.0,8.0,16.0,,,43.0,79.0,167,3.0,0.43902439024390244,0.45,0.4659090909090909,0.5,0.5172413793103449,0.5,0.5555555555555556,0.5192307692307693,0.5774193548387097,0.5909090909090909,0.6,0.3383458646616541,0.06818181818181818,,32.20338983050848,0.8125,,0.01834862385321101,0.07446808510638298,0.03664921465968586,0.013513513513513514,0.030303030303030304,,,0.03076923076923077,0.1724137931034483,0.16541353383458646,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.3157894736842105,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.18045112781954886,0.20833333333333334,0.22727272727272727,0.6,0.3157894736842105,0.1111111111111111,1.0,0.5037593984962406,0.49692744360902247,0.4897,0.5101096153846154,0.07222222222222222,0.4388888888888889,9.880681818181815,25.613333333333337,0.3599137931034483,4.0,11.0,3.0,1.0,15.0,17.0,47.0,23.0,25.0,21.0,15.0,1.0,53.0,16.0,0.37777777777777777,0.37777777777777777,0.008849557522123894,0.019230769230769232,,0.022556390977443608,0.35714285714285715,0.35714285714285715,0.21153846153846154,0.36363636363636365,0.019230769230769232,0.35714285714285715,0.12244897959183673,0.16,3.0,,,2.0,3.0,4.0,1.0,1.0,1.0,,,0.18181818181818182,,0.011764705882352941,,0.029411764705882353,,2.0,5.0,8.0,22.0,2.0,5.0,8.0,30.0,,,,,8.0,8.0,0.5882352941176471,0.4,0.34782608695652173,,,0.6,0.5555555555555556,0.4,0.5,0.4230769230769231,0.36363636363636365,2.0,,5.0,4.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,2.0,,,,2.0,,0.0425531914893617,,,,,False,,1.0,,0.08333333333333333,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16073.4,268,-72.0,536,538,178,177.0,80,1074,2.0,9.0,,1.0,8.0,17.0,,1.0,43,10.0,27.0,54,96.0,649,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,43,6.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,17.0,2.0,19.0,5.0,2.0,3.0,3.0,,8.0,2.0,15.0,25.0,3.0,1.0,17.0,17.0,178,2.0,0.6,0.6,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5333333333333333,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.68,0.625,0.07407407407407407,,0.06956521739130435,0.07174887892376682,0.007220216606498195,,0.06666666666666667,0.125,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.5308641975308642,0.1111111111111111,,0.7777777777777778,0.5147580246913581,0.4352833333333333,0.486853125,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.332089552238806,,1.0,11.0,3.0,17.0,20.0,16.0,13.0,6.0,,17.0,2.0,21.0,9.0,0.37037037037037035,0.37037037037037035,0.012345679012345678,,,0.13580246913580246,0.3953488372093023,0.3953488372093023,0.0625,,0.1875,0.3953488372093023,0.10227272727272728,0.2647058823529412,,,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.058823529411764705,0.015873015873015872,,,,2.0,5.0,3.0,10.0,2.0,5.0,3.0,60.0,,1.0,1.0,,2.0,2.0,1.0,0.4,0.23076923076923078,,,1.0,0.5555555555555556,0.4,1.0,0.625,0.3,3.0,3.0,1.0,5.0,,5.0,1.0,,,0.2727272727272727,0.2727272727272727,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,
