EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsAssisted2s,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,AtRimPctBlocked,PtsUnassisted3s,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctAssisted,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3,3pt And 1 Free Throw Trips
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,910.0,15,-22.0,35,37,4.0,19.0,4.0,72,,,,,,,2.0,,,7.0,6.0,54,,,,,,,,1.0,,,1.0,1.0,,4.0,,,0.42857142857142855,,0.42857142857142855,,1.0,,,,,20.0,,0.16666666666666666,,,0.0625,,,,,,,,,,0.2857142857142857,,,1.0,0.5077499999999999,,,,25.271428571428572,0.11428571428571428,,1.0,5.0,,1.0,,,2.0,,,2.0,,,,,6.0,5.0,1.0,1.0,2.0,,1.0,5.0,,,,,,1.0,,,2.0,,,,,1.0,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.7142857142857143,0.2,0.2,1.0,0.5,,,,,,0.2,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.43222499999999997,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,1.0,1.0,,,,2.0,1.0,5.0,14,,1.0,5.0,,,,1.0,,,,1.0,1.0,5.0,7.0,,,0.5,0.75,0.625,0.8333333333333334,0.3333333333333333,,,,,27.272727272727273,,,0.16666666666666666,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5,,0.6666666666666666,0.49700000000000005,0.5319,1.0,3.95,25.7,0.4666666666666667,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,2.0,,2.0,2.0,,,,1.0,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.25,0.3333333333333333,,,1.0,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5487,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,1.0,,,7,,,,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,8.333333333333334,0.5,,,0.2,,,,,,1.0,,,,,,,,1.0,0.7035,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,1.0,3.0,6,,,,,,,,,,1.0,,1.0,,,,,1.5,,1.5,,1.0,,,,,12.5,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.44625,,,,28.5,,,1.0,1.0,,,,,1.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,16.666666666666668,0.4,,,0.4,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5488,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11762.5,196,-31.0,391,396,111.0,123.0,64.0,787,8.0,13.0,1.0,2.0,16.0,2.0,10.0,12.0,31.0,39.0,65.0,471,2.0,7.0,13.0,12.0,1.0,,5.0,4.0,9.0,24.0,11.0,35.0,13.0,111.0,0.3870967741935484,0.2857142857142857,0.42857142857142855,0.3611111111111111,0.4513888888888889,0.3611111111111111,0.5571428571428572,,0.03225806451612903,0.0625,,17.59656652360515,0.10227272727272728,0.0449438202247191,0.043859649122807015,0.13450292397660818,0.04433497536945813,0.047619047619047616,0.07692307692307693,0.125,0.16666666666666666,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.22857142857142856,0.02857142857142857,0.14285714285714285,0.1111111111111111,0.5,0.7428571428571429,0.5316892857142856,0.49528888888888883,0.2,5.064516129032257,26.046153846153846,0.28388746803069054,3.0,9.0,29.0,1.0,2.0,2.0,8.0,12.0,5.0,1.0,7.0,9.0,3.0,11.0,,36.0,29.0,9.0,9.0,23.0,8.0,1.0,55.0,4.0,3.0,7.0,4.0,3.0,10.0,4.0,5.0,8.0,9.0,8.0,3.0,,3.0,1.0,0.3076923076923077,0.14285714285714285,0.2727272727272727,0.3076923076923077,0.375,0.375,0.7,0.4142857142857143,0.3103448275862069,0.3103448275862069,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,0.4444444444444444,0.25,0.3103448275862069,0.05555555555555555,0.09375,0.13846153846153847,1.0,3.0,3.0,3.0,5.0,,2.0,14.0,2.0,0.6,0.1686746987951807,0.05263157894736842,0.3076923076923077,0.3,0.3,1.0,0.25,0.3333333333333333,12.0,,,,,1.0,1.0,,0.5,0.5454545454545454,0.06666666666666667,0.03409090909090909,0.10526315789473684,1.0,0.75,4.0,0.25,0.26666666666666666,,3.0,,,,,0.5890642857142857,,,5.0,14.0,3.0,,,,0.4166666666666667,2.0,8.0,False,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,0.18181818181818182,0.022222222222222223,1.0,0.3333333333333333,0.025,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15099.100000000002,252,-67.0,516,516,131.0,138.0,66.0,1032,15.0,23.0,3.0,6.0,16.0,3.0,8.0,26.0,42.0,29.0,89.0,665,6.0,10.0,14.0,30.0,4.0,,8.0,7.0,7.0,11.0,15.0,26.0,14.0,131.0,0.6190476190476191,0.6,0.5563380281690141,0.4,0.577922077922078,0.4375,0.4084507042253521,,0.09523809523809523,0.0625,,14.14141414141414,0.06930693069306931,0.06086956521739131,0.057971014492753624,0.049019607843137254,0.05928853754940711,0.07272727272727272,0.09375,0.0625,0.058823529411764705,0.323943661971831,0.6521739130434783,0.75,0.22535211267605634,0.04225352112676056,0.11267605633802817,0.4,0.5,0.7323943661971831,0.5355922535211268,0.5145,0.15730337078651685,5.392857142857143,25.262068965517248,0.25387596899224807,1.0,7.0,21.0,2.0,2.0,,4.0,9.0,10.0,2.0,3.0,22.0,,5.0,2.0,24.0,21.0,7.0,18.0,34.0,14.0,4.0,86.0,11.0,5.0,5.0,3.0,2.0,8.0,2.0,14.0,33.0,18.0,13.0,7.0,1.0,4.0,0.8888888888888888,0.3103448275862069,0.6666666666666666,,0.3103448275862069,0.8461538461538461,0.8461538461538461,0.625,0.29577464788732394,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.15384615384615385,1.0,1.0,0.06666666666666667,0.26666666666666666,,0.3333333333333333,0.09210526315789473,0.14893617021276595,0.24719101123595505,6.0,8.0,2.0,8.0,10.0,,10.0,3.0,2.0,0.8,0.02912621359223301,0.08333333333333333,0.07142857142857142,0.25,0.25,1.0,0.6153846153846154,0.75,22.0,1.0,1.0,,1.0,1.0,,,0.4230769230769231,0.5238095238095238,0.05405405405405406,0.04716981132075472,0.013333333333333334,,0.26666666666666666,9.0,0.5625,0.6,2.0,3.0,,0.6666666666666666,0.6666666666666666,1.0,0.60893125,0.13043478260869565,3.0,1.0,16.0,2.0,1.0,2.0,0.043478260869565216,0.07692307692307693,2.0,6.0,False,,8.0,,1.0,1.0,6.0,,1.0,,,,,0.07692307692307693,,0.03125,,,,1.0,2.0,2.0,2.0,0.5555555555555556,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3485.3999999999996,58,-34.0,120,119,58.0,70.0,13.0,239,3.0,4.0,2.0,3.0,3.0,3.0,,6.0,10.0,6.0,23.0,148,3.0,4.0,14.0,8.0,1.0,,,2.0,3.0,4.0,2.0,6.0,14.0,58.0,0.6,0.75,0.65625,0.75,0.6764705882352942,0.7777777777777778,0.375,,0.1,0.3333333333333333,,17.777777777777775,0.15,0.1111111111111111,,0.08163265306122448,0.03508771929824561,0.16666666666666666,,0.3333333333333333,,0.25,0.75,0.75,0.1875,0.1875,,0.375,0.6666666666666666,0.625,0.49568749999999995,0.51573125,0.6086956521739131,8.85,25.5,0.48333333333333334,,3.0,6.0,,1.0,2.0,4.0,3.0,2.0,,1.0,,2.0,4.0,2.0,6.0,6.0,3.0,6.0,6.0,6.0,,18.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,2.0,8.0,2.0,2.0,,,2.0,0.6666666666666666,0.5,,0.5,0.5,,,0.42857142857142855,0.375,0.5,0.5,0.6666666666666666,1.0,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,0.034482758620689655,0.1111111111111111,0.1111111111111111,,,,,,4.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.125,,,,0.3333333333333333,2.0,0.6666666666666666,1.0,1.0,4.0,,0.3333333333333333,0.3333333333333333,,0.58065,,3.0,,,,1.0,1.0,,,,,False,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,0.5,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8590.199999999999,143,-46.0,295,288,117.0,135.0,44.0,583,17.0,18.0,8.0,9.0,9.0,,1.0,20.0,27.0,8.0,59.0,352,9.0,11.0,26.0,20.0,2.0,,10.0,9.0,10.0,23.0,21.0,44.0,26.0,117.0,0.7407407407407407,0.8181818181818182,0.6571428571428571,0.75,0.6704545454545454,0.7222222222222222,0.22857142857142856,,0.07407407407407407,0.1111111111111111,,18.731988472622476,0.1694915254237288,0.16363636363636364,0.11235955056179775,0.1724137931034483,0.13194444444444445,0.2,0.09523809523809523,0.08695652173913043,0.125,0.5142857142857142,0.9444444444444444,1.0,0.2571428571428571,,0.02857142857142857,0.6428571428571429,0.8888888888888888,0.7428571428571429,0.5602557142857143,0.5673392857142857,0.4406779661016949,3.0925925925925926,25.1625,0.39661016949152544,,2.0,7.0,,,1.0,3.0,2.0,13.0,,,22.0,1.0,3.0,5.0,6.0,7.0,2.0,7.0,16.0,6.0,1.0,39.0,8.0,3.0,10.0,6.0,4.0,21.0,11.0,8.0,22.0,16.0,21.0,9.0,,7.0,1.0,0.25,,0.3333333333333333,0.25,0.8,0.7333333333333333,0.47619047619047616,0.2,0.2857142857142857,0.2857142857142857,1.0,,,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.21951219512195122,0.2727272727272727,0.3728813559322034,7.0,7.0,,8.0,10.0,6.0,10.0,10.0,3.0,0.8,0.17543859649122806,0.25,0.1111111111111111,,,,0.7,1.0,20.0,3.0,3.0,2.0,1.0,3.0,,3.0,0.5,0.6666666666666666,0.0625,0.11764705882352941,0.20512820512820512,,0.5294117647058824,3.0,0.3333333333333333,0.375,,11.0,4.0,,,,0.5307857142857143,0.05555555555555555,,,9.0,2.0,1.0,2.0,0.21428571428571427,,5.0,5.0,False,,2.0,2.0,3.0,,5.0,4.0,2.0,,,,,0.3,0.15384615384615385,,0.14285714285714285,,,,,5.0,,0.3333333333333333,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,2.0,9.0,41.0,24.0,3.0,36.0,82.0,42.0,165.0,558,13.0,27.0,75.0,40.0,6.0,,1.0,2.0,,7.0,3.0,10.0,75.0,160.0,0.43902439024390244,0.48148148148148145,0.4838709677419355,0.5102040816326531,0.5655172413793104,0.5967741935483871,0.3387096774193548,,0.07317073170731707,,,31.944444444444443,,0.01904761904761905,0.009433962264150943,0.038461538461538464,0.014218009478672985,0.02,,,,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.024193548387096774,0.1836734693877551,0.2222222222222222,0.47580645161290325,0.4893991935483871,0.5060897959183673,0.45454545454545453,10.376829268292681,25.6047619047619,0.36446469248291574,1.0,14.0,39.0,2.0,5.0,8.0,21.0,16.0,45.0,2.0,5.0,13.0,8.0,22.0,25.0,27.0,39.0,14.0,8.0,20.0,8.0,,48.0,4.0,3.0,13.0,10.0,3.0,16.0,7.0,7.0,15.0,42.0,50.0,15.0,,3.0,0.5625,0.38095238095238093,0.4,0.36363636363636365,0.38095238095238093,0.5555555555555556,0.5909090909090909,0.8125,0.31451612903225806,0.358974358974359,0.358974358974359,0.5714285714285714,0.5555555555555556,0.4,0.5,0.02040816326530612,0.42857142857142855,0.38095238095238093,0.358974358974359,0.12408759124087591,0.16129032258064516,0.07878787878787878,1.0,1.0,2.0,2.0,4.0,3.0,2.0,7.0,4.0,0.5,0.07692307692307693,,0.1724137931034483,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,1.0,32.0,8.0,1.0,,1.0,1.0,,8.0,0.4444444444444444,0.45714285714285713,0.03225806451612903,0.0125,0.03225806451612903,,0.42857142857142855,24.0,0.5853658536585366,0.5853658536585366,5.0,3.0,,0.20833333333333334,0.22727272727272727,0.6,0.4897,0.23529411764705882,21.0,,12.0,,,,,,,7.0,False,,5.0,,,2.0,1.0,,,1.0,2.0,,,,,0.03076923076923077,,,0.045454545454545456,1.0,,,3.0,0.4166666666666667,1.0,0.08333333333333333,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8653.6,144,-44.0,285,286,91.0,106.0,44.0,571,1.0,5.0,,,8.0,1.0,8.0,4.0,14.0,25.0,51.0,359,,1.0,11.0,2.0,2.0,,2.0,,4.0,7.0,2.0,9.0,11.0,91.0,0.2857142857142857,,0.5256410256410257,0.375,0.5666666666666667,0.4583333333333333,0.6410256410256411,,0.14285714285714285,0.125,,15.178571428571429,0.05714285714285714,,0.022988505747126436,0.045454545454545456,0.0136986301369863,,,0.08333333333333333,,0.1282051282051282,0.2,0.25,0.20512820512820512,0.02564102564102564,0.20512820512820512,,,0.7692307692307693,0.5125243589743589,0.4576125,0.21568627450980393,6.435714285714285,25.183999999999997,0.3192982456140351,2.0,9.0,17.0,,2.0,2.0,5.0,11.0,10.0,,2.0,2.0,2.0,7.0,5.0,33.0,17.0,9.0,4.0,6.0,4.0,,16.0,2.0,,4.0,2.0,2.0,6.0,2.0,7.0,14.0,12.0,13.0,5.0,,2.0,1.0,0.44,,0.2857142857142857,0.44,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4358974358974359,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,,,0.25,0.625,0.4,0.5294117647058824,0.11627906976744186,0.2777777777777778,0.0392156862745098,,1.0,2.0,1.0,4.0,,,2.0,1.0,0.25,0.03225806451612903,0.06451612903225806,0.0625,0.25,0.25,1.0,0.16666666666666666,,6.0,2.0,,,,,,2.0,0.75,0.75,,0.030303030303030304,0.021739130434782608,,1.0,3.0,0.375,0.42857142857142855,,2.0,,,,,0.4007,0.2,,,2.0,,,3.0,,,1.0,1.0,False,,1.0,,1.0,,2.0,1.0,1.0,,,,,0.08333333333333333,,,,,,,,,2.0,0.6666666666666666,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16259.5,271,-100.0,550,558,141.0,141.0,72.0,1108,39.0,50.0,6.0,10.0,30.0,3.0,,55.0,83.0,3.0,144.0,745,7.0,14.0,30.0,46.0,6.0,,8.0,20.0,23.0,40.0,28.0,68.0,30.0,141.0,0.6626506024096386,0.5,0.6395348837209303,0.4666666666666667,0.6792452830188679,0.5769230769230769,0.03488372093023256,,0.07228915662650602,0.1,,18.454258675078865,0.19827586206896552,0.15873015873015872,0.05555555555555555,0.15879828326180256,0.1037037037037037,0.2,0.02857142857142857,0.19148936170212766,0.375,0.5813953488372093,0.78,0.8297872340425532,0.3488372093023256,0.03488372093023256,,0.6666666666666666,0.6,0.6162790697674418,0.5572424418604651,0.5489933333333333,0.20833333333333334,4.1578313253012045,25.099999999999998,0.25636363636363635,,,3.0,,1.0,,1.0,,34.0,,1.0,35.0,,1.0,16.0,,3.0,,14.0,37.0,13.0,1.0,88.0,9.0,6.0,6.0,2.0,4.0,11.0,2.0,10.0,29.0,49.0,48.0,23.0,1.0,5.0,,,,,,0.6363636363636364,0.6481481481481481,0.5454545454545454,0.03488372093023256,,,,0.045454545454545456,,,,0.06666666666666667,,,0.22772277227722773,0.23469387755102042,0.24305555555555555,14.0,18.0,,14.0,21.0,7.0,20.0,14.0,8.0,0.6666666666666666,0.11965811965811966,0.1111111111111111,0.26666666666666666,,,,0.8181818181818182,0.7777777777777778,64.0,5.0,10.0,5.0,5.0,10.0,6.0,4.0,0.5818181818181818,0.7111111111111111,0.1111111111111111,0.06422018348623854,0.06896551724137931,0.6,0.5897435897435898,14.0,0.4666666666666667,0.5185185185185185,2.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6379205882352941,0.06,,,23.0,2.0,,12.0,0.14285714285714285,,1.0,14.0,False,,7.0,,3.0,3.0,3.0,3.0,,,,,,0.2,,0.12,0.21428571428571427,,,1.0,,9.0,2.0,0.5714285714285714,,,4.0,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,892.0,15,3.0,30,31,15.0,22.0,3.0,61,,,,,2.0,,,1.0,2.0,2.0,6.0,28,,,4.0,,1.0,,,,,3.0,,3.0,4.0,15.0,0.5,,0.625,0.75,0.6,0.6666666666666666,0.5,,0.5,0.5,,14.705882352941176,,,,0.11764705882352941,,,,,,,,,0.5,,,,,0.5,0.46045,0.48465,0.6666666666666666,6.75,25.9,0.5,,1.0,2.0,,,1.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,1.0,3.0,2.0,2.0,,,2.0,1.0,0.5,,0.5,0.5,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,2.0,,,0.2222222222222222,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.2857142857142857,,,1.0,0.5,1.0,,,,,,,,,,,,,,1.0,,,,,False,,,,1.0,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13380.900000000001,223,-45.0,450,455,156.0,157.0,64.0,905,4.0,11.0,,3.0,8.0,,10.0,9.0,19.0,52.0,79.0,598,1.0,5.0,23.0,10.0,3.0,2.0,6.0,1.0,12.0,23.0,8.0,31.0,23.0,156.0,0.47368421052631576,0.2,0.4225352112676056,0.4117647058823529,0.4759036144578313,0.5227272727272727,0.7323943661971831,0.038461538461538464,0.15789473684210525,0.25,0.2,18.40607210626186,0.13333333333333333,0.011111111111111112,0.047619047619047616,0.11538461538461539,0.032407407407407406,,0.08695652173913043,0.1875,0.16666666666666666,0.15492957746478872,0.36363636363636365,0.4,0.11267605633802817,,0.14084507042253522,0.17647058823529413,,0.8873239436619719,0.542193661971831,0.5061088235294119,0.2911392405063291,4.684210526315789,25.57115384615384,0.3466666666666667,1.0,10.0,42.0,,2.0,4.0,11.0,14.0,19.0,,3.0,6.0,4.0,12.0,9.0,42.0,42.0,10.0,9.0,16.0,6.0,3.0,41.0,4.0,4.0,9.0,5.0,4.0,14.0,6.0,8.0,15.0,17.0,25.0,8.0,,2.0,1.0,0.2692307692307692,,0.3333333333333333,0.2692307692307692,0.25,0.3333333333333333,0.6428571428571429,0.5915492957746479,0.23809523809523808,0.23809523809523808,1.0,0.25,,,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.23809523809523808,0.10126582278481013,0.2962962962962963,0.0759493670886076,2.0,5.0,4.0,2.0,5.0,2.0,,9.0,,0.4,0.09782608695652174,0.08695652173913043,0.041666666666666664,0.4,0.5,1.0,0.625,0.4,8.0,4.0,2.0,2.0,,2.0,1.0,4.0,0.4444444444444444,0.4444444444444444,,0.038834951456310676,0.11764705882352941,0.5,0.75,5.0,0.625,0.8333333333333334,,5.0,,,,,0.5556,0.09090909090909091,,1.0,7.0,,3.0,1.0,0.047619047619047616,0.125,2.0,5.0,False,,2.0,1.0,2.0,,,1.0,,,,,,0.14285714285714285,0.05555555555555555,,1.0,,,1.0,,1.0,,0.2,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10631.6,177,-76.0,365,369,141.0,119.0,50.0,734,2.0,4.0,,1.0,3.0,3.0,3.0,5.0,10.0,39.0,52.0,474,2.0,4.0,19.0,4.0,1.0,,3.0,1.0,9.0,23.0,4.0,27.0,19.0,141.0,0.5,0.5,0.5,0.4,0.5098039215686274,0.4318181818181818,0.7959183673469388,,0.1,0.3333333333333333,,15.492957746478874,0.125,0.014285714285714285,0.02564102564102564,0.14935064935064934,0.0213903743315508,,,0.10344827586206896,0.2857142857142857,0.08163265306122448,0.5,0.5,0.061224489795918366,0.061224489795918366,0.061224489795918366,0.05,,0.8775510204081632,0.5286357142857142,0.517895,0.36538461538461536,8.6,26.176923076923075,0.3863013698630137,1.0,12.0,36.0,2.0,4.0,4.0,15.0,13.0,3.0,2.0,5.0,7.0,4.0,16.0,3.0,33.0,36.0,12.0,22.0,28.0,14.0,8.0,78.0,8.0,6.0,9.0,6.0,3.0,15.0,4.0,12.0,16.0,9.0,4.0,1.0,2.0,1.0,0.8461538461538461,0.3333333333333333,0.4,0.25,0.3333333333333333,0.6,0.5833333333333334,0.6,0.7346938775510204,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.8,0.5,1.0,0.05,0.75,0.26666666666666666,0.3333333333333333,0.02,0.09090909090909091,0.1346153846153846,,,1.0,,,1.0,,14.0,,,0.17073170731707318,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,,,6.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.6,0.6,,0.031914893617021274,0.23728813559322035,1.0,0.5,1.0,0.3333333333333333,0.5,2.0,6.0,,0.6666666666666666,0.6666666666666666,0.5,0.553,,6.0,1.0,6.0,,1.0,,0.0625,0.2,,4.0,False,,2.0,,,,2.0,3.0,,,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,
