EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyArc3FGA,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2292.5,38,-2,78,79,27,20.0,9,157,,2.0,,,,4.0,,1.0,1,,7.0,3,6.0,72,,,3.0,,2.0,,,,,1,3.0,3.0,6.0,2.0,3.0,15.0,,4.0,3.0,7.0,,7.0,1.0,1.0,,,2.0,,1.0,,,,27,,,,,,0.3,1.5,,0.3,1.5,,0.3,13.48314606741573,0.5,0.15789473684210525,,0.2,0.1794871794871795,,,,0.25,0.125,0.2,,,0.4,,,,0.1,,,,0.1,,,0.5,0.49637999999999993,0.56685,0.5333,0.5,,8.342857142857143,25.0,0.34615384615384615,,1.0,2.0,1.0,1.0,2.0,,1.0,,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.2,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,1.0,,,,1.0,,,,,,0.5,1.0,,,,0.2222222222222222,,,,,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,2361.5,39,-27,83,86,27,30.0,14,169,4.0,5.0,1.0,2.0,3.0,3.0,,,1,7.0,8.0,1,22.0,100,1.0,2.0,5.0,4.0,4.0,12.0,10.0,4.0,2.0,1,,2.0,2.0,2.0,,6.0,2.0,3.0,5.0,8.0,7.0,15.0,1.0,2.0,,1.0,3.0,1.0,5.0,1.0,5.0,12.0,27,0.7142857142857143,0.8333333333333334,0.875,0.5,1.0,0.9444444444444444,0.5,1.0,0.9166666666666666,0.625,1.0,0.1111111111111111,15.306122448979592,0.3333333333333333,0.2631578947368421,0.10526315789473684,0.23076923076923078,0.25,0.1590909090909091,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.5555555555555556,0.8,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.1111111111111111,1.0,0.5,0.6666666666666666,0.519888888888889,0.4385,0.5888249999999999,0.22727272727272727,0.5454545454545454,3.425,24.4,0.3253012048192771,3.0,3.0,,,1.0,1.0,5.0,,4.0,,1.0,5.0,6.0,2.0,1.0,1.0,0.2,0.1,0.125,,1.0,1.0,0.75,1.0,,1.0,0.18181818181818182,0.2,1.0,,,3.0,1.0,3.0,3.0,0.125,0.2,,,1.0,0.75,,,,,,,,,,3.0,,,,2.0,2.0,1.0,2.0,1.0,,,1.0,1.0,,,,,0.125,1.0,,,,,,,,,,1.0,,,,,,,,2.0,0.23529411764705882,0.5,,,,,,3.0,True,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1116.0,19,-4,36,38,6,20.0,4,74,2.0,2.0,,,,1.0,,,2,2.0,3.0,6,10.0,36,,,,1.0,1.0,2.0,2.0,2.0,,2,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,2.0,1.0,1.0,,1.0,2.0,6,0.5,0.5,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,26.82926829268293,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.2,,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,,,,0.2222222222222222,,,0.8888888888888888,0.5698777777777777,0.55275,0.6191,,0.2,3.6,23.850000000000005,0.16666666666666666,1.0,1.0,4.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,2.0,,,2.0,,6.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,7,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,0.5,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,,,1.0,5.0,7,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,1.0,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,43678.99999999999,728,-7,1476,1475,346,307.0,172,2951,72.0,89.0,21.0,23.0,28.0,61.0,22.0,58.0,175,122.0,208.0,208,580.0,1759,29.0,37.0,79.0,22.0,33.0,112.0,164.0,80.0,30.0,175,53.0,21.0,74.0,18.0,42.0,169.0,17.0,75.0,60.0,139.0,26.0,165.0,20.0,27.0,8.0,8.0,47.0,13.0,47.0,6.0,78.0,112.0,346,0.6721311475409836,0.7663551401869159,0.5865384615384616,0.7837837837837838,0.6666666666666666,0.5961538461538461,0.6293103448275862,0.5705128205128205,0.6341463414634146,0.6583333333333333,0.6379310344827587,0.5,29.49554896142433,0.425531914893617,0.16666666666666666,0.052795031055900624,0.23148148148148148,0.19736842105263158,0.03597122302158273,0.06896551724137931,0.14705882352941177,0.25206611570247933,0.17073170731707318,0.21394230769230768,0.8089887640449438,0.8571428571428571,0.1466346153846154,0.45901639344262296,0.5,0.6428571428571429,0.13942307692307693,0.3793103448275862,0.38596491228070173,0.6818181818181818,0.4206730769230769,0.39655172413793105,0.9130434782608695,0.7139423076923077,0.5356073317307692,0.518357894736842,0.5407666666666667,0.13620689655172413,0.19310344827586207,8.590865384615386,25.386538461538457,0.23441734417344173,16.0,17.0,33.0,7.0,73.0,84.0,84.0,45.0,23.0,24.0,73.0,8.0,102.0,40.0,0.40384615384615385,0.40384615384615385,0.021447721179624665,0.05714285714285714,0.021739130434782608,0.07932692307692307,0.41714285714285715,0.41954022988505746,0.21794871794871795,0.9411764705882353,0.08974358974358974,0.41714285714285715,0.10337078651685393,0.17167381974248927,11.0,4.0,,3.0,2.0,4.0,3.0,0.052884615384615384,0.056179775280898875,0.08196721311475409,0.13793103448275862,0.75,0.6805555555555556,38.0,15.0,0.48717948717948717,4.0,18.0,12.0,5.0,21.0,15.0,228.0,1.0,3.0,10.0,19.0,15.0,12.0,17.0,6.0,1.0,2.0,5.0,0.9047619047619048,0.23809523809523808,0.3333333333333333,0.004807692307692308,,0.18620689655172415,0.8904109589041096,0.3103448275862069,0.2222222222222222,0.75,0.3157894736842105,11.0,3.0,1.0,5.0,2.0,9.0,0.015151515151515152,0.3333333333333333,0.3333333333333333,1.0,0.05172413793103448,4.0,5.0,1.0,0.021352313167259787,0.17777777777777778,6.0,0.02830188679245283,1.0,0.3333333333333333,1.0,6.0,False,3.0,1.0,5.0,4.0,2.0,4.0,2.0,11.0,1.0,1.0,0.017241379310344827,0.005714285714285714,0.02564102564102564,0.025510204081632654,0.3333333333333333,0.42857142857142855,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,38668.7,644,-89,1303,1314,297,248.0,163,2617,33.0,52.0,9.0,12.0,13.0,34.0,4.0,10.0,39,50.0,96.0,67,202.0,1584,11.0,17.0,39.0,8.0,18.0,30.0,40.0,60.0,12.0,39,43.0,49.0,92.0,32.0,27.0,233.0,14.0,24.0,24.0,50.0,33.0,83.0,20.0,6.0,7.0,1.0,26.0,3.0,67.0,,42.0,30.0,297,0.4,0.45454545454545453,0.5208333333333334,0.6470588235294118,0.4444444444444444,0.5276073619631901,0.68,0.3548387096774194,0.5642458100558659,0.7222222222222222,0.4166666666666667,0.4110429447852761,13.627254509018035,0.7692307692307693,0.07792207792207792,0.04929577464788732,0.0851063829787234,0.08135593220338982,0.050314465408805034,0.038461538461538464,0.08974358974358974,0.06635071090047394,0.14084507042253522,0.31901840490797545,0.6346153846153846,0.7333333333333333,0.2085889570552147,0.38235294117647056,0.43333333333333335,0.46153846153846156,0.06134969325153374,0.4,0.4,0.5,0.2392638036809816,0.48,0.75,0.7300613496932515,0.5454858895705521,0.6127088235294117,0.5073129032258065,0.19306930693069307,0.1485148514851485,5.820833333333333,24.914925373134324,0.22793553338449732,4.0,11.0,28.0,4.0,14.0,24.0,30.0,13.0,8.0,12.0,14.0,18.0,36.0,19.0,0.3582089552238806,0.3582089552238806,0.05113636363636364,0.06504065040650407,0.056179775280898875,0.17177914110429449,0.358974358974359,0.358974358974359,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.358974358974359,0.10734463276836158,0.17272727272727273,11.0,2.0,5.0,5.0,2.0,5.0,,0.11458333333333333,0.1346153846153846,0.11764705882352941,0.08,,0.36363636363636365,9.0,5.0,0.2903225806451613,4.0,4.0,1.0,4.0,8.0,2.0,60.0,,17.0,12.0,19.0,10.0,13.0,31.0,2.0,2.0,7.0,1.0,0.8333333333333334,0.5,0.15384615384615385,,,0.0782608695652174,0.7857142857142857,0.16,1.0,0.75,0.1111111111111111,10.0,4.0,4.0,1.0,1.0,5.0,0.03508771929824561,0.35714285714285715,0.35714285714285715,0.9,0.16,2.0,6.0,3.0,0.049429657794676805,0.02702702702702703,,,,,,5.0,False,1.0,1.0,6.0,9.0,,4.0,,,,,,,0.029411764705882353,0.07792207792207792,0.2222222222222222,0.25,3.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,47521.49999999999,792,-108,1600,1612,342,305.0,192,3212,102.0,143.0,27.0,38.0,31.0,82.0,3.0,5.0,9,136.0,230.0,10,352.0,1941,27.0,46.0,69.0,19.0,41.0,65.0,162.0,110.0,36.0,9,68.0,51.0,119.0,49.0,43.0,289.0,42.0,52.0,68.0,130.0,72.0,202.0,18.0,20.0,10.0,2.0,38.0,9.0,57.0,6.0,116.0,65.0,342,0.5955882352941176,0.6864406779661016,0.591304347826087,0.5869565217391305,0.4634146341463415,0.5729166666666666,0.57,0.4318181818181818,0.6068965517241379,0.5847457627118644,0.5078125,0.041666666666666664,17.972602739726028,0.47368421052631576,0.17042606516290726,0.1206896551724138,0.15204678362573099,0.16194331983805668,0.09137709137709138,0.14285714285714285,0.18229166666666666,0.12213740458015267,0.25,0.5958333333333333,0.7132867132867133,0.7786259541984732,0.3416666666666667,0.3780487804878049,0.41333333333333333,0.45161290322580644,0.020833333333333332,0.6,0.6,0.6666666666666666,0.0375,0.76,0.7105263157894737,0.6375,0.5659554166666666,0.6006202702702701,0.5590352272727274,0.19602272727272727,0.1846590909090909,3.9004347826086954,25.96,0.21375,17.0,24.0,1.0,1.0,1.0,1.0,77.0,3.0,27.0,,1.0,29.0,112.0,51.0,0.1,0.1,0.0675990675990676,0.12101910828025478,0.05555555555555555,0.004166666666666667,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.7083333333333334,0.022727272727272728,0.1111111111111111,0.1827956989247312,0.1895910780669145,19.0,10.0,4.0,35.0,21.0,35.0,19.0,0.08260869565217391,0.08391608391608392,0.08536585365853659,0.3225806451612903,0.5428571428571428,0.6372549019607843,2.0,12.0,0.045454545454545456,1.0,4.0,,1.0,4.0,,3.0,,2.0,14.0,19.0,12.0,8.0,21.0,11.0,1.0,10.0,10.0,1.0,0.25,,,,0.09803921568627451,1.0,0.08,0.25,1.0,,,,11.0,5.0,,13.0,0.07692307692307693,,,,,1.0,5.0,13.0,0.07165109034267912,0.3333333333333333,,,,,,12.0,False,,1.0,8.0,7.0,1.0,16.0,,,,,,,0.023255813953488372,0.0963855421686747,0.2222222222222222,,,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30764.5,513,-105,1037,1052,339,298.0,125,2089,26.0,34.0,1.0,2.0,5.0,13.0,,,78,31.0,47.0,119,204.0,1219,2.0,3.0,8.0,7.0,13.0,64.0,38.0,24.0,4.0,78,8.0,8.0,16.0,6.0,7.0,40.0,1.0,19.0,18.0,44.0,15.0,59.0,12.0,10.0,5.0,,22.0,5.0,45.0,1.0,30.0,64.0,339,0.6129032258064516,0.6551724137931034,0.6595744680851063,0.6666666666666666,0.5384615384615384,0.5120481927710844,0.2857142857142857,0.5,0.5604395604395604,0.4444444444444444,0.5714285714285714,0.7168674698795181,17.24429416737109,0.5454545454545454,0.07692307692307693,0.005555555555555556,0.08016877637130802,0.07855626326963906,0.030991735537190084,0.015384615384615385,0.06837606837606838,0.0893854748603352,0.05172413793103448,0.20481927710843373,0.7647058823529411,0.8125,0.0783132530120482,0.38461538461538464,0.4166666666666667,0.2,,,,,0.46987951807228917,0.2857142857142857,0.5,0.9216867469879518,0.5777749999999999,0.5562,0.5674689999999999,0.0392156862745098,0.3137254901960784,3.6255319148936165,25.021008403361346,0.32690453230472516,5.0,9.0,41.0,13.0,29.0,36.0,34.0,37.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3025210084033613,0.3025210084033613,0.046052631578947366,,0.036585365853658534,0.2469879518072289,0.3717948717948718,0.3717948717948718,0.18,0.5555555555555556,0.26,0.3717948717948718,0.09497206703910614,0.18181818181818182,3.0,7.0,4.0,6.0,3.0,11.0,4.0,0.06382978723404255,0.058823529411764705,0.07692307692307693,0.25925925925925924,0.36363636363636365,0.6923076923076923,24.0,2.0,0.48,,3.0,10.0,,4.0,12.0,105.0,1.0,2.0,1.0,18.0,13.0,7.0,22.0,3.0,2.0,5.0,3.0,0.9722222222222222,,0.32432432432432434,0.008403361344537815,0.024390243902439025,0.07317073170731707,0.9655172413793104,0.42857142857142855,,,0.4166666666666667,7.0,1.0,,5.0,3.0,1.0,,0.17073170731707318,0.175,1.0,0.14285714285714285,1.0,2.0,3.0,0.04954954954954955,0.11428571428571428,7.0,0.056451612903225805,,,,4.0,False,2.0,,,5.0,,2.0,2.0,,5.0,3.0,,,,,,0.15384615384615385,,,1.0,,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160,147.0,58,876,7.0,17.0,1.0,1.0,24.0,41.0,5.0,24.0,39,36.0,82.0,42,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39,12.0,8.0,20.0,8.0,7.0,48.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,1.0,16.0,7.0,15.0,,42.0,75.0,160,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.03225806451612903,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.5853658536585366,0.5853658536585366,0.4166666666666667,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,,3.0,1.0,1.0,1.0,,0.07317073170731707,0.23529411764705882,,,,0.42857142857142855,21.0,4.0,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,,,5.0,4.0,3.0,10.0,7.0,8.0,,3.0,8.0,0.5625,0.4,0.36363636363636365,,,,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0125,,2.0,0.045454545454545456,,,,3.0,False,,,2.0,1.0,1.0,,,1.0,,,0.08333333333333333,,,0.03076923076923077,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15633.4,261,-68,519,522,170,177.0,77,1041,2.0,8.0,,1.0,8.0,17.0,,1.0,41,10.0,26.0,52,93.0,631,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,41,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,17.0,2.0,19.0,5.0,3.0,3.0,,8.0,2.0,24.0,1.0,17.0,17.0,170,0.6,0.6,0.38461538461538464,0.25,0.3333333333333333,0.4935897435897436,0.4444444444444444,0.36666666666666664,0.5344827586206896,0.4444444444444444,0.4473684210526316,0.6666666666666666,15.702479338842975,0.625,0.07547169811320754,,0.07017543859649122,0.07272727272727272,0.007518796992481203,,0.1282051282051282,0.06976744186046512,0.07142857142857142,0.10256410256410256,0.25,0.3333333333333333,0.21794871794871795,0.47058823529411764,0.5714285714285714,0.5,0.01282051282051282,,,,0.5256410256410257,0.1111111111111111,,0.7692307692307693,0.511274358974359,0.4352833333333333,0.48257,0.08602150537634409,0.1827956989247312,6.3961538461538465,25.638461538461545,0.32755298651252407,,1.0,11.0,3.0,16.0,19.0,16.0,12.0,6.0,,16.0,2.0,21.0,9.0,0.36538461538461536,0.36538461538461536,0.012738853503184714,,,0.14102564102564102,0.3902439024390244,0.3902439024390244,0.06666666666666667,,0.2,0.3902439024390244,0.10588235294117647,0.2727272727272727,5.0,1.0,2.0,,,,,0.19230769230769232,0.25,0.17647058823529413,0.0625,,1.0,9.0,2.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,57.0,,3.0,1.0,4.0,,2.0,14.0,2.0,,2.0,2.0,1.0,0.4,0.25,,,0.06818181818181818,1.0,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,1.0,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,1.0,1.0,,0.01639344262295082,,,,,,,,False,,,,4.0,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30074.600000000002,501,-69,999,1008,275,235.0,134,2007,29.0,41.0,3.0,7.0,7.0,34.0,3.0,7.0,81,39.0,82.0,103,190.0,1189,5.0,11.0,16.0,10.0,19.0,53.0,36.0,42.0,6.0,81,32.0,27.0,59.0,18.0,21.0,145.0,10.0,30.0,19.0,53.0,25.0,78.0,15.0,9.0,8.0,2.0,24.0,8.0,23.0,,20.0,53.0,275,0.46153846153846156,0.5,0.47560975609756095,0.45454545454545453,0.5263157894736842,0.4702702702702703,0.36363636363636365,0.5208333333333334,0.49222797927461137,0.36363636363636365,0.53,0.5567567567567567,18.80415944540728,0.625,0.08333333333333333,0.04672897196261682,0.13100436681222707,0.10722100656455143,0.045816733067729085,0.041666666666666664,0.09009009009009009,0.11976047904191617,0.16129032258064516,0.22162162162162163,0.7073170731707317,0.7631578947368421,0.1837837837837838,0.20588235294117646,0.21212121212121213,0.2857142857142857,0.03783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.43783783783783786,0.3181818181818182,0.42857142857142855,0.7783783783783784,0.5378209239130434,0.5580576923076923,0.5143617021276595,0.08421052631578947,0.2789473684210526,5.106097560975608,26.24660194174757,0.2752752752752753,8.0,10.0,22.0,4.0,28.0,32.0,16.0,29.0,3.0,9.0,28.0,13.0,22.0,10.0,0.3106796116504854,0.3106796116504854,0.04513888888888889,0.06422018348623854,0.043478260869565216,0.11891891891891893,0.345679012345679,0.345679012345679,0.20833333333333334,0.8,0.08333333333333333,0.345679012345679,0.057291666666666664,0.11363636363636363,4.0,4.0,1.0,2.0,1.0,3.0,2.0,0.04878048780487805,0.07317073170731707,0.029411764705882353,0.16,0.6666666666666666,0.4482758620689655,25.0,4.0,0.5208333333333334,2.0,5.0,9.0,2.0,11.0,10.0,87.0,,9.0,7.0,18.0,11.0,7.0,12.0,1.0,,3.0,1.0,0.90625,0.18181818181818182,0.3448275862068966,,,0.075,0.8928571428571429,0.22727272727272727,0.4,1.0,0.36,4.0,6.0,4.0,4.0,,2.0,,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,2.0,4.0,,0.045662100456621,0.08108108108108109,1.0,0.009615384615384616,,,,,False,1.0,2.0,7.0,7.0,,,,1.0,1.0,,,,0.11764705882352941,0.06481481481481481,0.3333333333333333,0.25,,1.0,,,1.0
