EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12977.3,216,-97,441,453,79,118,48.0,894,8.0,11.0,1.0,3.0,1.0,1.0,5.0,14.0,1.0,2.0,15.0,,1.0,8.0,34.0,1.0,5.0,2.0,4.0,14.0,27.0,16.0,49,13.0,89.0,554,1.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,5.0,7.0,15.0,16.0,12.0,48.0,2.0,34.0,8.0,3.0,6.0,5.0,11.0,3.0,2.0,4.0,1.0,27.0,7.0,5.0,,14.0,12.0,3.0,29.0,12.0,41.0,1.0,3.0,1.0,2.0,8.0,,1.0,3.0,7.0,,1.0,11.0,2.0,10.0,18.0,,3.0,1.0,16.0,,18.0,2.0,,8.0,,10.0,,1.0,10.0,4.0,15.0,77,2.0,0.5714285714285714,0.6153846153846154,1.0,0.32653061224489793,0.2,0.4,0.32653061224489793,0.5185185185185185,0.25,0.5,0.5,0.2777777777777778,0.5714285714285714,0.5297619047619048,0.36363636363636365,0.6818181818181818,0.6447368421052632,0.1111111111111111,0.18181818181818182,0.07142857142857142,18.962075848303392,0.7272727272727273,0.23076923076923078,,0.1016949152542373,0.049019607843137254,0.14285714285714285,0.05982905982905983,0.12037037037037036,0.0547945205479452,0.023255813953488372,0.044444444444444446,0.061855670103092786,0.09090909090909091,0.11363636363636363,0.10526315789473684,0.109375,0.20588235294117646,0.025,0.4,0.14473684210526316,0.7272727272727273,0.8888888888888888,0.75,0.18421052631578946,0.35714285714285715,0.38461538461538464,0.2,0.02631578947368421,0.5,0.5,1.0,0.19736842105263158,0.4473684210526316,0.23529411764705882,0.24242424242424243,1.0,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.7894736842105263,0.23529411764705882,0.5519296052631582,0.59215,0.5192071428571429,0.0975609756097561,0.24242424242424243,,0.0898876404494382,0.16853932584269662,5.159259259259259,24.771428571428572,0.17913832199546487,8.0,,,1.0,2.0,0.05,0.5333333333333333,0.5714285714285714,1.0,,,1.0,2.0,9.0,1.0,,2.0,0.14285714285714285,2.0,1.0,,,0.04081632653061224,0.029411764705882353,,0.06666666666666667,,1.0,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12051.7,201,-7,412,417,139,114,59.0,829,13.0,19.0,2.0,3.0,3.0,5.0,2.0,7.0,,2.0,17.0,,4.0,5.0,29.0,1.0,3.0,2.0,11.0,15.0,28.0,14.0,46,22.0,94.0,463,2.0,5.0,1.0,3.0,,7.0,3.0,9.0,5.0,15.0,13.0,34.0,22.0,8.0,42.0,,29.0,5.0,3.0,6.0,3.0,9.0,1.0,2.0,4.0,2.0,21.0,2.0,2.0,,13.0,8.0,2.0,23.0,4.0,27.0,1.0,19.0,14.0,5.0,8.0,1.0,6.0,4.0,2.0,,3.0,12.0,3.0,6.0,11.0,,1.0,,21.0,1.0,25.0,1.0,1.0,9.0,,6.0,1.0,4.0,7.0,4.0,34.0,137,1.0,0.7333333333333333,0.7333333333333333,1.0,0.30434782608695654,0.3333333333333333,0.3333333333333333,0.30434782608695654,0.5357142857142857,0.4,0.3333333333333333,0.4864864864864865,0.4375,0.4375,0.5470588235294118,0.4375,0.55,0.6216216216216216,0.10714285714285714,0.15789473684210525,,20.25052192066806,0.6666666666666666,0.18181818181818182,,0.0784313725490196,0.02,0.14772727272727273,0.020618556701030927,0.11052631578947368,0.02030456852791878,0.023809523809523808,,0.012345679012345678,0.09523809523809523,0.05128205128205128,0.09523809523809523,0.12857142857142856,0.2222222222222222,0.025,0.5714285714285714,0.25675675675675674,0.6842105263157895,0.8125,0.7692307692307693,0.0945945945945946,0.2857142857142857,0.2857142857142857,0.5,0.02702702702702703,,,,0.22972972972972974,0.3918918918918919,0.1724137931034483,0.17857142857142858,1.0,0.375,0.6666666666666666,1.0,,0.375,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,0.4583333333333333,0.18181818181818182,0.8783783783783784,0.1724137931034483,0.5969168918918918,0.66445,0.5823770833333333,0.10975609756097561,0.25,,0.07446808510638298,0.3617021276595745,4.325000000000001,24.654347826086955,0.33737864077669905,9.0,,,,3.0,0.0625,0.5294117647058824,0.5625,1.0,,,,3.0,1.0,,,3.0,0.1,2.0,,1.0,1.0,0.043478260869565216,0.034482758620689655,3.0,0.058823529411764705,0.75,1.0,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,11693.099999999999,195,-41,392,397,103,129,44.0,789,6.0,9.0,,,,,1.0,7.0,,2.0,14.0,,3.0,12.0,38.0,3.0,5.0,2.0,15.0,7.0,18.0,20.0,52,16.0,90.0,452,,2.0,3.0,5.0,,9.0,,3.0,3.0,18.0,5.0,14.0,8.0,6.0,60.0,,38.0,12.0,2.0,8.0,7.0,15.0,4.0,3.0,7.0,1.0,37.0,2.0,,,15.0,9.0,3.0,27.0,2.0,29.0,,5.0,4.0,1.0,9.0,1.0,7.0,3.0,2.0,,1.0,12.0,3.0,6.0,11.0,,,1.0,11.0,1.0,19.0,,2.0,4.0,1.0,2.0,,2.0,2.0,2.0,14.0,103,,0.5714285714285714,0.5714285714285714,1.0,0.38461538461538464,0.6,0.16666666666666666,0.38461538461538464,0.3888888888888889,,,0.5285714285714286,0.6428571428571429,0.21428571428571427,0.5705128205128205,0.6428571428571429,0.2916666666666667,0.7428571428571429,0.1111111111111111,,0.2857142857142857,20.224719101123593,0.75,0.23076923076923078,,0.10714285714285714,,0.1595744680851064,0.01904761904761905,0.1348314606741573,0.010638297872340425,,,0.025,0.12903225806451613,0.06666666666666667,0.25,0.19047619047619047,0.0967741935483871,,1.0,0.12857142857142856,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.14285714285714285,0.2,,0.02857142857142857,,,,0.2,0.5428571428571428,0.3157894736842105,0.3157894736842105,1.0,,,,,0.7142857142857143,0.6,1.0,,,0.14285714285714285,0.7142857142857143,0.13333333333333333,0.8714285714285714,0.3157894736842105,0.5408099999999999,0.44605000000000006,0.4985452380952382,0.06666666666666667,0.18181818181818182,0.018867924528301886,0.1,0.15555555555555556,6.216666666666667,25.457692307692305,0.2627551020408163,8.0,,,,,,0.5714285714285714,0.6153846153846154,1.0,,,,3.0,,,1.0,3.0,,1.0,,,,0.019230769230769232,,1.0,0.07142857142857142,0.3333333333333333,,True,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,745.0,12,4,24,26,10,10,,50,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1,,3.0,25,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,3.0,10,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,4.166666666666667,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,0.55545,,0.55545,,,,,1.0,,23.5,0.4166666666666667,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,919.0,15,10,29,31,10,21,10.0,60,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,3.0,1.0,2,2.0,7.0,33,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,,2.0,,,3.0,,,,,,,1.0,,2.0,,,1.0,,,,,,,5.0,10,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,0.5,0.5833333333333334,,0.625,0.4,,,,23.076923076923077,1.0,,,,,,0.1,,0.06666666666666667,,,0.14285714285714285,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8,0.5,0.53173,0.5487,0.54495,0.16666666666666666,0.25,,,0.7142857142857143,3.4,25.15,0.3448275862068966,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7.0,42,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,2.0,,,,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,12,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3.0,14,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1,,,7,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,68547.5,1142,-18,2286,2293,486,500,265.0,4579,110.0,139.0,27.0,31.0,26.0,31.0,41.0,87.0,29.0,88.0,46.0,6.0,8.0,120.0,291.0,8.0,25.0,18.0,57.0,180.0,314.0,136.0,337,126.0,894.0,2725,39.0,53.0,10.0,31.0,15.0,123.0,35.0,60.0,21.0,65.0,28.0,161.0,232.0,128.0,348.0,42.0,291.0,120.0,18.0,74.0,41.0,115.0,30.0,11.0,54.0,17.0,271.0,17.0,27.0,1.0,109.0,87.0,10.0,206.0,45.0,251.0,8.0,37.0,29.0,8.0,40.0,8.0,24.0,44.0,16.0,2.0,12.0,84.0,18.0,28.0,73.0,3.0,9.0,10.0,126.0,7.0,151.0,23.0,15.0,59.0,11.0,6.0,,3.0,7.0,5.0,161.0,484,4.0,0.6444444444444445,0.7295597484276729,0.8529411764705882,0.4035608308605341,0.3225806451612903,0.3230769230769231,0.4035608308605341,0.5732484076433121,0.7358490566037735,0.5833333333333334,0.5898617511520737,0.6428571428571429,0.532,0.6312410841654779,0.6853932584269663,0.5925925925925926,0.5176651305683564,0.05732484076433121,0.05755395683453238,0.10344827586206896,30.061349693251536,0.47619047619047616,0.2127659574468085,0.019230769230769232,0.16261682242990655,0.056016597510373446,0.22064777327935223,0.02866779089376054,0.19047619047619047,0.04093023255813953,0.05325443786982249,0.0761904761904762,0.026785714285714284,0.15813953488372093,0.16666666666666666,0.16129032258064516,0.23607427055702918,0.17094017094017094,0.025889967637540454,0.7142857142857143,0.21351766513056836,0.7913669064748201,0.8396946564885496,0.6545454545454545,0.1336405529953917,0.47126436781609193,0.5256410256410257,0.6097560975609756,0.13517665130568357,0.32954545454545453,0.3333333333333333,0.6551724137931034,0.0706605222734255,0.4470046082949309,0.41237113402061853,0.41522491349480967,0.8416666666666667,0.36904761904761907,0.8709677419354839,0.2962962962962963,0.07142857142857142,0.2976190476190476,0.32,0.75,0.248,0.8387096774193549,0.064,0.456,0.3157894736842105,0.7311827956989247,0.41237113402061853,0.5370127496159752,0.5225204081632654,0.5404728,0.10086455331412104,0.16857142857142857,0.03197674418604651,0.13758389261744966,0.18008948545861297,8.431210191082801,25.464094955489614,0.2125984251968504,16.0,2.0,60.0,8.0,1.0,0.034482758620689655,0.34782608695652173,0.35555555555555557,0.9375,0.3333333333333333,1.0,3.0,7.0,3.0,,1.0,6.0,0.019417475728155338,3.0,8.0,1.0,1.0,0.008902077151335312,0.006872852233676976,3.0,0.021739130434782608,0.375,,False,4.0,0.011363636363636364,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60176.90000000001,1003,-160,2018,2036,451,434,251.0,4054,51.0,76.0,11.0,18.0,6.0,13.0,22.0,57.0,5.0,15.0,40.0,5.0,7.0,19.0,57.0,4.0,7.0,2.0,12.0,78.0,148.0,31.0,97,47.0,296.0,2439,13.0,26.0,4.0,12.0,12.0,50.0,12.0,27.0,5.0,19.0,12.0,51.0,70.0,86.0,78.0,12.0,57.0,19.0,14.0,70.0,74.0,144.0,49.0,25.0,40.0,22.0,362.0,26.0,22.0,1.0,41.0,37.0,4.0,82.0,49.0,131.0,7.0,32.0,18.0,14.0,38.0,3.0,24.0,9.0,14.0,1.0,1.0,47.0,7.0,47.0,102.0,,9.0,,58.0,4.0,57.0,5.0,,27.0,,11.0,,5.0,11.0,4.0,51.0,450,8.0,0.44871794871794873,0.4861111111111111,0.8387096774193549,0.31958762886597936,0.3333333333333333,0.2631578947368421,0.31958762886597936,0.527027027027027,0.5,0.4444444444444444,0.5081632653061224,0.5,0.42391304347826086,0.5461254612546126,0.5681818181818182,0.4811320754716981,0.39591836734693875,0.0945945945945946,0.10526315789473684,0.08771929824561403,13.699222126188419,0.8085106382978723,0.10256410256410256,0.02040816326530612,0.07855626326963906,0.05045871559633028,0.09808612440191387,0.04779411764705882,0.08773903262092239,0.04897959183673469,0.046052631578947366,0.0594059405940594,0.050724637681159424,0.08196721311475409,0.08898305084745763,0.019230769230769232,0.08012820512820513,0.1509433962264151,0.05785123966942149,0.36363636363636365,0.31020408163265306,0.6710526315789473,0.75,0.43137254901960786,0.23265306122448978,0.38596491228070173,0.4230769230769231,0.45454545454545453,0.061224489795918366,0.3333333333333333,0.35714285714285715,0.6,0.16326530612244897,0.23265306122448978,0.3333333333333333,0.3333333333333333,0.7894736842105263,0.47368421052631576,0.6111111111111112,0.36363636363636365,0.13157894736842105,0.18421052631578946,0.5714285714285714,0.75,0.2826086956521739,0.46153846153846156,0.15217391304347827,0.2608695652173913,0.16666666666666666,0.7061224489795919,0.3333333333333333,0.5496324489795915,0.5976434782608695,0.5125,0.10112359550561797,0.1588235294117647,,0.16891891891891891,0.17229729729729729,5.892567567567569,24.94845360824742,0.22348860257680872,12.0,,15.0,7.0,7.0,0.038461538461538464,0.3,0.3,0.9166666666666666,,,8.0,4.0,6.0,,2.0,3.0,0.036585365853658534,,2.0,,,,,3.0,,0.42857142857142855,3.0,False,,0.06666666666666667,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70731.79999999999,1179,-237,2356,2377,454,475,259.0,4733,143.0,203.0,33.0,50.0,23.0,32.0,50.0,120.0,4.0,9.0,1.0,,1.0,2.0,10.0,2.0,5.0,,2.0,197.0,332.0,2.0,11,96.0,496.0,2897,35.0,60.0,2.0,5.0,15.0,91.0,27.0,55.0,,3.0,31.0,85.0,244.0,150.0,6.0,42.0,10.0,2.0,28.0,89.0,76.0,165.0,68.0,8.0,57.0,20.0,406.0,44.0,51.0,1.0,74.0,97.0,16.0,187.0,96.0,283.0,12.0,31.0,22.0,9.0,29.0,8.0,13.0,29.0,16.0,,2.0,58.0,11.0,32.0,89.0,2.0,18.0,9.0,156.0,20.0,147.0,19.0,,69.0,,53.0,1.0,31.0,55.0,27.0,85.0,452,16.0,0.6192893401015228,0.6931818181818182,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5933734939759037,0.5833333333333334,0.4909090909090909,0.5830903790087464,0.5846153846153846,0.46551724137931033,0.6093366093366094,0.5986842105263158,0.5246913580246914,0.03206997084548105,0.08433734939759036,0.07389162561576355,0.1,17.474633596392334,0.5,0.34782608695652173,0.017241379310344827,0.16782006920415224,0.1028225806451613,0.1510204081632653,0.06907378335949764,0.1601123595505618,0.08384819064430715,0.125,0.0990990990990991,0.07053941908713693,0.11504424778761062,0.1702127659574468,0.32857142857142857,0.1320754716981132,0.21008403361344538,0.10526315789473684,0.4909090909090909,0.5918367346938775,0.7044334975369458,0.7606382978723404,0.6503496503496503,0.3498542274052478,0.4166666666666667,0.46296296296296297,0.52,0.026239067055393587,0.4444444444444444,0.5,0.75,0.0029154518950437317,0.029154518950437316,0.2,0.2,1.0,0.7692307692307693,0.66,0.24242424242424243,,0.07692307692307693,0.4,1.0,0.5517241379310345,0.71875,0.017241379310344827,0.034482758620689655,,0.6239067055393586,0.2,0.5667148688046644,0.5995255555555554,0.545719827586207,0.17557251908396945,0.1806282722513089,,0.18346774193548387,0.17137096774193547,3.9481927710843374,25.90909090909091,0.1926994906621392,,,,7.0,5.0,0.06451612903225806,,,,,,12.0,14.0,21.0,9.0,1.0,12.0,0.07142857142857142,,1.0,2.0,,,,,,,,False,,0.1111111111111111,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41653.0,694,-175,1405,1415,405,403,166.0,2820,35.0,48.0,1.0,3.0,8.0,12.0,8.0,20.0,,,54.0,2.0,14.0,38.0,101.0,1.0,5.0,11.0,26.0,43.0,68.0,49.0,155,45.0,278.0,1664,3.0,5.0,1.0,7.0,5.0,14.0,10.0,16.0,13.0,40.0,18.0,77.0,56.0,30.0,141.0,4.0,101.0,38.0,4.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,56.0,15.0,2.0,,24.0,26.0,7.0,57.0,17.0,74.0,,28.0,20.0,8.0,15.0,5.0,9.0,14.0,6.0,4.0,1.0,29.0,6.0,33.0,66.0,,1.0,2.0,41.0,4.0,53.0,4.0,,16.0,7.0,7.0,,4.0,12.0,4.0,77.0,405,6.0,0.6511627906976745,0.6829268292682927,0.9591836734693877,0.3161290322580645,0.14285714285714285,0.325,0.3161290322580645,0.6323529411764706,0.6,0.625,0.5224215246636771,0.375,0.5267857142857143,0.569672131147541,0.4666666666666667,0.6015625,0.695067264573991,0.058823529411764705,0.0625,0.05,17.11598746081505,0.5172413793103449,0.21212121212121213,,0.08666666666666667,0.007905138339920948,0.0781758957654723,0.03712871287128713,0.08237232289950576,0.0258751902587519,0.02040816326530612,,0.04081632653061224,0.08035714285714286,0.0896551724137931,0.09302325581395349,0.08260869565217391,0.06493506493506493,,0.3333333333333333,0.21524663677130046,0.7291666666666666,0.7777777777777778,0.7142857142857143,0.08968609865470852,0.4,0.42105263157894735,0.375,,,,,0.242152466367713,0.452914798206278,0.37623762376237624,0.37623762376237624,0.9736842105263158,0.25,0.3333333333333333,,0.16666666666666666,0.4166666666666667,0.2,1.0,0.21428571428571427,0.6666666666666666,0.25,0.4642857142857143,0.4230769230769231,0.9103139013452914,0.37623762376237624,0.580541479820628,0.6042333333333333,0.5782098214285714,0.09583333333333334,0.2,0.04375,0.050359712230215826,0.27697841726618705,3.7676470588235293,24.957419354838706,0.28825622775800713,11.0,,6.0,4.0,6.0,0.02727272727272727,0.2037037037037037,0.20754716981132076,0.9090909090909091,,,,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,5.0,3.0,0.0064516129032258064,,2.0,0.018518518518518517,0.14285714285714285,,False,2.0,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70,690,689,209,225,97.0,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,6.0,,1.0,19.0,58.0,2.0,5.0,9.0,24.0,56.0,119.0,22.0,64,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,9.0,25.0,30.0,95.0,44.0,68.0,42.0,2.0,58.0,19.0,8.0,21.0,18.0,39.0,14.0,4.0,13.0,8.0,96.0,2.0,3.0,,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,8.0,,2.0,30.0,9.0,10.0,20.0,2.0,,,57.0,,66.0,4.0,3.0,21.0,2.0,1.0,,1.0,1.0,,95.0,209,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.36,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,0.06722689075630252,0.2,0.01639344262295082,30.20050125313283,0.7,0.037037037037037035,,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,0.015503875968992248,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,0.39344262295081966,0.375,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,3.0,,24.0,1.0,4.0,,0.5,0.5,0.6666666666666666,,,,9.0,,,,9.0,,,1.0,,,,,,,,,False,,0.06060606060606061,,
