EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3FGA,PtsAssisted3s,Fg3aBlocked,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4091.7,68,22,139,141,44,45.0,18,280,3.0,7.0,,1.0,,8.0,,1.0,6,3.0,16.0,8,17.0,128,,1.0,3.0,,7.0,,4.0,2.0,,6,1.0,4.0,3.0,7.0,2.0,3.0,17.0,,6.0,3.0,9.0,2.0,11.0,3.0,3.0,3.0,,,6.0,1.0,2.0,5.0,1.0,,1.0,,44,1.0,0.6666666666666666,0.6666666666666666,0.1875,,,0.3125,0.5,,0.34,0.5,,0.3333333333333333,0.0625,0.125,19.49685534591195,0.5,0.09090909090909091,,0.1875,0.13846153846153847,0.03333333333333333,,,0.21739130434782608,0.1111111111111111,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,0.041666666666666664,,,,0.25,0.3333333333333333,,0.625,0.5364875,0.50455,0.4794111111111111,0.17647058823529413,,5.781249999999998,25.112499999999997,0.31654676258992803,,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,0.375,0.375,0.06060606060606061,,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.04,0.058823529411764705,,,,,,,,,,1.0,6.0,,,,0.6666666666666666,,,0.1111111111111111,0.5,0.1111111111111111,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,0.5,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,1.0,2.0,,0.037037037037037035,0.16666666666666666,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4214.5,70,2,145,150,45,58.0,24,295,11.0,13.0,3.0,4.0,3.0,4.0,,,1,14.0,17.0,2,39.0,155,3.0,5.0,9.0,8.0,9.0,23.0,20.0,8.0,6.0,1,1.0,5.0,4.0,9.0,4.0,4.0,22.0,5.0,5.0,11.0,17.0,11.0,28.0,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,10.0,2.0,1.0,5.0,23.0,45,1.0,0.7142857142857143,0.9090909090909091,0.8235294117647058,0.6,0.8888888888888888,0.8947368421052632,0.6,0.95,0.8863636363636364,0.6428571428571429,0.9583333333333334,0.10526315789473684,0.058823529411764705,,15.294117647058824,0.5,0.3235294117647059,0.1724137931034483,0.19230769230769232,0.26666666666666666,0.15714285714285714,0.2222222222222222,0.36363636363636365,0.23809523809523808,,0.6842105263157895,0.8461538461538461,0.9166666666666666,0.7272727272727273,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,0.05263157894736842,0.8,0.75,0.7894736842105263,0.5865499999999999,0.52685,0.610105,0.23076923076923078,0.5897435897435898,2.5235294117647062,23.549999999999997,0.3103448275862069,7.0,7.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,,1.0,6.0,6.0,2.0,1.0,1.0,0.14634146341463414,0.17647058823529413,0.1,0.05263157894736842,1.0,1.0,0.7,1.0,0.1,1.0,0.09523809523809523,0.10526315789473684,1.0,,3.0,1.0,3.0,3.0,0.07692307692307693,0.3333333333333333,1.0,,6.0,,,1.0,1.0,,,0.23529411764705882,1.0,,,,,,,1.0,,1.0,6.0,5.0,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,2.0,0.16129032258064516,0.5,1.0,1.0,,,,,,3.0,True,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1188.0,20,-7,38,40,6,22.0,4,78,2.0,2.0,,,,1.0,,,3,2.0,3.0,7,10.0,39,,,,1.0,1.0,2.0,2.0,2.0,,3,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,2.0,6,,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.7,,,27.906976744186046,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.2,,0.25,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,,,0.9,0.561205,0.55275,0.6191,,0.2,3.6,24.25714285714286,0.15789473684210525,1.0,1.0,4.0,,,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,1.0,,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,7,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,3.0,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.1,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,3.0,,,,1.0,,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,47238.6,787,1,1595,1594,374,343.0,187,3189,78.0,96.0,21.0,23.0,29.0,62.0,23.0,64.0,190,130.0,222.0,226,633.0,1897,29.0,37.0,85.0,24.0,38.0,122.0,174.0,86.0,30.0,190,11.0,57.0,22.0,79.0,19.0,44.0,180.0,17.0,80.0,66.0,150.0,29.0,179.0,23.0,13.0,29.0,10.0,8.0,52.0,13.0,20.0,51.0,9.0,6.0,88.0,122.0,373,3.0,0.6692307692307692,0.7565217391304347,0.5855855855855856,0.7837837837837838,0.631578947368421,0.6015625,0.6129032258064516,0.5393258426966292,0.643298969072165,0.6461538461538462,0.6111111111111112,0.5044642857142857,0.04954954954954955,0.08064516129032258,29.41822173435785,0.4423076923076923,0.16541353383458646,0.05,0.23255813953488372,0.19650067294751009,0.0374331550802139,0.06666666666666667,0.15300546448087432,0.25384615384615383,0.16666666666666666,0.21428571428571427,0.8125,0.8571428571428571,0.6794871794871795,0.13839285714285715,0.46774193548387094,0.5087719298245614,0.6551724137931034,0.14285714285714285,0.359375,0.36507936507936506,0.6521739130434783,0.42410714285714285,0.3709677419354839,0.9130434782608695,0.71875,0.5364231026785714,0.5188974358974359,0.5396926966292136,0.13428120063191154,0.19273301737756715,8.65945945945946,25.419026548672566,0.23448275862068965,18.0,19.0,36.0,8.0,81.0,93.0,94.0,51.0,26.0,30.0,81.0,11.0,114.0,44.0,0.41150442477876104,0.41150442477876104,0.02696078431372549,0.05517241379310345,0.03,0.08035714285714286,0.4263157894736842,0.42857142857142855,0.21348314606741572,0.9473684210526315,0.0898876404494382,0.4263157894736842,0.10669456066945607,0.1774193548387097,4.0,,3.0,2.0,4.0,3.0,0.052083333333333336,0.12903225806451613,0.75,43.0,249.0,1.0,18.0,7.0,0.8924731182795699,0.004424778761061947,0.005263157894736842,0.18181818181818182,0.8765432098765432,0.48314606741573035,5.0,20.0,13.0,6.0,25.0,16.0,3.0,12.0,21.0,17.0,4.0,1.0,6.0,0.24,0.3137254901960784,,0.3225806451612903,0.25,0.8,0.3023255813953488,12.0,5.0,1.0,6.0,2.0,0.013333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.08064516129032258,5.0,5.0,1.0,0.025974025974025976,0.1568627450980392,3.0,0.375,7.0,0.030434782608695653,1.0,0.2,1.0,9.0,False,1.0,5.0,2.0,5.0,3.0,13.0,1.0,1.0,0.015625,0.024390243902439025,0.023696682464454975,0.3333333333333333,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,41906.7,698,-83,1411,1424,325,281.0,177,2835,34.0,53.0,9.0,12.0,14.0,36.0,4.0,11.0,40,52.0,100.0,71,208.0,1710,11.0,17.0,41.0,8.0,19.0,32.0,40.0,64.0,12.0,40,11.0,45.0,55.0,100.0,37.0,29.0,255.0,15.0,28.0,26.0,56.0,36.0,92.0,23.0,16.0,6.0,7.0,1.0,29.0,3.0,33.0,73.0,6.0,,44.0,32.0,324,8.0,0.38461538461538464,0.43478260869565216,0.52,0.6470588235294118,0.42105263157894735,0.5146198830409356,0.6538461538461539,0.34375,0.5531914893617021,0.7068965517241379,0.42105263157894735,0.4152046783625731,0.11,0.1111111111111111,13.316892725030828,0.7931034482758621,0.07580174927113703,0.05,0.09302325581395349,0.08385093167701864,0.05116959064327485,0.037383177570093455,0.09523809523809523,0.07488986784140969,0.14864864864864866,0.30994152046783624,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.21052631578947367,0.3888888888888889,0.4375,0.42857142857142855,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.5,0.23391812865497075,0.46153846153846156,0.75,0.7251461988304093,0.5458847953216374,0.6114194444444444,0.49996875,0.1971153846153846,0.15384615384615385,6.004,24.89014084507042,0.2303330970942594,4.0,11.0,31.0,4.0,14.0,24.0,32.0,13.0,10.0,12.0,14.0,20.0,38.0,19.0,0.3380281690140845,0.3380281690140845,0.052083333333333336,0.06299212598425197,0.05263157894736842,0.18128654970760233,0.35,0.35,0.34375,0.36363636363636365,0.125,0.35,0.10270270270270271,0.16666666666666666,2.0,5.0,7.0,4.0,7.0,2.0,0.1320754716981132,0.07407407407407407,0.2857142857142857,9.0,60.0,,5.0,3.0,0.8333333333333334,,,0.06766917293233082,0.7857142857142857,0.28125,4.0,5.0,1.0,4.0,9.0,2.0,18.0,12.0,20.0,11.0,9.0,2.0,2.0,0.4444444444444444,0.15384615384615385,,0.19230769230769232,0.8,0.75,0.1111111111111111,10.0,4.0,4.0,1.0,1.0,0.045454545454545456,0.3225806451612903,0.3225806451612903,0.9,0.15384615384615385,2.0,6.0,3.0,0.05190311418685121,0.023809523809523808,1.0,0.25,,,,,,7.0,False,1.0,6.0,,4.0,,,,,,0.027777777777777776,0.07228915662650602,0.2222222222222222,3.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,50856.49999999999,848,-112,1710,1722,363,334.0,205,3432,112.0,156.0,27.0,39.0,33.0,85.0,3.0,5.0,9,148.0,246.0,10,382.0,2069,28.0,48.0,73.0,21.0,43.0,72.0,182.0,114.0,36.0,9,19.0,71.0,53.0,124.0,50.0,46.0,301.0,44.0,53.0,76.0,141.0,77.0,218.0,18.0,8.0,24.0,10.0,2.0,42.0,9.0,22.0,60.0,13.0,6.0,125.0,72.0,362,10.0,0.6148648648648649,0.7,0.6016260162601627,0.5833333333333334,0.4883720930232558,0.583984375,0.5673076923076923,0.45652173913043476,0.6161290322580645,0.5887096774193549,0.5294117647058824,0.0390625,0.07723577235772358,0.08235294117647059,18.05128205128205,0.42857142857142855,0.17391304347826086,0.12154696132596685,0.14600550964187328,0.16125,0.09200968523002422,0.13846153846153847,0.18048780487804877,0.11428571428571428,0.25301204819277107,0.609375,0.717948717948718,0.7777777777777778,0.6517857142857143,0.33203125,0.38823529411764707,0.4230769230769231,0.48484848484848486,0.01953125,0.6,0.6,0.6666666666666666,0.03515625,0.75,0.6923076923076923,0.6484375,0.5713105468749999,0.6014723684210526,0.5607423913043479,0.19109947643979058,0.18848167539267016,3.81910569105691,25.96,0.21228070175438596,18.0,25.0,1.0,1.0,1.0,1.0,83.0,3.0,30.0,,1.0,32.0,121.0,55.0,0.1,0.1,0.06896551724137931,0.12422360248447205,0.05172413793103448,0.00390625,0.1111111111111111,0.1111111111111111,0.5434782608695652,0.72,0.021739130434782608,0.1111111111111111,0.18456375838926176,0.1909722222222222,12.0,4.0,36.0,21.0,36.0,19.0,0.07692307692307693,0.36363636363636365,0.5277777777777778,2.0,3.0,,13.0,12.0,1.0,,,0.10465116279069768,1.0,0.043478260869565216,1.0,4.0,,1.0,4.0,,3.0,14.0,21.0,14.0,7.0,1.0,11.0,0.25,,,0.07692307692307693,0.25,1.0,,,,11.0,8.0,,0.08450704225352113,,,,,1.0,6.0,14.0,0.07471264367816093,0.35,,,,,,,,14.0,False,1.0,8.0,1.0,18.0,,,,,,0.022727272727272728,0.09195402298850575,0.2222222222222222,,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30976.700000000004,516,-109,1045,1061,341,300.0,128,2106,26.0,34.0,1.0,2.0,5.0,13.0,,,79,31.0,47.0,120,204.0,1229,2.0,3.0,8.0,7.0,13.0,64.0,38.0,24.0,4.0,79,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,19.0,18.0,44.0,15.0,59.0,12.0,7.0,11.0,5.0,,23.0,5.0,23.0,46.0,1.0,1.0,30.0,64.0,341,5.0,0.6129032258064516,0.6551724137931034,0.6595744680851063,0.6666666666666666,0.5384615384615384,0.5089820359281437,0.2857142857142857,0.5,0.5573770491803278,0.4444444444444444,0.5714285714285714,0.718562874251497,0.06382978723404255,0.07692307692307693,17.26739312657167,0.5217391304347826,0.07627118644067797,0.005555555555555556,0.07983193277310924,0.07805907172995781,0.030737704918032786,0.015384615384615385,0.06837606837606838,0.08888888888888889,0.05172413793103448,0.20359281437125748,0.7647058823529411,0.8125,0.6923076923076923,0.07784431137724551,0.38461538461538464,0.4166666666666667,0.2,,,,,0.47305389221556887,0.2857142857142857,0.5,0.9221556886227545,0.5776592814371256,0.5562,0.5674689999999999,0.0392156862745098,0.3137254901960784,3.6255319148936165,25.022499999999997,0.3263157894736842,5.0,9.0,41.0,13.0,29.0,36.0,34.0,37.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3,0.3,0.045454545454545456,,0.03614457831325301,0.24550898203592814,0.3670886075949367,0.3670886075949367,0.18,0.5555555555555556,0.26,0.3670886075949367,0.09444444444444444,0.18181818181818182,7.0,4.0,6.0,3.0,11.0,4.0,0.058823529411764705,0.25925925925925924,0.36363636363636365,24.0,105.0,1.0,2.0,3.0,0.9722222222222222,0.008333333333333333,,0.07228915662650602,0.9655172413793104,0.48,,3.0,10.0,,4.0,12.0,2.0,1.0,18.0,13.0,5.0,2.0,3.0,,0.32432432432432434,0.024390243902439025,0.42857142857142855,,,0.4166666666666667,7.0,1.0,,5.0,4.0,,0.17073170731707318,0.175,1.0,0.14285714285714285,1.0,3.0,3.0,0.04888888888888889,0.1111111111111111,2.0,0.15384615384615385,7.0,0.056,,,,4.0,False,,,,2.0,2.0,,5.0,3.0,,,,,,,1.0,,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13144.8,219,-53,450,447,160,151.0,59,897,9.0,19.0,1.0,1.0,24.0,42.0,5.0,24.0,41,38.0,85.0,44,174.0,570,2.0,4.0,13.0,13.0,27.0,75.0,32.0,44.0,2.0,41,6.0,12.0,8.0,20.0,8.0,7.0,48.0,2.0,7.0,,7.0,3.0,10.0,13.0,10.0,3.0,3.0,1.0,16.0,7.0,8.0,16.0,,,43.0,75.0,160,3.0,0.42105263157894735,0.43243243243243246,0.4470588235294118,0.5,0.48148148148148145,0.49224806201550386,0.5555555555555556,0.5102040816326531,0.5728476821192053,0.5909090909090909,0.5967741935483871,0.34108527131782945,0.07058823529411765,,32.36434108527132,0.8125,,0.018691588785046728,0.07526881720430108,0.03723404255319149,0.013888888888888888,0.03125,,0.03125,0.1724137931034483,0.14728682170542637,0.47368421052631576,0.6,0.3333333333333333,0.32558139534883723,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.18604651162790697,0.20833333333333334,0.22727272727272727,0.6,0.3178294573643411,0.1111111111111111,1.0,0.4883720930232558,0.4942158914728682,0.4897,0.5060897959183673,0.07471264367816093,0.43103448275862066,10.137647058823529,25.59090909090909,0.35555555555555557,2.0,9.0,3.0,1.0,15.0,17.0,47.0,22.0,25.0,21.0,15.0,1.0,52.0,16.0,0.38636363636363635,0.38636363636363635,0.009174311926605505,0.0196078431372549,,0.023255813953488372,0.36585365853658536,0.36585365853658536,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.36585365853658536,0.1258741258741259,0.16494845360824742,,3.0,1.0,1.0,1.0,,0.21052631578947367,,,21.0,30.0,,4.0,8.0,0.5882352941176471,,,,0.6,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,,5.0,4.0,3.0,1.0,,8.0,0.4,0.36363636363636365,,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.012345679012345678,,,,2.0,0.043478260869565216,,,,3.0,False,,2.0,1.0,,,1.0,,,0.08333333333333333,,0.029850746268656716,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15633.4,261,-68,519,522,170,177.0,77,1041,2.0,8.0,,1.0,8.0,17.0,,1.0,41,10.0,26.0,52,93.0,631,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,41,5.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,17.0,2.0,19.0,5.0,2.0,3.0,3.0,,8.0,2.0,14.0,24.0,3.0,1.0,17.0,17.0,170,2.0,0.6,0.6,0.38461538461538464,0.25,0.3333333333333333,0.4935897435897436,0.4444444444444444,0.36666666666666664,0.5344827586206896,0.4444444444444444,0.4473684210526316,0.6666666666666666,0.19230769230769232,0.17647058823529413,15.702479338842975,0.625,0.07547169811320754,,0.07017543859649122,0.07272727272727272,0.007518796992481203,,0.1282051282051282,0.06976744186046512,0.07142857142857142,0.10256410256410256,0.25,0.3333333333333333,1.0,0.21794871794871795,0.47058823529411764,0.5714285714285714,0.5,0.01282051282051282,,,,0.5256410256410257,0.1111111111111111,,0.7692307692307693,0.511274358974359,0.4352833333333333,0.48257,0.08602150537634409,0.1827956989247312,6.3961538461538465,25.638461538461545,0.32755298651252407,,1.0,11.0,3.0,16.0,19.0,16.0,12.0,6.0,,16.0,2.0,21.0,9.0,0.36538461538461536,0.36538461538461536,0.012738853503184714,,,0.14102564102564102,0.3902439024390244,0.3902439024390244,0.06666666666666667,,0.2,0.3902439024390244,0.10588235294117647,0.2727272727272727,1.0,2.0,,,,,0.25,0.0625,,9.0,57.0,,2.0,2.0,1.0,,,0.06818181818181818,1.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,,4.0,,2.0,0.4,0.25,,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,1.0,1.0,,0.01639344262295082,,,,,,,,,,False,,,,,,,,,,,,,,,,,
