EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,AtRimPctBlocked,SecondChanceTurnovers,AtRimAssists,DefAtRimReboundPct,on,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,ShortMidRangeAssists,Offensive Fouls Drawn,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,SelfOReb,DefensiveGoaltends,SelfORebPct,Charge Fouls,LongMidRangePctBlocked
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,14,,,3.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,,7.0,1.0,1.0,1.0,,0.5,0.625,0.3333333333333333,27.272727272727273,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.49700000000000005,0.5487,3.95,25.7,0.4666666666666667,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,1.0,,,,,,1.0,2.0,1.0,,5.0,,,1.0,,0.75,,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5319,0.25,0.3333333333333333,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.1,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,1.0,,,,7,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,4.0,,,,,,,,8.333333333333334,,0.5,0.2,,1.0,,,,,,,,,1.0,0.7035,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,6.0,14,,2.0,3.0,2.0,,,,,1.0,3.0,4.0,,,,,,7.0,1.0,0.25,0.25,1.0,0.5,0.6,0.8,22.727272727272727,,0.3333333333333333,0.42857142857142855,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,1.0,0.51482,,2.9,25.174999999999997,0.4666666666666667,,1.0,,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.5,,,,,,,,1.0,,,,0.5169,0.2,1.0,0.5,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.16666666666666666,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,1.0,,,,1.0,1.0,3.0,6,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,12.5,,,0.3333333333333333,,,,,,,,,1.0,,1.0,0.44625,,,28.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,1.0,1.0,,,2.0,7,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,16.666666666666668,,0.4,0.4,,1.0,1.0,1.0,,,,,,,1.0,0.5488,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2134.2999999999997,36,-16.0,76,73,40.0,48.0,6.0,149,2.0,3.0,,,3.0,1.0,4.0,5.0,,3.0,8.0,92,1.0,6.0,,3.0,3.0,3.0,3.0,9.0,2.0,2.0,4.0,1.0,,1.0,4.0,1.0,40.0,,,,0.8,0.5,0.5,0.375,14.457831325301205,0.25,0.2,0.06896551724137931,0.5,0.375,0.6666666666666666,0.6666666666666666,,,,,0.375,1.0,0.75,0.51928125,0.58065,7.5200000000000005,25.266666666666666,0.5263157894736842,1.0,,,,,2.0,,,,,2.0,,4.0,,,1.0,,1.0,5.0,1.0,,,,4.0,1.0,,,,0.4,,0.4,0.125,,,,,,,0.4,,,0.55466,,,,0.5,2.0,3.0,,2.0,3.0,2.0,,2.0,,2.0,,,,,,,,0.25,0.25,0.6666666666666666,0.25,,,0.0625,0.25,,,,,,,0.6,0.6666666666666666,1.0,,,,,,,0.3333333333333333,0.125,,,,,,,,,,1.0,3.0,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,0.16666666666666666,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,407.0,7,2.0,14,14,2.0,10.0,1.0,28,,,,,1.0,,,,,1.0,,17,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,1.0,6.25,,,,,,,,,,,,1.0,,1.0,0.48135,,,26.3,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,407.0,7,2.0,14,14,2.0,10.0,1.0,28,,,,,,,1.0,2.0,,,2.0,17,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,0.5,0.5,0.5,,12.5,,,0.125,,,,,,,,,,,,0.43625,,6.75,,0.14285714285714285,2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,1.0,1.0,,,0.2,,,,,,,0.2,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,1.0,,,,,,,False,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7437.599999999999,124,-28.0,245,243,76.0,84.0,36.0,488,1.0,3.0,2.0,7.0,14.0,1.0,4.0,10.0,11.0,21.0,51.0,303,1.0,2.0,33.0,14.0,4.0,6.0,4.0,16.0,3.0,6.0,6.0,3.0,2.0,1.0,4.0,1.0,76.0,1.0,0.5238095238095238,0.5238095238095238,0.4,0.6612903225806451,0.6891891891891891,0.6774193548387096,14.335664335664337,0.75,0.05,0.043478260869565216,0.09523809523809523,0.0967741935483871,0.3333333333333333,0.5,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.45161290322580644,0.3333333333333333,0.7741935483870968,0.5170145161290322,0.4007,6.11,25.033333333333335,0.31020408163265306,7.0,2.0,9.0,,2.0,4.0,10.0,,2.0,2.0,6.0,5.0,11.0,9.0,,1.0,,5.0,11.0,11.0,13.0,5.0,,11.0,2.0,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.55,0.22580645161290322,0.6428571428571429,0.6428571428571429,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.6428571428571429,0.49439999999999995,0.14285714285714285,0.35714285714285715,0.0392156862745098,0.21568627450980393,,,,,,6.0,,,2.0,,2.0,,,,,,2.0,0.75,0.75,,,0.03636363636363636,,,,,,,0.023809523809523808,,1.0,,,,1.0,,,0.1,,,,,,,1.0,2.0,,,0.5,,,,1.0,,0.07692307692307693,,,,3.0,1.0,0.42857142857142855,0.42857142857142855,,2.0,,,3.0,,,0.3333333333333333,,1.0,0.038461538461538464,False,1.0,1.0,,,0.6666666666666666,1.0,0.09090909090909091,1.0,2.0,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7859.2,131,-32.0,270,265,115.0,129.0,37.0,535,14.0,15.0,,1.0,7.0,,17.0,24.0,2.0,8.0,49.0,311,,14.0,6.0,7.0,7.0,15.0,6.0,37.0,9.0,22.0,38.0,9.0,5.0,4.0,19.0,10.0,115.0,1.0,0.25,0.25,0.7083333333333334,0.625,0.6125,0.25,18.849840255591054,0.47368421052631576,0.16071428571428573,0.17117117117117117,0.09090909090909091,0.46875,0.9333333333333333,1.0,0.03125,,,,0.21875,,0.71875,0.5468578125,0.5307857142857143,3.3000000000000003,25.1625,0.42592592592592593,9.0,,2.0,,1.0,3.0,9.0,,15.0,1.0,3.0,4.0,23.0,2.0,1.0,7.0,3.0,8.0,21.0,13.0,17.0,6.0,,23.0,6.0,,0.3333333333333333,0.75,0.7307692307692307,0.625,0.6764705882352942,0.28125,0.2857142857142857,0.2857142857142857,1.0,,,,0.23076923076923078,0.3333333333333333,0.2857142857142857,0.5587730769230769,0.16216216216216217,0.20689655172413793,0.30612244897959184,0.46938775510204084,7.0,8.0,3.0,8.0,10.0,20.0,7.0,8.0,10.0,16.0,3.0,2.0,2.0,,2.0,,3.0,0.5882352941176471,0.7142857142857143,0.8,0.16326530612244897,0.18181818181818182,0.08641975308641975,0.11538461538461539,0.07142857142857142,0.08064516129032258,0.10526315789473684,0.125,0.21052631578947367,,0.6428571428571429,0.6153846153846154,0.875,,2.0,,,0.08333333333333333,0.1111111111111111,,0.20833333333333334,,5.0,5.0,6.0,8.0,,6.0,0.75,0.625,1.0,,10.0,4.0,0.11764705882352941,,,,3.0,1.0,0.3333333333333333,0.375,,8.0,2.0,,2.0,0.18181818181818182,,0.06666666666666667,3.0,4.0,0.23076923076923078,False,4.0,2.0,,5.0,0.3333333333333333,3.0,0.3,2.0,,1.0,4.0,0.08333333333333333,0.2,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12033.900000000003,201,-23.0,409,411,153.0,153.0,59.0,820,4.0,11.0,4.0,10.0,35.0,2.0,8.0,17.0,14.0,45.0,75.0,527,3.0,8.0,42.0,35.0,8.0,14.0,5.0,36.0,11.0,22.0,30.0,9.0,5.0,4.0,14.0,6.0,153.0,1.0,0.3111111111111111,0.3111111111111111,0.47058823529411764,0.46774193548387094,0.5208333333333334,0.7258064516129032,17.916666666666668,0.6428571428571429,0.13924050632911392,0.12345679012345678,0.16666666666666666,0.1774193548387097,0.36363636363636365,0.4,0.16129032258064516,0.4,0.5,1.0,0.5645161290322581,0.25,0.9032258064516129,0.5466830645161289,0.5556,4.194117647058824,25.46666666666666,0.3740831295843521,6.0,1.0,10.0,,4.0,11.0,17.0,,6.0,4.0,12.0,9.0,23.0,10.0,3.0,4.0,4.0,7.0,13.0,15.0,21.0,6.0,,23.0,2.0,,0.3333333333333333,0.25,0.4117647058823529,0.3333333333333333,0.5227272727272727,0.0967741935483871,0.2857142857142857,0.2857142857142857,1.0,,,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.2857142857142857,0.5061088235294118,0.08823529411764706,0.2608695652173913,0.08,0.30666666666666664,,3.0,2.0,1.0,5.0,8.0,6.0,1.0,9.0,8.0,4.0,,,,,,4.0,0.5,0.5,0.2,0.012195121951219513,0.10843373493975904,0.05309734513274336,0.035897435897435895,,0.044444444444444446,0.08695652173913043,0.16666666666666666,0.12698412698412698,,0.75,0.17647058823529413,,,2.0,2.0,0.044444444444444446,0.11764705882352941,0.16666666666666666,0.2,,,2.0,5.0,2.0,5.0,,,0.4,0.625,0.4,,5.0,,0.05,,,,4.0,,0.6666666666666666,0.8,1.0,6.0,,3.0,1.0,0.0625,0.125,0.09090909090909091,2.0,4.0,0.10810810810810811,False,,,1.0,1.0,0.25,2.0,0.14285714285714285,2.0,,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10271.5,171,-8.0,340,344,96.0,101.0,54.0,684,7.0,10.0,3.0,9.0,25.0,2.0,11.0,26.0,11.0,34.0,60.0,401,6.0,10.0,33.0,25.0,7.0,21.0,6.0,49.0,8.0,19.0,27.0,6.0,4.0,2.0,8.0,3.0,96.0,1.0,0.3235294117647059,0.3235294117647059,0.4230769230769231,0.4583333333333333,0.4838709677419355,0.5666666666666667,17.3697270471464,0.75,0.10526315789473684,0.12751677852348994,0.14285714285714285,0.16666666666666666,0.7,0.7,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.2,0.7333333333333333,0.5237274999999999,0.5861166666666667,5.08076923076923,26.0,0.2823529411764706,15.0,3.0,8.0,1.0,2.0,7.0,5.0,1.0,9.0,3.0,10.0,,11.0,8.0,1.0,4.0,3.0,3.0,5.0,8.0,8.0,3.0,,11.0,2.0,0.16666666666666666,0.3,0.45,0.39285714285714285,0.45,0.39285714285714285,0.25,0.32,0.32,1.0,0.5,1.0,0.21428571428571427,0.5,0.2857142857142857,0.32,0.4896678571428571,0.06451612903225806,0.1111111111111111,0.15,0.18333333333333332,,1.0,,1.0,4.0,12.0,4.0,2.0,11.0,8.0,,,,,1.0,1.0,,0.5454545454545454,0.6,0.25,0.025974025974025976,0.1506849315068493,0.041666666666666664,0.03468208092485549,0.038461538461538464,0.02702702702702703,0.09090909090909091,0.125,0.11538461538461539,1.0,0.8571428571428571,0.07142857142857142,,1.0,1.0,,,0.038461538461538464,0.06666666666666667,,0.02564102564102564,0.016666666666666666,1.0,2.0,3.0,4.0,,2.0,0.75,0.2,0.5,,2.0,,0.23809523809523808,,,,4.0,2.0,0.26666666666666666,0.2857142857142857,4.0,14.0,3.0,,,,0.4,,2.0,8.0,0.0625,False,1.0,1.0,,,,,,3.0,,2.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.02857142857142857,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8395.599999999999,140,-67.0,297,300,145.0,134.0,42.0,597,5.0,8.0,3.0,16.0,23.0,1.0,7.0,13.0,13.0,39.0,67.0,357,1.0,6.0,36.0,23.0,2.0,4.0,2.0,10.0,3.0,10.0,18.0,4.0,2.0,2.0,5.0,1.0,145.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5096153846153846,0.5877192982456141,0.75,17.91907514450867,0.8,0.05172413793103448,0.06451612903225806,0.07692307692307693,0.15384615384615385,0.625,0.8333333333333334,0.3076923076923077,0.1875,0.2,1.0,0.4423076923076923,0.3333333333333333,0.9038461538461539,0.5586576923076922,0.5562,4.03076923076923,24.994871794871795,0.4882154882154882,5.0,5.0,10.0,,6.0,14.0,14.0,,6.0,7.0,19.0,6.0,35.0,10.0,,6.0,5.0,10.0,18.0,11.0,15.0,5.0,1.0,35.0,2.0,,0.3684210526315789,0.3333333333333333,0.5370370370370371,0.6,0.603448275862069,0.09615384615384616,0.43478260869565216,0.43478260869565216,0.9,,,0.18518518518518517,0.5185185185185185,0.42857142857142855,0.43478260869565216,0.5422444444444445,0.14285714285714285,0.3125,0.08955223880597014,0.5223880597014925,2.0,5.0,4.0,4.0,8.0,8.0,7.0,1.0,5.0,8.0,1.0,2.0,2.0,,3.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.019230769230769232,0.07575757575757576,0.07291666666666667,0.05405405405405406,0.058823529411764705,0.07142857142857142,0.07692307692307693,0.08333333333333333,0.08695652173913043,,0.8,0.18518518518518517,0.4,,3.0,1.0,0.02564102564102564,0.23076923076923078,0.2,0.0625,,,1.0,2.0,1.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.5,,1.0,1.0,0.05,,,,2.0,2.0,0.4,0.5,,2.0,,,,,,0.25,,2.0,,False,1.0,,,1.0,,2.0,0.16666666666666666,,,,,,,1.0,,3.0,1.0,,0.2,0.075,2.0,1.0,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9103.6,152,-59.0,315,319,133.0,117.0,46.0,634,1.0,3.0,1.0,3.0,32.0,4.0,3.0,8.0,11.0,35.0,42.0,402,5.0,2.0,30.0,32.0,19.0,25.0,13.0,69.0,7.0,19.0,23.0,8.0,5.0,3.0,12.0,4.0,133.0,0.9090909090909091,0.3142857142857143,0.3142857142857143,0.375,0.45348837209302323,0.4666666666666667,0.813953488372093,15.405405405405405,0.6666666666666666,0.11475409836065574,0.1450381679389313,0.07692307692307693,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.7441860465116279,0.8,0.8837209302325582,0.5267313953488373,0.553,8.75,26.08285714285714,0.4222222222222222,3.0,1.0,10.0,2.0,4.0,14.0,3.0,2.0,7.0,4.0,15.0,3.0,19.0,10.0,6.0,8.0,6.0,12.0,16.0,8.0,4.0,1.0,2.0,19.0,1.0,0.4,0.26666666666666666,0.6,0.42105263157894735,0.5833333333333334,0.4523809523809524,0.06976744186046512,0.3125,0.3125,0.9,0.5,1.0,0.05263157894736842,0.7368421052631579,0.2857142857142857,0.3125,0.5199052631578948,0.022727272727272728,0.1111111111111111,0.16666666666666666,0.4523809523809524,,1.0,1.0,2.0,4.0,4.0,3.0,1.0,12.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.015625,0.17142857142857143,0.0297029702970297,0.024242424242424242,,0.0379746835443038,,0.16666666666666666,0.23076923076923078,1.0,,0.05263157894736842,,2.0,1.0,,,0.125,0.3333333333333333,,,0.046511627906976744,,,,,3.0,,,,,1.0,4.0,,,0.5,0.5,1.0,1.0,,0.3333333333333333,0.5,1.0,6.0,,1.0,,0.08333333333333333,0.2,,,4.0,0.13793103448275862,False,2.0,,1.0,,1.0,,,2.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,14939.5,249,-80.0,508,516,136.0,139.0,68.0,1024,37.0,48.0,,,3.0,1.0,52.0,79.0,,3.0,132.0,679,1.0,42.0,,3.0,14.0,32.0,13.0,78.0,22.0,38.0,63.0,6.0,2.0,4.0,9.0,2.0,136.0,,,,0.6582278481012658,0.6341463414634146,0.6666666666666666,0.036585365853658534,18.43003412969283,0.6666666666666666,0.205607476635514,0.1643192488262911,0.20930232558139536,0.5853658536585366,0.7708333333333334,0.8222222222222222,,,,,0.036585365853658534,0.05,0.6219512195121951,0.5583103658536586,0.6366031249999999,4.09873417721519,25.099999999999998,0.2677165354330709,29.0,,,,,1.0,28.0,,33.0,,1.0,12.0,26.0,,1.0,9.0,6.0,9.0,25.0,43.0,42.0,21.0,1.0,26.0,5.0,,,0.65,0.5,0.66,0.5652173913043478,0.35365853658536583,,,,,,,0.07142857142857142,,,0.5694642857142858,0.22105263157894736,0.22826086956521738,0.25,0.19696969696969696,6.0,10.0,7.0,7.0,13.0,62.0,6.0,19.0,13.0,25.0,4.0,8.0,4.0,4.0,8.0,4.0,3.0,0.5961538461538461,0.7209302325581395,0.5384615384615384,0.15833333333333333,0.12264150943396226,0.046153846153846156,0.1,0.11627906976744186,0.05154639175257732,0.030303030303030304,0.375,0.07407407407407407,0.5,0.5945945945945946,0.7142857142857143,0.6,2.0,6.0,,,0.0759493670886076,0.10344827586206896,,0.2033898305084746,0.024390243902439025,13.0,17.0,13.0,19.0,,18.0,0.6842105263157895,0.85,0.7647058823529411,2.0,3.0,,0.28,1.0,1.0,0.5,13.0,8.0,0.4482758620689655,0.5,,18.0,2.0,,11.0,0.1111111111111111,,0.0625,1.0,9.0,0.1,False,3.0,,1.0,9.0,0.6153846153846154,3.0,0.2,7.0,1.0,,2.0,,0.23076923076923078,,,,,,,,,,,3.0,4.0,0.125,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,2.0,3.0,39.0,5.0,36.0,82.0,16.0,42.0,165.0,558,5.0,40.0,27.0,39.0,8.0,20.0,8.0,48.0,,7.0,10.0,13.0,10.0,3.0,16.0,7.0,160.0,0.5625,0.38095238095238093,0.38095238095238093,0.43902439024390244,0.4838709677419355,0.5655172413793104,0.3387096774193548,31.944444444444443,0.8125,,0.038461538461538464,,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.31451612903225806,0.5555555555555556,0.47580645161290325,0.4893991935483871,0.4897,10.376829268292681,25.6047619047619,0.36446469248291574,41.0,1.0,14.0,2.0,8.0,21.0,45.0,2.0,13.0,8.0,22.0,25.0,75.0,14.0,,4.0,3.0,7.0,15.0,42.0,50.0,15.0,,75.0,3.0,0.4,0.36363636363636365,0.5555555555555556,0.5102040816326531,0.5909090909090909,0.5967741935483871,0.33064516129032256,0.358974358974359,0.358974358974359,0.5714285714285714,0.4,0.5,0.02040816326530612,0.42857142857142855,0.38095238095238093,0.358974358974359,0.5060897959183673,0.12408759124087591,0.16129032258064516,0.07878787878787878,0.45454545454545453,2.0,9.0,3.0,13.0,27.0,32.0,1.0,2.0,7.0,3.0,8.0,1.0,,1.0,1.0,,8.0,0.4444444444444444,0.45714285714285713,0.48148148148148145,0.01904761904761905,0.07692307692307693,0.009433962264150943,0.014218009478672985,0.03225806451612903,0.0125,,,0.03225806451612903,,0.42857142857142855,0.1836734693877551,0.2222222222222222,24.0,6.0,,,0.07317073170731707,,,0.02,0.1935483870967742,1.0,1.0,2.0,4.0,21.0,2.0,0.5,0.1111111111111111,1.0,5.0,3.0,,0.1724137931034483,0.20833333333333334,0.22727272727272727,0.6,24.0,4.0,0.5853658536585366,0.5853658536585366,,12.0,,,,,,0.23529411764705882,,7.0,,False,1.0,,1.0,,0.4166666666666667,,,5.0,3.0,,,,,,1.0,2.0,,,,0.045454545454545456,,,,2.0,,0.03076923076923077,1.0,0.08333333333333333
