EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22986.7,383,-51,761,766,189.0,239.0,105.0,1527,61.0,87.0,19.0,31.0,17.0,22.0,12.0,19.0,,2.0,1.0,3.0,,1.0,1.0,1.0,10.0,,1.0,,2.0,73.0,108.0,2.0,13.0,28.0,180.0,881,21.0,35.0,,1.0,12.0,54.0,19.0,26.0,1.0,3.0,8.0,49.0,84.0,62.0,6.0,,38.0,10.0,1.0,11.0,1.0,23.0,20.0,43.0,15.0,5.0,18.0,5.0,106.0,20.0,43.0,1.0,26.0,59.0,6.0,91.0,64.0,155.0,7.0,18.0,12.0,6.0,12.0,,6.0,9.0,,6.0,2.0,1.0,21.0,1.0,6.0,11.0,42.0,1.0,5.0,5.0,32.0,1.0,,38.0,2.0,,19.0,,1.0,10.0,,2.0,10.0,7.0,49.0,188.0,5.0,0.5753424657534246,0.7777777777777778,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.6759259259259259,0.6,0.7307692307692307,0.628099173553719,0.5833333333333334,0.7068965517241379,0.6474820143884892,0.6136363636363636,0.7205882352941176,0.10743801652892562,0.07692307692307693,0.10185185185185185,0.11494252873563218,0.05263157894736842,,0.1,18.07909604519774,0.5714285714285714,0.3333333333333333,0.0625,0.3390804597701149,0.22994652406417113,0.16049382716049382,0.10752688172043011,0.25297619047619047,0.16890080428954424,0.26881720430107525,0.21621621621621623,0.1,0.0979020979020979,0.2753623188405797,0.3783783783783784,0.3870967741935484,0.18699186991869918,0.07692307692307693,0.20588235294117646,0.7,0.71900826446281,0.7011494252873564,0.7922077922077922,0.6065573770491803,0.15702479338842976,0.631578947368421,0.6666666666666666,0.4166666666666667,0.01652892561983471,,,,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.08264462809917356,0.1,0.1111111111111111,1.0,0.8611111111111112,0.6129032258064516,,,0.027777777777777776,,,0.7586206896551724,0.7727272727272727,0.034482758620689655,1.0,0.06896551724137931,,0.8264462809917356,0.1,0.6084120833333332,0.5965068965517242,0.6460142857142859,0.13768115942028986,0.152,,0.3,0.2722222222222222,2.634259259259259,25.39230769230769,0.2483574244415243,,,0.13953488372093023,,,8.0,2.0,,,1.0,,,,,True,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,252.1,4,1,9,8,,,,17,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,11.11111111111111,,,,0.5,,,,0.5,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6432,,,,,,,,2.6,,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13740.4,229,-15,467,475,153.0,139.0,66.0,942,13.0,21.0,2.0,4.0,3.0,5.0,2.0,8.0,,2.0,9.0,17.0,,3.0,4.0,6.0,30.0,1.0,3.0,2.0,11.0,15.0,31.0,15.0,47.0,23.0,98.0,527,2.0,6.0,1.0,3.0,,7.0,3.0,9.0,5.0,15.0,13.0,34.0,22.0,8.0,45.0,,,30.0,6.0,4.0,2.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,31.0,2.0,3.0,,13.0,9.0,2.0,24.0,5.0,29.0,1.0,21.0,15.0,6.0,9.0,1.0,7.0,4.0,,2.0,,3.0,13.0,,3.0,7.0,14.0,,1.0,,24.0,1.0,3.0,27.0,1.0,1.0,10.0,,3.0,6.0,1.0,4.0,7.0,4.0,34.0,151.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.3191489361702128,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.4807692307692308,0.3888888888888889,0.4375,0.5388888888888889,0.3888888888888889,0.55,0.6025641025641025,0.0425531914893617,0.12903225806451613,0.14285714285714285,0.125,,0.03333333333333333,18.899082568807337,0.6923076923076923,0.14285714285714285,,0.07964601769911504,0.02564102564102564,0.13131313131313133,0.01834862385321101,0.10377358490566038,0.022123893805309734,0.03571428571428571,,0.1,0.010869565217391304,0.10869565217391304,0.044444444444444446,0.09090909090909091,0.11688311688311688,0.18181818181818182,0.023809523809523808,0.5714285714285714,0.2692307692307692,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.10256410256410256,0.25,0.2857142857142857,0.5,0.02564102564102564,,,,0.21794871794871795,0.5294117647058824,0.5625,1.0,0.38461538461538464,0.2,0.20689655172413793,1.0,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,0.75,0.4583333333333333,0.18181818181818182,0.8717948717948718,0.2,0.5963961538461537,0.6564749999999999,0.5823770833333333,0.11494252873563218,0.25,,0.07142857142857142,0.3469387755102041,4.367741935483871,24.659574468085108,0.32762312633832974,,,0.058823529411764705,,,1.0,,,,3.0,1.0,1.0,0.058823529411764705,1.0,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18650.1,311,-67,630,633,130.0,183.0,66.0,1263,8.0,15.0,,,,1.0,4.0,11.0,,3.0,9.0,20.0,1.0,1.0,6.0,16.0,53.0,3.0,5.0,2.0,15.0,12.0,29.0,25.0,73.0,18.0,117.0,751,,2.0,4.0,6.0,1.0,13.0,,4.0,3.0,21.0,6.0,15.0,12.0,12.0,69.0,6.0,,53.0,16.0,4.0,1.0,14.0,16.0,30.0,11.0,5.0,11.0,3.0,76.0,2.0,,,20.0,16.0,5.0,41.0,2.0,43.0,,9.0,7.0,2.0,11.0,1.0,8.0,3.0,,3.0,,1.0,14.0,,3.0,10.0,18.0,,,1.0,17.0,1.0,,23.0,,2.0,5.0,1.0,4.0,4.0,,4.0,4.0,3.0,15.0,130.0,1.0,0.5,0.5,0.92,0.3424657534246575,0.6666666666666666,0.14285714285714285,0.3424657534246575,0.41379310344827586,,,0.4852941176470588,0.75,0.18,0.5178571428571429,0.7222222222222222,0.25862068965517243,0.7156862745098039,0.0136986301369863,0.13793103448275862,0.13333333333333333,0.18181818181818182,,,17.82178217821782,0.7857142857142857,0.2631578947368421,,0.12121212121212122,,0.14925373134328357,0.0125,0.13533834586466165,0.006802721088435374,,,,0.017094017094017096,0.14583333333333334,0.10606060606060606,0.1111111111111111,0.16129032258064516,0.12195121951219512,,0.75,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.625,0.10784313725490197,0.36363636363636365,0.4444444444444444,0.25,0.029411764705882353,,,,0.19607843137254902,0.45,0.47368421052631576,1.0,0.5196078431372549,0.3018867924528302,0.3018867924528302,0.875,,,,0.125,0.625,0.6,1.0,0.04,,0.24,0.16666666666666666,0.6,0.13333333333333333,0.8627450980392157,0.3018867924528302,0.5489122549019607,0.4684071428571429,0.5153580000000002,0.05555555555555555,0.14705882352941177,0.013513513513513514,0.1111111111111111,0.1282051282051282,5.9448275862068956,25.354794520547944,0.20634920634920634,1.0,,,1.0,1.0,,,,1.0,4.0,,,0.05,1.0,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1095.2,18,16,35,35,12.0,11.0,2.0,70,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,6.0,30,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,5.405405405405405,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5715749999999999,,0.55545,,,,,0.5,,23.2,0.34285714285714286,,,,,,1.0,,,,,,,,,True,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,239.0,4,-10,7,9,,,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1042.0,17,8,33,35,10.0,21.0,10.0,68,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,10.0,41,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,3.0,,3.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,5.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,0.7142857142857143,,0.625,0.5,,,,,,,25.58139534883721,0.75,,,,,,0.1,,0.0625,,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5295583333333334,0.5487,0.54495,0.14285714285714285,0.25,,,0.5,3.4,25.566666666666666,0.30303030303030304,,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12.0,16.0,7.0,42,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,12.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,,18.51851851851852,,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,,,0.3333333333333333,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3.0,1.0,3.0,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70832.80000000002,1181,-41,2368,2377,504.0,520.0,274.0,4745,114.0,143.0,27.0,31.0,26.0,31.0,41.0,88.0,33.0,93.0,16.0,48.0,7.0,3.0,8.0,120.0,302.0,8.0,25.0,18.0,60.0,188.0,324.0,136.0,350.0,131.0,915.0,2830,39.0,53.0,10.0,32.0,15.0,123.0,35.0,60.0,21.0,68.0,30.0,163.0,244.0,132.0,348.0,60.0,42.0,302.0,120.0,18.0,4.0,80.0,43.0,123.0,31.0,12.0,59.0,18.0,289.0,19.0,27.0,1.0,112.0,90.0,10.0,212.0,47.0,259.0,9.0,38.0,30.0,8.0,40.0,8.0,24.0,45.0,8.0,16.0,2.0,12.0,85.0,9.0,18.0,31.0,77.0,3.0,9.0,11.0,131.0,7.0,1.0,158.0,25.0,16.0,63.0,11.0,7.0,6.0,,3.0,7.0,5.0,163.0,502.0,4.0,0.648936170212766,0.7305389221556886,0.8529411764705882,0.38857142857142857,0.3125,0.3088235294117647,0.38857142857142857,0.5802469135802469,0.7358490566037735,0.5833333333333334,0.5816023738872403,0.6352941176470588,0.51953125,0.6239669421487604,0.6777777777777778,0.5827338129496403,0.5192878338278932,0.011428571428571429,0.05555555555555555,0.055944055944055944,0.10227272727272728,0.010752688172043012,0.009933774834437087,29.98889300259163,0.47058823529411764,0.20408163265306123,0.018518518518518517,0.16304347826086957,0.05432595573440644,0.2196078431372549,0.03054662379421222,0.1902071563088512,0.041108132260947276,0.05142857142857143,0.07373271889400922,0.01904761904761905,0.029661016949152543,0.15765765765765766,0.16917293233082706,0.15625,0.23136246786632392,0.18181818181818182,0.028037383177570093,0.7142857142857143,0.21216617210682492,0.7972027972027972,0.8444444444444444,0.6578947368421053,0.13056379821958458,0.4659090909090909,0.5189873417721519,0.6097560975609756,0.13798219584569732,0.3548387096774194,0.358695652173913,0.6666666666666666,0.0712166172106825,0.3333333333333333,0.3404255319148936,0.9375,0.44807121661721067,0.3973509933774834,0.4013377926421405,0.8416666666666667,0.36470588235294116,0.8709677419354839,0.2962962962962963,0.08235294117647059,0.29411764705882354,0.32,0.75,0.2421875,0.8387096774193549,0.0625,0.375,0.46875,0.3,0.7314540059347181,0.3973509933774834,0.5368977711738483,0.5224890000000001,0.5391212598425197,0.10292072322670376,0.17403314917127072,0.03081232492997199,0.13442622950819672,0.17814207650273223,8.504320987654319,25.527142857142856,0.21283783783783783,2.0,3.0,0.03333333333333333,0.2857142857142857,1.0,3.0,,,1.0,6.0,1.0,1.0,0.020833333333333332,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,64779.70000000001,1080,-224,2167,2189,483.0,490.0,265.0,4356,54.0,80.0,11.0,18.0,7.0,14.0,25.0,60.0,6.0,17.0,12.0,41.0,5.0,3.0,7.0,24.0,66.0,4.0,8.0,2.0,13.0,85.0,157.0,36.0,107.0,50.0,328.0,2647,13.0,26.0,4.0,13.0,12.0,50.0,13.0,28.0,5.0,20.0,13.0,54.0,78.0,92.0,90.0,18.0,12.0,66.0,24.0,14.0,,74.0,77.0,151.0,52.0,25.0,43.0,22.0,379.0,26.0,22.0,1.0,45.0,38.0,5.0,88.0,49.0,137.0,7.0,33.0,18.0,15.0,40.0,4.0,25.0,10.0,2.0,15.0,1.0,1.0,50.0,7.0,7.0,48.0,108.0,,10.0,,61.0,4.0,8.0,61.0,5.0,,29.0,,4.0,11.0,,5.0,12.0,4.0,54.0,482.0,9.0,0.4588235294117647,0.4936708860759494,0.8333333333333334,0.3364485981308411,0.3076923076923077,0.25,0.3364485981308411,0.5414012738853503,0.5,0.4642857142857143,0.5265151515151515,0.48717948717948717,0.4270833333333333,0.5616438356164384,0.5555555555555556,0.48214285714285715,0.4053030303030303,,0.08917197452229299,0.1,0.08333333333333333,0.058823529411764705,,13.744457879887143,0.8,0.125,0.018867924528301886,0.076,0.046908315565031986,0.09977827050997783,0.04452054794520548,0.08727655099894847,0.045584045584045586,0.041916167664670656,0.05555555555555555,0.03488372093023256,0.0467706013363029,0.08121827411167512,0.08433734939759036,0.018518518518518517,0.08433734939759036,0.14285714285714285,0.0546875,0.3333333333333333,0.30303030303030304,0.675,0.75,0.4444444444444444,0.22727272727272727,0.4166666666666667,0.45454545454545453,0.48,0.06439393939393939,0.35294117647058826,0.375,0.5,0.1553030303030303,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.25,0.36363636363636365,0.36363636363636365,0.7916666666666666,0.46153846153846156,0.6111111111111112,0.36363636363636365,0.1282051282051282,0.20512820512820512,0.5,0.75,0.2916666666666667,0.5,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.15384615384615385,0.7083333333333334,0.36363636363636365,0.5493626893939393,0.5976434782608695,0.5189968749999999,0.10069444444444445,0.16022099447513813,,0.1524390243902439,0.16463414634146342,6.019108280254778,24.97383177570093,0.222888786340563,,9.0,0.037037037037037035,,,6.0,,,2.0,3.0,1.0,1.0,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71845.79999999999,1197,-249,2395,2417,459.0,477.0,263.0,4812,143.0,205.0,33.0,51.0,23.0,32.0,51.0,124.0,4.0,10.0,,1.0,,,1.0,2.0,11.0,2.0,5.0,,2.0,198.0,339.0,2.0,12.0,96.0,498.0,2947,35.0,61.0,2.0,5.0,15.0,91.0,27.0,56.0,,3.0,31.0,85.0,246.0,150.0,6.0,,42.0,11.0,2.0,29.0,,91.0,76.0,167.0,68.0,8.0,58.0,20.0,410.0,44.0,52.0,1.0,78.0,98.0,17.0,193.0,97.0,290.0,12.0,33.0,24.0,9.0,31.0,8.0,15.0,29.0,1.0,16.0,,2.0,60.0,7.0,11.0,32.0,89.0,2.0,18.0,9.0,156.0,20.0,5.0,147.0,19.0,,69.0,,14.0,53.0,1.0,31.0,55.0,27.0,85.0,457.0,16.0,0.6212121212121212,0.6949152542372882,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.584070796460177,0.5737704918032787,0.48214285714285715,0.5726495726495726,0.5757575757575758,0.4576271186440678,0.6,0.5909090909090909,0.5182926829268293,0.03418803418803419,,0.0855457227138643,0.07804878048780488,0.0967741935483871,0.1,,17.57306696263411,0.5166666666666667,0.3617021276595745,0.017241379310344827,0.1678082191780822,0.10236220472440945,0.156312625250501,0.06800618238021638,0.16251154201292706,0.08311688311688312,0.12359550561797752,0.1,0.07,0.06924643584521385,0.11403508771929824,0.17132867132867133,0.32857142857142857,0.1356382978723404,0.21951219512195122,0.1,0.4909090909090909,0.584045584045584,0.697560975609756,0.7566137566137566,0.6503496503496503,0.35327635327635326,0.4112903225806452,0.45535714285714285,0.5294117647058824,0.02849002849002849,0.4,0.4444444444444444,0.75,0.002849002849002849,,,,0.03133903133903134,0.18181818181818182,0.18181818181818182,1.0,0.7727272727272727,0.6470588235294118,0.24242424242424243,,0.07575757575757576,0.4,1.0,0.5423728813559322,0.71875,0.01694915254237288,,0.03389830508474576,,0.6182336182336182,0.18181818181818182,0.564189031339031,0.599961956521739,0.5437161016949152,0.17206982543640897,0.17737789203084833,,0.1827309236947791,0.1706827309236948,4.0023598820059,25.891666666666666,0.1916492693110647,,13.0,0.0641025641025641,,,21.0,9.0,1.0,1.0,12.0,2.0,,,,False,,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,45107.500000000015,752,-201,1521,1528,434.0,437.0,180.0,3049,40.0,53.0,2.0,4.0,8.0,12.0,8.0,23.0,,1.0,11.0,55.0,2.0,2.0,14.0,40.0,108.0,1.0,5.0,11.0,29.0,48.0,77.0,51.0,163.0,52.0,301.0,1815,4.0,7.0,1.0,7.0,5.0,16.0,10.0,16.0,13.0,43.0,20.0,79.0,66.0,30.0,147.0,6.0,4.0,108.0,40.0,4.0,1.0,15.0,10.0,25.0,7.0,3.0,13.0,2.0,60.0,15.0,3.0,,24.0,26.0,7.0,57.0,18.0,75.0,,30.0,20.0,10.0,15.0,5.0,9.0,14.0,1.0,6.0,4.0,1.0,29.0,4.0,6.0,34.0,69.0,,1.0,2.0,47.0,4.0,7.0,60.0,4.0,,17.0,8.0,5.0,7.0,,4.0,12.0,4.0,79.0,434.0,7.0,0.6875,0.717391304347826,0.9607843137254902,0.3128834355828221,0.14285714285714285,0.3023255813953488,0.3128834355828221,0.6233766233766234,0.5714285714285714,0.625,0.51875,0.39285714285714285,0.5,0.5700757575757576,0.47058823529411764,0.5808823529411765,0.6791666666666667,0.006134969325153374,0.05194805194805195,0.05660377358490566,0.043478260869565216,,,16.95601851851852,0.5172413793103449,0.1891891891891892,,0.07975460122699386,0.010869565217391304,0.07207207207207207,0.034722222222222224,0.07587253414264036,0.025423728813559324,0.028037383177570093,,,0.03785488958990536,0.0743801652892562,0.08333333333333333,0.08163265306122448,0.07692307692307693,0.05813953488372093,,0.3333333333333333,0.22083333333333333,0.7547169811320755,0.8,0.75,0.09583333333333334,0.34782608695652173,0.36363636363636365,0.375,0.004166666666666667,,,,0.22916666666666666,0.2,0.2037037037037037,0.9090909090909091,0.45,0.37037037037037035,0.37037037037037035,0.975,0.2857142857142857,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,1.0,0.2033898305084746,0.6666666666666666,0.23728813559322035,0.14285714285714285,0.4915254237288136,0.3793103448275862,0.9,0.37037037037037035,0.5764064583333334,0.6138,0.5742661016949152,0.09652509652509653,0.18888888888888888,0.047337278106508875,0.053156146179401995,0.26245847176079734,3.8948051948051936,24.96687116564417,0.2853385930309007,,,0.02608695652173913,,,3.0,1.0,,2.0,5.0,5.0,3.0,0.01818181818181818,,False,2.0,2.0
