EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7.0,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7.0,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.2,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,1.0,,,1.0,3.0,6,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,12.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.44625,,,,,,28.5,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,22512.799999999996,375,-58.0,762,763,187.0,189.0,88.0,1525,34.0,42.0,8.0,9.0,34.0,11.0,30.0,85.0,62.0,106.0,105.0,282.0,959,14.0,20.0,34.0,10.0,15.0,52.0,82.0,42.0,12.0,85.0,8.0,45.0,30.0,79.0,12.0,91.0,9.0,16.0,2.0,25.0,26.0,4.0,52.0,187.0,0.6612903225806451,0.7321428571428571,0.5849056603773585,0.7,0.6666666666666666,0.556872037914692,0.4827586206896552,0.48717948717948717,0.6026200873362445,0.5483870967741935,0.5909090909090909,0.4976303317535545,29.080459770114945,0.36,0.17341040462427745,0.048484848484848485,0.26011560693641617,0.21676300578034682,0.0332409972299169,0.05172413793103448,0.15492957746478872,0.19047619047619047,0.1990521327014218,0.8095238095238095,0.8947368421052632,0.16113744075829384,0.14218009478672985,0.36666666666666664,0.3793103448275862,0.5454545454545454,0.4028436018957346,0.3103448275862069,0.8888888888888888,0.6966824644549763,0.5271246445497629,0.4777552631578949,0.5270282051282051,0.12056737588652482,0.18439716312056736,8.785849056603773,25.281904761904766,0.24540682414698162,7.0,7.0,20.0,4.0,31.0,37.0,47.0,24.0,14.0,12.0,31.0,4.0,36.0,55.0,19.0,0.3523809523809524,0.3523809523809524,0.02040816326530612,0.07142857142857142,0.02040816326530612,0.2824427480916031,0.0947867298578199,0.36470588235294116,0.36470588235294116,0.1794871794871795,1.0,0.10256410256410256,0.36470588235294116,0.09777777777777778,0.1623931623931624,8.0,0.07547169811320754,0.09523809523809523,17.0,20.0,11.0,40.0,10.0,91.0,8.0,0.5,0.5483870967741935,0.5128205128205128,,8.0,5.0,,9.0,6.0,99.0,1.0,8.0,7.0,7.0,8.0,10.0,,1.0,0.8918918918918919,,0.25,0.8709677419354839,0.27586206896551724,,,0.25,6.0,1.0,29.0,1.0,2.0,4.0,,0.3,0.3,1.0,0.034482758620689655,,,0.08823529411764706,,0.23076923076923078,0.17105263157894737,6.0,4.0,1.0,1.0,,1.0,,3.0,0.02040816326530612,,0.7058823529411765,1.0,22.0,False,1.0,6.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,8.0,3.0,0.03333333333333333,0.2857142857142857,0.0196078431372549,0.6470588235294118,0.375,0.25,0.027777777777777776,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,20477.100000000002,341,-76.0,695,694,185.0,173.0,84.0,1389,18.0,31.0,6.0,8.0,24.0,2.0,4.0,27.0,31.0,59.0,38.0,120.0,873,8.0,12.0,22.0,7.0,16.0,21.0,26.0,36.0,10.0,27.0,8.0,8.0,9.0,18.0,18.0,36.0,7.0,4.0,4.0,11.0,42.0,,21.0,185.0,0.41935483870967744,0.5,0.5254237288135594,0.6666666666666666,0.4375,0.5360824742268041,0.7333333333333333,0.34,0.5660377358490566,0.7333333333333333,0.3888888888888889,0.3917525773195876,14.646464646464647,0.6363636363636364,0.06382978723404255,0.05263157894736842,0.05442176870748299,0.059027777777777776,0.052478134110787174,0.037037037037037035,0.07462686567164178,0.05555555555555555,0.31958762886597936,0.5806451612903226,0.6923076923076923,0.24742268041237114,0.041237113402061855,0.5,0.5,1.0,0.27835051546391754,0.5333333333333333,0.75,0.711340206185567,0.5316860824742267,0.575225,0.503958,0.18333333333333332,0.175,5.6525423728813555,25.297368421052635,0.26618705035971224,4.0,10.0,11.0,2.0,10.0,14.0,16.0,9.0,4.0,6.0,10.0,10.0,22.0,19.0,10.0,0.3684210526315789,0.3684210526315789,0.05235602094240838,0.078125,0.0851063829787234,0.05405405405405406,0.1134020618556701,0.37037037037037035,0.37037037037037035,0.4,0.4,0.08,0.37037037037037035,0.09523809523809523,0.14925373134328357,8.0,0.13559322033898305,0.16129032258064516,11.0,7.0,21.0,41.0,16.0,103.0,2.0,0.4583333333333333,0.5238095238095238,0.28,2.0,2.0,1.0,2.0,3.0,1.0,36.0,5.0,11.0,5.0,3.0,3.0,20.0,2.0,5.0,0.8571428571428571,0.6666666666666666,0.1111111111111111,0.8,0.13333333333333333,1.0,1.0,0.14285714285714285,4.0,1.0,20.0,2.0,1.0,2.0,0.029411764705882353,0.36363636363636365,0.36363636363636365,1.0,0.06666666666666667,,,0.125,,0.047619047619047616,0.05660377358490566,,1.0,3.0,2.0,1.0,3.0,,,0.041666666666666664,,0.2777777777777778,3.0,10.0,False,,8.0,1.0,1.0,6.0,1.0,1.0,1.0,,2.0,,,,0.058823529411764705,0.023255813953488372,0.5454545454545454,,,,2.0,3.0,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,22227.5,370,-97.0,748,756,181.0,174.0,91.0,1504,53.0,72.0,16.0,22.0,39.0,2.0,3.0,5.0,74.0,114.0,5.0,195.0,971,16.0,25.0,41.0,8.0,19.0,36.0,86.0,62.0,22.0,5.0,23.0,22.0,28.0,54.0,35.0,89.0,8.0,7.0,4.0,15.0,34.0,2.0,36.0,181.0,0.581081081081081,0.6825396825396826,0.6491228070175439,0.64,0.42105263157894735,0.6218487394957983,0.5925925925925926,0.4,0.6632653061224489,0.6029411764705882,0.5454545454545454,0.04201680672268908,18.99179366940211,0.5333333333333333,0.1761006289308176,0.13609467455621302,0.1301775147928994,0.1524390243902439,0.09562841530054644,0.125,0.19117647058823528,0.2564102564102564,0.6050420168067226,0.7361111111111112,0.7794117647058824,0.3277310924369748,0.025210084033613446,0.6666666666666666,0.6666666666666666,0.5,0.04201680672268908,0.8148148148148148,0.7272727272727273,0.6470588235294118,0.5653873949579833,0.6309425000000001,0.56207,0.21025641025641026,0.18461538461538463,3.9149122807017536,25.639999999999997,0.24197860962566844,7.0,13.0,,,,,47.0,1.0,20.0,,,12.0,67.0,66.0,32.0,,,0.06091370558375635,0.16666666666666666,0.08163265306122448,0.09230769230769231,,,,0.65,0.5384615384615384,,,0.22695035460992907,0.23529411764705882,8.0,0.07017543859649122,0.05555555555555555,19.0,1.0,19.0,51.0,18.0,121.0,10.0,0.48717948717948717,0.5428571428571428,0.05,,2.0,,,2.0,,,1.0,11.0,8.0,4.0,4.0,12.0,1.0,5.0,,,,,0.07407407407407407,,,,,,32.0,4.0,,12.0,0.09090909090909091,,,,,,,0.10256410256410256,,0.3448275862068966,0.08064516129032258,9.0,6.0,18.0,8.0,10.0,18.0,10.0,5.0,0.05405405405405406,0.5555555555555556,0.6037735849056604,2.0,21.0,False,,7.0,4.0,5.0,3.0,3.0,,1.0,,10.0,,,,0.21052631578947367,0.1388888888888889,0.5263157894736842,0.1875,,,,3.0,4.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,15084.599999999999,251,-78.0,519,522,210.0,176.0,65.0,1041,12.0,15.0,1.0,2.0,7.0,,,40.0,14.0,22.0,64.0,110.0,620,1.0,2.0,6.0,4.0,9.0,42.0,14.0,14.0,2.0,40.0,1.0,10.0,6.0,20.0,8.0,28.0,6.0,3.0,2.0,9.0,27.0,1.0,42.0,210.0,0.5,0.5384615384615384,0.6363636363636364,0.5,0.4444444444444444,0.5116279069767442,0.3333333333333333,0.48484848484848486,0.5729166666666666,0.6,0.5675675675675675,0.7441860465116279,17.61744966442953,0.6666666666666666,0.057692307692307696,0.010526315789473684,0.08196721311475409,0.07079646017699115,0.031746031746031744,0.03225806451612903,0.08333333333333333,0.03333333333333333,0.1744186046511628,0.8,0.9230769230769231,0.08139534883720931,,,,,0.46511627906976744,0.6666666666666666,0.5,0.9186046511627907,0.5629831395348839,0.5562,0.5410666666666667,0.05454545454545454,0.38181818181818183,3.831818181818181,24.8921875,0.4046242774566474,2.0,5.0,24.0,7.0,17.0,20.0,22.0,24.0,10.0,3.0,17.0,7.0,19.0,26.0,8.0,0.3125,0.3125,0.044585987261146494,,0.047619047619047616,0.09782608695652174,0.27906976744186046,0.425,0.425,0.15151515151515152,0.4,0.21212121212121213,0.425,0.1276595744680851,0.2857142857142857,3.0,0.13636363636363635,0.13333333333333333,2.0,17.0,3.0,5.0,3.0,13.0,2.0,0.2857142857142857,0.3333333333333333,0.5151515151515151,,1.0,7.0,,1.0,8.0,57.0,,10.0,7.0,4.0,3.0,12.0,2.0,4.0,0.95,,0.3333333333333333,0.9411764705882353,0.3333333333333333,,,0.4117647058823529,3.0,,2.0,,1.0,,,0.125,0.13043478260869565,1.0,,1.0,0.015625,0.14285714285714285,0.041666666666666664,0.10526315789473684,,4.0,2.0,3.0,2.0,1.0,5.0,2.0,2.0,0.043478260869565216,0.4,0.5833333333333334,,2.0,False,1.0,,4.0,,3.0,1.0,,,,1.0,,4.0,,0.25,,,,0.14285714285714285,0.06060606060606061,,,1.0,2.0,2.0,1.0,1.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,,7.0,False,,5.0,,2.0,1.0,,,1.0,1.0,,1.0,2.0,0.08333333333333333,,0.03076923076923077,0.4166666666666667,,,0.045454545454545456,,3.0,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9724.599999999999,162,-55.0,321,323,110.0,121.0,51.0,644,1.0,6.0,,1.0,9.0,,1.0,21.0,4.0,16.0,31.0,63.0,410,1.0,4.0,8.0,,2.0,14.0,6.0,2.0,,21.0,,3.0,4.0,8.0,2.0,10.0,4.0,2.0,2.0,6.0,15.0,,14.0,110.0,0.75,0.75,0.25,0.25,,0.5638297872340425,0.5,0.4090909090909091,0.5943396226415094,0.5,0.4666666666666667,0.6595744680851063,15.567282321899736,0.6666666666666666,0.05333333333333334,,0.04411764705882353,0.04895104895104895,0.011976047904191617,,0.07692307692307693,0.058823529411764705,0.1276595744680851,0.16666666666666666,0.25,0.19148936170212766,0.02127659574468085,,,,0.44680851063829785,0.125,,0.7872340425531915,0.5195861702127659,0.4352833333333333,0.4974090909090909,0.12698412698412698,0.2222222222222222,6.093749999999999,25.183870967741942,0.3426791277258567,,1.0,10.0,3.0,12.0,15.0,10.0,9.0,5.0,,12.0,2.0,12.0,13.0,5.0,0.4838709677419355,0.4838709677419355,0.019801980198019802,,,0.0392156862745098,0.2127659574468085,0.5714285714285714,0.5714285714285714,0.09090909090909091,,0.2727272727272727,0.5714285714285714,0.09803921568627451,0.25,3.0,0.1875,0.3333333333333333,3.0,6.0,4.0,6.0,4.0,16.0,1.0,0.3333333333333333,0.375,0.5454545454545454,2.0,4.0,3.0,2.0,4.0,3.0,45.0,,2.0,,2.0,2.0,8.0,,2.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,3.0,,2.0,,,3.0,,0.3,0.3,1.0,,,,0.1111111111111111,,,0.06060606060606061,,2.0,,,,,,2.0,0.02702702702702703,,1.0,1.0,1.0,False,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.08333333333333333,,0.6666666666666666,,,,,2.0,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15583.5,260,-10.0,515,525,151.0,144.0,77.0,1040,15.0,20.0,2.0,4.0,18.0,,2.0,38.0,19.0,40.0,50.0,89.0,604,4.0,6.0,11.0,5.0,10.0,22.0,16.0,22.0,4.0,38.0,5.0,16.0,10.0,27.0,13.0,40.0,9.0,4.0,4.0,13.0,11.0,,22.0,151.0,0.42105263157894735,0.47058823529411764,0.475,0.6666666666666666,0.5,0.46111111111111114,0.4230769230769231,0.44,0.483695652173913,0.4230769230769231,0.44,0.5555555555555556,17.3841059602649,0.6923076923076923,0.08403361344537816,0.043478260869565216,0.13675213675213677,0.11016949152542373,0.04263565891472868,0.08108108108108109,0.08,0.27586206896551724,0.2222222222222222,0.75,0.75,0.2,0.022222222222222223,,,,0.4222222222222222,0.3076923076923077,0.5,0.7777777777777778,0.5387838888888888,0.5890642857142857,0.512442,0.12359550561797752,0.24719101123595505,4.584999999999999,26.017999999999997,0.29320388349514565,4.0,5.0,12.0,3.0,12.0,15.0,6.0,15.0,,3.0,12.0,6.0,11.0,9.0,4.0,0.3,0.3,0.04195804195804196,0.03508771929824561,0.06060606060606061,0.09090909090909091,0.13333333333333333,0.3157894736842105,0.3157894736842105,0.2,0.8,0.12,0.3157894736842105,0.05434782608695652,0.0975609756097561,1.0,0.025,,4.0,12.0,13.0,30.0,9.0,73.0,3.0,0.2222222222222222,0.23529411764705882,0.48,1.0,2.0,3.0,1.0,7.0,4.0,42.0,4.0,7.0,5.0,5.0,4.0,6.0,,3.0,0.9333333333333333,0.14285714285714285,0.26666666666666666,0.9166666666666666,0.15384615384615385,0.5,1.0,0.25,3.0,5.0,17.0,3.0,,1.0,,0.25,0.25,1.0,0.38461538461538464,,,0.05555555555555555,,0.125,0.06666666666666667,,,2.0,,1.0,3.0,2.0,,0.03636363636363636,0.6666666666666666,0.5333333333333333,3.0,11.0,False,1.0,3.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,,0.06666666666666667,0.037037037037037035,,0.5,0.3333333333333333,0.0196078431372549,,1.0,,,1.0,,1.0,2.0,1.0,0.15384615384615385
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,18881.9,315,-41.0,627,638,199.0,188.0,81.0,1265,6.0,13.0,2.0,5.0,9.0,,,54.0,11.0,22.0,72.0,121.0,802,2.0,5.0,9.0,1.0,5.0,33.0,12.0,10.0,,54.0,1.0,13.0,23.0,39.0,8.0,47.0,11.0,10.0,5.0,21.0,26.0,2.0,33.0,199.0,0.5454545454545454,0.5454545454545454,0.5,0.4,0.2,0.46808510638297873,0.35,0.425,0.5260869565217391,0.4090909090909091,0.55,0.7659574468085106,18.8626907073509,0.5238095238095238,0.17424242424242425,0.007874015748031496,0.09352517985611511,0.13284132841328414,0.023728813559322035,,0.21568627450980393,0.1,0.13829787234042554,0.46153846153846156,0.5,0.09574468085106383,,,,,0.574468085106383,0.5,0.4,0.9042553191489362,0.5499776595744683,0.5556,0.5175750000000001,0.0743801652892562,0.2727272727272727,4.4772727272727275,25.4125,0.31738437001594894,,3.0,18.0,3.0,15.0,22.0,33.0,15.0,16.0,,15.0,6.0,34.0,44.0,16.0,0.3055555555555556,0.3055555555555556,0.03571428571428571,,0.05405405405405406,0.09174311926605505,0.19148936170212766,0.2777777777777778,0.2777777777777778,0.15,,0.15,0.2777777777777778,0.14678899082568808,0.43243243243243246,4.0,0.18181818181818182,0.07692307692307693,5.0,12.0,12.0,23.0,8.0,58.0,1.0,0.5555555555555556,0.8333333333333334,0.6,1.0,4.0,4.0,1.0,5.0,5.0,66.0,4.0,8.0,7.0,6.0,9.0,13.0,,2.0,1.0,0.2,0.3333333333333333,1.0,0.4,0.25,1.0,0.3333333333333333,7.0,1.0,11.0,,3.0,1.0,0.03125,0.3888888888888889,0.4375,1.0,0.1,2.0,0.027777777777777776,0.3333333333333333,0.1111111111111111,0.15789473684210525,0.14516129032258066,2.0,6.0,5.0,4.0,1.0,5.0,4.0,6.0,0.030534351145038167,0.8,0.8333333333333334,2.0,6.0,False,1.0,5.0,3.0,,1.0,1.0,,2.0,2.0,1.0,,,,0.17647058823529413,,0.2,1.0,0.3333333333333333,,1.0,,1.0,,,,,1.0,,0.041666666666666664
