EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7.0,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7.0,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.2,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,1.0,,,1.0,3.0,6,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,12.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.44625,,,,,,28.5,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,20476.8,341,-75.0,691,694,158.0,186.0,83.0,1385,29.0,37.0,7.0,8.0,33.0,8.0,26.0,78.0,54.0,96.0,97.0,248.0,878,13.0,19.0,31.0,7.0,11.0,41.0,66.0,42.0,12.0,78.0,8.0,42.0,24.0,70.0,12.0,82.0,7.0,16.0,1.0,23.0,24.0,4.0,41.0,158.0,0.6111111111111112,0.6875,0.5625,0.6842105263157895,0.6363636363636364,0.5440414507772021,0.48148148148148145,0.48333333333333334,0.583732057416268,0.5344827586206896,0.5857142857142857,0.5025906735751295,29.093198992443323,0.30434782608695654,0.15483870967741936,0.050955414012738856,0.26582278481012656,0.2108626198083067,0.035398230088495575,0.05263157894736842,0.125,0.2,0.19170984455958548,0.7837837837837838,0.8787878787878788,0.17098445595854922,0.13471502590673576,0.3076923076923077,0.32,0.375,0.40414507772020725,0.2962962962962963,0.875,0.694300518134715,0.5254466321243523,0.4755472222222223,0.5275449999999999,0.125,0.16532258064516128,8.702083333333333,25.17113402061856,0.22865412445730826,5.0,5.0,19.0,4.0,29.0,34.0,38.0,19.0,12.0,12.0,29.0,4.0,31.0,45.0,14.0,0.35051546391752575,0.35051546391752575,0.02197802197802198,0.07692307692307693,0.021739130434782608,0.288135593220339,0.09844559585492228,0.3717948717948718,0.3717948717948718,0.16666666666666666,1.0,0.13333333333333333,0.3717948717948718,0.08292682926829269,0.13333333333333333,8.0,0.08333333333333333,0.10810810810810811,17.0,15.0,9.0,33.0,8.0,75.0,5.0,0.5151515151515151,0.5666666666666667,0.5,,7.0,4.0,,8.0,5.0,90.0,1.0,8.0,7.0,6.0,8.0,8.0,,1.0,0.8823529411764706,,0.2631578947368421,0.8620689655172413,0.25925925925925924,,,0.26666666666666666,5.0,1.0,24.0,1.0,2.0,4.0,,0.2631578947368421,0.2631578947368421,1.0,0.037037037037037035,,,0.09090909090909091,,0.2,0.16216216216216217,5.0,4.0,1.0,1.0,,1.0,,3.0,0.022058823529411766,,0.6551724137931034,1.0,18.0,False,1.0,5.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,6.0,3.0,0.038461538461538464,0.3333333333333333,0.021052631578947368,0.6470588235294118,0.2857142857142857,0.25,0.03,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,18730.100000000002,312,-86.0,636,635,158.0,170.0,78.0,1271,18.0,30.0,6.0,8.0,22.0,2.0,4.0,24.0,31.0,56.0,33.0,110.0,806,8.0,12.0,22.0,7.0,14.0,16.0,26.0,36.0,10.0,24.0,7.0,5.0,7.0,13.0,16.0,29.0,6.0,3.0,3.0,9.0,40.0,,16.0,158.0,0.41935483870967744,0.5,0.5535714285714286,0.6666666666666666,0.5,0.550561797752809,0.7333333333333333,0.35,0.5729166666666666,0.7333333333333333,0.38095238095238093,0.3707865168539326,14.305364511691886,0.6666666666666666,0.056,0.04794520547945205,0.03676470588235294,0.04597701149425287,0.049689440993788817,0.03773584905660377,0.05555555555555555,0.05714285714285714,0.33707865168539325,0.6,0.72,0.24719101123595505,0.0449438202247191,0.5,0.5,1.0,0.2696629213483146,0.5333333333333333,0.75,0.7078651685393258,0.5376623595505619,0.575225,0.5226675000000001,0.2,0.14545454545454545,5.74107142857143,25.269696969696966,0.24842767295597484,4.0,9.0,9.0,1.0,9.0,12.0,12.0,6.0,2.0,3.0,9.0,9.0,20.0,15.0,8.0,0.36363636363636365,0.36363636363636365,0.05113636363636364,0.06557377049180328,0.09302325581395349,0.0297029702970297,0.10112359550561797,0.375,0.375,0.45,0.4444444444444444,0.05,0.375,0.08421052631578947,0.12903225806451613,6.0,0.10714285714285714,0.16666666666666666,11.0,5.0,21.0,38.0,16.0,97.0,2.0,0.5,0.5238095238095238,0.25,2.0,2.0,,2.0,3.0,,33.0,5.0,11.0,5.0,3.0,3.0,19.0,2.0,5.0,0.9166666666666666,0.6666666666666666,,0.8888888888888888,0.13333333333333333,1.0,1.0,,3.0,1.0,17.0,2.0,1.0,2.0,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.045454545454545456,,0.05,0.058823529411764705,,1.0,3.0,2.0,1.0,3.0,,,0.03759398496240601,,0.2777777777777778,2.0,7.0,False,,8.0,1.0,1.0,6.0,,1.0,1.0,,2.0,,,,0.06666666666666667,0.025,0.5454545454545454,,,,2.0,3.0,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,20416.5,340,-111.0,688,695,164.0,174.0,85.0,1383,50.0,68.0,16.0,22.0,36.0,2.0,3.0,5.0,69.0,107.0,5.0,178.0,903,16.0,25.0,39.0,8.0,18.0,34.0,78.0,60.0,22.0,5.0,23.0,18.0,25.0,47.0,34.0,81.0,7.0,6.0,4.0,13.0,32.0,2.0,34.0,164.0,0.5652173913043478,0.6724137931034483,0.6448598130841121,0.64,0.4444444444444444,0.6160714285714286,0.5925925925925926,0.42105263157894735,0.6544117647058824,0.5909090909090909,0.5483870967741935,0.044642857142857144,18.932655654383737,0.5384615384615384,0.176056338028169,0.14285714285714285,0.11538461538461539,0.14429530201342283,0.09855072463768116,0.12903225806451613,0.2,0.23684210526315788,0.6071428571428571,0.7352941176470589,0.7692307692307693,0.32142857142857145,0.026785714285714284,0.6666666666666666,0.6666666666666666,0.5,0.044642857142857144,0.8148148148148148,0.7272727272727273,0.6517857142857143,0.5661544642857145,0.6309425000000001,0.5693473684210526,0.21910112359550563,0.19101123595505617,3.8925233644859802,25.639999999999997,0.23837209302325582,7.0,13.0,,,,,40.0,1.0,18.0,,,11.0,60.0,57.0,27.0,,,0.059782608695652176,0.17391304347826086,0.06666666666666667,0.07627118644067797,,,,0.6842105263157895,0.5384615384615384,,,0.2076923076923077,0.216,7.0,0.06542056074766354,0.04411764705882353,17.0,1.0,18.0,44.0,17.0,106.0,9.0,0.4722222222222222,0.53125,0.05263157894736842,,2.0,,,2.0,,,1.0,11.0,8.0,3.0,2.0,11.0,1.0,5.0,,,,,0.07407407407407407,,,,,,26.0,2.0,,12.0,0.1,,,,,,,0.1111111111111111,,0.3333333333333333,0.08333333333333333,7.0,6.0,14.0,7.0,7.0,14.0,8.0,5.0,0.05755395683453238,0.5714285714285714,0.58,2.0,17.0,False,,7.0,4.0,5.0,3.0,3.0,,1.0,,10.0,,,,0.2222222222222222,0.14285714285714285,0.5294117647058824,0.1875,,,,3.0,4.0,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13281.6,221,-91.0,458,462,175.0,171.0,60.0,920,11.0,14.0,1.0,2.0,7.0,,,36.0,13.0,21.0,58.0,97.0,558,1.0,2.0,6.0,4.0,9.0,37.0,12.0,14.0,2.0,36.0,1.0,9.0,4.0,16.0,8.0,24.0,6.0,2.0,2.0,8.0,24.0,1.0,37.0,175.0,0.46153846153846156,0.5,0.6190476190476191,0.5,0.4444444444444444,0.5063291139240507,0.3333333333333333,0.48333333333333334,0.5574712643678161,0.6,0.5606060606060606,0.7341772151898734,17.92452830188679,0.75,0.04597701149425287,0.011904761904761904,0.08411214953271028,0.06701030927835051,0.034782608695652174,0.034482758620689655,0.05714285714285714,0.034482758620689655,0.17721518987341772,0.7857142857142857,0.9166666666666666,0.08860759493670886,,,,,0.45569620253164556,0.6666666666666666,0.5,0.9113924050632911,0.5629094936708862,0.5562,0.5392433333333333,0.061855670103092786,0.38144329896907214,3.8999999999999995,24.88103448275862,0.38209606986899564,2.0,5.0,22.0,5.0,15.0,18.0,17.0,21.0,8.0,3.0,15.0,7.0,17.0,21.0,8.0,0.3103448275862069,0.3103448275862069,0.04794520547945205,,0.05,0.10256410256410256,0.27848101265822783,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.4,0.16666666666666666,0.4166666666666667,0.12790697674418605,0.2962962962962963,3.0,0.14285714285714285,0.14285714285714285,2.0,16.0,3.0,5.0,3.0,13.0,2.0,0.2857142857142857,0.3333333333333333,0.5333333333333333,,1.0,6.0,,1.0,7.0,51.0,,10.0,7.0,4.0,2.0,11.0,2.0,3.0,0.9444444444444444,,0.3333333333333333,0.9333333333333333,0.3333333333333333,,,0.375,3.0,,2.0,,,,,0.13636363636363635,0.14285714285714285,1.0,,1.0,0.017241379310344827,0.14285714285714285,0.045454545454545456,0.125,,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,0.04716981132075472,0.25,0.5454545454545454,,2.0,False,1.0,,3.0,,3.0,1.0,,,,1.0,,3.0,,0.2,,,,0.2,0.05084745762711865,,,1.0,2.0,2.0,1.0,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,,7.0,False,,5.0,,2.0,1.0,,,1.0,1.0,,1.0,2.0,0.08333333333333333,,0.03076923076923077,0.4166666666666667,,,0.045454545454545456,,3.0,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9588.599999999999,160,-55.0,316,318,105.0,117.0,49.0,634,1.0,6.0,,1.0,9.0,,1.0,20.0,4.0,16.0,30.0,60.0,404,1.0,4.0,5.0,,2.0,11.0,6.0,2.0,,20.0,,3.0,4.0,8.0,2.0,10.0,4.0,2.0,2.0,6.0,15.0,,11.0,105.0,0.75,0.75,0.25,0.25,,0.5434782608695652,0.35714285714285715,0.3,0.5769230769230769,0.35714285714285715,0.39285714285714285,0.6521739130434783,15.591397849462364,0.6666666666666666,0.05333333333333334,,0.04411764705882353,0.04895104895104895,0.012345679012345678,,0.07692307692307693,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.25,0.1956521739130435,0.021739130434782608,,,,0.43478260869565216,0.14285714285714285,,0.782608695652174,0.5199152173913043,0.4007,0.49670499999999995,0.08333333333333333,0.18333333333333332,6.093749999999999,25.130000000000006,0.3322784810126582,,1.0,10.0,3.0,11.0,14.0,10.0,8.0,5.0,,11.0,2.0,12.0,13.0,5.0,0.4666666666666667,0.4666666666666667,0.020833333333333332,,,0.0392156862745098,0.21739130434782608,0.55,0.55,0.1,,0.3,0.55,0.1,0.25,3.0,0.1875,0.3333333333333333,3.0,5.0,4.0,6.0,4.0,16.0,1.0,0.3333333333333333,0.375,0.5,1.0,3.0,2.0,1.0,3.0,2.0,42.0,,2.0,,2.0,2.0,8.0,,2.0,1.0,0.3333333333333333,0.25,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,3.0,,2.0,,,3.0,,0.3,0.3,1.0,,,,0.1111111111111111,,,0.06060606060606061,,2.0,,,,,,2.0,0.028985507246376812,,1.0,1.0,1.0,False,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.08333333333333333,,0.6666666666666666,,,,,2.0,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,14022.5,234,-36.0,462,472,123.0,139.0,72.0,934,10.0,15.0,1.0,3.0,17.0,,2.0,32.0,14.0,34.0,44.0,69.0,554,3.0,5.0,9.0,2.0,7.0,13.0,12.0,16.0,2.0,32.0,4.0,16.0,10.0,27.0,11.0,38.0,8.0,3.0,3.0,11.0,10.0,,13.0,123.0,0.42857142857142855,0.46153846153846156,0.4117647058823529,0.6,0.2857142857142857,0.41025641025641024,0.375,0.3611111111111111,0.43125,0.375,0.3611111111111111,0.5641025641025641,16.666666666666668,0.7272727272727273,0.09803921568627451,0.037383177570093455,0.1553398058252427,0.12682926829268293,0.03734439834024896,0.05714285714285714,0.10810810810810811,0.2857142857142857,0.19230769230769232,0.6666666666666666,0.6666666666666666,0.21794871794871795,0.02564102564102564,,,,0.41025641025641024,0.25,0.3333333333333333,0.7564102564102564,0.5323474358974359,0.5890642857142857,0.4952888888888889,0.13043478260869565,0.18840579710144928,4.970588235294118,25.959090909090904,0.2662337662337662,1.0,2.0,12.0,3.0,9.0,12.0,5.0,11.0,,,9.0,5.0,10.0,8.0,3.0,0.2727272727272727,0.2727272727272727,0.03731343283582089,0.038461538461538464,0.0625,0.10666666666666667,0.15384615384615385,0.28125,0.28125,0.1111111111111111,0.5,0.16666666666666666,0.28125,0.05,0.08571428571428572,1.0,0.029411764705882353,,4.0,8.0,10.0,26.0,8.0,62.0,2.0,0.23529411764705882,0.25,0.4444444444444444,1.0,2.0,2.0,1.0,7.0,3.0,36.0,2.0,6.0,4.0,5.0,4.0,6.0,,3.0,1.0,0.14285714285714285,0.2727272727272727,1.0,0.16666666666666666,0.5,1.0,0.25,3.0,5.0,16.0,3.0,,,,0.25,0.25,1.0,0.4166666666666667,,,0.058823529411764705,,0.13636363636363635,0.06976744186046512,,,,,,1.0,1.0,,0.029411764705882353,1.0,0.6,2.0,10.0,False,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,1.0,,0.07142857142857142,0.02,,1.0,0.3333333333333333,0.022222222222222223,,1.0,,,1.0,,1.0,2.0,0.18181818181818182
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17097.9,285,-57.0,571,577,185.0,186.0,77.0,1148,6.0,13.0,2.0,5.0,9.0,,,52.0,11.0,22.0,66.0,109.0,740,2.0,5.0,9.0,1.0,5.0,33.0,12.0,10.0,,52.0,1.0,12.0,21.0,35.0,8.0,43.0,11.0,9.0,5.0,20.0,24.0,2.0,33.0,185.0,0.5454545454545454,0.5454545454545454,0.5,0.4,0.2,0.4318181818181818,0.35,0.4473684210526316,0.5093457943925234,0.4090909090909091,0.5892857142857143,0.75,19.213313161875945,0.55,0.1810344827586207,0.008403361344537815,0.09523809523809523,0.13636363636363635,0.02527075812274368,,0.225,0.10344827586206896,0.14772727272727273,0.46153846153846156,0.5,0.10227272727272728,,,,,0.5909090909090909,0.5,0.4,0.8977272727272727,0.5473323863636366,0.5556,0.5115078947368421,0.08256880733944955,0.30275229357798167,4.4772727272727275,25.468181818181815,0.3239929947460595,,3.0,14.0,2.0,13.0,18.0,33.0,14.0,16.0,,13.0,6.0,28.0,40.0,14.0,0.2727272727272727,0.2727272727272727,0.0379746835443038,,0.058823529411764705,0.09278350515463918,0.1590909090909091,0.25,0.25,0.15789473684210525,,0.10526315789473684,0.25,0.13861386138613863,0.4,4.0,0.18181818181818182,0.07692307692307693,5.0,12.0,11.0,22.0,7.0,55.0,1.0,0.5555555555555556,0.8333333333333334,0.631578947368421,1.0,4.0,4.0,1.0,5.0,5.0,54.0,4.0,7.0,6.0,6.0,9.0,11.0,,2.0,1.0,0.2,0.35714285714285715,1.0,0.4,0.25,1.0,0.3333333333333333,5.0,1.0,11.0,,3.0,1.0,0.034482758620689655,0.35714285714285715,0.4166666666666667,1.0,0.1,2.0,0.030303030303030304,0.3333333333333333,0.14285714285714285,0.17647058823529413,0.15254237288135594,2.0,6.0,4.0,4.0,,4.0,3.0,6.0,0.03225806451612903,0.75,0.8333333333333334,2.0,6.0,False,1.0,5.0,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,0.125,,0.2,1.0,0.5,,,,1.0,,,,,1.0,0.047619047619047616
