EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,NonHeaveArc3FGM,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,TwoPtAssists,AtRimAssists,DefAtRimReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,DefThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefThreePtReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PtsAssisted2s,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,DeadBallTurnovers,Offensive Fouls,AtRimPctBlocked,PtsUnassisted3s,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,on,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,DefFTReboundPct,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,SelfOReb,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,762.2,13,-11.0,26,24,11.0,5.0,4.0,50,,1.0,,,4.0,,1.0,1.0,5.0,2.0,5.0,31,1.0,3.0,3.0,2.0,,,,,,1.0,,1.0,3.0,11.0,0.2,0.3333333333333333,0.14285714285714285,0.25,0.2777777777777778,0.3,0.2857142857142857,,,,,30.0,,,,0.06666666666666667,,,,,,0.14285714285714285,,,0.5714285714285714,,0.14285714285714285,,,0.42857142857142855,0.5062857142857143,0.4599125,0.6,7.779999999999999,24.35,0.4230769230769231,,1.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,3.0,,,1.0,1.0,,,3.0,5.0,3.0,,,,,,,0.25,,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,886.2,15,-13.0,34,32,14.0,7.0,3.0,66,2.0,2.0,,,2.0,2.0,,4.0,6.0,1.0,8.0,43,1.0,2.0,2.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,2.0,14.0,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5714285714285714,0.5,0.14285714285714285,,,,,27.027027027027028,0.1,0.125,,0.14285714285714285,0.06666666666666667,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.4661571428571428,0.37355,0.25,9.733333333333333,26.6,0.4117647058823529,,1.0,,,,,1.0,,,,,2.0,,2.0,3.0,,,,,0.6666666666666666,,,,0.14285714285714285,,0.6512,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,1.0,1.0,,,,0.25,1.0,1.0,,2.0,1.0,,1.0,0.25,0.5,1.0,2.0,,,,,,,,0.25,0.3333333333333333,0.5,,,,1.0,1.0,,,,,,2.0,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,,,1.0,3.0,6,,,,,,,,,,1.0,,1.0,,,,,1.5,,1.5,,1.0,,,,,12.5,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,0.44625,,,,28.5,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,910.0,15,-22.0,35,37,4.0,19.0,4.0,72,,,,,,,2.0,,,7.0,6.0,54,,,,,,,,1.0,,,1.0,1.0,,4.0,,,0.42857142857142855,,0.42857142857142855,,1.0,,,,,20.0,,0.16666666666666666,,,0.0625,,,,,,,,,,0.2857142857142857,,,1.0,0.5077499999999999,,,,25.271428571428572,0.11428571428571428,1.0,5.0,1.0,2.0,2.0,6.0,5.0,1.0,2.0,,5.0,,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.5,0.5,1.0,0.7142857142857143,0.5,0.43222499999999997,,1.0,,,,,,,,1.0,,,,,,,0.2,0.2,1.0,,,,0.2,,,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,16.666666666666668,0.4,,,0.4,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5488,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5214.0,87,-33.0,180,181,33.0,23.0,18.0,361,1.0,7.0,,2.0,4.0,,4.0,3.0,11.0,12.0,16.0,255,1.0,3.0,4.0,6.0,3.0,1.0,1.0,,5.0,10.0,1.0,11.0,4.0,33.0,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,0.2857142857142857,0.5217391304347826,0.08333333333333333,0.2727272727272727,,0.25,16.5,0.12195121951219512,,0.02564102564102564,0.125,0.012658227848101266,,,0.125,0.125,0.30434782608695654,0.14285714285714285,0.25,0.17391304347826086,,0.17391304347826086,0.4,,0.8260869565217391,0.5680586956521738,0.5417000000000001,0.25,4.254545454545456,24.8,0.18333333333333332,,8.0,,2.0,,6.0,8.0,7.0,16.0,7.0,39.0,5.0,4.0,1.0,7.0,,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,,,,0.34782608695652173,,,1.0,2.0,,2.0,4.0,1.0,,2.0,2.0,2.0,,5.0,6.0,2.0,,0.03333333333333333,0.25,0.25,1.0,1.0,0.4,,0.25,0.08,0.15384615384615385,9.0,5.0,0.11764705882352941,,,,,,2.0,1.0,10.0,13.0,,,,,,,,,,,,,,4.0,,,0.12903225806451613,0.1111111111111111,,,1.0,,,,,,1.0,,,,0.13636363636363635,,,2.0,1.0,0.42857142857142855,,2.0,0.5,0.5,,,,,,,,,,,False,4.0,1.0,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,6916.599999999999,115,-48.0,240,243,114.0,94.0,38.0,483,,1.0,,1.0,2.0,1.0,2.0,2.0,4.0,25.0,34.0,313,2.0,3.0,19.0,,,,3.0,1.0,5.0,13.0,4.0,17.0,19.0,114.0,0.5,0.6666666666666666,0.5344827586206896,0.5333333333333333,0.5483870967741935,0.5588235294117647,0.8620689655172413,,,,,14.685314685314687,0.13513513513513514,0.02127659574468085,0.04,0.13978494623655913,0.03278688524590164,,,0.0625,0.25,0.034482758620689655,,,0.06896551724137931,0.034482758620689655,0.06896551724137931,0.06666666666666667,,0.896551724137931,0.5263672413793103,0.5311633333333333,0.5588235294117647,10.649999999999999,26.031999999999993,0.475,,23.0,2.0,9.0,3.0,24.0,23.0,11.0,16.0,9.0,43.0,8.0,5.0,3.0,11.0,4.0,0.8888888888888888,0.36,0.36,0.7272727272727273,,,,0.7931034482758621,0.6666666666666666,0.553,,9.0,4.0,11.0,3.0,,4.0,12.0,3.0,9.0,,7.0,4.0,1.0,0.3333333333333333,0.05263157894736842,0.391304347826087,0.391304347826087,0.8888888888888888,,0.7333333333333333,0.36363636363636365,0.391304347826087,0.03333333333333333,0.2,5.0,3.0,0.17647058823529413,1.0,1.0,1.0,4.0,2.0,5.0,4.0,10.0,13.0,2.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.06666666666666667,0.11764705882352941,,,1.0,,8.0,,,0.14285714285714285,,,4.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,0.20512820512820512,1.0,,3.0,,,3.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,1.0,,0.09090909090909091,0.3333333333333333,False,2.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8413.9,140,-27.0,282,283,120.0,109.0,45.0,565,2.0,6.0,,2.0,2.0,,5.0,3.0,8.0,32.0,39.0,379,,3.0,20.0,,2.0,2.0,5.0,1.0,9.0,18.0,7.0,25.0,20.0,120.0,0.375,,0.375,0.4,0.43333333333333335,0.5263157894736842,0.8,0.0625,0.25,0.5,0.4,16.417910447761194,0.18,0.018867924528301886,0.05747126436781609,0.14814814814814814,0.04285714285714286,,0.11764705882352941,0.15,0.3333333333333333,0.15,0.3333333333333333,0.4,0.05,,0.125,0.13333333333333333,,0.95,0.5407,0.5136633333333334,0.5128205128205128,3.125,25.634375,0.425531914893617,1.0,27.0,2.0,8.0,3.0,24.0,27.0,6.0,11.0,4.0,28.0,7.0,4.0,3.0,10.0,4.0,1.0,0.25,0.25,0.7,0.2,0.3333333333333333,1.0,0.675,0.4,0.5100333333333333,2.0,7.0,4.0,11.0,9.0,2.0,4.0,12.0,8.0,7.0,2.0,10.0,11.0,2.0,0.3333333333333333,0.04285714285714286,0.25925925925925924,0.25925925925925924,1.0,0.4,0.7333333333333333,0.36363636363636365,0.25925925925925924,0.047619047619047616,0.2,5.0,3.0,0.16666666666666666,1.0,,,2.0,2.0,3.0,3.0,3.0,8.0,,2.0,,0.2,0.2,,,0.06666666666666667,0.05128205128205128,1.0,1.0,,,7.0,,0.5,0.1206896551724138,0.05555555555555555,0.5,6.0,3.0,,,,,,3.0,1.0,1.0,,0.15,,1.0,3.0,,0.16666666666666666,,1.0,0.5,1.0,,,,,1.0,,2.0,1.0,0.08333333333333333,0.2,False,2.0,2.0,,1.0,,0.16666666666666666,,,,,1.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7462.5,124,-5.0,243,248,70.0,58.0,43.0,491,5.0,8.0,,1.0,11.0,1.0,5.0,8.0,20.0,22.0,42.0,301,1.0,2.0,5.0,6.0,1.0,,4.0,2.0,5.0,14.0,7.0,21.0,5.0,70.0,0.4,0.5,0.44047619047619047,0.3125,0.4772727272727273,0.3125,0.5238095238095238,,0.05,0.09090909090909091,,16.666666666666668,0.1,0.03389830508474576,0.05970149253731343,0.13861386138613863,0.047619047619047616,0.04,0.14285714285714285,0.14285714285714285,0.09090909090909091,0.19047619047619047,0.625,0.625,0.2619047619047619,0.023809523809523808,0.11904761904761904,0.125,,0.7142857142857143,0.5276047619047619,0.497275,0.11904761904761904,5.21,26.077272727272724,0.2880658436213992,1.0,17.0,1.0,7.0,5.0,21.0,17.0,5.0,16.0,5.0,37.0,3.0,2.0,1.0,5.0,2.0,1.0,0.3181818181818182,0.3181818181818182,0.6,0.2,0.2,1.0,0.40476190476190477,0.1111111111111111,0.60722,2.0,6.0,1.0,4.0,5.0,4.0,1.0,6.0,,6.0,1.0,7.0,6.0,2.0,0.16666666666666666,0.03773584905660377,0.35294117647058826,0.35294117647058826,1.0,0.2222222222222222,0.5,0.25,0.35294117647058826,0.06818181818181818,0.09523809523809523,11.0,6.0,0.08,2.0,1.0,1.0,9.0,,2.0,2.0,3.0,4.0,,1.0,0.2,0.5,0.5,1.0,1.0,0.25,0.21428571428571427,1.0,3.0,,2.0,9.0,1.0,0.75,0.17647058823529413,0.25,0.5,10.0,,,,,1.0,1.0,,0.625,0.7142857142857143,0.043478260869565216,0.14285714285714285,1.0,1.0,2.0,,,,3.0,0.2727272727272727,0.3,,,,,4.0,3.0,,,,0.4444444444444444,False,2.0,,,,,,1.0,,1.0,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,0.043478260869565216,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,24,1.0,1.0,2.0,2.0,,,,,,,,,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,9.090909090909092,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5356,0.5356,1.0,3.1,,0.7894736842105263,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5956.2,99,-37.0,202,203,92.0,87.0,31.0,405,12.0,12.0,6.0,6.0,6.0,,1.0,15.0,18.0,6.0,37.0,252,7.0,8.0,20.0,14.0,,,7.0,6.0,6.0,13.0,14.0,27.0,20.0,92.0,0.8333333333333334,0.875,0.6875,0.7727272727272727,0.6607142857142857,0.7142857142857143,0.25,,,,,18.410041841004183,0.15384615384615385,0.15789473684210525,0.11864406779661017,0.16666666666666666,0.13402061855670103,0.1875,0.15384615384615385,0.08333333333333333,,0.5,1.0,1.0,0.25,,0.041666666666666664,0.5454545454545454,1.0,0.75,0.555575,0.5538772727272726,0.5405405405405406,3.2111111111111112,25.100000000000005,0.45544554455445546,,5.0,,1.0,,3.0,5.0,3.0,9.0,3.0,21.0,6.0,3.0,3.0,16.0,9.0,1.0,0.16666666666666666,0.16666666666666666,0.375,,,,0.20833333333333334,,0.5514666666666667,5.0,1.0,1.0,3.0,4.0,7.0,1.0,3.0,3.0,1.0,3.0,9.0,9.0,3.0,0.3333333333333333,0.10869565217391304,0.2,0.2,1.0,0.7142857142857143,0.2727272727272727,0.3333333333333333,0.2,0.11538461538461539,0.15,6.0,3.0,0.22727272727272727,,,,14.0,,7.0,3.0,7.0,17.0,,4.0,,0.8571428571428571,0.7,,,,0.3783783783783784,5.0,6.0,2.0,6.0,7.0,1.0,0.8571428571428571,0.1794871794871795,0.16666666666666666,1.0,16.0,2.0,2.0,2.0,,2.0,,2.0,0.5333333333333333,0.6666666666666666,0.09090909090909091,0.18518518518518517,,0.5833333333333334,10.0,4.0,,,3.0,0.5,0.5,,,,,,2.0,,1.0,0.18181818181818182,,False,1.0,,4.0,,,,4.0,,,,0.3333333333333333,1.0,4.0,0.1111111111111111,0.2,2.0,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5911.6,99,-49.0,213,215,112.0,91.0,31.0,428,5.0,6.0,2.0,3.0,4.0,,11.0,7.0,10.0,28.0,58.0,264,4.0,6.0,29.0,6.0,2.0,1.0,6.0,,2.0,7.0,6.0,13.0,29.0,112.0,0.7,0.6666666666666666,0.618421052631579,0.6388888888888888,0.6904761904761905,0.725,0.7368421052631579,0.03571428571428571,0.2,0.25,0.09090909090909091,17.6,0.06451612903225806,,0.09090909090909091,0.06578947368421052,0.05714285714285714,,0.05555555555555555,0.15384615384615385,,0.15789473684210525,0.8333333333333334,1.0,0.10526315789473684,,0.2894736842105263,0.16666666666666666,0.6666666666666666,0.8947368421052632,0.5644907894736843,0.5445083333333334,0.5,3.8899999999999997,24.949999999999992,0.5258215962441315,2.0,17.0,1.0,11.0,1.0,30.0,17.0,,1.0,,2.0,1.0,,1.0,2.0,,0.9090909090909091,0.39285714285714285,0.39285714285714285,0.5,0.18181818181818182,0.2,1.0,0.4473684210526316,0.5,0.5313,1.0,9.0,5.0,9.0,11.0,1.0,5.0,12.0,6.0,9.0,,9.0,12.0,5.0,0.4166666666666667,0.10416666666666667,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5,0.5,0.5555555555555556,0.5294117647058824,0.17073170731707318,0.38461538461538464,1.0,1.0,,3.0,,,6.0,,6.0,5.0,8.0,15.0,1.0,2.0,,0.5,0.75,,,0.16666666666666666,0.10344827586206896,1.0,1.0,4.0,2.0,3.0,2.0,1.0,0.06666666666666667,0.0625,1.0,8.0,1.0,1.0,1.0,,1.0,,1.0,0.5714285714285714,0.6666666666666666,,0.06896551724137931,,0.8,1.0,1.0,0.16666666666666666,3.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,False,,2.0,1.0,,,0.2222222222222222,,,,,,,1.0,,,,2.0,,0.07142857142857142,2.0,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12479.8,208,-59.0,427,425,160.0,147.0,58.0,852,7.0,17.0,2.0,9.0,40.0,23.0,3.0,36.0,80.0,42.0,165.0,547,13.0,27.0,75.0,40.0,6.0,,1.0,2.0,,7.0,3.0,10.0,75.0,160.0,0.45,0.48148148148148145,0.4918032786885246,0.5102040816326531,0.5734265734265734,0.5967741935483871,0.3442622950819672,,0.075,,,32.382892057026474,,0.020202020202020204,0.009433962264150943,0.03954802259887006,0.014634146341463415,0.02127659574468085,,,,0.13934426229508196,0.4117647058823529,0.5384615384615384,0.32786885245901637,0.1885245901639344,0.02459016393442623,0.1836734693877551,0.2222222222222222,0.48360655737704916,0.4902327868852461,0.5060897959183673,0.45454545454545453,10.34625,25.6047619047619,0.3747072599531616,2.0,39.0,5.0,16.0,5.0,27.0,39.0,8.0,19.0,8.0,46.0,13.0,10.0,3.0,16.0,7.0,0.5625,0.38095238095238093,0.38095238095238093,0.8125,0.6666666666666666,0.6666666666666666,0.5,0.319672131147541,0.5555555555555556,0.4897,1.0,14.0,8.0,21.0,45.0,4.0,8.0,22.0,25.0,14.0,,42.0,50.0,15.0,0.36363636363636365,0.0125,0.358974358974359,0.358974358974359,0.5714285714285714,0.1111111111111111,0.42857142857142855,0.38095238095238093,0.358974358974359,0.1259259259259259,0.16483516483516483,11.0,7.0,,1.0,2.0,2.0,13.0,,4.0,3.0,7.0,15.0,,3.0,0.4,0.5555555555555556,0.5909090909090909,0.4,0.5,0.02040816326530612,0.07878787878787878,1.0,2.0,3.0,2.0,7.0,4.0,0.5,0.07865168539325842,0.1724137931034483,1.0,32.0,8.0,1.0,,1.0,1.0,,8.0,0.4444444444444444,0.45714285714285713,0.03225806451612903,0.03333333333333333,,0.42857142857142855,3.0,,0.23529411764705882,21.0,24.0,0.6,0.6,5.0,0.21739130434782608,0.23809523809523808,0.6,,,,,,,False,4.0,,1.0,1.0,3.0,,,,,,0.4166666666666667,,,,,,2.0,,0.045454545454545456,,2.0,1.0,1.0,0.08695652173913043,0.031746031746031744,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5542.6,92,-29.0,183,183,56.0,60.0,31.0,366,1.0,2.0,,,7.0,,4.0,4.0,9.0,13.0,36.0,232,,,8.0,2.0,1.0,,,,1.0,4.0,,4.0,8.0,56.0,0.4444444444444444,,0.5909090909090909,0.5,0.6428571428571429,0.5714285714285714,0.5909090909090909,,0.1111111111111111,,,14.22018348623853,0.02564102564102564,,,0.038461538461538464,,,,0.09090909090909091,,0.09090909090909091,0.5,1.0,0.3181818181818182,,0.18181818181818182,,,0.6818181818181818,0.516040909090909,0.4895,0.2222222222222222,6.477777777777777,25.069230769230767,0.30601092896174864,1.0,9.0,1.0,6.0,1.0,18.0,9.0,3.0,5.0,3.0,13.0,2.0,1.0,1.0,3.0,,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.25,0.25,1.0,0.4090909090909091,0.3333333333333333,0.4007,,5.0,1.0,3.0,10.0,2.0,1.0,3.0,5.0,5.0,,10.0,13.0,5.0,0.3333333333333333,,0.5555555555555556,0.5555555555555556,1.0,,1.0,0.3333333333333333,0.5555555555555556,0.19230769230769232,0.38461538461538464,2.0,1.0,,,,,2.0,,1.0,,4.0,9.0,,2.0,,0.3333333333333333,0.3333333333333333,,,,0.05555555555555555,,1.0,,,2.0,1.0,0.5,0.05128205128205128,0.08333333333333333,,6.0,2.0,,,,,,2.0,0.75,0.75,,0.037037037037037035,,1.0,1.0,,0.5,,3.0,0.42857142857142855,0.42857142857142855,,,,,,,,2.0,,,False,1.0,1.0,1.0,,1.0,0.14285714285714285,,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11082.5,185,-66.0,377,380,98.0,98.0,55.0,757,30.0,41.0,4.0,8.0,19.0,2.0,,41.0,62.0,3.0,97.0,510,4.0,10.0,14.0,34.0,6.0,,2.0,16.0,14.0,27.0,18.0,45.0,14.0,98.0,0.6612903225806451,0.4,0.6307692307692307,0.36363636363636365,0.6381578947368421,0.4117647058823529,0.046153846153846156,,0.0967741935483871,0.15789473684210525,,18.949771689497716,0.1891891891891892,0.17582417582417584,0.020202020202020204,0.15584415584415584,0.09473684210526316,0.20454545454545456,,0.1875,0.3333333333333333,0.6307692307692307,0.7317073170731707,0.7894736842105263,0.2923076923076923,0.03076923076923077,,0.7272727272727273,0.5,0.676923076923077,0.5680653846153846,0.5500454545454546,0.14432989690721648,3.8951612903225805,25.099999999999998,0.259946949602122,,3.0,1.0,,1.0,,3.0,10.0,24.0,9.0,58.0,5.0,1.0,4.0,7.0,2.0,,,,0.7142857142857143,,,,0.046153846153846156,0.058823529411764705,0.6519678571428571,16.0,,,1.0,15.0,16.0,,1.0,6.0,,,31.0,26.0,13.0,,0.0273972602739726,,,,0.9411764705882353,0.09090909090909091,,,0.17567567567567569,0.18309859154929578,14.0,7.0,0.08333333333333333,,,,29.0,1.0,5.0,3.0,6.0,18.0,1.0,5.0,,0.7058823529411765,0.6904761904761905,,,,0.29896907216494845,12.0,12.0,5.0,16.0,10.0,4.0,0.75,0.125,0.28,0.75,48.0,2.0,5.0,1.0,4.0,5.0,3.0,2.0,0.5853658536585366,0.7272727272727273,0.14705882352941177,0.05454545454545454,0.6,0.5666666666666667,2.0,,0.07317073170731707,,9.0,0.47368421052631576,0.5625,2.0,1.0,1.0,0.5,,2.0,,7.0,0.15384615384615385,,False,5.0,3.0,2.0,,1.0,0.23076923076923078,2.0,,,,0.6666666666666666,,8.0,,0.25,,,,,,2.0,,,,0.1111111111111111,3.0
