EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9,14.0,5,27,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,9,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,318.0,5,-2,12,13,5,12.0,2,25,,,,,,,,2.0,,,2.0,3.0,12,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,5,,,,,,0.75,,,0.75,,,1.0,21.428571428571427,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,0.47467499999999996,,0.5031,,,,26.7,0.4166666666666667,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,34544.1,576,-60,1164,1163,281,257.0,136,2327,53.0,65.0,15.0,17.0,51.0,21.0,49.0,136.0,96.0,165.0,160.0,449.0,1434,22.0,30.0,56.0,19.0,28.0,92.0,126.0,66.0,22.0,136.0,14.0,61.0,47.0,112.0,20.0,132.0,16.0,20.0,6.0,36.0,39.0,5.0,92.0,281,0.65625,0.7411764705882353,0.5818181818181818,0.7333333333333333,0.6785714285714286,0.5815384615384616,0.5434782608695652,0.5546875,0.6211267605633802,0.5833333333333334,0.6319444444444444,0.49230769230769234,29.32330827067669,0.4444444444444444,0.17669172932330826,0.05384615384615385,0.23552123552123552,0.2057142857142857,0.03616636528028933,0.06521739130434782,0.1532258064516129,0.19672131147540983,0.2,0.8153846153846154,0.8688524590163934,0.15692307692307692,0.15076923076923077,0.42857142857142855,0.4375,0.6666666666666666,0.41846153846153844,0.3695652173913043,0.8823529411764706,0.6923076923076923,0.5311846153846155,0.5081833333333334,0.5423578125000001,0.12472160356347439,0.20489977728285078,8.967272727272729,25.44374999999999,0.24140893470790378,13.0,14.0,24.0,6.0,55.0,62.0,71.0,36.0,21.0,18.0,55.0,6.0,61.0,87.0,31.0,0.3875,0.3875,0.020477815699658702,0.06896551724137931,0.027777777777777776,0.2474747474747475,0.07384615384615385,0.40441176470588236,0.4074074074074074,0.21875,0.9285714285714286,0.09375,0.40441176470588236,0.10315186246418338,0.16756756756756758,10.0,0.06060606060606061,0.06153846153846154,22.0,30.0,16.0,57.0,15.0,130.0,11.0,0.43137254901960786,0.4782608695652174,0.46875,2.0,15.0,9.0,2.0,16.0,11.0,168.0,41.0,1.0,7.0,16.0,14.0,10.0,11.0,15.0,,1.0,0.9032258064516129,0.125,0.3055555555555556,0.8909090909090909,0.32608695652173914,0.13333333333333333,1.0,0.3,7.0,1.0,1.0,2.0,7.0,,0.2916666666666667,0.2916666666666667,1.0,0.021739130434782608,1.0,0.00625,0.09803921568627451,,0.23529411764705882,0.18518518518518517,6.0,6.0,3.0,1.0,2.0,3.0,2.0,5.0,0.01809954751131222,0.6666666666666666,0.660377358490566,0.6363636363636364,3.0,33.0,False,2.0,4.0,4.0,2.0,2.0,4.0,6.0,1.0,4.0,1.0,11.0,5.0,0.02040816326530612,0.007352941176470588,0.15384615384615385,0.025974025974025976,0.3333333333333333,0.3333333333333333,0.03048780487804878,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29846.699999999997,497,-116,998,1006,243,204.0,125,2004,26.0,43.0,8.0,11.0,30.0,3.0,7.0,34.0,40.0,80.0,53.0,156.0,1246,10.0,16.0,34.0,7.0,16.0,24.0,34.0,46.0,10.0,34.0,12.0,15.0,15.0,32.0,27.0,59.0,16.0,5.0,7.0,21.0,53.0,,24.0,243,0.425,0.4857142857142857,0.5,0.625,0.4375,0.5037593984962406,0.7272727272727273,0.3148148148148148,0.5379310344827586,0.7391304347826086,0.3870967741935484,0.39849624060150374,14.397905759162303,0.7619047619047619,0.07109004739336493,0.05454545454545454,0.06726457399103139,0.06912442396313365,0.05273833671399594,0.038461538461538464,0.08490566037735849,0.11538461538461539,0.3233082706766917,0.6046511627906976,0.7222222222222222,0.22556390977443608,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2556390977443609,0.5,0.7272727272727273,0.7218045112781954,0.541837969924812,0.6127233333333334,0.5075555555555555,0.21794871794871795,0.15384615384615385,5.6000000000000005,25.009433962264147,0.24348697394789579,4.0,10.0,19.0,3.0,13.0,18.0,22.0,11.0,7.0,9.0,13.0,14.0,35.0,27.0,14.0,0.33962264150943394,0.33962264150943394,0.05128205128205128,0.07142857142857142,0.057971014492753624,0.05263157894736842,0.14285714285714285,0.38235294117647056,0.38235294117647056,0.37037037037037035,0.4,0.1111111111111111,0.38235294117647056,0.0979020979020979,0.15555555555555556,11.0,0.1375,0.16279069767441862,11.0,8.0,33.0,68.0,23.0,169.0,4.0,0.36666666666666664,0.4230769230769231,0.2962962962962963,4.0,4.0,1.0,4.0,6.0,1.0,45.0,35.0,10.0,11.0,14.0,7.0,9.0,3.0,25.0,2.0,6.0,0.8333333333333334,0.6666666666666666,0.09090909090909091,0.7692307692307693,0.18181818181818182,1.0,0.75,0.125,5.0,2.0,4.0,1.0,5.0,0.045454545454545456,0.2631578947368421,0.2631578947368421,1.0,0.09090909090909091,,,0.13333333333333333,,0.03571428571428571,0.06493506493506493,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,0.049019607843137254,,0.34615384615384615,0.5454545454545454,5.0,20.0,False,,2.0,4.0,7.0,1.0,2.0,1.0,,4.0,,,,,,0.09090909090909091,0.06349206349206349,0.25,,,1.0,3.0,5.0,0.037037037037037035,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,37443.49999999999,624,-132,1255,1265,272,256.0,151,2520,74.0,107.0,21.0,29.0,67.0,3.0,4.0,8.0,105.0,178.0,9.0,284.0,1558,21.0,36.0,57.0,13.0,32.0,52.0,124.0,86.0,24.0,8.0,33.0,45.0,48.0,100.0,55.0,155.0,15.0,15.0,8.0,30.0,50.0,4.0,52.0,272,0.5904761904761905,0.6666666666666666,0.5898876404494382,0.5833333333333334,0.40625,0.56951871657754,0.5625,0.38235294117647056,0.6120689655172413,0.5816326530612245,0.5,0.0481283422459893,18.3088749126485,0.5,0.16608996539792387,0.11743772241992882,0.16129032258064516,0.1637323943661972,0.0889967637540453,0.13,0.19424460431654678,0.2786885245901639,0.5721925133689839,0.6915887850467289,0.7708333333333334,0.3582887700534759,0.0213903743315508,0.75,0.75,0.6666666666666666,0.0427807486631016,0.725,0.7241379310344828,0.6203208556149733,0.5570371657754012,0.599785,0.5478852941176472,0.2007042253521127,0.18309859154929578,4.050561797752809,26.01111111111111,0.21673306772908366,11.0,18.0,1.0,1.0,1.0,1.0,71.0,2.0,26.0,,1.0,22.0,98.0,102.0,48.0,0.1111111111111111,0.1111111111111111,0.06528189910979229,0.12307692307692308,0.05813953488372093,0.12844036697247707,0.0053475935828877,0.125,0.125,0.5294117647058824,0.6111111111111112,0.029411764705882353,0.125,0.21524663677130046,0.22429906542056074,16.0,0.0898876404494382,0.102803738317757,28.0,1.0,35.0,89.0,33.0,213.0,12.0,0.417910447761194,0.45161290322580644,0.029411764705882353,1.0,4.0,,1.0,4.0,,3.0,54.0,2.0,10.0,16.0,12.0,7.0,7.0,18.0,1.0,9.0,1.0,0.25,,1.0,0.1,0.25,1.0,,,,10.0,,13.0,0.0784313725490196,,,,,,,0.07462686567164178,,0.32558139534883723,0.06542056074766354,12.0,9.0,28.0,11.0,17.0,28.0,14.0,8.0,0.06772908366533864,0.5,0.6486486486486487,0.42857142857142855,5.0,34.0,False,,7.0,8.0,4.0,3.0,1.0,2.0,1.0,14.0,,,,,,0.25,0.125,0.2857142857142857,,,,,4.0,,5.0,1.0,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,24976.0,416,-111,841,857,286,258.0,101,1698,17.0,25.0,1.0,2.0,13.0,,,67.0,22.0,38.0,98.0,160.0,1001,2.0,3.0,8.0,5.0,11.0,52.0,24.0,20.0,4.0,67.0,1.0,18.0,14.0,37.0,15.0,52.0,12.0,9.0,5.0,21.0,39.0,1.0,52.0,286,0.5454545454545454,0.6,0.5789473684210527,0.6666666666666666,0.45454545454545453,0.49264705882352944,0.2857142857142857,0.5,0.5405405405405406,0.4444444444444444,0.5777777777777777,0.7205882352941176,17.58584807492196,0.5714285714285714,0.07567567567567568,0.006666666666666667,0.08955223880597014,0.08290155440414508,0.03759398496240601,0.0196078431372549,0.07526881720430108,0.0425531914893617,0.18382352941176472,0.68,0.7391304347826086,0.09558823529411764,,,,,0.49264705882352944,0.2857142857142857,0.5,0.9044117647058824,0.5655349264705882,0.5562,0.5550874999999998,0.05,0.325,4.1947368421052635,25.032653061224487,0.3400713436385256,3.0,7.0,31.0,8.0,26.0,30.0,26.0,29.0,12.0,3.0,26.0,14.0,23.0,30.0,9.0,0.30612244897959184,0.30612244897959184,0.05622489959839357,,0.046153846153846156,0.1038961038961039,0.22794117647058823,0.3880597014925373,0.3880597014925373,0.175,0.42857142857142855,0.2,0.3880597014925373,0.0896551724137931,0.2,3.0,0.07894736842105263,0.08,5.0,21.0,7.0,13.0,5.0,33.0,2.0,0.38461538461538464,0.4166666666666667,0.525,,3.0,9.0,,4.0,10.0,87.0,6.0,2.0,1.0,13.0,9.0,7.0,5.0,17.0,2.0,5.0,0.9666666666666667,,0.3448275862068966,0.9615384615384616,0.42857142857142855,,,0.42857142857142855,4.0,1.0,,2.0,1.0,,0.12903225806451613,0.13333333333333333,1.0,0.14285714285714285,1.0,0.01020408163265306,0.07692307692307693,0.03225806451612903,0.13793103448275862,0.047619047619047616,4.0,3.0,5.0,3.0,2.0,8.0,3.0,3.0,0.059782608695652176,0.375,0.6470588235294118,0.2,2.0,5.0,False,1.0,5.0,,4.0,5.0,1.0,,,1.0,2.0,,4.0,,,0.21739130434782608,,,0.125,0.04,,,2.0,,1.0,,3.0,2.0,1.0,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,0.4166666666666667,,7.0,False,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,0.08333333333333333,,,0.03076923076923077,,,0.045454545454545456,,,3.0,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13720.3,229,-79,450,454,142,150.0,67,904,2.0,8.0,,1.0,15.0,,1.0,35.0,9.0,24.0,46.0,84.0,572,1.0,4.0,8.0,1.0,3.0,17.0,12.0,6.0,,35.0,,7.0,6.0,14.0,2.0,16.0,5.0,3.0,3.0,8.0,19.0,1.0,17.0,142,0.6666666666666666,0.6666666666666666,0.375,0.25,0.3333333333333333,0.4928571428571429,0.5,0.36666666666666664,0.5384615384615384,0.5,0.4473684210526316,0.6571428571428571,16.38095238095238,0.625,0.06382978723404255,,0.07,0.06701030927835051,0.008620689655172414,,0.1111111111111111,0.038461538461538464,0.11428571428571428,0.25,0.3333333333333333,0.21428571428571427,0.014285714285714285,,,,0.5,0.125,,0.7714285714285715,0.5120757142857141,0.4352833333333333,0.48257,0.09523809523809523,0.20238095238095238,6.074999999999999,25.513043478260872,0.31555555555555553,,1.0,11.0,3.0,14.0,17.0,15.0,12.0,6.0,,14.0,2.0,15.0,19.0,8.0,0.3695652173913043,0.3695652173913043,0.014388489208633094,,,0.08108108108108109,0.15714285714285714,0.4,0.4,0.06666666666666667,,0.2,0.4,0.10526315789473684,0.26666666666666666,4.0,0.16666666666666666,0.25,7.0,9.0,8.0,10.0,5.0,28.0,2.0,0.4666666666666667,0.5384615384615384,0.6,2.0,4.0,3.0,2.0,4.0,3.0,51.0,2.0,3.0,1.0,3.0,,2.0,2.0,10.0,,2.0,1.0,0.5,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,0.13333333333333333,,,0.05555555555555555,,2.0,,,,,,2.0,0.018518518518518517,,1.0,0.5714285714285714,1.0,1.0,False,,1.0,,3.0,1.0,1.0,,,,,,,,,0.06666666666666667,,,,,,,2.0,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25782.5,430,-71,854,866,241,222.0,112,1720,28.0,37.0,3.0,6.0,29.0,3.0,7.0,67.0,37.0,73.0,86.0,171.0,1030,5.0,9.0,16.0,10.0,18.0,47.0,32.0,42.0,6.0,67.0,8.0,27.0,15.0,46.0,20.0,66.0,14.0,6.0,7.0,20.0,19.0,,47.0,241,0.43243243243243246,0.47058823529411764,0.5068493150684932,0.5555555555555556,0.5555555555555556,0.48742138364779874,0.42105263157894735,0.5,0.5119760479041916,0.42105263157894735,0.5108695652173914,0.5408805031446541,18.98477157360406,0.7,0.07853403141361257,0.043010752688172046,0.13636363636363635,0.10796915167095116,0.04215456674473068,0.05084745762711865,0.06593406593406594,0.18,0.23270440251572327,0.7567567567567568,0.7777777777777778,0.18238993710691823,0.0440251572327044,0.42857142857142855,0.42857142857142855,1.0,0.42138364779874216,0.3157894736842105,0.5,0.7735849056603774,0.5371234177215188,0.5528,0.5141372093023255,0.0935672514619883,0.27485380116959063,5.117808219178081,26.237209302325578,0.2822014051522248,8.0,10.0,19.0,4.0,23.0,27.0,16.0,26.0,3.0,9.0,23.0,10.0,19.0,22.0,10.0,0.313953488372093,0.313953488372093,0.04149377593360996,0.05263157894736842,0.03636363636363636,0.12162162162162163,0.11949685534591195,0.34328358208955223,0.34328358208955223,0.22727272727272727,0.8,0.09090909090909091,0.34328358208955223,0.06626506024096386,0.12658227848101267,2.0,0.0273972602739726,0.02702702702702703,6.0,22.0,24.0,51.0,17.0,126.0,4.0,0.20689655172413793,0.21428571428571427,0.5,2.0,4.0,7.0,2.0,10.0,8.0,72.0,27.0,7.0,7.0,16.0,10.0,7.0,8.0,10.0,,3.0,0.8888888888888888,0.2,0.3076923076923077,0.8695652173913043,0.21052631578947367,0.5,1.0,0.3181818181818182,4.0,6.0,4.0,,1.0,,0.21052631578947367,0.21052631578947367,1.0,0.3157894736842105,,,0.034482758620689655,,0.08823529411764706,0.09090909090909091,,1.0,2.0,,1.0,3.0,2.0,1.0,0.043010752688172046,0.6666666666666666,0.42857142857142855,0.16666666666666666,3.0,16.0,False,1.0,4.0,5.0,6.0,3.0,2.0,,,,,1.0,1.0,,,0.17391304347826086,0.054945054945054944,0.3333333333333333,0.25,0.011494252873563218,2.0,,1.0,0.13333333333333333,,,1.0,,1.0,1.0,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,34277.3,571,-44,1143,1150,305,282.0,142,2293,17.0,28.0,3.0,7.0,24.0,,2.0,93.0,30.0,54.0,134.0,266.0,1399,3.0,7.0,17.0,6.0,11.0,65.0,40.0,20.0,2.0,93.0,2.0,20.0,37.0,60.0,13.0,73.0,21.0,13.0,9.0,34.0,54.0,3.0,65.0,305,0.6666666666666666,0.6896551724137931,0.5555555555555556,0.42857142857142855,0.5454545454545454,0.5425531914893617,0.4411764705882353,0.5121951219512195,0.5911111111111111,0.4722222222222222,0.5803571428571429,0.7127659574468085,19.83154670750383,0.6176470588235294,0.14015151515151514,0.00851063829787234,0.08032128514056225,0.1111111111111111,0.0223463687150838,0.012048192771084338,0.1693548387096774,0.05263157894736842,0.14893617021276595,0.6071428571428571,0.6538461538461539,0.1276595744680851,0.010638297872340425,,,,0.4946808510638298,0.4117647058823529,0.42857142857142855,0.8617021276595744,0.5476178191489361,0.57355,0.5051280487804879,0.06390977443609022,0.24436090225563908,5.022222222222223,25.316417910447765,0.2668416447944007,2.0,5.0,41.0,4.0,27.0,48.0,62.0,30.0,23.0,,27.0,10.0,60.0,76.0,30.0,0.3582089552238806,0.3582089552238806,0.033112582781456956,,0.027777777777777776,0.08854166666666667,0.21808510638297873,0.2903225806451613,0.2903225806451613,0.12195121951219512,0.4,0.0975609756097561,0.2903225806451613,0.1388888888888889,0.36585365853658536,7.0,0.12962962962962962,0.07142857142857142,13.0,26.0,18.0,37.0,13.0,92.0,2.0,0.5416666666666666,0.65,0.6341463414634146,2.0,8.0,8.0,3.0,10.0,10.0,144.0,19.0,5.0,7.0,14.0,11.0,12.0,11.0,26.0,,4.0,1.0,0.3,0.3333333333333333,1.0,0.47058823529411764,0.25,1.0,0.3076923076923077,21.0,2.0,1.0,3.0,4.0,0.02127659574468085,0.5121951219512195,0.5526315789473685,1.0,0.11764705882352941,3.0,0.022388059701492536,0.16666666666666666,0.07317073170731707,0.15625,0.10185185185185185,2.0,9.0,13.0,7.0,6.0,13.0,8.0,9.0,0.034782608695652174,0.6153846153846154,0.8235294117647058,0.46153846153846156,4.0,11.0,False,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,,,,0.5,,0.10714285714285714,0.010101010101010102,0.6666666666666666,0.5,,1.0,1.0,1.0,0.02631578947368421,1.0,,,,,,1.0,0.5,1.0
