EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,AtRimPctBlocked,SecondChanceTurnovers,AtRimAssists,DefAtRimReboundPct,on,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallSteals,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,SelfOReb,Offensive Fouls Drawn,SelfORebPct,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,14,,,3.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,,7.0,1.0,1.0,1.0,,0.5,0.625,0.3333333333333333,27.272727272727273,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.49700000000000005,0.5487,3.95,25.7,0.4666666666666667,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,1.0,,,,,,1.0,2.0,1.0,,5.0,,,1.0,,0.75,,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5319,0.25,0.3333333333333333,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.1,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,1.0,,,,7,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,4.0,,,,,,,,8.333333333333334,,0.5,0.2,,1.0,,,,,,,,,1.0,0.7035,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,6.0,14,,2.0,3.0,2.0,,,,,1.0,3.0,4.0,,,,,,7.0,1.0,0.25,0.25,1.0,0.5,0.6,0.8,22.727272727272727,,0.3333333333333333,0.42857142857142855,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,1.0,0.51482,,2.9,25.174999999999997,0.4666666666666667,,1.0,,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.5,,,,,,,,1.0,,,,0.5169,0.2,1.0,0.5,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.16666666666666666,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,1.0,,,,1.0,1.0,3.0,6,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,12.5,,,0.3333333333333333,,,,,,,,,1.0,,1.0,0.44625,,,28.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,1.0,1.0,,,2.0,7,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,16.666666666666668,,0.4,0.4,,1.0,1.0,1.0,,,,,,,1.0,0.5488,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10191.900000000001,170,-19.0,347,346,146.0,131.0,51.0,693,4.0,8.0,2.0,6.0,31.0,2.0,7.0,12.0,10.0,37.0,56.0,446,3.0,6.0,30.0,31.0,7.0,12.0,5.0,31.0,11.0,22.0,29.0,8.0,5.0,3.0,13.0,5.0,146.0,1.0,0.2702702702702703,0.2702702702702703,0.5833333333333334,0.4489795918367347,0.5,0.7551020408163265,16.87041564792176,0.6153846153846154,0.16176470588235295,0.14388489208633093,0.18518518518518517,0.16326530612244897,0.5,0.5714285714285714,0.12244897959183673,0.3333333333333333,0.5,1.0,0.6326530612244898,0.3333333333333333,0.9183673469387755,0.5434234693877551,0.5556,3.883333333333333,25.594594594594593,0.4207492795389049,4.0,1.0,8.0,,4.0,11.0,12.0,,4.0,4.0,12.0,9.0,23.0,8.0,2.0,3.0,3.0,6.0,11.0,12.0,15.0,3.0,,23.0,2.0,,0.3333333333333333,0.3333333333333333,0.4375,0.3333333333333333,0.5476190476190477,0.08163265306122448,0.25806451612903225,0.25806451612903225,1.0,,,0.0625,0.6875,0.36363636363636365,0.25806451612903225,0.506521875,0.057692307692307696,0.2,0.07142857142857142,0.4107142857142857,,2.0,,1.0,4.0,8.0,5.0,1.0,9.0,7.0,4.0,,,,,,4.0,0.5714285714285714,0.5714285714285714,0.25,0.014285714285714285,0.1267605633802817,0.05154639175257732,0.03592814371257485,,0.0379746835443038,0.1111111111111111,0.16666666666666666,0.1509433962264151,,0.75,0.125,,,2.0,2.0,0.05405405405405406,0.16666666666666666,0.25,0.3333333333333333,,,2.0,3.0,2.0,3.0,,,0.6666666666666666,0.5,0.6666666666666666,3.0,,0.75,1.0,,5.0,,0.05555555555555555,,,,1.0,5.0,,3.0,1.0,0.0625,0.16666666666666666,0.125,2.0,3.0,0.13793103448275862,False,2.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,9109.5,152,5.0,301,305,83.0,75.0,50.0,606,7.0,10.0,3.0,8.0,21.0,1.0,10.0,24.0,11.0,29.0,58.0,354,5.0,8.0,33.0,21.0,6.0,18.0,5.0,42.0,8.0,19.0,26.0,4.0,3.0,1.0,6.0,3.0,83.0,1.0,0.3793103448275862,0.3793103448275862,0.4166666666666667,0.5,0.5272727272727272,0.5471698113207547,16.944444444444443,0.6666666666666666,0.11267605633802817,0.14285714285714285,0.15384615384615385,0.18867924528301888,0.7,0.7,0.1509433962264151,0.375,0.375,1.0,0.39622641509433965,0.1111111111111111,0.7358490566037735,0.5260424528301887,0.6072200000000001,4.979166666666667,26.04137931034483,0.2757475083056478,13.0,3.0,8.0,1.0,2.0,6.0,5.0,1.0,9.0,3.0,9.0,,11.0,8.0,1.0,3.0,3.0,3.0,4.0,8.0,8.0,3.0,,11.0,1.0,0.2,0.3333333333333333,0.5,0.4583333333333333,0.5,0.4583333333333333,0.24528301886792453,0.38095238095238093,0.38095238095238093,1.0,1.0,1.0,0.25,0.5,0.3333333333333333,0.38095238095238093,0.4944166666666667,0.07272727272727272,0.12,0.15517241379310345,0.1896551724137931,,1.0,,1.0,3.0,12.0,4.0,2.0,11.0,7.0,,,,,1.0,1.0,,0.6,0.6666666666666666,0.3333333333333333,0.0273972602739726,0.1774193548387097,0.04819277108433735,0.038461538461538464,0.04,0.029850746268656716,0.125,0.13333333333333333,0.13333333333333333,1.0,0.8571428571428571,0.08333333333333333,,1.0,1.0,,,0.041666666666666664,0.07692307692307693,,0.027777777777777776,0.018867924528301886,1.0,2.0,3.0,4.0,,2.0,0.75,0.2222222222222222,0.5,3.0,2.0,0.23076923076923078,0.25,,2.0,,0.29411764705882354,,,,4.0,12.0,3.0,,,,0.4444444444444444,,1.0,6.0,0.06666666666666667,False,3.0,1.0,,1.0,,,,0.125,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.03333333333333333,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7377.5999999999985,123,-51.0,260,264,132.0,110.0,39.0,524,5.0,8.0,3.0,12.0,21.0,1.0,7.0,13.0,12.0,33.0,61.0,316,1.0,6.0,33.0,21.0,1.0,3.0,1.0,7.0,2.0,8.0,16.0,3.0,1.0,2.0,4.0,1.0,132.0,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5384615384615384,0.5434782608695652,0.61,0.717391304347826,17.647058823529413,0.75,0.037037037037037035,0.05454545454545454,0.08333333333333333,0.17391304347826086,0.625,0.8333333333333334,0.2608695652173913,0.25,0.2727272727272727,1.0,0.45652173913043476,0.3333333333333333,0.8913043478260869,0.5607391304347826,0.5562,4.03076923076923,25.145454545454545,0.5076923076923077,5.0,4.0,9.0,,5.0,12.0,11.0,,6.0,6.0,16.0,6.0,32.0,9.0,,6.0,5.0,9.0,17.0,9.0,12.0,5.0,1.0,32.0,2.0,,0.375,0.3333333333333333,0.5416666666666666,0.6,0.6153846153846154,0.10869565217391304,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,0.16666666666666666,0.5,0.4166666666666667,0.42857142857142855,0.54883125,0.14285714285714285,0.3125,0.09836065573770492,0.5245901639344263,2.0,5.0,4.0,4.0,8.0,8.0,7.0,1.0,4.0,8.0,1.0,2.0,2.0,,3.0,,1.0,0.5714285714285714,0.6666666666666666,0.5,0.02,0.07142857142857142,0.08641975308641975,0.061068702290076333,0.0625,0.08196721311475409,0.1,,0.075,,0.8,0.20833333333333334,0.4,,3.0,1.0,0.030303030303030304,0.23076923076923078,0.2,0.08333333333333333,,,1.0,2.0,1.0,2.0,3.0,2.0,0.5,0.6666666666666666,0.5,2.0,2.0,0.4,0.5,,1.0,1.0,0.0625,,,,,2.0,,,,,,0.25,,2.0,,False,,,2.0,,,1.0,0.16666666666666666,,,,1.0,,,2.0,1.0,,0.25,0.06060606060606061,1.0,2.0,1.0,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7720.599999999999,129,-50.0,266,270,123.0,100.0,41.0,536,,1.0,,2.0,28.0,3.0,2.0,5.0,9.0,30.0,34.0,335,4.0,,24.0,28.0,13.0,18.0,9.0,49.0,5.0,16.0,20.0,8.0,5.0,3.0,11.0,4.0,123.0,0.8888888888888888,0.3,0.3,0.4,0.44285714285714284,0.4594594594594595,0.8571428571428571,15.189873417721518,0.7272727272727273,0.09433962264150944,0.13445378151260504,0.041666666666666664,0.02857142857142857,,,0.05714285714285714,,,,0.8,0.75,0.8857142857142857,0.5256428571428572,0.553,9.34,26.11333333333333,0.462406015037594,3.0,1.0,9.0,1.0,4.0,13.0,3.0,1.0,4.0,4.0,14.0,3.0,19.0,9.0,4.0,7.0,6.0,10.0,13.0,8.0,4.0,1.0,2.0,19.0,1.0,0.25,0.2857142857142857,0.375,0.47058823529411764,0.4,0.5,0.08571428571428572,0.32142857142857145,0.32142857142857145,0.8888888888888888,0.3333333333333333,1.0,0.058823529411764705,0.7647058823529411,0.3076923076923077,0.32142857142857145,0.5320088235294119,0.027777777777777776,0.16666666666666666,0.11764705882352941,0.5588235294117647,,1.0,1.0,2.0,3.0,4.0,3.0,1.0,11.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.018518518518518517,0.16666666666666666,0.033707865168539325,0.027972027972027972,,0.04225352112676056,,0.16666666666666666,0.22916666666666666,1.0,,0.058823529411764705,,1.0,1.0,,,0.2,0.3333333333333333,,,0.02857142857142857,,,,,3.0,,,,,1.0,,0.3333333333333333,0.5,1.0,3.0,,,1.0,1.0,1.0,1.0,5.0,,1.0,,0.09090909090909091,0.25,,,3.0,0.13043478260869565,False,2.0,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6822.199999999999,114,-24.0,233,231,102.0,100.0,35.0,464,13.0,14.0,,1.0,5.0,,16.0,23.0,1.0,6.0,42.0,271,,14.0,3.0,5.0,6.0,12.0,5.0,30.0,8.0,18.0,34.0,6.0,3.0,3.0,16.0,9.0,102.0,1.0,0.16666666666666666,0.16666666666666666,0.6956521739130435,0.603448275862069,0.6,0.20689655172413793,18.613138686131386,0.375,0.16,0.17708333333333334,0.05263157894736842,0.4827586206896552,0.9285714285714286,1.0,0.034482758620689655,,,,0.1724137931034483,,0.6896551724137931,0.5439310344827586,0.5307857142857143,3.369565217391305,25.100000000000005,0.43776824034334766,9.0,,1.0,,1.0,3.0,7.0,,15.0,1.0,3.0,3.0,22.0,1.0,1.0,7.0,3.0,7.0,17.0,11.0,13.0,5.0,,22.0,4.0,,0.3333333333333333,0.75,0.7307692307692307,0.625,0.6875,0.3103448275862069,0.2,0.2,1.0,,,,0.23076923076923078,0.3333333333333333,0.2,0.5587730769230769,0.15151515151515152,0.18518518518518517,0.35714285714285715,0.5238095238095238,7.0,8.0,3.0,8.0,10.0,18.0,7.0,8.0,9.0,16.0,2.0,2.0,2.0,,2.0,,2.0,0.5625,0.6923076923076923,0.8,0.1702127659574468,0.1956521739130435,0.10144927536231885,0.12931034482758622,0.07142857142857142,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.21212121212121213,,0.6153846153846154,0.6153846153846154,0.875,,2.0,,,0.08695652173913043,0.1111111111111111,,0.22727272727272727,,5.0,5.0,6.0,8.0,,6.0,0.75,0.625,1.0,3.0,1.0,0.3333333333333333,0.375,,10.0,4.0,0.15384615384615385,,,,,6.0,2.0,,1.0,0.18181818181818182,,0.07142857142857142,3.0,3.0,0.24,False,1.0,1.0,1.0,4.0,,4.0,0.14285714285714285,0.1,0.3333333333333333,0.2,,2.0,,,,,,,4.0,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,12728.1,212,-37.0,441,440,123.0,131.0,57.0,881,15.0,23.0,1.0,6.0,19.0,2.0,26.0,41.0,8.0,25.0,86.0,549,3.0,30.0,21.0,19.0,14.0,27.0,12.0,68.0,7.0,11.0,25.0,3.0,2.0,1.0,6.0,2.0,123.0,0.875,0.32,0.32,0.6341463414634146,0.5757575757575758,0.5972222222222222,0.3787878787878788,15.187376725838263,0.5,0.08045977011494253,0.055865921787709494,0.07142857142857142,0.3484848484848485,0.6521739130434783,0.75,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.2878787878787879,0.15384615384615385,0.7272727272727273,0.5340386363636364,0.60893125,5.270731707317074,25.4,0.2789115646258503,15.0,1.0,7.0,2.0,,4.0,10.0,2.0,22.0,,5.0,2.0,14.0,7.0,2.0,11.0,5.0,12.0,29.0,16.0,13.0,7.0,,14.0,4.0,0.6666666666666666,,0.8461538461538461,0.4,0.8461538461538461,0.4375,0.22727272727272727,0.3684210526315789,0.3684210526315789,0.8571428571428571,1.0,1.0,0.06666666666666667,0.26666666666666666,,0.3684210526315789,0.5145,0.09859154929577464,0.15217391304347827,0.2558139534883721,0.16279069767441862,3.0,6.0,,6.0,10.0,22.0,7.0,7.0,3.0,14.0,1.0,,,,,,,0.4230769230769231,0.5238095238095238,0.6,0.06930693069306931,0.03260869565217391,0.0625,0.06572769953051644,0.0625,0.047058823529411764,0.1111111111111111,0.058823529411764705,0.014925373134328358,,0.26666666666666666,0.4,0.5,3.0,4.0,,,0.0975609756097561,0.06666666666666667,,0.08,0.045454545454545456,6.0,8.0,8.0,10.0,3.0,10.0,0.8,0.6153846153846154,0.75,9.0,2.0,0.6,0.6428571428571429,2.0,3.0,,0.08,0.6666666666666666,0.6666666666666666,1.0,1.0,13.0,2.0,1.0,2.0,0.05263157894736842,0.07692307692307693,0.13043478260869565,2.0,5.0,0.10714285714285714,False,6.0,,1.0,,1.0,1.0,0.07692307692307693,,0.5555555555555556,,,1.0,,,,,,,6.0,,,2.0,1.0,2.0,0.03571428571428571,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,2.0,3.0,39.0,5.0,36.0,82.0,16.0,42.0,165.0,558,5.0,40.0,27.0,39.0,8.0,20.0,8.0,48.0,,7.0,10.0,13.0,10.0,3.0,16.0,7.0,160.0,0.5625,0.38095238095238093,0.38095238095238093,0.43902439024390244,0.4838709677419355,0.5655172413793104,0.3387096774193548,31.944444444444443,0.8125,,0.038461538461538464,,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.31451612903225806,0.5555555555555556,0.47580645161290325,0.4893991935483871,0.4897,10.376829268292681,25.6047619047619,0.36446469248291574,41.0,1.0,14.0,2.0,8.0,21.0,45.0,2.0,13.0,8.0,22.0,25.0,75.0,14.0,,4.0,3.0,7.0,15.0,42.0,50.0,15.0,,75.0,3.0,0.4,0.36363636363636365,0.5555555555555556,0.5102040816326531,0.5909090909090909,0.5967741935483871,0.33064516129032256,0.358974358974359,0.358974358974359,0.5714285714285714,0.4,0.5,0.02040816326530612,0.42857142857142855,0.38095238095238093,0.358974358974359,0.5060897959183673,0.12408759124087591,0.16129032258064516,0.07878787878787878,0.45454545454545453,2.0,9.0,3.0,13.0,27.0,32.0,1.0,2.0,7.0,3.0,8.0,1.0,,1.0,1.0,,8.0,0.4444444444444444,0.45714285714285713,0.48148148148148145,0.01904761904761905,0.07692307692307693,0.009433962264150943,0.014218009478672985,0.03225806451612903,0.0125,,,0.03225806451612903,,0.42857142857142855,0.1836734693877551,0.2222222222222222,24.0,6.0,,,0.07317073170731707,,,0.02,0.1935483870967742,1.0,1.0,2.0,4.0,21.0,2.0,0.5,0.1111111111111111,1.0,24.0,4.0,0.5853658536585366,0.5853658536585366,5.0,3.0,,0.1724137931034483,0.20833333333333334,0.22727272727272727,0.6,,12.0,,,,,,0.23529411764705882,,7.0,,False,5.0,,,,1.0,,,,0.4166666666666667,,,,1.0,2.0,,,,0.045454545454545456,1.0,,,,2.0,3.0,0.03076923076923077,1.0,0.08333333333333333,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6801.5999999999985,113,-28.0,225,223,69.0,69.0,35.0,448,1.0,2.0,2.0,6.0,11.0,1.0,4.0,9.0,8.0,17.0,42.0,276,1.0,2.0,24.0,11.0,3.0,5.0,3.0,13.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,,69.0,1.0,0.47058823529411764,0.47058823529411764,0.4444444444444444,0.6153846153846154,0.65625,0.6538461538461539,13.257575757575758,0.6666666666666666,0.03636363636363636,0.038461538461538464,0.05,0.07692307692307693,0.5,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.4230769230769231,0.3333333333333333,0.7307692307692307,0.5194153846153846,0.4007,6.477777777777777,25.176470588235293,0.30666666666666664,7.0,1.0,6.0,,1.0,3.0,10.0,,2.0,1.0,4.0,5.0,8.0,6.0,,1.0,,5.0,11.0,11.0,13.0,5.0,,8.0,2.0,,0.25,0.3333333333333333,0.375,0.3333333333333333,0.5,0.2692307692307692,0.5454545454545454,0.5454545454545454,1.0,,,0.25,0.75,0.3333333333333333,0.5454545454545454,0.49001249999999996,0.16666666666666666,0.38461538461538464,0.047619047619047616,0.19047619047619047,,,,,,6.0,,,2.0,,2.0,,,,,,2.0,0.75,0.75,,,0.04081632653061224,,,,,,,0.027777777777777776,,1.0,,,,1.0,,,0.1111111111111111,,,,,,,1.0,2.0,,,0.5,,,3.0,1.0,0.42857142857142855,0.42857142857142855,,1.0,,0.07692307692307693,,,,,2.0,,,3.0,,,0.5,,1.0,0.041666666666666664,False,1.0,,1.0,,,,0.125,,0.6666666666666666,,,1.0,,,,,,,1.0,,,,,2.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,13096.5,218,-70.0,446,451,124.0,117.0,61.0,897,33.0,44.0,,,3.0,1.0,46.0,71.0,,3.0,115.0,594,1.0,38.0,,3.0,12.0,30.0,11.0,72.0,19.0,33.0,55.0,5.0,1.0,4.0,7.0,2.0,124.0,,,,0.647887323943662,0.6216216216216216,0.6460674157303371,0.04054054054054054,18.6046511627907,0.7142857142857143,0.1958762886597938,0.15625,0.1951219512195122,0.5945945945945946,0.75,0.8048780487804879,,,,,0.04054054054054054,0.05263157894736842,0.6351351351351351,0.5598304054054054,0.6350499999999999,4.166197183098591,25.099999999999998,0.27802690582959644,25.0,,,,,1.0,23.0,,29.0,,1.0,11.0,21.0,,1.0,8.0,5.0,7.0,21.0,37.0,36.0,18.0,1.0,21.0,5.0,,,0.631578947368421,0.4166666666666667,0.6304347826086957,0.5,0.33783783783783783,,,,,,,0.08333333333333333,,,0.5693666666666667,0.20930232558139536,0.21686746987951808,0.25217391304347825,0.1826086956521739,5.0,9.0,5.0,5.0,11.0,54.0,5.0,17.0,11.0,22.0,3.0,7.0,3.0,4.0,7.0,3.0,3.0,0.5869565217391305,0.7105263157894737,0.45454545454545453,0.16037735849056603,0.11578947368421053,0.043859649122807015,0.1,0.1388888888888889,0.05813953488372093,,0.375,0.05714285714285714,0.42857142857142855,0.5757575757575758,0.75,0.5555555555555556,2.0,6.0,,,0.08450704225352113,0.12,,0.18867924528301888,0.02702702702702703,12.0,16.0,12.0,18.0,,16.0,0.6666666666666666,0.8421052631578947,0.75,11.0,6.0,0.44,0.5,2.0,2.0,,0.28,1.0,1.0,0.5,,18.0,2.0,,9.0,0.11764705882352941,,0.06818181818181818,,9.0,0.0625,False,7.0,,3.0,2.0,,8.0,0.2,,0.6363636363636364,0.25,,,,,,,,,3.0,,,,3.0,1.0,0.13636363636363635,,,3.0
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.29999999999995,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,,,,,1.0,1.0,,,2.0,24,,2.0,,,1.0,1.0,1.0,3.0,,,,,,,1.0,,15.0,,,,1.0,1.0,1.0,,9.090909090909092,,,,,1.0,1.0,1.0,,,,,,,1.0,0.5356,,3.1,,0.7894736842105263,,,,,,,,,,,,,2.0,,,1.0,,1.0,3.0,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,0.5356,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,
