EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3FGM,AtRimAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,PenaltyCorner3FGM,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1116.0,19,-4.0,36,38,6.0,20.0,4,74,2.0,2.0,,,1.0,,,2,2.0,3.0,6,10.0,36,,,,1.0,1.0,2.0,2.0,2.0,,2,,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,2.0,6.0,0.5,0.5,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,26.82926829268293,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.2,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,0.2222222222222222,,,0.8888888888888888,0.5698777777777777,0.55275,0.6191,,0.2,3.6,23.850000000000005,0.16666666666666666,1.0,1.0,4.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1154.0,19,4.0,38,39,12.0,15.0,7,77,,2.0,,,2.0,,,1,,4.0,2,6.0,35,,,3.0,,1.0,,,,,1,,2.0,2.0,4.0,,4.0,1.0,,,1.0,1.0,,,,12.0,,,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,15.217391304347826,1.0,0.18181818181818182,,0.2,0.19047619047619047,,,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,0.6666666666666666,0.5329833333333334,0.56685,0.5844,0.5,,3.6999999999999997,25.7,0.3157894736842105,,1.0,1.0,,1.0,2.0,,,,3.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,,3.0,2.0,,,,,1.0,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7,31,1.0,1.0,1.0,1.0,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,7.0,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3,14,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7,31,,1.0,,1.0,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,5.0,7.0,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,652.0,11,6.0,22,23,8.0,13.0,2,45,,,,,,,,3,,,3,3.0,12,,,,,,,,,,3,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,8.0,,,,,,0.5,,,0.5,,,1.0,16.666666666666668,1.0,,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.51635,,0.5031,,,,26.133333333333336,0.36363636363636365,,,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,40113.09999999999,669,-22.0,1357,1355,324.0,296.0,156,2712,68.0,83.0,19.0,21.0,57.0,21.0,52.0,158,113.0,192.0,187,530.0,1641,26.0,34.0,70.0,20.0,31.0,102.0,152.0,74.0,26.0,158,17.0,69.0,55.0,128.0,23.0,151.0,19.0,26.0,7.0,45.0,44.0,6.0,73.0,102.0,324.0,0.672566371681416,0.76,0.5885416666666666,0.7647058823529411,0.6451612903225806,0.5949868073878628,0.6153846153846154,0.5486111111111112,0.633495145631068,0.6481481481481481,0.6234567901234568,0.49340369393139843,29.45736434108527,0.4222222222222222,0.17027863777089783,0.056856187290969896,0.23389830508474577,0.20064724919093851,0.036334913112164295,0.07407407407407407,0.14285714285714285,0.17333333333333334,0.21899736147757257,0.8192771084337349,0.8607594936708861,0.1503957783641161,0.13720316622691292,0.40384615384615385,0.4117647058823529,0.6666666666666666,0.41688654353562005,0.40384615384615385,0.9047619047619048,0.712401055408971,0.5363645118733508,0.5212442857142857,0.5408388888888891,0.1320754716981132,0.19245283018867926,8.443229166666669,25.438502673796783,0.23876197494473103,14.0,15.0,29.0,7.0,65.0,75.0,79.0,41.0,23.0,21.0,65.0,6.0,97.0,37.0,0.40106951871657753,0.40106951871657753,0.017964071856287425,0.06060606060606061,0.023255813953488372,0.2545454545454545,0.07651715039577836,0.41139240506329117,0.4140127388535032,0.20833333333333334,0.9333333333333333,0.09722222222222222,0.41139240506329117,0.10591133004926108,0.17209302325581396,24.0,10.0,4.0,3.0,2.0,4.0,3.0,0.052083333333333336,0.04819277108433735,0.08771929824561403,0.14285714285714285,0.75,0.42105263157894735,0.46153846153846156,34.0,19.0,68.0,16.0,155.0,14.0,0.4722222222222222,3.0,16.0,10.0,4.0,18.0,13.0,204.0,49.0,3.0,8.0,18.0,15.0,12.0,12.0,16.0,1.0,2.0,0.9066666666666666,0.2222222222222222,0.3170731707317073,0.8923076923076924,0.3076923076923077,0.1875,0.6666666666666666,0.29411764705882354,10.0,2.0,1.0,2.0,8.0,0.01694915254237288,0.3448275862068966,0.3448275862068966,1.0,0.038461538461538464,1.0,1.0,0.0053475935828877,,0.20512820512820512,0.19230769230769232,6.0,0.031413612565445025,6.0,6.0,5.0,0.016129032258064516,0.6911764705882353,0.625,1.0,40.0,0.5,1.0,4.0,False,3.0,5.0,3.0,5.0,4.0,7.0,2.0,4.0,2.0,11.0,1.0,1.0,0.019230769230769232,0.006329113924050633,0.028089887640449437,0.3684210526315789,0.42857142857142855,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35359.7,589,-107.0,1190,1201,275.0,237.0,147,2391,32.0,51.0,9.0,12.0,32.0,3.0,9.0,37,47.0,92.0,64,193.0,1475,11.0,17.0,39.0,8.0,18.0,30.0,40.0,54.0,12.0,37,14.0,22.0,22.0,46.0,31.0,77.0,17.0,6.0,7.0,23.0,60.0,,41.0,30.0,275.0,0.425531914893617,0.4878048780487805,0.5108695652173914,0.6470588235294118,0.4444444444444444,0.5224358974358975,0.68,0.3548387096774194,0.561046511627907,0.7222222222222222,0.4166666666666667,0.41025641025641024,14.19166057059254,0.7391304347826086,0.08088235294117647,0.053231939163498096,0.0859375,0.08333333333333333,0.05181347150259067,0.041666666666666664,0.1,0.15384615384615385,0.3269230769230769,0.6274509803921569,0.7272727272727273,0.20512820512820512,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23717948717948717,0.48,0.75,0.7371794871794872,0.5460153846153845,0.6127088235294117,0.5073129032258065,0.20207253886010362,0.15544041450777202,5.636956521739131,24.882812499999993,0.23109243697478993,4.0,11.0,27.0,4.0,13.0,23.0,30.0,13.0,8.0,12.0,13.0,16.0,36.0,19.0,0.359375,0.359375,0.05063291139240506,0.06837606837606838,0.05952380952380952,0.06282722513089005,0.17307692307692307,0.35135135135135137,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.35135135135135137,0.11176470588235295,0.1792452830188679,12.0,11.0,2.0,3.0,1.0,3.0,,0.11956521739130435,0.13725490196078433,0.125,0.08333333333333333,,0.375,0.42857142857142855,9.0,44.0,84.0,29.0,212.0,5.0,0.2903225806451613,4.0,4.0,1.0,4.0,8.0,2.0,57.0,40.0,15.0,12.0,18.0,9.0,10.0,3.0,28.0,2.0,7.0,0.8260869565217391,0.5,0.15384615384615385,0.7692307692307693,0.16,1.0,0.75,0.1111111111111111,10.0,4.0,4.0,1.0,5.0,0.04,0.37037037037037035,0.37037037037037035,0.9,0.16,,2.0,,,0.03125,0.07,,,5.0,2.0,1.0,0.04741379310344827,0.375,0.5,,24.0,,,5.0,False,1.0,6.0,9.0,1.0,2.0,1.0,,4.0,,,,,,,0.08108108108108109,0.2222222222222222,0.25,1.0,3.0,5.0,0.03225806451612903,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,44221.49999999999,737,-105.0,1489,1499,320.0,296.0,177,2988,92.0,132.0,26.0,37.0,78.0,3.0,5.0,9,125.0,215.0,10,330.0,1824,26.0,45.0,67.0,18.0,40.0,63.0,146.0,104.0,34.0,9,40.0,49.0,61.0,119.0,66.0,185.0,16.0,19.0,9.0,35.0,55.0,6.0,110.0,63.0,320.0,0.584,0.6759259259259259,0.5813953488372093,0.5777777777777777,0.45,0.5622222222222222,0.5612244897959183,0.4186046511627907,0.6021897810218978,0.5775862068965517,0.5080645161290323,0.044444444444444446,18.19787985865724,0.45714285714285713,0.16897506925207756,0.12232415902140673,0.1536050156739812,0.16176470588235295,0.0905292479108635,0.14285714285714285,0.18285714285714286,0.25333333333333335,0.5866666666666667,0.696969696969697,0.7666666666666667,0.3466666666666667,0.022222222222222223,0.6,0.6,0.6666666666666666,0.04,0.7551020408163265,0.7027027027027027,0.6311111111111111,0.5607675555555556,0.6006202702702701,0.5542825581395349,0.20303030303030303,0.19090909090909092,3.973488372093023,25.96,0.21490933512424445,16.0,23.0,1.0,1.0,1.0,1.0,77.0,3.0,27.0,,1.0,25.0,110.0,51.0,0.1,0.1,0.0639386189258312,0.12,0.05825242718446602,0.12295081967213115,0.0044444444444444444,0.1111111111111111,0.1111111111111111,0.5348837209302325,0.6956521739130435,0.023255813953488372,0.1111111111111111,0.19318181818181818,0.20078740157480315,30.0,18.0,9.0,32.0,20.0,32.0,17.0,0.08372093023255814,0.09090909090909091,0.07692307692307693,0.3,0.53125,0.38461538461538464,0.4166666666666667,2.0,47.0,110.0,45.0,267.0,12.0,0.046511627906976744,1.0,4.0,,1.0,4.0,,3.0,63.0,2.0,12.0,17.0,12.0,7.0,8.0,20.0,1.0,10.0,1.0,0.25,,1.0,0.08163265306122448,0.25,1.0,,,,10.0,,13.0,0.08620689655172414,,,,,,12.0,,,0.32653061224489793,0.0948905109489051,,,12.0,10.0,9.0,0.06597222222222222,0.6304347826086957,0.43333333333333335,,41.0,,,5.0,False,,8.0,5.0,4.0,1.0,2.0,1.0,16.0,,,,,,,0.1,0.23076923076923078,,1.0,,4.0,0.025,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29577.4,493,-91.0,1000,1013,339.0,296.0,120,2013,25.0,33.0,1.0,2.0,13.0,,,78,30.0,46.0,118,202.0,1175,2.0,3.0,8.0,7.0,13.0,64.0,36.0,24.0,4.0,78,1.0,19.0,16.0,42.0,15.0,57.0,12.0,10.0,5.0,22.0,44.0,1.0,29.0,64.0,339.0,0.6,0.6428571428571429,0.6521739130434783,0.6666666666666666,0.5384615384615384,0.5121951219512195,0.2857142857142857,0.5,0.5611111111111111,0.4444444444444444,0.5714285714285714,0.7195121951219512,17.719298245614034,0.5454545454545454,0.07174887892376682,0.0058823529411764705,0.08333333333333333,0.07760532150776053,0.03253796095444685,0.016129032258064516,0.07079646017699115,0.05357142857142857,0.20121951219512196,0.7575757575757576,0.8064516129032258,0.07926829268292683,,,,,0.47560975609756095,0.2857142857142857,0.5,0.9207317073170732,0.5772521341463414,0.5562,0.5674689999999999,0.039603960396039604,0.31683168316831684,3.6652173913043478,25.035593220338985,0.339,5.0,9.0,40.0,13.0,29.0,36.0,34.0,37.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3050847457627119,0.3050847457627119,0.048109965635738834,,0.038461538461538464,0.09302325581395349,0.24390243902439024,0.3717948717948718,0.3717948717948718,0.18,0.5555555555555556,0.26,0.3717948717948718,0.096045197740113,0.18518518518518517,5.0,3.0,7.0,6.0,3.0,10.0,4.0,0.06521739130434782,0.06060606060606061,0.07692307692307693,0.28,0.4,0.38461538461538464,0.4166666666666667,24.0,8.0,16.0,6.0,40.0,2.0,0.48,,3.0,10.0,,4.0,12.0,105.0,8.0,2.0,1.0,17.0,12.0,7.0,5.0,21.0,2.0,5.0,0.9722222222222222,,0.32432432432432434,0.9655172413793104,0.42857142857142855,,,0.4166666666666667,7.0,1.0,,3.0,1.0,,0.175,0.1794871794871795,1.0,0.14285714285714285,1.0,3.0,0.00847457627118644,0.025,0.12121212121212122,0.05194805194805195,7.0,0.056910569105691054,4.0,3.0,3.0,0.051643192488262914,0.68,0.2,,7.0,,,2.0,False,2.0,,5.0,5.0,1.0,,,1.0,2.0,,4.0,3.0,,,,,0.15384615384615385,,,4.0,,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39,36.0,82.0,42,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,42.0,75.0,160.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,24.0,6.0,,1.0,1.0,1.0,,0.07317073170731707,0.23529411764705882,,,,0.5853658536585366,0.5853658536585366,21.0,8.0,20.0,8.0,48.0,4.0,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,2.0,0.045454545454545456,3.0,8.0,8.0,0.0125,0.42857142857142855,0.4166666666666667,,7.0,,,,False,,2.0,1.0,,,1.0,1.0,,,1.0,,,0.08333333333333333,,0.03076923076923077,,,,,3.0,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14883.3,248,-69.0,494,498,170.0,175.0,72,992,2.0,8.0,,1.0,15.0,,1.0,38,9.0,24.0,49,85.0,607,1.0,4.0,8.0,1.0,3.0,17.0,12.0,6.0,,38,,8.0,6.0,15.0,2.0,17.0,5.0,3.0,3.0,8.0,23.0,1.0,16.0,17.0,170.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.3333333333333333,0.4726027397260274,0.4444444444444444,0.36666666666666664,0.5182926829268293,0.4444444444444444,0.4473684210526316,0.6712328767123288,15.652173913043478,0.625,0.058823529411764705,,0.07547169811320754,0.0673076923076923,0.00796812749003984,,0.10526315789473684,0.07407407407407407,0.1095890410958904,0.25,0.3333333333333333,0.2054794520547945,0.0136986301369863,,,,0.5205479452054794,0.1111111111111111,,0.7808219178082192,0.5124568493150684,0.4352833333333333,0.48257,0.09411764705882353,0.2,6.074999999999999,25.597959183673474,0.3441295546558704,,1.0,11.0,3.0,14.0,17.0,16.0,12.0,6.0,,14.0,2.0,21.0,9.0,0.3469387755102041,0.3469387755102041,0.013422818791946308,,,0.0759493670886076,0.1506849315068493,0.3684210526315789,0.3684210526315789,0.06666666666666667,,0.2,0.3684210526315789,0.1125,0.2903225806451613,7.0,4.0,1.0,,,,,0.16666666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.4666666666666667,0.5384615384615384,9.0,8.0,10.0,5.0,28.0,2.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,51.0,2.0,3.0,1.0,4.0,,2.0,2.0,13.0,,2.0,1.0,0.4,0.25,1.0,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.04878048780487805,,,,2.0,2.0,0.017241379310344827,1.0,0.5714285714285714,,1.0,,,1.0,False,,,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28873.500000000004,481,-63.0,961,970,275.0,233.0,129,1931,28.0,37.0,3.0,6.0,33.0,3.0,7.0,78,38.0,77.0,100,188.0,1149,5.0,10.0,16.0,10.0,19.0,53.0,34.0,42.0,6.0,78,9.0,29.0,19.0,52.0,24.0,76.0,14.0,9.0,7.0,23.0,21.0,,20.0,53.0,275.0,0.4473684210526316,0.4857142857142857,0.4935064935064935,0.5,0.5263157894736842,0.4858757062146893,0.38095238095238093,0.5208333333333334,0.5081081081081081,0.38095238095238093,0.53,0.5649717514124294,18.73873873873874,0.6086956521739131,0.08755760368663594,0.04433497536945813,0.1324200913242009,0.11009174311926606,0.04602510460251046,0.04411764705882353,0.09345794392523364,0.1694915254237288,0.20903954802259886,0.7567567567567568,0.7777777777777778,0.1864406779661017,0.03954802259887006,0.42857142857142855,0.42857142857142855,1.0,0.4406779661016949,0.2857142857142857,0.5,0.7740112994350282,0.5347326704545453,0.5519708333333333,0.5143617021276595,0.0851063829787234,0.28191489361702127,5.2948051948051935,26.214999999999996,0.2861602497398543,8.0,10.0,22.0,4.0,28.0,32.0,16.0,29.0,3.0,9.0,28.0,13.0,22.0,10.0,0.32,0.32,0.04727272727272727,0.05825242718446602,0.046153846153846156,0.11875,0.12429378531073447,0.358974358974359,0.358974358974359,0.20833333333333334,0.8,0.08333333333333333,0.358974358974359,0.059782608695652176,0.12048192771084337,7.0,2.0,4.0,2.0,1.0,3.0,2.0,0.025974025974025976,0.02702702702702703,0.030303030303030304,0.16666666666666666,0.6666666666666666,0.21212121212121213,0.21875,25.0,26.0,56.0,17.0,138.0,4.0,0.5208333333333334,2.0,5.0,9.0,2.0,11.0,10.0,87.0,30.0,9.0,7.0,18.0,11.0,7.0,8.0,11.0,,3.0,0.90625,0.18181818181818182,0.3448275862068966,0.8928571428571429,0.23809523809523808,0.4,1.0,0.36,4.0,6.0,4.0,,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,,,,,0.08571428571428572,0.08,1.0,0.009900990099009901,,1.0,1.0,0.047619047619047616,0.42857142857142855,0.2857142857142857,,19.0,,,4.0,False,1.0,6.0,7.0,4.0,2.0,2.0,,,,1.0,1.0,,,,0.05825242718446602,0.3333333333333333,0.25,2.0,,1.0,0.11764705882352941,,,1.0,1.0
