EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,7110.0,118,-48,230,237,69,78,27,467,7.0,9.0,1.0,2.0,2.0,3.0,,1.0,3.0,,5.0,12,1.0,9.0,13.0,5.0,15,8.0,41.0,288,2.0,3.0,1.0,4.0,1.0,1.0,1.0,9.0,6.0,12.0,15.0,,12,5.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,3.0,3.0,2.0,8.0,2.0,10.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,,5.0,3.0,7.0,10.0,,1.0,5.0,9.0,2.0,4.0,9.0,69,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.6666666666666666,1.0,0.5892857142857143,0.5,1.0,0.6612903225806451,0.5,1.125,0.5357142857142857,0.15384615384615385,0.3333333333333333,13.8996138996139,0.4,0.3333333333333333,0.04477611940298507,,0.06382978723404255,0.05263157894736842,0.018691588785046728,,0.06896551724137931,,0.1111111111111111,0.05263157894736842,0.1111111111111111,0.32142857142857145,0.7777777777777778,0.875,0.2857142857142857,0.10714285714285714,0.6666666666666666,1.0,0.5,0.03571428571428571,,,,0.10714285714285714,0.42857142857142855,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,,0.25,0.8571428571428571,0.4166666666666667,0.5821553571428572,0.69625,0.6644125,0.16129032258064516,0.26666666666666666,0.0975609756097561,0.21951219512195122,4.838461538461538,24.973333333333333,0.3,1.0,1.0,,,3.0,,2.0,,0.1111111111111111,0.03333333333333333,,0.041666666666666664,,,,,0.25,1.0,,,,,,2.0,1.0,,1.0,2.0,1.0,,,,,0.5,1.0,,2.0,3.0,,2.0,,,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,,,,,1.0,0.0625,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15,41,43,14,20,3,84,,,,,,3.0,,,1.0,,1.0,4,,,3.0,2.0,5,2.0,8.0,22,,,,,,1.0,2.0,2.0,,,6.0,,4,1.0,1.0,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,14,,,,1.0,0.4,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,,0.1111111111111111,1.0,0.25,,,,,,0.375,,,,,,,,0.125,0.5,0.25,0.25,1.0,,,,,0.625,0.25,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5150.0,86,-8,163,168,54,55,21,331,6.0,7.0,1.0,1.0,,2.0,,,9.0,1.0,1.0,8,4.0,6.0,9.0,5.0,17,7.0,34.0,184,1.0,1.0,5.0,7.0,3.0,5.0,3.0,15.0,6.0,6.0,15.0,2.0,8,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,3.0,,7.0,2.0,9.0,4.0,4.0,,4.0,2.0,,2.0,,4.0,1.0,2.0,6.0,1.0,,6.0,8.0,,3.0,15.0,54,1.0,0.5,0.6,1.0,0.29411764705882354,0.29411764705882354,0.6666666666666666,1.0,0.6,0.5192307692307693,0.4166666666666667,0.75,0.5666666666666667,0.5,0.75,0.6538461538461539,,,18.085106382978726,1.0,,0.08108108108108109,0.03125,0.10526315789473684,0.09333333333333334,0.024691358024691357,0.05263157894736842,0.15384615384615385,0.05555555555555555,,0.07142857142857142,0.2,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.5,0.07692307692307693,,,,,,,,0.34615384615384615,0.3076923076923077,0.125,0.125,1.0,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.9230769230769231,0.125,0.5812826923076923,0.6216833333333334,0.5796375,0.10344827586206896,0.25,0.20588235294117646,0.4411764705882353,2.8111111111111113,24.03529411764706,0.3312883435582822,3.0,4.0,4.0,2.0,3.0,,1.0,,,0.02040816326530612,,0.02631578947368421,,0.4444444444444444,0.4444444444444444,1.0,0.5,0.75,0.25,2.0,,,,2.0,2.0,,,2.0,2.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,1.0,,,,0.2,0.6666666666666666,,,,,0.125,1.0,1.0,,1.0,1.0,1.0,0.5,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,2.0,,,2,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,3.0,,,,,,2.0,3.0,2.0,2,,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,12,,,,1.0,0.25,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.3,0.07692307692307693,,0.5,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,,,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,1,,,,,1,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,1.0,,1.0,,,,,1.0,1,,,2.0,1.0,1,2.0,5.0,14,,2.0,,,,1.0,2.0,5.0,,,3.0,,1,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,2.0,,2.0,,,,,,1.0,2.0,,1.0,5.0,7,,,,1.0,1.0,1.0,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,,0.1,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,,1.0,,,0.16666666666666666,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,58996.70000000001,983,46,1981,1987,437,434,237,3968,95.0,121.0,24.0,28.0,34.0,72.0,27.0,78.0,41.0,5.0,107.0,248,25.0,156.0,271.0,120.0,289,115.0,787.0,2328,34.0,46.0,30.0,110.0,30.0,51.0,27.0,135.0,202.0,110.0,315.0,36.0,248,107.0,13.0,64.0,33.0,97.0,25.0,49.0,227.0,25.0,97.0,81.0,7.0,185.0,40.0,225.0,31.0,24.0,7.0,33.0,21.0,39.0,12.0,12.0,72.0,16.0,24.0,60.0,9.0,9.0,111.0,137.0,20.0,53.0,135.0,435,3.0,0.6474358974358975,0.7318840579710145,0.875,0.41522491349480967,0.41522491349480967,0.5756457564575646,0.7391304347826086,0.5882352941176471,0.6,0.625,0.4954128440366973,0.641914191419142,0.6728395061728395,0.5630252100840336,0.5160714285714286,0.04797047970479705,0.06944444444444445,29.823788546255507,0.4583333333333333,0.18421052631578946,0.16910229645093947,0.06009615384615385,0.22350230414746544,0.1949616648411829,0.04198062432723358,0.06040268456375839,0.16243654822335024,0.17410714285714285,0.1724137931034483,0.23853211009174313,0.17757009345794392,0.21607142857142858,0.7851239669421488,0.8333333333333334,0.6736842105263158,0.12857142857142856,0.4722222222222222,0.5074626865671642,0.5882352941176471,0.1392857142857143,0.34615384615384615,0.35064935064935066,0.6296296296296297,0.07321428571428572,0.44285714285714284,0.4314516129032258,0.4349593495934959,0.8598130841121495,0.3684210526315789,0.8571428571428571,0.06578947368421052,0.32894736842105265,0.7321428571428571,0.4314516129032258,0.5384153571428568,0.5244608695652174,0.5447853211009176,0.10350584307178631,0.17434210526315788,0.1397712833545108,0.17153748411689962,8.492988929889298,25.424221453287203,0.22059565875820292,22.0,27.0,13.0,8.0,58.0,45.0,14.0,6.0,0.05785123966942149,0.02729044834307992,0.07954545454545454,0.028645833333333332,0.023255813953488372,0.3170731707317073,0.3170731707317073,1.0,0.24770642201834864,0.8148148148148148,0.07339449541284404,15.0,1.0,8.0,,5.0,2.0,,3.0,6.0,4.0,,1.0,0.02197802197802198,0.03018867924528302,0.6666666666666666,0.3333333333333333,8.0,13.0,50.0,9.0,16.0,2.0,8.0,14.0,7.0,2.0,7.0,6.0,7.0,1.0,1.0,6.0,0.3,0.27586206896551724,0.006920415224913495,0.008064516129032258,0.32,0.75,0.45871559633027525,0.26,1.0,,0.2,1.0,3.0,0.375,14.0,9.0,0.030508474576271188,False,1.0,2.0,3.0,0.01282051282051282,0.020833333333333332,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,50862.60000000002,848,-97,1709,1728,399,354,219,3437,42.0,64.0,9.0,13.0,19.0,47.0,4.0,12.0,35.0,5.0,15.0,47,6.0,65.0,123.0,25.0,82,42.0,247.0,2072,11.0,20.0,11.0,45.0,9.0,23.0,12.0,36.0,52.0,78.0,63.0,12.0,47,15.0,13.0,59.0,64.0,123.0,43.0,35.0,310.0,20.0,34.0,29.0,3.0,66.0,43.0,109.0,27.0,14.0,13.0,28.0,19.0,7.0,9.0,1.0,35.0,6.0,40.0,90.0,7.0,,53.0,50.0,5.0,24.0,36.0,398,8.0,0.4,0.4406779661016949,0.84,0.3048780487804878,0.3048780487804878,0.5284552845528455,0.55,0.391304347826087,0.5,0.5483870967741935,0.32432432432432434,0.5416666666666666,0.625,0.4090909090909091,0.4,0.10569105691056911,0.10638297872340426,13.306246825799898,0.8,0.09090909090909091,0.07213930348258707,0.0546448087431694,0.09366391184573003,0.08235294117647059,0.05054151624548736,0.046875,0.06535947712418301,0.09,0.02040816326530612,0.07063197026022305,0.1595744680851064,0.3121951219512195,0.65625,0.7368421052631579,0.35714285714285715,0.22926829268292684,0.40425531914893614,0.4523809523809524,0.47368421052631576,0.05853658536585366,0.3333333333333333,0.36363636363636365,0.5,0.17073170731707318,0.22926829268292684,0.3191489361702128,0.3191489361702128,0.8,0.41935483870967744,0.6923076923076923,0.16129032258064516,0.1935483870967742,0.7121951219512195,0.3191489361702128,0.5498258536585364,0.6042449999999999,0.49605540540540544,0.10714285714285714,0.16901408450704225,0.18218623481781376,0.145748987854251,5.828455284552846,24.891463414634142,0.2334698654183733,4.0,11.0,10.0,4.0,14.0,12.0,22.0,2.0,0.109375,0.047311827956989246,0.06666666666666667,0.04815864022662889,0.044642857142857144,0.2857142857142857,0.2857142857142857,0.9,0.2972972972972973,0.36363636363636365,0.10810810810810811,11.0,6.0,7.0,6.0,10.0,5.0,,5.0,10.0,4.0,,2.0,0.0410958904109589,0.06930693069306931,0.4,0.2222222222222222,4.0,1.0,10.0,4.0,2.0,,21.0,18.0,2.0,1.0,7.0,4.0,4.0,,,3.0,0.36363636363636365,0.14285714285714285,,,0.6666666666666666,0.75,0.2702702702702703,0.1,,,,,1.0,0.25,,,,False,1.0,,,0.08333333333333333,0.022727272727272728,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,61361.90000000001,1023,-143,2052,2070,407,411,243,4122,130.0,185.0,32.0,48.0,40.0,98.0,3.0,6.0,1.0,,2.0,10,5.0,173.0,289.0,2.0,11,89.0,441.0,2487,34.0,58.0,5.0,89.0,22.0,48.0,31.0,75.0,208.0,138.0,6.0,40.0,10,2.0,23.0,80.0,66.0,146.0,61.0,51.0,358.0,48.0,67.0,86.0,13.0,166.0,90.0,256.0,26.0,18.0,8.0,24.0,12.0,28.0,12.0,2.0,52.0,10.0,27.0,75.0,14.0,8.0,139.0,134.0,18.0,63.0,75.0,405,12.0,0.6011560693641619,0.6797385620915033,1.0,0.18181818181818182,0.18181818181818182,0.5986159169550173,0.5862068965517241,0.4583333333333333,0.5866666666666667,0.5873015873015873,0.43137254901960786,0.6159217877094972,0.6013513513513513,0.5067567567567568,0.03666666666666667,0.07958477508650519,0.08163265306122448,17.528858486532705,0.46153846153846156,0.3611111111111111,0.16602316602316602,0.1103448275862069,0.15296803652968036,0.1600418410041841,0.08953722334004025,0.12578616352201258,0.10194174757281553,0.17551020408163265,0.3283582089552239,0.13595166163141995,0.205607476635514,0.6166666666666667,0.7027027027027027,0.7602339181286549,0.6461538461538462,0.32666666666666666,0.40816326530612246,0.4444444444444444,0.45,0.02,0.5,0.6,0.6666666666666666,0.0033333333333333335,0.03333333333333333,0.2,0.2,1.0,0.7619047619047619,0.6666666666666666,,0.07936507936507936,0.6533333333333333,0.2,0.5730736666666664,0.5984056818181818,0.5468460784313726,0.1826086956521739,0.18862275449101795,0.2018140589569161,0.17006802721088435,3.773010380622837,25.90909090909091,0.1983430799220273,19.0,28.0,,1.0,3.0,,41.0,8.0,0.07567567567567568,0.07334525939177101,0.1099476439790576,0.07380952380952381,0.07194244604316546,,,,0.5490196078431373,0.6785714285714286,0.0196078431372549,15.0,12.0,9.0,4.0,43.0,16.0,1.0,26.0,45.0,23.0,6.0,1.0,0.08235294117647059,0.09,0.5111111111111111,0.25,2.0,,2.0,2.0,,,5.0,17.0,1.0,,6.0,19.0,13.0,2.0,,12.0,0.4,,,,0.4,1.0,0.0392156862745098,,,,,,,,,,,False,1.0,2.0,,0.16666666666666666,0.018867924528301886,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34246.100000000006,571,-131,1149,1167,351,314,135,2316,27.0,35.0,1.0,2.0,7.0,15.0,,,45.0,1.0,33.0,86,3.0,34.0,50.0,40.0,131,37.0,225.0,1365,2.0,3.0,4.0,8.0,7.0,13.0,14.0,64.0,42.0,26.0,117.0,4.0,86,33.0,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,21.0,20.0,7.0,48.0,15.0,63.0,22.0,15.0,7.0,12.0,7.0,11.0,5.0,,23.0,5.0,25.0,52.0,1.0,1.0,32.0,44.0,3.0,12.0,64.0,351,5.0,0.6176470588235294,0.65625,0.975,0.3053435114503817,0.3053435114503817,0.68,0.6666666666666666,0.5384615384615384,0.5193370165745856,0.2857142857142857,0.49019607843137253,0.5681818181818182,0.4444444444444444,0.5614035087719298,0.7237569060773481,0.06,0.06666666666666667,16.93486590038314,0.5217391304347826,0.25925925925925924,0.0784313725490196,0.005050505050505051,0.08108108108108109,0.07976653696498054,0.028142589118198873,0.013333333333333334,0.07692307692307693,0.07317073170731707,0.0975609756097561,0.08673469387755102,0.06349206349206349,0.19337016574585636,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.08287292817679558,0.4666666666666667,0.5,0.2857142857142857,,,,,0.24861878453038674,0.47513812154696133,0.38372093023255816,0.38372093023255816,0.9696969696969697,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.9171270718232044,0.38372093023255816,0.577853314917127,0.5562,0.5684098039215685,0.09743589743589744,0.2033898305084746,0.035555555555555556,0.28444444444444444,3.772,25.012977099236636,0.30548302872062666,5.0,9.0,7.0,14.0,38.0,3.0,14.0,5.0,0.05714285714285714,0.041791044776119404,,0.045081967213114756,0.03296703296703297,0.15555555555555556,0.1590909090909091,1.0,0.17647058823529413,0.5555555555555556,0.27450980392156865,4.0,,,4.0,6.0,3.0,,3.0,11.0,4.0,1.0,2.0,,,0.36363636363636365,,,10.0,24.0,,12.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,5.0,3.0,3.0,,0.3157894736842105,0.007633587786259542,,,,0.47058823529411764,0.4166666666666667,,0.022222222222222223,,,2.0,0.14285714285714285,,7.0,0.051470588235294115,False,,,2.0,,,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15099.599999999999,252,-52,510,509,175,165,68,1019,14.0,24.0,1.0,1.0,24.0,44.0,5.0,27.0,4.0,,15.0,43,5.0,43.0,95.0,17.0,47,47.0,184.0,641,2.0,4.0,5.0,13.0,15.0,29.0,25.0,79.0,36.0,50.0,30.0,2.0,43,15.0,6.0,14.0,11.0,25.0,11.0,8.0,61.0,2.0,8.0,,,8.0,3.0,11.0,4.0,3.0,1.0,14.0,11.0,5.0,3.0,2.0,19.0,7.0,9.0,17.0,,,43.0,53.0,4.0,16.0,79.0,175,3.0,0.4186046511627907,0.42857142857142855,0.5882352941176471,0.3617021276595745,0.3617021276595745,0.45263157894736844,0.5,0.5172413793103449,0.4823943661971831,0.5555555555555556,0.5192307692307693,0.5579268292682927,0.5909090909090909,0.6,0.33098591549295775,0.06315789473684211,,31.17546848381601,0.7368421052631579,,,0.016260162601626018,0.07766990291262135,0.03773584905660377,0.012048192771084338,0.027777777777777776,,,,0.04054054054054054,0.1724137931034483,0.16901408450704225,0.5833333333333334,0.7,0.35714285714285715,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.19014084507042253,0.18518518518518517,0.2,0.6,0.028169014084507043,0.3028169014084507,0.3488372093023256,0.3488372093023256,0.6,0.1111111111111111,1.0,,0.5555555555555556,0.5,0.3488372093023256,0.4974274647887323,0.4897,0.5101096153846154,0.11538461538461539,0.14953271028037382,0.07065217391304347,0.42934782608695654,9.936842105263157,25.59574468085107,0.3431372549019608,4.0,11.0,2.0,1.0,23.0,21.0,1.0,,0.16666666666666666,0.007936507936507936,0.01694915254237288,0.010309278350515464,,0.5,0.5,0.5,0.21153846153846154,0.36363636363636365,0.019230769230769232,3.0,,2.0,3.0,1.0,,,1.0,1.0,,,,,0.02666666666666667,,,2.0,8.0,22.0,2.0,8.0,,,6.0,1.0,,,,8.0,,,8.0,0.4,0.34782608695652173,,,0.4,0.5,0.4230769230769231,0.36363636363636365,,,,,,,2.0,2.0,0.04081632653061224,False,,1.0,,0.07407407407407407,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16113.4,269,-74,537,539,178,177,80,1076,2.0,9.0,,1.0,8.0,17.0,,1.0,11.0,,17.0,43,5.0,10.0,27.0,20.0,54,16.0,96.0,651,1.0,4.0,5.0,8.0,1.0,3.0,6.0,17.0,12.0,8.0,60.0,,43,17.0,6.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,1.0,17.0,2.0,19.0,5.0,,5.0,5.0,2.0,3.0,3.0,,8.0,2.0,15.0,25.0,3.0,1.0,17.0,21.0,2.0,9.0,17.0,178,2.0,0.6,0.6,1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5333333333333333,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.654952076677317,0.625,0.058823529411764705,0.07407407407407407,,0.06956521739130435,0.07174887892376682,0.007220216606498195,,0.06666666666666667,0.125,,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.3953488372093023,0.3953488372093023,1.0,0.1111111111111111,,,0.5555555555555556,0.7777777777777778,0.3953488372093023,0.5147580246913581,0.4352833333333333,0.486853125,0.10227272727272728,0.2647058823529412,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.33147113594040967,,1.0,3.0,3.0,13.0,,2.0,1.0,0.3333333333333333,0.012345679012345678,,0.015873015873015872,,0.2727272727272727,0.2727272727272727,1.0,0.0625,,0.1875,,,,2.0,,,,,,,,,,,,,2.0,3.0,10.0,2.0,3.0,,3.0,1.0,1.0,,1.0,,2.0,,,2.0,0.4,0.23076923076923078,,,0.4,1.0,0.625,0.3,,,,,,,,,,False,,,,,,,,
