EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,DefThreePtRebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,DefThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsAssisted2s,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Steals,BadPassSteals,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PtsUnassisted3s,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,AtRimPctBlocked,DefAtRimReboundPct,on,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Travels,Offensive Fouls Drawn,DefFTReboundPct,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Charge Fouls Drawn,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,Charge Fouls,LongMidRangePctBlocked,SelfORebPct,DefensiveGoaltends
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,1.0,1.0,,,,,2.0,1.0,1.0,2.0,6.0,7,,,,2.0,,,1.0,,,,1.0,1.0,,3.0,1.0,,0.8333333333333334,,1.0,,0.6666666666666666,,,,,30.0,,,0.3333333333333333,,0.25,,0.5,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,1.0,0.5245333333333334,0.5169,,2.9,23.95,0.42857142857142855,1.0,,,1.0,,3.0,,,,,,,,,,,1.0,0.5,0.5,,0.5,0.5,1.0,,,,,1.0,1.0,3.0,,,,,,1.0,1.0,,,,,,,,1.5,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,,,1.0,,7,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,10.0,,,,,,,,,,,,,,,,,,1.0,0.48045,0.48045,,,30.5,0.42857142857142855,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,,1.0,1.0,,2.0,7,,,,2.0,,,,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,16.666666666666668,0.4,,,0.4,,,,,,1.0,1.0,1.0,,,,,,1.0,0.5488,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,,,,,7,,,,,,,,,,,,,,3.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5214.0,87,-33.0,180,181,33.0,23.0,18.0,361,1.0,7.0,,2.0,4.0,,4.0,3.0,11.0,12.0,16.0,255,1.0,3.0,4.0,6.0,3.0,1.0,1.0,,5.0,10.0,1.0,11.0,4.0,33.0,0.2727272727272727,0.3333333333333333,0.2608695652173913,0.2,0.3076923076923077,0.2857142857142857,0.5217391304347826,0.08333333333333333,0.2727272727272727,,0.25,16.5,0.12195121951219512,,0.02564102564102564,0.125,0.012658227848101266,,,0.125,0.125,0.30434782608695654,0.14285714285714285,0.25,0.17391304347826086,,0.17391304347826086,0.4,,0.8260869565217391,0.5680586956521738,0.5417000000000001,0.25,4.254545454545456,24.8,0.18333333333333332,,8.0,,2.0,,6.0,8.0,7.0,16.0,7.0,39.0,5.0,4.0,1.0,7.0,,1.0,0.16666666666666666,0.16666666666666666,0.7142857142857143,,,,0.34782608695652173,,,2.0,4.0,,,2.0,2.0,4.0,10.0,13.0,5.0,6.0,1.0,,,,,,1.0,,0.12903225806451613,0.03333333333333333,0.13636363636363635,,0.25,0.25,1.0,0.25,,,1.0,,,1.0,,,2.0,1.0,,,,,,0.1111111111111111,,,,1.0,,,,,2.0,,,2.0,,2.0,1.0,2.0,,,,,,,,0.4,,0.08,0.15384615384615385,,2.0,,0.5,0.5,,9.0,,,,,,0.42857142857142855,0.11764705882352941,False,5.0,4.0,1.0,1.0,1.0,2.0,0.2,,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6512.9,109,-26.0,218,222,108.0,89.0,34.0,440,2.0,5.0,,2.0,1.0,,3.0,2.0,6.0,20.0,24.0,294,,3.0,14.0,,2.0,1.0,4.0,,7.0,14.0,5.0,19.0,14.0,108.0,0.3333333333333333,,0.3076923076923077,0.25,0.4,0.4375,0.7692307692307693,0.05,0.3333333333333333,1.0,0.3333333333333333,14.84375,0.16279069767441862,,0.057971014492753624,0.13636363636363635,0.03773584905660377,,0.09090909090909091,0.125,0.2,0.19230769230769232,0.4,0.5,0.038461538461538464,,0.11538461538461539,0.16666666666666666,,0.9615384615384616,0.5381769230769231,0.5094541666666667,0.5833333333333334,2.75,25.77,0.4954128440366973,1.0,17.0,1.0,4.0,2.0,12.0,17.0,5.0,10.0,4.0,25.0,6.0,3.0,3.0,8.0,4.0,1.0,0.2,0.2,0.75,0.3333333333333333,0.5,1.0,0.6538461538461539,0.3333333333333333,0.399,3.0,8.0,,2.0,8.0,3.0,5.0,3.0,6.0,7.0,9.0,3.0,,,,,,3.0,0.3333333333333333,0.1111111111111111,0.05172413793103448,0.12121212121212122,,0.17647058823529413,0.17647058823529413,1.0,0.17647058823529413,0.08333333333333333,1.0,1.0,,1.0,1.0,4.0,,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.08333333333333333,,,,0.3333333333333333,1.0,1.0,,2.0,8.0,,2.0,9.0,1.0,1.0,1.0,1.0,,2.0,,0.2222222222222222,,,0.08333333333333333,0.6666666666666666,0.25,0.037037037037037035,0.14285714285714285,,,,,,1.0,5.0,,1.0,1.0,,0.3333333333333333,0.2,0.18181818181818182,False,3.0,2.0,2.0,,1.0,,0.25,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,6139.4,102,-2.0,201,204,60.0,50.0,35.0,405,4.0,6.0,,,8.0,1.0,3.0,6.0,15.0,17.0,30.0,245,1.0,1.0,5.0,4.0,1.0,,4.0,2.0,4.0,11.0,7.0,18.0,5.0,60.0,0.4,1.0,0.421875,0.4166666666666667,0.45454545454545453,0.4166666666666667,0.53125,,0.06666666666666667,0.125,,15.767634854771783,0.08695652173913043,0.044444444444444446,0.07017543859649122,0.125,0.058823529411764705,0.05555555555555555,0.16666666666666666,0.08333333333333333,0.09090909090909091,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.03125,0.09375,,,0.71875,0.5213265625,0.46360833333333334,0.16666666666666666,5.2266666666666675,25.97647058823529,0.29850746268656714,1.0,14.0,1.0,5.0,3.0,15.0,14.0,5.0,14.0,5.0,33.0,3.0,2.0,1.0,5.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.16666666666666666,0.5392333333333332,4.0,3.0,,7.0,,4.0,7.0,1.0,2.0,5.0,3.0,,,,,1.0,1.0,,0.5833333333333334,0.16666666666666666,0.044444444444444446,0.12903225806451613,1.0,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.23333333333333334,,1.0,,2.0,3.0,8.0,2.0,2.0,,0.6666666666666666,0.8,0.6666666666666666,0.5833333333333334,0.058823529411764705,0.2727272727272727,,,,0.16666666666666666,,1.0,1.0,1.0,4.0,1.0,1.0,5.0,,2.0,2.0,2.0,,1.0,0.3333333333333333,0.2,1.0,1.0,0.16666666666666666,0.6666666666666666,0.25,0.06060606060606061,0.125,,2.0,1.0,0.25,0.2857142857142857,2.0,9.0,2.0,,,,0.3333333333333333,,0.08695652173913043,False,6.0,1.0,,,,,,1.0,1.0,,0.25,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,506.30000000000007,8,1.0,19,18,15.0,5.0,2.0,37,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,24,1.0,1.0,2.0,2.0,,,,,,,,,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,9.090909090909092,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5356,0.5356,1.0,3.1,,0.7894736842105263,,,,,,,,1.0,1.0,1.0,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,5638.5999999999985,94,-41.0,196,200,89.0,84.0,32.0,396,,,,,2.0,,1.0,1.0,2.0,23.0,32.0,267,1.0,1.0,17.0,,,,2.0,1.0,5.0,12.0,3.0,15.0,17.0,89.0,0.5,1.0,0.58,0.5833333333333334,0.5925925925925926,0.6071428571428571,0.92,,,,,15.450643776824034,0.16666666666666666,0.02631578947368421,0.034482758620689655,0.15584415584415584,0.03125,,,0.08333333333333333,0.3333333333333333,,,,0.08,,0.04,,,0.92,0.5193279999999999,0.5225333333333334,0.53125,10.7,26.134782608695648,0.45408163265306123,,22.0,2.0,9.0,3.0,24.0,22.0,8.0,12.0,6.0,32.0,7.0,4.0,3.0,9.0,3.0,0.8888888888888888,0.391304347826087,0.391304347826087,0.7777777777777778,,,,0.88,0.6666666666666666,0.553,9.0,3.0,1.0,4.0,3.0,9.0,7.0,8.0,11.0,7.0,4.0,1.0,,,,,,1.0,0.5,0.14893617021276595,0.043478260869565216,0.20588235294117646,,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.4090909090909091,0.125,,,,,,2.0,,2.0,,1.0,1.0,,0.5,,,,,,,,1.0,1.0,4.0,10.0,1.0,4.0,11.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.5,1.0,0.08333333333333333,0.8333333333333334,0.4,0.038461538461538464,0.3333333333333333,3.0,1.0,,0.5,0.5,1.0,4.0,,1.0,,0.1111111111111111,0.3333333333333333,,0.2,False,2.0,2.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4981.200000000001,83,-18.0,172,172,76.0,78.0,28.0,344,12.0,12.0,6.0,6.0,6.0,,1.0,15.0,18.0,6.0,37.0,209,7.0,8.0,20.0,14.0,,,5.0,5.0,5.0,11.0,11.0,22.0,20.0,76.0,0.8333333333333334,0.875,0.6875,0.7727272727272727,0.6851851851851852,0.7692307692307693,0.25,,,,,20.098039215686274,0.14285714285714285,0.16129032258064516,0.10416666666666667,0.16417910447761194,0.12658227848101267,0.14285714285714285,0.1,0.1,,0.5,1.0,1.0,0.25,,0.041666666666666664,0.5454545454545454,1.0,0.75,0.555575,0.5538772727272726,0.5405405405405406,3.2111111111111112,25.100000000000005,0.4418604651162791,,5.0,,1.0,,3.0,5.0,3.0,9.0,3.0,21.0,5.0,3.0,2.0,14.0,7.0,1.0,0.16666666666666666,0.16666666666666666,0.35714285714285715,,,,0.20833333333333334,,0.5514666666666667,1.0,4.0,2.0,14.0,3.0,1.0,6.0,5.0,15.0,8.0,7.0,1.0,2.0,2.0,,2.0,,1.0,0.7777777777777778,0.1875,0.10526315789473684,0.17391304347826086,,0.2,0.2,1.0,0.2,0.3783783783783784,5.0,5.0,,6.0,7.0,16.0,6.0,9.0,4.0,0.5333333333333333,0.6666666666666666,0.8571428571428571,0.8571428571428571,0.125,0.2222222222222222,,,,0.7142857142857143,1.0,,,1.0,3.0,,1.0,3.0,,6.0,2.0,3.0,,4.0,,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.11538461538461539,0.15,,3.0,1.0,0.5,0.5,,6.0,2.0,,1.0,0.2222222222222222,,,0.2,False,3.0,1.0,,4.0,,,,1.0,2.0,3.0,0.14285714285714285,0.5833333333333334,0.2,4.0,1.0,,,,0.3333333333333333,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,4552.6,76,-30.0,166,170,87.0,75.0,23.0,336,4.0,4.0,1.0,1.0,4.0,,11.0,6.0,8.0,21.0,44.0,206,3.0,4.0,17.0,6.0,1.0,1.0,5.0,,1.0,6.0,5.0,11.0,17.0,87.0,0.75,0.75,0.6206896551724138,0.5,0.6875,0.6071428571428571,0.7241379310344828,0.047619047619047616,0.125,0.25,0.09090909090909091,17.61658031088083,0.043478260869565216,,0.10416666666666667,0.06779661016949153,0.06578947368421052,,0.08333333333333333,0.1111111111111111,,0.13793103448275862,1.0,1.0,0.13793103448275862,,0.3793103448275862,0.08333333333333333,1.0,0.8620689655172413,0.5670241379310345,0.5314666666666666,0.38636363636363635,4.3125,24.79047619047619,0.5240963855421686,2.0,10.0,1.0,8.0,1.0,24.0,10.0,,1.0,,2.0,1.0,,1.0,2.0,,1.0,0.38095238095238093,0.38095238095238093,0.5,0.18181818181818182,0.2,1.0,0.3448275862068966,0.5,0.5313,6.0,8.0,2.0,4.0,5.0,6.0,3.0,5.0,11.0,7.0,9.0,1.0,,,,,,1.0,0.6666666666666666,0.08333333333333333,0.1111111111111111,0.08333333333333333,,0.6,0.6,1.0,0.6,0.09090909090909091,1.0,1.0,,1.0,1.0,6.0,2.0,1.0,1.0,0.5,0.6,1.0,0.5,,0.08333333333333333,,,,0.5,1.0,3.0,,2.0,5.0,,2.0,8.0,,6.0,5.0,4.0,1.0,2.0,,0.25,,,0.25,0.4166666666666667,0.4,0.16129032258064516,0.4,,2.0,2.0,0.5,0.6666666666666666,,1.0,,,,,,,,False,1.0,,2.0,1.0,,,0.3333333333333333,,,1.0,,0.75,,,,,,,,1.0,1.0,0.047619047619047616,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,4589.3,76,-20.0,153,152,39.0,42.0,27.0,305,1.0,2.0,,,5.0,,3.0,3.0,7.0,11.0,29.0,189,,,6.0,2.0,1.0,,,,1.0,3.0,,3.0,6.0,39.0,0.42857142857142855,,0.6666666666666666,0.75,0.6904761904761905,0.75,0.6111111111111112,,0.14285714285714285,,,13.043478260869565,0.030303030303030304,,,0.046153846153846156,,,,0.125,,0.1111111111111111,0.5,1.0,0.2777777777777778,,0.16666666666666666,,,0.7222222222222222,0.5235666666666666,0.491475,0.20689655172413793,5.8571428571428585,25.272727272727273,0.2549019607843137,1.0,8.0,1.0,6.0,1.0,18.0,8.0,3.0,4.0,3.0,11.0,2.0,1.0,1.0,3.0,,1.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.3333333333333333,0.4007,5.0,5.0,,2.0,3.0,5.0,2.0,2.0,6.0,6.0,6.0,1.0,,,,,,1.0,0.3333333333333333,0.0625,,0.047619047619047616,,0.625,0.625,1.0,0.625,0.06896551724137931,,,,1.0,2.0,4.0,,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,,0.09090909090909091,,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,2.0,,2.0,,0.5,,,,1.0,0.5,0.1,0.2222222222222222,,2.0,,0.4,0.4,,1.0,,,2.0,,,0.5,,False,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,0.5,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,10400.2,173,-46.0,359,359,137.0,127.0,47.0,718,6.0,14.0,2.0,8.0,29.0,17.0,2.0,27.0,60.0,38.0,140.0,452,11.0,21.0,70.0,30.0,6.0,,1.0,1.0,,6.0,2.0,8.0,70.0,137.0,0.45,0.5238095238095238,0.5051020408163265,0.5609756097560976,0.5982905982905983,0.6481481481481481,0.3877551020408163,,0.1,,,32.19512195121951,,0.012345679012345678,0.011111111111111112,0.0392156862745098,0.011695906432748537,0.02631578947368421,,,,0.14285714285714285,0.42857142857142855,0.6,0.29591836734693877,0.17346938775510204,0.02040816326530612,0.1951219512195122,0.25,0.5306122448979592,0.49396938775510213,0.512151219512195,0.5,9.973333333333331,25.560526315789474,0.3816155988857939,2.0,36.0,5.0,15.0,5.0,24.0,36.0,7.0,16.0,7.0,39.0,13.0,10.0,3.0,15.0,6.0,0.5333333333333333,0.39473684210526316,0.39473684210526316,0.8666666666666667,1.0,1.0,0.5,0.3673469387755102,0.625,0.46482500000000004,13.0,41.0,3.0,11.0,24.0,13.0,6.0,6.0,12.0,39.0,45.0,8.0,1.0,,1.0,1.0,,8.0,0.55,0.08108108108108109,0.014925373134328358,0.04,,0.3611111111111111,0.3611111111111111,0.5384615384615384,0.3611111111111111,0.07857142857142857,,,3.0,1.0,3.0,24.0,,2.0,,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5,,0.16666666666666666,0.17647058823529413,0.2,0.3333333333333333,,,,2.0,8.0,20.0,2.0,8.0,20.0,,2.0,2.0,13.0,,2.0,0.4,0.4,0.4,0.5,,0.4878048780487805,0.4,0.13761467889908258,0.18840579710144928,21.0,18.0,4.0,0.6206896551724138,0.6206896551724138,,9.0,,,,,,0.2857142857142857,,False,6.0,3.0,,,1.0,2.0,,,,,,0.5,,,,,,,0.4444444444444444,,2.0,0.05,1.0,1.0,0.11764705882352941,0.02040816326530612,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,8947.1,149,-42.0,307,310,87.0,81.0,43.0,617,13.0,17.0,3.0,5.0,7.0,2.0,4.0,20.0,26.0,18.0,64.0,390,5.0,8.0,10.0,22.0,2.0,,5.0,7.0,5.0,8.0,12.0,20.0,10.0,87.0,0.7692307692307693,0.625,0.6590909090909091,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.4090909090909091,,0.07692307692307693,,,14.366197183098592,0.07246376811594203,0.10294117647058823,0.060240963855421686,0.058394160583941604,0.07947019867549669,0.12121212121212122,0.10526315789473684,0.0625,0.07142857142857142,0.38636363636363635,0.7647058823529411,0.8666666666666667,0.1590909090909091,0.045454545454545456,0.09090909090909091,0.45454545454545453,0.6,0.7954545454545454,0.5480909090909091,0.5544181818181818,0.15625,4.984615384615386,25.41111111111111,0.28338762214983715,,14.0,2.0,6.0,2.0,15.0,14.0,8.0,16.0,7.0,40.0,2.0,2.0,,4.0,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.5,,,,0.3181818181818182,0.2222222222222222,0.64645,6.0,6.0,,18.0,,6.0,3.0,9.0,21.0,11.0,9.0,1.0,,,,,,,1.0,0.04411764705882353,0.046875,0.02127659574468085,,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.28125,5.0,6.0,2.0,6.0,7.0,18.0,8.0,2.0,,0.45,0.5625,0.8571428571428571,1.0,0.08695652173913043,0.09523809523809523,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,2.0,,2.0,2.0,,3.0,1.0,8.0,5.0,5.0,,2.0,1.0,,1.0,1.0,0.09090909090909091,0.18181818181818182,,0.10638297872340426,0.1724137931034483,3.0,5.0,2.0,0.7142857142857143,0.7142857142857143,,8.0,,1.0,2.0,0.08333333333333333,,0.11764705882352941,0.08695652173913043,False,3.0,5.0,,3.0,,2.0,,,2.0,1.0,,0.3076923076923077,,,1.0,,,2.0,0.6,,,,1.0,,,0.0625,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9290.5,155,-62.0,317,321,85.0,75.0,44.0,638,26.0,37.0,4.0,8.0,18.0,1.0,,35.0,56.0,3.0,78.0,427,4.0,10.0,9.0,30.0,6.0,,2.0,11.0,14.0,24.0,13.0,37.0,9.0,85.0,0.625,0.4,0.5932203389830508,0.36363636363636365,0.609375,0.34615384615384615,0.05084745762711865,,0.10714285714285714,0.16666666666666666,,18.904109589041095,0.208955223880597,0.14473684210526316,0.023529411764705882,0.17037037037037037,0.08074534161490683,0.16666666666666666,,0.21428571428571427,0.35294117647058826,0.6271186440677966,0.7027027027027027,0.7647058823529411,0.3050847457627119,0.01694915254237288,,0.7272727272727273,0.5,0.6779661016949152,0.5628635593220339,0.5500454545454546,0.11538461538461539,3.8553571428571423,25.099999999999998,0.26813880126182965,,3.0,1.0,,1.0,,3.0,8.0,17.0,7.0,42.0,4.0,1.0,3.0,5.0,1.0,,,,0.8,,,,0.05084745762711865,0.06666666666666667,0.6503625000000001,,8.0,,20.0,1.0,,9.0,5.0,17.0,24.0,14.0,1.0,4.0,1.0,3.0,4.0,2.0,1.0,0.6666666666666666,0.1323529411764706,0.03125,0.06382978723404255,0.5,,,,,0.2564102564102564,10.0,14.0,1.0,10.0,14.0,40.0,12.0,1.0,,0.5714285714285714,0.6896551724137931,0.7142857142857143,0.6666666666666666,0.10344827586206896,0.2857142857142857,1.0,1.0,,0.9333333333333333,0.7142857142857143,,,,1.0,,,1.0,1.0,5.0,3.0,8.0,1.0,5.0,,,,,,0.09090909090909091,,0.12698412698412698,0.13333333333333333,,8.0,4.0,0.4444444444444444,0.5333333333333333,,9.0,,,7.0,0.18181818181818182,,0.08108108108108109,0.09090909090909091,False,7.0,2.0,1.0,2.0,,1.0,0.1111111111111111,,,6.0,,0.5769230769230769,0.3,1.0,,,,,0.625,,,,2.0,,,0.1111111111111111,3.0
