EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3FGM,AtRimAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1116.0,19,-4.0,36,38,6.0,20.0,4,74,2.0,2.0,,,1.0,,,2,2.0,3.0,6,10.0,36,,,,1.0,1.0,2.0,2.0,2.0,,2,,1.0,1.0,2.0,,2.0,2.0,,1.0,2.0,1.0,,1.0,2.0,6.0,0.5,0.5,0.6666666666666666,,1.0,0.5555555555555556,,1.0,0.5555555555555556,,1.0,0.6666666666666666,26.82926829268293,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,0.2,0.25,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,0.2222222222222222,,,0.8888888888888888,0.5698777777777777,0.55275,0.6191,,0.2,3.6,23.850000000000005,0.16666666666666666,1.0,1.0,4.0,,,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.4444444444444444,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,,,2.0,,6.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1154.0,19,4.0,38,39,12.0,15.0,7,77,,2.0,,,2.0,,,1,,4.0,2,6.0,35,,,3.0,,1.0,,,,,1,,2.0,2.0,4.0,,4.0,1.0,,,1.0,1.0,,,,12.0,,,,,,0.5,1.5,,0.5,1.5,,0.3333333333333333,15.217391304347826,1.0,0.18181818181818182,,0.2,0.19047619047619047,,,,0.14285714285714285,0.3333333333333333,,,0.3333333333333333,,,,,0.16666666666666666,,,0.6666666666666666,0.5329833333333334,0.56685,0.5844,0.5,,3.6999999999999997,25.7,0.3157894736842105,,1.0,1.0,,1.0,2.0,,,,3.0,1.0,,,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,10.0,,,,,,1.0,1.0,,3.0,2.0,,,,,1.0,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7,31,1.0,1.0,1.0,1.0,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,7.0,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3,14,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7,31,,1.0,,1.0,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,5.0,7.0,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,652.0,11,6.0,22,23,8.0,13.0,2,45,,,,,,,,3,,,3,3.0,12,,,,,,,,,,3,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,8.0,,,,,,0.5,,,0.5,,,1.0,16.666666666666668,1.0,,,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.51635,,0.5031,,,,26.133333333333336,0.36363636363636365,,,,,1.0,1.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,42136.99999999999,702,-29.0,1427,1426,341.0,305.0,167,2853,72.0,89.0,21.0,23.0,58.0,21.0,55.0,171,118.0,202.0,201,558.0,1719,28.0,36.0,77.0,22.0,33.0,112.0,158.0,78.0,30.0,171,17.0,72.0,56.0,132.0,25.0,157.0,20.0,26.0,8.0,46.0,45.0,6.0,75.0,112.0,341.0,0.6694915254237288,0.7669902912621359,0.5841584158415841,0.7777777777777778,0.6666666666666666,0.5905707196029777,0.6454545454545455,0.5705128205128205,0.6292906178489702,0.6754385964912281,0.6379310344827587,0.4987593052109181,29.55242182709994,0.43478260869565216,0.16279069767441862,0.054313099041533544,0.23300970873786409,0.19601837672281777,0.03550295857988166,0.07017543859649122,0.13414634146341464,0.16666666666666666,0.22084367245657568,0.8089887640449438,0.8571428571428571,0.14392059553349876,0.13647642679900746,0.38181818181818183,0.3888888888888889,0.6666666666666666,0.42431761786600497,0.41818181818181815,0.9130434782608695,0.7196029776674938,0.5367522332506203,0.5210652777777777,0.5407666666666667,0.13799283154121864,0.2007168458781362,8.43861386138614,25.418905472636812,0.23896285914505958,16.0,17.0,30.0,7.0,70.0,80.0,82.0,45.0,23.0,24.0,70.0,7.0,100.0,39.0,0.39800995024875624,0.39800995024875624,0.01928374655647383,0.058823529411764705,0.022222222222222223,0.2554112554112554,0.07444168734491315,0.4093567251461988,0.4117647058823529,0.21794871794871795,0.9411764705882353,0.08974358974358974,0.4093567251461988,0.10440835266821345,0.17256637168141592,25.0,11.0,4.0,3.0,2.0,4.0,3.0,0.054455445544554455,0.056179775280898875,0.08620689655172414,0.13793103448275862,0.75,0.43103448275862066,0.4716981132075472,38.0,20.0,71.0,17.0,162.0,15.0,0.48717948717948717,4.0,17.0,12.0,5.0,19.0,15.0,216.0,51.0,3.0,8.0,18.0,15.0,12.0,13.0,17.0,1.0,2.0,0.9,0.2631578947368421,0.3333333333333333,0.8857142857142857,0.3090909090909091,0.23529411764705882,0.75,0.3157894736842105,10.0,2.0,1.0,2.0,8.0,0.015873015873015872,0.3333333333333333,0.3333333333333333,1.0,0.03636363636363636,1.0,1.0,0.004975124378109453,,0.1951219512195122,0.18705035971223022,6.0,0.02926829268292683,6.0,6.0,5.0,0.018315018315018316,0.6805555555555556,0.64,1.0,42.0,0.5,1.0,5.0,False,3.0,1.0,5.0,3.0,5.0,4.0,7.0,2.0,4.0,2.0,11.0,1.0,1.0,0.01818181818181818,0.005847953216374269,0.02631578947368421,0.02617801047120419,0.3333333333333333,0.42857142857142855,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,37191.7,620,-115.0,1256,1267,292.0,246.0,158,2523,33.0,52.0,9.0,12.0,34.0,3.0,9.0,37,49.0,95.0,65,197.0,1548,11.0,17.0,39.0,8.0,18.0,30.0,40.0,58.0,12.0,37,14.0,22.0,23.0,47.0,33.0,80.0,18.0,6.0,7.0,24.0,64.0,,41.0,30.0,292.0,0.40816326530612246,0.46511627906976744,0.5157894736842106,0.6470588235294118,0.4444444444444444,0.521875,0.68,0.3548387096774194,0.5596590909090909,0.7222222222222222,0.4166666666666667,0.40625,13.771626297577855,0.75,0.07876712328767123,0.05054151624548736,0.08239700374531835,0.08050089445438283,0.051696284329563816,0.0392156862745098,0.09333333333333334,0.14925373134328357,0.325,0.6346153846153846,0.7333333333333333,0.2125,0.05625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.23125,0.48,0.75,0.73125,0.5461340624999999,0.6127088235294117,0.5073129032258065,0.19796954314720813,0.15228426395939088,5.670526315789474,24.859999999999996,0.23248407643312102,4.0,11.0,28.0,4.0,13.0,23.0,30.0,13.0,8.0,12.0,13.0,18.0,36.0,19.0,0.35384615384615387,0.35384615384615387,0.05263157894736842,0.06611570247933884,0.05747126436781609,0.06,0.175,0.35135135135135137,0.35135135135135137,0.3548387096774194,0.36363636363636365,0.12903225806451613,0.35135135135135137,0.10919540229885058,0.1743119266055046,13.0,11.0,2.0,5.0,2.0,5.0,,0.11578947368421053,0.1346153846153846,0.11764705882352941,0.08,,0.38235294117647056,0.43333333333333335,9.0,44.0,86.0,29.0,216.0,5.0,0.2903225806451613,4.0,4.0,1.0,4.0,8.0,2.0,57.0,42.0,15.0,12.0,19.0,10.0,11.0,3.0,29.0,2.0,7.0,0.8260869565217391,0.5,0.15384615384615385,0.7692307692307693,0.16,1.0,0.75,0.1111111111111111,10.0,4.0,4.0,1.0,5.0,0.037037037037037035,0.35714285714285715,0.35714285714285715,0.9,0.16,,3.0,,,0.030303030303030304,0.07339449541284404,,,5.0,2.0,1.0,0.050980392156862744,0.36363636363636365,0.46153846153846156,,26.0,,,6.0,False,1.0,1.0,6.0,9.0,1.0,2.0,1.0,,4.0,,,,,,,0.030303030303030304,0.07894736842105263,0.2222222222222222,0.25,3.0,5.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,46308.499999999985,772,-117.0,1562,1573,337.0,305.0,188,3135,100.0,140.0,27.0,38.0,79.0,3.0,5.0,9,133.0,224.0,10,346.0,1906,27.0,46.0,69.0,19.0,41.0,65.0,156.0,110.0,36.0,9,42.0,50.0,66.0,126.0,71.0,197.0,18.0,19.0,10.0,37.0,57.0,6.0,114.0,65.0,337.0,0.5864661654135338,0.6782608695652174,0.59375,0.5869565217391305,0.4634146341463415,0.5747863247863247,0.57,0.4318181818181818,0.6091549295774648,0.5847457627118644,0.5078125,0.042735042735042736,18.003365114974763,0.4864864864864865,0.17098445595854922,0.12280701754385964,0.1510574018126888,0.16178521617852162,0.09186351706036745,0.144,0.18181818181818182,0.24358974358974358,0.5982905982905983,0.7142857142857143,0.78125,0.33760683760683763,0.021367521367521368,0.6,0.6,0.6666666666666666,0.038461538461538464,0.76,0.7105263157894737,0.6410256410256411,0.5668598290598289,0.6006202702702701,0.5590352272727274,0.1994219653179191,0.18786127167630057,3.8674107142857137,25.96,0.21574903969270168,17.0,24.0,1.0,1.0,1.0,1.0,77.0,3.0,27.0,,1.0,28.0,112.0,51.0,0.1,0.1,0.06666666666666667,0.12337662337662338,0.05660377358490566,0.1225296442687747,0.004273504273504274,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.7083333333333334,0.022727272727272728,0.1111111111111111,0.18681318681318682,0.19391634980988592,30.0,19.0,10.0,35.0,21.0,35.0,19.0,0.08482142857142858,0.08571428571428572,0.08860759493670886,0.3225806451612903,0.5428571428571428,0.379746835443038,0.4166666666666667,2.0,51.0,118.0,49.0,287.0,12.0,0.045454545454545456,1.0,4.0,,1.0,4.0,,3.0,67.0,2.0,14.0,19.0,12.0,8.0,9.0,21.0,1.0,10.0,1.0,0.25,,1.0,0.08,0.25,1.0,,,,11.0,,13.0,0.07936507936507936,,,,,,13.0,,,0.34615384615384615,0.09523809523809523,,,12.0,11.0,10.0,0.07006369426751592,0.63,0.43333333333333335,,42.0,,,5.0,False,,1.0,8.0,7.0,4.0,1.0,2.0,1.0,16.0,,,,,,,0.023809523809523808,0.1,0.2222222222222222,,,4.0,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30699.5,512,-101.0,1035,1050,339.0,298.0,125,2085,26.0,34.0,1.0,2.0,13.0,,,78,31.0,47.0,119,204.0,1215,2.0,3.0,8.0,7.0,13.0,64.0,38.0,24.0,4.0,78,1.0,19.0,18.0,44.0,15.0,59.0,12.0,10.0,5.0,22.0,45.0,1.0,30.0,64.0,339.0,0.6129032258064516,0.6551724137931034,0.6595744680851063,0.6666666666666666,0.5384615384615384,0.5120481927710844,0.2857142857142857,0.5,0.5604395604395604,0.4444444444444444,0.5714285714285714,0.7168674698795181,17.27349703640982,0.5454545454545454,0.07692307692307693,0.0056179775280898875,0.08016877637130802,0.07855626326963906,0.03112033195020747,0.015384615384615385,0.06837606837606838,0.05172413793103448,0.20481927710843373,0.7647058823529411,0.8125,0.0783132530120482,,,,,0.46987951807228917,0.2857142857142857,0.5,0.9216867469879518,0.5777749999999999,0.5562,0.5674689999999999,0.0392156862745098,0.3137254901960784,3.6255319148936165,25.021008403361346,0.32753623188405795,5.0,9.0,41.0,13.0,29.0,36.0,34.0,37.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3025210084033613,0.3025210084033613,0.046052631578947366,,0.036585365853658534,0.0893854748603352,0.2469879518072289,0.3717948717948718,0.3717948717948718,0.18,0.5555555555555556,0.26,0.3717948717948718,0.09497206703910614,0.18181818181818182,5.0,3.0,7.0,6.0,3.0,11.0,4.0,0.06382978723404255,0.058823529411764705,0.07692307692307693,0.25925925925925924,0.36363636363636365,0.38461538461538464,0.4166666666666667,24.0,8.0,16.0,6.0,40.0,2.0,0.48,,3.0,10.0,,4.0,12.0,105.0,8.0,2.0,1.0,18.0,13.0,7.0,5.0,22.0,2.0,5.0,0.9722222222222222,,0.32432432432432434,0.9655172413793104,0.42857142857142855,,,0.4166666666666667,7.0,1.0,,3.0,1.0,,0.17073170731707318,0.175,1.0,0.14285714285714285,1.0,3.0,0.008403361344537815,0.024390243902439025,0.11428571428571428,0.07317073170731707,7.0,0.056451612903225805,4.0,3.0,3.0,0.04954954954954955,0.6923076923076923,0.2,,7.0,,,2.0,False,2.0,,,5.0,5.0,1.0,,,2.0,2.0,,5.0,3.0,,,,,,0.15384615384615385,,4.0,,1.0,,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39,36.0,82.0,42,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,42.0,75.0,160.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,24.0,6.0,,1.0,1.0,1.0,,0.07317073170731707,0.23529411764705882,,,,0.5853658536585366,0.5853658536585366,21.0,8.0,20.0,8.0,48.0,4.0,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,2.0,0.045454545454545456,3.0,8.0,8.0,0.0125,0.42857142857142855,0.4166666666666667,,7.0,,,,False,,,2.0,1.0,,,1.0,1.0,,,1.0,,,0.08333333333333333,,,0.03076923076923077,,,,3.0,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15633.4,261,-68.0,519,522,170.0,177.0,77,1041,2.0,8.0,,1.0,17.0,,1.0,41,10.0,26.0,52,93.0,631,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,41,,8.0,8.0,17.0,2.0,19.0,5.0,3.0,3.0,8.0,24.0,1.0,17.0,17.0,170.0,0.6,0.6,0.38461538461538464,0.25,0.3333333333333333,0.4935897435897436,0.4444444444444444,0.36666666666666664,0.5344827586206896,0.4444444444444444,0.4473684210526316,0.6666666666666666,15.702479338842975,0.625,0.07547169811320754,,0.07017543859649122,0.07272727272727272,0.007518796992481203,,0.1282051282051282,0.07142857142857142,0.10256410256410256,0.25,0.3333333333333333,0.21794871794871795,0.01282051282051282,,,,0.5256410256410257,0.1111111111111111,,0.7692307692307693,0.511274358974359,0.4352833333333333,0.48257,0.08602150537634409,0.1827956989247312,6.3961538461538465,25.638461538461545,0.32755298651252407,,1.0,11.0,3.0,16.0,19.0,16.0,12.0,6.0,,16.0,2.0,21.0,9.0,0.36538461538461536,0.36538461538461536,0.012738853503184714,,,0.06976744186046512,0.14102564102564102,0.3902439024390244,0.3902439024390244,0.06666666666666667,,0.2,0.3902439024390244,0.10588235294117647,0.2727272727272727,8.0,5.0,1.0,,,,,0.19230769230769232,0.25,0.17647058823529413,0.0625,,0.47058823529411764,0.5714285714285714,9.0,8.0,10.0,5.0,28.0,2.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,57.0,2.0,3.0,1.0,4.0,,2.0,2.0,14.0,,2.0,1.0,0.4,0.25,1.0,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.06818181818181818,,,,2.0,2.0,0.01639344262295082,1.0,0.5,,1.0,,,1.0,False,,,,4.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30009.600000000002,500,-65.0,997,1006,275.0,235.0,134,2003,29.0,41.0,3.0,7.0,34.0,3.0,7.0,81,39.0,82.0,103,190.0,1185,5.0,11.0,16.0,10.0,19.0,53.0,36.0,42.0,6.0,81,10.0,30.0,19.0,53.0,25.0,78.0,15.0,9.0,8.0,24.0,23.0,,20.0,53.0,275.0,0.46153846153846156,0.5,0.47560975609756095,0.45454545454545453,0.5263157894736842,0.4702702702702703,0.36363636363636365,0.5208333333333334,0.49222797927461137,0.36363636363636365,0.53,0.5567567567567567,18.836805555555557,0.625,0.08333333333333333,0.04716981132075472,0.13100436681222707,0.10722100656455143,0.046,0.041666666666666664,0.09009009009009009,0.16129032258064516,0.22162162162162163,0.7073170731707317,0.7631578947368421,0.1837837837837838,0.03783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.43783783783783786,0.3181818181818182,0.42857142857142855,0.7783783783783784,0.5378209239130434,0.5580576923076923,0.5143617021276595,0.08421052631578947,0.2789473684210526,5.106097560975608,26.24660194174757,0.275827482447342,8.0,10.0,22.0,4.0,28.0,32.0,16.0,29.0,3.0,9.0,28.0,13.0,22.0,10.0,0.3106796116504854,0.3106796116504854,0.04513888888888889,0.06542056074766354,0.043478260869565216,0.11976047904191617,0.11891891891891893,0.345679012345679,0.345679012345679,0.20833333333333334,0.8,0.08333333333333333,0.345679012345679,0.057291666666666664,0.11363636363636363,7.0,4.0,4.0,2.0,1.0,3.0,2.0,0.04878048780487805,0.07317073170731707,0.029411764705882353,0.16,0.6666666666666666,0.20588235294117646,0.21212121212121213,25.0,27.0,59.0,18.0,145.0,4.0,0.5208333333333334,2.0,5.0,9.0,2.0,11.0,10.0,87.0,32.0,9.0,7.0,18.0,11.0,7.0,8.0,12.0,,3.0,0.90625,0.18181818181818182,0.3448275862068966,0.8928571428571429,0.22727272727272727,0.4,1.0,0.36,4.0,6.0,4.0,,2.0,,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,,,,,0.08108108108108109,0.075,1.0,0.009615384615384616,,1.0,1.0,0.045662100456621,0.4482758620689655,0.2857142857142857,,21.0,,,4.0,False,1.0,2.0,7.0,7.0,4.0,2.0,2.0,,,,1.0,1.0,,,,0.11764705882352941,0.06481481481481481,0.3333333333333333,0.25,,1.0,1.0,,,1.0
