EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8723.0,145,-20,297,294,109,79,41,591,7.0,9.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,10.0,,3.0,23,,2.0,10.0,9.0,14.0,9.0,33,22.0,67.0,341,1.0,1.0,,2.0,,2.0,2.0,6.0,13.0,13.0,29.0,12.0,6.0,27.0,,23,3.0,2.0,2.0,2.0,4.0,,1.0,10.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,14.0,11.0,3.0,5.0,5.0,4.0,,,3.0,9.0,2.0,6.0,10.0,1.0,,20.0,24.0,1.0,9.0,5.0,4.0,6.0,3.0,29.0,107,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6428571428571429,1.0,0.3333333333333333,0.4787234042553192,0.3333333333333333,0.42105263157894735,0.5689655172413793,0.3333333333333333,0.56,0.7021276595744681,0.14285714285714285,,19.533527696793,0.5555555555555556,0.16666666666666666,0.06666666666666667,0.014084507042253521,0.11864406779661017,0.028169014084507043,0.08955223880597014,0.02112676056338028,0.03571428571428571,,0.015873015873015872,0.07142857142857142,0.03333333333333333,0.11764705882352941,0.10638297872340426,0.16666666666666666,0.5,0.19148936170212766,0.7777777777777778,1.0,0.7142857142857143,0.0851063829787234,0.5,0.5,0.5,0.02127659574468085,,,,0.2127659574468085,0.48936170212765956,0.13043478260869565,0.13636363636363635,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.5263157894736842,0.8936170212765957,0.13043478260869565,0.576894680851064,0.687425,0.5574447368421052,0.16363636363636364,0.4090909090909091,0.029850746268656716,0.43283582089552236,4.214285714285714,24.900000000000002,0.367003367003367,6.0,3.0,,1.0,0.2222222222222222,0.125,0.6,0.6,1.0,0.15789473684210525,2.0,1.0,,,1.0,3.0,1.0,,,,,,1.0,4.0,1.0,,,3.0,1.0,1.0,3.0,0.3076923076923077,0.030303030303030304,0.043478260869565216,0.1,,,,,,,3.0,1.0,1.0,1.0,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7229.0,120,-12,225,234,70,80,28,459,9.0,15.0,2.0,3.0,4.0,7.0,,3.0,,,11.0,1.0,2.0,12,,5.0,1.0,9.0,18.0,7.0,23,12.0,51.0,271,2.0,4.0,1.0,6.0,2.0,9.0,4.0,8.0,3.0,5.0,19.0,12.0,6.0,21.0,2.0,12,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,4.0,,4.0,2.0,,2.0,,,4.0,1.0,3.0,8.0,1.0,,11.0,14.0,,6.0,2.0,,2.0,2.0,19.0,70,1.0,0.6666666666666666,0.75,1.0,0.30434782608695654,0.16666666666666666,0.30434782608695654,0.5,0.5,0.5,0.47560975609756095,0.35,0.6363636363636364,0.53125,0.4090909090909091,0.6785714285714286,0.5609756097560976,0.05555555555555555,,20.07722007722008,1.0,,0.10869565217391304,0.02040816326530612,0.12280701754385964,0.016129032258064516,0.11650485436893204,0.018018018018018018,0.034482758620689655,,0.02127659574468085,0.1875,0.08695652173913043,,0.09302325581395349,0.21428571428571427,1.0,0.36585365853658536,0.6,0.6428571428571429,0.6666666666666666,0.07317073170731707,,,,,,,,0.2682926829268293,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.5,0.1,0.5,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.926829268292683,0.16666666666666666,0.580771951219512,0.605625,0.5840727272727272,0.1276595744680851,0.25,0.17647058823529413,0.37254901960784315,2.6888888888888887,24.460869565217386,0.3111111111111111,5.0,2.0,,,0.06666666666666667,,0.45454545454545453,0.45454545454545453,1.0,0.18181818181818182,1.0,1.0,,,2.0,,2.0,,,,,,1.0,2.0,,,,1.0,,,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15,41,43,14,20,3,84,,,,,,,,3.0,,,1.0,,1.0,4,,,2.0,,3.0,2.0,5,2.0,8.0,22,,,,,,,,1.0,2.0,2.0,2.0,,,6.0,,4,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,2.0,14,,,,1.0,0.4,,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,,0.14814814814814814,,,,,,0.1111111111111111,1.0,0.25,,,,,,,0.375,,,,,,,,0.125,0.5,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,0.625,0.25,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,,,2.0,,,2,,,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,1.0,,,,2.0,3.0,2.0,2,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,12,,,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,,,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,,,1,,,1.0,,,,1,,,7,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1,,,1.0,,2.0,1.0,1,2.0,5.0,14,,2.0,,,,,,1.0,1.0,2.0,5.0,,,3.0,,1,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,,,,,,1.0,2.0,,1.0,,,,,5.0,7,,,,1.0,1.0,,1.0,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.16666666666666666,,0.1,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,,,0.5,,0.5,0.6666666666666666,1.0,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,62888.100000000006,1048,4,2101,2109,451,461,242,4210,96.0,124.0,24.0,28.0,22.0,27.0,35.0,75.0,28.0,82.0,42.0,5.0,113.0,269,8.0,25.0,53.0,159.0,281.0,126.0,311,121.0,817.0,2490,35.0,47.0,9.0,30.0,15.0,112.0,31.0,52.0,61.0,28.0,144.0,206.0,112.0,327.0,36.0,269,113.0,14.0,66.0,36.0,102.0,27.0,50.0,240.0,14.0,26.0,102.0,85.0,8.0,195.0,41.0,236.0,31.0,24.0,7.0,35.0,21.0,42.0,14.0,2.0,12.0,77.0,16.0,25.0,64.0,9.0,10.0,121.0,144.0,21.0,55.0,5.0,3.0,6.0,4.0,144.0,449,3.0,0.6477987421383647,0.7304964539007093,0.8650793650793651,0.40514469453376206,0.3,0.40514469453376206,0.5658362989323843,0.7446808510638298,0.5961538461538461,0.5878378378378378,0.6298701298701299,0.5132743362831859,0.63125,0.676829268292683,0.5813008130081301,0.5253378378378378,0.0498220640569395,0.08,29.88313856427379,0.45454545454545453,0.2,0.1693227091633466,0.05895691609977324,0.22077922077922077,0.025454545454545455,0.19398340248962656,0.04036326942482341,0.057692307692307696,0.07936507936507936,0.02650602409638554,0.16176470588235295,0.17721518987341772,0.16393442622950818,0.23714285714285716,0.16964285714285715,0.6666666666666666,0.20945945945945946,0.7741935483870968,0.8205128205128205,0.6666666666666666,0.1266891891891892,0.4666666666666667,0.5072463768115942,0.6,0.13851351351351351,0.34146341463414637,0.345679012345679,0.6428571428571429,0.07094594594594594,0.4543918918918919,0.4200743494423792,0.4232209737827715,0.8495575221238938,0.36363636363636365,0.8571428571428571,0.3333333333333333,0.06493506493506493,0.3246753246753247,0.32,0.75,0.23893805309734514,0.8148148148148148,0.4690265486725664,0.7347972972972973,0.4200743494423792,0.536790118243243,0.5244608695652174,0.5399761061946904,0.10426540284360189,0.1746031746031746,0.13708690330477355,0.1762545899632803,8.590747330960854,25.433440514469456,0.21465968586387435,13.0,8.0,51.0,7.0,0.056451612903225805,0.022222222222222223,0.30952380952380953,0.3170731707317073,1.0,0.07079646017699115,9.0,14.0,2.0,8.0,7.0,1.0,2.0,,,1.0,0.020833333333333332,0.028070175438596492,15.0,18.0,3.0,7.0,8.0,7.0,1.0,1.0,6.0,0.29508196721311475,0.00964630225080386,0.007434944237918215,0.2830188679245283,1.0,0.023809523809523808,0.2,1.0,11.0,0.03459119496855346,3.0,0.375,,14.0,False,1.0,3.0,4.0,0.012195121951219513,0.02040816326530612,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54121.60000000001,902,-142,1814,1832,412,379,226,3646,46.0,68.0,10.0,14.0,4.0,11.0,19.0,52.0,4.0,13.0,39.0,5.0,16.0,48,4.0,6.0,11.0,69.0,133.0,27.0,87,44.0,263.0,2214,12.0,22.0,4.0,11.0,11.0,47.0,9.0,23.0,17.0,12.0,42.0,58.0,80.0,66.0,12.0,48,16.0,13.0,66.0,69.0,135.0,46.0,38.0,339.0,23.0,20.0,36.0,33.0,3.0,72.0,44.0,116.0,28.0,15.0,13.0,31.0,21.0,7.0,10.0,1.0,1.0,38.0,6.0,44.0,95.0,7.0,,54.0,52.0,5.0,25.0,10.0,5.0,10.0,4.0,42.0,411,8.0,0.42028985507246375,0.4603174603174603,0.8148148148148148,0.3103448275862069,0.36363636363636365,0.3103448275862069,0.518796992481203,0.5454545454545454,0.391304347826087,0.49772727272727274,0.5454545454545454,0.375,0.5389344262295082,0.618421052631579,0.44680851063829785,0.39545454545454545,0.09774436090225563,0.09615384615384616,13.503123498318118,0.8157894736842105,0.08571428571428572,0.07783018867924528,0.05102040816326531,0.09375,0.046747967479674794,0.0853960396039604,0.048642533936651584,0.043478260869565216,0.061452513966480445,0.04838709677419355,0.07453416149068323,0.09433962264150944,0.0196078431372549,0.07368421052631578,0.15151515151515152,0.4,0.3090909090909091,0.6764705882352942,0.7540983606557377,0.391304347826087,0.23636363636363636,0.36538461538461536,0.40425531914893614,0.47368421052631576,0.05909090909090909,0.3076923076923077,0.3333333333333333,0.5,0.17727272727272728,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.75,0.42424242424242425,0.7142857142857143,0.3,0.15151515151515152,0.18181818181818182,0.6666666666666666,0.75,0.275,0.36363636363636365,0.275,0.7045454545454546,0.3333333333333333,0.5480374999999998,0.591542857142857,0.49759624999999996,0.10416666666666667,0.16339869281045752,0.17870722433460076,0.1596958174904943,5.9526315789473685,24.857471264367806,0.22712238147739802,11.0,6.0,15.0,2.0,0.10294117647058823,0.041666666666666664,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.15,23.0,20.0,8.0,7.0,4.0,6.0,5.0,,,2.0,0.04,0.06363636363636363,2.0,4.0,,2.0,7.0,4.0,,,3.0,0.23529411764705882,,,0.18181818181818182,,,,,,,2.0,0.3333333333333333,3.0,,False,1.0,,,0.07692307692307693,0.022222222222222223,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,65941.3,1099,-190,2196,2214,424,436,250,4410,136.0,194.0,32.0,48.0,21.0,30.0,45.0,110.0,4.0,8.0,1.0,,2.0,10,2.0,5.0,2.0,185.0,312.0,2.0,11,91.0,467.0,2680,34.0,58.0,2.0,5.0,15.0,89.0,25.0,52.0,3.0,31.0,81.0,224.0,146.0,6.0,40.0,10,2.0,25.0,83.0,70.0,153.0,64.0,54.0,376.0,42.0,48.0,72.0,91.0,14.0,177.0,91.0,268.0,28.0,19.0,9.0,26.0,13.0,28.0,13.0,,2.0,54.0,10.0,28.0,80.0,17.0,8.0,147.0,139.0,19.0,66.0,49.0,29.0,51.0,26.0,81.0,422,13.0,0.6054054054054054,0.6787878787878788,1.0,0.18181818181818182,0.4,0.18181818181818182,0.592948717948718,0.5862068965517241,0.4807692307692308,0.5820433436532507,0.5873015873015873,0.45454545454545453,0.6096605744125326,0.6013513513513513,0.5192307692307693,0.034055727554179564,0.08012820512820513,0.08181818181818182,17.543155359293458,0.48148148148148145,0.35,0.16605839416058393,0.10256410256410256,0.15450643776824036,0.07023411371237458,0.16074950690335305,0.08442776735459662,0.11695906432748537,0.10144927536231885,0.07111111111111111,0.10232558139534884,0.17490494296577946,0.32857142857142857,0.1359773371104816,0.21238938053097345,0.5098039215686274,0.6006191950464397,0.7010309278350515,0.7597765363128491,0.6470588235294118,0.34055727554179566,0.4090909090909091,0.44554455445544555,0.4666666666666667,0.02476780185758514,0.5,0.5714285714285714,0.75,0.0030959752321981426,0.030959752321981424,0.2,0.2,1.0,0.7619047619047619,0.6666666666666666,0.25,,0.07936507936507936,0.4,1.0,0.5454545454545454,0.7,0.03636363636363636,0.6346749226006192,0.2,0.5701773993808046,0.5984056818181818,0.5511063636363637,0.1783783783783784,0.18384401114206128,0.1905781584582441,0.1734475374732334,3.891025641025641,25.90909090909091,0.1930783242258652,,1.0,,8.0,0.07731958762886598,0.06756756756756757,,,,0.01818181818181818,6.0,17.0,12.0,9.0,19.0,5.0,19.0,1.0,7.0,1.0,0.07777777777777778,0.08256880733944955,,,,1.0,6.0,13.0,2.0,,12.0,,,,,,,,,,,,,,,False,1.0,2.0,,0.125,0.01818181818181818,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35039.5,584,-133,1174,1192,355,322,137,2366,29.0,39.0,1.0,3.0,6.0,10.0,7.0,16.0,,,46.0,1.0,34.0,88,,3.0,25.0,36.0,55.0,42.0,134,39.0,237.0,1397,2.0,4.0,,4.0,4.0,8.0,8.0,14.0,39.0,14.0,69.0,44.0,28.0,123.0,4.0,88,34.0,4.0,8.0,8.0,16.0,6.0,7.0,40.0,14.0,1.0,22.0,21.0,7.0,50.0,15.0,65.0,22.0,15.0,7.0,12.0,7.0,11.0,5.0,4.0,,23.0,5.0,26.0,54.0,1.0,1.0,34.0,46.0,3.0,13.0,6.0,3.0,11.0,4.0,69.0,355,5.0,0.6111111111111112,0.6470588235294118,0.9761904761904762,0.31343283582089554,,0.31343283582089554,0.6545454545454545,0.5,0.5714285714285714,0.5238095238095238,0.25,0.5188679245283019,0.572463768115942,0.4,0.5847457627118644,0.708994708994709,0.07272727272727272,0.0625,17.254313578394598,0.5217391304347826,0.25925925925925924,0.08139534883720931,0.0048543689320388345,0.08239700374531835,0.041176470588235294,0.08190476190476191,0.027472527472527472,0.012987012987012988,,0.04435483870967742,0.07608695652173914,0.08,0.0975609756097561,0.08955223880597014,0.06060606060606061,0.36363636363636365,0.20634920634920634,0.7435897435897436,0.8055555555555556,0.6896551724137931,0.08465608465608465,0.4375,0.4666666666666667,0.2857142857142857,,,,,0.24338624338624337,0.4656084656084656,0.38636363636363635,0.38636363636363635,0.9705882352941176,0.375,0.3333333333333333,,0.125,0.375,,,0.18867924528301888,0.6,0.4716981132075472,0.9153439153439153,0.38636363636363635,0.5784608465608467,0.6042333333333333,0.5698518867924528,0.09803921568627451,0.2,0.03375527426160337,0.2911392405063291,3.789090909090909,24.998507462686565,0.3023850085178876,8.0,14.0,3.0,5.0,0.07692307692307693,0.03260869565217391,0.17391304347826086,0.17777777777777778,1.0,0.2641509433962264,2.0,1.0,,,2.0,5.0,3.0,,1.0,2.0,,,11.0,13.0,1.0,1.0,3.0,3.0,5.0,3.0,3.0,0.3333333333333333,0.007462686567164179,,0.44,,0.021739130434782608,,,7.0,0.050359712230215826,2.0,0.14285714285714285,,,False,,,2.0,,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15310.599999999999,255,-52,516,515,175,167,69,1031,14.0,24.0,1.0,1.0,4.0,11.0,24.0,44.0,5.0,27.0,4.0,,15.0,43,2.0,5.0,22.0,43.0,95.0,17.0,47,47.0,184.0,652,2.0,4.0,2.0,5.0,3.0,13.0,15.0,29.0,23.0,25.0,79.0,36.0,50.0,30.0,2.0,43,15.0,6.0,16.0,12.0,28.0,11.0,9.0,68.0,1.0,2.0,8.0,,,8.0,3.0,11.0,4.0,3.0,1.0,15.0,12.0,5.0,3.0,,2.0,20.0,7.0,10.0,18.0,,,44.0,53.0,4.0,16.0,1.0,1.0,1.0,,79.0,175,3.0,0.4186046511627907,0.42857142857142855,0.5882352941176471,0.3617021276595745,0.4,0.3617021276595745,0.45263157894736844,0.5,0.5172413793103449,0.4823943661971831,0.5555555555555556,0.5192307692307693,0.5579268292682927,0.5909090909090909,0.6,0.33098591549295775,0.06315789473684211,,30.976430976430976,0.75,,,0.016129032258064516,0.07766990291262135,0.007936507936507936,0.037383177570093455,0.012,0.02702702702702703,0.01694915254237288,0.010309278350515464,,,,0.04054054054054054,0.1724137931034483,,0.16901408450704225,0.5833333333333334,0.7,0.35714285714285715,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.19014084507042253,0.18518518518518517,0.2,0.6,0.028169014084507043,0.3028169014084507,0.3488372093023256,0.3488372093023256,0.6,0.1111111111111111,1.0,,,0.5555555555555556,0.4,0.5,0.21153846153846154,0.36363636363636365,0.4230769230769231,0.5,0.3488372093023256,0.4974274647887323,0.4897,0.5101096153846154,0.11538461538461539,0.14953271028037382,0.07065217391304347,0.42934782608695654,9.936842105263157,25.59574468085107,0.3391472868217054,2.0,1.0,21.0,,0.16666666666666666,,0.5,0.5,0.5,0.019230769230769232,1.0,7.0,,2.0,,3.0,,,,,,0.02666666666666667,8.0,8.0,,1.0,,8.0,,,8.0,0.34782608695652173,,,0.36363636363636365,,,,,2.0,0.04081632653061224,,,,2.0,False,,1.0,,0.07407407407407407,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16626.4,277,-90,552,554,178,177,83,1106,2.0,9.0,,1.0,,1.0,8.0,17.0,,1.0,11.0,,17.0,43,2.0,5.0,10.0,10.0,27.0,20.0,54,16.0,96.0,672,1.0,4.0,2.0,5.0,,8.0,1.0,3.0,13.0,6.0,17.0,12.0,8.0,60.0,,43,17.0,6.0,2.0,8.0,10.0,5.0,1.0,28.0,2.0,,9.0,9.0,1.0,19.0,2.0,21.0,5.0,,5.0,6.0,2.0,4.0,4.0,1.0,,10.0,2.0,16.0,26.0,3.0,1.0,19.0,23.0,2.0,10.0,,,,,17.0,178,2.0,0.6,0.6,1.0,0.37037037037037035,0.4,0.37037037037037035,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5274725274725275,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.683229813664596,0.6,0.058823529411764705,0.08108108108108109,,0.07627118644067797,0.012195121951219513,0.07860262008733625,0.006944444444444444,,,0.015748031496062992,0.06666666666666667,0.13953488372093023,,0.07865168539325842,0.06896551724137931,,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.3953488372093023,0.3953488372093023,1.0,0.1111111111111111,,,,0.5555555555555556,0.4,1.0,0.0625,,0.625,0.7777777777777778,0.3953488372093023,0.5147580246913581,0.4352833333333333,0.486853125,0.11235955056179775,0.2857142857142857,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.322463768115942,3.0,3.0,,1.0,0.3333333333333333,,0.2727272727272727,0.2727272727272727,1.0,0.1875,3.0,1.0,,,,3.0,,,,,,,3.0,3.0,,1.0,1.0,2.0,,,2.0,0.23076923076923078,,,0.3,,,,,,,,,,,False,,,,,,,
