EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,21866.4,364,-128.0,743,754,106.0,188.0,76.0,1497,13.0,18.0,1.0,3.0,3.0,3.0,9.0,23.0,1.0,2.0,13.0,28.0,,,2.0,14.0,46.0,1.0,5.0,2.0,4.0,23.0,43.0,27.0,74.0,21.0,148.0,920,1.0,5.0,1.0,5.0,5.0,10.0,3.0,4.0,2.0,6.0,7.0,19.0,28.0,18.0,81.0,,2.0,46.0,14.0,6.0,2.0,9.0,8.0,17.0,5.0,3.0,5.0,3.0,42.0,9.0,5.0,,18.0,22.0,5.0,45.0,14.0,59.0,3.0,8.0,6.0,2.0,10.0,,2.0,3.0,1.0,8.0,,1.0,13.0,1.0,2.0,15.0,29.0,,4.0,1.0,27.0,,3.0,29.0,3.0,,14.0,,2.0,10.0,,1.0,10.0,4.0,19.0,103.0,3.0,0.6086956521739131,0.6363636363636364,1.0,0.36486486486486486,0.2,0.3333333333333333,0.36486486486486486,0.5348837209302325,0.2,0.75,0.5427350427350427,0.25,0.6,0.5692307692307692,0.38461538461538464,0.6785714285714286,0.6324786324786325,0.02702702702702703,0.13953488372093023,0.16666666666666666,0.13043478260869565,0.021739130434782608,17.146282973621105,0.7692307692307693,0.20833333333333334,,0.12021857923497267,0.028901734104046242,0.12,0.04864864864864865,0.12012012012012012,0.03910614525139665,0.013888888888888888,0.025974025974025976,0.04895104895104895,0.10256410256410256,0.14864864864864866,0.0967741935483871,0.08737864077669903,0.19148936170212766,0.05172413793103448,0.4,0.15384615384615385,0.7222222222222222,0.8666666666666667,0.6923076923076923,0.19658119658119658,0.391304347826087,0.45,0.4444444444444444,0.017094017094017096,0.5,0.5,1.0,0.23931623931623933,0.4642857142857143,0.48148148148148145,1.0,0.39316239316239315,0.30434782608695654,0.3111111111111111,1.0,0.3,0.3333333333333333,,,0.5,0.2,1.0,0.3,1.0,0.2,,0.4,0.5,0.7863247863247863,0.30434782608695654,0.5560521367521368,0.5641416666666667,0.5635000000000001,0.109375,0.25925925925925924,,0.06756756756756757,0.12837837837837837,5.190697674418605,24.58243243243243,0.1426648721399731,,1.0,0.047619047619047616,,,9.0,1.0,,,2.0,0.08333333333333333,,,0.03571428571428571,1.0,True,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,252.1,4,1.0,9,8,,,,17,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,11.11111111111111,,,,0.5,,,,0.5,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6432,,,,,,,,2.6,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13369.4,223,-7.0,455,462,153.0,139.0,65.0,917,13.0,21.0,2.0,4.0,3.0,5.0,2.0,7.0,,2.0,9.0,17.0,,3.0,4.0,6.0,30.0,1.0,3.0,2.0,11.0,15.0,30.0,15.0,47.0,22.0,97.0,512,2.0,6.0,1.0,3.0,,7.0,3.0,9.0,5.0,15.0,13.0,34.0,22.0,8.0,45.0,,,30.0,6.0,3.0,2.0,10.0,3.0,13.0,1.0,2.0,8.0,2.0,29.0,2.0,3.0,,13.0,9.0,2.0,24.0,5.0,29.0,1.0,20.0,14.0,6.0,8.0,1.0,6.0,4.0,,2.0,,3.0,12.0,,3.0,7.0,13.0,,1.0,,22.0,1.0,3.0,25.0,1.0,1.0,9.0,,3.0,6.0,1.0,4.0,7.0,4.0,34.0,151.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.3191489361702128,0.5,0.3333333333333333,0.3333333333333333,0.487012987012987,0.3888888888888889,0.4375,0.5454545454545454,0.3888888888888889,0.55,0.6103896103896104,0.0425531914893617,0.1,0.14285714285714285,,0.03333333333333333,18.90359168241966,0.6666666666666666,0.14285714285714285,,0.08108108108108109,0.026785714285714284,0.13829787234042554,0.018867924528301886,0.1073170731707317,0.022935779816513763,0.038461538461538464,,0.011235955056179775,0.10869565217391304,0.046511627906976744,0.09090909090909091,0.1232876712328767,0.19047619047619047,0.023809523809523808,0.5714285714285714,0.2727272727272727,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,0.025974025974025976,,,,0.22077922077922077,0.5294117647058824,0.5625,1.0,0.38961038961038963,0.2,0.20689655172413793,1.0,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,0.75,0.4583333333333333,0.18181818181818182,0.8831168831168831,0.2,0.5976129870129869,0.6564749999999999,0.5823770833333333,0.10588235294117647,0.23684210526315788,,0.07216494845360824,0.35051546391752575,4.120000000000001,24.659574468085108,0.3362637362637363,,,0.058823529411764705,,,1.0,,,,3.0,0.1,1.0,1.0,0.058823529411764705,1.0,True,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18650.1,311,-67.0,630,633,130.0,183.0,66.0,1263,8.0,15.0,,,,1.0,4.0,11.0,,3.0,9.0,20.0,1.0,1.0,6.0,16.0,53.0,3.0,5.0,2.0,15.0,12.0,29.0,25.0,73.0,18.0,117.0,751,,2.0,4.0,6.0,1.0,13.0,,4.0,3.0,21.0,6.0,15.0,12.0,12.0,69.0,6.0,,53.0,16.0,4.0,1.0,14.0,16.0,30.0,11.0,5.0,11.0,3.0,76.0,2.0,,,20.0,16.0,5.0,41.0,2.0,43.0,,9.0,7.0,2.0,11.0,1.0,8.0,3.0,,3.0,,1.0,14.0,,3.0,10.0,18.0,,,1.0,17.0,1.0,,23.0,,2.0,5.0,1.0,4.0,4.0,,4.0,4.0,3.0,15.0,130.0,1.0,0.5,0.5,0.92,0.3424657534246575,0.6666666666666666,0.14285714285714285,0.3424657534246575,0.41379310344827586,,,0.4852941176470588,0.75,0.18,0.5178571428571429,0.7222222222222222,0.25862068965517243,0.7156862745098039,0.0136986301369863,0.13793103448275862,0.13333333333333333,0.18181818181818182,,17.82178217821782,0.7857142857142857,0.2631578947368421,,0.12121212121212122,,0.14925373134328357,0.0125,0.13533834586466165,0.006802721088435374,,,0.017094017094017096,0.14583333333333334,0.10606060606060606,0.1111111111111111,0.16129032258064516,0.12195121951219512,,0.75,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.625,0.10784313725490197,0.36363636363636365,0.4444444444444444,0.25,0.029411764705882353,,,,0.19607843137254902,0.45,0.47368421052631576,1.0,0.5196078431372549,0.3018867924528302,0.3018867924528302,0.875,,,,0.125,0.625,0.6,1.0,0.04,,0.24,0.16666666666666666,0.6,0.13333333333333333,0.8627450980392157,0.3018867924528302,0.5489122549019607,0.4684071428571429,0.5153580000000002,0.05555555555555555,0.14705882352941177,0.013513513513513514,0.1111111111111111,0.1282051282051282,5.9448275862068956,25.354794520547944,0.20634920634920634,1.0,,,1.0,1.0,,,,1.0,4.0,,,,0.05,1.0,True,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1095.2,18,16.0,35,35,12.0,11.0,2.0,70,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,6.0,30,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,5.405405405405405,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5715749999999999,,0.55545,,,,,0.5,,23.2,0.34285714285714286,,,,,,1.0,,,,,,,,,,True,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,177.0,3,-6.0,5,6,,,1.0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1042.0,17,8.0,33,35,10.0,21.0,10.0,68,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,10.0,41,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,3.0,,3.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,5.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,0.7142857142857143,,0.625,0.5,,,,,,25.58139534883721,0.75,,,,,,0.1,,0.0625,,,0.14285714285714285,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5295583333333334,0.5487,0.54495,0.14285714285714285,0.25,,,0.5,3.4,25.566666666666666,0.30303030303030304,,,,,,,,,,,,,,,,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5.0,20,22,12.0,16.0,7.0,42,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,12.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,18.51851851851852,,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,,,0.3333333333333333,,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70370.80000000002,1173,-43.0,2352,2361,504.0,520.0,272.0,4713,112.0,141.0,27.0,31.0,26.0,31.0,41.0,88.0,32.0,92.0,16.0,48.0,7.0,3.0,8.0,120.0,299.0,8.0,25.0,18.0,60.0,185.0,321.0,136.0,347.0,131.0,909.0,2811,39.0,53.0,10.0,32.0,15.0,123.0,35.0,60.0,21.0,68.0,30.0,163.0,238.0,132.0,348.0,60.0,42.0,299.0,120.0,18.0,4.0,79.0,43.0,122.0,31.0,12.0,58.0,18.0,287.0,19.0,27.0,1.0,112.0,90.0,10.0,212.0,47.0,259.0,9.0,38.0,30.0,8.0,40.0,8.0,24.0,45.0,8.0,16.0,2.0,12.0,85.0,9.0,18.0,31.0,77.0,3.0,9.0,11.0,130.0,7.0,1.0,157.0,24.0,16.0,62.0,11.0,7.0,6.0,,3.0,7.0,5.0,163.0,502.0,4.0,0.6432432432432432,0.725609756097561,0.8529411764705882,0.3919308357348703,0.3125,0.3088235294117647,0.3919308357348703,0.5763239875389408,0.7358490566037735,0.5833333333333334,0.5823353293413174,0.6352941176470588,0.51953125,0.625,0.6777777777777778,0.5827338129496403,0.5194610778443114,0.011527377521613832,0.056074766355140186,0.05673758865248227,0.10227272727272728,0.010033444816053512,29.977628635346758,0.47058823529411764,0.20833333333333334,0.018867924528301886,0.16393442622950818,0.05465587044534413,0.2204724409448819,0.030844155844155844,0.19110690633869443,0.04144144144144144,0.05172413793103448,0.07441860465116279,0.030042918454935622,0.15765765765765766,0.17045454545454544,0.15873015873015872,0.23255813953488372,0.18181818181818182,0.02830188679245283,0.7142857142857143,0.21107784431137724,0.7943262411347518,0.8421052631578947,0.6517857142857143,0.1317365269461078,0.4659090909090909,0.5189873417721519,0.6097560975609756,0.1377245508982036,0.34782608695652173,0.3516483516483517,0.65625,0.0718562874251497,0.3333333333333333,0.3404255319148936,0.9375,0.4476047904191617,0.4013377926421405,0.40540540540540543,0.8416666666666667,0.36470588235294116,0.8709677419354839,0.2962962962962963,0.08235294117647059,0.29411764705882354,0.32,0.75,0.2421875,0.8387096774193549,0.0625,0.375,0.46875,0.3,0.7305389221556886,0.4013377926421405,0.5367503748125937,0.5224890000000001,0.5391212598425197,0.10238429172510519,0.17270194986072424,0.031073446327683617,0.1353135313531353,0.1793179317931793,8.525545171339562,25.53054755043227,0.21428571428571427,2.0,3.0,0.03333333333333333,0.2857142857142857,1.0,3.0,,,1.0,6.0,0.01904761904761905,1.0,1.0,0.020833333333333332,,False,4.0,0.010869565217391304,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,64346.70000000001,1072,-225.0,2153,2176,483.0,490.0,265.0,4329,53.0,79.0,11.0,18.0,7.0,14.0,24.0,59.0,6.0,17.0,12.0,41.0,5.0,3.0,7.0,24.0,66.0,4.0,8.0,2.0,13.0,83.0,155.0,36.0,107.0,50.0,324.0,2631,13.0,26.0,4.0,13.0,12.0,50.0,13.0,28.0,5.0,20.0,13.0,54.0,74.0,92.0,90.0,18.0,12.0,66.0,24.0,14.0,,74.0,77.0,151.0,52.0,25.0,43.0,22.0,379.0,26.0,22.0,1.0,45.0,38.0,5.0,88.0,49.0,137.0,7.0,33.0,18.0,15.0,40.0,4.0,25.0,10.0,2.0,15.0,1.0,1.0,50.0,7.0,7.0,47.0,107.0,,10.0,,61.0,4.0,8.0,61.0,5.0,,29.0,,4.0,11.0,,5.0,12.0,4.0,54.0,482.0,9.0,0.4457831325301205,0.4805194805194805,0.8333333333333334,0.3364485981308411,0.3076923076923077,0.25,0.3364485981308411,0.535483870967742,0.5,0.4642857142857143,0.5229007633587787,0.48717948717948717,0.4270833333333333,0.5586206896551724,0.5555555555555556,0.48214285714285715,0.4083969465648855,,0.09032258064516129,0.10126582278481013,0.0847457627118644,,13.741386299148763,0.8,0.125,0.018867924528301886,0.07615230460921844,0.04721030042918455,0.10044642857142858,0.04482758620689655,0.08764519535374868,0.045889101338432124,0.041916167664670656,0.056338028169014086,0.04708520179372197,0.08121827411167512,0.0846774193548387,0.018518518518518517,0.0851063829787234,0.14285714285714285,0.0546875,0.3333333333333333,0.3015267175572519,0.6708860759493671,0.7464788732394366,0.4339622641509434,0.22519083969465647,0.4067796610169492,0.4444444444444444,0.4583333333333333,0.0648854961832061,0.35294117647058826,0.375,0.5,0.15648854961832062,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.25190839694656486,0.36363636363636365,0.36363636363636365,0.7916666666666666,0.46153846153846156,0.6111111111111112,0.36363636363636365,0.1282051282051282,0.20512820512820512,0.5,0.75,0.2916666666666667,0.5,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.15384615384615385,0.7099236641221374,0.36363636363636365,0.5487425572519082,0.5976434782608695,0.5189968749999999,0.10139860139860139,0.16201117318435754,,0.15432098765432098,0.16666666666666666,6.036774193548388,24.97383177570093,0.2243381328379006,,9.0,0.03731343283582089,,,6.0,,,2.0,3.0,0.03488372093023256,1.0,1.0,,3.0,False,,0.058823529411764705,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,71460.79999999999,1191,-250.0,2382,2405,459.0,477.0,263.0,4787,143.0,205.0,33.0,51.0,23.0,32.0,51.0,122.0,4.0,10.0,,1.0,,,1.0,2.0,11.0,2.0,5.0,,2.0,198.0,337.0,2.0,12.0,96.0,498.0,2931,35.0,61.0,2.0,5.0,15.0,91.0,27.0,56.0,,3.0,31.0,85.0,246.0,150.0,6.0,,42.0,11.0,2.0,29.0,,89.0,76.0,165.0,68.0,8.0,57.0,20.0,406.0,44.0,52.0,1.0,77.0,98.0,17.0,192.0,97.0,289.0,12.0,32.0,23.0,9.0,31.0,8.0,15.0,29.0,1.0,16.0,,2.0,60.0,7.0,11.0,32.0,89.0,2.0,18.0,9.0,156.0,20.0,5.0,147.0,19.0,,69.0,,14.0,53.0,1.0,31.0,55.0,27.0,85.0,457.0,16.0,0.6212121212121212,0.6949152542372882,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5875370919881305,0.5737704918032787,0.48214285714285715,0.5759312320916905,0.5757575757575758,0.4576271186440678,0.6029055690072639,0.5909090909090909,0.5182926829268293,0.034383954154727794,,0.08605341246290801,0.07804878048780488,0.09836065573770492,,17.58364312267658,0.5166666666666667,0.3617021276595745,0.017241379310344827,0.1680960548885077,0.10297029702970296,0.15492957746478872,0.06832298136645963,0.16203703703703703,0.0835509138381201,0.12359550561797752,0.1013215859030837,0.06967213114754098,0.11403508771929824,0.17192982456140352,0.32857142857142857,0.13368983957219252,0.21951219512195122,0.1016949152542373,0.4909090909090909,0.5873925501432665,0.697560975609756,0.7566137566137566,0.6503496503496503,0.3495702005730659,0.4180327868852459,0.4636363636363636,0.5294117647058824,0.02865329512893983,0.4,0.4444444444444444,0.75,0.0028653295128939827,,,,0.03151862464183381,0.18181818181818182,0.18181818181818182,1.0,0.7727272727272727,0.6470588235294118,0.24242424242424243,,0.07575757575757576,0.4,1.0,0.5423728813559322,0.71875,0.01694915254237288,,0.03389830508474576,,0.6217765042979942,0.18181818181818182,0.565099856733524,0.599961956521739,0.5437161016949152,0.17293233082706766,0.17829457364341086,,0.1827309236947791,0.1706827309236948,3.9881305637982196,25.891666666666666,0.19269521410579346,,12.0,0.0641025641025641,,,21.0,9.0,1.0,1.0,12.0,0.07,2.0,,,,False,,0.1,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,44106.500000000015,735,-198.0,1484,1493,425.0,436.0,175.0,2977,39.0,52.0,2.0,4.0,8.0,12.0,8.0,21.0,,,11.0,55.0,2.0,2.0,14.0,38.0,103.0,1.0,5.0,11.0,27.0,47.0,73.0,49.0,158.0,45.0,286.0,1772,4.0,6.0,1.0,7.0,5.0,16.0,10.0,16.0,13.0,41.0,18.0,77.0,64.0,30.0,141.0,6.0,4.0,103.0,38.0,4.0,1.0,14.0,10.0,24.0,7.0,3.0,12.0,2.0,58.0,15.0,2.0,,24.0,26.0,7.0,57.0,17.0,74.0,,29.0,20.0,9.0,15.0,5.0,9.0,14.0,1.0,6.0,4.0,1.0,29.0,4.0,6.0,34.0,69.0,,1.0,2.0,43.0,4.0,7.0,53.0,4.0,,16.0,7.0,4.0,7.0,,4.0,12.0,4.0,77.0,425.0,7.0,0.6808510638297872,0.7111111111111111,0.9591836734693877,0.310126582278481,0.14285714285714285,0.3170731707317073,0.310126582278481,0.6438356164383562,0.6666666666666666,0.625,0.5216450216450217,0.4230769230769231,0.5175438596491229,0.5674603174603174,0.5,0.5923076923076923,0.683982683982684,0.006329113924050633,0.0547945205479452,0.057692307692307696,0.047619047619047616,,16.676557863501483,0.5172413793103449,0.19444444444444445,,0.08253968253968254,0.007434944237918215,0.07407407407407407,0.03537735849056604,0.0782472613458529,0.024531024531024532,0.01904761904761905,,0.03870967741935484,0.07758620689655173,0.08496732026143791,0.08695652173913043,0.07883817427385892,0.060240963855421686,,0.3333333333333333,0.22510822510822512,0.75,0.7959183673469388,0.7435897435897436,0.09090909090909091,0.38095238095238093,0.4,0.375,,,,,0.23809523809523808,0.2,0.2037037037037037,0.9090909090909091,0.4458874458874459,0.36893203883495146,0.36893203883495146,0.9736842105263158,0.3076923076923077,0.5,0.5,0.15384615384615385,0.38461538461538464,0.2,1.0,0.21052631578947367,0.6666666666666666,0.24561403508771928,0.14285714285714285,0.47368421052631576,0.4074074074074074,0.9090909090909091,0.36893203883495146,0.5789885281385283,0.63315,0.5773631578947367,0.09274193548387097,0.18823529411764706,0.04294478527607362,0.055944055944055944,0.2692307692307692,3.724657534246574,24.95,0.2863881401617251,,,0.02631578947368421,,,3.0,1.0,,2.0,4.0,,5.0,3.0,0.01818181818181818,,False,2.0,,2.0
