EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Accuracy,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,on,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,6654.799999999999,111,-43,222,228,43,52,27,450,4.0,6.0,,1.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,,,5.0,21,,2.0,3.0,8.0,16.0,7.0,24,5.0,42.0,263,,2.0,,2.0,3.0,3.0,1.0,1.0,3.0,2.0,7.0,8.0,8.0,21.0,,21,5.0,3.0,2.0,3.0,5.0,2.0,2.0,13.0,5.0,4.0,5.0,9.0,,14.0,9.0,23.0,1.0,1.0,1.0,,1.0,,3.0,1.0,,1.0,4.0,,3.0,6.0,1.0,1.0,6.0,7.0,1.0,3.0,8.0,,,8.0,4.0,7.0,41,,0.5,0.5,1.0,0.2916666666666667,,0.2916666666666667,0.5,,1.0,0.4625,,0.625,0.4883720930232558,0.25,0.7,0.6,0.1875,0.125,18.287937743190664,0.25,,0.1323529411764706,0.07547169811320754,0.09433962264150944,0.078125,0.11570247933884298,0.07692307692307693,,0.08333333333333333,0.07017543859649122,0.125,0.14285714285714285,0.13333333333333333,0.05128205128205128,0.21428571428571427,0.05,0.5,0.15,0.6666666666666666,1.0,0.75,0.2,0.375,0.42857142857142855,,0.05,0.5,0.5,1.0,0.075,0.525,0.23809523809523808,0.25,1.0,0.25,,,,0.5,,,0.25,1.0,,0.75,0.75,0.23809523809523808,0.5280737499999998,0.5506833333333333,0.52815,0.07142857142857142,0.16666666666666666,0.07142857142857142,0.16666666666666666,5.9,25.212499999999995,0.19369369369369369,2.0,,,,1.0,,,0.3333333333333333,0.14285714285714285,0.6666666666666666,1.0,1.0,,,,1.0,,,,1.0,8.0,,,1.0,0.2,1.0,1.0,2.0,1.0,,,,0.3333333333333333,0.08333333333333333,0.047619047619047616,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,8723.0,145,-20,297,294,109,79,41,591,7.0,9.0,1.0,1.0,2.0,3.0,2.0,4.0,,1.0,10.0,,3.0,3.0,23,,2.0,10.0,9.0,14.0,9.0,33,22.0,67.0,341,1.0,1.0,,2.0,,2.0,2.0,6.0,13.0,13.0,29.0,12.0,6.0,27.0,,23,3.0,2.0,2.0,2.0,4.0,,1.0,10.0,2.0,1.0,7.0,5.0,1.0,13.0,3.0,16.0,,14.0,11.0,3.0,5.0,5.0,4.0,,,3.0,9.0,2.0,6.0,10.0,1.0,,20.0,24.0,1.0,9.0,5.0,,4.0,6.0,3.0,29.0,107,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6428571428571429,1.0,0.3333333333333333,0.4787234042553192,0.3333333333333333,0.42105263157894735,0.5689655172413793,0.3333333333333333,0.56,0.7021276595744681,0.14285714285714285,,19.533527696793,0.5555555555555556,0.16666666666666666,0.06666666666666667,0.014084507042253521,0.11864406779661017,0.028169014084507043,0.08955223880597014,0.02112676056338028,0.03571428571428571,,0.015873015873015872,0.07142857142857142,0.03333333333333333,0.11764705882352941,0.10638297872340426,0.16666666666666666,,0.5,0.19148936170212766,0.7777777777777778,1.0,0.7142857142857143,0.0851063829787234,0.5,0.5,0.5,0.02127659574468085,,,,0.2127659574468085,0.48936170212765956,0.13043478260869565,0.13636363636363635,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.15789473684210525,0.5263157894736842,0.8936170212765957,0.13043478260869565,0.576894680851064,0.687425,0.5574447368421052,0.16363636363636364,0.4090909090909091,0.029850746268656716,0.43283582089552236,4.214285714285714,24.900000000000002,0.367003367003367,6.0,,,1.0,,3.0,,0.2222222222222222,0.125,0.6,0.6,1.0,,,,2.0,1.0,,1.0,3.0,1.0,,,3.0,,1.0,4.0,1.0,,1.0,1.0,1.0,0.3076923076923077,0.030303030303030304,0.043478260869565216,0.1,,3.0,1.0,,,1.0,True,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,3635.8,61,-12,117,118,40,32,15,235,2.0,2.0,,,,,,4.0,,1.0,2.0,,1.0,5.0,16,1.0,2.0,8.0,2.0,7.0,6.0,18,6.0,28.0,119,,1.0,1.0,2.0,,3.0,,1.0,9.0,3.0,9.0,2.0,2.0,18.0,,16,5.0,1.0,4.0,1.0,5.0,,3.0,11.0,1.0,,4.0,4.0,2.0,10.0,1.0,11.0,,1.0,1.0,,3.0,2.0,,1.0,,,3.0,1.0,3.0,3.0,,,3.0,7.0,,1.0,,,,,,9.0,40,,0.5,0.5,1.0,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,,,0.44,0.5,0.3,0.48214285714285715,0.5,0.375,0.72,0.14285714285714285,0.25,23.134328358208954,1.0,0.5,0.125,,0.18181818181818182,0.03125,0.14814814814814814,0.01694915254237288,,,0.038461538461538464,0.18181818181818182,0.05,1.0,0.25,,,,0.08,1.0,1.0,0.5,0.16,,,,0.04,,,,0.08,0.64,0.3125,0.3125,1.0,,,,,0.6666666666666666,0.5,1.0,,,0.1,0.8,0.8,0.3125,0.5137660000000001,0.49135,0.50642,0.038461538461538464,0.125,0.10714285714285714,0.32142857142857145,8.014285714285716,26.5,0.3418803418803419,1.0,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,1.0,2.0,,,1.0,2.0,,2.0,2.0,,,1.0,,,0.2222222222222222,,,0.25,,,,,,,True,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,515.0,9,4,16,18,8,10,8,34,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,2,,,2.0,,2.0,1.0,2,2.0,5.0,18,,2.0,,,,,,1.0,2.0,2.0,5.0,,,3.0,,2,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,,2.0,,,2.0,,,2.0,,,,,,1.0,2.0,,1.0,,,,,,5.0,8,,,,1.0,0.5,,0.5,,,,0.375,,0.5,0.5,,0.625,0.5,,,29.166666666666668,1.0,,,,,0.14285714285714285,,0.09090909090909091,,,0.25,,,,,,,,0.25,,,,0.25,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.75,0.5,0.5155125,0.5487,0.54495,0.2,0.3333333333333333,,1.0,3.95,25.15,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,,,,,True,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,2,,,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,1.0,,,,2.0,3.0,2.0,2,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,12,,,,1.0,0.25,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,,,,1,,,1.0,,,,1,,,7,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,66810.8,1114,-15,2228,2236,473,483,256,4464,105.0,133.0,26.0,30.0,24.0,29.0,39.0,84.0,28.0,87.0,44.0,6.0,8.0,119.0,285,8.0,25.0,55.0,172.0,304.0,134.0,329,124.0,870.0,2648,37.0,51.0,10.0,31.0,15.0,119.0,33.0,57.0,63.0,28.0,154.0,226.0,118.0,345.0,40.0,285,119.0,16.0,71.0,39.0,110.0,29.0,51.0,259.0,16.0,27.0,105.0,86.0,9.0,200.0,44.0,244.0,8.0,35.0,28.0,7.0,38.0,22.0,44.0,16.0,2.0,12.0,82.0,18.0,27.0,70.0,9.0,10.0,124.0,148.0,22.0,57.0,5.0,,3.0,6.0,4.0,154.0,471,3.0,0.6569767441860465,0.743421052631579,0.8582089552238806,0.4072948328267477,0.3225806451612903,0.4072948328267477,0.5657894736842105,0.7254901960784313,0.5789473684210527,0.5892575039494471,0.6341463414634146,0.525,0.6312316715542522,0.6781609195402298,0.5884615384615385,0.5197472353870458,0.05263157894736842,0.09523809523809523,30.02754820936639,0.4634146341463415,0.20930232558139536,0.16226415094339622,0.0574468085106383,0.21784232365145229,0.027633851468048358,0.18873517786561264,0.04099142040038131,0.055900621118012424,0.07729468599033816,0.02517162471395881,0.15492957746478872,0.16862745098039217,0.16129032258064516,0.23224043715846995,0.1724137931034483,0.026402640264026403,0.6666666666666666,0.21011058451816747,0.7894736842105263,0.8333333333333334,0.6761904761904762,0.13270142180094788,0.4642857142857143,0.5131578947368421,0.6153846153846154,0.13744075829383887,0.3218390804597701,0.32558139534883723,0.6428571428571429,0.06951026856240126,0.45023696682464454,0.41754385964912283,0.4204946996466431,0.8487394957983193,0.36585365853658536,0.8666666666666667,0.3076923076923077,0.07317073170731707,0.3048780487804878,0.32,0.75,0.24166666666666667,0.8275862068965517,0.06666666666666667,0.4583333333333333,0.7298578199052133,0.41754385964912283,0.5362712480252763,0.5244604166666668,0.5384829166666667,0.10074074074074074,0.168141592920354,0.1367816091954023,0.17701149425287357,8.525657894736842,25.467173252279636,0.2122980251346499,15.0,2.0,57.0,8.0,8.0,1.0,11.0,0.05263157894736842,0.035211267605633804,0.3409090909090909,0.3488372093023256,0.9333333333333333,0.3333333333333333,1.0,0.03273809523809524,10.0,17.0,3.0,7.0,7.0,2.0,,1.0,6.0,0.0196078431372549,17.0,20.0,3.0,8.0,15.0,1.0,1.0,0.31746031746031744,0.00911854103343465,0.007017543859649123,0.3090909090909091,0.022727272727272728,3.0,0.375,1.0,0.0196078431372549,,False,3.0,4.0,0.011494252873563218,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,57787.40000000001,963,-179,1935,1953,432,400,237,3888,48.0,72.0,11.0,17.0,4.0,11.0,21.0,55.0,5.0,15.0,39.0,5.0,6.0,18.0,54,4.0,6.0,12.0,74.0,142.0,29.0,93,46.0,281.0,2368,13.0,25.0,4.0,11.0,12.0,50.0,10.0,24.0,18.0,12.0,44.0,64.0,84.0,72.0,12.0,54,18.0,14.0,67.0,72.0,139.0,48.0,38.0,350.0,24.0,22.0,39.0,34.0,4.0,77.0,47.0,124.0,7.0,30.0,17.0,13.0,36.0,24.0,8.0,12.0,1.0,1.0,44.0,7.0,46.0,100.0,8.0,,56.0,55.0,5.0,26.0,10.0,,5.0,10.0,4.0,44.0,431,8.0,0.43243243243243246,0.47058823529411764,0.8275862068965517,0.3118279569892473,0.36363636363636365,0.3118279569892473,0.5211267605633803,0.52,0.4166666666666667,0.5,0.5277777777777778,0.38095238095238093,0.5403846153846154,0.5952380952380952,0.4489795918367347,0.39574468085106385,0.09859154929577464,0.09090909090909091,13.660955816050496,0.8181818181818182,0.10526315789473684,0.07555555555555556,0.05250596658711217,0.09701492537313433,0.046153846153846156,0.08568075117370892,0.04898828541001065,0.04895104895104895,0.06153846153846154,0.04810126582278481,0.07602339181286549,0.08771929824561403,0.0196078431372549,0.07718120805369127,0.15384615384615385,0.05982905982905983,0.4,0.30638297872340425,0.6666666666666666,0.75,0.3958333333333333,0.23404255319148937,0.38181818181818183,0.42,0.47619047619047616,0.06382978723404255,0.3333333333333333,0.35714285714285715,0.6,0.16595744680851063,0.2297872340425532,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.4722222222222222,0.6470588235294118,0.36363636363636365,0.1388888888888889,0.16666666666666666,0.6666666666666666,0.75,0.2619047619047619,0.36363636363636365,0.14285714285714285,0.2857142857142857,0.7021276595744681,0.3333333333333333,0.5476685106382977,0.5976434782608695,0.495945238095238,0.1015625,0.15950920245398773,0.17793594306049823,0.15658362989323843,6.009154929577466,24.93655913978494,0.22325581395348837,11.0,,15.0,2.0,7.0,6.0,,0.1111111111111111,0.04,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,24.0,21.0,8.0,4.0,4.0,5.0,,2.0,3.0,0.037037037037037035,2.0,4.0,,2.0,,,,0.2222222222222222,,,0.16666666666666666,,2.0,0.3333333333333333,1.0,0.020833333333333332,3.0,False,,,0.06666666666666667,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,69756.29999999999,1163,-228,2324,2343,446,461,257,4667,139.0,199.0,32.0,49.0,22.0,31.0,48.0,118.0,4.0,9.0,1.0,,1.0,2.0,10,2.0,5.0,2.0,191.0,326.0,2.0,11,95.0,483.0,2847,34.0,59.0,2.0,5.0,15.0,89.0,26.0,54.0,3.0,31.0,83.0,236.0,146.0,6.0,40.0,10,2.0,28.0,89.0,75.0,164.0,68.0,57.0,403.0,43.0,51.0,74.0,97.0,15.0,186.0,95.0,281.0,12.0,31.0,22.0,9.0,29.0,13.0,29.0,16.0,,2.0,58.0,11.0,31.0,87.0,17.0,9.0,154.0,145.0,19.0,68.0,53.0,1.0,31.0,55.0,27.0,83.0,444,15.0,0.6178010471204188,0.6900584795321637,1.0,0.18181818181818182,0.4,0.18181818181818182,0.5858895705521472,0.576271186440678,0.48148148148148145,0.5756676557863502,0.578125,0.45614035087719296,0.60375,0.5933333333333334,0.51875,0.032640949554896145,0.08588957055214724,0.1016949152542373,17.4343357441949,0.5,0.3488372093023256,0.1684027777777778,0.10365853658536585,0.15257731958762888,0.06836248012718601,0.16116870876531575,0.08385370205173952,0.12716763005780346,0.0990990990990991,0.06918238993710692,0.11504424778761062,0.17142857142857143,0.32857142857142857,0.13387978142076504,0.21008403361344538,0.10526315789473684,0.4909090909090909,0.5905044510385756,0.6984924623115578,0.7554347826086957,0.6546762589928058,0.35014836795252224,0.4067796610169492,0.4528301886792453,0.5,0.026706231454005934,0.4444444444444444,0.5,0.75,0.002967359050445104,0.02967359050445104,0.2,0.2,1.0,0.765625,0.6530612244897959,0.25,,0.078125,0.4,1.0,0.543859649122807,0.7096774193548387,0.017543859649122806,0.03508771929824561,0.6231454005934718,0.2,0.5661189910979225,0.5995255555555554,0.5479043859649123,0.17616580310880828,0.18133333333333335,0.18426501035196688,0.17184265010351968,3.970245398773006,25.90909090909091,0.1919104991394148,,,,8.0,7.0,5.0,,0.07537688442211055,0.06578947368421052,,,,,,,7.0,20.0,12.0,20.0,14.0,21.0,9.0,1.0,12.0,0.07216494845360824,,,,1.0,,2.0,,,,,,,,,1.0,0.017543859649122806,,False,2.0,,0.1111111111111111,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37932.00000000001,632,-141,1270,1285,372,353,149,2555,31.0,41.0,1.0,3.0,7.0,11.0,7.0,19.0,,,52.0,2.0,14.0,34.0,92,,3.0,25.0,38.0,60.0,45.0,144,44.0,255.0,1513,2.0,4.0,,5.0,4.0,8.0,9.0,15.0,39.0,17.0,74.0,46.0,30.0,129.0,4.0,92,34.0,4.0,11.0,10.0,21.0,7.0,9.0,52.0,15.0,2.0,23.0,22.0,7.0,52.0,17.0,69.0,,23.0,16.0,7.0,13.0,8.0,12.0,5.0,4.0,,25.0,5.0,30.0,61.0,1.0,2.0,39.0,51.0,4.0,15.0,7.0,,4.0,12.0,4.0,74.0,372,5.0,0.6052631578947368,0.6388888888888888,0.9555555555555556,0.3125,,0.3125,0.6333333333333333,0.5,0.6,0.5171568627450981,0.2222222222222222,0.5277777777777778,0.5691964285714286,0.36363636363636365,0.6065573770491803,0.7058823529411765,0.06666666666666667,0.05263157894736842,17.279666897987507,0.52,0.2413793103448276,0.07913669064748201,0.009009009009009009,0.08185053380782918,0.040983606557377046,0.08050089445438283,0.02891156462585034,0.024691358024691357,,0.04477611940298507,0.0707070707070707,0.08088235294117647,0.09302325581395349,0.08962264150943396,0.057971014492753624,,0.3333333333333333,0.20098039215686275,0.7560975609756098,0.8157894736842105,0.6774193548387096,0.09313725490196079,0.3684210526315789,0.3888888888888889,0.2857142857142857,,,,,0.2549019607843137,0.45098039215686275,0.3695652173913043,0.3695652173913043,0.9705882352941176,0.3333333333333333,0.3333333333333333,,0.2222222222222222,0.3333333333333333,,,0.2037037037037037,0.6363636363636364,0.25925925925925924,0.46296296296296297,0.9068627450980392,0.3695652173913043,0.5757306372549021,0.6042333333333333,0.5727472222222222,0.1,0.2112676056338028,0.03137254901960784,0.2901960784313726,3.93,24.9625,0.2929133858267717,11.0,,6.0,5.0,4.0,6.0,7.0,0.07317073170731707,0.030612244897959183,0.21153846153846154,0.21568627450980393,0.9090909090909091,,,0.04697986577181208,3.0,2.0,,4.0,4.0,3.0,1.0,2.0,4.0,,11.0,13.0,1.0,1.0,,5.0,3.0,0.3333333333333333,0.006944444444444444,,0.44,0.019230769230769232,2.0,0.14285714285714285,,,,False,,2.0,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,19297.6,322,-58,645,645,208,210,90,1290,14.0,25.0,1.0,1.0,4.0,11.0,32.0,60.0,8.0,31.0,5.0,,1.0,19.0,55,2.0,5.0,24.0,54.0,116.0,21.0,60,56.0,227.0,793,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,25.0,30.0,95.0,42.0,66.0,39.0,2.0,55,19.0,8.0,21.0,17.0,38.0,13.0,13.0,93.0,2.0,3.0,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,20.0,12.0,8.0,8.0,,2.0,28.0,9.0,10.0,20.0,,,55.0,64.0,4.0,20.0,1.0,,1.0,1.0,,95.0,208,4.0,0.3888888888888889,0.39622641509433965,0.6190476190476191,0.35,0.4,0.35,0.46551724137931033,0.5714285714285714,0.5277777777777778,0.48579545454545453,0.5833333333333334,0.5327868852459017,0.5566502463054187,0.6333333333333333,0.6103896103896104,0.3409090909090909,0.06896551724137931,0.016666666666666666,31.006711409395972,0.7142857142857143,0.041666666666666664,0.007462686567164179,0.01935483870967742,0.08461538461538462,0.012987012987012988,0.045454545454545456,0.016181229773462782,0.02564102564102564,0.023529411764705882,0.01680672268907563,,,0.041666666666666664,0.061855670103092786,0.15151515151515152,0.04395604395604396,,0.14204545454545456,0.56,0.7,0.35714285714285715,0.3409090909090909,0.5333333333333333,0.5423728813559322,0.375,0.17613636363636365,0.25806451612903225,0.27586206896551724,0.5,0.028409090909090908,0.3125,0.34545454545454546,0.34545454545454546,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,0.39344262295081966,0.48295454545454547,0.34545454545454546,0.4897645714285713,0.4658142857142857,0.5017155737704918,0.1134020618556701,0.15151515151515152,0.08370044052863436,0.4185022026431718,10.004310344827584,26.300000000000004,0.32248062015503876,2.0,,24.0,2.0,1.0,3.0,2.0,0.2,,0.4,0.4,0.5,,,0.03225806451612903,4.0,8.0,,,9.0,,,,9.0,,9.0,9.0,,1.0,3.0,,,0.36,,,0.375,,,,,,,False,2.0,,0.06451612903225806,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21274.4,355,-97,706,712,225,238,102,1418,4.0,13.0,,1.0,,2.0,9.0,23.0,,1.0,15.0,,5.0,20.0,56,2.0,6.0,13.0,13.0,37.0,27.0,71,19.0,126.0,841,1.0,4.0,2.0,6.0,,8.0,2.0,6.0,18.0,6.0,28.0,16.0,10.0,78.0,,56,20.0,7.0,4.0,11.0,15.0,7.0,3.0,41.0,2.0,1.0,13.0,17.0,1.0,31.0,3.0,34.0,,7.0,2.0,5.0,8.0,3.0,4.0,5.0,1.0,,12.0,3.0,19.0,34.0,3.0,1.0,25.0,28.0,3.0,13.0,,,,,,28.0,225,4.0,0.6153846153846154,0.6153846153846154,0.9629629629629629,0.38028169014084506,0.3333333333333333,0.38028169014084506,0.35135135135135137,0.25,0.3333333333333333,0.49537037037037035,0.4,0.4583333333333333,0.525,0.4,0.5,0.6574074074074074,0.1891891891891892,0.17391304347826086,16.097560975609756,0.6666666666666666,0.03571428571428571,0.11888111888111888,0.006211180124223602,0.08496732026143791,0.009708737864077669,0.10135135135135136,0.008174386920980926,,0.010526315789473684,0.012121212121212121,0.07142857142857142,0.2,0.037037037037037035,0.08547008547008547,0.08333333333333333,,,0.12037037037037036,0.3076923076923077,0.4,0.75,0.21296296296296297,0.391304347826087,0.47368421052631576,0.5555555555555556,0.009259259259259259,,,,0.1388888888888889,0.5185185185185185,0.35714285714285715,0.35714285714285715,1.0,0.1,,,,0.6,0.3333333333333333,1.0,0.08333333333333333,,0.20833333333333334,0.5416666666666666,0.7777777777777778,0.35714285714285715,0.5109833333333335,0.4352833333333333,0.49514374999999994,0.11016949152542373,0.2765957446808511,0.06349206349206349,0.2222222222222222,5.9702702702702695,25.73802816901409,0.31869688385269124,7.0,,3.0,1.0,1.0,4.0,,0.23076923076923078,,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,4.0,1.0,,,2.0,,,,2.0,,4.0,6.0,,1.0,,,,0.3333333333333333,,,0.3076923076923077,,2.0,0.4,,,,False,,,,,
