EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Fg2aBlocked,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3FGM,AtRimAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,PenaltyCorner3FGM,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,680.0,11,-15,23,24,3.0,19.0,4,47,1.0,1.0,,,,,,2.0,1.0,1.0,5.0,5.0,34,,,,,,,,2.0,,2.0,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,,,,3.0,,,1.0,,,0.4166666666666667,,,0.4166666666666667,,,0.8333333333333334,28.57142857142857,1.0,0.14285714285714285,,,0.1111111111111111,,,0.25,,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,1.0,0.5786833333333333,0.55275,,,,2.3,23.88,0.13043478260869565,,,3.0,,,1.0,,,,,,,,,0.2,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,,2.0,,,2.0,,3.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,692.0,12,-6,24,25,9.0,14.0,7,49,,1.0,,,1.0,,,1.0,,2.0,2.0,6.0,31,,,3.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,9.0,,,,,,0.75,1.5,,0.75,1.5,,0.5,15.625,1.0,0.14285714285714285,,,0.1,,,,,0.25,,,0.25,,,,,0.25,,,0.75,0.556075,0.56685,,0.5,,4.3,25.7,0.375,,,1.0,,1.0,2.0,,,,3.0,1.0,,,,1.0,1.0,,,,,0.25,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,3.0,1.0,,,,,1.0,,,,,0.5,1.0,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7.0,10.0,7,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,7.0,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3.0,1.0,3,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7.0,10.0,7,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,1.0,5.0,7.0,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,318.0,5,-2,12,13,5.0,12.0,2,25,,,,,,,,2.0,,,2.0,3.0,12,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,5.0,,,,,,0.75,,,0.75,,,1.0,21.428571428571427,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,0.47467499999999996,,0.5031,,,,26.7,0.4166666666666667,,,,,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,38529.09999999999,642,-35,1301,1298,307.0,285.0,152,2599,66.0,80.0,19.0,21.0,56.0,21.0,52.0,151.0,111.0,188.0,180.0,518.0,1581,26.0,34.0,70.0,20.0,31.0,99.0,148.0,74.0,26.0,151.0,17.0,66.0,52.0,122.0,23.0,145.0,17.0,25.0,7.0,42.0,43.0,5.0,70.0,99.0,307.0,0.6666666666666666,0.7551020408163265,0.5904255319148937,0.7647058823529411,0.6451612903225806,0.5991847826086957,0.6153846153846154,0.5428571428571428,0.6375,0.6481481481481481,0.620253164556962,0.4891304347826087,29.637096774193548,0.40476190476190477,0.16938110749185667,0.05821917808219178,0.23404255319148937,0.200339558573854,0.03758169934640523,0.07766990291262135,0.14583333333333334,0.18309859154929578,0.21739130434782608,0.825,0.868421052631579,0.15217391304347827,0.14130434782608695,0.40384615384615385,0.4117647058823529,0.6666666666666666,0.41032608695652173,0.40384615384615385,0.9047619047619048,0.7065217391304348,0.5349183423913043,0.5212442857142857,0.5406035714285715,0.13513513513513514,0.19111969111969113,8.56808510638298,25.407777777777767,0.23597232897770945,14.0,15.0,29.0,7.0,63.0,73.0,77.0,39.0,23.0,21.0,63.0,6.0,94.0,35.0,0.40555555555555556,0.40555555555555556,0.01875,0.06153846153846154,0.024390243902439025,0.25118483412322273,0.07880434782608696,0.41721854304635764,0.42,0.21428571428571427,0.9333333333333333,0.1,0.41721854304635764,0.10406091370558376,0.16666666666666666,24.0,10.0,4.0,3.0,2.0,4.0,3.0,0.05319148936170213,0.05,0.08928571428571429,0.14285714285714285,0.75,0.42857142857142855,0.47058823529411764,32.0,17.0,63.0,15.0,143.0,13.0,0.45714285714285713,3.0,16.0,9.0,4.0,18.0,12.0,198.0,46.0,2.0,8.0,18.0,15.0,10.0,11.0,16.0,1.0,2.0,0.9041095890410958,0.2222222222222222,0.3076923076923077,0.8888888888888888,0.3076923076923077,0.1875,0.6666666666666666,0.28125,10.0,2.0,1.0,2.0,8.0,0.01694915254237288,0.3448275862068966,0.3448275862068966,1.0,0.038461538461538464,1.0,1.0,0.005555555555555556,,0.2222222222222222,0.18110236220472442,6.0,6.0,5.0,0.01680672268907563,0.6818181818181818,0.625,1.0,37.0,0.5,1.0,3.0,False,3.0,5.0,3.0,5.0,4.0,7.0,2.0,4.0,2.0,11.0,6.0,1.0,1.0,0.019230769230769232,0.006622516556291391,0.029239766081871343,0.3684210526315789,0.42857142857142855,0.03260869565217391,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,34126.7,569,-114,1146,1155,265.0,226.0,143,2301,31.0,49.0,9.0,12.0,31.0,3.0,9.0,36.0,45.0,89.0,61.0,181.0,1425,11.0,17.0,39.0,7.0,16.0,28.0,38.0,52.0,12.0,36.0,13.0,20.0,20.0,42.0,30.0,72.0,17.0,6.0,7.0,23.0,58.0,,39.0,28.0,265.0,0.4222222222222222,0.48717948717948717,0.5056179775280899,0.6470588235294118,0.4375,0.51,0.68,0.3448275862068966,0.5484848484848485,0.7222222222222222,0.4117647058823529,0.4066666666666667,14.177407126611069,0.7391304347826086,0.07722007722007722,0.05078125,0.08130081300813008,0.07920792079207921,0.05150976909413854,0.03296703296703297,0.09090909090909091,0.14516129032258066,0.32666666666666666,0.6326530612244898,0.7380952380952381,0.20666666666666667,0.06,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.24,0.48,0.75,0.7333333333333333,0.5426263333333332,0.6127088235294117,0.5026862068965517,0.2154696132596685,0.15469613259668508,5.665168539325843,24.916393442622944,0.231239092495637,4.0,10.0,25.0,4.0,13.0,21.0,28.0,13.0,8.0,9.0,13.0,16.0,34.0,18.0,0.3442622950819672,0.3442622950819672,0.05211726384364821,0.06956521739130435,0.06097560975609756,0.059782608695652176,0.16666666666666666,0.3611111111111111,0.3611111111111111,0.3448275862068966,0.4,0.13793103448275862,0.3611111111111111,0.11042944785276074,0.17647058823529413,11.0,11.0,2.0,3.0,1.0,3.0,,0.12359550561797752,0.14285714285714285,0.12903225806451613,0.08333333333333333,,0.3548387096774194,0.4074074074074074,9.0,41.0,81.0,27.0,203.0,5.0,0.3103448275862069,4.0,4.0,1.0,4.0,8.0,2.0,54.0,40.0,14.0,12.0,16.0,9.0,10.0,3.0,26.0,2.0,7.0,0.8571428571428571,0.5,0.15384615384615385,0.7692307692307693,0.16,1.0,0.75,0.1111111111111111,8.0,4.0,4.0,1.0,5.0,0.04,0.32,0.32,1.0,0.16,,2.0,,,0.03333333333333333,0.07216494845360824,5.0,2.0,1.0,0.04888888888888889,0.3548387096774194,0.5454545454545454,,24.0,,,5.0,False,1.0,5.0,7.0,1.0,2.0,1.0,,4.0,,,,,,,,0.06944444444444445,0.2222222222222222,0.25,,1.0,3.0,5.0,0.03225806451612903,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42687.49999999999,711,-128,1434,1444,306.0,285.0,173,2878,88.0,125.0,25.0,35.0,77.0,3.0,5.0,9.0,120.0,207.0,10.0,320.0,1768,25.0,43.0,65.0,17.0,39.0,61.0,142.0,98.0,32.0,9.0,38.0,48.0,61.0,118.0,64.0,182.0,16.0,17.0,9.0,33.0,53.0,5.0,108.0,61.0,306.0,0.5916666666666667,0.6826923076923077,0.5797101449275363,0.5813953488372093,0.4358974358974359,0.5599078341013825,0.5638297872340425,0.40476190476190477,0.6015037593984962,0.5803571428571429,0.5,0.04608294930875576,18.242830994508846,0.48484848484848486,0.1752873563218391,0.11875,0.1568627450980392,0.16666666666666666,0.09,0.14035087719298245,0.19161676646706588,0.2638888888888889,0.576036866359447,0.704,0.7787610619469026,0.3548387096774194,0.02304147465437788,0.6,0.6,0.6666666666666666,0.041474654377880185,0.7446808510638298,0.7142857142857143,0.6221198156682027,0.5583327188940093,0.6004242857142856,0.5468869047619048,0.203125,0.190625,4.039613526570047,25.96,0.21338912133891214,15.0,22.0,1.0,1.0,1.0,1.0,77.0,3.0,27.0,,1.0,25.0,110.0,51.0,0.1,0.1,0.06578947368421052,0.11486486486486487,0.0594059405940594,0.12393162393162394,0.004608294930875576,0.1111111111111111,0.1111111111111111,0.5238095238095238,0.6818181818181818,0.023809523809523808,0.1111111111111111,0.19921875,0.2073170731707317,29.0,18.0,9.0,32.0,20.0,32.0,17.0,0.08695652173913043,0.096,0.07792207792207792,0.3,0.53125,0.37662337662337664,0.4084507042253521,2.0,45.0,107.0,43.0,259.0,12.0,0.047619047619047616,1.0,4.0,,1.0,4.0,,3.0,62.0,2.0,12.0,17.0,12.0,7.0,7.0,19.0,1.0,10.0,1.0,0.25,,1.0,0.0851063829787234,0.25,1.0,,,,10.0,,13.0,0.08620689655172414,,,,,,12.0,,,0.3404255319148936,0.09701492537313433,12.0,10.0,9.0,0.06810035842293907,0.6363636363636364,0.4482758620689655,,40.0,,,5.0,False,,8.0,5.0,4.0,1.0,2.0,1.0,14.0,,,,,,,,0.1038961038961039,0.24,,,1.0,,4.0,0.025,5.0,1.0,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28514.8,475,-114,963,978,323.0,293.0,116,1941,23.0,31.0,1.0,2.0,13.0,,,78.0,28.0,44.0,116.0,195.0,1149,2.0,3.0,8.0,6.0,12.0,62.0,32.0,24.0,4.0,78.0,1.0,18.0,15.0,39.0,15.0,54.0,12.0,10.0,5.0,22.0,44.0,1.0,29.0,62.0,323.0,0.5714285714285714,0.6153846153846154,0.6363636363636364,0.6666666666666666,0.5,0.503125,0.2857142857142857,0.5,0.5539772727272727,0.4444444444444444,0.5740740740740741,0.725,18.016378525932666,0.5454545454545454,0.06880733944954129,0.006060606060606061,0.0821917808219178,0.07551487414187644,0.033707865168539325,0.016666666666666666,0.06363636363636363,0.03773584905660377,0.19375,0.7419354838709677,0.7931034482758621,0.08125,,,,,0.4875,0.2857142857142857,0.5,0.91875,0.5734059375,0.5562,0.5603020833333331,0.041025641025641026,0.31794871794871793,3.7977272727272724,25.06034482758621,0.3354101765316719,4.0,8.0,38.0,12.0,29.0,35.0,34.0,36.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3017241379310345,0.3017241379310345,0.05,,0.04,0.0963855421686747,0.2375,0.3717948717948718,0.3717948717948718,0.16666666666666666,0.5,0.25,0.3717948717948718,0.09826589595375723,0.19230769230769232,5.0,3.0,6.0,6.0,3.0,9.0,3.0,0.06818181818181818,0.06451612903225806,0.07692307692307693,0.25,0.3333333333333333,0.38461538461538464,0.4166666666666667,24.0,7.0,14.0,5.0,35.0,2.0,0.5,,3.0,10.0,,4.0,12.0,102.0,7.0,2.0,1.0,16.0,12.0,7.0,5.0,21.0,2.0,5.0,0.9714285714285714,,0.3333333333333333,0.9655172413793104,0.42857142857142855,,,0.4166666666666667,6.0,1.0,,3.0,1.0,,0.15789473684210525,0.16216216216216217,1.0,0.14285714285714285,1.0,3.0,0.008620689655172414,0.02631578947368421,0.125,0.05263157894736842,4.0,3.0,3.0,0.05365853658536585,0.6521739130434783,0.2,,6.0,,,2.0,False,2.0,,4.0,5.0,1.0,,,1.0,2.0,,7.0,3.0,2.0,,,,,0.16666666666666666,0.05785123966942149,,,4.0,,1.0,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160.0,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,42.0,75.0,160.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,24.0,6.0,,1.0,1.0,1.0,,0.07317073170731707,0.23529411764705882,,,,0.5853658536585366,0.5853658536585366,21.0,8.0,20.0,8.0,48.0,4.0,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,8.0,0.0125,0.42857142857142855,0.4166666666666667,,7.0,,,,False,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,,,0.08333333333333333,,0.03076923076923077,,,0.045454545454545456,,,3.0,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,14883.3,248,-69,494,498,170.0,175.0,72,992,2.0,8.0,,1.0,15.0,,1.0,38.0,9.0,24.0,49.0,85.0,607,1.0,4.0,8.0,1.0,3.0,17.0,12.0,6.0,,38.0,,8.0,6.0,15.0,2.0,17.0,5.0,3.0,3.0,8.0,23.0,1.0,16.0,17.0,170.0,0.6666666666666666,0.6666666666666666,0.375,0.25,0.3333333333333333,0.4726027397260274,0.4444444444444444,0.36666666666666664,0.5182926829268293,0.4444444444444444,0.4473684210526316,0.6712328767123288,15.652173913043478,0.625,0.058823529411764705,,0.07547169811320754,0.0673076923076923,0.00796812749003984,,0.10526315789473684,0.07407407407407407,0.1095890410958904,0.25,0.3333333333333333,0.2054794520547945,0.0136986301369863,,,,0.5205479452054794,0.1111111111111111,,0.7808219178082192,0.5124568493150684,0.4352833333333333,0.48257,0.09411764705882353,0.2,6.074999999999999,25.597959183673474,0.3441295546558704,,1.0,11.0,3.0,14.0,17.0,16.0,12.0,6.0,,14.0,2.0,21.0,9.0,0.3469387755102041,0.3469387755102041,0.013422818791946308,,,0.0759493670886076,0.1506849315068493,0.3684210526315789,0.3684210526315789,0.06666666666666667,,0.2,0.3684210526315789,0.1125,0.2903225806451613,7.0,4.0,1.0,,,,,0.16666666666666666,0.25,0.13333333333333333,0.06666666666666667,,0.4666666666666667,0.5384615384615384,9.0,8.0,10.0,5.0,28.0,2.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,51.0,2.0,3.0,1.0,4.0,,2.0,2.0,13.0,,2.0,1.0,0.4,0.25,1.0,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,0.04878048780487805,,2.0,2.0,0.017241379310344827,1.0,0.5714285714285714,,1.0,,,1.0,False,,,4.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,27790.500000000004,463,-88,923,935,258.0,233.0,125,1858,28.0,37.0,3.0,6.0,30.0,3.0,7.0,73.0,37.0,74.0,95.0,174.0,1123,5.0,10.0,16.0,10.0,18.0,50.0,32.0,42.0,6.0,73.0,9.0,29.0,19.0,52.0,23.0,75.0,14.0,9.0,7.0,23.0,21.0,,19.0,50.0,258.0,0.43243243243243246,0.47058823529411764,0.5,0.5,0.5555555555555556,0.46745562130177515,0.38095238095238093,0.5108695652173914,0.4915254237288136,0.38095238095238093,0.5208333333333334,0.5621301775147929,18.726591760299627,0.6086956521739131,0.0892018779342723,0.045454545454545456,0.1380952380952381,0.11347517730496454,0.0455531453362256,0.045454545454545456,0.09615384615384616,0.17857142857142858,0.21893491124260356,0.7567567567567568,0.7777777777777778,0.17751479289940827,0.04142011834319527,0.42857142857142855,0.42857142857142855,1.0,0.4319526627218935,0.2857142857142857,0.5,0.7810650887573964,0.5370812499999998,0.5519708333333333,0.5151066666666667,0.09195402298850575,0.28735632183908044,5.135135135135133,26.181052631578947,0.27952329360780065,8.0,10.0,22.0,4.0,24.0,28.0,16.0,28.0,3.0,9.0,24.0,12.0,22.0,10.0,0.29473684210526313,0.29473684210526313,0.045627376425855515,0.06,0.04838709677419355,0.12337662337662338,0.1301775147928994,0.3287671232876712,0.3287671232876712,0.21739130434782608,0.8,0.08695652173913043,0.3287671232876712,0.0625,0.125,6.0,2.0,4.0,2.0,1.0,3.0,2.0,0.02702702702702703,0.02702702702702703,0.03333333333333333,0.17391304347826086,0.6666666666666666,0.2,0.20689655172413793,24.0,26.0,54.0,17.0,134.0,4.0,0.5217391304347826,2.0,5.0,8.0,2.0,11.0,9.0,75.0,28.0,9.0,7.0,16.0,10.0,7.0,8.0,11.0,,3.0,0.8928571428571429,0.18181818181818182,0.32142857142857145,0.875,0.23809523809523808,0.4,1.0,0.3333333333333333,4.0,6.0,4.0,,1.0,,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,,,,,0.08823529411764706,0.08,,1.0,1.0,0.04477611940298507,0.42857142857142855,0.16666666666666666,,17.0,,,4.0,False,1.0,6.0,6.0,4.0,2.0,2.0,,,,1.0,1.0,1.0,,,,0.06,0.3333333333333333,0.25,0.010416666666666666,2.0,,1.0,0.125,,,1.0,1.0
