EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5960.4,99,-13,205,205,79,54,25,410,2.0,4.0,,,1.0,2.0,,1.0,8.0,,2.0,12,,3.0,7.0,7.0,20,17.0,44.0,235,,,,,1.0,4.0,9.0,20.0,6.0,,21.0,,12,2.0,2.0,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,13.0,10.0,3.0,4.0,4.0,2.0,,,1.0,6.0,2.0,5.0,8.0,1.0,,14.0,18.0,1.0,8.0,20.0,79,,1.0,1.0,1.0,0.35,0.35,0.42857142857142855,,0.25,0.5,,0.55,0.6142857142857143,,0.6785714285714286,0.7407407407407407,0.2857142857142857,,17.521367521367523,0.6666666666666666,,0.061224489795918366,0.018867924528301886,0.1,0.022727272727272728,0.07865168539325842,0.020618556701030927,0.05,,0.1111111111111111,,0.1,0.09090909090909091,0.14285714285714285,0.14814814814814814,0.5,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,,,,0.2962962962962963,0.4444444444444444,0.16666666666666666,0.16666666666666666,1.0,,,,,0.8888888888888888,0.16666666666666666,0.5687888888888888,,0.56254,0.23529411764705882,0.5714285714285714,,0.45454545454545453,5.371428571428571,24.740000000000002,0.3853658536585366,1.0,2.0,5.0,2.0,6.0,,1.0,0.5,,0.14285714285714285,0.625,0.625,1.0,0.2,0.5,0.2,,1.0,,,1.0,3.0,3.0,,,3.0,4.0,1.0,,,,,0.25,,,1.0,4.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,0.5,,,,,0.4,0.25,,,,,,,2.0,1.0,1.0,True,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7099.0,118,-14,221,230,70,77,28,451,9.0,15.0,2.0,3.0,,3.0,,,11.0,1.0,2.0,11,5.0,9.0,18.0,7.0,22,12.0,51.0,268,2.0,4.0,6.0,9.0,4.0,8.0,5.0,19.0,12.0,6.0,21.0,2.0,11,2.0,1.0,2.0,3.0,5.0,2.0,1.0,13.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,4.0,,4.0,2.0,,2.0,,,4.0,1.0,2.0,7.0,1.0,,11.0,14.0,,6.0,19.0,70,1.0,0.6666666666666666,0.75,1.0,0.3181818181818182,0.3181818181818182,0.5,0.5,0.5,0.4875,0.35,0.6363636363636364,0.5425531914893617,0.4090909090909091,0.6785714285714286,0.55,0.05555555555555555,,20.0,1.0,,0.11627906976744186,0.02040816326530612,0.12280701754385964,0.01639344262295082,0.12,0.01818181818181818,0.034482758620689655,0.021739130434782608,0.2,0.09523809523809523,,0.09302325581395349,0.21428571428571427,0.375,0.6,0.6428571428571429,0.6666666666666666,0.075,,,,,,,,0.275,0.275,0.18181818181818182,0.18181818181818182,1.0,0.3,0.6666666666666666,0.1,0.5,0.925,0.18181818181818182,0.5842324999999998,0.605625,0.5840727272727272,0.13043478260869565,0.25,0.17647058823529413,0.37254901960784315,2.6888888888888887,24.318181818181813,0.3167420814479638,4.0,7.0,5.0,2.0,3.0,,,0.06666666666666667,,,0.45454545454545453,0.45454545454545453,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,2.0,1.0,,,2.0,,2.0,2.0,,,2.0,2.0,,,,,1.0,0.5,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,0.16666666666666666,0.6666666666666666,,,,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,1.0,0.5,,True,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15,41,43,14,20,3,84,,,,,,3.0,,,1.0,,1.0,4,,,3.0,2.0,5,2.0,8.0,22,,,,,,1.0,2.0,2.0,,,6.0,,4,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,14,,,,1.0,0.4,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,,0.14814814814814814,,,,,0.1111111111111111,1.0,0.25,,,,,,0.375,,,,,,,,0.125,0.5,0.25,0.25,1.0,,,,,0.625,0.25,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,True,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,2.0,,,2,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,3.0,,,,,,2.0,3.0,2.0,2,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,12,,,,1.0,0.25,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,0.5,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,1,,,,,1,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,1.0,,1.0,,,,,1.0,1,,,2.0,1.0,1,2.0,5.0,14,,2.0,,,,1.0,2.0,5.0,,,3.0,,1,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,,,,,,1.0,2.0,,1.0,5.0,7,,,,1.0,1.0,1.0,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.16666666666666666,,0.1,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,True,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,60366.70000000001,1006,34,2022,2028,441,453,238,4050,95.0,122.0,24.0,28.0,34.0,73.0,28.0,79.0,42.0,5.0,108.0,255,25.0,157.0,274.0,121.0,297,116.0,793.0,2388,35.0,47.0,30.0,112.0,30.0,51.0,27.0,135.0,204.0,110.0,318.0,36.0,255,108.0,13.0,64.0,35.0,99.0,26.0,49.0,233.0,14.0,25.0,98.0,82.0,8.0,188.0,40.0,228.0,31.0,24.0,7.0,33.0,21.0,41.0,12.0,2.0,12.0,74.0,16.0,25.0,63.0,9.0,9.0,113.0,138.0,20.0,53.0,135.0,439,3.0,0.6496815286624203,0.7338129496402878,0.8760330578512396,0.4074074074074074,0.4074074074074074,0.572992700729927,0.7446808510638298,0.5882352941176471,0.5928196147110333,0.6298701298701299,0.4954128440366973,0.6353322528363047,0.676829268292683,0.5630252100840336,0.5201401050788091,0.04744525547445255,0.0684931506849315,29.844290657439444,0.44594594594594594,0.20512820512820512,0.1680327868852459,0.0591016548463357,0.22121896162528218,0.02666666666666667,0.1933404940923738,0.04113924050632911,0.059602649006622516,0.027848101265822784,0.16417910447761194,0.17105263157894737,0.1694915254237288,0.23652694610778444,0.1743119266055046,0.2136602451838879,0.7786885245901639,0.8260869565217391,0.6736842105263158,0.12784588441331,0.4657534246575342,0.5,0.5882352941176471,0.138353765323993,0.35443037974683544,0.358974358974359,0.6428571428571429,0.07355516637478109,0.44658493870402804,0.4235294117647059,0.4268774703557312,0.8611111111111112,0.36363636363636365,0.8571428571428571,0.06493506493506493,0.3246753246753247,0.7338003502626971,0.4235294117647059,0.5382640105078808,0.5244608695652174,0.5447853211009176,0.10327868852459017,0.17263843648208468,0.14123581336696092,0.17023959646910466,8.499635036496349,25.40606060606061,0.21810089020771514,22.0,27.0,13.0,8.0,58.0,45.0,7.0,0.05737704918032787,0.07777777777777778,0.023076923076923078,0.30952380952380953,0.3170731707317073,1.0,0.24770642201834864,0.8148148148148148,0.07339449541284404,15.0,14.0,1.0,8.0,6.0,,5.0,2.0,,3.0,6.0,4.0,,1.0,0.021739130434782608,0.029304029304029304,0.6666666666666666,0.3333333333333333,8.0,13.0,50.0,9.0,16.0,3.0,9.0,7.0,7.0,7.0,1.0,1.0,6.0,0.3,0.27586206896551724,0.010101010101010102,0.00784313725490196,0.32,0.75,0.45871559633027525,0.26,1.0,0.023809523809523808,0.2,1.0,10.0,0.033003300330033,3.0,0.375,14.0,False,1.0,3.0,4.0,0.012658227848101266,0.020833333333333332,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,53608.60000000001,893,-126,1799,1817,412,379,223,3616,46.0,68.0,10.0,14.0,19.0,50.0,4.0,12.0,38.0,5.0,16.0,48,6.0,69.0,130.0,27.0,86,44.0,263.0,2193,12.0,21.0,11.0,47.0,9.0,23.0,12.0,42.0,58.0,80.0,66.0,12.0,48,16.0,13.0,66.0,69.0,135.0,46.0,38.0,339.0,23.0,20.0,36.0,33.0,3.0,72.0,44.0,116.0,28.0,15.0,13.0,29.0,20.0,7.0,9.0,1.0,1.0,36.0,6.0,43.0,94.0,7.0,,54.0,52.0,5.0,25.0,42.0,411,8.0,0.42028985507246375,0.4603174603174603,0.8148148148148148,0.313953488372093,0.313953488372093,0.5307692307692308,0.5714285714285714,0.391304347826087,0.5069444444444444,0.5625,0.375,0.5479166666666667,0.6351351351351351,0.44680851063829785,0.39814814814814814,0.1,0.1,13.330101793504605,0.8055555555555556,0.08571428571428572,0.07838479809976247,0.05221932114882506,0.09448818897637795,0.04693877551020408,0.08603491271820449,0.049255441008018326,0.044444444444444446,0.04851752021563342,0.07453416149068323,0.09569377990430622,0.0196078431372549,0.07420494699646643,0.15306122448979592,0.3148148148148148,0.6764705882352942,0.7540983606557377,0.391304347826087,0.23148148148148148,0.38,0.4222222222222222,0.47368421052631576,0.05555555555555555,0.3333333333333333,0.36363636363636365,0.5,0.17592592592592593,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.75,0.4375,0.7142857142857143,0.15625,0.1875,0.7129629629629629,0.3333333333333333,0.5514097222222221,0.6042449999999999,0.49759624999999996,0.1059322033898305,0.16666666666666666,0.17870722433460076,0.1596958174904943,5.774615384615385,24.862790697674406,0.22901612006670372,4.0,11.0,11.0,6.0,17.0,15.0,2.0,0.10294117647058823,0.06321839080459771,0.04201680672268908,0.2894736842105263,0.2894736842105263,0.9090909090909091,0.275,0.36363636363636365,0.15,11.0,20.0,8.0,7.0,4.0,6.0,10.0,5.0,,5.0,10.0,4.0,,2.0,0.04054054054054054,0.0660377358490566,0.4,0.3,4.0,2.0,11.0,4.0,4.0,,23.0,2.0,7.0,4.0,,,3.0,0.36363636363636365,0.23529411764705882,,,0.6666666666666666,0.75,0.275,0.18181818181818182,,,,,,,2.0,0.3333333333333333,,False,1.0,,,0.08333333333333333,0.022222222222222223,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63453.90000000001,1058,-163,2118,2134,414,428,246,4252,133.0,189.0,32.0,48.0,43.0,103.0,4.0,7.0,1.0,,2.0,10,5.0,180.0,299.0,2.0,11,89.0,455.0,2581,34.0,58.0,5.0,89.0,23.0,49.0,31.0,77.0,218.0,142.0,6.0,40.0,10,2.0,25.0,83.0,68.0,151.0,62.0,54.0,370.0,42.0,48.0,69.0,90.0,13.0,172.0,91.0,263.0,27.0,18.0,9.0,26.0,13.0,28.0,13.0,,2.0,54.0,10.0,27.0,76.0,15.0,8.0,140.0,135.0,19.0,64.0,77.0,412,12.0,0.6055555555555555,0.68125,1.0,0.18181818181818182,0.18181818181818182,0.6020066889632107,0.5862068965517241,0.46938775510204084,0.5903225806451613,0.5873015873015873,0.4423076923076923,0.6182065217391305,0.6013513513513513,0.5133333333333333,0.035483870967741936,0.08361204013377926,0.08737864077669903,17.524916943521596,0.48148148148148145,0.3333333333333333,0.16853932584269662,0.10666666666666667,0.15436241610738255,0.07317073170731707,0.1620795107033639,0.087890625,0.12048192771084337,0.07424593967517401,0.09905660377358491,0.18110236220472442,0.3382352941176471,0.13649851632047477,0.20909090909090908,0.6096774193548387,0.7037037037037037,0.764367816091954,0.6466165413533834,0.33225806451612905,0.4174757281553398,0.4574468085106383,0.46511627906976744,0.02258064516129032,0.5714285714285714,0.6666666666666666,0.75,0.0032258064516129032,0.03225806451612903,0.2,0.2,1.0,0.7619047619047619,0.6666666666666666,,0.07936507936507936,0.6451612903225806,0.2,0.5727261290322577,0.5984056818181818,0.5525009615384616,0.18028169014084508,0.18604651162790697,0.1956043956043956,0.16923076923076924,3.8244147157190644,25.90909090909091,0.1954674220963173,20.0,29.0,,1.0,3.0,,8.0,0.07936507936507936,0.10606060606060606,0.06993006993006994,,,,0.5576923076923077,0.6896551724137931,0.019230769230769232,15.0,17.0,12.0,9.0,19.0,4.0,45.0,18.0,1.0,26.0,47.0,24.0,6.0,1.0,0.08139534883720931,0.0891089108910891,0.5106382978723404,0.25,2.0,,2.0,2.0,,,6.0,1.0,6.0,13.0,2.0,,12.0,0.4,,,,0.4,1.0,0.038461538461538464,,,,,,,,,,,False,1.0,2.0,,0.14285714285714285,0.018518518518518517,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34680.100000000006,578,-120,1164,1182,355,321,135,2346,28.0,36.0,1.0,2.0,7.0,15.0,,,46.0,1.0,34.0,87,3.0,35.0,51.0,42.0,133,39.0,235.0,1382,2.0,3.0,4.0,8.0,8.0,14.0,14.0,69.0,44.0,26.0,123.0,4.0,87,34.0,3.0,8.0,8.0,16.0,6.0,7.0,40.0,14.0,1.0,21.0,20.0,7.0,48.0,15.0,63.0,22.0,15.0,7.0,12.0,7.0,11.0,5.0,4.0,,23.0,5.0,26.0,54.0,1.0,1.0,34.0,46.0,3.0,13.0,69.0,355,5.0,0.6285714285714286,0.6666666666666666,0.9761904761904762,0.3157894736842105,0.3157894736842105,0.6862745098039216,0.6666666666666666,0.5714285714285714,0.532608695652174,0.2857142857142857,0.5188679245283019,0.5816831683168316,0.4444444444444444,0.5847457627118644,0.7228260869565217,0.058823529411764705,0.06666666666666667,17.045454545454547,0.5217391304347826,0.25925925925925924,0.078125,0.005025125628140704,0.07954545454545454,0.04142011834319527,0.07884615384615384,0.027932960893854747,0.013333333333333334,0.044715447154471545,0.07608695652173914,0.07317073170731707,0.0975609756097561,0.08542713567839195,0.06153846153846154,0.1956521739130435,0.7777777777777778,0.8235294117647058,0.7142857142857143,0.08152173913043478,0.4666666666666667,0.5,0.2857142857142857,,,,,0.25,0.47282608695652173,0.39080459770114945,0.39080459770114945,0.9705882352941176,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.9184782608695652,0.39080459770114945,0.5782252717391304,0.5562,0.5698518867924528,0.10050251256281408,0.21311475409836064,0.03404255319148936,0.2936170212765957,3.7313725490196075,25.00300751879699,0.30498281786941583,6.0,10.0,8.0,14.0,39.0,3.0,5.0,0.05555555555555555,,0.03260869565217391,0.17391304347826086,0.17777777777777778,1.0,0.18867924528301888,0.6,0.2641509433962264,4.0,1.0,,,2.0,5.0,6.0,3.0,,3.0,11.0,4.0,1.0,2.0,,,0.36363636363636365,,,11.0,25.0,,13.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,,0.3333333333333333,0.007518796992481203,,,,0.4716981132075472,0.44,,0.021739130434782608,,,7.0,0.050724637681159424,2.0,0.14285714285714285,,False,,,2.0,,,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15310.599999999999,255,-52,516,515,175,167,69,1031,14.0,24.0,1.0,1.0,24.0,44.0,5.0,27.0,4.0,,15.0,43,5.0,43.0,95.0,17.0,47,47.0,184.0,652,2.0,4.0,5.0,13.0,15.0,29.0,25.0,79.0,36.0,50.0,30.0,2.0,43,15.0,6.0,16.0,12.0,28.0,11.0,9.0,68.0,1.0,2.0,8.0,,,8.0,3.0,11.0,4.0,3.0,1.0,15.0,12.0,5.0,3.0,,2.0,20.0,7.0,10.0,18.0,,,44.0,53.0,4.0,16.0,79.0,175,3.0,0.4186046511627907,0.42857142857142855,0.5882352941176471,0.3617021276595745,0.3617021276595745,0.45263157894736844,0.5,0.5172413793103449,0.4823943661971831,0.5555555555555556,0.5192307692307693,0.5579268292682927,0.5909090909090909,0.6,0.33098591549295775,0.06315789473684211,,30.976430976430976,0.75,,,0.016129032258064516,0.07766990291262135,0.007936507936507936,0.037383177570093455,0.012,0.02702702702702703,0.010309278350515464,,,,0.04054054054054054,0.1724137931034483,0.16901408450704225,0.5833333333333334,0.7,0.35714285714285715,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.19014084507042253,0.18518518518518517,0.2,0.6,0.028169014084507043,0.3028169014084507,0.3488372093023256,0.3488372093023256,0.6,0.1111111111111111,1.0,,0.5555555555555556,0.5,0.3488372093023256,0.4974274647887323,0.4897,0.5101096153846154,0.11538461538461539,0.14953271028037382,0.07065217391304347,0.42934782608695654,9.936842105263157,25.59574468085107,0.3391472868217054,4.0,11.0,2.0,1.0,23.0,21.0,,0.16666666666666666,0.01694915254237288,,0.5,0.5,0.5,0.21153846153846154,0.36363636363636365,0.019230769230769232,3.0,7.0,,2.0,,3.0,1.0,,,1.0,1.0,,,,,0.02666666666666667,,,2.0,8.0,22.0,2.0,8.0,,1.0,1.0,,8.0,,,8.0,0.4,0.34782608695652173,,,0.4,0.5,0.4230769230769231,0.36363636363636365,,,,,2.0,0.04081632653061224,,,2.0,False,,1.0,,0.07407407407407407,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16113.4,269,-74,537,539,178,177,80,1076,2.0,9.0,,1.0,8.0,17.0,,1.0,11.0,,17.0,43,5.0,10.0,27.0,20.0,54,16.0,96.0,651,1.0,4.0,5.0,8.0,1.0,3.0,6.0,17.0,12.0,8.0,60.0,,43,17.0,6.0,2.0,8.0,10.0,5.0,1.0,28.0,2.0,,8.0,8.0,1.0,17.0,2.0,19.0,5.0,,5.0,5.0,2.0,3.0,3.0,,,8.0,2.0,15.0,25.0,3.0,1.0,17.0,21.0,2.0,9.0,17.0,178,2.0,0.6,0.6,1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5333333333333333,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.654952076677317,0.625,0.058823529411764705,0.07407407407407407,,0.06956521739130435,0.012345679012345678,0.07174887892376682,0.007220216606498195,,0.015873015873015872,0.06666666666666667,0.125,,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.3953488372093023,0.3953488372093023,1.0,0.1111111111111111,,,0.5555555555555556,0.7777777777777778,0.3953488372093023,0.5147580246913581,0.4352833333333333,0.486853125,0.10227272727272728,0.2647058823529412,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.33147113594040967,,1.0,3.0,3.0,13.0,,1.0,0.3333333333333333,,,0.2727272727272727,0.2727272727272727,1.0,0.0625,,0.1875,,1.0,,,,2.0,,,,,,,,,,,,,2.0,3.0,10.0,2.0,3.0,,3.0,1.0,1.0,2.0,,,2.0,0.4,0.23076923076923078,,,0.4,1.0,0.625,0.3,,,,,,,,,,False,,,,,,,,
