EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,LongMidRangeAssists,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,22986.7,383,-51,761,766,189.0,239.0,105.0,1527,61.0,87.0,19.0,31.0,17.0,22.0,12.0,19.0,,2.0,1.0,3.0,,1.0,1.0,1.0,10.0,,1.0,,2.0,73.0,108.0,2.0,13.0,28.0,180.0,881,21.0,35.0,,1.0,12.0,54.0,19.0,26.0,1.0,3.0,8.0,49.0,84.0,62.0,6.0,,38.0,10.0,1.0,11.0,1.0,23.0,20.0,43.0,15.0,5.0,18.0,5.0,106.0,20.0,43.0,1.0,26.0,59.0,6.0,91.0,64.0,155.0,7.0,18.0,12.0,6.0,12.0,,6.0,9.0,,6.0,2.0,1.0,21.0,1.0,6.0,11.0,42.0,1.0,5.0,5.0,32.0,1.0,,38.0,2.0,,19.0,,1.0,10.0,,2.0,10.0,7.0,49.0,188.0,5.0,0.5753424657534246,0.7777777777777778,1.0,0.15384615384615385,,0.3333333333333333,0.15384615384615385,0.6759259259259259,0.6,0.7307692307692307,0.628099173553719,0.5833333333333334,0.7068965517241379,0.6474820143884892,0.6136363636363636,0.7205882352941176,0.10743801652892562,0.07692307692307693,0.10185185185185185,0.11494252873563218,0.05263157894736842,,0.1,18.07909604519774,0.5714285714285714,0.3333333333333333,0.0625,0.3390804597701149,0.22994652406417113,0.16049382716049382,0.10752688172043011,0.25297619047619047,0.16890080428954424,0.26881720430107525,0.21621621621621623,0.1,0.0979020979020979,0.13953488372093023,0.2753623188405797,0.3783783783783784,0.3870967741935484,0.18699186991869918,0.07692307692307693,0.20588235294117646,0.7,0.71900826446281,0.7011494252873564,0.7922077922077922,0.6065573770491803,0.15702479338842976,0.631578947368421,0.6666666666666666,0.4166666666666667,0.01652892561983471,,,,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.08264462809917356,0.1,0.1111111111111111,1.0,0.8611111111111112,0.6129032258064516,,,0.027777777777777776,,,0.7586206896551724,0.7727272727272727,0.034482758620689655,1.0,0.06896551724137931,,0.8264462809917356,0.1,0.6084120833333332,0.5965068965517242,0.6460142857142859,0.13768115942028986,0.152,,0.3,0.2722222222222222,2.634259259259259,25.39230769230769,0.2483574244415243,,,,,8.0,2.0,,,1.0,,,,,True,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,252.1,4,1,9,8,,,,17,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,11.11111111111111,,,,0.5,,,,0.5,,,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.6432,,,,,,,,2.6,,,,,,,,,,,,,,,,True,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,13871.4,231,-17,472,479,153.0,139.0,67.0,951,13.0,21.0,2.0,4.0,3.0,5.0,2.0,8.0,,2.0,10.0,18.0,,3.0,4.0,6.0,30.0,1.0,3.0,2.0,11.0,15.0,31.0,16.0,48.0,25.0,103.0,536,2.0,6.0,1.0,3.0,,7.0,3.0,9.0,5.0,15.0,13.0,34.0,22.0,8.0,48.0,,,30.0,6.0,4.0,2.0,11.0,3.0,14.0,1.0,2.0,9.0,2.0,31.0,2.0,3.0,,13.0,9.0,2.0,24.0,5.0,29.0,1.0,22.0,16.0,6.0,9.0,1.0,7.0,4.0,,2.0,,3.0,13.0,,3.0,8.0,16.0,,1.0,,25.0,1.0,3.0,29.0,1.0,1.0,11.0,,3.0,6.0,1.0,4.0,7.0,4.0,34.0,151.0,1.0,0.7333333333333333,0.7333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.4936708860759494,0.3888888888888889,0.4375,0.5543478260869565,0.3888888888888889,0.55,0.6075949367088608,0.041666666666666664,0.12903225806451613,0.14285714285714285,0.125,,0.03333333333333333,19.056261343012704,0.6923076923076923,0.14285714285714285,,0.07964601769911504,0.025423728813559324,0.13,0.01834862385321101,0.10328638497652583,0.022026431718061675,0.03571428571428571,,0.1,0.010869565217391304,0.058823529411764705,0.10869565217391304,0.044444444444444446,0.09090909090909091,0.11538461538461539,0.18181818181818182,0.023809523809523808,0.5714285714285714,0.26582278481012656,0.6190476190476191,0.7222222222222222,0.7692307692307693,0.10126582278481013,0.25,0.2857142857142857,0.5,0.02531645569620253,,,,0.22784810126582278,0.5555555555555556,0.5882352941176471,1.0,0.379746835443038,0.2,0.20689655172413793,1.0,0.4444444444444444,0.5,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.16666666666666666,0.75,0.4583333333333333,0.18181818181818182,0.8734177215189873,0.2,0.5961512658227848,0.6564749999999999,0.5823770833333333,0.12359550561797752,0.2682926829268293,,0.06796116504854369,0.3300970873786408,4.367741935483871,24.631249999999994,0.3241525423728814,,,,,1.0,,,,3.0,1.0,1.0,0.05555555555555555,1.0,True,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,18650.1,311,-67,630,633,130.0,183.0,66.0,1263,8.0,15.0,,,,1.0,4.0,11.0,,3.0,9.0,20.0,1.0,1.0,6.0,16.0,53.0,3.0,5.0,2.0,15.0,12.0,29.0,25.0,73.0,18.0,117.0,751,,2.0,4.0,6.0,1.0,13.0,,4.0,3.0,21.0,6.0,15.0,12.0,12.0,69.0,6.0,,53.0,16.0,4.0,1.0,14.0,16.0,30.0,11.0,5.0,11.0,3.0,76.0,2.0,,,20.0,16.0,5.0,41.0,2.0,43.0,,9.0,7.0,2.0,11.0,1.0,8.0,3.0,,3.0,,1.0,14.0,,3.0,10.0,18.0,,,1.0,17.0,1.0,,23.0,,2.0,5.0,1.0,4.0,4.0,,4.0,4.0,3.0,15.0,130.0,1.0,0.5,0.5,0.92,0.3424657534246575,0.6666666666666666,0.14285714285714285,0.3424657534246575,0.41379310344827586,,,0.4852941176470588,0.75,0.18,0.5178571428571429,0.7222222222222222,0.25862068965517243,0.7156862745098039,0.0136986301369863,0.13793103448275862,0.13333333333333333,0.18181818181818182,,,17.82178217821782,0.7857142857142857,0.2631578947368421,,0.12121212121212122,,0.14925373134328357,0.0125,0.13533834586466165,0.006802721088435374,,,,0.017094017094017096,,0.14583333333333334,0.10606060606060606,0.1111111111111111,0.16129032258064516,0.12195121951219512,,0.75,0.14705882352941177,0.5333333333333333,0.6153846153846154,0.625,0.10784313725490197,0.36363636363636365,0.4444444444444444,0.25,0.029411764705882353,,,,0.19607843137254902,0.45,0.47368421052631576,1.0,0.5196078431372549,0.3018867924528302,0.3018867924528302,0.875,,,,0.125,0.625,0.6,1.0,0.04,,0.24,0.16666666666666666,0.6,0.13333333333333333,0.8627450980392157,0.3018867924528302,0.5489122549019607,0.4684071428571429,0.5153580000000002,0.05555555555555555,0.14705882352941177,0.013513513513513514,0.1111111111111111,0.1282051282051282,5.9448275862068956,25.354794520547944,0.20634920634920634,1.0,,1.0,1.0,,,,1.0,4.0,,,0.05,1.0,True,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1095.2,18,16,35,35,12.0,11.0,2.0,70,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,2.0,2.0,,6.0,30,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,1.0,2.0,3.0,,2.0,1.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,3.0,12.0,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,5.405405405405405,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5715749999999999,,0.55545,,,,,0.5,,23.2,0.34285714285714286,,,,,1.0,,,,,,,,,True,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,239.0,4,-10,7,9,,,1.0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1042.0,17,8,33,35,10.0,21.0,10.0,68,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,2.0,3.0,,,1.0,2.0,1.0,3.0,2.0,3.0,2.0,10.0,41,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,3.0,,3.0,2.0,,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,1.0,,2.0,,,4.0,1.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,5.0,10.0,,1.0,1.0,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,0.5,0.7142857142857143,,0.625,0.5,,,,,,,25.58139534883721,0.75,,,,,,0.1,,0.0625,,,,0.14285714285714285,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.5295583333333334,0.5487,0.54495,0.14285714285714285,0.25,,,0.5,3.4,25.566666666666666,0.30303030303030304,,,,,,,,,,,,,,True,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12.0,16.0,7.0,42,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,4.0,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,12.0,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,,,,18.51851851851852,,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,,0.3333333333333333,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.5,0.5,1.0,0.4,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,,,,,,,,,,,,,,True,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3.0,1.0,3.0,14,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,7,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,True,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,71620.80000000002,1194,-37,2395,2404,508.0,534.0,280.0,4799,114.0,144.0,27.0,31.0,26.0,31.0,42.0,90.0,33.0,93.0,17.0,50.0,8.0,3.0,9.0,122.0,308.0,9.0,26.0,18.0,61.0,189.0,327.0,139.0,358.0,131.0,926.0,2861,39.0,53.0,11.0,34.0,15.0,126.0,35.0,60.0,21.0,70.0,30.0,163.0,246.0,132.0,354.0,63.0,42.0,308.0,122.0,18.0,4.0,81.0,43.0,124.0,31.0,12.0,60.0,18.0,291.0,20.0,27.0,1.0,113.0,93.0,10.0,216.0,48.0,264.0,10.0,40.0,32.0,8.0,40.0,8.0,24.0,45.0,8.0,16.0,2.0,12.0,85.0,9.0,18.0,31.0,77.0,3.0,9.0,11.0,132.0,7.0,1.0,158.0,25.0,16.0,63.0,11.0,7.0,7.0,,4.0,8.0,5.0,163.0,506.0,4.0,0.6507936507936508,0.7321428571428571,0.8489208633093526,0.388268156424581,0.3235294117647059,0.3,0.388268156424581,0.5779816513761468,0.7358490566037735,0.5833333333333334,0.5802919708029197,0.6379310344827587,0.5115384615384615,0.6221166892808684,0.6793478260869565,0.574468085106383,0.5226277372262774,0.0111731843575419,0.05504587155963303,0.05555555555555555,0.1,0.010752688172043012,0.00974025974025974,29.985390796201607,0.47058823529411764,0.20408163265306123,0.018518518518518517,0.1657754010695187,0.053465346534653464,0.21941747572815534,0.0315955766192733,0.19144981412639406,0.04130052724077329,0.05027932960893855,0.07239819004524888,0.01904761904761905,0.031315240083507306,0.032467532467532464,0.16444444444444445,0.16911764705882354,0.15625,0.23214285714285715,0.17886178861788618,0.03048780487804878,0.625,0.21021897810218979,0.7916666666666666,0.8382352941176471,0.6578947368421053,0.13138686131386862,0.4666666666666667,0.5185185185185185,0.6190476190476191,0.13576642335766423,0.3548387096774194,0.358695652173913,0.6666666666666666,0.072992700729927,0.34,0.3469387755102041,0.9411764705882353,0.44963503649635034,0.3961038961038961,0.4,0.8360655737704918,0.3563218390804598,0.8709677419354839,0.2962962962962963,0.09195402298850575,0.2988505747126437,0.34615384615384615,0.6666666666666666,0.23846153846153847,0.8387096774193549,0.06923076923076923,0.3333333333333333,0.46923076923076923,0.29508196721311475,0.7328467153284671,0.3961038961038961,0.5369252192982455,0.5224890000000001,0.5389906976744185,0.10136986301369863,0.1726027397260274,0.030136986301369864,0.13606911447084233,0.17602591792656588,8.478899082568805,25.512011173184366,0.21210855949895616,2.0,3.0,0.25,1.0,3.0,,,1.0,6.0,1.0,1.0,0.02,,False,4.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,65186.600000000006,1086,-216,2179,2203,487.0,500.0,270.0,4382,54.0,80.0,11.0,18.0,7.0,14.0,25.0,60.0,6.0,17.0,12.0,41.0,5.0,3.0,7.0,24.0,66.0,4.0,8.0,2.0,13.0,85.0,157.0,36.0,107.0,50.0,328.0,2657,13.0,26.0,4.0,13.0,12.0,50.0,13.0,28.0,5.0,20.0,13.0,54.0,78.0,92.0,90.0,18.0,12.0,66.0,24.0,14.0,,75.0,79.0,154.0,53.0,26.0,43.0,23.0,387.0,28.0,24.0,1.0,45.0,38.0,5.0,88.0,53.0,141.0,7.0,33.0,18.0,15.0,40.0,4.0,25.0,10.0,2.0,15.0,1.0,1.0,50.0,7.0,7.0,48.0,108.0,,10.0,,61.0,4.0,8.0,61.0,5.0,,29.0,,4.0,11.0,,5.0,12.0,4.0,54.0,486.0,9.0,0.4588235294117647,0.4936708860759494,0.8333333333333334,0.3364485981308411,0.3076923076923077,0.25,0.3364485981308411,0.5414012738853503,0.5,0.4642857142857143,0.5265151515151515,0.48717948717948717,0.4270833333333333,0.5616438356164384,0.5555555555555556,0.48214285714285715,0.4053030303030303,,0.08917197452229299,0.1,0.08333333333333333,0.058823529411764705,,13.629096722621902,0.8,0.125,0.018867924528301886,0.07554671968190854,0.05063291139240506,0.0989010989010989,0.0472972972972973,0.08663883089770355,0.04878048780487805,0.05325443786982249,0.0547945205479452,0.03488372093023256,0.05054945054945055,0.0364963503649635,0.08080808080808081,0.08366533864541832,0.018518518518518517,0.08383233532934131,0.14049586776859505,0.0546875,0.3333333333333333,0.30303030303030304,0.675,0.75,0.4444444444444444,0.22727272727272727,0.4166666666666667,0.45454545454545453,0.48,0.06439393939393939,0.35294117647058826,0.375,0.5,0.1553030303030303,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.25,0.36363636363636365,0.36363636363636365,0.7916666666666666,0.46153846153846156,0.6111111111111112,0.36363636363636365,0.1282051282051282,0.20512820512820512,0.5,0.75,0.2916666666666667,0.5,0.14583333333333334,0.42857142857142855,0.2708333333333333,0.15384615384615385,0.7083333333333334,0.36363636363636365,0.5493626893939393,0.5976434782608695,0.5189968749999999,0.10069444444444445,0.16022099447513813,,0.1524390243902439,0.16463414634146342,6.019108280254778,24.97383177570093,0.22349701698026617,,9.0,,,6.0,,,2.0,3.0,1.0,1.0,,3.0,False,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,72033.7,1201,-249,2401,2424,459.0,477.0,264.0,4825,144.0,206.0,33.0,51.0,23.0,32.0,51.0,125.0,4.0,10.0,,1.0,,,1.0,2.0,11.0,2.0,5.0,,2.0,199.0,341.0,2.0,12.0,96.0,500.0,2956,35.0,61.0,2.0,5.0,15.0,91.0,27.0,56.0,,3.0,31.0,85.0,248.0,150.0,6.0,,42.0,11.0,2.0,30.0,,91.0,76.0,167.0,68.0,8.0,58.0,20.0,410.0,44.0,52.0,1.0,79.0,98.0,17.0,194.0,97.0,291.0,12.0,33.0,24.0,9.0,31.0,8.0,15.0,29.0,1.0,16.0,,2.0,60.0,7.0,11.0,32.0,89.0,2.0,18.0,9.0,156.0,20.0,5.0,147.0,19.0,,69.0,,14.0,53.0,1.0,31.0,55.0,27.0,85.0,457.0,16.0,0.6231155778894473,0.6966292134831461,1.0,0.16666666666666666,0.4,,0.16666666666666666,0.5835777126099707,0.5737704918032787,0.48214285714285715,0.5722379603399433,0.5757575757575758,0.4576271186440678,0.5995203836930456,0.5909090909090909,0.5182926829268293,0.0339943342776204,,0.08797653958944282,0.07766990291262135,0.104,0.1,,17.601476014760145,0.5166666666666667,0.3617021276595745,0.017241379310344827,0.1675213675213675,0.10216110019646366,0.15768463073852296,0.06790123456790123,0.16298342541436464,0.08297320656871218,0.12359550561797752,0.09956709956709957,0.07,0.06910569105691057,0.0641025641025641,0.11353711790393013,0.17132867132867133,0.32857142857142857,0.13527851458885942,0.22580645161290322,0.1,0.4909090909090909,0.5835694050991501,0.6990291262135923,0.7578947368421053,0.6527777777777778,0.35410764872521244,0.408,0.45535714285714285,0.5294117647058824,0.028328611898016998,0.4,0.4444444444444444,0.75,0.0028328611898017,,,,0.031161473087818695,0.18181818181818182,0.18181818181818182,1.0,0.7727272727272727,0.6470588235294118,0.24242424242424243,,0.07575757575757576,0.4,1.0,0.5423728813559322,0.71875,0.01694915254237288,,0.03389830508474576,,0.6175637393767706,0.18181818181818182,0.5645468838526908,0.599961956521739,0.5437161016949152,0.17121588089330025,0.17647058823529413,,0.182,0.17,3.995014662756598,25.891666666666666,0.19117034568929614,,13.0,,,21.0,9.0,1.0,1.0,12.0,2.0,,,,False,,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46403.100000000006,773,-209,1566,1574,447.0,462.0,187.0,3140,41.0,55.0,2.0,4.0,8.0,12.0,10.0,26.0,,1.0,12.0,58.0,2.0,2.0,14.0,40.0,108.0,1.0,5.0,11.0,29.0,51.0,82.0,52.0,166.0,53.0,311.0,1870,4.0,7.0,1.0,7.0,5.0,16.0,11.0,17.0,13.0,43.0,21.0,82.0,68.0,34.0,150.0,6.0,4.0,108.0,40.0,5.0,1.0,18.0,10.0,28.0,7.0,3.0,15.0,3.0,66.0,15.0,4.0,,24.0,26.0,7.0,57.0,19.0,76.0,,31.0,21.0,10.0,16.0,5.0,10.0,14.0,1.0,6.0,4.0,1.0,30.0,4.0,6.0,34.0,69.0,,1.0,2.0,50.0,4.0,8.0,61.0,5.0,,18.0,8.0,5.0,7.0,,4.0,12.0,4.0,82.0,447.0,7.0,0.6666666666666666,0.6938775510204082,0.9615384615384616,0.3132530120481928,0.14285714285714285,0.3023255813953488,0.3132530120481928,0.6219512195121951,0.5714285714285714,0.6470588235294118,0.5201612903225806,0.39285714285714285,0.5083333333333333,0.5716911764705882,0.47058823529411764,0.5942028985507246,0.6693548387096774,0.006024096385542169,0.06097560975609756,0.05454545454545454,0.07692307692307693,,,16.928251121076233,0.5333333333333333,0.18421052631578946,,0.07692307692307693,0.013937282229965157,0.07038123167155426,0.03355704697986577,0.07363770250368189,0.025885558583106268,0.026785714285714284,0.007462686567164179,,0.036585365853658534,0.025210084033613446,0.072,0.07926829268292683,0.08163265306122448,0.07569721115537849,0.05555555555555555,,0.3333333333333333,0.2217741935483871,0.7454545454545455,0.7884615384615384,0.7560975609756098,0.10483870967741936,0.38461538461538464,0.4166666666666667,0.3,0.004032258064516129,,,,0.23387096774193547,0.20689655172413793,0.21052631578947367,0.9166666666666666,0.43548387096774194,0.37037037037037035,0.37037037037037035,0.975,0.2857142857142857,0.5,0.5,0.14285714285714285,0.35714285714285715,0.2,1.0,0.2,0.6666666666666666,0.23333333333333334,0.14285714285714285,0.48333333333333334,0.3793103448275862,0.8911290322580645,0.37037037037037035,0.5749977822580646,0.6138,0.5720783333333332,0.09737827715355805,0.18947368421052632,0.046511627906976744,0.05144694533762058,0.26366559485530544,3.946341463414633,24.93012048192771,0.28544061302681994,,,,,3.0,1.0,,2.0,5.0,5.0,3.0,0.017241379310344827,,False,2.0,2.0
