EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3FGA,2pt And 1 Free Throw Trips,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,ShootingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,LostBallSteals,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,on,FTOffRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45489.0,758,2,1539,1539,367,330.0,180,3078,74.0,91.0,21.0,23.0,29.0,62.0,22.0,61.0,185,125.0,214.0,220,606.0,1828,29.0,37.0,79.0,23.0,36.0,120.0,168.0,82.0,30.0,185,11.0,54.0,21.0,75.0,18.0,43.0,171.0,17.0,78.0,61.0,143.0,27.0,170.0,22.0,28.0,9.0,8.0,50.0,13.0,50.0,9.0,6.0,84.0,120.0,366,3.0,0.672,0.7636363636363637,0.5841121495327103,0.7837837837837838,0.6388888888888888,0.5956221198156681,0.6186440677966102,0.5465116279069767,0.6361702127659574,0.6475409836065574,0.6197916666666666,0.5069124423963134,0.0514018691588785,0.08064516129032258,29.53898690950484,0.44,0.16094986807387862,0.0513595166163142,0.2314540059347181,0.1941340782122905,0.036011080332409975,0.06837606837606838,0.14367816091954022,0.25296442687747034,0.16666666666666666,0.20967741935483872,0.8131868131868132,0.8604651162790697,0.6756756756756757,0.14285714285714285,0.46774193548387094,0.5087719298245614,0.6551724137931034,0.14055299539170507,0.36065573770491804,0.36666666666666664,0.6818181818181818,0.42626728110599077,0.3898305084745763,0.9130434782608695,0.716589861751152,0.5355773041474654,0.518357894736842,0.5392598837209304,0.13036303630363036,0.19801980198019803,8.67943925233645,25.429999999999996,0.23846653671215073,17.0,18.0,35.0,7.0,77.0,89.0,89.0,50.0,26.0,30.0,77.0,9.0,109.0,42.0,0.40454545454545454,0.40454545454545454,0.023017902813299233,0.055944055944055944,0.020833333333333332,0.08064516129032258,0.41621621621621624,0.41847826086956524,0.20930232558139536,0.9444444444444444,0.08139534883720931,0.41621621621621624,0.10583153347732181,0.17573221757322174,4.0,,3.0,2.0,4.0,3.0,0.054945054945054944,0.12903225806451613,0.75,43.0,17.0,0.5,4.0,18.0,13.0,5.0,22.0,16.0,237.0,1.0,3.0,10.0,21.0,17.0,13.0,19.0,7.0,1.0,6.0,0.8876404494382022,0.22727272727272727,0.32,0.004545454545454545,,0.005405405405405406,0.1794871794871795,0.8701298701298701,0.3050847457627119,0.2222222222222222,0.75,0.3023255813953488,12.0,4.0,1.0,5.0,2.0,0.014084507042253521,0.34285714285714286,0.34285714285714286,1.0,0.06779661016949153,5.0,5.0,1.0,0.023728813559322035,0.16326530612244897,3.0,4.0,0.42857142857142855,7.0,0.03125,1.0,0.25,1.0,6.0,False,1.0,5.0,2.0,4.0,3.0,12.0,1.0,1.0,0.01639344262295082,0.024390243902439025,0.024271844660194174,0.3333333333333333,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40478.7,675,-80,1366,1378,318,271.0,171,2744,33.0,52.0,9.0,12.0,14.0,36.0,4.0,11.0,40,51.0,99.0,70,206.0,1653,11.0,17.0,41.0,8.0,19.0,32.0,40.0,62.0,12.0,40,11.0,44.0,52.0,96.0,34.0,28.0,244.0,15.0,27.0,24.0,53.0,35.0,88.0,22.0,6.0,7.0,1.0,28.0,3.0,70.0,5.0,,44.0,32.0,317,8.0,0.39215686274509803,0.4444444444444444,0.5151515151515151,0.6470588235294118,0.42105263157894735,0.514792899408284,0.6538461538461539,0.34375,0.553763440860215,0.7068965517241379,0.42105263157894735,0.41420118343195267,0.1111111111111111,0.1111111111111111,13.575525812619503,0.7857142857142857,0.07339449541284404,0.051194539249146756,0.09152542372881356,0.0819935691318328,0.05128205128205128,0.0380952380952381,0.0875,0.07207207207207207,0.1506849315068493,0.3076923076923077,0.6346153846153846,0.7333333333333333,0.36363636363636365,0.21301775147928995,0.3888888888888889,0.4375,0.42857142857142855,0.0650887573964497,0.36363636363636365,0.36363636363636365,0.5,0.23668639053254437,0.46153846153846156,0.75,0.7218934911242604,0.543648224852071,0.6114194444444444,0.49996875,0.19902912621359223,0.1553398058252427,6.0636363636363635,24.90428571428571,0.232796486090776,4.0,11.0,30.0,4.0,14.0,24.0,32.0,13.0,10.0,12.0,14.0,19.0,38.0,19.0,0.34285714285714286,0.34285714285714286,0.051351351351351354,0.06349206349206349,0.053763440860215055,0.17751479289940827,0.35,0.35,0.34375,0.36363636363636365,0.125,0.35,0.10382513661202186,0.168141592920354,2.0,5.0,6.0,3.0,6.0,1.0,0.1346153846153846,0.07407407407407407,0.16666666666666666,9.0,5.0,0.28125,4.0,5.0,1.0,4.0,9.0,2.0,60.0,,18.0,12.0,19.0,10.0,15.0,32.0,3.0,2.0,2.0,0.8333333333333334,0.4444444444444444,0.15384615384615385,,,,0.07142857142857142,0.7857142857142857,0.19230769230769232,0.8,0.75,0.1111111111111111,10.0,4.0,4.0,1.0,1.0,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.9,0.15384615384615385,2.0,6.0,3.0,0.05054151624548736,0.024390243902439025,1.0,9.0,0.25,,,,,,7.0,False,1.0,6.0,,4.0,,,,,,0.027777777777777776,0.07317073170731707,0.2222222222222222,3.0,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,49098.49999999999,818,-111,1654,1666,356,320.0,198,3320,108.0,150.0,27.0,39.0,31.0,82.0,3.0,5.0,9,142.0,237.0,10,368.0,2000,27.0,47.0,71.0,20.0,42.0,69.0,172.0,112.0,36.0,9,19.0,68.0,53.0,121.0,50.0,43.0,295.0,43.0,53.0,72.0,137.0,75.0,212.0,18.0,21.0,10.0,2.0,39.0,9.0,59.0,13.0,6.0,121.0,69.0,355,10.0,0.6056338028169014,0.6935483870967742,0.5991561181434599,0.574468085106383,0.47619047619047616,0.5809716599190283,0.5588235294117647,0.4444444444444444,0.6133333333333333,0.5819672131147541,0.5227272727272727,0.04048582995951417,0.08016877637130802,0.08536585365853659,17.984084880636605,0.46153846153846156,0.17266187050359713,0.12181303116147309,0.14929577464788732,0.16191709844559585,0.0925,0.14173228346456693,0.17857142857142858,0.11721611721611722,0.25609756097560976,0.6072874493927125,0.72,0.782608695652174,0.6481481481481481,0.3319838056680162,0.3780487804878049,0.41333333333333333,0.45161290322580644,0.020242914979757085,0.6,0.6,0.6666666666666666,0.03643724696356275,0.7647058823529411,0.6923076923076923,0.6477732793522267,0.5717736842105262,0.6014723684210526,0.5632233333333334,0.19293478260869565,0.1875,3.8075949367088606,25.96,0.21523579201934703,18.0,25.0,1.0,1.0,1.0,1.0,81.0,3.0,29.0,,1.0,31.0,118.0,54.0,0.1,0.1,0.06935123042505593,0.12578616352201258,0.05357142857142857,0.004048582995951417,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.72,0.022222222222222223,0.1111111111111111,0.18685121107266436,0.1935483870967742,12.0,4.0,35.0,21.0,35.0,19.0,0.08,0.36363636363636365,0.5428571428571428,2.0,12.0,0.044444444444444446,1.0,4.0,,1.0,4.0,,3.0,,3.0,14.0,20.0,13.0,8.0,22.0,11.0,1.0,10.0,1.0,0.25,,,,,0.10429447852760736,1.0,0.0784313725490196,0.25,1.0,,,,11.0,6.0,,0.07462686567164178,,,,,1.0,5.0,13.0,0.07462686567164178,0.3448275862068966,,7.0,,,,,,,14.0,False,1.0,8.0,1.0,17.0,,,,,,0.022727272727272728,0.09523809523809523,0.2222222222222222,,1.0,5.0,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30976.700000000004,516,-109,1045,1061,341,300.0,128,2106,26.0,34.0,1.0,2.0,5.0,13.0,,,79,31.0,47.0,120,204.0,1229,2.0,3.0,8.0,7.0,13.0,64.0,38.0,24.0,4.0,79,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,19.0,18.0,44.0,15.0,59.0,12.0,11.0,5.0,,23.0,5.0,46.0,1.0,1.0,30.0,64.0,341,5.0,0.6129032258064516,0.6551724137931034,0.6595744680851063,0.6666666666666666,0.5384615384615384,0.5089820359281437,0.2857142857142857,0.5,0.5573770491803278,0.4444444444444444,0.5714285714285714,0.718562874251497,0.06382978723404255,0.07692307692307693,17.26739312657167,0.5217391304347826,0.07627118644067797,0.005555555555555556,0.07983193277310924,0.07805907172995781,0.030737704918032786,0.015384615384615385,0.06837606837606838,0.08888888888888889,0.05172413793103448,0.20359281437125748,0.7647058823529411,0.8125,0.6923076923076923,0.07784431137724551,0.38461538461538464,0.4166666666666667,0.2,,,,,0.47305389221556887,0.2857142857142857,0.5,0.9221556886227545,0.5776592814371256,0.5562,0.5674689999999999,0.0392156862745098,0.3137254901960784,3.6255319148936165,25.022499999999997,0.3263157894736842,5.0,9.0,41.0,13.0,29.0,36.0,34.0,37.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3,0.3,0.045454545454545456,,0.03614457831325301,0.24550898203592814,0.3670886075949367,0.3670886075949367,0.18,0.5555555555555556,0.26,0.3670886075949367,0.09444444444444444,0.18181818181818182,7.0,4.0,6.0,3.0,11.0,4.0,0.058823529411764705,0.25925925925925924,0.36363636363636365,24.0,2.0,0.48,,3.0,10.0,,4.0,12.0,105.0,1.0,2.0,1.0,18.0,13.0,7.0,23.0,3.0,2.0,3.0,0.9722222222222222,,0.32432432432432434,0.008333333333333333,0.024390243902439025,,0.07228915662650602,0.9655172413793104,0.42857142857142855,,,0.4166666666666667,7.0,1.0,,5.0,4.0,,0.17073170731707318,0.175,1.0,0.14285714285714285,1.0,3.0,3.0,0.04888888888888889,0.1111111111111111,2.0,5.0,0.15384615384615385,7.0,0.056,,,,4.0,False,,,,2.0,2.0,,5.0,3.0,,,,,,,1.0,,2.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160,147.0,58,876,7.0,17.0,1.0,1.0,24.0,41.0,5.0,24.0,39,36.0,82.0,42,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39,6.0,12.0,8.0,20.0,8.0,7.0,48.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,1.0,16.0,7.0,15.0,,,42.0,75.0,160,3.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,0.07317073170731707,,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.03225806451612903,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.42857142857142855,0.33064516129032256,0.5853658536585366,0.5853658536585366,0.4166666666666667,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,,3.0,1.0,1.0,1.0,,0.23529411764705882,,,21.0,4.0,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,,,5.0,4.0,3.0,10.0,7.0,8.0,,8.0,0.5625,0.4,0.36363636363636365,,,,,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.0125,,,1.0,,2.0,0.045454545454545456,,,,3.0,False,,2.0,1.0,,,1.0,,,0.08333333333333333,,0.03076923076923077,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15633.4,261,-68,519,522,170,177.0,77,1041,2.0,8.0,,1.0,8.0,17.0,,1.0,41,10.0,26.0,52,93.0,631,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,41,5.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,17.0,2.0,19.0,5.0,3.0,3.0,,8.0,2.0,24.0,3.0,1.0,17.0,17.0,170,2.0,0.6,0.6,0.38461538461538464,0.25,0.3333333333333333,0.4935897435897436,0.4444444444444444,0.36666666666666664,0.5344827586206896,0.4444444444444444,0.4473684210526316,0.6666666666666666,0.19230769230769232,0.17647058823529413,15.702479338842975,0.625,0.07547169811320754,,0.07017543859649122,0.07272727272727272,0.007518796992481203,,0.1282051282051282,0.06976744186046512,0.07142857142857142,0.10256410256410256,0.25,0.3333333333333333,1.0,0.21794871794871795,0.47058823529411764,0.5714285714285714,0.5,0.01282051282051282,,,,0.5256410256410257,0.1111111111111111,,0.7692307692307693,0.511274358974359,0.4352833333333333,0.48257,0.08602150537634409,0.1827956989247312,6.3961538461538465,25.638461538461545,0.32755298651252407,,1.0,11.0,3.0,16.0,19.0,16.0,12.0,6.0,,16.0,2.0,21.0,9.0,0.36538461538461536,0.36538461538461536,0.012738853503184714,,,0.14102564102564102,0.3902439024390244,0.3902439024390244,0.06666666666666667,,0.2,0.3902439024390244,0.10588235294117647,0.2727272727272727,1.0,2.0,,,,,0.25,0.0625,,9.0,2.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,57.0,,3.0,1.0,4.0,,2.0,14.0,2.0,,2.0,1.0,0.4,0.25,,,,0.06818181818181818,1.0,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,1.0,1.0,,0.01639344262295082,,,4.0,,,,,,,,False,,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30125.600000000002,502,-73,1000,1010,275,235.0,134,2010,29.0,41.0,3.0,7.0,7.0,34.0,3.0,7.0,81,39.0,82.0,103,190.0,1193,5.0,11.0,16.0,10.0,19.0,53.0,36.0,42.0,6.0,81,4.0,32.0,27.0,59.0,18.0,21.0,145.0,10.0,30.0,19.0,53.0,25.0,78.0,15.0,9.0,8.0,2.0,24.0,8.0,23.0,2.0,,20.0,53.0,275,3.0,0.46153846153846156,0.5,0.47560975609756095,0.45454545454545453,0.5263157894736842,0.4702702702702703,0.36363636363636365,0.5208333333333334,0.49222797927461137,0.36363636363636365,0.53,0.5567567567567567,0.04878048780487805,0.029411764705882353,18.787878787878785,0.625,0.08296943231441048,0.04672897196261682,0.13100436681222707,0.10698689956331878,0.04572564612326044,0.041666666666666664,0.09009009009009009,0.11976047904191617,0.16129032258064516,0.22162162162162163,0.7073170731707317,0.7631578947368421,0.4482758620689655,0.1837837837837838,0.20588235294117646,0.21212121212121213,0.2857142857142857,0.03783783783783784,0.42857142857142855,0.42857142857142855,1.0,0.43783783783783786,0.3181818181818182,0.42857142857142855,0.7783783783783784,0.5378209239130434,0.5580576923076923,0.5143617021276595,0.08421052631578947,0.2789473684210526,5.106097560975608,26.24660194174757,0.275,8.0,10.0,22.0,4.0,28.0,32.0,16.0,29.0,3.0,9.0,28.0,13.0,22.0,10.0,0.3106796116504854,0.3106796116504854,0.04498269896193772,0.06422018348623854,0.04285714285714286,0.11891891891891893,0.345679012345679,0.345679012345679,0.20833333333333334,0.8,0.08333333333333333,0.345679012345679,0.057291666666666664,0.11363636363636363,4.0,1.0,2.0,1.0,3.0,2.0,0.07317073170731707,0.16,0.6666666666666666,25.0,4.0,0.5208333333333334,2.0,5.0,9.0,2.0,11.0,10.0,87.0,,9.0,7.0,18.0,11.0,7.0,12.0,1.0,,1.0,0.90625,0.18181818181818182,0.3448275862068966,,,,0.07407407407407407,0.8928571428571429,0.22727272727272727,0.4,1.0,0.36,4.0,6.0,4.0,4.0,,,0.18181818181818182,0.18181818181818182,1.0,0.2727272727272727,2.0,4.0,,0.045662100456621,0.08108108108108109,1.0,7.0,0.25,1.0,0.009615384615384616,,,,,False,2.0,7.0,,,,1.0,1.0,,,0.11764705882352941,0.06481481481481481,0.3333333333333333,,1.0,,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,45758.899999999994,763,-2,1535,1542,398,354.0,189,3077,27.0,47.0,3.0,8.0,18.0,37.0,,3.0,126,45.0,87.0,179,367.0,1823,3.0,9.0,21.0,9.0,19.0,91.0,60.0,30.0,2.0,126,13.0,25.0,26.0,51.0,19.0,15.0,128.0,6.0,28.0,52.0,83.0,18.0,101.0,31.0,18.0,12.0,2.0,49.0,16.0,79.0,7.0,4.0,85.0,91.0,398,5.0,0.6666666666666666,0.6818181818181818,0.5172413793103449,0.3333333333333333,0.47368421052631576,0.5244360902255639,0.45,0.45,0.5770440251572327,0.4772727272727273,0.5481927710843374,0.6729323308270677,0.14942528735632185,0.13513513513513514,20.97142857142857,0.6326530612244898,0.13402061855670103,0.019933554817275746,0.08536585365853659,0.11173184357541899,0.023943661971830985,0.03636363636363636,0.16939890710382513,0.09349593495934959,0.06097560975609756,0.17669172932330826,0.574468085106383,0.6585365853658537,0.7407407407407407,0.13909774436090225,0.4864864864864865,0.5625,0.5555555555555556,0.011278195488721804,,,,0.47368421052631576,0.4,0.375,0.849624060150376,0.5481157894736843,0.566925,0.5148516666666666,0.05722070844686648,0.24795640326975477,4.922988505747128,25.312849162011183,0.25928338762214986,5.0,11.0,53.0,4.0,37.0,63.0,88.0,41.0,37.0,,37.0,11.0,108.0,43.0,0.35195530726256985,0.35195530726256985,0.02689486552567237,0.007633587786259542,0.020833333333333332,0.19924812030075187,0.29365079365079366,0.29365079365079366,0.18333333333333332,0.45454545454545453,0.06666666666666667,0.29365079365079366,0.14052287581699346,0.33858267716535434,3.0,4.0,21.0,8.0,22.0,15.0,0.1276595744680851,0.09375,0.6818181818181818,37.0,3.0,0.6166666666666667,3.0,9.0,10.0,4.0,11.0,12.0,189.0,3.0,7.0,7.0,19.0,14.0,19.0,38.0,12.0,,12.0,1.0,0.36363636363636365,0.2926829268292683,0.01675977653631285,0.05660377358490566,,0.08333333333333333,1.0,0.45,0.3333333333333333,1.0,0.2702702702702703,26.0,2.0,3.0,1.0,5.0,0.016666666666666666,0.49056603773584906,0.52,1.0,0.1,2.0,6.0,13.0,0.02875399361022364,0.16326530612244897,2.0,5.0,0.5,,,1.0,0.5,1.0,3.0,False,1.0,4.0,3.0,3.0,,,1.0,,0.6666666666666666,0.021739130434782608,0.028368794326241134,0.6666666666666666,2.0,,1.0,,1.0
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,36127.7,602,-44,1230,1232,329,241.0,163,2462,19.0,33.0,3.0,4.0,8.0,19.0,5.0,17.0,126,32.0,69.0,144,239.0,1444,4.0,6.0,30.0,9.0,16.0,73.0,28.0,36.0,4.0,126,8.0,34.0,56.0,90.0,35.0,24.0,236.0,6.0,38.0,29.0,68.0,12.0,80.0,30.0,17.0,12.0,4.0,47.0,9.0,48.0,1.0,2.0,27.0,71.0,328,2.0,0.4375,0.4666666666666667,0.463768115942029,0.6666666666666666,0.5625,0.5164319248826291,0.6304347826086957,0.4918032786885246,0.5382882882882883,0.625,0.5367647058823529,0.676056338028169,0.11594202898550725,0.15789473684210525,18.91701828410689,0.6382978723404256,0.09508196721311475,0.023529411764705882,0.14728682170542637,0.11900532859680284,0.01938610662358643,,0.10067114093959731,0.18134715025906736,0.046153846153846156,0.15492957746478872,0.5757575757575758,0.6551724137931034,0.47368421052631576,0.0892018779342723,0.42105263157894735,0.5,0.375,0.07981220657276995,0.29411764705882354,0.3125,0.4,0.5915492957746479,0.17391304347826086,0.75,0.8309859154929577,0.5383955399061034,0.5287653846153847,0.5192639344262296,0.12552301255230125,0.3054393305439331,7.8463768115942045,25.989583333333336,0.26747967479674795,2.0,4.0,18.0,3.0,44.0,52.0,19.0,45.0,13.0,36.0,44.0,6.0,22.0,2.0,0.3611111111111111,0.3611111111111111,0.016483516483516484,0.02608695652173913,0.011764705882352941,0.08450704225352113,0.3492063492063492,0.3492063492063492,0.06557377049180328,0.5,0.04918032786885246,0.3492063492063492,0.018518518518518517,0.028169014084507043,1.0,1.0,6.0,4.0,9.0,8.0,0.12121212121212122,0.043478260869565216,0.8888888888888888,42.0,,0.6885245901639344,7.0,16.0,13.0,7.0,17.0,14.0,120.0,,21.0,8.0,23.0,19.0,18.0,34.0,5.0,7.0,4.0,0.7692307692307693,0.4117647058823529,0.3111111111111111,,,,0.08064516129032258,0.7272727272727273,0.6956521739130435,0.4375,1.0,0.30952380952380953,8.0,1.0,2.0,7.0,1.0,0.05660377358490566,0.4444444444444444,0.4444444444444444,1.0,0.043478260869565216,1.0,2.0,2.0,0.017921146953405017,0.125,1.0,4.0,0.3333333333333333,3.0,0.013793103448275862,,,,1.0,False,,2.0,,2.0,1.0,,3.0,3.0,0.058823529411764705,,0.01652892561983471,0.3333333333333333,2.0,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,19368.800000000003,323,-30,645,644,244,193.0,72,1289,11.0,14.0,,,10.0,20.0,4.0,10.0,26,25.0,44.0,35,103.0,740,,,5.0,6.0,15.0,34.0,24.0,26.0,,26,4.0,11.0,26.0,37.0,22.0,10.0,100.0,3.0,14.0,13.0,27.0,4.0,31.0,12.0,7.0,5.0,1.0,19.0,5.0,28.0,1.0,,11.0,34.0,244,4.0,0.48,0.48,0.5681818181818182,,0.4,0.5443037974683544,0.375,0.5192307692307693,0.5862068965517241,0.5,0.5689655172413793,0.4430379746835443,0.09090909090909091,0.15,14.600550964187327,0.631578947368421,0.1,0.024193548387096774,0.08974358974358974,0.0944055944055944,0.013333333333333334,0.045454545454545456,0.10144927536231885,0.09243697478991597,0.08108108108108109,0.17721518987341772,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.25316455696202533,0.5,0.5882352941176471,0.4,0.12658227848101267,0.4,0.4,0.25,0.3291139240506329,,,0.620253164556962,0.5104297468354431,0.52975,0.4815269230769231,0.04854368932038835,0.3300970873786408,8.302272727272724,25.134285714285717,0.37829457364341085,3.0,5.0,9.0,,10.0,12.0,17.0,11.0,7.0,6.0,10.0,1.0,18.0,7.0,0.34285714285714286,0.34285714285714286,0.005681818181818182,0.016129032258064516,,0.11392405063291139,0.38461538461538464,0.38461538461538464,0.19230769230769232,0.6,,0.38461538461538464,0.08235294117647059,0.14,,,3.0,2.0,3.0,,0.07142857142857142,,,11.0,1.0,0.4230769230769231,1.0,3.0,5.0,1.0,4.0,5.0,30.0,1.0,4.0,1.0,13.0,11.0,7.0,13.0,2.0,,2.0,0.8333333333333334,0.25,0.45454545454545453,0.02857142857142857,0.1111111111111111,,0.09090909090909091,0.8,0.75,0.3333333333333333,1.0,0.45454545454545453,2.0,1.0,,1.0,3.0,,0.2222222222222222,0.25,1.0,0.25,1.0,2.0,1.0,0.007246376811594203,0.11764705882352941,,2.0,,,,,,,2.0,False,,,,2.0,,1.0,,,,,,,,,,,
