EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFG3A,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Technical Free Throw Trips,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6869.4,114,-30,235,235,80,60,26,470,5.0,7.0,,,2.0,3.0,,1.0,8.0,,3.0,15,,7.0,11.0,8.0,23,17.0,55.0,277,,,,,1.0,4.0,9.0,20.0,8.0,6.0,24.0,,15,3.0,2.0,2.0,2.0,4.0,,1.0,10.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,14.0,11.0,3.0,5.0,5.0,2.0,,,1.0,7.0,2.0,5.0,8.0,1.0,,16.0,18.0,1.0,8.0,20.0,80,,0.5714285714285714,0.5714285714285714,1.0,0.34782608695652173,0.34782608695652173,0.6363636363636364,,0.25,0.5588235294117647,,0.55,0.6428571428571429,,0.6785714285714286,0.6764705882352942,0.18181818181818182,,18.49056603773585,0.7142857142857143,,0.05454545454545454,0.017241379310344827,0.09090909090909091,0.018867924528301886,0.0707070707070707,0.018018018018018018,0.045454545454545456,,0.10526315789473684,,0.07692307692307693,0.08571428571428572,0.1111111111111111,0.20588235294117646,0.7142857142857143,1.0,0.6,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.029411764705882353,,,,0.23529411764705882,0.4411764705882353,0.2,0.2,1.0,,,,,0.8823529411764706,0.2,0.5753588235294118,,0.56254,0.1951219512195122,0.4444444444444444,,0.36363636363636365,4.636363636363637,24.94347826086957,0.3404255319148936,1.0,2.0,5.0,2.0,6.0,,1.0,0.2857142857142857,,0.14285714285714285,0.625,0.625,1.0,0.2,0.5,0.2,,1.0,,,1.0,3.0,5.0,1.0,,4.0,6.0,3.0,,,,,0.5,,,1.0,4.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,0.5,,,,,0.4,0.25,,,,,,,2.0,1.0,1.0,1.0,True,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7229.0,120,-12,225,234,70,80,28,459,9.0,15.0,2.0,3.0,,3.0,,,11.0,1.0,2.0,12,5.0,9.0,18.0,7.0,23,12.0,51.0,271,2.0,4.0,6.0,9.0,4.0,8.0,5.0,19.0,12.0,6.0,21.0,2.0,12,2.0,1.0,3.0,3.0,6.0,2.0,2.0,15.0,1.0,1.0,7.0,5.0,,12.0,2.0,14.0,4.0,4.0,,4.0,2.0,,2.0,,,4.0,1.0,3.0,8.0,1.0,,11.0,14.0,,6.0,19.0,70,1.0,0.6666666666666666,0.75,1.0,0.30434782608695654,0.30434782608695654,0.5,0.5,0.5,0.47560975609756095,0.35,0.6363636363636364,0.53125,0.4090909090909091,0.6785714285714286,0.5609756097560976,0.05555555555555555,,20.07722007722008,1.0,,0.10869565217391304,0.02040816326530612,0.12280701754385964,0.016129032258064516,0.11650485436893204,0.018018018018018018,0.034482758620689655,0.02127659574468085,0.1875,0.08695652173913043,,0.09302325581395349,0.21428571428571427,0.36585365853658536,0.6,0.6428571428571429,0.6666666666666666,0.07317073170731707,,,,,,,,0.2682926829268293,0.2926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.3,0.6666666666666666,0.1,0.5,0.926829268292683,0.16666666666666666,0.580771951219512,0.605625,0.5840727272727272,0.1276595744680851,0.25,0.17647058823529413,0.37254901960784315,2.6888888888888887,24.460869565217386,0.3111111111111111,4.0,7.0,5.0,2.0,3.0,,,0.06666666666666667,,,0.45454545454545453,0.45454545454545453,1.0,0.6363636363636364,0.5714285714285714,0.18181818181818182,2.0,1.0,,,2.0,,2.0,2.0,,,2.0,2.0,,,,,1.0,0.5,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,,,0.16666666666666666,0.6666666666666666,,,,,0.09090909090909091,1.0,1.0,,1.0,1.0,,,1.0,0.5,,,True,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15,41,43,14,20,3,84,,,,,,3.0,,,1.0,,1.0,4,,,3.0,2.0,5,2.0,8.0,22,,,,,,1.0,2.0,2.0,,,6.0,,4,1.0,1.0,,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,2.0,,,2.0,14,,,,1.0,0.4,0.4,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,,0.14814814814814814,,,,,0.1111111111111111,1.0,0.25,,,,,,0.375,,,,,,,,0.125,0.5,0.25,0.25,1.0,,,,,0.625,0.25,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,True,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,2.0,,,2,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,3.0,,,,,,2.0,3.0,2.0,2,,,,,,,,,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,12,,,,1.0,0.25,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,0.5,,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1,3,14,,,,,,,,,,,,1,,,,,1,,,7,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,1.0,,1.0,,,,,1.0,1,,,2.0,1.0,1,2.0,5.0,14,,2.0,,,,1.0,2.0,5.0,,,3.0,,1,1.0,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,,,2.0,,,2.0,,,,,,1.0,2.0,,1.0,5.0,7,,,,1.0,1.0,1.0,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.16666666666666666,,0.1,,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.5,,,,0.6666666666666666,1.0,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,True,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,61618.70000000001,1027,16,2064,2069,445,457,241,4133,95.0,123.0,24.0,28.0,35.0,75.0,28.0,81.0,42.0,5.0,111.0,263,25.0,158.0,279.0,124.0,305,117.0,805.0,2437,35.0,47.0,30.0,112.0,31.0,52.0,28.0,141.0,206.0,110.0,324.0,36.0,263,111.0,14.0,64.0,35.0,99.0,26.0,49.0,233.0,14.0,26.0,100.0,83.0,8.0,191.0,41.0,232.0,31.0,24.0,7.0,35.0,21.0,41.0,14.0,2.0,12.0,76.0,16.0,25.0,63.0,9.0,9.0,117.0,139.0,21.0,54.0,141.0,443,3.0,0.6518987341772152,0.7357142857142858,0.8709677419354839,0.4065573770491803,0.4065573770491803,0.5663082437275986,0.7446808510638298,0.5961538461538461,0.589041095890411,0.6298701298701299,0.509009009009009,0.6317460317460317,0.676829268292683,0.5785123966942148,0.5222602739726028,0.05017921146953405,0.08,29.910903691132795,0.4605263157894737,0.20512820512820512,0.16869918699186992,0.059770114942528735,0.22172949002217296,0.025925925925925925,0.19406150583244963,0.041025641025641026,0.058823529411764705,0.02702702702702703,0.1625615763546798,0.17391304347826086,0.1694915254237288,0.2375366568914956,0.17272727272727273,0.2106164383561644,0.7723577235772358,0.8189655172413793,0.6736842105263158,0.1284246575342466,0.4666666666666667,0.5072463768115942,0.6,0.1386986301369863,0.345679012345679,0.35,0.6428571428571429,0.07191780821917808,0.4503424657534247,0.4220532319391635,0.42528735632183906,0.8558558558558559,0.36363636363636365,0.8571428571428571,0.06493506493506493,0.3246753246753247,0.7328767123287672,0.4220532319391635,0.5374353595890409,0.5244608695652174,0.5438364864864866,0.10272873194221509,0.17307692307692307,0.1391304347826087,0.17515527950310558,8.575627240143369,25.406229508196727,0.21560077519379844,22.0,27.0,13.0,8.0,59.0,48.0,7.0,0.056910569105691054,0.08021390374331551,0.022556390977443608,0.30952380952380953,0.3170731707317073,1.0,0.24324324324324326,0.8148148148148148,0.07207207207207207,15.0,14.0,1.0,8.0,6.0,1.0,5.0,2.0,,3.0,6.0,4.0,,1.0,0.021052631578947368,0.028469750889679714,0.6666666666666666,0.3333333333333333,8.0,14.0,51.0,9.0,17.0,3.0,9.0,7.0,8.0,7.0,1.0,1.0,6.0,0.3,0.288135593220339,0.009836065573770493,0.0076045627376425855,0.32,0.75,0.4594594594594595,0.27450980392156865,1.0,0.023809523809523808,0.2,1.0,10.0,0.03215434083601286,3.0,0.375,,14.0,False,1.0,3.0,4.0,0.012345679012345678,0.02040816326530612,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,54121.60000000001,902,-142,1814,1832,412,379,226,3646,46.0,68.0,10.0,14.0,19.0,52.0,4.0,13.0,39.0,5.0,16.0,48,6.0,69.0,133.0,27.0,87,44.0,263.0,2214,12.0,22.0,11.0,47.0,9.0,23.0,12.0,42.0,58.0,80.0,66.0,12.0,48,16.0,13.0,66.0,69.0,135.0,46.0,38.0,339.0,23.0,20.0,36.0,33.0,3.0,72.0,44.0,116.0,28.0,15.0,13.0,31.0,21.0,7.0,10.0,1.0,1.0,38.0,6.0,44.0,95.0,7.0,,54.0,52.0,5.0,25.0,42.0,411,8.0,0.42028985507246375,0.4603174603174603,0.8148148148148148,0.3103448275862069,0.3103448275862069,0.518796992481203,0.5454545454545454,0.391304347826087,0.49772727272727274,0.5454545454545454,0.375,0.5389344262295082,0.618421052631579,0.44680851063829785,0.39545454545454545,0.09774436090225563,0.09615384615384616,13.503123498318118,0.8157894736842105,0.08571428571428572,0.07783018867924528,0.05102040816326531,0.09375,0.046747967479674794,0.0853960396039604,0.048642533936651584,0.043478260869565216,0.04838709677419355,0.07453416149068323,0.09433962264150944,0.0196078431372549,0.07368421052631578,0.15151515151515152,0.3090909090909091,0.6764705882352942,0.7540983606557377,0.391304347826087,0.23636363636363636,0.36538461538461536,0.40425531914893614,0.47368421052631576,0.05909090909090909,0.3076923076923077,0.3333333333333333,0.5,0.17727272727272728,0.21818181818181817,0.3333333333333333,0.3333333333333333,0.75,0.42424242424242425,0.7142857142857143,0.15151515151515152,0.18181818181818182,0.7045454545454546,0.3333333333333333,0.5480374999999998,0.591542857142857,0.49759624999999996,0.10416666666666667,0.16339869281045752,0.17870722433460076,0.1596958174904943,5.9526315789473685,24.857471264367806,0.22712238147739802,4.0,11.0,11.0,6.0,17.0,15.0,2.0,0.10294117647058823,0.061452513966480445,0.041666666666666664,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.275,0.36363636363636365,0.15,11.0,20.0,8.0,7.0,4.0,6.0,10.0,5.0,,5.0,10.0,4.0,,2.0,0.04,0.06363636363636363,0.4,0.3,4.0,2.0,11.0,4.0,4.0,,23.0,2.0,7.0,4.0,,,3.0,0.36363636363636365,0.23529411764705882,,,0.6666666666666666,0.75,0.275,0.18181818181818182,,,,,,,2.0,0.3333333333333333,3.0,,False,1.0,,,0.07692307692307693,0.022222222222222223,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,64705.90000000001,1078,-181,2160,2175,418,432,249,4335,134.0,190.0,32.0,48.0,43.0,106.0,4.0,8.0,1.0,,2.0,10,5.0,181.0,304.0,2.0,11,89.0,457.0,2630,34.0,58.0,5.0,89.0,23.0,49.0,31.0,77.0,218.0,144.0,6.0,40.0,10,2.0,25.0,83.0,69.0,152.0,63.0,54.0,373.0,42.0,48.0,71.0,91.0,13.0,175.0,91.0,266.0,28.0,19.0,9.0,26.0,13.0,28.0,13.0,,2.0,54.0,10.0,28.0,78.0,16.0,8.0,144.0,137.0,19.0,65.0,77.0,416,13.0,0.6022099447513812,0.6770186335403726,1.0,0.18181818181818182,0.18181818181818182,0.5953947368421053,0.5862068965517241,0.46938775510204084,0.5841269841269842,0.5873015873015873,0.4423076923076923,0.6109625668449198,0.6013513513513513,0.5133333333333333,0.03492063492063492,0.08223684210526316,0.08490566037735849,17.448022829188748,0.48148148148148145,0.3333333333333333,0.1691449814126394,0.1038961038961039,0.15604395604395604,0.07130730050933787,0.16314199395770393,0.08563273073263558,0.11904761904761904,0.07223476297968397,0.102803738317757,0.1796875,0.3382352941176471,0.13953488372093023,0.2072072072072072,0.6031746031746031,0.7052631578947368,0.7657142857142857,0.6417910447761194,0.33650793650793653,0.4056603773584906,0.44329896907216493,0.46511627906976744,0.025396825396825397,0.5,0.5714285714285714,0.75,0.0031746031746031746,0.031746031746031744,0.2,0.2,1.0,0.7619047619047619,0.6666666666666666,,0.07936507936507936,0.638095238095238,0.2,0.5714568253968251,0.5984056818181818,0.5525009615384616,0.18005540166204986,0.18571428571428572,0.19474835886214442,0.16849015317286653,3.897368421052632,25.90909090909091,0.1935185185185185,20.0,29.0,,1.0,3.0,,8.0,0.07894736842105263,0.1024390243902439,0.0684931506849315,,,,0.5576923076923077,0.6896551724137931,0.019230769230769232,15.0,17.0,12.0,9.0,19.0,5.0,47.0,19.0,1.0,27.0,49.0,26.0,7.0,1.0,0.07865168539325842,0.08571428571428572,0.5306122448979592,0.25,2.0,,2.0,2.0,,,6.0,1.0,6.0,13.0,2.0,,12.0,0.4,,,,0.4,1.0,0.038461538461538464,,,,,,,,,,,,False,1.0,2.0,,0.125,0.01818181818181818,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34932.100000000006,582,-128,1172,1188,355,321,137,2360,28.0,38.0,1.0,3.0,7.0,16.0,,,46.0,1.0,34.0,87,3.0,35.0,54.0,42.0,133,39.0,235.0,1390,2.0,4.0,4.0,8.0,8.0,14.0,14.0,69.0,44.0,26.0,123.0,4.0,87,34.0,4.0,8.0,8.0,16.0,6.0,7.0,40.0,14.0,1.0,21.0,21.0,7.0,49.0,15.0,64.0,22.0,15.0,7.0,12.0,7.0,11.0,5.0,4.0,,23.0,5.0,26.0,54.0,1.0,1.0,34.0,46.0,3.0,13.0,69.0,355,5.0,0.6285714285714286,0.6666666666666666,0.9761904761904762,0.3157894736842105,0.3157894736842105,0.6481481481481481,0.5,0.5714285714285714,0.5240641711229946,0.25,0.5188679245283019,0.573170731707317,0.4,0.5847457627118644,0.7112299465240641,0.07407407407407407,0.0625,17.142857142857142,0.5217391304347826,0.25925925925925924,0.08139534883720931,0.0048543689320388345,0.07894736842105263,0.04142011834319527,0.08015267175572519,0.027573529411764705,0.012987012987012988,0.044715447154471545,0.07608695652173914,0.08,0.0975609756097561,0.085,0.06060606060606061,0.20320855614973263,0.7368421052631579,0.8,0.7142857142857143,0.0855614973262032,0.4375,0.4666666666666667,0.2857142857142857,,,,,0.24598930481283424,0.46524064171123,0.39080459770114945,0.39080459770114945,0.9705882352941176,0.375,0.3333333333333333,0.125,0.375,0.9144385026737968,0.39080459770114945,0.5783676470588236,0.6042333333333333,0.5698518867924528,0.09900990099009901,0.203125,0.03404255319148936,0.2936170212765957,3.8222222222222224,25.00300751879699,0.302901023890785,6.0,10.0,8.0,14.0,39.0,3.0,5.0,0.07894736842105263,,0.03260869565217391,0.17391304347826086,0.17777777777777778,1.0,0.18867924528301888,0.6,0.2641509433962264,4.0,1.0,,,2.0,5.0,6.0,3.0,,3.0,11.0,4.0,1.0,2.0,,,0.36363636363636365,,,11.0,25.0,,13.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,3.0,,0.3333333333333333,0.007518796992481203,,,,0.4716981132075472,0.44,,0.021739130434782608,,,7.0,0.050724637681159424,2.0,0.14285714285714285,,,False,,,2.0,,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,15310.599999999999,255,-52,516,515,175,167,69,1031,14.0,24.0,1.0,1.0,24.0,44.0,5.0,27.0,4.0,,15.0,43,5.0,43.0,95.0,17.0,47,47.0,184.0,652,2.0,4.0,5.0,13.0,15.0,29.0,25.0,79.0,36.0,50.0,30.0,2.0,43,15.0,6.0,16.0,12.0,28.0,11.0,9.0,68.0,1.0,2.0,8.0,,,8.0,3.0,11.0,4.0,3.0,1.0,15.0,12.0,5.0,3.0,,2.0,20.0,7.0,10.0,18.0,,,44.0,53.0,4.0,16.0,79.0,175,3.0,0.4186046511627907,0.42857142857142855,0.5882352941176471,0.3617021276595745,0.3617021276595745,0.45263157894736844,0.5,0.5172413793103449,0.4823943661971831,0.5555555555555556,0.5192307692307693,0.5579268292682927,0.5909090909090909,0.6,0.33098591549295775,0.06315789473684211,,30.976430976430976,0.75,,,0.016129032258064516,0.07766990291262135,0.007936507936507936,0.037383177570093455,0.012,0.02702702702702703,0.010309278350515464,,,,0.04054054054054054,0.1724137931034483,0.16901408450704225,0.5833333333333334,0.7,0.35714285714285715,0.30985915492957744,0.5454545454545454,0.5454545454545454,0.4166666666666667,0.19014084507042253,0.18518518518518517,0.2,0.6,0.028169014084507043,0.3028169014084507,0.3488372093023256,0.3488372093023256,0.6,0.1111111111111111,1.0,,0.5555555555555556,0.5,0.3488372093023256,0.4974274647887323,0.4897,0.5101096153846154,0.11538461538461539,0.14953271028037382,0.07065217391304347,0.42934782608695654,9.936842105263157,25.59574468085107,0.3391472868217054,4.0,11.0,2.0,1.0,23.0,21.0,,0.16666666666666666,0.01694915254237288,,0.5,0.5,0.5,0.21153846153846154,0.36363636363636365,0.019230769230769232,3.0,7.0,,2.0,,3.0,1.0,,,1.0,1.0,,,,,0.02666666666666667,,,2.0,8.0,22.0,2.0,8.0,,1.0,1.0,,8.0,,,8.0,0.4,0.34782608695652173,,,0.4,0.5,0.4230769230769231,0.36363636363636365,,,,,2.0,0.04081632653061224,,,,2.0,False,,1.0,,0.07407407407407407,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16626.4,277,-90,552,554,178,177,83,1106,2.0,9.0,,1.0,8.0,17.0,,1.0,11.0,,17.0,43,5.0,10.0,27.0,20.0,54,16.0,96.0,672,1.0,4.0,5.0,8.0,1.0,3.0,6.0,17.0,12.0,8.0,60.0,,43,17.0,6.0,2.0,8.0,10.0,5.0,1.0,28.0,2.0,,9.0,9.0,1.0,19.0,2.0,21.0,5.0,,5.0,6.0,2.0,4.0,4.0,1.0,,10.0,2.0,16.0,26.0,3.0,1.0,19.0,23.0,2.0,10.0,17.0,178,2.0,0.6,0.6,1.0,0.37037037037037035,0.37037037037037035,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5274725274725275,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.683229813664596,0.6,0.058823529411764705,0.08108108108108109,,0.07627118644067797,0.012195121951219513,0.07860262008733625,0.006944444444444444,,0.015748031496062992,0.06666666666666667,0.13953488372093023,,0.07865168539325842,0.06896551724137931,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.3953488372093023,0.3953488372093023,1.0,0.1111111111111111,,,0.5555555555555556,0.7777777777777778,0.3953488372093023,0.5147580246913581,0.4352833333333333,0.486853125,0.11235955056179775,0.2857142857142857,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.322463768115942,,1.0,3.0,3.0,13.0,,1.0,0.3333333333333333,,,0.2727272727272727,0.2727272727272727,1.0,0.0625,,0.1875,,1.0,,,,3.0,,,,,,,,,,,,,2.0,3.0,10.0,2.0,3.0,,3.0,1.0,1.0,2.0,,,2.0,0.4,0.23076923076923078,,,0.4,1.0,0.625,0.3,,,,,,,,,,,False,,,,,,,
