EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFGM,LongMidRangeFGA,DeadBallTurnovers,Offensive Fouls,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,AtRimAssists,DefAtRimReboundPct,on,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,ShortMidRangePctAssisted,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,SelfORebPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,DefensiveGoaltends
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,,1.0,,,2.0,1.0,1.0,5.0,14,,,3.0,1.0,,,,,,,1.0,2.0,,2.0,2.0,,7.0,1.0,1.0,1.0,,0.5,0.625,0.3333333333333333,27.272727272727273,1.0,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,0.49700000000000005,0.5487,3.95,25.7,0.4666666666666667,1.0,,1.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,5.0,1.0,,,,,,1.0,2.0,1.0,,5.0,,,1.0,,0.75,,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.5319,0.25,0.3333333333333333,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,0.16666666666666666,0.1,,0.3333333333333333,,,,,,0.5,,,1.0,,2.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,1.0,,,,7,,,,,1.0,2.0,1.0,5.0,1.0,1.0,1.0,,,,,,4.0,,,,,,,,8.333333333333334,,0.5,0.2,,1.0,,,,,,,,,1.0,0.7035,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,4.0,6.0,14,,2.0,3.0,2.0,,,,,1.0,3.0,4.0,,,,,,7.0,1.0,0.25,0.25,1.0,0.5,0.6,0.8,22.727272727272727,,0.3333333333333333,0.42857142857142855,,0.2,1.0,1.0,0.4,0.5,0.5,1.0,0.4,,1.0,0.51482,,2.9,25.174999999999997,0.4666666666666667,,1.0,,,,,1.0,,3.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.5,,,,,,,,1.0,,,,0.5169,0.2,1.0,0.5,,,,1.0,,,,1.0,,2.0,1.0,,,,,,,,,,,,0.5,0.16666666666666666,0.1,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,1.0,,,,1.0,1.0,3.0,6,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,12.5,,,0.3333333333333333,,,,,,,,,1.0,,1.0,0.44625,,,28.5,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,193.0,3,-2.0,6,5,,,,11,1.0,1.0,,,,,1.0,1.0,,,2.0,7,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,,16.666666666666668,,0.4,0.4,,1.0,1.0,1.0,,,,,,,1.0,0.5488,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,10631.599999999999,177,-76.0,365,369,141.0,119.0,50.0,734,2.0,4.0,1.0,3.0,36.0,4.0,5.0,10.0,13.0,39.0,52.0,474,5.0,4.0,33.0,36.0,22.0,28.0,14.0,78.0,9.0,23.0,27.0,9.0,6.0,3.0,15.0,4.0,141.0,0.8461538461538461,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5098039215686274,0.7959183673469388,15.492957746478874,0.6,0.125,0.14935064935064934,0.10344827586206896,0.08163265306122448,0.5,0.5,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.7346938775510204,0.8,0.8775510204081632,0.5286357142857142,0.553,8.6,26.176923076923075,0.3863013698630137,3.0,1.0,12.0,2.0,4.0,15.0,3.0,2.0,7.0,4.0,16.0,3.0,19.0,12.0,8.0,8.0,6.0,12.0,16.0,9.0,4.0,1.0,2.0,19.0,1.0,0.4,0.25,0.6,0.4,0.5833333333333334,0.4318181818181818,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,1.0,0.05,0.75,0.26666666666666666,0.3333333333333333,0.517895,0.02,0.09090909090909091,0.1346153846153846,0.36538461538461536,,1.0,1.0,2.0,4.0,6.0,3.0,1.0,14.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,0.6,0.6,0.5,0.014285714285714285,0.17073170731707318,0.02564102564102564,0.0213903743315508,,0.031914893617021274,,0.2857142857142857,0.23728813559322035,1.0,0.5,0.05,,,,,,6.0,,,,,,1.0,,0.3333333333333333,0.5,2.0,3.0,6.0,,,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,1.0,0.1,,,,0.3333333333333333,,1.0,6.0,,1.0,,0.0625,0.2,,4.0,0.1111111111111111,False,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,13380.900000000001,223,-45.0,450,455,156.0,157.0,64.0,905,4.0,11.0,4.0,10.0,42.0,2.0,9.0,19.0,14.0,52.0,79.0,598,3.0,10.0,42.0,42.0,9.0,16.0,6.0,41.0,12.0,23.0,31.0,9.0,5.0,4.0,14.0,6.0,156.0,1.0,0.2692307692307692,0.2692307692307692,0.47368421052631576,0.4225352112676056,0.4759036144578313,0.7323943661971831,18.40607210626186,0.6428571428571429,0.13333333333333333,0.11538461538461539,0.1875,0.15492957746478872,0.36363636363636365,0.4,0.14084507042253522,0.4,0.5,1.0,0.5915492957746479,0.25,0.8873239436619719,0.542193661971831,0.5556,4.684210526315789,25.57115384615384,0.3466666666666667,8.0,1.0,10.0,,4.0,11.0,19.0,,6.0,4.0,12.0,9.0,23.0,10.0,3.0,4.0,4.0,8.0,15.0,17.0,25.0,8.0,,23.0,2.0,,0.3333333333333333,0.25,0.4117647058823529,0.3333333333333333,0.5227272727272727,0.11267605633802817,0.23809523809523808,0.23809523809523808,1.0,,,0.058823529411764705,0.6470588235294118,0.36363636363636365,0.23809523809523808,0.5061088235294119,0.10126582278481013,0.2962962962962963,0.0759493670886076,0.2911392405063291,,3.0,2.0,1.0,5.0,8.0,6.0,1.0,9.0,8.0,4.0,2.0,2.0,,2.0,1.0,4.0,0.4444444444444444,0.4444444444444444,0.2,0.011111111111111112,0.09782608695652174,0.047619047619047616,0.032407407407407406,,0.038834951456310676,0.08695652173913043,0.16666666666666666,0.11764705882352941,0.5,0.75,0.17647058823529413,,2.0,5.0,2.0,5.0,,,0.4,,0.625,0.4,5.0,,0.625,0.8333333333333334,,,5.0,,0.041666666666666664,,,,,3.0,0.15789473684210525,0.09090909090909091,2.0,0.038461538461538464,0.25,0.2,1.0,7.0,,3.0,1.0,0.047619047619047616,0.125,2.0,5.0,0.08695652173913043,False,2.0,,1.0,1.0,,,,,0.2,1.0,2.0,1.0,0.14285714285714285,0.05555555555555555,1.0,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,11762.500000000002,196,-31.0,391,396,111.0,123.0,64.0,787,8.0,13.0,3.0,10.0,29.0,2.0,12.0,31.0,12.0,39.0,65.0,471,7.0,12.0,36.0,29.0,9.0,23.0,8.0,55.0,9.0,24.0,35.0,7.0,4.0,3.0,10.0,4.0,111.0,1.0,0.3076923076923077,0.3076923076923077,0.3870967741935484,0.42857142857142855,0.4513888888888889,0.5571428571428572,17.59656652360515,0.7,0.10227272727272728,0.13450292397660818,0.125,0.18571428571428572,0.6153846153846154,0.6153846153846154,0.14285714285714285,0.3,0.3,1.0,0.4142857142857143,0.16666666666666666,0.7428571428571429,0.5316892857142856,0.5890642857142857,5.064516129032257,26.04615384615385,0.28388746803069054,16.0,3.0,9.0,1.0,2.0,8.0,5.0,1.0,9.0,3.0,11.0,,13.0,9.0,1.0,4.0,3.0,5.0,8.0,9.0,8.0,3.0,,13.0,3.0,0.14285714285714285,0.2727272727272727,0.375,0.3611111111111111,0.375,0.3611111111111111,0.22857142857142856,0.3103448275862069,0.3103448275862069,1.0,0.5,1.0,0.16666666666666666,0.4444444444444444,0.25,0.3103448275862069,0.4952888888888889,0.05555555555555555,0.09375,0.13846153846153847,0.2,1.0,2.0,,2.0,7.0,12.0,5.0,4.0,14.0,11.0,,,,,1.0,1.0,,0.5,0.5454545454545454,0.2857142857142857,0.0449438202247191,0.1686746987951807,0.043859649122807015,0.04433497536945813,0.06666666666666667,0.03409090909090909,0.07692307692307693,0.16666666666666666,0.10526315789473684,1.0,0.75,0.1111111111111111,0.5,1.0,3.0,3.0,5.0,,2.0,0.6,0.047619047619047616,0.25,0.3333333333333333,4.0,2.0,0.25,0.26666666666666666,,2.0,3.0,,0.3076923076923077,0.02857142857142857,,,,1.0,0.03225806451612903,,,,0.0625,,5.0,14.0,3.0,,,,0.4166666666666667,2.0,8.0,0.05263157894736842,False,3.0,1.0,2.0,,,,1.0,,,2.0,1.0,,0.09090909090909091,0.18181818181818182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.022222222222222223,0.3333333333333333,0.025,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1021.0,17,1.0,35,37,15.0,22.0,3.0,72,,,,,4.0,,,1.0,,4.0,,37,,,,4.0,,,,,,,,,,,,,15.0,,,,,,,0.8,12.82051282051282,,,,,,,,,,,,0.8,,0.8,0.5052,,20.7,25.625,0.42857142857142855,,,,,,3.0,,,,,3.0,,,,,,,1.0,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.53375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,8653.6,144,-44.0,285,286,91.0,106.0,44.0,571,1.0,5.0,2.0,8.0,17.0,2.0,4.0,14.0,11.0,25.0,51.0,359,2.0,2.0,33.0,17.0,4.0,6.0,4.0,16.0,4.0,7.0,9.0,4.0,2.0,2.0,6.0,2.0,91.0,1.0,0.44,0.44,0.2857142857142857,0.5256410256410257,0.5666666666666667,0.6410256410256411,15.178571428571429,0.6666666666666666,0.05714285714285714,0.045454545454545456,0.08333333333333333,0.1282051282051282,0.2,0.25,0.20512820512820512,0.25,0.25,1.0,0.4358974358974359,0.3333333333333333,0.7692307692307693,0.5125243589743589,0.4007,6.435714285714285,25.183999999999997,0.3192982456140351,8.0,2.0,9.0,,2.0,5.0,10.0,,2.0,2.0,7.0,5.0,11.0,9.0,,2.0,,7.0,14.0,12.0,13.0,5.0,,11.0,2.0,,0.2857142857142857,0.16666666666666666,0.375,0.16666666666666666,0.4583333333333333,0.20512820512820512,0.5294117647058824,0.5294117647058824,1.0,,,0.25,0.625,0.4,0.5294117647058824,0.4576125,0.11627906976744186,0.2777777777777778,0.0392156862745098,0.21568627450980393,,,,,1.0,6.0,2.0,,2.0,2.0,2.0,,,,,,2.0,0.75,0.75,,,0.03225806451612903,0.022988505747126436,0.0136986301369863,,0.030303030303030304,,,0.021739130434782608,,1.0,,,,1.0,1.0,4.0,,,0.25,,0.16666666666666666,,3.0,1.0,0.375,0.42857142857142855,,1.0,2.0,,0.0625,0.02564102564102564,,,,2.0,0.14285714285714285,0.2,,,0.125,,,2.0,,,3.0,,,1.0,1.0,0.06451612903225806,False,1.0,2.0,1.0,,,2.0,,,0.6666666666666666,,1.0,,0.08333333333333333,,,,,1.0,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,3485.3999999999996,58,-34.0,120,119,58.0,70.0,13.0,239,3.0,4.0,,,6.0,1.0,6.0,10.0,3.0,6.0,23.0,148,1.0,8.0,6.0,6.0,6.0,6.0,6.0,18.0,3.0,4.0,6.0,3.0,1.0,2.0,7.0,1.0,58.0,0.6666666666666666,0.5,0.5,0.6,0.65625,0.6764705882352942,0.375,17.777777777777775,0.42857142857142855,0.15,0.08163265306122448,0.3333333333333333,0.25,0.75,0.75,,,,,0.375,1.0,0.625,0.49568749999999995,0.58065,8.85,25.5,0.48333333333333334,3.0,,3.0,,2.0,4.0,2.0,,,2.0,4.0,2.0,14.0,3.0,,2.0,1.0,2.0,8.0,2.0,2.0,,,14.0,2.0,,0.5,,0.75,,0.7777777777777778,0.1875,0.5,0.5,0.6666666666666666,,,,0.5,0.5,0.5,0.51573125,,,,0.6086956521739131,2.0,3.0,,3.0,4.0,4.0,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.75,0.1111111111111111,0.034482758620689655,,0.03508771929824561,0.125,,,,,,0.3333333333333333,0.375,0.6666666666666666,,,,,3.0,,,0.16666666666666666,,,2.0,,0.6666666666666666,1.0,1.0,3.0,4.0,,0.1111111111111111,0.1875,0.3333333333333333,0.3333333333333333,,1.0,0.1,,,,0.3333333333333333,,,,,1.0,1.0,,,,,0.1111111111111111,False,,1.0,,1.0,,,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,892.0,15,3.0,30,31,15.0,22.0,3.0,61,,,,,2.0,,1.0,2.0,1.0,2.0,6.0,28,,,3.0,2.0,,,,,,3.0,3.0,,,,,,15.0,1.0,0.5,0.5,0.5,0.625,0.6,0.5,14.705882352941176,,,0.11764705882352941,,,,,,,,,0.5,,0.5,0.46045,,6.75,25.9,0.5,2.0,,1.0,,1.0,2.0,1.0,,,1.0,2.0,1.0,4.0,1.0,,,,1.0,3.0,2.0,2.0,,,4.0,2.0,,0.5,,0.75,,0.6666666666666666,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.5,0.48465,,,,0.6666666666666666,,,,,,2.0,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,0.2222222222222222,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,1.0,0.5,,,,0.5,,,,,,1.0,,,,,,False,,,,,,1.0,,,1.0,,1.0,,0.2,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10096.599999999999,168,-77.0,355,355,158.0,146.0,52.0,710,7.0,10.0,3.0,17.0,28.0,1.0,9.0,15.0,16.0,45.0,80.0,430,1.0,8.0,45.0,28.0,3.0,5.0,3.0,13.0,3.0,13.0,21.0,5.0,3.0,2.0,7.0,2.0,158.0,0.9375,0.35555555555555557,0.35555555555555557,0.6,0.55,0.6060606060606061,0.75,17.50599520383693,0.7142857142857143,0.04411764705882353,0.0684931506849315,0.06896551724137931,0.16666666666666666,0.7,0.875,0.2833333333333333,0.17647058823529413,0.1875,1.0,0.4666666666666667,0.3333333333333333,0.9166666666666666,0.5661183333333333,0.5562,3.6066666666666665,24.988888888888887,0.4450704225352113,5.0,5.0,13.0,,6.0,15.0,14.0,,6.0,7.0,20.0,6.0,35.0,13.0,,7.0,5.0,10.0,20.0,15.0,17.0,6.0,2.0,35.0,2.0,,0.35,0.3333333333333333,0.5178571428571429,0.6,0.5833333333333334,0.08333333333333333,0.4642857142857143,0.4642857142857143,0.9230769230769231,,,0.17857142857142858,0.5357142857142857,0.4,0.4642857142857143,0.5429946428571429,0.13846153846153847,0.3157894736842105,0.075,0.4375,2.0,5.0,4.0,4.0,8.0,10.0,7.0,1.0,7.0,8.0,1.0,2.0,2.0,,4.0,1.0,1.0,0.5555555555555556,0.625,0.5,0.015873015873015872,0.08974358974358974,0.06086956521739131,0.0449438202247191,0.047619047619047616,0.058823529411764705,0.06666666666666667,0.07692307692307693,0.11320754716981132,0.25,0.7142857142857143,0.17857142857142858,0.4,1.0,2.0,1.0,2.0,3.0,2.0,0.5,,0.6666666666666666,0.5,2.0,2.0,0.4,0.5,,,2.0,1.0,0.04,,,,,3.0,0.2,0.2,1.0,0.022222222222222223,0.2,0.058823529411764705,,2.0,,,,,,,2.0,,False,,2.0,1.0,,,,2.0,1.0,,,3.0,1.0,0.23076923076923078,,,1.0,,,,3.0,1.0,,0.2,0.06521739130434782,2.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,2.0,3.0,39.0,5.0,36.0,82.0,16.0,42.0,165.0,558,5.0,40.0,27.0,39.0,8.0,20.0,8.0,48.0,,7.0,10.0,13.0,10.0,3.0,16.0,7.0,160.0,0.5625,0.38095238095238093,0.38095238095238093,0.43902439024390244,0.4838709677419355,0.5655172413793104,0.3387096774193548,31.944444444444443,0.8125,,0.038461538461538464,,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.024193548387096774,0.6666666666666666,0.6666666666666666,0.5,0.31451612903225806,0.5555555555555556,0.47580645161290325,0.4893991935483871,0.4897,10.376829268292681,25.604761904761908,0.36446469248291574,41.0,1.0,14.0,2.0,8.0,21.0,45.0,2.0,13.0,8.0,22.0,25.0,75.0,14.0,,4.0,3.0,7.0,15.0,42.0,50.0,15.0,,75.0,3.0,0.4,0.36363636363636365,0.5555555555555556,0.5102040816326531,0.5909090909090909,0.5967741935483871,0.33064516129032256,0.358974358974359,0.358974358974359,0.5714285714285714,0.4,0.5,0.02040816326530612,0.42857142857142855,0.38095238095238093,0.358974358974359,0.5060897959183673,0.12408759124087591,0.16129032258064516,0.07878787878787878,0.45454545454545453,2.0,9.0,3.0,13.0,27.0,32.0,1.0,2.0,7.0,3.0,8.0,1.0,,1.0,1.0,,8.0,0.4444444444444444,0.45714285714285713,0.48148148148148145,0.01904761904761905,0.07692307692307693,0.009433962264150943,0.014218009478672985,0.03225806451612903,0.0125,,,0.03225806451612903,,0.42857142857142855,0.1836734693877551,0.2222222222222222,1.0,1.0,2.0,4.0,21.0,2.0,0.5,0.02,0.1111111111111111,1.0,24.0,4.0,0.5853658536585366,0.5853658536585366,5.0,24.0,3.0,,0.1724137931034483,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,6.0,0.07317073170731707,0.23529411764705882,,,,,,12.0,,,,,,,7.0,,False,5.0,1.0,,1.0,,3.0,,,0.4166666666666667,,,,,,,,2.0,,1.0,2.0,,0.03076923076923077,,0.045454545454545456,,1.0,0.08333333333333333,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,8590.199999999999,143,-46.0,295,288,117.0,135.0,44.0,583,17.0,18.0,,1.0,7.0,,20.0,27.0,2.0,8.0,59.0,352,,20.0,6.0,7.0,7.0,16.0,6.0,39.0,10.0,23.0,44.0,10.0,6.0,4.0,21.0,11.0,117.0,1.0,0.25,0.25,0.7407407407407407,0.6571428571428571,0.6704545454545454,0.22857142857142856,18.731988472622476,0.47619047619047616,0.1694915254237288,0.1724137931034483,0.08695652173913043,0.5142857142857142,0.9444444444444444,1.0,0.02857142857142857,,,,0.2,,0.7428571428571429,0.5602557142857143,0.5307857142857143,3.0925925925925926,25.1625,0.39661016949152544,9.0,,2.0,,1.0,3.0,13.0,,22.0,1.0,3.0,5.0,26.0,2.0,1.0,8.0,3.0,8.0,22.0,16.0,21.0,9.0,,26.0,7.0,,0.3333333333333333,0.8,0.75,0.7333333333333333,0.7222222222222222,0.2571428571428571,0.2857142857142857,0.2857142857142857,1.0,,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.5673392857142857,0.21951219512195122,0.2727272727272727,0.3728813559322034,0.4406779661016949,8.0,9.0,6.0,9.0,11.0,20.0,10.0,9.0,10.0,21.0,3.0,3.0,2.0,1.0,3.0,,3.0,0.5,0.6666666666666666,0.8181818181818182,0.16363636363636364,0.17543859649122806,0.11235955056179775,0.13194444444444445,0.0625,0.11764705882352941,0.09523809523809523,0.125,0.20512820512820512,,0.5294117647058824,0.6428571428571429,0.8888888888888888,7.0,7.0,8.0,10.0,,10.0,0.8,0.2,0.7,1.0,3.0,3.0,0.3333333333333333,0.375,,,11.0,4.0,0.1111111111111111,,,,,2.0,0.07407407407407407,0.05555555555555555,,,0.1111111111111111,,,9.0,2.0,1.0,2.0,0.21428571428571427,,5.0,5.0,0.25,False,2.0,5.0,4.0,,,,,,0.3333333333333333,2.0,3.0,5.0,0.3,0.15384615384615385,0.14285714285714285,,,2.0,,,,,,,,,,
