EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Corner3Assists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,TwoPtAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,ShortMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7.0,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3.0,1.0,3.0,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7.0,10.0,7.0,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7.0,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1.0,8,9,4.0,9.0,4.0,17,,1.0,,,,,,,,1.0,,,7,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,4.0,,,,,,,,,,,,,8.333333333333334,,0.5,,,0.2,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,202.0,3,,7,8,,7.0,1.0,15,,,,,,,,1.0,,,1.0,3.0,6,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.5,,,1.5,,,1.0,12.5,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.44625,,,,,,28.5,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18313.8,305,-68.0,622,624,155.0,167.0,76.0,1246,26.0,33.0,7.0,8.0,29.0,7.0,22.0,71.0,47.0,84.0,86.0,224.0,796,12.0,17.0,29.0,7.0,11.0,41.0,54.0,40.0,12.0,71.0,8.0,33.0,23.0,60.0,11.0,71.0,7.0,16.0,1.0,23.0,22.0,4.0,41.0,155.0,0.574468085106383,0.6585365853658537,0.5595238095238095,0.7058823529411765,0.6363636363636364,0.55,0.48,0.5,0.5913978494623656,0.5370370370370371,0.6029411764705882,0.5058823529411764,28.969359331476323,0.30434782608695654,0.1597222222222222,0.05714285714285714,0.2391304347826087,0.19858156028368795,0.036544850498338874,0.058823529411764705,0.11764705882352941,0.16216216216216217,0.19411764705882353,0.7878787878787878,0.8666666666666667,0.17058823529411765,0.12941176470588237,0.3181818181818182,0.3333333333333333,0.42857142857142855,0.4176470588235294,0.32,0.875,0.7,0.5258644117647059,0.4777088235294118,0.53025,0.12946428571428573,0.18303571428571427,8.469047619047618,25.20581395348837,0.2491961414790997,5.0,5.0,15.0,3.0,28.0,31.0,37.0,18.0,12.0,12.0,28.0,3.0,29.0,44.0,13.0,0.36046511627906974,0.36046511627906974,0.018633540372670808,0.08333333333333333,0.024390243902439025,0.26732673267326734,0.08823529411764706,0.39436619718309857,0.39436619718309857,0.1724137931034483,1.0,0.10344827586206896,0.39436619718309857,0.08791208791208792,0.13978494623655913,7.0,0.08333333333333333,0.09090909090909091,14.0,15.0,7.0,26.0,6.0,59.0,4.0,0.4827586206896552,0.5384615384615384,0.5172413793103449,,7.0,4.0,,8.0,5.0,81.0,1.0,7.0,6.0,6.0,8.0,7.0,,1.0,0.8709677419354839,,0.2777777777777778,0.8571428571428571,0.28,,,0.26666666666666666,3.0,1.0,19.0,1.0,2.0,3.0,,0.2,0.2,1.0,0.04,,,0.10344827586206896,,0.2,0.17647058823529413,5.0,4.0,1.0,1.0,,1.0,,3.0,0.016666666666666666,,0.6153846153846154,1.0,14.0,False,1.0,4.0,4.0,2.0,1.0,1.0,2.0,6.0,1.0,3.0,6.0,3.0,0.045454545454545456,0.36363636363636365,0.024096385542168676,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.033707865168539325,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17047.1,284,-66.0,583,581,154.0,151.0,73.0,1164,17.0,28.0,6.0,8.0,18.0,2.0,3.0,21.0,28.0,49.0,30.0,98.0,739,8.0,12.0,22.0,7.0,13.0,16.0,24.0,32.0,10.0,21.0,7.0,5.0,7.0,13.0,16.0,29.0,6.0,3.0,3.0,9.0,36.0,,16.0,154.0,0.42857142857142855,0.5217391304347826,0.5714285714285714,0.6666666666666666,0.5384615384615384,0.5443037974683544,0.7333333333333333,0.3888888888888889,0.5697674418604651,0.7333333333333333,0.42105263157894735,0.379746835443038,14.050822122571,0.6666666666666666,0.061946902654867256,0.05343511450381679,0.04132231404958678,0.05128205128205128,0.05536332179930796,0.0425531914893617,0.06,0.0625,0.35443037974683544,0.6071428571428571,0.7083333333333334,0.22784810126582278,0.0379746835443038,0.6666666666666666,0.6666666666666666,1.0,0.26582278481012656,0.5333333333333333,0.75,0.7341772151898734,0.5418677215189873,0.575225,0.5321055555555556,0.22448979591836735,0.16326530612244897,5.155102040816327,25.20333333333333,0.2641509433962264,4.0,9.0,9.0,1.0,7.0,10.0,12.0,5.0,2.0,3.0,7.0,9.0,19.0,15.0,8.0,0.3333333333333333,0.3333333333333333,0.056962025316455694,0.07017543859649122,0.10256410256410256,0.033707865168539325,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.05555555555555555,0.3333333333333333,0.09411764705882353,0.14545454545454545,5.0,0.10204081632653061,0.14285714285714285,9.0,4.0,21.0,38.0,16.0,97.0,2.0,0.5,0.5294117647058824,0.2222222222222222,2.0,2.0,,2.0,3.0,,27.0,5.0,11.0,5.0,3.0,3.0,17.0,2.0,4.0,0.9,0.6666666666666666,,0.8571428571428571,0.13333333333333333,1.0,1.0,,3.0,1.0,17.0,2.0,1.0,2.0,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,0.05555555555555555,,0.05263157894736842,0.06818181818181818,,1.0,1.0,,1.0,1.0,,,0.04201680672268908,,0.29411764705882354,2.0,7.0,False,,8.0,1.0,1.0,6.0,,1.0,1.0,,2.0,,,,0.07692307692307693,0.027777777777777776,0.5555555555555556,,,,2.0,2.0,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18387.5,306,-101.0,622,630,160.0,154.0,80.0,1252,45.0,60.0,16.0,21.0,34.0,2.0,3.0,3.0,63.0,97.0,3.0,165.0,828,16.0,24.0,39.0,8.0,17.0,34.0,72.0,54.0,22.0,3.0,23.0,16.0,25.0,44.0,32.0,76.0,7.0,6.0,4.0,13.0,32.0,2.0,34.0,160.0,0.5714285714285714,0.6923076923076923,0.6494845360824743,0.6666666666666666,0.47058823529411764,0.63,0.64,0.4444444444444444,0.6762295081967213,0.65,0.5666666666666667,0.03,18.854748603351954,0.5384615384615384,0.19230769230769232,0.1597222222222222,0.11678832116788321,0.15355805243445692,0.1038961038961039,0.14545454545454545,0.21568627450980393,0.23529411764705882,0.6,0.75,0.7894736842105263,0.34,0.03,0.6666666666666666,0.6666666666666666,0.5,0.03,0.84,0.7619047619047619,0.63,0.5660755000000001,0.6380973684210528,0.5584333333333333,0.23636363636363636,0.20606060606060606,3.908247422680412,25.099999999999998,0.2572347266881029,7.0,12.0,,,,,39.0,1.0,18.0,,,9.0,54.0,53.0,25.0,,,0.054878048780487805,0.18461538461538463,0.04878048780487805,0.07766990291262135,,,,0.6666666666666666,0.5833333333333334,,,0.21551724137931033,0.22123893805309736,7.0,0.07216494845360824,0.05,16.0,1.0,17.0,41.0,16.0,99.0,9.0,0.47058823529411764,0.5333333333333333,0.05555555555555555,,1.0,,,1.0,,,1.0,11.0,8.0,3.0,2.0,11.0,1.0,5.0,,,,,0.04,,,,,,24.0,2.0,,12.0,0.125,,,,,,,0.11764705882352941,,0.34615384615384615,0.09433962264150944,7.0,6.0,12.0,6.0,6.0,12.0,7.0,5.0,0.056910569105691054,0.5833333333333334,0.5777777777777777,2.0,15.0,False,,7.0,3.0,5.0,3.0,3.0,,1.0,,10.0,,,,0.1875,0.16666666666666666,0.5625,0.1875,,,,2.0,4.0,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11116.6,185,-95.0,389,390,170.0,152.0,54.0,779,7.0,10.0,1.0,2.0,6.0,,,31.0,9.0,16.0,52.0,82.0,486,1.0,2.0,6.0,4.0,9.0,37.0,10.0,8.0,2.0,31.0,1.0,9.0,3.0,15.0,8.0,23.0,5.0,2.0,2.0,7.0,22.0,1.0,37.0,170.0,0.5555555555555556,0.625,0.5625,0.5,0.4444444444444444,0.4852941176470588,0.3333333333333333,0.48333333333333334,0.5466666666666666,0.6,0.5606060606060606,0.7647058823529411,18.021978021978022,0.7142857142857143,0.0410958904109589,0.014285714285714285,0.10344827586206896,0.075,0.041025641025641026,0.043478260869565216,0.06451612903225806,0.038461538461538464,0.14705882352941177,0.7,0.875,0.08823529411764706,,,,,0.45588235294117646,0.6666666666666666,0.5,0.9117647058823529,0.5635588235294117,0.5562,0.5392433333333333,0.07317073170731707,0.45121951219512196,3.7062500000000003,24.82884615384615,0.4370179948586118,2.0,5.0,21.0,5.0,13.0,16.0,16.0,21.0,8.0,3.0,13.0,7.0,16.0,19.0,7.0,0.3076923076923077,0.3076923076923077,0.056,,0.05555555555555555,0.13114754098360656,0.3088235294117647,0.41935483870967744,0.41935483870967744,0.16666666666666666,0.4,0.16666666666666666,0.41935483870967744,0.13513513513513514,0.3333333333333333,3.0,0.1875,0.2,2.0,16.0,3.0,5.0,3.0,13.0,2.0,0.3333333333333333,0.4,0.5333333333333333,,1.0,6.0,,1.0,7.0,45.0,,7.0,5.0,3.0,2.0,10.0,2.0,3.0,0.9375,,0.3333333333333333,0.9230769230769231,0.3333333333333333,,,0.375,3.0,,2.0,,,,,0.14285714285714285,0.15,1.0,,1.0,0.019230769230769232,0.16666666666666666,0.047619047619047616,0.07692307692307693,,4.0,1.0,2.0,2.0,,4.0,1.0,1.0,0.056179775280898875,0.25,0.7142857142857143,,2.0,False,1.0,,3.0,,2.0,1.0,,,,1.0,,3.0,,0.23076923076923078,,,,0.2,0.05660377358490566,,,,2.0,2.0,1.0,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55.0,439,437,160.0,147.0,58.0,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160.0,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,12.0,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,,7.0,False,,5.0,,2.0,1.0,,,1.0,1.0,,1.0,2.0,0.08333333333333333,,0.03076923076923077,0.4166666666666667,,,0.045454545454545456,,3.0,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9588.599999999999,160,-55.0,316,318,105.0,117.0,49.0,634,1.0,6.0,,1.0,9.0,,1.0,20.0,4.0,16.0,30.0,60.0,404,1.0,4.0,5.0,,2.0,11.0,6.0,2.0,,20.0,,3.0,4.0,8.0,2.0,10.0,4.0,2.0,2.0,6.0,15.0,,11.0,105.0,0.75,0.75,0.25,0.25,,0.5434782608695652,0.35714285714285715,0.3,0.5769230769230769,0.35714285714285715,0.39285714285714285,0.6521739130434783,15.591397849462364,0.6666666666666666,0.05333333333333334,,0.04411764705882353,0.04895104895104895,0.012345679012345678,,0.07692307692307693,0.058823529411764705,0.13043478260869565,0.16666666666666666,0.25,0.1956521739130435,0.021739130434782608,,,,0.43478260869565216,0.14285714285714285,,0.782608695652174,0.5199152173913043,0.4007,0.49670499999999995,0.08333333333333333,0.18333333333333332,6.093749999999999,25.130000000000006,0.3322784810126582,,1.0,10.0,3.0,11.0,14.0,10.0,8.0,5.0,,11.0,2.0,12.0,13.0,5.0,0.4666666666666667,0.4666666666666667,0.020833333333333332,,,0.0392156862745098,0.21739130434782608,0.55,0.55,0.1,,0.3,0.55,0.1,0.25,3.0,0.1875,0.3333333333333333,3.0,5.0,4.0,6.0,4.0,16.0,1.0,0.3333333333333333,0.375,0.5,1.0,3.0,2.0,1.0,3.0,2.0,42.0,,2.0,,2.0,2.0,8.0,,2.0,1.0,0.3333333333333333,0.25,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,3.0,,2.0,,,3.0,,0.3,0.3,1.0,,,,0.1111111111111111,,,0.06060606060606061,,2.0,,,,,,2.0,0.028985507246376812,,1.0,1.0,1.0,False,,1.0,1.0,,2.0,1.0,1.0,,,,,,,0.08333333333333333,,0.6666666666666666,,,,,2.0,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,12576.5,210,-35.0,417,423,119.0,131.0,67.0,840,8.0,13.0,1.0,3.0,16.0,,2.0,29.0,12.0,31.0,40.0,65.0,504,3.0,5.0,9.0,2.0,7.0,13.0,12.0,12.0,2.0,29.0,4.0,14.0,10.0,25.0,11.0,36.0,7.0,3.0,3.0,10.0,9.0,,13.0,119.0,0.5,0.5454545454545454,0.3870967741935484,0.6,0.2857142857142857,0.4225352112676056,0.375,0.3611111111111111,0.4452054794520548,0.375,0.3611111111111111,0.5633802816901409,16.733870967741936,0.7,0.10526315789473684,0.042105263157894736,0.15384615384615385,0.12903225806451613,0.041666666666666664,0.06451612903225806,0.11428571428571428,0.3076923076923077,0.18309859154929578,0.6153846153846154,0.6153846153846154,0.22535211267605634,0.028169014084507043,,,,0.4084507042253521,0.25,0.3333333333333333,0.7464788732394366,0.5324992957746479,0.5890642857142857,0.4952888888888889,0.13846153846153847,0.2,5.064516129032258,25.982499999999998,0.2853717026378897,1.0,2.0,11.0,3.0,9.0,12.0,5.0,11.0,,,9.0,5.0,9.0,8.0,3.0,0.3,0.3,0.04132231404958678,0.043478260869565216,0.06896551724137931,0.09230769230769231,0.15492957746478872,0.3103448275862069,0.3103448275862069,0.1111111111111111,0.5,0.16666666666666666,0.3103448275862069,0.0547945205479452,0.09375,1.0,0.03225806451612903,,4.0,8.0,10.0,24.0,8.0,58.0,2.0,0.25,0.26666666666666666,0.4444444444444444,1.0,2.0,2.0,1.0,7.0,3.0,36.0,2.0,4.0,3.0,4.0,4.0,6.0,,3.0,1.0,0.14285714285714285,0.2727272727272727,1.0,0.16666666666666666,0.5,1.0,0.25,3.0,5.0,14.0,3.0,,,,0.2727272727272727,0.2727272727272727,1.0,0.4166666666666667,,,0.0625,,0.15789473684210525,0.07317073170731707,,,,,,1.0,1.0,,0.03260869565217391,1.0,0.75,2.0,8.0,False,1.0,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,,0.08333333333333333,0.021739130434782608,,1.0,0.3333333333333333,0.024390243902439025,,,,,1.0,,1.0,2.0,0.18181818181818182
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,15462.900000000001,258,-53.0,520,525,183.0,178.0,71.0,1045,6.0,13.0,2.0,5.0,8.0,,,47.0,11.0,21.0,59.0,97.0,680,2.0,5.0,6.0,1.0,5.0,31.0,12.0,10.0,,47.0,1.0,11.0,18.0,31.0,8.0,39.0,11.0,7.0,5.0,18.0,18.0,1.0,31.0,183.0,0.5454545454545454,0.5454545454545454,0.5238095238095238,0.4,0.2,0.4375,0.25,0.4473684210526316,0.5052083333333334,0.3333333333333333,0.5740740740740741,0.7375,18.84297520661157,0.6111111111111112,0.17475728155339806,0.009345794392523364,0.09649122807017543,0.1336405529953917,0.027888446215139442,,0.19444444444444445,0.1111111111111111,0.1625,0.46153846153846156,0.5,0.1,,,,,0.5875,0.625,0.4,0.9,0.5504487500000002,0.5556,0.5115078947368421,0.061855670103092786,0.31958762886597936,4.295238095238095,25.48135593220339,0.35192307692307695,,3.0,12.0,2.0,11.0,16.0,27.0,14.0,14.0,,11.0,6.0,25.0,34.0,11.0,0.2711864406779661,0.2711864406779661,0.041666666666666664,,0.06451612903225806,0.09195402298850575,0.15,0.23404255319148937,0.23404255319148937,0.15789473684210525,,0.10526315789473684,0.23404255319148937,0.12222222222222222,0.3548387096774194,3.0,0.14285714285714285,0.07692307692307693,5.0,12.0,10.0,19.0,6.0,48.0,1.0,0.625,0.8333333333333334,0.631578947368421,,2.0,4.0,,3.0,5.0,48.0,4.0,6.0,5.0,6.0,9.0,8.0,,2.0,1.0,,0.35714285714285715,1.0,0.25,,,0.3333333333333333,5.0,1.0,9.0,,3.0,1.0,0.04,0.4166666666666667,0.5,1.0,0.125,2.0,0.03389830508474576,0.25,0.16666666666666666,0.14285714285714285,0.16981132075471697,2.0,6.0,4.0,4.0,,4.0,3.0,6.0,0.035398230088495575,0.75,0.8333333333333334,2.0,6.0,False,1.0,3.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,0.13333333333333333,,0.2,1.0,0.5,,,,1.0,,,,,1.0,0.05263157894736842
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,12282.6,205,-80.0,418,424,160.0,135.0,54.0,842,3.0,7.0,,,3.0,2.0,3.0,41.0,6.0,13.0,47.0,68.0,537,,,10.0,2.0,4.0,24.0,6.0,6.0,,41.0,1.0,17.0,10.0,27.0,4.0,31.0,9.0,7.0,3.0,16.0,18.0,,24.0,160.0,0.5,0.5,0.46153846153846156,,0.5,0.525,0.75,0.41304347826086957,0.5396825396825397,0.7142857142857143,0.46153846153846156,0.7833333333333333,16.322314049586776,0.5625,0.11904761904761904,0.012195121951219513,0.17525773195876287,0.14917127071823205,0.018691588785046728,,0.09375,,0.11666666666666667,0.42857142857142855,0.5,0.05,0.05,0.6666666666666666,0.6666666666666666,0.5,0.6833333333333333,,,0.9,0.5342441666666667,0.5398875000000001,0.5227804347826087,0.14705882352941177,0.35294117647058826,6.953846153846154,26.038297872340415,0.3827751196172249,,1.0,6.0,3.0,14.0,17.0,5.0,19.0,5.0,6.0,14.0,3.0,10.0,6.0,1.0,0.3617021276595745,0.3617021276595745,0.022727272727272728,,,0.2361111111111111,0.1,0.34146341463414637,0.34146341463414637,0.043478260869565216,,0.13043478260869565,0.34146341463414637,0.01639344262295082,0.07142857142857142,2.0,0.15384615384615385,0.14285714285714285,1.0,16.0,25.0,33.0,16.0,91.0,,0.3333333333333333,0.5,0.6956521739130435,3.0,5.0,4.0,3.0,6.0,5.0,45.0,9.0,9.0,7.0,6.0,4.0,12.0,2.0,2.0,0.8823529411764706,0.5,0.2631578947368421,0.8571428571428571,0.8333333333333334,0.6,1.0,0.25,3.0,1.0,8.0,,1.0,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,0.09302325581395349,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.02857142857142857,0.6666666666666666,0.3333333333333333,,6.0,False,1.0,2.0,,,2.0,3.0,,2.0,,,,,,,,1.0,,0.3333333333333333,,1.0,1.0,,,1.0,1.0,,,
