EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9,14.0,5,27,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,9,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,318.0,5,-2,12,13,5,12.0,2,25,,,,,,,,2.0,,,2.0,3.0,12,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,5,,,,,,0.75,,,0.75,,,1.0,21.428571428571427,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,0.47467499999999996,,0.5031,,,,26.7,0.4166666666666667,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,30365.899999999994,506,-81,1020,1021,265,227.0,119,2041,46.0,55.0,12.0,14.0,45.0,19.0,44.0,114.0,85.0,144.0,137.0,381.0,1279,19.0,26.0,50.0,18.0,26.0,86.0,112.0,58.0,18.0,114.0,12.0,56.0,38.0,98.0,17.0,115.0,13.0,18.0,5.0,31.0,32.0,4.0,86.0,265,0.6588235294117647,0.7368421052631579,0.5902777777777778,0.7307692307692307,0.6923076923076923,0.5693950177935944,0.5365853658536586,0.5409836065573771,0.6131147540983607,0.5813953488372093,0.625,0.4875444839857651,28.68150684931507,0.41935483870967744,0.1645021645021645,0.05240174672489083,0.2445414847161572,0.20434782608695654,0.03490759753593429,0.0625,0.14423076923076922,0.2037037037037037,0.19572953736654805,0.8363636363636363,0.9019607843137255,0.1601423487544484,0.15658362989323843,0.4318181818181818,0.4418604651162791,0.631578947368421,0.40569395017793597,0.34146341463414637,0.8571428571428571,0.6832740213523132,0.5280209964412811,0.5022923076923078,0.5404237704918033,0.13123359580052493,0.22572178477690288,9.134722222222225,25.418248175182473,0.25980392156862747,12.0,13.0,23.0,6.0,43.0,50.0,61.0,35.0,20.0,15.0,43.0,5.0,51.0,73.0,25.0,0.36496350364963503,0.36496350364963503,0.01937984496124031,0.0673076923076923,0.03125,0.2571428571428571,0.08185053380782918,0.37719298245614036,0.3805309734513274,0.21311475409836064,0.9230769230769231,0.09836065573770492,0.37719298245614036,0.1,0.15723270440251572,9.0,0.0625,0.07272727272727272,20.0,29.0,14.0,48.0,13.0,110.0,10.0,0.4444444444444444,0.4878048780487805,0.47540983606557374,2.0,14.0,8.0,2.0,15.0,10.0,135.0,34.0,1.0,7.0,12.0,11.0,8.0,10.0,14.0,,1.0,0.9,0.13333333333333333,0.2857142857142857,0.8837209302325582,0.34146341463414637,0.14285714285714285,1.0,0.27586206896551724,7.0,1.0,1.0,2.0,4.0,,0.30434782608695654,0.30434782608695654,1.0,0.024390243902439025,1.0,0.0072992700729927005,0.08888888888888889,,0.24242424242424243,0.1595744680851064,6.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,0.015463917525773196,0.5,0.6739130434782609,0.65,1.0,26.0,False,2.0,4.0,2.0,1.0,2.0,3.0,6.0,1.0,4.0,1.0,10.0,5.0,0.022727272727272728,0.008771929824561403,0.2,0.014925373134328358,0.3333333333333333,0.3333333333333333,0.03546099290780142,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29846.699999999997,497,-116,998,1006,243,204.0,125,2004,26.0,43.0,8.0,11.0,30.0,3.0,7.0,34.0,40.0,80.0,53.0,156.0,1246,10.0,16.0,34.0,7.0,16.0,24.0,34.0,46.0,10.0,34.0,12.0,15.0,15.0,32.0,27.0,59.0,16.0,5.0,7.0,21.0,53.0,,24.0,243,0.425,0.4857142857142857,0.5,0.625,0.4375,0.5037593984962406,0.7272727272727273,0.3148148148148148,0.5379310344827586,0.7391304347826086,0.3870967741935484,0.39849624060150374,14.397905759162303,0.7619047619047619,0.07109004739336493,0.05454545454545454,0.06726457399103139,0.06912442396313365,0.05273833671399594,0.038461538461538464,0.08490566037735849,0.11538461538461539,0.3233082706766917,0.6046511627906976,0.7222222222222222,0.22556390977443608,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2556390977443609,0.5,0.7272727272727273,0.7218045112781954,0.541837969924812,0.6127233333333334,0.5075555555555555,0.21794871794871795,0.15384615384615385,5.6000000000000005,25.009433962264147,0.24348697394789579,4.0,10.0,19.0,3.0,13.0,18.0,22.0,11.0,7.0,9.0,13.0,14.0,35.0,27.0,14.0,0.33962264150943394,0.33962264150943394,0.05128205128205128,0.07142857142857142,0.057971014492753624,0.05263157894736842,0.14285714285714285,0.38235294117647056,0.38235294117647056,0.37037037037037035,0.4,0.1111111111111111,0.38235294117647056,0.0979020979020979,0.15555555555555556,11.0,0.1375,0.16279069767441862,11.0,8.0,33.0,68.0,23.0,169.0,4.0,0.36666666666666664,0.4230769230769231,0.2962962962962963,4.0,4.0,1.0,4.0,6.0,1.0,45.0,35.0,10.0,11.0,14.0,7.0,9.0,3.0,25.0,2.0,6.0,0.8333333333333334,0.6666666666666666,0.09090909090909091,0.7692307692307693,0.18181818181818182,1.0,0.75,0.125,5.0,2.0,4.0,1.0,5.0,0.045454545454545456,0.2631578947368421,0.2631578947368421,1.0,0.09090909090909091,,,0.13333333333333333,,0.03571428571428571,0.06493506493506493,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,0.049019607843137254,,0.34615384615384615,0.5454545454545454,5.0,20.0,False,,2.0,4.0,7.0,1.0,2.0,1.0,,4.0,,,,,,0.09090909090909091,0.06349206349206349,0.25,,,1.0,3.0,5.0,0.037037037037037035,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,33307.5,555,-147,1114,1123,257,230.0,136,2237,64.0,94.0,19.0,26.0,64.0,3.0,4.0,6.0,95.0,162.0,7.0,257.0,1406,19.0,33.0,49.0,13.0,30.0,52.0,110.0,80.0,24.0,6.0,30.0,38.0,42.0,86.0,50.0,136.0,14.0,14.0,8.0,28.0,48.0,4.0,52.0,257,0.5789473684210527,0.6626506024096386,0.5864197530864198,0.5757575757575758,0.43333333333333335,0.5621301775147929,0.5277777777777778,0.40625,0.6061320754716981,0.5444444444444444,0.52,0.04142011834319527,18.838304552590266,0.5,0.16666666666666666,0.12048192771084337,0.15139442231075698,0.15904572564612326,0.09074410163339383,0.12359550561797752,0.19491525423728814,0.2727272727272727,0.5562130177514792,0.6808510638297872,0.7619047619047619,0.378698224852071,0.023668639053254437,0.75,0.75,0.6666666666666666,0.03550295857988166,0.7222222222222222,0.7307692307692307,0.5976331360946746,0.5543683431952663,0.6036666666666667,0.5558375,0.19066147859922178,0.20233463035019456,4.174074074074073,25.814285714285713,0.23070017953321365,11.0,18.0,1.0,1.0,,,67.0,2.0,26.0,,,20.0,93.0,97.0,45.0,,,0.06622516556291391,0.13675213675213677,0.06493506493506493,0.11734693877551021,0.005917159763313609,,,0.5625,0.6111111111111112,0.03125,,0.22167487684729065,0.22959183673469388,15.0,0.09259259259259259,0.10638297872340426,28.0,1.0,26.0,74.0,25.0,174.0,11.0,0.4375,0.4745762711864407,0.03125,,3.0,,,3.0,,,48.0,1.0,9.0,13.0,10.0,6.0,7.0,18.0,1.0,8.0,,,,,0.08333333333333333,,,,,,9.0,,13.0,0.06976744186046512,,,,,,,0.078125,,0.3333333333333333,0.05434782608695652,11.0,9.0,24.0,9.0,15.0,24.0,13.0,8.0,0.06666666666666667,0.5416666666666666,0.640625,0.42857142857142855,5.0,30.0,False,,6.0,7.0,3.0,3.0,,2.0,1.0,13.0,,,,,,0.25,0.1206896551724138,0.2631578947368421,,,,,4.0,,4.0,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22309.600000000002,372,-117,752,762,274,224.0,88,1514,16.0,22.0,1.0,2.0,13.0,,,59.0,21.0,35.0,90.0,149.0,906,2.0,3.0,8.0,5.0,10.0,52.0,22.0,20.0,4.0,59.0,1.0,15.0,10.0,29.0,13.0,42.0,10.0,7.0,4.0,17.0,34.0,1.0,52.0,274,0.5238095238095238,0.5789473684210527,0.6,0.6666666666666666,0.5,0.492,0.3333333333333333,0.5128205128205128,0.5437956204379562,0.5,0.5909090909090909,0.72,17.96966161026838,0.5882352941176471,0.06289308176100629,0.007352941176470588,0.08379888268156424,0.07396449704142012,0.036312849162011177,0.022222222222222223,0.0625,0.023809523809523808,0.176,0.7272727272727273,0.8,0.104,,,,,0.472,0.3333333333333333,0.5,0.896,0.5649588,0.5562,0.5524717948717948,0.053691275167785234,0.348993288590604,4.357142857142857,24.95888888888889,0.36436170212765956,3.0,6.0,31.0,8.0,23.0,27.0,26.0,29.0,12.0,3.0,23.0,12.0,22.0,30.0,9.0,0.3,0.3,0.05405405405405406,,0.05172413793103448,0.10218978102189781,0.248,0.3898305084745763,0.3898305084745763,0.15384615384615385,0.5,0.20512820512820512,0.3898305084745763,0.09701492537313433,0.21428571428571427,3.0,0.08571428571428572,0.09090909090909091,5.0,21.0,5.0,10.0,4.0,25.0,2.0,0.38461538461538464,0.4166666666666667,0.5384615384615384,,2.0,9.0,,3.0,10.0,78.0,5.0,1.0,1.0,13.0,9.0,6.0,4.0,16.0,2.0,4.0,0.9629629629629629,,0.3448275862068966,0.9565217391304348,0.3333333333333333,,,0.42857142857142855,4.0,1.0,,2.0,,,0.12903225806451613,0.13333333333333333,1.0,0.16666666666666666,1.0,0.011111111111111112,0.07692307692307693,0.03225806451612903,0.1111111111111111,0.038461538461538464,4.0,3.0,5.0,3.0,2.0,7.0,3.0,3.0,0.054878048780487805,0.42857142857142855,0.625,0.2,1.0,4.0,False,1.0,4.0,,4.0,4.0,,,,1.0,2.0,,4.0,,,0.2,,,0.125,0.043478260869565216,,,1.0,,1.0,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,0.4166666666666667,,7.0,False,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,0.08333333333333333,,,0.03076923076923077,,,0.045454545454545456,,,3.0,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13720.3,229,-79,450,454,142,150.0,67,904,2.0,8.0,,1.0,15.0,,1.0,35.0,9.0,24.0,46.0,84.0,572,1.0,4.0,8.0,1.0,3.0,17.0,12.0,6.0,,35.0,,7.0,6.0,14.0,2.0,16.0,5.0,3.0,3.0,8.0,19.0,1.0,17.0,142,0.6666666666666666,0.6666666666666666,0.375,0.25,0.3333333333333333,0.4928571428571429,0.5,0.36666666666666664,0.5384615384615384,0.5,0.4473684210526316,0.6571428571428571,16.38095238095238,0.625,0.06382978723404255,,0.07,0.06701030927835051,0.008620689655172414,,0.1111111111111111,0.038461538461538464,0.11428571428571428,0.25,0.3333333333333333,0.21428571428571427,0.014285714285714285,,,,0.5,0.125,,0.7714285714285715,0.5120757142857141,0.4352833333333333,0.48257,0.09523809523809523,0.20238095238095238,6.074999999999999,25.513043478260872,0.31555555555555553,,1.0,11.0,3.0,14.0,17.0,15.0,12.0,6.0,,14.0,2.0,15.0,19.0,8.0,0.3695652173913043,0.3695652173913043,0.014388489208633094,,,0.08108108108108109,0.15714285714285714,0.4,0.4,0.06666666666666667,,0.2,0.4,0.10526315789473684,0.26666666666666666,4.0,0.16666666666666666,0.25,7.0,9.0,8.0,10.0,5.0,28.0,2.0,0.4666666666666667,0.5384615384615384,0.6,2.0,4.0,3.0,2.0,4.0,3.0,51.0,2.0,3.0,1.0,3.0,,2.0,2.0,10.0,,2.0,1.0,0.5,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,0.13333333333333333,,,0.05555555555555555,,2.0,,,,,,2.0,0.018518518518518517,,1.0,0.5714285714285714,1.0,1.0,False,,1.0,,3.0,1.0,1.0,,,,,,,,,0.06666666666666667,,,,,,,2.0,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23381.500000000004,390,-63,769,782,236,209.0,104,1551,25.0,33.0,3.0,6.0,28.0,3.0,7.0,62.0,34.0,68.0,78.0,162.0,925,5.0,9.0,16.0,10.0,18.0,47.0,28.0,40.0,6.0,62.0,8.0,24.0,15.0,43.0,20.0,63.0,13.0,6.0,7.0,19.0,16.0,,47.0,236,0.4117647058823529,0.45161290322580644,0.5,0.5555555555555556,0.5555555555555556,0.5,0.47058823529411764,0.5116279069767442,0.525974025974026,0.47058823529411764,0.5222222222222223,0.5342465753424658,19.41638608305275,0.6842105263157895,0.08670520231213873,0.048484848484848485,0.13259668508287292,0.11016949152542373,0.04712041884816754,0.058823529411764705,0.0759493670886076,0.17777777777777778,0.22602739726027396,0.7575757575757576,0.7575757575757576,0.1917808219178082,0.04794520547945205,0.42857142857142855,0.42857142857142855,1.0,0.4246575342465753,0.35294117647058826,0.5,0.7602739726027398,0.5341368965517242,0.568495,0.5169535714285713,0.09876543209876543,0.29012345679012347,5.2794117647058805,26.24871794871795,0.3068920676202861,8.0,10.0,16.0,4.0,22.0,26.0,16.0,25.0,3.0,9.0,22.0,10.0,19.0,22.0,10.0,0.3333333333333333,0.3333333333333333,0.04608294930875576,0.05747126436781609,0.041666666666666664,0.11764705882352941,0.1095890410958904,0.3548387096774194,0.3548387096774194,0.23255813953488372,0.8,0.09302325581395349,0.3548387096774194,0.0718954248366013,0.13513513513513514,1.0,0.014705882352941176,,6.0,21.0,23.0,47.0,17.0,117.0,4.0,0.21428571428571427,0.2222222222222222,0.4883720930232558,2.0,3.0,7.0,2.0,8.0,8.0,69.0,24.0,6.0,7.0,13.0,7.0,6.0,8.0,9.0,,3.0,0.8846153846153846,0.25,0.32,0.8636363636363636,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,4.0,5.0,4.0,,1.0,,0.25,0.25,1.0,0.29411764705882354,,,0.03571428571428571,,0.08823529411764706,0.1,,1.0,2.0,,1.0,3.0,2.0,1.0,0.047337278106508875,0.6666666666666666,0.4,0.16666666666666666,3.0,13.0,False,1.0,4.0,5.0,6.0,3.0,2.0,,,,,1.0,1.0,,,0.19047619047619047,0.060240963855421686,0.3333333333333333,0.25,0.012658227848101266,2.0,,1.0,0.14285714285714285,,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,30430.300000000003,507,-66,1010,1017,290,259.0,126,2027,13.0,24.0,3.0,7.0,22.0,,1.0,87.0,26.0,47.0,119.0,228.0,1259,3.0,7.0,14.0,5.0,10.0,60.0,34.0,18.0,2.0,87.0,2.0,18.0,33.0,54.0,10.0,64.0,21.0,13.0,9.0,34.0,47.0,3.0,60.0,290,0.6538461538461539,0.68,0.5531914893617021,0.42857142857142855,0.5,0.5180722891566265,0.375,0.4868421052631579,0.57,0.4117647058823529,0.5660377358490566,0.7168674698795181,20.242214532871973,0.6176470588235294,0.14537444933920704,0.00975609756097561,0.08071748878923767,0.11333333333333333,0.018947368421052633,0.013888888888888888,0.1619047619047619,0.058823529411764705,0.14457831325301204,0.5416666666666666,0.5909090909090909,0.13253012048192772,0.006024096385542169,,,,0.5240963855421686,0.4375,0.42857142857142855,0.8614457831325302,0.5439466867469879,0.57355,0.5031973684210527,0.06140350877192982,0.2631578947368421,4.9,25.436974789915965,0.2871287128712871,1.0,4.0,32.0,3.0,25.0,40.0,56.0,28.0,23.0,,25.0,7.0,55.0,70.0,27.0,0.33613445378151263,0.33613445378151263,0.025925925925925925,,0.03125,0.0872093023255814,0.1927710843373494,0.28735632183908044,0.28735632183908044,0.10526315789473684,0.25,0.07894736842105263,0.28735632183908044,0.14136125654450263,0.375,7.0,0.14893617021276595,0.08333333333333333,13.0,25.0,14.0,31.0,9.0,76.0,2.0,0.5909090909090909,0.7222222222222222,0.6578947368421053,2.0,8.0,8.0,2.0,9.0,9.0,120.0,17.0,5.0,7.0,13.0,10.0,12.0,11.0,23.0,,2.0,1.0,0.2222222222222222,0.32142857142857145,1.0,0.5,0.25,1.0,0.32,15.0,1.0,1.0,3.0,2.0,0.025,0.46875,0.5172413793103449,1.0,0.0625,3.0,0.025210084033613446,0.18181818181818182,0.09375,0.16666666666666666,0.11956521739130435,2.0,9.0,13.0,7.0,6.0,13.0,8.0,9.0,0.024271844660194174,0.6153846153846154,0.8461538461538461,0.46153846153846156,4.0,9.0,False,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,0.125,0.011235955056179775,0.6666666666666666,0.3333333333333333,,1.0,1.0,1.0,0.02857142857142857,1.0,,,,,
