EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,PtsUnassisted3s,SecondChanceTurnovers,Offensive Fouls Drawn,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Charge Fouls Drawn,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,BlockedCorner3,OffensiveGoaltends
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,11862.3,198,-75.0,403,413,79,104,47,816,7.0,10.0,1.0,3.0,1.0,1.0,5.0,14.0,1.0,2.0,13.0,,1.0,8.0,29,1.0,5.0,2.0,4.0,13.0,26.0,14.0,42,13.0,81.0,495,1.0,4.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,5.0,7.0,15.0,14.0,12.0,42.0,2.0,29,8.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,7.0,5.0,,13.0,12.0,3.0,28.0,12.0,40.0,1.0,3.0,1.0,2.0,7.0,,,3.0,7.0,,1.0,10.0,2.0,8.0,16.0,,3.0,1.0,16.0,,18.0,2.0,8.0,,10.0,,1.0,10.0,4.0,15.0,77,2.0,0.5384615384615384,0.5833333333333334,1.0,0.3333333333333333,0.2,0.4,0.3333333333333333,0.5,0.25,0.5,0.5,0.2777777777777778,0.5714285714285714,0.5328947368421053,0.36363636363636365,0.6818181818181818,0.6176470588235294,0.11538461538461539,0.2,0.07142857142857142,18.695652173913047,0.7,0.3,,0.10714285714285714,0.05434782608695652,0.14130434782608695,0.06666666666666667,0.12254901960784313,0.06091370558375635,0.02631578947368421,0.046511627906976744,0.06896551724137931,0.09803921568627451,0.11363636363636363,0.11764705882352941,0.11290322580645161,0.2,0.02857142857142857,0.4,0.14705882352941177,0.7,0.875,0.7142857142857143,0.20588235294117646,0.35714285714285715,0.38461538461538464,0.2,0.029411764705882353,0.5,0.5,1.0,0.19117647058823528,0.4264705882352941,0.27586206896551724,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,,,0.5555555555555556,0.2,1.0,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.5,0.7647058823529411,0.27586206896551724,0.5470558823529412,0.59215,0.5192071428571429,0.10810810810810811,0.25,,0.09876543209876543,0.18518518518518517,5.319230769230769,24.74761904761905,0.19602977667493796,6.0,,,1.0,2.0,0.05555555555555555,0.46153846153846156,0.5,1.0,,,,2.0,9.0,1.0,,2.0,0.18181818181818182,2.0,1.0,,,,0.047619047619047616,0.034482758620689655,,0.07692307692307693,,1.0,True,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10056.7,168,-15.0,342,345,114,94,49,687,10.0,15.0,2.0,3.0,2.0,4.0,2.0,4.0,,1.0,10.0,,3.0,3.0,27,,2.0,1.0,10.0,12.0,20.0,9.0,37,22.0,73.0,387,2.0,3.0,,2.0,,4.0,2.0,7.0,4.0,13.0,13.0,29.0,16.0,8.0,27.0,,27,3.0,3.0,5.0,2.0,7.0,,2.0,4.0,1.0,16.0,2.0,1.0,,11.0,6.0,1.0,18.0,3.0,21.0,,15.0,11.0,4.0,6.0,1.0,5.0,4.0,1.0,,3.0,10.0,2.0,6.0,10.0,,1.0,,20.0,1.0,25.0,1.0,9.0,,6.0,1.0,4.0,7.0,4.0,29.0,112,1.0,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,,0.3076923076923077,0.24324324324324326,0.6,0.6666666666666666,0.2857142857142857,0.4473684210526316,0.4,0.4,0.5294117647058824,0.4,0.5384615384615384,0.6491228070175439,0.15,0.2,,19.696969696969695,0.6,0.1111111111111111,,0.06818181818181818,0.012345679012345678,0.15714285714285714,0.024390243902439025,0.10759493670886076,0.018404907975460124,0.027777777777777776,,0.013888888888888888,0.058823529411764705,0.05714285714285714,0.10526315789473684,0.14285714285714285,0.21428571428571427,,0.5714285714285714,0.2631578947368421,0.6666666666666666,0.8333333333333334,0.7,0.07017543859649122,0.5,0.5,0.5,0.017543859649122806,,,,0.17543859649122806,0.47368421052631576,0.1111111111111111,0.11538461538461539,1.0,0.6,0.6666666666666666,1.0,,0.4,,,0.2,0.5,0.15,0.5,0.1,0.9122807017543859,0.1111111111111111,0.589769298245614,0.7542833333333333,0.5739724999999999,0.13846153846153847,0.32142857142857145,,0.0547945205479452,0.3972602739726027,3.44,24.935135135135138,0.3333333333333333,6.0,,,,3.0,0.1,0.6,0.6,1.0,,,,3.0,1.0,,,3.0,,1.0,,1.0,1.0,1.0,0.02702702702702703,0.037037037037037035,3.0,,1.0,1.0,True,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,8224.099999999999,137,-35.0,276,279,65,99,35,555,5.0,7.0,,,,,1.0,6.0,,1.0,10.0,,2.0,10.0,30,3.0,4.0,2.0,9.0,6.0,14.0,15.0,40,10.0,67.0,315,,1.0,3.0,4.0,,9.0,,2.0,2.0,11.0,3.0,9.0,8.0,4.0,45.0,,30,10.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,2.0,,,7.0,8.0,2.0,17.0,2.0,19.0,,3.0,3.0,,8.0,1.0,6.0,2.0,2.0,,1.0,10.0,2.0,5.0,5.0,,,,7.0,1.0,12.0,,2.0,1.0,1.0,,1.0,1.0,1.0,9.0,65,,0.6666666666666666,0.6666666666666666,1.0,0.375,0.75,0.18181818181818182,0.375,0.42857142857142855,,,0.5277777777777778,0.9,0.23076923076923078,0.559322033898305,0.9,0.3,0.7407407407407407,0.14285714285714285,,0.3333333333333333,21.83544303797468,0.8,0.2222222222222222,,0.125,,0.11864406779661017,0.025974025974025976,0.12195121951219512,0.015037593984962405,,,0.03389830508474576,0.2,0.05,0.5,0.15384615384615385,0.05,,1.0,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.1111111111111111,0.16666666666666666,0.25,,0.018518518518518517,,,,0.18518518518518517,0.5555555555555556,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8,0.75,1.0,,,0.15384615384615385,0.6923076923076923,0.2222222222222222,0.8703703703703703,0.3333333333333333,0.5437296296296296,0.5055000000000001,0.5154961538461539,0.05263157894736842,0.125,0.024390243902439025,0.13432835820895522,0.13432835820895522,5.828571428571429,25.585,0.23550724637681159,5.0,,,,,,0.5,0.5555555555555556,1.0,,,,2.0,,,1.0,2.0,,1.0,,1.0,,,0.025,,,0.1,,,True,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,875.0,15,10.0,27,29,10,21,10,56,1.0,2.0,,1.0,,1.0,,1.0,,,,,,1.0,2,,,1.0,2.0,1.0,3.0,1.0,2,2.0,7.0,31,,2.0,,,,,,1.0,1.0,2.0,2.0,5.0,2.0,,3.0,,2,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,,,,,1.0,1.0,,,,,3.0,,1.0,,2.0,,,3.0,,,,,,,1.0,,2.0,,1.0,,,,,,,5.0,10,,1.0,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,0.5,,0.5,0.5833333333333334,,0.625,0.4,,,,24.324324324324326,1.0,,,,,,0.1,,0.06666666666666667,,,0.14285714285714285,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.5,,,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8,0.5,0.53173,0.5487,0.54495,0.16666666666666666,0.25,,,0.7142857142857143,3.4,25.15,0.37037037037037035,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5.0,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,,,2.0,,1.0,,2,,,,,1.0,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,,1.0,3.0,,,,1.0,,,,2.0,3.0,2.0,2,,,,,,,,,,,1.0,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,12,,,,1.0,0.25,,,0.25,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,,,0.16666666666666666,,0.5,0.14285714285714285,0.3,0.07692307692307693,,,,0.5,,,,0.6666666666666666,,,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,,,,,1.0,,,1.0,,0.51482,,0.5169,0.2,1.0,,0.5,,2.9,25.174999999999997,0.6,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3,1,3,14,,,,,,,,,,,,,,,1,,,,1.0,,,,1,,,7,,,,,,,,,,1.0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.48045,,0.48045,,,,,,,30.5,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,68424.5,1140,-17.0,2282,2290,486,500,263,4572,110.0,138.0,27.0,31.0,26.0,31.0,40.0,86.0,28.0,87.0,46.0,6.0,8.0,120.0,290,8.0,25.0,18.0,57.0,178.0,311.0,136.0,336,126.0,890.0,2720,38.0,52.0,10.0,31.0,15.0,121.0,35.0,60.0,21.0,65.0,28.0,161.0,228.0,128.0,348.0,42.0,290,120.0,17.0,74.0,41.0,115.0,30.0,11.0,54.0,17.0,271.0,17.0,27.0,1.0,109.0,86.0,10.0,205.0,45.0,250.0,8.0,37.0,29.0,8.0,40.0,8.0,24.0,44.0,16.0,2.0,12.0,84.0,18.0,28.0,72.0,3.0,9.0,10.0,126.0,7.0,151.0,23.0,59.0,11.0,5.0,,3.0,6.0,4.0,161.0,484,4.0,0.6404494382022472,0.7261146496815286,0.8529411764705882,0.40476190476190477,0.3225806451612903,0.3230769230769231,0.40476190476190477,0.572347266881029,0.7307692307692307,0.5833333333333334,0.5904173106646059,0.6385542168674698,0.532,0.6319942611190817,0.6818181818181818,0.5925925925925926,0.5193199381761978,0.05466237942122187,0.050724637681159424,0.10465116279069768,29.965424510180558,0.47619047619047616,0.2127659574468085,0.019230769230769232,0.16104868913857678,0.05625,0.22064777327935223,0.028716216216216218,0.18968871595330739,0.041044776119402986,0.05389221556886228,0.0761904761904762,0.026845637583892617,0.1542056074766355,0.16666666666666666,0.16129032258064516,0.23607427055702918,0.17094017094017094,0.025974025974025976,0.6666666666666666,0.2132921174652241,0.7971014492753623,0.8396946564885496,0.6545454545454545,0.13292117465224113,0.46511627906976744,0.5194805194805194,0.6,0.13446676970633695,0.3218390804597701,0.32558139534883723,0.6428571428571429,0.07109737248840804,0.4482225656877898,0.41379310344827586,0.4166666666666667,0.8416666666666667,0.37349397590361444,0.8709677419354839,0.2962962962962963,0.07228915662650602,0.30120481927710846,0.32,0.75,0.248,0.8387096774193549,0.064,0.456,0.3157894736842105,0.732612055641422,0.41379310344827586,0.5371680834621327,0.5244604166666668,0.5404728,0.10144927536231885,0.17002881844380405,0.03206997084548105,0.13595505617977527,0.18089887640449437,8.433440514469453,25.464880952380955,0.21297107800175286,16.0,2.0,60.0,8.0,1.0,0.034482758620689655,0.34782608695652173,0.35555555555555557,0.9375,0.3333333333333333,1.0,3.0,7.0,2.0,,1.0,6.0,0.019417475728155338,3.0,8.0,15.0,1.0,1.0,0.008928571428571428,0.006896551724137931,3.0,0.021739130434782608,0.375,,False,4.0,0.011494252873563218,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,59114.90000000001,985,-151.0,1981,1999,451,421,247,3980,50.0,75.0,11.0,18.0,6.0,13.0,22.0,57.0,5.0,15.0,40.0,5.0,7.0,18.0,55,4.0,6.0,2.0,12.0,77.0,147.0,30.0,95,46.0,290.0,2404,13.0,26.0,4.0,11.0,12.0,50.0,12.0,27.0,5.0,19.0,12.0,51.0,68.0,86.0,75.0,12.0,55,18.0,14.0,70.0,74.0,144.0,49.0,25.0,40.0,22.0,362.0,25.0,22.0,1.0,41.0,35.0,4.0,80.0,48.0,128.0,7.0,31.0,17.0,14.0,37.0,3.0,24.0,9.0,13.0,1.0,1.0,46.0,7.0,46.0,101.0,,9.0,,56.0,4.0,55.0,5.0,26.0,,11.0,,5.0,11.0,4.0,51.0,450,8.0,0.44155844155844154,0.4788732394366197,0.8333333333333334,0.3157894736842105,0.36363636363636365,0.2631578947368421,0.3157894736842105,0.5238095238095238,0.5,0.4444444444444444,0.5041322314049587,0.5135135135135135,0.42391304347826086,0.5430711610486891,0.5813953488372093,0.4811320754716981,0.3925619834710744,0.09523809523809523,0.10666666666666667,0.08771929824561403,13.720316622691294,0.8043478260869565,0.10256410256410256,0.020833333333333332,0.07608695652173914,0.05116279069767442,0.09927360774818401,0.04725897920604915,0.08705612829324169,0.049009384775808136,0.04697986577181208,0.06,0.04962779156327544,0.07386363636363637,0.09051724137931035,0.019230769230769232,0.08116883116883117,0.1523809523809524,0.058333333333333334,0.36363636363636365,0.30991735537190085,0.6666666666666666,0.746268656716418,0.42,0.23553719008264462,0.38596491228070173,0.4230769230769231,0.45454545454545453,0.06198347107438017,0.3333333333333333,0.35714285714285715,0.6,0.1652892561983471,0.22727272727272727,0.32727272727272727,0.32727272727272727,0.7777777777777778,0.4864864864864865,0.6111111111111112,0.36363636363636365,0.13513513513513514,0.16216216216216217,0.6666666666666666,0.75,0.2826086956521739,0.46153846153846156,0.15217391304347827,0.2608695652173913,0.16666666666666666,0.7024793388429752,0.32727272727272727,0.5502130165289253,0.5976434782608695,0.5125,0.09885931558935361,0.15476190476190477,,0.1724137931034483,0.17586206896551723,5.911564625850341,24.92210526315789,0.22766279656739022,12.0,,15.0,7.0,6.0,0.03968253968253968,0.3,0.3,0.9166666666666666,,,8.0,4.0,6.0,,2.0,3.0,0.037037037037037035,,2.0,,,,,,3.0,,0.42857142857142855,3.0,False,,0.06666666666666667,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70731.79999999999,1179,-237.0,2356,2377,454,475,259,4733,143.0,203.0,33.0,50.0,23.0,32.0,50.0,120.0,4.0,9.0,1.0,,1.0,2.0,10,2.0,5.0,,2.0,197.0,332.0,2.0,11,96.0,496.0,2897,35.0,60.0,2.0,5.0,15.0,91.0,27.0,55.0,,3.0,31.0,85.0,244.0,150.0,6.0,42.0,10,2.0,28.0,89.0,76.0,165.0,68.0,8.0,57.0,20.0,406.0,44.0,51.0,1.0,74.0,97.0,16.0,187.0,96.0,283.0,12.0,31.0,22.0,9.0,29.0,8.0,13.0,29.0,16.0,,2.0,58.0,11.0,32.0,89.0,2.0,18.0,9.0,156.0,20.0,147.0,19.0,69.0,,53.0,1.0,31.0,55.0,27.0,85.0,452,16.0,0.6192893401015228,0.6931818181818182,1.0,0.18181818181818182,0.4,,0.18181818181818182,0.5933734939759037,0.5833333333333334,0.4909090909090909,0.5830903790087464,0.5846153846153846,0.46551724137931033,0.6093366093366094,0.5986842105263158,0.5246913580246914,0.03206997084548105,0.08433734939759036,0.07389162561576355,0.1,17.474633596392334,0.5,0.34782608695652173,0.017241379310344827,0.16782006920415224,0.1028225806451613,0.1510204081632653,0.06907378335949764,0.1601123595505618,0.08384819064430715,0.125,0.0990990990990991,0.07053941908713693,0.11504424778761062,0.1702127659574468,0.32857142857142857,0.1320754716981132,0.21008403361344538,0.10526315789473684,0.4909090909090909,0.5918367346938775,0.7044334975369458,0.7606382978723404,0.6503496503496503,0.3498542274052478,0.4166666666666667,0.46296296296296297,0.52,0.026239067055393587,0.4444444444444444,0.5,0.75,0.0029154518950437317,0.029154518950437316,0.2,0.2,1.0,0.7692307692307693,0.66,0.24242424242424243,,0.07692307692307693,0.4,1.0,0.5517241379310345,0.71875,0.017241379310344827,0.034482758620689655,,0.6239067055393586,0.2,0.5667148688046644,0.5995255555555554,0.545719827586207,0.17557251908396945,0.1806282722513089,,0.18346774193548387,0.17137096774193547,3.9481927710843374,25.90909090909091,0.1926994906621392,,,,7.0,5.0,0.06451612903225806,,,,,,12.0,14.0,21.0,9.0,1.0,12.0,0.07142857142857142,,1.0,,2.0,,,,,,,,False,,0.1111111111111111,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,40608.0,677,-167.0,1368,1378,405,390,163,2746,35.0,47.0,1.0,3.0,8.0,12.0,8.0,20.0,,,53.0,2.0,14.0,38.0,98,1.0,4.0,11.0,26.0,43.0,67.0,49.0,151,45.0,278.0,1632,3.0,5.0,1.0,6.0,5.0,14.0,10.0,16.0,13.0,40.0,18.0,77.0,56.0,30.0,141.0,4.0,98,38.0,4.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,56.0,15.0,2.0,,24.0,25.0,7.0,56.0,17.0,73.0,,28.0,20.0,8.0,15.0,5.0,9.0,13.0,6.0,4.0,,28.0,6.0,33.0,66.0,,1.0,2.0,40.0,4.0,53.0,4.0,16.0,7.0,7.0,,4.0,12.0,4.0,77.0,405,6.0,0.6511627906976745,0.6829268292682927,0.9591836734693877,0.32450331125827814,0.16666666666666666,0.325,0.32450331125827814,0.6417910447761194,0.6,0.625,0.5344036697247706,0.4090909090909091,0.5267857142857143,0.5815899581589958,0.5,0.6015625,0.6926605504587156,0.05970149253731343,0.06382978723404255,0.05,17.159383033419022,0.5357142857142857,0.21212121212121213,,0.08650519031141868,0.008130081300813009,0.07973421926910298,0.038461538461538464,0.08305084745762711,0.026729559748427674,0.02127659574468085,,0.04225352112676056,0.08571428571428572,0.0851063829787234,0.09302325581395349,0.084070796460177,0.06666666666666667,,0.3333333333333333,0.21559633027522937,0.7446808510638298,0.7954545454545454,0.7142857142857143,0.09174311926605505,0.4,0.42105263157894735,0.375,,,,,0.24311926605504589,0.44954128440366975,0.3877551020408163,0.3877551020408163,0.9736842105263158,0.2727272727272727,0.3333333333333333,,0.18181818181818182,0.36363636363636365,0.25,1.0,0.21428571428571427,0.6666666666666666,0.25,0.4642857142857143,0.4230769230769231,0.908256880733945,0.3877551020408163,0.5806922018348626,0.6042333333333333,0.5782098214285714,0.09787234042553192,0.20253164556962025,0.04487179487179487,0.050359712230215826,0.27697841726618705,3.7895522388059693,24.956291390728474,0.29605263157894735,11.0,,6.0,4.0,6.0,0.02830188679245283,0.20754716981132076,0.21153846153846154,0.9090909090909091,,,,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,,5.0,3.0,0.006622516556291391,,2.0,0.018867924528301886,0.14285714285714285,,False,2.0,,2.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20630.5,344,-70.0,690,689,209,225,97,1379,14.0,25.0,1.0,1.0,4.0,11.0,33.0,61.0,9.0,33.0,6.0,,1.0,19.0,58,2.0,5.0,9.0,24.0,56.0,119.0,22.0,64,57.0,235.0,857,4.0,7.0,2.0,5.0,5.0,19.0,19.0,36.0,9.0,25.0,30.0,95.0,44.0,68.0,42.0,2.0,58,19.0,8.0,21.0,18.0,39.0,14.0,4.0,13.0,8.0,96.0,2.0,3.0,,11.0,1.0,1.0,13.0,5.0,18.0,4.0,4.0,3.0,1.0,21.0,3.0,13.0,9.0,8.0,,2.0,30.0,9.0,10.0,20.0,2.0,,,57.0,,66.0,4.0,21.0,2.0,1.0,,1.0,1.0,,95.0,209,4.0,0.39285714285714285,0.4,0.6363636363636364,0.34375,0.4,0.36,0.34375,0.47058823529411764,0.5714285714285714,0.5277777777777778,0.48633879781420764,0.5833333333333334,0.5327868852459017,0.5545023696682464,0.6333333333333333,0.6103896103896104,0.34972677595628415,0.06722689075630252,0.2,0.01639344262295082,30.20050125313283,0.7,0.037037037037037035,,0.007246376811594203,0.018633540372670808,0.08088235294117647,0.011904761904761904,0.043795620437956206,0.015197568389057751,0.023255813953488372,0.023255813953488372,0.015503875968992248,,,0.041666666666666664,0.05825242718446602,0.15151515151515152,0.042105263157894736,,0.1366120218579235,0.56,0.7,0.35714285714285715,0.3333333333333333,0.5409836065573771,0.55,0.36363636363636365,0.18032786885245902,0.2727272727272727,0.2903225806451613,0.5555555555555556,0.03278688524590164,0.31693989071038253,0.3275862068965517,0.3275862068965517,0.631578947368421,0.08333333333333333,1.0,,,0.4166666666666667,0.4,0.5,0.18032786885245902,0.36363636363636365,0.01639344262295082,0.39344262295081966,0.375,0.48633879781420764,0.3275862068965517,0.48838653846153834,0.4658142857142857,0.5017155737704918,0.11386138613861387,0.15441176470588236,0.030303030303030304,0.08085106382978724,0.40425531914893614,10.130252100840334,26.307812500000004,0.30289855072463767,3.0,,24.0,1.0,4.0,,0.5,0.5,0.6666666666666666,,,,9.0,,,,9.0,,,1.0,3.0,,,,,,,,,False,,0.06060606060606061,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22056.4,368,-108.0,737,741,241,249,105,1478,4.0,13.0,,1.0,,2.0,9.0,24.0,,1.0,16.0,,5.0,20.0,57,2.0,7.0,4.0,14.0,13.0,38.0,27.0,73,19.0,126.0,874,1.0,4.0,2.0,7.0,,8.0,2.0,6.0,6.0,19.0,6.0,28.0,16.0,10.0,78.0,,57,20.0,7.0,5.0,11.0,16.0,7.0,4.0,4.0,1.0,43.0,2.0,1.0,,15.0,17.0,1.0,33.0,3.0,36.0,,7.0,2.0,5.0,9.0,1.0,3.0,5.0,6.0,1.0,,14.0,5.0,19.0,34.0,,3.0,1.0,25.0,,28.0,3.0,13.0,,,,,,,28.0,241,4.0,0.6153846153846154,0.6153846153846154,0.9629629629629629,0.3698630136986301,0.2857142857142857,0.3157894736842105,0.3698630136986301,0.34210526315789475,0.25,0.3333333333333333,0.481981981981982,0.36363636363636365,0.44,0.5121951219512195,0.36363636363636365,0.4827586206896552,0.6576576576576577,0.18421052631578946,0.23076923076923078,0.16666666666666666,16.00467289719626,0.6428571428571429,0.034482758620689655,,0.11486486486486487,0.005847953216374269,0.09316770186335403,0.009478672985781991,0.10355987055016182,0.007853403141361256,,0.010101010101010102,0.011904761904761904,0.06779661016949153,0.1935483870967742,0.037037037037037035,0.08943089430894309,0.10526315789473684,,,0.11711711711711711,0.3076923076923077,0.4,0.75,0.21621621621621623,0.375,0.45,0.5555555555555556,0.009009009009009009,,,,0.14414414414414414,0.5135135135135135,0.3508771929824561,0.3508771929824561,1.0,0.09090909090909091,,,,0.6363636363636364,0.2857142857142857,1.0,0.08,,0.2,0.56,0.2857142857142857,0.7747747747747747,0.3508771929824561,0.5115639639639641,0.46281249999999996,0.49715399999999993,0.10743801652892562,0.2708333333333333,,0.06349206349206349,0.2222222222222222,5.939473684210526,25.680821917808224,0.32700135685210313,7.0,,3.0,1.0,4.0,,0.4375,0.4375,0.8571428571428571,,,,2.0,,,,2.0,,,2.0,,,,,,2.0,,0.4,,False,,,,
