EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFGM,PenaltyArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceTurnovers,AtRimAssists,on,PenaltyCorner3FGM,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,4.0,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,7,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,,0.6666666666666666,0.2,1.0,1.0,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,1.0,,,1.0,,7,,,,,,,,,,1.0,,,,,,,,,,,,,,3,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,1.0,,,1.0,,2.0,1.0,5.0,14,,2.0,,,1.0,5.0,,,,1.0,,,,,1.0,1.0,2.0,,2.0,2.0,,,5.0,7,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,27.272727272727273,1.0,,,,,0.1,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,1.0,,,,,,,,0.5,,,1.0,,,1.0,3.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,329.0,5,-1,13,14,9,14.0,5,27,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,9,,,,,,,,,,,,,5.555555555555555,,0.3333333333333333,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,1.0,0.7035,,,,,1.8,,0.6923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,318.0,5,-2,12,13,5,12.0,2,25,,,,,,,,2.0,,,2.0,3.0,12,,,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,1.0,,,,5,,,,,,0.75,,,0.75,,,1.0,21.428571428571427,1.0,,,1.0,0.25,,,,,,,,,,,,,1.0,,,1.0,0.47467499999999996,,0.5031,,,,26.7,0.4166666666666667,,,,,1.0,1.0,,1.0,,,1.0,,,,,0.5,0.5,,,,1.0,,0.5,0.5,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,,,,,,3.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,32529.09999999999,542,-63,1096,1095,281,243.0,130,2191,49.0,60.0,13.0,15.0,51.0,20.0,46.0,125.0,91.0,157.0,148.0,416.0,1359,20.0,27.0,52.0,19.0,28.0,92.0,120.0,62.0,20.0,125.0,13.0,57.0,42.0,103.0,19.0,122.0,14.0,19.0,5.0,33.0,35.0,5.0,92.0,281,0.6593406593406593,0.7407407407407407,0.5796178343949044,0.7407407407407407,0.6785714285714286,0.578688524590164,0.5348837209302325,0.5546875,0.6178247734138973,0.5777777777777777,0.6319444444444444,0.4852459016393443,28.901273885350317,0.42424242424242425,0.17073170731707318,0.051587301587301584,0.2336065573770492,0.20204081632653062,0.03619047619047619,0.056179775280898875,0.14655172413793102,0.19298245614035087,0.19672131147540983,0.8166666666666667,0.875,0.16721311475409836,0.15081967213114755,0.43478260869565216,0.4444444444444444,0.65,0.4098360655737705,0.3488372093023256,0.8666666666666667,0.6819672131147541,0.5288062295081968,0.5091500000000001,0.5423578125000001,0.125,0.22115384615384615,8.998726114649685,25.462162162162155,0.2563868613138686,13.0,14.0,23.0,6.0,50.0,57.0,63.0,36.0,21.0,18.0,50.0,6.0,55.0,77.0,26.0,0.38513513513513514,0.38513513513513514,0.02197802197802198,0.07017543859649122,0.03125,0.24598930481283424,0.07540983606557378,0.4,0.4032258064516129,0.21875,0.9285714285714286,0.09375,0.4,0.09538461538461539,0.15028901734104047,10.0,0.06369426751592357,0.06666666666666667,22.0,30.0,15.0,52.0,14.0,119.0,10.0,0.43137254901960786,0.4782608695652174,0.46875,2.0,15.0,9.0,2.0,16.0,11.0,153.0,37.0,1.0,7.0,14.0,13.0,9.0,11.0,14.0,,1.0,0.8947368421052632,0.125,0.3055555555555556,0.88,0.3488372093023256,0.13333333333333333,1.0,0.3,7.0,1.0,1.0,2.0,5.0,,0.30434782608695654,0.30434782608695654,1.0,0.023255813953488372,1.0,0.006756756756756757,0.09803921568627451,,0.24242424242424243,0.17525773195876287,6.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,0.019138755980861243,0.5,0.673469387755102,0.6363636363636364,3.0,29.0,False,2.0,4.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,1.0,10.0,5.0,0.021739130434782608,0.008,0.17391304347826086,0.020833333333333332,0.3076923076923077,0.3333333333333333,0.03289473684210526,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,29846.699999999997,497,-116,998,1006,243,204.0,125,2004,26.0,43.0,8.0,11.0,30.0,3.0,7.0,34.0,40.0,80.0,53.0,156.0,1246,10.0,16.0,34.0,7.0,16.0,24.0,34.0,46.0,10.0,34.0,12.0,15.0,15.0,32.0,27.0,59.0,16.0,5.0,7.0,21.0,53.0,,24.0,243,0.425,0.4857142857142857,0.5,0.625,0.4375,0.5037593984962406,0.7272727272727273,0.3148148148148148,0.5379310344827586,0.7391304347826086,0.3870967741935484,0.39849624060150374,14.397905759162303,0.7619047619047619,0.07109004739336493,0.05454545454545454,0.06726457399103139,0.06912442396313365,0.05273833671399594,0.038461538461538464,0.08490566037735849,0.11538461538461539,0.3233082706766917,0.6046511627906976,0.7222222222222222,0.22556390977443608,0.05263157894736842,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2556390977443609,0.5,0.7272727272727273,0.7218045112781954,0.541837969924812,0.6127233333333334,0.5075555555555555,0.21794871794871795,0.15384615384615385,5.6000000000000005,25.009433962264147,0.24348697394789579,4.0,10.0,19.0,3.0,13.0,18.0,22.0,11.0,7.0,9.0,13.0,14.0,35.0,27.0,14.0,0.33962264150943394,0.33962264150943394,0.05128205128205128,0.07142857142857142,0.057971014492753624,0.05263157894736842,0.14285714285714285,0.38235294117647056,0.38235294117647056,0.37037037037037035,0.4,0.1111111111111111,0.38235294117647056,0.0979020979020979,0.15555555555555556,11.0,0.1375,0.16279069767441862,11.0,8.0,33.0,68.0,23.0,169.0,4.0,0.36666666666666664,0.4230769230769231,0.2962962962962963,4.0,4.0,1.0,4.0,6.0,1.0,45.0,35.0,10.0,11.0,14.0,7.0,9.0,3.0,25.0,2.0,6.0,0.8333333333333334,0.6666666666666666,0.09090909090909091,0.7692307692307693,0.18181818181818182,1.0,0.75,0.125,5.0,2.0,4.0,1.0,5.0,0.045454545454545456,0.2631578947368421,0.2631578947368421,1.0,0.09090909090909091,,,0.13333333333333333,,0.03571428571428571,0.06493506493506493,2.0,2.0,3.0,2.0,1.0,3.0,,1.0,0.049019607843137254,,0.34615384615384615,0.5454545454545454,5.0,20.0,False,,2.0,4.0,7.0,1.0,2.0,1.0,,4.0,,,,,,0.09090909090909091,0.06349206349206349,0.25,,,1.0,3.0,5.0,0.037037037037037035,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,35316.49999999999,589,-137,1184,1195,270,241.0,145,2379,68.0,101.0,20.0,28.0,66.0,3.0,4.0,8.0,99.0,171.0,9.0,270.0,1483,20.0,35.0,54.0,13.0,31.0,52.0,114.0,84.0,24.0,8.0,33.0,42.0,45.0,93.0,54.0,147.0,15.0,14.0,8.0,29.0,48.0,4.0,52.0,270,0.5757575757575758,0.6551724137931034,0.5789473684210527,0.5714285714285714,0.41935483870967744,0.5583333333333333,0.5512820512820513,0.3939393939393939,0.6026785714285714,0.5625,0.5098039215686274,0.05,18.685376661742986,0.5172413793103449,0.16728624535315986,0.12177121771217712,0.15849056603773584,0.16292134831460675,0.0919931856899489,0.13402061855670103,0.1984732824427481,0.27586206896551724,0.5611111111111111,0.6732673267326733,0.7555555555555555,0.36666666666666664,0.022222222222222223,0.75,0.75,0.6666666666666666,0.044444444444444446,0.717948717948718,0.7142857142857143,0.6111111111111112,0.5531991666666668,0.599785,0.5509666666666667,0.2,0.1925925925925926,4.104093567251461,26.01111111111111,0.22804054054054054,11.0,18.0,1.0,1.0,1.0,1.0,69.0,2.0,26.0,,1.0,21.0,96.0,99.0,46.0,0.1111111111111111,0.1111111111111111,0.06645569620253164,0.12598425196850394,0.06493506493506493,0.12560386473429952,0.005555555555555556,0.125,0.125,0.5454545454545454,0.6111111111111112,0.030303030303030304,0.125,0.21395348837209302,0.22330097087378642,16.0,0.0935672514619883,0.10891089108910891,28.0,1.0,30.0,80.0,28.0,190.0,11.0,0.42424242424242425,0.45901639344262296,0.030303030303030304,1.0,4.0,,1.0,4.0,,3.0,50.0,2.0,10.0,14.0,11.0,7.0,7.0,18.0,1.0,8.0,1.0,0.25,,1.0,0.10256410256410256,0.25,1.0,,,,9.0,,13.0,0.0851063829787234,,,,,,,0.07575757575757576,,0.32558139534883723,0.05263157894736842,11.0,9.0,25.0,9.0,16.0,25.0,14.0,8.0,0.06694560669456066,0.56,0.6323529411764706,0.42857142857142855,5.0,31.0,False,,6.0,8.0,3.0,3.0,,2.0,1.0,14.0,,,,,,0.23076923076923078,0.12698412698412698,0.25,,,,,4.0,,5.0,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,23448.0,391,-114,789,802,278,236.0,95,1591,16.0,23.0,1.0,2.0,13.0,,,62.0,21.0,36.0,93.0,152.0,943,2.0,3.0,8.0,5.0,11.0,52.0,22.0,20.0,4.0,62.0,1.0,16.0,12.0,33.0,15.0,48.0,10.0,9.0,4.0,19.0,37.0,1.0,52.0,278,0.5238095238095238,0.5789473684210527,0.5833333333333334,0.6666666666666666,0.45454545454545453,0.4883720930232558,0.2857142857142857,0.5,0.5390070921985816,0.4444444444444444,0.5777777777777777,0.7209302325581395,17.738359201773836,0.5263157894736842,0.07017543859649122,0.007042253521126761,0.08602150537634409,0.0784313725490196,0.0395778364116095,0.020833333333333332,0.06666666666666667,0.023255813953488372,0.17829457364341086,0.6956521739130435,0.7619047619047619,0.10077519379844961,,,,,0.4806201550387597,0.2857142857142857,0.5,0.8992248062015504,0.5661031007751939,0.5562,0.5550874999999998,0.05263157894736842,0.34210526315789475,4.288888888888889,24.969892473118282,0.3523447401774398,3.0,7.0,31.0,8.0,24.0,28.0,26.0,29.0,12.0,3.0,24.0,14.0,22.0,30.0,9.0,0.3010752688172043,0.3010752688172043,0.05907172995780591,,0.04838709677419355,0.1048951048951049,0.24031007751937986,0.3870967741935484,0.3870967741935484,0.175,0.42857142857142855,0.2,0.3870967741935484,0.09420289855072464,0.20930232558139536,3.0,0.08333333333333333,0.08695652173913043,5.0,21.0,6.0,12.0,5.0,30.0,2.0,0.38461538461538464,0.4166666666666667,0.525,,3.0,9.0,,4.0,10.0,81.0,6.0,1.0,1.0,13.0,9.0,6.0,4.0,16.0,2.0,5.0,0.9642857142857143,,0.3448275862068966,0.9583333333333334,0.42857142857142855,,,0.42857142857142855,4.0,1.0,,2.0,1.0,,0.12903225806451613,0.13333333333333333,1.0,0.14285714285714285,1.0,0.010752688172043012,0.07692307692307693,0.03225806451612903,0.13793103448275862,0.038461538461538464,4.0,3.0,5.0,3.0,2.0,7.0,3.0,3.0,0.06285714285714286,0.42857142857142855,0.625,0.2,2.0,5.0,False,1.0,5.0,,4.0,5.0,1.0,,,1.0,2.0,,4.0,,,0.23809523809523808,,,0.125,0.042105263157894736,,,1.0,,1.0,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,12814.8,214,-55,439,437,160,147.0,58,876,7.0,17.0,1.0,1.0,41.0,5.0,24.0,39.0,36.0,82.0,42.0,165.0,558,2.0,4.0,13.0,13.0,27.0,75.0,32.0,40.0,2.0,39.0,2.0,7.0,,7.0,3.0,10.0,13.0,3.0,3.0,16.0,15.0,,75.0,160,0.4444444444444444,0.45714285714285713,0.43902439024390244,0.5,0.48148148148148145,0.4838709677419355,0.5555555555555556,0.5102040816326531,0.5655172413793104,0.5909090909090909,0.5967741935483871,0.3387096774193548,31.944444444444443,0.8125,,0.01904761904761905,0.07692307692307693,0.038461538461538464,0.014218009478672985,0.03225806451612903,,0.1724137931034483,0.13709677419354838,0.4117647058823529,0.5384615384615384,0.33064516129032256,0.1935483870967742,0.20833333333333334,0.22727272727272727,0.6,0.31451612903225806,0.1111111111111111,1.0,0.47580645161290325,0.489399193548387,0.4897,0.5060897959183673,0.07878787878787878,0.45454545454545453,10.376829268292681,25.604761904761908,0.36446469248291574,2.0,9.0,3.0,1.0,14.0,16.0,45.0,22.0,25.0,21.0,14.0,1.0,42.0,50.0,15.0,0.38095238095238093,0.38095238095238093,0.009433962264150943,0.02,,0.03225806451612903,0.024193548387096774,0.358974358974359,0.358974358974359,0.1836734693877551,0.2222222222222222,0.02040816326530612,0.358974358974359,0.12408759124087591,0.16129032258064516,6.0,0.07317073170731707,0.23529411764705882,24.0,21.0,8.0,20.0,8.0,48.0,4.0,0.5853658536585366,0.5853658536585366,0.42857142857142855,2.0,5.0,8.0,2.0,5.0,8.0,27.0,12.0,,5.0,4.0,3.0,10.0,7.0,7.0,,3.0,0.5625,0.4,0.36363636363636365,0.5714285714285714,0.5555555555555556,0.4,0.5,0.38095238095238093,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,3.0,8.0,1.0,,1.0,1.0,,8.0,0.0125,,0.42857142857142855,0.4166666666666667,,7.0,False,,,2.0,1.0,,,1.0,1.0,,,1.0,2.0,0.08333333333333333,,,0.03076923076923077,,,0.045454545454545456,,,3.0,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13720.3,229,-79,450,454,142,150.0,67,904,2.0,8.0,,1.0,15.0,,1.0,35.0,9.0,24.0,46.0,84.0,572,1.0,4.0,8.0,1.0,3.0,17.0,12.0,6.0,,35.0,,7.0,6.0,14.0,2.0,16.0,5.0,3.0,3.0,8.0,19.0,1.0,17.0,142,0.6666666666666666,0.6666666666666666,0.375,0.25,0.3333333333333333,0.4928571428571429,0.5,0.36666666666666664,0.5384615384615384,0.5,0.4473684210526316,0.6571428571428571,16.38095238095238,0.625,0.06382978723404255,,0.07,0.06701030927835051,0.008620689655172414,,0.1111111111111111,0.038461538461538464,0.11428571428571428,0.25,0.3333333333333333,0.21428571428571427,0.014285714285714285,,,,0.5,0.125,,0.7714285714285715,0.5120757142857141,0.4352833333333333,0.48257,0.09523809523809523,0.20238095238095238,6.074999999999999,25.513043478260872,0.31555555555555553,,1.0,11.0,3.0,14.0,17.0,15.0,12.0,6.0,,14.0,2.0,15.0,19.0,8.0,0.3695652173913043,0.3695652173913043,0.014388489208633094,,,0.08108108108108109,0.15714285714285714,0.4,0.4,0.06666666666666667,,0.2,0.4,0.10526315789473684,0.26666666666666666,4.0,0.16666666666666666,0.25,7.0,9.0,8.0,10.0,5.0,28.0,2.0,0.4666666666666667,0.5384615384615384,0.6,2.0,4.0,3.0,2.0,4.0,3.0,51.0,2.0,3.0,1.0,3.0,,2.0,2.0,10.0,,2.0,1.0,0.5,0.25,1.0,0.5,0.5,1.0,0.3333333333333333,3.0,,,,3.0,,0.2727272727272727,0.2727272727272727,1.0,,,,0.13333333333333333,,,0.05555555555555555,,2.0,,,,,,2.0,0.018518518518518517,,1.0,0.5714285714285714,1.0,1.0,False,,1.0,,3.0,1.0,1.0,,,,,,,,,0.06666666666666667,,,,,,,2.0,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,24491.500000000004,408,-72,808,821,236,215.0,108,1629,26.0,35.0,3.0,6.0,29.0,3.0,7.0,65.0,35.0,71.0,81.0,167.0,979,5.0,9.0,16.0,10.0,18.0,47.0,30.0,40.0,6.0,65.0,8.0,26.0,15.0,45.0,20.0,65.0,14.0,6.0,7.0,20.0,17.0,,47.0,236,0.42857142857142855,0.46875,0.49295774647887325,0.5555555555555556,0.5555555555555556,0.4967105263157895,0.47058823529411764,0.5116279069767442,0.521875,0.47058823529411764,0.5222222222222223,0.5328947368421053,19.251336898395724,0.7,0.08379888268156424,0.044444444444444446,0.1368421052631579,0.1111111111111111,0.044444444444444446,0.05357142857142857,0.07058823529411765,0.1875,0.23026315789473684,0.7428571428571429,0.7647058823529411,0.19078947368421054,0.046052631578947366,0.42857142857142855,0.42857142857142855,1.0,0.4276315789473684,0.35294117647058826,0.5,0.7631578947368421,0.5342341059602649,0.568495,0.5169535714285713,0.09580838323353294,0.281437125748503,5.2140845070422515,26.303703703703704,0.29207920792079206,8.0,10.0,16.0,4.0,23.0,27.0,16.0,25.0,3.0,9.0,23.0,10.0,19.0,22.0,10.0,0.3333333333333333,0.3333333333333333,0.044444444444444446,0.053763440860215055,0.041666666666666664,0.11971830985915492,0.10526315789473684,0.35384615384615387,0.35384615384615387,0.23255813953488372,0.8,0.09302325581395349,0.35384615384615387,0.06918238993710692,0.12987012987012986,2.0,0.028169014084507043,0.02857142857142857,6.0,21.0,23.0,50.0,17.0,123.0,4.0,0.20689655172413793,0.21428571428571427,0.4883720930232558,2.0,3.0,7.0,2.0,8.0,8.0,72.0,27.0,6.0,7.0,14.0,8.0,7.0,8.0,10.0,,3.0,0.8888888888888888,0.25,0.32,0.8695652173913043,0.17647058823529413,0.6666666666666666,1.0,0.3333333333333333,4.0,5.0,4.0,,1.0,,0.25,0.25,1.0,0.29411764705882354,,,0.034482758620689655,,0.08823529411764706,0.1,,1.0,2.0,,1.0,3.0,2.0,1.0,0.04519774011299435,0.6666666666666666,0.4230769230769231,0.16666666666666666,3.0,16.0,False,1.0,4.0,5.0,6.0,3.0,2.0,,,,,1.0,1.0,,,0.18181818181818182,0.05813953488372093,0.3333333333333333,0.25,0.012195121951219513,2.0,,1.0,0.14285714285714285,,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,32238.300000000003,537,-51,1072,1081,303,267.0,135,2153,17.0,28.0,3.0,7.0,22.0,,2.0,90.0,30.0,52.0,123.0,246.0,1324,3.0,7.0,14.0,6.0,11.0,65.0,40.0,20.0,2.0,90.0,2.0,18.0,35.0,56.0,10.0,66.0,21.0,13.0,9.0,34.0,51.0,3.0,65.0,303,0.6666666666666666,0.6896551724137931,0.5769230769230769,0.42857142857142855,0.5454545454545454,0.5314285714285715,0.375,0.5121951219512195,0.5829383886255924,0.4117647058823529,0.5803571428571429,0.7028571428571428,19.951140065146582,0.6176470588235294,0.1440329218106996,0.008888888888888889,0.07627118644067797,0.11064718162839249,0.01775147928994083,0.012658227848101266,0.1623931623931624,0.05555555555555555,0.16,0.6071428571428571,0.6538461538461539,0.12571428571428572,0.011428571428571429,,,,0.5142857142857142,0.4375,0.42857142857142855,0.8628571428571429,0.5459051428571428,0.57355,0.5051280487804879,0.056910569105691054,0.26422764227642276,5.042307692307693,25.43821138211382,0.2826492537313433,2.0,5.0,33.0,4.0,26.0,42.0,60.0,30.0,23.0,,26.0,7.0,58.0,74.0,29.0,0.34146341463414637,0.34146341463414637,0.024822695035460994,,0.03125,0.08241758241758242,0.18857142857142858,0.28888888888888886,0.28888888888888886,0.12195121951219512,0.4,0.0975609756097561,0.28888888888888886,0.14356435643564355,0.3670886075949367,7.0,0.1346153846153846,0.07142857142857142,13.0,26.0,18.0,35.0,13.0,88.0,2.0,0.5909090909090909,0.7222222222222222,0.6341463414634146,2.0,8.0,8.0,2.0,9.0,10.0,126.0,17.0,5.0,7.0,14.0,11.0,12.0,11.0,23.0,,4.0,1.0,0.2222222222222222,0.3333333333333333,1.0,0.5,0.25,1.0,0.3076923076923077,16.0,1.0,1.0,3.0,4.0,0.022727272727272728,0.48484848484848486,0.5333333333333333,1.0,0.0625,3.0,0.024390243902439025,0.18181818181818182,0.09090909090909091,0.16129032258064516,0.11578947368421053,2.0,9.0,13.0,7.0,6.0,13.0,8.0,9.0,0.022935779816513763,0.6153846153846154,0.8235294117647058,0.46153846153846156,4.0,9.0,False,2.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,,,,0.5,,0.11538461538461539,0.010869565217391304,0.6666666666666666,0.5,,1.0,1.0,1.0,0.02702702702702703,1.0,,,,,
