EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,PenaltyArc3FGA,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,PenaltyArc3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,Corner3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceFtPoints,SelfOReb,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,4884.7,81,3,164,165,52,55.0,20,329,3.0,8.0,,1.0,,9.0,,1.0,6,3.0,18.0,8,17.0,169,,1.0,3.0,,7.0,,4.0,2.0,,6,2.0,4.0,4.0,8.0,3.0,3.0,20.0,,6.0,3.0,9.0,2.0,11.0,3.0,3.0,3.0,,,6.0,1.0,5.0,9.0,1.0,,1.0,,52,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.28846153846153844,0.5,,0.3148148148148148,0.5,,0.3076923076923077,0.1111111111111111,0.1111111111111111,17.64705882352941,0.5,0.08571428571428572,,0.16666666666666666,0.1267605633802817,0.0273972602739726,,0.1111111111111111,,0.18518518518518517,0.1111111111111111,0.3076923076923077,0.375,0.42857142857142855,0.6666666666666666,0.34615384615384615,,,,0.038461538461538464,,,,0.23076923076923078,0.3333333333333333,,0.6153846153846154,0.5415038461538463,0.50455,0.4794111111111111,0.17647058823529413,,5.422222222222221,25.112499999999997,0.3170731707317073,,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,3.0,2.0,2.0,2.0,1.0,0.375,0.375,0.05405405405405406,,0.16666666666666666,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.2222222222222222,,0.1111111111111111,0.3333333333333333,0.037037037037037035,0.05263157894736842,,,,,,,0.125,,,1.0,6.0,,1.0,2.0,,,,0.6666666666666666,,,0.5,0.1111111111111111,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,0.5,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,,0.03225806451612903,0.16666666666666666,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,4951.5,83,-12,170,172,54,68.0,26,342,12.0,14.0,3.0,4.0,3.0,4.0,,,3,15.0,18.0,4,42.0,190,3.0,5.0,10.0,9.0,10.0,25.0,22.0,8.0,6.0,3,1.0,5.0,4.0,9.0,4.0,4.0,22.0,6.0,7.0,13.0,21.0,12.0,33.0,3.0,3.0,2.0,,1.0,5.0,1.0,3.0,12.0,2.0,1.0,6.0,25.0,54,1.0,0.7333333333333333,0.9166666666666666,0.8333333333333334,0.6,0.9,0.8181818181818182,0.6,0.875,0.8076923076923077,0.625,0.8928571428571429,0.18181818181818182,0.05555555555555555,,15.736040609137056,0.6,0.3611111111111111,0.16216216216216217,0.23333333333333334,0.30303030303030304,0.14814814814814814,0.23076923076923078,0.23529411764705882,0.46153846153846156,0.28,,0.6363636363636364,0.8571428571428571,0.9230769230769231,0.75,0.18181818181818182,0.75,0.75,0.6666666666666666,,,,,0.13636363636363635,0.8,0.75,0.8181818181818182,0.5853190476190475,0.52685,0.6077318181818182,0.23809523809523808,0.5952380952380952,2.511111111111111,26.950000000000003,0.3176470588235294,8.0,8.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,,1.0,6.0,8.0,3.0,0.5,0.5,0.13636363636363635,0.15789473684210525,0.1,0.045454545454545456,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,0.3333333333333333,0.12,0.14285714285714285,1.0,,3.0,1.0,3.0,3.0,0.07142857142857142,0.3333333333333333,1.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.08333333333333333,,,,,,1.0,,1.0,6.0,5.0,1.0,2.0,,,0.5,,,,,,1.0,,,,,,1.0,1.0,1.0,,4.0,,0.14705882352941177,0.5,,1.0,1.0,,,,,,1.0,True,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,1188.0,20,-7,38,40,6,22.0,4,78,2.0,2.0,,,,1.0,,,3,2.0,3.0,7,10.0,39,,,,1.0,1.0,2.0,2.0,2.0,,3,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,2.0,1.0,,1.0,,2.0,1.0,,1.0,,,1.0,2.0,6,,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.7,,,27.906976744186046,1.0,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,0.2,,0.25,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,,,0.9,0.561205,0.55275,0.6191,,0.2,3.6,24.25714285714286,0.15789473684210525,1.0,1.0,4.0,,,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.4,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,,,,,1.0,,,,,,2.0,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,7,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,0.5,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.4,,,,,1.0,,0.2,1.0,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.1,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,3.0,,,1.0,,,,1.0,,,1.0,0.5,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49158.59999999999,819,9,1657,1659,393,368.0,192,3316,82.0,102.0,21.0,24.0,30.0,64.0,23.0,65.0,197,135.0,231.0,235,660.0,1970,29.0,38.0,88.0,25.0,43.0,124.0,178.0,92.0,30.0,197,11.0,58.0,24.0,82.0,21.0,45.0,188.0,19.0,82.0,68.0,155.0,32.0,187.0,23.0,13.0,30.0,10.0,9.0,53.0,13.0,20.0,51.0,9.0,6.0,94.0,124.0,392,3.0,0.6592592592592592,0.7416666666666667,0.5844155844155844,0.7631578947368421,0.5813953488372093,0.6051502145922747,0.6171875,0.5157894736842106,0.6458333333333334,0.6492537313432836,0.5857142857142857,0.5042918454935622,0.047619047619047616,0.078125,29.41798941798942,0.4339622641509434,0.16831683168316833,0.054441260744985676,0.22714681440443213,0.19607843137254902,0.040051679586563305,0.06451612903225806,0.17964071856287425,0.16129032258064516,0.24444444444444444,0.17582417582417584,0.21888412017167383,0.803921568627451,0.845360824742268,0.6707317073170732,0.13733905579399142,0.46875,0.5084745762711864,0.6333333333333333,0.13948497854077252,0.35384615384615387,0.359375,0.6521739130434783,0.4227467811158798,0.375,0.875,0.723175965665236,0.539138948497854,0.5223,0.5416500000000002,0.13333333333333333,0.18787878787878787,8.509523809523811,25.411063829787235,0.2371756185878093,19.0,22.0,38.0,8.0,85.0,98.0,96.0,52.0,26.0,36.0,85.0,12.0,118.0,44.0,0.41702127659574467,0.41702127659574467,0.02823529411764706,0.06040268456375839,0.028846153846153848,0.0815450643776824,0.43147208121827413,0.4336734693877551,0.23157894736842105,0.8636363636363636,0.08421052631578947,0.43147208121827413,0.10462776659959759,0.17120622568093385,5.0,,3.0,2.0,4.0,3.0,0.049019607843137254,0.15151515151515152,0.75,44.0,258.0,1.0,5.0,5.0,18.0,7.0,6.0,0.8775510204081632,0.00425531914893617,0.005076142131979695,0.8588235294117647,0.4631578947368421,6.0,21.0,13.0,7.0,26.0,16.0,3.0,12.0,24.0,20.0,4.0,1.0,1.0,0.2692307692307692,0.3076923076923077,,0.328125,0.2857142857142857,0.6666666666666666,0.29545454545454547,13.0,5.0,1.0,6.0,2.0,0.02631578947368421,0.34210526315789475,0.34210526315789475,1.0,0.078125,9.0,6.0,0.028037383177570093,0.1568627450980392,0.027522935779816515,3.0,0.375,8.0,0.03333333333333333,1.0,0.2,1.0,,False,1.0,2.0,6.0,3.0,14.0,1.0,1.0,0.015384615384615385,0.023809523809523808,0.3333333333333333,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43590.7,727,-71,1466,1480,340,301.0,181,2946,34.0,53.0,9.0,12.0,14.0,36.0,4.0,11.0,41,52.0,100.0,74,212.0,1767,11.0,17.0,43.0,8.0,19.0,32.0,40.0,64.0,12.0,41,11.0,46.0,58.0,104.0,38.0,30.0,266.0,15.0,29.0,26.0,58.0,36.0,94.0,23.0,16.0,7.0,7.0,1.0,30.0,3.0,35.0,76.0,6.0,,46.0,32.0,339,8.0,0.38461538461538464,0.43478260869565216,0.52,0.6470588235294118,0.42105263157894735,0.5057471264367817,0.6538461538461539,0.34375,0.5492227979274611,0.7166666666666667,0.42105263157894735,0.42528735632183906,0.11,0.1111111111111111,13.198573127229489,0.7666666666666667,0.07449856733524356,0.048701298701298704,0.09119496855345911,0.08245877061469266,0.04943502824858757,0.036036036036036036,0.0661764705882353,0.09411764705882353,0.07172995780590717,0.14814814814814814,0.3045977011494253,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.20689655172413793,0.3888888888888889,0.4375,0.42857142857142855,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.5,0.23563218390804597,0.46153846153846156,0.75,0.7298850574712644,0.5466721264367815,0.6114194444444444,0.49996875,0.2028301886792453,0.1509433962264151,6.004,24.849999999999994,0.23192360163710776,4.0,11.0,33.0,4.0,14.0,24.0,36.0,13.0,10.0,12.0,14.0,20.0,42.0,21.0,0.32432432432432434,0.32432432432432434,0.05,0.06153846153846154,0.050505050505050504,0.1896551724137931,0.34146341463414637,0.34146341463414637,0.34375,0.36363636363636365,0.125,0.34146341463414637,0.11052631578947368,0.1810344827586207,3.0,5.0,8.0,4.0,8.0,2.0,0.1320754716981132,0.10344827586206896,0.25,9.0,60.0,,2.0,6.0,5.0,3.0,2.0,0.8333333333333334,,,0.7857142857142857,0.28125,4.0,5.0,1.0,4.0,9.0,2.0,20.0,12.0,21.0,12.0,9.0,4.0,2.0,0.4444444444444444,0.15384615384615385,,0.19230769230769232,0.8,0.75,0.1111111111111111,10.0,4.0,4.0,2.0,1.0,0.04477611940298507,0.30303030303030304,0.30303030303030304,0.9,0.15384615384615385,9.0,6.0,0.04983388704318937,0.023255813953488372,0.06976744186046512,1.0,0.25,,,,,,,False,1.0,,4.0,,,,,,0.02702702702702703,0.2222222222222222,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,52858.5,881,-104,1775,1791,385,362.0,210,3566,117.0,162.0,29.0,41.0,34.0,87.0,3.0,5.0,9,154.0,254.0,10,395.0,2144,30.0,50.0,77.0,21.0,44.0,73.0,186.0,122.0,38.0,9,19.0,72.0,56.0,128.0,52.0,47.0,312.0,45.0,59.0,77.0,148.0,79.0,227.0,19.0,9.0,24.0,10.0,2.0,43.0,10.0,24.0,64.0,13.0,6.0,127.0,73.0,384,10.0,0.6038961038961039,0.6888888888888889,0.6062992125984252,0.6,0.4772727272727273,0.5890151515151515,0.5833333333333334,0.44680851063829785,0.6191222570532915,0.6015625,0.5214285714285715,0.03787878787878788,0.07480314960629922,0.08045977011494253,17.911924789708063,0.4418604651162791,0.17303370786516853,0.12096774193548387,0.15526315789473685,0.16484848484848486,0.09133489461358314,0.14074074074074075,0.10227272727272728,0.1778846153846154,0.1310344827586207,0.23333333333333334,0.6136363636363636,0.7222222222222222,0.78,0.6410256410256411,0.32954545454545453,0.39080459770114945,0.425,0.47058823529411764,0.01893939393939394,0.6,0.6,0.6666666666666666,0.03409090909090909,0.7592592592592593,0.7073170731707317,0.6515151515151515,0.5719030303030302,0.6029602564102563,0.5598776595744681,0.1949367088607595,0.1848101265822785,3.8039370078740156,25.96,0.21690140845070421,18.0,26.0,1.0,1.0,1.0,1.0,84.0,3.0,31.0,,1.0,33.0,124.0,56.0,0.1,0.1,0.06846473029045644,0.12121212121212122,0.05,0.003787878787878788,0.1111111111111111,0.1111111111111111,0.5531914893617021,0.6923076923076923,0.02127659574468085,0.1111111111111111,0.1830065359477124,0.1891891891891892,12.0,4.0,37.0,21.0,39.0,20.0,0.07407407407407407,0.34285714285714286,0.5128205128205128,2.0,3.0,,1.0,6.0,14.0,13.0,12.0,1.0,,,1.0,0.0425531914893617,1.0,4.0,,1.0,4.0,,4.0,14.0,24.0,17.0,7.0,15.0,1.0,0.25,,,0.07407407407407407,0.25,1.0,,,,11.0,8.0,,0.08333333333333333,,,,,14.0,8.0,0.07458563535911603,0.36065573770491804,0.0898876404494382,,,,,,,,5.0,False,1.0,1.0,18.0,,,2.0,,,0.022222222222222223,0.20689655172413793,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,30976.700000000004,516,-109,1045,1061,341,300.0,128,2106,26.0,34.0,1.0,2.0,5.0,13.0,,,79,31.0,47.0,120,204.0,1229,2.0,3.0,8.0,7.0,13.0,64.0,38.0,24.0,4.0,79,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,19.0,18.0,44.0,15.0,59.0,12.0,7.0,11.0,5.0,,23.0,5.0,23.0,46.0,1.0,1.0,30.0,64.0,341,5.0,0.6129032258064516,0.6551724137931034,0.6595744680851063,0.6666666666666666,0.5384615384615384,0.5089820359281437,0.2857142857142857,0.5,0.5573770491803278,0.4444444444444444,0.5714285714285714,0.718562874251497,0.06382978723404255,0.07692307692307693,17.26739312657167,0.5217391304347826,0.07627118644067797,0.005555555555555556,0.07983193277310924,0.07805907172995781,0.030737704918032786,0.015384615384615385,0.07228915662650602,0.06837606837606838,0.08888888888888889,0.05172413793103448,0.20359281437125748,0.7647058823529411,0.8125,0.6923076923076923,0.07784431137724551,0.38461538461538464,0.4166666666666667,0.2,,,,,0.47305389221556887,0.2857142857142857,0.5,0.9221556886227545,0.5776592814371256,0.5562,0.5674689999999999,0.0392156862745098,0.3137254901960784,3.6255319148936165,25.022499999999997,0.3263157894736842,5.0,9.0,41.0,13.0,29.0,36.0,34.0,37.0,14.0,3.0,29.0,14.0,41.0,10.0,0.3,0.3,0.045454545454545456,,0.03614457831325301,0.24550898203592814,0.3670886075949367,0.3670886075949367,0.18,0.5555555555555556,0.26,0.3670886075949367,0.09444444444444444,0.18181818181818182,7.0,4.0,6.0,3.0,11.0,4.0,0.058823529411764705,0.25925925925925924,0.36363636363636365,24.0,105.0,1.0,1.0,3.0,2.0,3.0,3.0,0.9722222222222222,0.008333333333333333,,0.9655172413793104,0.48,,3.0,10.0,,4.0,12.0,2.0,1.0,18.0,13.0,5.0,3.0,2.0,,0.32432432432432434,0.024390243902439025,0.42857142857142855,,,0.4166666666666667,7.0,1.0,,5.0,4.0,,0.17073170731707318,0.175,1.0,0.14285714285714285,4.0,,0.04888888888888889,0.1111111111111111,,2.0,0.15384615384615385,7.0,0.056,,,,1.0,False,,,2.0,2.0,,5.0,3.0,,,,,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13450.8,224,-55,460,459,167,159.0,60,919,11.0,21.0,1.0,1.0,24.0,42.0,5.0,24.0,42,40.0,87.0,45,178.0,586,2.0,4.0,13.0,15.0,29.0,79.0,34.0,46.0,2.0,42,6.0,12.0,8.0,20.0,8.0,7.0,48.0,2.0,7.0,,7.0,3.0,10.0,13.0,10.0,3.0,3.0,1.0,16.0,7.0,8.0,16.0,,,43.0,79.0,167,3.0,0.425,0.4358974358974359,0.45977011494252873,0.5,0.5172413793103449,0.4962121212121212,0.5555555555555556,0.5192307692307693,0.5746753246753247,0.5909090909090909,0.6,0.3409090909090909,0.06896551724137931,,32.25806451612903,0.8125,,0.01834862385321101,0.07526881720430108,0.03684210526315789,0.013636363636363636,0.030303030303030304,,,0.03125,0.1724137931034483,0.1590909090909091,0.5238095238095238,0.6470588235294118,0.36363636363636365,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.18181818181818182,0.20833333333333334,0.22727272727272727,0.6,0.3181818181818182,0.1111111111111111,1.0,0.5,0.49606931818181815,0.4897,0.5101096153846154,0.07303370786516854,0.4438202247191011,9.96206896551724,25.613333333333337,0.3630434782608696,4.0,11.0,3.0,1.0,15.0,17.0,47.0,23.0,25.0,21.0,15.0,1.0,52.0,16.0,0.37777777777777777,0.37777777777777777,0.009009009009009009,0.019230769230769232,,0.022727272727272728,0.35714285714285715,0.35714285714285715,0.21153846153846154,0.36363636363636365,0.019230769230769232,0.35714285714285715,0.1232876712328767,0.16161616161616163,,3.0,1.0,1.0,1.0,,0.19047619047619047,,,22.0,30.0,,,,4.0,8.0,8.0,0.5882352941176471,,,0.6,0.4230769230769231,2.0,5.0,8.0,2.0,5.0,8.0,,5.0,4.0,3.0,1.0,,,0.4,0.34782608695652173,,0.5555555555555556,0.4,0.5,0.36363636363636365,2.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,3.0,2.0,0.012048192771084338,,0.029411764705882353,,,2.0,0.0425531914893617,,,,,False,,1.0,,,1.0,,,0.08333333333333333,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15633.4,261,-68,519,522,170,177.0,77,1041,2.0,8.0,,1.0,8.0,17.0,,1.0,41,10.0,26.0,52,93.0,631,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,41,5.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,17.0,2.0,19.0,5.0,2.0,3.0,3.0,,8.0,2.0,14.0,24.0,3.0,1.0,17.0,17.0,170,2.0,0.6,0.6,0.38461538461538464,0.25,0.3333333333333333,0.4935897435897436,0.4444444444444444,0.36666666666666664,0.5344827586206896,0.4444444444444444,0.4473684210526316,0.6666666666666666,0.19230769230769232,0.17647058823529413,15.702479338842975,0.625,0.07547169811320754,,0.07017543859649122,0.07272727272727272,0.007518796992481203,,0.06818181818181818,0.1282051282051282,0.06976744186046512,0.07142857142857142,0.10256410256410256,0.25,0.3333333333333333,1.0,0.21794871794871795,0.47058823529411764,0.5714285714285714,0.5,0.01282051282051282,,,,0.5256410256410257,0.1111111111111111,,0.7692307692307693,0.511274358974359,0.4352833333333333,0.48257,0.08602150537634409,0.1827956989247312,6.3961538461538465,25.638461538461545,0.32755298651252407,,1.0,11.0,3.0,16.0,19.0,16.0,12.0,6.0,,16.0,2.0,21.0,9.0,0.36538461538461536,0.36538461538461536,0.012738853503184714,,,0.14102564102564102,0.3902439024390244,0.3902439024390244,0.06666666666666667,,0.2,0.3902439024390244,0.10588235294117647,0.2727272727272727,1.0,2.0,,,,,0.25,0.0625,,9.0,57.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,1.0,0.6,2.0,5.0,3.0,2.0,5.0,3.0,3.0,1.0,4.0,,4.0,,,0.4,0.25,,0.5555555555555556,0.4,1.0,0.3333333333333333,3.0,,,1.0,,,0.2727272727272727,0.2727272727272727,1.0,,,,0.01639344262295082,,,,,,,,,,,False,,,,,,,,,,,,,,
