EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,FG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,1286.8000000000002,21,15.0,41,43,14,20,3,84,,,,,,3.0,,,1.0,,4,,3.0,5,2.0,8.0,22,,,,,,1.0,2.0,2.0,,,,4,1.0,,,,,,,,2.0,2.0,,4.0,,4.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,2.0,,2.0,14,,,,,,,0.375,,,0.4444444444444444,,0.25,0.625,0.3333333333333333,0.3333333333333333,22.22222222222222,1.0,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,,0.1111111111111111,0.25,,,,,,0.375,,,,,,,,0.125,0.5,,,,0.625,0.48748125,,0.46561666666666673,,,,0.25,6.466666666666666,26.46,0.34146341463414637,,,,1.0,2.0,2.0,,1.0,,0.4,0.4,,,,,0.25,0.25,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,2.0,,,6.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,0.6666666666666666,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6872.7,115,-16.0,234,235,88,80,30,469,15.0,20.0,5.0,6.0,5.0,6.0,,,1.0,,5,20.0,26.0,6,7.0,53.0,261,5.0,7.0,,14.0,10.0,12.0,5.0,28.0,24.0,16.0,10.0,5,2.0,11.0,5.0,16.0,5.0,8.0,37.0,9.0,9.0,18.0,1.0,28.0,15.0,43.0,3.0,3.0,2.0,,1.0,5.0,1.0,3.0,14.0,3.0,1.0,8.0,10.0,4.0,28.0,88,1.0,0.6,0.8,0.7692307692307693,0.7142857142857143,0.8333333333333334,0.71875,0.7142857142857143,0.7666666666666667,0.7162162162162162,0.7,0.7777777777777778,0.1875,0.07692307692307693,,15.849056603773585,0.6,0.3333333333333333,0.3673469387755102,0.1956521739130435,0.19148936170212766,0.28125,0.1485148514851485,0.2631578947368421,0.22727272727272727,0.42105263157894735,0.24324324324324326,,0.625,0.75,0.8333333333333334,0.6666666666666666,0.1875,0.8333333333333334,0.8333333333333334,0.4,,,,,0.03125,0.15625,0.8571428571428571,0.8333333333333334,,0.8125,0.5897822580645162,0.5800166666666667,0.5898357142857142,0.1111111111111111,0.13333333333333333,0.2641509433962264,0.5283018867924528,2.576923076923077,26.516666666666666,0.37606837606837606,8.0,9.0,1.0,1.0,2.0,3.0,,1.0,6.0,0.3333333333333333,0.3333333333333333,0.10909090909090909,0.14285714285714285,0.1111111111111111,0.1,0.2,0.25,0.6,0.8888888888888888,0.06666666666666667,0.2,4.0,,1.0,,,4.0,3.0,1.0,4.0,4.0,2.0,,0.1,0.625,0.14285714285714285,1.0,,,,2.0,,1.0,6.0,1.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.2,1.0,,,,0.13333333333333333,,1.0,,,3.0,9.0,7.0,2.0,,,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,1.0,,,,True,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,3089.0,51,-18.0,100,103,33,40,10,203,3.0,4.0,,,,2.0,,,4.0,,4,3.0,6.0,8,5.0,17.0,118,,,2.0,2.0,2.0,4.0,3.0,7.0,4.0,2.0,,4,,,1.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,1.0,5.0,3.0,1.0,,2.0,,3.0,1.0,1.0,3.0,,,4.0,6.0,2.0,7.0,33,,0.6666666666666666,0.6666666666666666,0.5,,0.5,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5714285714285714,,,18.018018018018015,1.0,,0.058823529411764705,,0.125,0.0975609756097561,0.023809523809523808,,,0.1111111111111111,0.0625,0.25,0.2857142857142857,0.75,0.75,0.6666666666666666,0.14285714285714285,,,,,,,,0.2857142857142857,0.2857142857142857,,,,0.8571428571428571,0.5478607142857143,0.55275,0.53915,0.125,0.25,0.11764705882352941,0.4117647058823529,3.9,24.35,0.33,2.0,3.0,,,2.0,,,,1.0,0.25,0.25,0.04,,0.047619047619047616,,,,0.75,0.6666666666666666,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,6.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,2.0,,,,3.0,3.0,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,635.0,11,5.0,20,22,12,16,7,42,1.0,1.0,1.0,1.0,,,,,2.0,,2,1.0,1.0,4,1.0,6.0,18,1.0,1.0,,3.0,,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,,12,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,18.51851851851852,,,0.16666666666666666,,0.5,0.3,0.07692307692307693,,0.5,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,0.4,1.0,1.0,,1.0,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.6,,,1.0,,1.0,1.0,,,1.0,0.25,0.25,0.14285714285714285,,,0.3333333333333333,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5.0,7,7,3,1,3,14,,,,,,,,,,,1,,,1,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.48045,,0.48045,,,,,,30.5,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6.0,15,16,7,10,7,31,,1.0,,1.0,,1.0,,,,,1,,2.0,1,2.0,5.0,14,,2.0,,,,1.0,2.0,5.0,,,,1,,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,1.0,2.0,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,,0.1,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.5,,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,0.25,0.3333333333333333,,1.0,3.95,25.7,0.4666666666666667,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,52913.40000000001,882,32.0,1777,1785,430,395,207,3562,88.0,111.0,22.0,25.0,32.0,68.0,25.0,68.0,39.0,5.0,218,145.0,247.0,257,105.0,719.0,2101,31.0,41.0,29.0,104.0,30.0,50.0,27.0,135.0,190.0,100.0,32.0,218,12.0,59.0,29.0,88.0,25.0,46.0,205.0,22.0,87.0,73.0,6.0,166.0,36.0,202.0,28.0,17.0,33.0,11.0,11.0,61.0,16.0,22.0,55.0,9.0,6.0,102.0,127.0,48.0,135.0,429,3.0,0.6551724137931034,0.7364341085271318,0.5870445344129555,0.7560975609756098,0.6,0.6091269841269841,0.6357142857142857,0.5,0.6513761467889908,0.6866666666666666,0.5677966101694916,0.5099206349206349,0.048582995951417005,0.07352941176470588,29.817644159684576,0.45901639344262296,0.17142857142857143,0.1705607476635514,0.05913978494623656,0.2230769230769231,0.19559902200489,0.0423728813559322,0.06060606060606061,0.17045454545454544,0.17346938775510204,0.24067796610169492,0.16842105263157894,0.22023809523809523,0.7927927927927928,0.8380952380952381,0.6704545454545454,0.1349206349206349,0.47058823529411764,0.5079365079365079,0.625,0.1349206349206349,0.36764705882352944,0.373134328358209,0.64,0.07738095238095238,0.43253968253968256,0.35714285714285715,0.88,0.07142857142857142,0.7301587301587301,0.5388872023809521,0.5194928571428571,0.5421203703703705,0.10594795539033457,0.17454545454545456,0.14464534075104313,0.18776077885952713,8.412550607287452,25.404280155642027,0.24198086662915025,22.0,26.0,8.0,95.0,108.0,58.0,36.0,95.0,13.0,0.42023346303501946,0.42023346303501946,0.028634361233480177,0.0736196319018405,0.029239766081871343,0.026785714285714284,0.43577981651376146,0.4377880184331797,0.24074074074074073,0.8461538461538461,0.07407407407407407,0.43577981651376146,15.0,1.0,8.0,,20.0,4.0,1.0,3.0,5.0,4.0,,1.0,0.05405405405405406,0.16071428571428573,0.03404255319148936,0.8,8.0,24.0,13.0,50.0,9.0,16.0,288.0,1.0,6.0,5.0,6.0,7.0,1.0,1.0,6.0,0.8888888888888888,0.3103448275862069,0.27586206896551724,0.0038910505836575876,0.0045871559633027525,0.8736842105263158,0.34285714285714286,0.3333333333333333,0.75,0.46296296296296297,0.26,13.0,1.0,4.0,12.0,27.0,21.0,6.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,2.0,0.025974025974025976,3.0,14.0,0.375,0.3181818181818182,9.0,0.034220532319391636,False,1.0,2.0,3.0,0.014705882352941176,0.022727272727272728,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,46321.5,772,-75.0,1559,1577,386,322,197,3136,37.0,56.0,9.0,12.0,16.0,43.0,4.0,12.0,33.0,4.0,42,57.0,111.0,75,42.0,228.0,1882,11.0,19.0,9.0,45.0,9.0,23.0,12.0,36.0,44.0,70.0,12.0,42,13.0,52.0,60.0,112.0,40.0,32.0,284.0,18.0,30.0,27.0,3.0,60.0,40.0,100.0,25.0,16.0,7.0,9.0,1.0,32.0,4.0,38.0,84.0,7.0,,49.0,48.0,23.0,36.0,385,8.0,0.38596491228070173,0.43137254901960786,0.5135135135135135,0.5789473684210527,0.391304347826087,0.5,0.6071428571428571,0.3333333333333333,0.5480769230769231,0.6818181818181818,0.4186046511627907,0.4032258064516129,0.11711711711711711,0.11627906976744186,13.329615170105967,0.78125,0.09375,0.07317073170731707,0.05357142857142857,0.09009009009009009,0.0811965811965812,0.051655629139072845,0.042735042735042736,0.06338028169014084,0.09392265193370165,0.06827309236947791,0.15476190476190477,0.3010752688172043,0.6607142857142857,0.7551020408163265,0.35135135135135137,0.23118279569892472,0.37209302325581395,0.42105263157894735,0.4375,0.06451612903225806,0.3333333333333333,0.36363636363636365,0.5,0.1774193548387097,0.22580645161290322,0.42857142857142855,0.75,0.14285714285714285,0.7043010752688172,0.5451069892473117,0.6033078947368421,0.4949222222222222,0.11274509803921569,0.17829457364341086,0.19736842105263158,0.15789473684210525,5.936936936936937,24.887999999999995,0.24759461193072482,4.0,11.0,4.0,14.0,24.0,13.0,12.0,14.0,21.0,0.32,0.32,0.050119331742243436,0.06711409395973154,0.050314465408805034,0.04950495049504951,0.3333333333333333,0.3333333333333333,0.3055555555555556,0.36363636363636365,0.1111111111111111,0.3333333333333333,11.0,5.0,6.0,5.0,5.0,9.0,4.0,5.0,9.0,3.0,,2.0,0.125,0.021739130434782608,0.06593406593406594,0.3333333333333333,4.0,5.0,1.0,9.0,4.0,2.0,60.0,,2.0,7.0,4.0,4.0,,,3.0,0.8333333333333334,0.4444444444444444,0.15384615384615385,,,0.7857142857142857,0.17857142857142858,0.8,0.75,0.25,0.1111111111111111,10.0,,20.0,15.0,23.0,13.0,10.0,2.0,,0.30303030303030304,0.30303030303030304,0.9,,,1.0,0.04285714285714286,1.0,,0.25,0.2222222222222222,,,False,1.0,,,0.08333333333333333,0.025,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,54081.5,901,-128.0,1811,1829,391,367,213,3640,118.0,163.0,29.0,41.0,34.0,89.0,3.0,5.0,1.0,,9,155.0,257.0,10,84.0,397.0,2202,30.0,50.0,4.0,77.0,21.0,45.0,31.0,73.0,188.0,122.0,38.0,9,19.0,72.0,57.0,129.0,53.0,47.0,315.0,45.0,60.0,77.0,12.0,149.0,80.0,229.0,19.0,9.0,24.0,10.0,2.0,43.0,10.0,24.0,64.0,13.0,6.0,128.0,124.0,56.0,73.0,390,10.0,0.6064516129032258,0.6911764705882353,0.603112840466926,0.6,0.4666666666666667,0.5861423220973783,0.5833333333333334,0.4375,0.6164596273291926,0.6015625,0.5140845070422535,0.03745318352059925,0.07392996108949416,0.07865168539325842,17.701260911736178,0.4418604651162791,0.34285714285714286,0.1696035242290749,0.1174934725848564,0.15544041450777202,0.1630952380952381,0.09049255441008018,0.1357142857142857,0.10112359550561797,0.17452830188679244,0.13220338983050847,0.23076923076923078,0.6104868913857678,0.7239263803680982,0.7814569536423841,0.6440677966101694,0.3333333333333333,0.38202247191011235,0.4146341463414634,0.47058823529411764,0.018726591760299626,0.6,0.6,0.6666666666666666,0.003745318352059925,0.033707865168539325,0.7592592592592593,0.7073170731707317,,0.6479400749063671,0.5714355805243445,0.6029602564102563,0.5573197916666667,0.18122977346278318,0.18729096989966554,0.19395465994962216,0.18387909319899245,3.8229571984435795,25.96,0.21590281612368856,18.0,26.0,1.0,1.0,1.0,3.0,,1.0,34.0,0.1,0.1,0.06938775510204082,0.11695906432748537,0.07608695652173914,0.04918032786885246,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.020833333333333332,0.1111111111111111,14.0,11.0,8.0,4.0,14.0,37.0,15.0,21.0,39.0,20.0,5.0,1.0,0.0736196319018405,0.34375,0.08791208791208792,0.5128205128205128,1.0,4.0,,2.0,1.0,,3.0,,1.0,6.0,18.0,13.0,2.0,,12.0,1.0,0.25,,,,1.0,0.07407407407407407,0.25,1.0,0.041666666666666664,,,,4.0,14.0,24.0,17.0,7.0,8.0,,,,,,,,0.08333333333333333,,,,0.20689655172413793,,,False,1.0,1.0,,,0.021739130434782608,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,34246.100000000006,571,-131.0,1149,1167,351,314,135,2316,27.0,35.0,1.0,2.0,7.0,15.0,,,45.0,1.0,86,34.0,50.0,131,37.0,225.0,1365,2.0,3.0,4.0,8.0,7.0,13.0,14.0,64.0,42.0,26.0,4.0,86,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,21.0,20.0,7.0,48.0,15.0,63.0,12.0,7.0,11.0,5.0,,23.0,5.0,25.0,52.0,1.0,1.0,32.0,44.0,12.0,64.0,351,5.0,0.6176470588235294,0.65625,0.68,0.6666666666666666,0.5384615384615384,0.5193370165745856,0.2857142857142857,0.49019607843137253,0.5681818181818182,0.4444444444444444,0.5614035087719298,0.7237569060773481,0.06,0.06666666666666667,16.93486590038314,0.5217391304347826,0.25925925925925924,0.0784313725490196,0.005050505050505051,0.08108108108108109,0.07976653696498054,0.028142589118198873,0.013333333333333334,0.07692307692307693,0.07317073170731707,0.08673469387755102,0.06349206349206349,0.19337016574585636,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.08287292817679558,0.4666666666666667,0.5,0.2857142857142857,,,,,0.24861878453038674,0.47513812154696133,0.2857142857142857,0.5,0.14285714285714285,0.9171270718232044,0.577853314917127,0.5562,0.5684098039215685,0.09743589743589744,0.2033898305084746,0.035555555555555556,0.28444444444444444,3.772,25.012977099236636,0.30548302872062666,5.0,9.0,14.0,33.0,40.0,38.0,3.0,33.0,14.0,0.3053435114503817,0.3053435114503817,0.041791044776119404,,0.045081967213114756,0.03296703296703297,0.38372093023255816,0.38372093023255816,0.17647058823529413,0.5555555555555556,0.27450980392156865,0.38372093023255816,4.0,,,4.0,3.0,6.0,3.0,3.0,11.0,4.0,1.0,2.0,0.05714285714285714,0.0975609756097561,,0.36363636363636365,,3.0,10.0,24.0,,12.0,117.0,1.0,1.0,3.0,2.0,3.0,5.0,3.0,3.0,0.975,,0.3157894736842105,0.007633587786259542,,0.9696969696969697,0.42857142857142855,,,0.47058823529411764,0.4166666666666667,7.0,,2.0,1.0,22.0,15.0,7.0,5.0,0.022222222222222223,0.15555555555555556,0.1590909090909091,1.0,,,4.0,,2.0,,0.14285714285714285,,7.0,0.051470588235294115,False,,,2.0,,,,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,14129.599999999999,235,-56.0,480,477,171,159,63,957,13.0,23.0,1.0,1.0,24.0,43.0,5.0,24.0,3.0,,43,42.0,90.0,46,47.0,182.0,612,2.0,4.0,5.0,13.0,15.0,29.0,25.0,79.0,36.0,48.0,2.0,43,6.0,12.0,9.0,21.0,9.0,7.0,51.0,2.0,8.0,,,8.0,3.0,11.0,14.0,11.0,4.0,3.0,1.0,18.0,7.0,8.0,16.0,,,43.0,53.0,16.0,79.0,171,3.0,0.42857142857142855,0.43902439024390244,0.4666666666666667,0.5,0.5172413793103449,0.4963235294117647,0.5555555555555556,0.5192307692307693,0.5727848101265823,0.5909090909090909,0.6,0.3382352941176471,0.06666666666666667,,31.941923774954628,0.7777777777777778,,,0.017391304347826087,0.08247422680412371,0.04020100502512563,0.012987012987012988,0.029411764705882353,,,0.04411764705882353,0.1724137931034483,0.16911764705882354,0.5652173913043478,0.6842105263157895,0.38461538461538464,0.3161764705882353,0.5581395348837209,0.5581395348837209,0.4166666666666667,0.17647058823529413,0.20833333333333334,0.22727272727272727,0.6,0.022058823529411766,0.3161764705882353,0.1111111111111111,1.0,,0.5073529411764706,0.4967466911764705,0.4897,0.5101096153846154,0.12,0.1568627450980392,0.07142857142857142,0.4340659340659341,9.83333333333333,25.643478260869568,0.35625,4.0,11.0,1.0,15.0,17.0,23.0,21.0,15.0,1.0,0.3695652173913043,0.3695652173913043,0.008620689655172414,0.017543859649122806,0.011363636363636364,,0.3488372093023256,0.3488372093023256,0.21153846153846154,0.36363636363636365,0.019230769230769232,0.3488372093023256,3.0,,2.0,3.0,4.0,1.0,,1.0,1.0,,,,0.17391304347826086,,0.02857142857142857,,2.0,5.0,8.0,22.0,2.0,8.0,30.0,,1.0,,,8.0,,,8.0,0.5882352941176471,0.4,0.34782608695652173,,,0.6,0.5555555555555556,0.4,0.5,0.4230769230769231,0.36363636363636365,2.0,,,5.0,4.0,3.0,1.0,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,2.0,,,2.0,0.041666666666666664,False,,1.0,,0.08333333333333333,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,16073.4,268,-72.0,536,538,178,177,80,1074,2.0,9.0,,1.0,8.0,17.0,,1.0,11.0,,43,10.0,27.0,54,16.0,96.0,649,1.0,4.0,5.0,8.0,1.0,3.0,6.0,17.0,12.0,8.0,,43,6.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,1.0,17.0,2.0,19.0,5.0,2.0,3.0,3.0,,8.0,2.0,15.0,25.0,3.0,1.0,17.0,21.0,9.0,17.0,178,2.0,0.6,0.6,0.37037037037037035,0.25,0.3333333333333333,0.49382716049382713,0.4444444444444444,0.34375,0.5333333333333333,0.4444444444444444,0.425,0.6666666666666666,0.2222222222222222,0.17647058823529413,15.68,0.625,0.058823529411764705,0.07407407407407407,,0.06956521739130435,0.07174887892376682,0.007220216606498195,,0.06666666666666667,0.125,0.06896551724137931,0.07142857142857142,0.1111111111111111,0.2222222222222222,0.3333333333333333,1.0,0.20987654320987653,0.47058823529411764,0.5714285714285714,0.5,0.012345679012345678,,,,0.13580246913580246,0.5308641975308642,0.1111111111111111,,,0.7777777777777778,0.5147580246913581,0.4352833333333333,0.486853125,0.10227272727272728,0.2647058823529412,0.08333333333333333,0.17708333333333334,6.222222222222222,25.657407407407415,0.332089552238806,,1.0,3.0,17.0,20.0,13.0,,17.0,2.0,0.37037037037037035,0.37037037037037035,0.012345679012345678,,0.015873015873015872,,0.3953488372093023,0.3953488372093023,0.0625,,0.1875,0.3953488372093023,,,,2.0,2.0,,,,,,,,0.3333333333333333,,,,2.0,5.0,3.0,10.0,2.0,3.0,60.0,,1.0,1.0,,2.0,,,2.0,1.0,0.4,0.23076923076923078,,,1.0,0.5555555555555556,0.4,1.0,0.625,0.3,3.0,,3.0,1.0,5.0,,5.0,1.0,,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,,,False,,,,,,,,,
