EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,Corner3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedAtRim,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffFTReboundPct,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5513.7,92,6,186,186,61,65.0,24,372,3.0,8.0,,1.0,,10.0,,1.0,8,3.0,19.0,10,20.0,193,,1.0,3.0,,8.0,,4.0,2.0,,8,2.0,5.0,4.0,9.0,3.0,4.0,22.0,1.0,6.0,4.0,10.0,3.0,13.0,3.0,3.0,3.0,,,6.0,1.0,5.0,9.0,1.0,,1.0,,61,1.0,0.6666666666666666,0.6666666666666666,0.15789473684210525,,,0.3103448275862069,0.5,,0.3333333333333333,0.5,,0.3448275862068966,0.10526315789473684,0.1,16.901408450704228,0.5,0.10526315789473684,0.023809523809523808,0.15,0.1282051282051282,0.03571428571428571,0.06666666666666667,0.1,0.08333333333333333,0.16666666666666666,0.1,0.27586206896551724,0.375,0.42857142857142855,0.6666666666666666,0.3448275862068966,,,,0.034482758620689655,,,,0.27586206896551724,0.3333333333333333,,0.6206896551724138,0.53655,0.50455,0.47219999999999995,0.15,,5.447368421052631,25.33,0.3279569892473118,,2.0,2.0,1.0,3.0,4.0,2.0,2.0,,3.0,3.0,2.0,2.0,1.0,0.4,0.4,0.047619047619047616,,0.14285714285714285,0.06896551724137931,0.375,0.375,0.2,,0.1,0.375,0.03333333333333333,0.05,,,,,,,,,,,1.0,0.125,,0.02857142857142857,0.16666666666666666,,,,1.0,,1.0,1.0,2.0,,9.0,,1.0,2.0,,,,0.75,0.5,,,,0.6666666666666666,0.3333333333333333,,,0.1,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,0.5,0.5,1.0,1.0,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5859.5,98,-14,196,199,65,73.0,30,395,14.0,17.0,5.0,6.0,5.0,6.0,,,4,19.0,23.0,5,50.0,223,5.0,7.0,14.0,10.0,11.0,27.0,22.0,16.0,10.0,4,1.0,8.0,5.0,13.0,5.0,5.0,31.0,9.0,9.0,15.0,25.0,15.0,40.0,3.0,3.0,2.0,,1.0,5.0,1.0,3.0,13.0,2.0,1.0,7.0,27.0,65,1.0,0.5789473684210527,0.7857142857142857,0.8260869565217391,0.7142857142857143,0.9090909090909091,0.7857142857142857,0.7142857142857143,0.8846153846153846,0.78125,0.7,0.9,0.17857142857142858,0.043478260869565216,,16.29955947136564,0.6,0.36585365853658536,0.225,0.23684210526315788,0.3037974683544304,0.17045454545454544,0.3333333333333333,0.21052631578947367,0.5,0.3,,0.6071428571428571,0.8235294117647058,0.875,0.6428571428571429,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,,,,,0.14285714285714285,0.8571428571428571,0.8333333333333334,0.7857142857142857,0.5750592592592592,0.5800166666666667,0.5910458333333333,0.28,0.54,2.765217391304348,26.360000000000003,0.33163265306122447,8.0,8.0,1.0,1.0,1.0,2.0,6.0,2.0,4.0,,1.0,6.0,8.0,3.0,0.4,0.4,0.125,0.15789473684210525,0.1,0.03571428571428571,0.25,0.3333333333333333,0.6153846153846154,1.0,0.07692307692307693,0.25,0.0967741935483871,0.11538461538461539,4.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,,0.058823529411764705,0.3333333333333333,0.13157894736842105,0.5,0.2,1.0,,,,1.0,,,1.0,6.0,1.0,,,,1.0,1.0,1.0,,0.5,0.2,0.25,1.0,,,,0.07692307692307693,,1.0,,3.0,7.0,6.0,1.0,,2.0,,1.0,1.0,,,0.16666666666666666,1.0,,1.0,1.0,,,,,,,1.0,True,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,2301.0,38,-14,70,75,18,37.0,9,145,2.0,2.0,,,,1.0,,,3,2.0,3.0,7,15.0,85,,,2.0,1.0,1.0,5.0,2.0,2.0,,3,,,1.0,1.0,1.0,,3.0,,3.0,1.0,4.0,1.0,5.0,2.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,,4.0,5.0,18,,0.5,0.5,0.6666666666666666,,1.0,0.5,,1.0,0.5769230769230769,0.3333333333333333,0.8333333333333334,0.7,,,18.75,1.0,0.07692307692307693,,0.16666666666666666,0.12903225806451613,0.03333333333333333,,,0.125,0.09090909090909091,0.2857142857142857,0.2,1.0,1.0,0.5,0.1,,,,,,,,0.3,,,0.9,0.561205,0.55275,0.6191,0.13333333333333333,0.3333333333333333,3.6,24.25714285714286,0.2571428571428571,1.0,1.0,4.0,,,2.0,5.0,,3.0,,,1.0,6.0,2.0,0.2857142857142857,0.2857142857142857,0.05555555555555555,,,0.4,,,1.0,1.0,,,0.16666666666666666,0.4,2.0,,,,,,,,,,,,,0.07142857142857142,,,,,2.0,,,,2.0,,6.0,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,,1.0,1.0,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,451.0,8,6,15,16,7,10.0,7,31,1.0,1.0,1.0,1.0,,,,,2,1.0,1.0,4,6.0,14,1.0,1.0,3.0,,,,,2.0,2.0,2,,,,,,,,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,1.0,,7,,,,1.0,1.0,,0.5,1.0,,0.6,1.5,,0.8,,,22.727272727272727,,0.3333333333333333,,0.5,0.42857142857142855,0.1,,0.5,,,0.6666666666666666,0.2,1.0,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,0.51482,,0.5169,0.5,,2.9,25.174999999999997,0.4666666666666667,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.16666666666666666,,0.3333333333333333,0.4,,,,,1.0,,0.2,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,238.0,4,5,7,7,3,1.0,3,14,,,,,,,,,1,,,1,,7,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,1.0,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.48045,,0.48045,,,,30.5,0.42857142857142855,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,451.0,8,6,15,16,7,10.0,7,31,,1.0,,1.0,,1.0,,,1,,2.0,1,5.0,14,,2.0,,,1.0,5.0,,,,1,,,,,,,,,,,,1.0,1.0,2.0,,,2.0,,2.0,,,,,,1.0,5.0,7,,,,,,,0.5,,0.75,0.625,,0.8333333333333334,0.3333333333333333,,,27.272727272727273,1.0,,,,,0.1,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,0.5,,0.6666666666666666,0.49700000000000005,0.5487,0.5319,,1.0,3.95,25.7,0.4666666666666667,,1.0,,,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,1.0,1.0,0.5,,,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,,,1.0,3.0,,,1.0,,,,1.0,,1.0,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,49158.59999999999,819,9,1657,1659,393,368.0,192,3316,82.0,102.0,21.0,24.0,30.0,64.0,23.0,65.0,197,135.0,231.0,235,660.0,1970,29.0,38.0,88.0,25.0,43.0,124.0,178.0,92.0,30.0,197,11.0,58.0,24.0,82.0,21.0,45.0,188.0,19.0,82.0,68.0,155.0,32.0,187.0,23.0,13.0,30.0,10.0,9.0,53.0,13.0,20.0,51.0,9.0,6.0,94.0,124.0,392,3.0,0.6592592592592592,0.7416666666666667,0.5844155844155844,0.7631578947368421,0.5813953488372093,0.6051502145922747,0.6171875,0.5157894736842106,0.6458333333333334,0.6492537313432836,0.5857142857142857,0.5042918454935622,0.047619047619047616,0.078125,29.41798941798942,0.4339622641509434,0.16831683168316833,0.054441260744985676,0.22714681440443213,0.19607843137254902,0.040051679586563305,0.06451612903225806,0.17964071856287425,0.16129032258064516,0.24444444444444444,0.17582417582417584,0.21888412017167383,0.803921568627451,0.845360824742268,0.6707317073170732,0.13733905579399142,0.46875,0.5084745762711864,0.6333333333333333,0.13948497854077252,0.35384615384615387,0.359375,0.6521739130434783,0.4227467811158798,0.375,0.875,0.723175965665236,0.539138948497854,0.5223,0.5416500000000002,0.13333333333333333,0.18787878787878787,8.509523809523811,25.411063829787235,0.2371756185878093,19.0,22.0,38.0,8.0,85.0,98.0,96.0,52.0,26.0,36.0,85.0,12.0,118.0,44.0,0.41702127659574467,0.41702127659574467,0.02823529411764706,0.06040268456375839,0.028846153846153848,0.0815450643776824,0.43147208121827413,0.4336734693877551,0.23157894736842105,0.8636363636363636,0.08421052631578947,0.43147208121827413,0.10462776659959759,0.17120622568093385,9.0,1.0,5.0,6.0,,18.0,3.0,2.0,4.0,3.0,1.0,0.049019607843137254,0.15151515151515152,0.028037383177570093,0.1568627450980392,0.027522935779816515,0.75,6.0,21.0,13.0,44.0,7.0,26.0,16.0,258.0,1.0,5.0,5.0,6.0,7.0,6.0,0.8775510204081632,0.2692307692307692,0.3076923076923077,0.00425531914893617,0.005076142131979695,0.8588235294117647,0.328125,0.2857142857142857,0.6666666666666666,0.4631578947368421,0.29545454545454547,13.0,3.0,12.0,24.0,20.0,4.0,6.0,1.0,,0.34210526315789475,0.34210526315789475,5.0,2.0,0.02631578947368421,1.0,0.078125,3.0,0.375,8.0,0.3333333333333333,0.03333333333333333,1.0,0.2,1.0,,False,1.0,2.0,3.0,14.0,1.0,1.0,0.015384615384615385,0.023809523809523808,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,43590.7,727,-71,1466,1480,340,301.0,181,2946,34.0,53.0,9.0,12.0,14.0,36.0,4.0,11.0,41,52.0,100.0,74,212.0,1767,11.0,17.0,43.0,8.0,19.0,32.0,40.0,64.0,12.0,41,11.0,46.0,58.0,104.0,38.0,30.0,266.0,15.0,29.0,26.0,58.0,36.0,94.0,23.0,16.0,7.0,7.0,1.0,30.0,3.0,35.0,76.0,6.0,,46.0,32.0,339,8.0,0.38461538461538464,0.43478260869565216,0.52,0.6470588235294118,0.42105263157894735,0.5057471264367817,0.6538461538461539,0.34375,0.5492227979274611,0.7166666666666667,0.42105263157894735,0.42528735632183906,0.11,0.1111111111111111,13.198573127229489,0.7666666666666667,0.07449856733524356,0.048701298701298704,0.09119496855345911,0.08245877061469266,0.04943502824858757,0.036036036036036036,0.0661764705882353,0.09411764705882353,0.07172995780590717,0.14814814814814814,0.3045977011494253,0.6415094339622641,0.7391304347826086,0.35294117647058826,0.20689655172413793,0.3888888888888889,0.4375,0.42857142857142855,0.06321839080459771,0.36363636363636365,0.36363636363636365,0.5,0.23563218390804597,0.46153846153846156,0.75,0.7298850574712644,0.5466721264367815,0.6114194444444444,0.49996875,0.2028301886792453,0.1509433962264151,6.004,24.849999999999994,0.23192360163710776,4.0,11.0,33.0,4.0,14.0,24.0,36.0,13.0,10.0,12.0,14.0,20.0,42.0,21.0,0.32432432432432434,0.32432432432432434,0.05,0.06153846153846154,0.050505050505050504,0.1896551724137931,0.34146341463414637,0.34146341463414637,0.34375,0.36363636363636365,0.125,0.34146341463414637,0.11052631578947368,0.1810344827586207,9.0,4.0,3.0,6.0,5.0,5.0,8.0,4.0,8.0,2.0,2.0,0.1320754716981132,0.10344827586206896,0.04983388704318937,0.023255813953488372,0.06976744186046512,0.25,4.0,5.0,1.0,9.0,4.0,9.0,2.0,60.0,,2.0,6.0,4.0,3.0,2.0,0.8333333333333334,0.4444444444444444,0.15384615384615385,,,0.7857142857142857,0.19230769230769232,0.8,0.75,0.28125,0.1111111111111111,10.0,20.0,12.0,21.0,12.0,9.0,2.0,4.0,,0.30303030303030304,0.30303030303030304,4.0,1.0,0.04477611940298507,0.9,0.15384615384615385,1.0,0.25,,0.2222222222222222,,,,,,False,1.0,,,,,,,0.02702702702702703,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,53919.5,899,-128,1806,1823,391,367.0,212,3629,118.0,163.0,29.0,41.0,34.0,89.0,3.0,5.0,9,155.0,257.0,10,397.0,2197,30.0,50.0,77.0,21.0,45.0,73.0,188.0,122.0,38.0,9,19.0,72.0,57.0,129.0,53.0,47.0,315.0,45.0,60.0,77.0,149.0,80.0,229.0,19.0,9.0,24.0,10.0,2.0,43.0,10.0,24.0,64.0,13.0,6.0,128.0,73.0,390,10.0,0.6064516129032258,0.6911764705882353,0.603112840466926,0.6,0.4666666666666667,0.5861423220973783,0.5833333333333334,0.4375,0.6164596273291926,0.6015625,0.5140845070422535,0.03745318352059925,0.07392996108949416,0.07865168539325842,17.761557177615572,0.4418604651162791,0.17073170731707318,0.11811023622047244,0.15584415584415584,0.1638755980861244,0.09080459770114943,0.1366906474820144,0.1016949152542373,0.17452830188679244,0.1326530612244898,0.23076923076923078,0.6104868913857678,0.7239263803680982,0.7814569536423841,0.6440677966101694,0.3333333333333333,0.38202247191011235,0.4146341463414634,0.47058823529411764,0.018726591760299626,0.6,0.6,0.6666666666666666,0.033707865168539325,0.7592592592592593,0.7073170731707317,0.6479400749063671,0.5714355805243445,0.6029602564102563,0.5573197916666667,0.19395465994962216,0.18387909319899245,3.8229571984435795,25.96,0.21650055370985605,18.0,26.0,1.0,1.0,1.0,1.0,84.0,3.0,31.0,,1.0,34.0,124.0,56.0,0.1,0.1,0.06952965235173825,0.11764705882352941,0.04918032786885246,0.003745318352059925,0.1111111111111111,0.1111111111111111,0.5416666666666666,0.6923076923076923,0.020833333333333332,0.1111111111111111,0.18122977346278318,0.18729096989966554,14.0,11.0,12.0,8.0,4.0,14.0,37.0,21.0,39.0,20.0,1.0,0.0736196319018405,0.34285714285714286,0.07629427792915532,0.3548387096774194,0.08791208791208792,0.5128205128205128,1.0,4.0,,2.0,1.0,4.0,,3.0,,1.0,6.0,18.0,13.0,12.0,1.0,0.25,,,,1.0,0.07407407407407407,0.25,1.0,0.041666666666666664,,,4.0,14.0,24.0,17.0,7.0,8.0,15.0,,,,,,0.08333333333333333,,,,,,0.20689655172413793,,,,,5.0,False,1.0,1.0,,,2.0,,,0.021739130434782608,,2.0,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,32126.700000000004,535,-133,1079,1095,347,305.0,130,2174,27.0,35.0,1.0,2.0,5.0,13.0,,,83,32.0,48.0,124,215.0,1286,2.0,3.0,8.0,7.0,13.0,64.0,40.0,24.0,4.0,83,3.0,8.0,8.0,16.0,6.0,7.0,40.0,1.0,19.0,19.0,45.0,15.0,60.0,12.0,7.0,11.0,5.0,,23.0,5.0,24.0,47.0,1.0,1.0,32.0,64.0,347,5.0,0.625,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5174418604651163,0.2857142857142857,0.5,0.5687830687830688,0.4444444444444444,0.5714285714285714,0.7209302325581395,0.0625,0.07692307692307693,17.235772357723576,0.5217391304347826,0.07851239669421488,0.005291005291005291,0.07818930041152264,0.07835051546391752,0.0297029702970297,0.014492753623188406,0.07142857142857142,0.0743801652892562,0.08695652173913043,0.05084745762711865,0.20348837209302326,0.7714285714285715,0.8181818181818182,0.7037037037037037,0.0755813953488372,0.38461538461538464,0.4166666666666667,0.2,,,,,0.48255813953488375,0.2857142857142857,0.5,0.9244186046511628,0.5787944767441859,0.5562,0.5674689999999999,0.037209302325581395,0.29767441860465116,3.5666666666666664,25.033870967741933,0.3215940685820204,5.0,9.0,41.0,13.0,31.0,38.0,37.0,37.0,14.0,3.0,31.0,14.0,44.0,12.0,0.3064516129032258,0.3064516129032258,0.04430379746835443,,0.03529411764705882,0.23837209302325582,0.37349397590361444,0.37349397590361444,0.18,0.5555555555555556,0.26,0.37349397590361444,0.10215053763440861,0.21052631578947367,4.0,,7.0,,4.0,3.0,6.0,3.0,11.0,4.0,2.0,0.05714285714285714,0.25925925925925924,0.047619047619047616,0.10810810810810811,,0.36363636363636365,,3.0,10.0,24.0,,4.0,12.0,111.0,1.0,1.0,3.0,2.0,3.0,3.0,0.9736842105263158,,0.32432432432432434,0.008064516129032258,,0.967741935483871,0.42857142857142855,,,0.48,0.4166666666666667,7.0,2.0,1.0,19.0,13.0,6.0,5.0,3.0,0.024390243902439025,0.17073170731707318,0.175,1.0,4.0,,1.0,0.14285714285714285,2.0,0.15384615384615385,7.0,,0.05426356589147287,,,,1.0,False,,,2.0,,5.0,3.0,,,,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,13613.8,227,-54,464,462,167,159.0,60,926,12.0,22.0,1.0,1.0,24.0,42.0,5.0,24.0,42,41.0,88.0,45,180.0,592,2.0,4.0,13.0,15.0,29.0,79.0,36.0,46.0,2.0,42,6.0,12.0,9.0,21.0,9.0,7.0,51.0,2.0,7.0,,7.0,3.0,10.0,13.0,10.0,3.0,3.0,1.0,16.0,7.0,8.0,16.0,,,43.0,79.0,167,3.0,0.43902439024390244,0.45,0.4659090909090909,0.5,0.5172413793103449,0.5,0.5555555555555556,0.5192307692307693,0.5774193548387097,0.5909090909090909,0.6,0.3383458646616541,0.06818181818181818,,32.20338983050848,0.8125,,0.01834862385321101,0.07446808510638298,0.03664921465968586,0.013513513513513514,0.030303030303030304,,,0.03076923076923077,0.1724137931034483,0.16541353383458646,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.3157894736842105,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.18045112781954886,0.20833333333333334,0.22727272727272727,0.6,0.3157894736842105,0.1111111111111111,1.0,0.5037593984962406,0.49692744360902247,0.4897,0.5101096153846154,0.07222222222222222,0.4388888888888889,9.880681818181815,25.613333333333337,0.3599137931034483,4.0,11.0,3.0,1.0,15.0,17.0,47.0,23.0,25.0,21.0,15.0,1.0,53.0,16.0,0.37777777777777777,0.37777777777777777,0.008849557522123894,0.019230769230769232,,0.022556390977443608,0.35714285714285715,0.35714285714285715,0.21153846153846154,0.36363636363636365,0.019230769230769232,0.35714285714285715,0.12244897959183673,0.16,3.0,,,2.0,3.0,4.0,1.0,1.0,1.0,,,0.18181818181818182,,0.011764705882352941,,0.029411764705882353,,2.0,5.0,8.0,22.0,2.0,5.0,8.0,30.0,,,,,8.0,8.0,0.5882352941176471,0.4,0.34782608695652173,,,0.6,0.5555555555555556,0.4,0.5,0.4230769230769231,0.36363636363636365,2.0,,5.0,4.0,3.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,0.5,,,,2.0,,0.0425531914893617,,,,,False,,1.0,,2.0,,,0.08333333333333333,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,15876.4,265,-68,528,530,170,177.0,77,1058,2.0,9.0,,1.0,8.0,17.0,,1.0,42,10.0,27.0,53,96.0,641,1.0,4.0,8.0,1.0,3.0,17.0,12.0,8.0,,42,6.0,2.0,8.0,10.0,5.0,1.0,28.0,,8.0,8.0,17.0,2.0,19.0,5.0,2.0,3.0,3.0,,8.0,2.0,14.0,24.0,3.0,1.0,17.0,17.0,170,2.0,0.6,0.6,0.37037037037037035,0.25,0.3333333333333333,0.5,0.4444444444444444,0.36666666666666664,0.5393258426966292,0.4444444444444444,0.4473684210526316,0.6625,0.2222222222222222,0.17647058823529413,15.798045602605864,0.625,0.07547169811320754,,0.07017543859649122,0.07272727272727272,0.007380073800738007,,0.06818181818181818,0.1282051282051282,0.06976744186046512,0.07142857142857142,0.1125,0.2222222222222222,0.3333333333333333,1.0,0.2125,0.47058823529411764,0.5714285714285714,0.5,0.0125,,,,0.525,0.1111111111111111,,0.775,0.5143037500000001,0.4352833333333333,0.48257,0.08333333333333333,0.17708333333333334,6.222222222222222,25.63018867924529,0.32196969696969696,,1.0,11.0,3.0,17.0,20.0,16.0,12.0,6.0,,17.0,2.0,21.0,9.0,0.37735849056603776,0.37735849056603776,0.0125,,,0.1375,0.40476190476190477,0.40476190476190477,0.06666666666666667,,0.2,0.40476190476190477,0.10344827586206896,0.2647058823529412,,,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.058823529411764705,0.016129032258064516,,,,2.0,5.0,3.0,9.0,2.0,5.0,3.0,60.0,,1.0,1.0,,2.0,2.0,1.0,0.4,0.25,,,1.0,0.5555555555555556,0.4,1.0,0.6,0.3333333333333333,3.0,3.0,1.0,4.0,,4.0,1.0,,,0.2727272727272727,0.2727272727272727,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,
