EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceArc3PctAssisted,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11929.3,199,-20.0,406,406,138.0,131,57.0,812,8.0,9.0,1.0,1.0,2.0,2.0,3.0,8.0,,2.0,4.0,13.0,4.0,19.0,2.0,5.0,,8.0,11.0,19,8.0,32.0,12.0,58,441,1.0,2.0,2.0,5.0,8.0,2.0,5.0,1.0,13.0,10.0,12.0,10.0,24.0,,2.0,19.0,4.0,1.0,11.0,9.0,20.0,6.0,3.0,8.0,3.0,,49.0,3.0,2.0,9.0,4.0,,13.0,6.0,19.0,1.0,2.0,1.0,1.0,6.0,,5.0,4.0,1.0,1.0,10.0,5.0,7.0,12.0,,8.0,14.0,,6.0,,2.0,1.0,2.0,10.0,138.0,1.0,0.5454545454545454,0.6,1.0,0.25,0.4,0.07692307692307693,0.25,0.5789473684210527,0.5,0.4,0.45098039215686275,0.5714285714285714,0.19444444444444445,0.5,0.5714285714285714,0.23684210526315788,0.6274509803921569,0.05263157894736842,0.1111111111111111,,14.285714285714285,0.6,,0.04597701149425287,0.022988505747126436,0.09,0.030612244897959183,0.06951871657754011,0.02702702702702703,,0.02666666666666667,0.043478260869565216,0.03225806451612903,0.06521739130434782,,0.08,0.12,0.03333333333333333,0.17647058823529413,0.8888888888888888,1.0,0.5,0.1568627450980392,0.375,0.375,0.6666666666666666,0.0392156862745098,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.37254901960784315,0.21052631578947367,0.2222222222222222,1.0,0.14285714285714285,1.0,,0.7142857142857143,0.4,0.1111111111111111,1.0,0.4444444444444444,,0.803921568627451,0.21052631578947367,0.545778431372549,0.5324083333333333,0.525461111111111,0.10526315789473684,0.24,0.13793103448275862,0.1724137931034483,6.6000000000000005,24.587500000000002,0.3399014778325123,,1.0,2.0,,,0.045454545454545456,1.0,1.0,,,,0.5,3.0,1.0,,,5.0,1.0,1.0,,,,1.0,,0.03125,,0.05263157894736842,0.2777777777777778,1.0,0.2,,,1.0,2.0,0.125,,,,,,,True,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1856.3000000000002,31,-4.0,60,61,10.0,28,9.0,121,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,,,4.0,7,,,7.0,15,75,2.0,3.0,,,7.0,,1.0,,,3.0,8.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,4.0,5.0,,8.0,10.0,,4.0,1.0,5.0,2.0,5.0,3.0,10.0,,1.0,1.0,,,,,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.625,0.7,0.5,,0.2857142857142857,0.4,,22.857142857142858,0.75,0.5,0.0625,,0.18181818181818182,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,0.16666666666666666,,0.1,,0.14285714285714285,0.25,,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,,,1.0,,,,0.7142857142857143,,0.5985714285714285,0.776,0.4247,0.36363636363636365,0.36363636363636365,0.4666666666666667,0.2,4.242857142857143,,0.16666666666666666,3.0,,,1.0,,,,2.0,1.0,1.0,,0.4,3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,11734.3,196,-71.0,413,416,102.0,119,50.0,829,17.0,23.0,2.0,3.0,3.0,4.0,2.0,8.0,,2.0,4.0,9.0,11.0,28.0,1.0,2.0,,4.0,19.0,33,15.0,37.0,16.0,99,475,3.0,5.0,1.0,2.0,10.0,3.0,4.0,1.0,6.0,12.0,28.0,10.0,42.0,3.0,2.0,28.0,11.0,2.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,4.0,2.0,4.0,6.0,3.0,13.0,6.0,19.0,,8.0,6.0,2.0,7.0,2.0,4.0,5.0,3.0,,12.0,3.0,12.0,20.0,1.0,13.0,21.0,2.0,6.0,1.0,,,1.0,12.0,102.0,3.0,0.7368421052631579,0.7777777777777778,0.9333333333333333,0.40540540540540543,0.5,0.16666666666666666,0.40540540540540543,0.5757575757575758,0.6,0.75,0.5928571428571429,0.6428571428571429,0.45,0.6346153846153846,0.625,0.5,0.5285714285714286,0.06060606060606061,0.043478260869565216,0.125,19.06779661016949,0.5833333333333334,0.2,0.06382978723404255,0.024096385542168676,0.05405405405405406,0.0392156862745098,0.05952380952380952,0.032432432432432434,0.046511627906976744,0.03896103896103896,0.04,0.06060606060606061,0.0625,0.07692307692307693,0.02040816326530612,0.12,,0.32857142857142857,0.7391304347826086,0.7727272727272727,0.7647058823529411,0.11428571428571428,0.25,0.2857142857142857,0.5,0.02857142857142857,,,,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.75,0.4,0.39285714285714285,0.39285714285714285,1.0,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.5,0.4,0.75,0.4,,0.8571428571428571,0.39285714285714285,0.5857914285714285,0.57185,0.641835,0.11688311688311688,0.16216216216216217,0.10101010101010101,0.12121212121212122,3.833333333333334,25.25945945945946,0.2469733656174334,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,,3.0,,3.0,0.075,2.0,,1.0,,,1.0,,,,,,0.2,1.0,0.5,1.0,,,,,1.0,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15.0,107,106,19.0,25,17.0,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12.0,1.0,1.0,,,3.0,7,4.0,17.0,,18,129,,1.0,1.0,1.0,3.0,,,,2.0,,6.0,,12.0,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,19.0,,1.0,1.0,1.0,0.23529411764705882,1.0,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,0.5,1.0,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,3108.8,52,-37.0,110,111,30.0,35,18.0,221,2.0,5.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,1.0,,,5.0,8,2.0,5.0,,16,132,,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,2.0,10.0,,6.0,,,3.0,2.0,1.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,3.0,2.0,4.0,1.0,,5.0,5.0,10.0,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,2.0,2.0,,,,,,,2.0,,2.0,2.0,30.0,,1.0,1.0,1.0,0.4,1.0,,0.4,0.625,,0.5,0.6153846153846154,0.75,0.3333333333333333,0.6153846153846154,0.75,0.3333333333333333,0.38461538461538464,0.125,0.2,,12.307692307692307,0.3333333333333333,,0.045454545454545456,0.06451612903225806,0.17391304347826086,0.12,0.1111111111111111,0.08928571428571429,0.10526315789473684,0.17647058823529413,,,,0.5,0.25,,,0.38461538461538464,0.4,0.5,1.0,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,,,0.5,1.0,0.6666666666666666,0.5,,,0.7692307692307693,0.6666666666666666,0.5341538461538462,0.5994,0.5294,,,0.1875,0.125,5.1,24.860000000000003,0.2727272727272727,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1954.7,33,,66,65,16.0,12,7.0,131,1.0,1.0,,,,,,,,,,,1.0,4.0,,,,,1.0,1,1.0,4.0,,5,79,,,,,,,,,,,2.0,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,16.0,,1.0,1.0,1.0,0.25,,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,10.95890410958904,0.6666666666666666,,0.09523809523809523,,0.2,,0.1388888888888889,,,,,0.1111111111111111,0.14285714285714285,,0.125,0.2857142857142857,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.57023,,,,,,,1.9,25.775,0.24242424242424243,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1042.0,17,8.0,33,35,10.0,21,10.0,68,1.0,2.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3,2.0,6.0,1.0,9,41,,,2.0,2.0,6.0,,,2.0,3.0,7.0,2.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,,,,7.0,10.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.45,1.5,0.875,0.6666666666666666,,,,25.58139534883721,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,0.5,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,1.0,,,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.54075,0.4383,0.53675,0.1,0.25,0.6666666666666666,0.7777777777777778,5.533333333333332,24.899999999999995,0.30303030303030304,,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1305.0,22,-3.0,46,49,23.0,26,11.0,95,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,2.0,4.0,,2.0,,,,,3.0,3,2.0,6.0,1.0,13,55,2.0,2.0,,,5.0,1.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,1.0,5.0,2.0,7.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,5.0,23.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,0.7222222222222222,1.25,0.8333333333333334,0.6666666666666666,,,,17.54385964912281,,1.0,0.1111111111111111,,0.375,0.16666666666666666,0.23529411764705882,0.09090909090909091,,0.2,0.14285714285714285,0.25,,,0.25,0.5,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,0.8888888888888888,,0.5395833333333333,,0.5733666666666667,0.1111111111111111,0.3333333333333333,0.38461538461538464,0.38461538461538464,5.066666666666666,24.516666666666666,0.5,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,1135.0,19,,37,40,15.0,23,8.0,77,,1.0,,,,,,,,,,3.0,4.0,5.0,,,3.0,4.0,,1,4.0,8.0,,12,45,,,,,,,,3.0,5.0,9.0,,,9.0,3.0,,5.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,4.0,,,,,,,,,,9.0,15.0,2.0,,,0.75,0.5,,0.6,0.5,,,,0.6666666666666666,,0.9,0.6666666666666666,,0.9,0.8888888888888888,,,,24.444444444444443,0.5,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,0.5555555555555556,0.8,0.8,0.75,,,,,,,,0.8,0.75,1.0,0.8,0.5285333333333333,,0.50778,,,,0.75,2.7,25.499999999999996,0.40540540540540543,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,
1643052,1610612751,Chaney Johnson,Chaney Johnson,1643052,BKN,294.0,5,-10.0,11,11,,11,1.0,22,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,2.0,2,,,,4,19,1.0,1.0,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,16.666666666666668,,,,,1.0,,0.25,,,,,,,,,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,,0.52845,0.6058,,,,0.5,,6.65,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,91134.7,1519,-136.0,3052,3054,629.0,721,360.0,6106,154.0,198.0,34.0,42.0,35.0,43.0,48.0,114.0,39.0,114.0,21.0,65.0,129.0,366.0,9.0,34.0,18.0,72.0,241.0,426,150.0,431.0,187.0,1119,3630,48.0,68.0,12.0,44.0,159.0,48.0,75.0,24.0,88.0,214.0,318.0,164.0,387.0,63.0,54.0,366.0,129.0,27.0,88.0,49.0,137.0,37.0,12.0,67.0,19.0,2.0,323.0,25.0,35.0,143.0,116.0,15.0,274.0,63.0,337.0,10.0,46.0,34.0,12.0,56.0,12.0,35.0,57.0,21.0,12.0,113.0,19.0,49.0,101.0,8.0,169.0,214.0,30.0,82.0,8.0,10.0,5.0,11.0,214.0,624.0,8.0,0.6597510373443983,0.7429906542056075,0.86,0.3480278422273782,0.2727272727272727,0.2727272727272727,0.3480278422273782,0.5657276995305164,0.7058823529411765,0.64,0.543757292882147,0.5892857142857143,0.5153374233128835,0.5962365591397849,0.6422764227642277,0.5888888888888889,0.5029171528588098,0.06338028169014084,0.08080808080808081,0.07894736842105263,29.919678714859437,0.49557522123893805,0.21739130434782608,0.16044260027662519,0.05223880597014925,0.22626582278481014,0.031133250311332503,0.19114391143911438,0.04073319755600815,0.04878048780487805,0.033003300330033,0.025380710659898477,0.140893470790378,0.1695906432748538,0.18888888888888888,0.24145299145299146,0.18292682926829268,0.0234192037470726,0.2310385064177363,0.7777777777777778,0.8461538461538461,0.6623376623376623,0.13302217036172695,0.42105263157894735,0.45714285714285713,0.6041666666666666,0.13302217036172695,0.34210526315789475,0.3482142857142857,0.717948717948718,0.07584597432905485,0.3230769230769231,0.328125,0.9047619047619048,0.42707117852975496,0.3524590163934426,0.356353591160221,0.8527131782945736,0.375,0.8095238095238095,0.2647058823529412,0.30357142857142855,0.2647058823529412,0.26380368098159507,0.813953488372093,0.44171779141104295,0.25,0.733955659276546,0.3524590163934426,0.538227570093458,0.5385641791044776,0.5412848765432098,0.10845986984815618,0.17154811715481172,0.14209115281501342,0.19124218051831993,8.149061032863848,25.48955916473319,0.2060943643512451,27.0,3.0,10.0,8.0,2.0,0.06756756756756757,0.7777777777777778,7.0,,7.0,0.0234375,0.6363636363636364,46.0,4.0,18.0,0.04054054054054054,16.0,5.0,10.0,15.0,,1.0,4.0,,0.01160092807424594,0.015384615384615385,0.01092896174863388,0.09815950920245399,6.0,0.375,1.0,,3.0,17.0,0.045454545454545456,1.0,3.0,10.0,0.08928571428571429,0.3,1.0,False,5.0,1.0,0.017543859649122806
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,75179.29999999999,1253,-185.0,2502,2522,586.0,599,315.0,5024,57.0,89.0,15.0,22.0,11.0,22.0,26.0,66.0,6.0,20.0,22.0,55.0,23.0,66.0,2.0,6.0,2.0,12.0,89.0,175,45.0,121.0,57.0,370,3005,17.0,31.0,4.0,14.0,59.0,17.0,38.0,5.0,21.0,68.0,76.0,102.0,114.0,21.0,18.0,66.0,23.0,18.0,86.0,78.0,164.0,52.0,26.0,53.0,22.0,11.0,406.0,32.0,26.0,52.0,48.0,6.0,106.0,59.0,165.0,9.0,33.0,19.0,14.0,43.0,6.0,28.0,13.0,15.0,1.0,56.0,9.0,51.0,124.0,11.0,66.0,70.0,4.0,32.0,3.0,13.0,7.0,14.0,68.0,585.0,9.0,0.42696629213483145,0.475,0.8444444444444444,0.371900826446281,0.2857142857142857,0.23809523809523808,0.371900826446281,0.5085714285714286,0.5483870967741935,0.4473684210526316,0.5287162162162162,0.5111111111111111,0.4152542372881356,0.5640243902439024,0.5784313725490197,0.4857142857142857,0.40878378378378377,0.10285714285714286,0.12359550561797752,0.09090909090909091,13.337964571031609,0.7678571428571429,0.11764705882352941,0.07986688851913477,0.045454545454545456,0.09904761904761905,0.04900459418070444,0.08880994671403197,0.0473469387755102,0.04716981132075472,0.048582995951417005,0.050314465408805034,0.09322033898305085,0.08250825082508251,0.016129032258064516,0.0835509138381201,0.14084507042253522,0.06293706293706294,0.30067567567567566,0.6404494382022472,0.7307692307692307,0.43859649122807015,0.22297297297297297,0.3939393939393939,0.43333333333333335,0.46153846153846156,0.06756756756756757,0.3,0.3157894736842105,0.16666666666666666,0.1858108108108108,0.4,0.4,0.9545454545454546,0.22297297297297297,0.3484848484848485,0.3484848484848485,0.7391304347826086,0.4888888888888889,0.6818181818181818,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3728813559322034,0.5,0.2033898305084746,0.16666666666666666,0.7094594594594594,0.3484848484848485,0.5484576013513511,0.6082714285714286,0.5296483050847458,0.10153846153846154,0.15763546798029557,0.15945945945945947,0.1837837837837838,6.1228571428571446,24.792561983471067,0.23421262989608313,13.0,,7.0,3.0,8.0,0.049429657794676805,0.5,5.0,,3.0,0.030927835051546393,0.35714285714285715,19.0,,1.0,0.00819672131147541,9.0,,3.0,1.0,3.0,1.0,6.0,,,,,0.15254237288135594,3.0,0.3333333333333333,2.0,,1.0,,0.014705882352941176,1.0,2.0,8.0,0.17777777777777778,0.25,1.0,False,,,0.05
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,92426.70000000001,1540,-315.0,3066,3089,569.0,596,362.0,6155,185.0,272.0,43.0,74.0,32.0,45.0,69.0,157.0,5.0,13.0,,1.0,3.0,14.0,2.0,6.0,,1.0,259.0,442,3.0,15.0,123.0,650,3760,50.0,91.0,2.0,6.0,124.0,36.0,74.0,,2.0,109.0,318.0,200.0,9.0,,64.0,14.0,3.0,37.0,124.0,90.0,214.0,78.0,12.0,78.0,29.0,17.0,518.0,58.0,77.0,101.0,125.0,25.0,251.0,137.0,388.0,18.0,36.0,24.0,12.0,40.0,8.0,19.0,39.0,21.0,3.0,79.0,12.0,48.0,121.0,16.0,196.0,201.0,28.0,100.0,15.0,67.0,37.0,69.0,109.0,566.0,15.0,0.6138996138996139,0.7004405286343612,1.0,0.2,0.3333333333333333,,0.2,0.5859728506787331,0.5494505494505495,0.4864864864864865,0.5765864332603938,0.5463917525773195,0.47368421052631576,0.5974264705882353,0.5535714285714286,0.5240384615384616,0.03282275711159737,0.083710407239819,0.07352941176470588,0.10191082802547771,17.83567134268537,0.5063291139240507,0.373134328358209,0.16191709844559585,0.11257309941520467,0.15805946791862285,0.07134071340713408,0.16017009213323885,0.09018036072144289,0.1377952755905512,0.06946688206785137,0.07731958762886598,0.10784313725490197,0.1774193548387097,0.2765957446808511,0.13771186440677965,0.2155688622754491,0.11538461538461539,0.5951859956236324,0.6801470588235294,0.7341269841269841,0.6324324324324324,0.3435448577680525,0.4394904458598726,0.48936170212765956,0.5652173913043478,0.028446389496717725,0.38461538461538464,0.4166666666666667,0.6,0.002188183807439825,,,,0.030634573304157548,0.21428571428571427,0.21428571428571427,1.0,0.7628865979381443,0.581081081081081,0.23255813953488372,0.061855670103092786,0.3333333333333333,0.5921052631578947,0.7111111111111111,0.013157894736842105,,0.6280087527352297,0.21428571428571427,0.5717775711159736,0.603911971830986,0.5651763157894737,0.1890359168241966,0.19455252918287938,0.19076923076923077,0.1676923076923077,3.8314479638009042,25.95333333333333,0.18558382257012393,18.0,1.0,8.0,22.0,7.0,0.10862619808306709,1.0,38.0,12.0,13.0,0.06837606837606838,0.5507246376811594,37.0,2.0,,,1.0,,1.0,14.0,,2.0,28.0,2.0,,,,0.013157894736842105,,,2.0,2.0,2.0,,0.022988505747126436,,,,,,,False,,2.0,0.07692307692307693
