EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PtsAssisted2s,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyTurnovers,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,on,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,4326.0,72,-35,152,154,22,18.0,17.0,306,15.0,19.0,6.0,2.0,3.0,10.0,,,,,,18.0,29.0,,,3.0,39.0,218,6.0,1.0,2.0,,,,2.0,14.0,,,,3.0,,3.0,4.0,7.0,4.0,2.0,1.0,18.0,2.0,1.0,8.0,,9.0,6.0,15.0,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,3.0,10.0,,12.0,,5.0,2.0,1.0,2.0,22,1.0,,,,,0.6206896551724138,0.5,0.6206896551724138,0.5,0.6290322580645161,0.3333333333333333,,,0.10344827586206896,0.10526315789473684,,19.526627218934912,1.0,,0.23529411764705882,0.038461538461538464,0.06060606060606061,0.15,0.08571428571428572,0.08333333333333333,0.15384615384615385,0.23076923076923078,0.375,,0.1111111111111111,0.6551724137931034,0.7894736842105263,0.8823529411764706,0.3448275862068966,0.3,0.3333333333333333,,,,,,1.0,1.0,,,0.6551724137931034,,0.5918448275862068,0.6962499999999999,0.5358499999999999,0.06666666666666667,0.06666666666666667,0.05128205128205128,4.182758620689655,,0.14473684210526316,,,,,,12.0,,,1.0,1.0,,,,,0.3076923076923077,6.0,,6.0,,6.0,1.0,1.0,,,,,1.0,1.0,22.0,4.0,,,,,0.6111111111111112,0.7333333333333333,0.10810810810810811,0.11764705882352941,0.125,,0.6666666666666666,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,,6.0,0.1,0.125,0.3333333333333333,4.0,1.0,1.0,,,,True,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,3949.0,66,-30,139,139,22,11.0,14.0,278,7.0,8.0,2.0,1.0,,1.0,2.0,4.0,7.0,,,8.0,10.0,4.0,9.0,1.0,29.0,196,2.0,1.0,1.0,,,,2.0,8.0,12.0,7.0,4.0,,,3.0,5.0,8.0,5.0,1.0,2.0,21.0,,1.0,2.0,,3.0,3.0,6.0,2.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,5.0,9.0,,3.0,1.0,2.0,1.0,1.0,2.0,22,,1.0,0.4444444444444444,,0.4444444444444444,0.8,1.0,0.7368421052631579,1.0,0.725,1.0,0.47368421052631576,,,,,13.72549019607843,0.5,,0.0625,0.041666666666666664,,0.05357142857142857,0.05084745762711865,,0.07692307692307693,0.07142857142857142,,0.05555555555555555,,0.42105263157894735,0.875,0.875,0.05263157894736842,,,0.10526315789473684,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,,,0.8947368421052632,0.5714285714285714,0.571671052631579,0.6033833333333334,0.6148,0.05263157894736842,0.1,0.06896551724137931,3.9,25.34444444444445,0.15827338129496402,,2.0,2.0,2.0,2.0,10.0,,1.0,1.25,1.25,0.5,1.0,1.0,,0.3448275862068966,2.0,,2.0,,4.0,1.0,1.0,,,,,1.0,1.0,8.0,3.0,,,,,0.5,0.6666666666666666,0.0967741935483871,,0.2,,0.42857142857142855,,1.0,,,,,1.0,1.0,,,,0.05263157894736842,1.0,1.0,,,,,2.0,,,,1.0,,1.0,1.0,1.0,,True,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,2.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,2.0,1.0,5.0,42,1.0,,,,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,1.0,,,18,,,,,,1.0,,0.5,,0.625,,0.5,,,,,12.121212121212121,,1.0,,,0.09090909090909091,,0.058823529411764705,,,,,,,0.5,1.0,1.0,,,,0.25,0.25,,,,1.0,,1.0,,1.0,,0.644925,,0.5394,0.25,0.5,,1.0,24.5,0.6,,,,,,2.0,,,1.0,1.0,,,,,0.4,1.0,,1.0,,2.0,1.0,1.0,0.5,,,,1.0,,2.0,,,,,,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,940.0,16,3,31,31,3,2.0,6.0,62,,,,,1.0,3.0,1.0,1.0,1.0,,,1.0,3.0,2.0,2.0,2.0,10.0,46,1.0,,,,,,,,6.0,1.0,1.0,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,3.0,,1.0,,2.0,1.0,,,3,,1.0,1.0,,1.0,0.3333333333333333,,0.8,,0.8333333333333334,,0.4,,,,,21.05263157894737,0.5,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,1.0,1.0,,,,,0.4,1.0,0.47545000000000004,0.3673,,0.16666666666666666,0.25,,7.866666666666667,24.3,0.0967741935483871,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,8675.900000000001,145,-49,295,297,124,133.0,48.0,592,3.0,6.0,2.0,3.0,1.0,3.0,6.0,7.0,25.0,4.0,10.0,4.0,10.0,8.0,31.0,9.0,41.0,398,2.0,1.0,4.0,4.0,11.0,8.0,22.0,2.0,24.0,25.0,7.0,2.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,26.0,6.0,7.0,9.0,2.0,18.0,9.0,27.0,2.0,2.0,,6.0,3.0,3.0,3.0,1.0,9.0,2.0,3.0,8.0,,10.0,,11.0,2.0,3.0,22.0,124,3.0,1.0,0.25806451612903225,0.36363636363636365,0.25806451612903225,0.4,0.25,0.3902439024390244,0.4666666666666667,0.44565217391304346,0.5789473684210527,0.7560975609756098,0.0967741935483871,0.2,,0.5,15.66951566951567,0.6666666666666666,0.18181818181818182,0.17307692307692307,0.11864406779661017,0.06451612903225806,0.14414414414414414,0.053691275167785234,0.0410958904109589,0.13043478260869565,0.14285714285714285,0.375,0.15,0.05263157894736842,0.14634146341463414,0.5,0.5,0.07317073170731707,0.3333333333333333,1.0,0.14634146341463414,0.6097560975609756,0.28,0.28,1.0,0.4,0.2,0.6666666666666666,0.4,0.9024390243902439,0.28,0.5287939024390244,0.5100333333333333,0.5157333333333333,0.046511627906976744,0.16666666666666666,0.5365853658536586,5.569999999999999,25.545161290322582,0.42033898305084744,1.0,,2.0,,3.0,2.0,2.0,,0.2,0.2,0.4,,,0.06666666666666667,0.04878048780487805,1.0,1.0,1.0,,,,0.5,0.15,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,6.0,2.0,,,,,0.75,0.75,0.03571428571428571,,0.045454545454545456,,0.6666666666666666,1.0,0.3333333333333333,3.0,1.0,,0.09090909090909091,,1.0,,,,0.024390243902439025,,,,,,,1.0,0.6666666666666666,,1.0,1.0,,2.0,2.0,,,False,1.0,0.07692307692307693,0.2,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,5282.6,88,-47,175,176,56,77.0,29.0,351,2.0,3.0,,,2.0,4.0,6.0,4.0,10.0,1.0,3.0,4.0,7.0,5.0,16.0,8.0,31.0,220,1.0,,,1.0,3.0,5.0,8.0,4.0,15.0,10.0,4.0,1.0,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,,2.0,2.0,1.0,5.0,,5.0,1.0,,1.0,3.0,2.0,,1.0,,3.0,,4.0,6.0,,9.0,1.0,11.0,4.0,2.0,8.0,56,2.0,1.0,0.3125,0.3333333333333333,0.3125,0.5714285714285714,,0.5,0.5,0.5535714285714286,0.5714285714285714,0.6956521739130435,,0.14285714285714285,0.3333333333333333,,14.903846153846153,1.0,0.16666666666666666,0.04878048780487805,0.05714285714285714,,0.05263157894736842,,,,0.14285714285714285,,0.04,0.1,0.13043478260869565,0.6666666666666666,1.0,0.17391304347826086,0.5,0.5,0.2608695652173913,0.43478260869565216,0.4,0.4,1.0,,,1.0,0.3333333333333333,0.8260869565217391,0.4,0.5412065217391305,0.493425,0.4895,0.15384615384615385,0.4,0.25806451612903225,5.285714285714285,24.793750000000003,0.32,,,3.0,,3.0,2.0,,,0.25,0.25,0.75,,,,0.06451612903225806,,1.0,1.0,,,1.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,,,4.0,,,,,,0.5,0.5,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,False,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,5702.2,95,-52,197,198,84,92.0,33.0,395,10.0,10.0,4.0,6.0,1.0,4.0,1.0,1.0,2.0,,1.0,11.0,14.0,1.0,3.0,3.0,28.0,245,6.0,6.0,7.0,,1.0,3.0,15.0,10.0,3.0,2.0,1.0,,,5.0,3.0,8.0,3.0,3.0,,19.0,7.0,7.0,7.0,,14.0,13.0,27.0,7.0,3.0,4.0,6.0,3.0,10.0,3.0,,16.0,3.0,6.0,15.0,4.0,8.0,,7.0,2.0,2.0,15.0,84,2.0,1.0,0.3333333333333333,,0.3333333333333333,0.7857142857142857,0.8571428571428571,0.7352941176470589,0.75,0.7,0.6818181818181818,0.17647058823529413,,,,,15.384615384615385,0.375,,0.175,0.19444444444444445,0.11290322580645161,0.18421052631578946,0.11764705882352941,0.10638297872340426,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.20833333333333334,0.16666666666666666,0.5882352941176471,1.0,1.0,0.23529411764705882,0.25,0.25,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.6666666666666666,0.75,0.125,,0.7647058823529411,0.5,0.5657029411764706,0.5280400000000001,0.582525,0.1111111111111111,0.13333333333333333,0.5357142857142857,3.25,24.766666666666666,0.4263959390862944,,,,,,12.0,,,0.8333333333333334,0.6666666666666666,,,,,0.42857142857142855,4.0,,5.0,2.0,6.0,1.0,0.8333333333333334,0.13333333333333333,,,,1.0,6.0,12.0,5.0,4.0,3.0,4.0,2.0,0.5454545454545454,0.75,0.125,0.08333333333333333,0.125,0.5,0.6,,1.0,9.0,1.0,2.0,0.125,,,,,1.0,,,,,2.0,,4.0,1.0,,,0.25,4.0,,4.0,,,,False,,0.16666666666666666,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7118.6,119,-48,247,251,114,101.0,39.0,498,,1.0,,1.0,1.0,2.0,2.0,10.0,24.0,4.0,11.0,2.0,4.0,10.0,26.0,3.0,37.0,319,,2.0,3.0,4.0,12.0,3.0,19.0,,27.0,24.0,10.0,,,5.0,11.0,16.0,9.0,3.0,2.0,43.0,3.0,9.0,5.0,,14.0,4.0,18.0,5.0,4.0,1.0,8.0,5.0,3.0,3.0,1.0,11.0,,10.0,13.0,,7.0,,4.0,1.0,1.0,19.0,114,1.0,0.9,0.38461538461538464,0.3333333333333333,0.38461538461538464,0.5,0.6666666666666666,0.5666666666666667,0.5333333333333333,0.578125,0.5588235294117647,0.8666666666666667,,,,,14.625850340136054,0.7272727272727273,,0.1282051282051282,0.15789473684210525,0.038461538461538464,0.14583333333333334,0.031746031746031744,0.05084745762711865,0.16666666666666666,0.058823529411764705,0.25,0.225,,0.03333333333333333,,,0.06666666666666667,0.5,0.5,0.06666666666666667,0.8,0.4166666666666667,0.4166666666666667,0.9,,0.06666666666666667,0.7333333333333333,0.36363636363636365,0.9,0.4166666666666667,0.5236966666666666,0.553,0.5311633333333333,0.03225806451612903,0.2,0.5135135135135135,10.649999999999999,26.12692307692307,0.46153846153846156,1.0,1.0,2.0,1.0,3.0,4.0,2.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5,1.0,0.06666666666666667,0.10810810810810811,,,,1.0,,,,,,,,,,4.0,1.0,,,1.0,1.0,1.0,1.0,0.020833333333333332,,,1.0,,1.0,,4.0,,,,1.0,1.0,3.0,,,0.03333333333333333,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,2.0,False,1.0,0.09090909090909091,0.3333333333333333,1.0,1.0,1.0,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,7351.5,123,-43,245,254,71,77.0,44.0,499,4.0,7.0,2.0,1.0,3.0,11.0,7.0,5.0,18.0,1.0,4.0,7.0,19.0,7.0,25.0,5.0,40.0,315,4.0,1.0,2.0,1.0,6.0,,5.0,6.0,21.0,18.0,5.0,1.0,,12.0,5.0,17.0,4.0,6.0,2.0,39.0,3.0,8.0,5.0,,13.0,6.0,19.0,1.0,1.0,,3.0,2.0,2.0,1.0,,5.0,1.0,2.0,5.0,,6.0,,6.0,2.0,,5.0,71,,1.0,0.28,0.16666666666666666,0.28,0.3684210526315789,0.5,0.3977272727272727,0.3125,0.43478260869565216,0.3125,0.5681818181818182,,0.05263157894736842,,,17.114093959731544,0.6,,0.10869565217391304,0.16666666666666666,0.043478260869565216,0.13829787234042554,0.046153846153846156,0.03773584905660377,0.09090909090909091,0.14285714285714285,0.1,0.14705882352941177,0.21428571428571427,0.1590909090909091,0.5714285714285714,0.5714285714285714,0.25,0.2727272727272727,0.3,0.1590909090909091,0.4090909090909091,0.2777777777777778,0.2777777777777778,1.0,0.18181818181818182,0.125,0.5,0.25,0.7272727272727273,0.2777777777777778,0.5147306818181817,0.5572214285714285,0.497275,0.06521739130434782,0.1,0.125,5.442105263157895,25.824,0.2897959183673469,2.0,1.0,2.0,1.0,7.0,9.0,1.0,0.14285714285714285,0.4090909090909091,0.4090909090909091,0.18181818181818182,0.5,1.0,0.25,0.225,1.0,2.0,3.0,,2.0,1.0,0.75,0.0625,0.2857142857142857,0.2857142857142857,1.0,0.5,,8.0,3.0,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.04918032786885246,0.043478260869565216,0.037037037037037035,1.0,1.0,,,2.0,,,,,1.0,,1.0,,0.022727272727272728,,,0.038461538461538464,4.0,,1.0,1.0,0.09090909090909091,,1.0,,,2.0,1.0,,,False,5.0,0.09090909090909091,0.45454545454545453,,1.0,,1.0,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3000000000001,12,-1,25,23,15,5.0,2.0,48,2.0,2.0,,1.0,,,,,,,,2.0,2.0,,,,4.0,31,,1.0,1.0,,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,4.0,,,,,,,2.0,15,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,10.714285714285714,,,0.2857142857142857,,,0.16666666666666666,,,0.2857142857142857,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.5422,,0.5356,,,0.5,3.05,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5045.6,84,-34,183,185,94,76.0,29.0,368,3.0,4.0,,3.0,2.0,4.0,10.0,9.0,16.0,5.0,8.0,5.0,8.0,11.0,26.0,10.0,53.0,222,,4.0,6.0,5.0,11.0,6.0,29.0,4.0,30.0,16.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,5.0,3.0,2.0,1.0,6.0,5.0,11.0,6.0,5.0,1.0,1.0,,1.0,1.0,,2.0,,7.0,13.0,1.0,8.0,,11.0,4.0,1.0,29.0,94,1.0,0.9090909090909091,0.4230769230769231,0.45454545454545453,0.4230769230769231,0.625,0.6666666666666666,0.6323529411764706,0.6764705882352942,0.6973684210526315,0.7631578947368421,0.7647058823529411,0.038461538461538464,0.25,0.25,0.1,18.433179723502306,0.5,0.125,0.08695652173913043,0.06976744186046512,0.09090909090909091,0.07575757575757576,0.056818181818181816,0.1282051282051282,,0.2,,0.07142857142857142,0.06666666666666667,0.11764705882352941,0.75,1.0,0.11764705882352941,0.5,0.6666666666666666,0.29411764705882354,0.47058823529411764,0.5625,0.5625,0.8888888888888888,,0.17647058823529413,0.47058823529411764,0.625,0.8823529411764706,0.5625,0.5550279411764706,0.5313,0.5448088235294118,0.16216216216216217,0.36363636363636365,0.5471698113207547,4.6125,24.984615384615378,0.5136612021857924,3.0,,1.0,,1.0,4.0,,,,0.6666666666666666,1.0,,,0.17647058823529413,0.07547169811320754,,2.0,,4.0,,1.0,,,0.2,0.2222222222222222,1.0,,2.0,6.0,,1.0,1.0,1.0,,0.6,0.6,,,,,1.0,,0.6666666666666666,,,,,,,3.0,2.0,,,,,0.07692307692307693,,,,,0.25,,,1.0,,1.0,,,,False,,,,,,,,2.0,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9261.0,154,-34,312,307,138,129.0,50.0,619,6.0,14.0,1.0,7.0,18.0,36.0,4.0,12.0,30.0,7.0,19.0,28.0,69.0,14.0,34.0,35.0,133.0,380,3.0,13.0,26.0,7.0,20.0,19.0,66.0,34.0,27.0,30.0,12.0,5.0,,6.0,5.0,11.0,5.0,3.0,3.0,27.0,,6.0,,,6.0,2.0,8.0,4.0,3.0,1.0,8.0,6.0,2.0,2.0,,10.0,,6.0,13.0,,33.0,3.0,40.0,14.0,5.0,66.0,138,5.0,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.4057971014492754,0.5,0.47572815533980584,0.5108695652173914,0.55,0.5803571428571429,0.3300970873786408,,0.07246376811594203,0.21428571428571427,,35.42234332425068,0.8,,,0.08823529411764706,,0.043795620437956206,0.012345679012345678,,,,,0.022727272727272728,0.20833333333333334,0.13592233009708737,0.42857142857142855,0.5454545454545454,0.34951456310679613,0.5,0.5,0.038834951456310676,0.2912621359223301,0.4,0.4,0.6666666666666666,0.125,0.15217391304347827,0.41304347826086957,0.3684210526315789,0.46601941747572817,0.4,0.48766407766990294,0.4897,0.5036836956521739,0.13043478260869565,0.175,0.49624060150375937,10.436231884057971,25.57941176470588,0.4423076923076923,1.0,2.0,5.0,2.0,5.0,13.0,,0.4,0.625,0.65,0.625,0.4,0.5,0.021739130434782608,0.09774436090225563,1.0,2.0,2.0,3.0,2.0,3.0,0.6666666666666666,,0.5,0.5,0.5,1.0,2.0,22.0,2.0,,,,,0.39285714285714285,0.4074074074074074,0.02631578947368421,0.05263157894736842,0.02564102564102564,,0.3333333333333333,0.3333333333333333,0.2857142857142857,4.0,,,,4.0,19.0,15.0,1.0,,0.18446601941747573,0.21052631578947367,0.23529411764705882,0.02857142857142857,,2.0,,,,0.03571428571428571,,,,3.0,,0.75,,False,,,,,,,,,1.0,1.0,0.10526315789473684
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,7445.7,124,-33,248,247,84,80.0,41.0,495,16.0,25.0,11.0,8.0,6.0,9.0,,,4.0,,1.0,24.0,36.0,,4.0,12.0,60.0,323,11.0,4.0,10.0,,1.0,6.0,14.0,22.0,,4.0,,4.0,,11.0,6.0,17.0,5.0,5.0,4.0,40.0,,9.0,6.0,3.0,18.0,14.0,32.0,1.0,,1.0,3.0,,4.0,3.0,,7.0,,3.0,9.0,1.0,19.0,1.0,21.0,11.0,1.0,14.0,84,1.0,,,,,0.6666666666666666,0.4,0.6,0.36363636363636365,0.6122448979591837,0.4375,0.1,,0.1111111111111111,0.08,,18.91891891891892,0.42857142857142855,0.3333333333333333,0.1276595744680851,0.15789473684210525,,0.14423076923076922,0.10852713178294573,,,0.13043478260869565,0.3,0.075,0.35294117647058826,0.625,0.64,0.6956521739130435,0.225,0.6666666666666666,0.8571428571428571,,0.1,,,,0.9166666666666666,0.7272727272727273,0.09090909090909091,,0.725,,0.55074625,0.6365409090909091,0.5530909090909092,0.22916666666666666,0.25,0.23333333333333334,3.4972222222222222,25.424999999999997,0.3387096774193548,,,1.0,,1.0,17.0,1.0,,0.5,0.53125,0.08333333333333333,,,,0.2833333333333333,6.0,,6.0,5.0,10.0,3.0,0.5454545454545454,,,,,0.5454545454545454,4.0,26.0,14.0,5.0,1.0,5.0,3.0,0.5416666666666666,0.6842105263157895,0.23728813559322035,0.21052631578947367,0.25806451612903225,0.6,0.4375,0.8333333333333334,0.5,2.0,,,,2.0,2.0,,,4.0,0.05,1.0,1.0,,2.0,1.0,2.0,1.0,0.2222222222222222,0.08333333333333333,0.16666666666666666,4.0,2.0,4.0,,0.5,1.0,False,,0.2222222222222222,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,7334.3,122,-28,246,248,82,96.0,40.0,494,10.0,15.0,8.0,5.0,5.0,8.0,5.0,3.0,10.0,,3.0,16.0,24.0,4.0,15.0,7.0,51.0,307,9.0,5.0,8.0,,5.0,2.0,12.0,22.0,6.0,10.0,3.0,4.0,,7.0,6.0,13.0,5.0,3.0,3.0,32.0,8.0,3.0,5.0,1.0,9.0,13.0,22.0,7.0,5.0,2.0,1.0,1.0,2.0,,1.0,3.0,1.0,6.0,17.0,,10.0,1.0,9.0,5.0,,12.0,82,,0.5,0.26666666666666666,,0.26666666666666666,0.6666666666666666,0.625,0.5641025641025641,0.38461538461538464,0.5930232558139535,0.42857142857142855,0.38461538461538464,,0.16666666666666666,0.2,,15.646258503401361,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.1095890410958904,0.0784313725490196,0.1,0.07692307692307693,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.02702702702702703,0.1,0.38461538461538464,0.6666666666666666,0.8333333333333334,0.20512820512820512,0.625,0.7142857142857143,0.1282051282051282,0.2564102564102564,0.3,0.3,0.3333333333333333,0.8,0.38461538461538464,0.23076923076923078,,0.7692307692307693,0.3,0.5515935897435897,0.66916,0.5449499999999999,0.11627906976744186,0.17857142857142858,0.23529411764705882,4.704166666666666,25.09999999999999,0.3333333333333333,2.0,,,,1.0,14.0,1.0,,0.7,0.7,,,,0.15384615384615385,0.27450980392156865,6.0,1.0,7.0,,10.0,1.0,0.7777777777777778,0.19047619047619047,0.2,0.2,1.0,0.75,3.0,10.0,5.0,,,,,0.3125,0.45454545454545453,0.08771929824561403,0.125,0.06896551724137931,,0.1,0.6,0.6,1.0,,1.0,,1.0,1.0,6.0,,,0.02564102564102564,1.0,1.0,,1.0,1.0,,,0.125,0.06666666666666667,,,,3.0,,1.0,,False,1.0,0.08333333333333333,0.1,2.0,,,,,,,
