EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,3218.0,54,2,106,108,11,40,16,214,3.0,7.0,,,1.0,3.0,,1.0,1.0,5.0,10.0,,,4.0,11.0,6.0,11.0,3.0,29,107,,,,,,2.0,6.0,2.0,18.0,,,10.0,5.0,,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,1.0,2.0,2.0,9.0,,11.0,3.0,14.0,2.0,,,1.0,1.0,,2.0,1.0,3.0,,2.0,3.0,,2.0,3.0,1.0,1.0,2.0,11,0.75,0.75,1.0,0.5454545454545454,,0.5454545454545454,0.36363636363636365,,0.5909090909090909,,,0.6304347826086957,,0.5,0.5,,,,21.13821138211382,0.3333333333333333,,0.3103448275862069,0.125,0.07692307692307693,0.02857142857142857,0.2,0.058823529411764705,,,0.36363636363636365,0.3076923076923077,0.2,0.125,,0.18181818181818182,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,,,,0.045454545454545456,0.45454545454545453,0.5,0.5,1.0,,,,,,0.8181818181818182,0.5,0.5695772727272727,0.4689,0.4183,0.045454545454545456,0.09090909090909091,,0.06896551724137931,4.627272727272727,27.127272727272725,0.10377358490566038,,,,2.0,,2.0,,1.0,,,,,,1.0,,,,0.3333333333333333,1.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2962.3,49,14,99,98,14,26,11,197,2.0,2.0,,,1.0,1.0,,1.0,4.0,1.0,4.0,,,3.0,4.0,2.0,8.0,3.0,15,97,,,3.0,,,5.0,4.0,2.0,6.0,,,4.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,,,3.0,1.0,,4.0,,4.0,,2.0,1.0,2.0,,1.0,1.0,,3.0,,,1.0,,1.0,3.0,1.0,,5.0,14,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.75,,0.5,1.5,1.0,0.5384615384615384,1.5,1.0,0.6666666666666666,,,,14.285714285714285,0.6666666666666666,,0.04,,0.13043478260869565,,0.08333333333333333,,,,0.09090909090909091,,,0.11764705882352941,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,,,0.8333333333333334,0.25,0.5717583333333333,,0.6877,0.07692307692307693,0.2,0.2,0.3333333333333333,8.425,24.625,0.1414141414141414,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,3.0,,,,,,,1.0,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7,28,30,16,14,10,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8,27,2.0,2.0,5.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,750.0,12,11,23,25,15,9,7,48,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9,22,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,30308.799999999996,505,-43,1021,1017,272,236,120,2038,49.0,57.0,14.0,16.0,18.0,44.0,20.0,46.0,22.0,37.0,111.0,8.0,28.0,87.0,147.0,44.0,133.0,68.0,374,1230,20.0,27.0,52.0,10.0,34.0,91.0,112.0,62.0,120.0,12.0,22.0,111.0,37.0,7.0,33.0,14.0,47.0,14.0,,27.0,6.0,,108.0,5.0,14.0,57.0,41.0,3.0,101.0,19.0,120.0,3.0,14.0,12.0,17.0,1.0,9.0,19.0,5.0,36.0,9.0,14.0,33.0,5.0,53.0,80.0,28.0,5.0,91.0,272,0.6436781609195402,0.7368421052631579,0.9090909090909091,0.3308270676691729,0.29411764705882354,0.3308270676691729,0.5918367346938775,0.7407407407407407,0.5464285714285714,0.5348837209302325,0.546875,0.5980392156862745,0.5777777777777777,0.625,0.475,0.047619047619047616,0.03508771929824561,0.09090909090909091,29.230769230769234,0.4722222222222222,0.15,0.17446808510638298,0.061946902654867256,0.24782608695652175,0.018867924528301886,0.210752688172043,0.038696537678207736,0.08108108108108109,0.015151515151515152,0.18556701030927836,0.15178571428571427,0.23076923076923078,0.2598870056497175,0.20754716981132076,0.02158273381294964,0.20357142857142857,0.8596491228070176,0.8909090909090909,0.6326530612244898,0.15714285714285714,0.4090909090909091,0.45,0.6111111111111112,0.16428571428571428,0.43478260869565216,0.4444444444444444,0.7,0.07857142857142857,0.3964285714285714,0.3333333333333333,0.33636363636363636,0.8918918918918919,0.37209302325581395,0.875,0.2857142857142857,0.4375,0.2857142857142857,0.6785714285714286,0.3333333333333333,0.5307982142857143,0.5262518518518519,0.5373859375000001,0.10963455149501661,0.17073170731707318,0.13903743315508021,0.24331550802139038,9.146258503401363,25.503007518796988,0.2664054848188051,13.0,14.0,2.0,15.0,2.0,16.0,20.0,30.0,2.0,2.0,3.0,4.0,,11.0,1.0,0.125,0.6666666666666666,0.0761904761904762,0.3488372093023256,0.13333333333333333,1.0,0.21875,0.9285714285714286,8.0,3.0,2.0,3.0,2.0,,5.0,0.6666666666666666,21.0,5.0,0.0364963503649635,1.0,4.0,6.0,,1.0,,0.007518796992481203,,0.009009009009009009,0.029850746268656716,7.0,0.3181818181818182,0.3181818181818182,1.0,6.0,,,,,11.0,6.0,0.09375,False,1.0,2.0,1.0,1.0,0.021739130434782608,0.023255813953488372,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26322.9,439,-89,873,881,234,192,113,1754,21.0,37.0,8.0,11.0,11.0,29.0,2.0,6.0,16.0,10.0,28.0,1.0,8.0,34.0,72.0,15.0,44.0,23.0,136,1070,10.0,16.0,28.0,1.0,12.0,26.0,26.0,42.0,33.0,12.0,10.0,28.0,10.0,11.0,32.0,28.0,60.0,18.0,10.0,19.0,9.0,4.0,148.0,15.0,10.0,15.0,14.0,2.0,31.0,26.0,57.0,4.0,12.0,7.0,14.0,1.0,7.0,4.0,1.0,18.0,3.0,20.0,44.0,3.0,33.0,27.0,14.0,1.0,26.0,234,0.38235294117647056,0.4482758620689655,0.7333333333333333,0.3409090909090909,0.08333333333333333,0.3409090909090909,0.4722222222222222,0.625,0.4870689655172414,0.65,0.30357142857142855,0.53125,0.6666666666666666,0.3939393939393939,0.3793103448275862,0.1527777777777778,0.1891891891891892,0.13793103448275862,14.455445544554456,0.7777777777777778,0.10526315789473684,0.07650273224043716,0.05181347150259067,0.07425742574257425,0.06097560975609756,0.07532467532467532,0.05694760820045558,0.04477611940298507,0.0546448087431694,0.0625,0.09375,0.043478260869565216,0.05844155844155844,0.125,0.07272727272727272,0.31896551724137934,0.5675675675675675,0.7,0.2857142857142857,0.25,0.3793103448275862,0.44,0.5454545454545454,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.13793103448275862,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.55,0.7272727272727273,0.25,0.2857142857142857,0.125,0.6982758620689655,0.35714285714285715,0.5385754310344827,0.6162692307692308,0.5100625,0.11023622047244094,0.1686746987951807,0.20588235294117646,0.19117647058823528,5.680555555555556,25.018181818181816,0.26804123711340205,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,5.0,,4.0,3.0,4.0,3.0,5.0,0.5,0.4375,0.058823529411764705,0.1,1.0,0.5,0.35714285714285715,0.4,7.0,3.0,1.0,3.0,,,1.0,,9.0,,,,2.0,,,2.0,,,,,0.07936507936507936,5.0,0.3125,0.3125,1.0,2.0,,2.0,1.0,0.04,,4.0,0.14285714285714285,False,2.0,,,,,0.1,,3.0,0.04878048780487805,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,32706.399999999994,545,-84,1089,1093,258,223,132,2182,58.0,89.0,15.0,24.0,24.0,56.0,3.0,4.0,1.0,1.0,9.0,,1.0,85.0,149.0,1.0,10.0,68.0,241,1331,15.0,31.0,45.0,,2.0,52.0,98.0,72.0,3.0,,18.0,9.0,1.0,14.0,50.0,30.0,80.0,28.0,2.0,31.0,9.0,10.0,190.0,20.0,31.0,43.0,38.0,7.0,88.0,51.0,139.0,7.0,11.0,8.0,13.0,3.0,6.0,17.0,2.0,30.0,7.0,15.0,39.0,7.0,84.0,97.0,46.0,8.0,52.0,258,0.5764705882352941,0.6447368421052632,1.0,0.1,,0.1,0.5704697986577181,0.4838709677419355,0.5440251572327044,0.4714285714285714,0.38235294117647056,0.5965346534653465,0.5113636363636364,0.5098039215686274,0.06289308176100629,0.09395973154362416,0.11235955056179775,0.07142857142857142,18.604651162790695,0.43333333333333335,0.30434782608695654,0.15079365079365079,0.12863070539419086,0.17338709677419356,0.06779661016949153,0.162,0.09514925373134328,0.14634146341463414,0.06818181818181818,0.05319148936170213,0.18253968253968253,0.3125,0.13846153846153847,0.3018867924528302,0.1206896551724138,0.559748427672956,0.651685393258427,0.7341772151898734,0.6206896551724138,0.3522012578616352,0.42857142857142855,0.46153846153846156,0.4583333333333333,0.025157232704402517,0.75,0.75,0.6666666666666666,0.006289308176100629,0.05660377358490566,0.1111111111111111,0.1111111111111111,1.0,0.6857142857142857,0.625,0.26666666666666666,0.029411764705882353,,0.6226415094339622,0.1111111111111111,0.5510575471698115,0.5877018518518518,0.5488705882352942,0.23711340206185566,0.25,0.18672199170124482,0.2157676348547718,3.9932885906040263,26.05,0.2369146005509642,11.0,18.0,1.0,4.0,1.0,4.0,13.0,32.0,3.0,,5.0,9.0,4.0,11.0,6.0,0.25,0.40625,0.13043478260869565,0.11428571428571428,0.25,1.0,0.5294117647058824,0.6111111111111112,7.0,27.0,16.0,27.0,13.0,4.0,7.0,0.48148148148148145,26.0,,,,1.0,5.0,,11.0,,,,,0.06666666666666667,,,,,12.0,,1.0,,,,1.0,0.029411764705882353,False,,,1.0,,,,,,0.09090909090909091,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,22266.2,371,-98,749,759,262,224,90,1508,15.0,21.0,,1.0,5.0,13.0,,,30.0,24.0,60.0,9.0,20.0,20.0,34.0,28.0,90.0,25.0,149,902,1.0,2.0,6.0,10.0,28.0,52.0,22.0,18.0,81.0,3.0,2.0,60.0,24.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,11.0,1.0,16.0,11.0,3.0,30.0,12.0,42.0,,13.0,9.0,10.0,3.0,6.0,6.0,,16.0,4.0,15.0,33.0,,22.0,29.0,8.0,3.0,52.0,262,0.55,0.5789473684210527,0.9642857142857143,0.3111111111111111,0.35714285714285715,0.3111111111111111,0.5882352941176471,0.5,0.5,0.2,0.5263157894736842,0.5477941176470589,0.42857142857142855,0.6046511627906976,0.7258064516129032,0.08823529411764706,0.09523809523809523,0.07692307692307693,17.777777777777775,0.625,0.15789473684210525,0.06962025316455696,0.007407407407407408,0.08743169398907104,0.05092592592592592,0.07917888563049853,0.03418803418803419,0.023255813953488372,0.05660377358490566,0.05454545454545454,0.0641025641025641,0.12,0.10638297872340426,0.023809523809523808,,0.1693548387096774,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.10483870967741936,0.38461538461538464,0.4166666666666667,0.2,,,,,0.24193548387096775,0.4838709677419355,0.4,0.4,0.9583333333333334,0.2,,,0.5263157894736842,0.45,0.8951612903225806,0.4,0.563649193548387,0.5562,0.552815789473684,0.09022556390977443,0.1951219512195122,0.040268456375838924,0.348993288590604,4.461764705882353,24.960000000000004,0.34979973297730305,3.0,6.0,,2.0,,3.0,5.0,10.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,,0.5,,0.4,,,0.15789473684210525,0.5,4.0,5.0,2.0,7.0,3.0,1.0,3.0,0.42857142857142855,12.0,4.0,0.043478260869565216,1.0,,1.0,2.0,3.0,1.0,0.011111111111111112,0.03333333333333333,,0.03508771929824561,4.0,0.13333333333333333,0.13793103448275862,1.0,4.0,1.0,1.0,,,,8.0,0.21052631578947367,False,1.0,1.0,,2.0,,0.2,0.125,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129,50,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,8.0,,6.0,2.0,,10.0,4.0,6.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,0.8,,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.75,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,,,,3.0,3.0,3.0,0.4,0.5,0.023809523809523808,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,2.0,,,,,,5.0,,19.0,1.0,0.02857142857142857,,,,,,,,,,,2.0,0.5,0.5,0.5,3.0,,,,,1.0,1.0,0.021739130434782608,False,,,1.0,,0.1,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12708.3,212,-98,419,424,139,152,61,843,2.0,8.0,,1.0,4.0,10.0,,1.0,13.0,13.0,33.0,3.0,9.0,6.0,19.0,16.0,46.0,13.0,73,537,1.0,3.0,8.0,3.0,12.0,17.0,6.0,6.0,48.0,,,33.0,13.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,,6.0,1.0,3.0,2.0,,8.0,3.0,9.0,15.0,2.0,14.0,17.0,7.0,2.0,17.0,139,0.5,0.5,1.0,0.34782608695652173,0.25,0.34782608695652173,0.3157894736842105,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.36666666666666664,0.5069444444444444,0.4444444444444444,0.4473684210526316,0.7076923076923077,0.21052631578947367,0.25,0.2,16.39344262295082,0.75,0.07692307692307693,0.07608695652173914,,0.05555555555555555,0.015151515151515152,0.06593406593406594,0.00904977375565611,,0.019801980198019802,0.05714285714285714,0.1282051282051282,,0.058823529411764705,0.045454545454545456,,0.12307692307692308,0.25,0.3333333333333333,0.5,0.15384615384615385,0.4,0.5,0.5,0.015384615384615385,,,,0.2,0.5076923076923077,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,,0.6,0.3333333333333333,0.8307692307692308,0.3939393939393939,0.52008,0.49709999999999993,0.48257,0.1,0.2916666666666667,0.1095890410958904,0.2328767123287671,5.66315789473684,25.33913043478261,0.3317422434367542,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,3.0,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.3333333333333333,1.0,0.06666666666666667,,3.0,,,,,,2.0,,6.0,,,,,1.0,,,,,,,,3.0,0.23076923076923078,0.23076923076923078,1.0,,,,,,,3.0,0.2,False,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,25113.5,419,-103,839,853,239,231,110,1692,27.0,36.0,3.0,6.0,6.0,29.0,3.0,6.0,19.0,22.0,66.0,7.0,22.0,36.0,71.0,26.0,85.0,16.0,166,1025,5.0,8.0,16.0,8.0,26.0,47.0,30.0,42.0,69.0,9.0,6.0,66.0,22.0,2.0,28.0,24.0,52.0,16.0,8.0,16.0,7.0,5.0,128.0,9.0,9.0,25.0,15.0,3.0,43.0,19.0,62.0,5.0,15.0,9.0,13.0,3.0,7.0,6.0,,19.0,8.0,9.0,20.0,2.0,18.0,22.0,10.0,1.0,47.0,239,0.4166666666666667,0.45454545454545453,0.8846153846153846,0.3058823529411765,0.3076923076923077,0.3058823529411765,0.5070422535211268,0.625,0.4807692307692308,0.4,0.5,0.5060975609756098,0.4,0.5108695652173914,0.5448717948717948,0.028169014084507043,0.027777777777777776,0.034482758620689655,18.88544891640867,0.6842105263157895,0.14285714285714285,0.08241758241758242,0.04864864864864865,0.13020833333333334,0.038135593220338986,0.10695187165775401,0.04275534441805225,0.05263157894736842,0.04419889502762431,0.09523809523809523,0.06741573033707865,0.1,0.11805555555555555,0.16666666666666666,0.05555555555555555,0.23076923076923078,0.75,0.7714285714285715,0.4074074074074074,0.1858974358974359,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.038461538461538464,0.5,0.5,1.0,0.12179487179487179,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.3,0.5,0.3333333333333333,0.5,0.3181818181818182,0.7756410256410257,0.3333333333333333,0.5338661290322579,0.5453875,0.5141372093023255,0.06748466257668712,0.12987012987012986,0.0963855421686747,0.28313253012048195,5.036619718309859,26.190588235294115,0.28486293206197855,8.0,10.0,2.0,5.0,2.0,12.0,10.0,18.0,6.0,1.0,3.0,,1.0,4.0,4.0,0.16666666666666666,0.5555555555555556,0.05154639175257732,0.25,0.4,1.0,0.22727272727272727,0.8,6.0,2.0,1.0,3.0,2.0,,1.0,0.6666666666666666,3.0,1.0,0.011627906976744186,,1.0,,1.0,,1.0,,,,0.01818181818181818,4.0,0.21052631578947367,0.21052631578947367,1.0,,,,1.0,0.07142857142857142,1.0,4.0,0.09090909090909091,False,7.0,1.0,,,,0.35,0.25,,0.03225806451612903,,1.0,,,
