EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,56091.8,935,25.0,1884,1888,440,431,227.0,3772,93.0,118.0,23.0,28.0,31.0,67.0,27.0,76.0,42.0,87.0,223.0,12.0,48.0,151.0,261.0,100.0,265.0,114.0,716.0,2196,33.0,48.0,108.0,53.0,15.0,56.0,136.0,194.0,108.0,261.0,39.0,36.0,223.0,87.0,11.0,57.0,33.0,90.0,26.0,7.0,45.0,12.0,,213.0,13.0,25.0,92.0,78.0,7.0,177.0,39.0,216.0,7.0,30.0,23.0,36.0,5.0,22.0,40.0,12.0,76.0,17.0,24.0,57.0,8.0,105.0,132.0,51.0,6.0,136.0,439,0.6423841059602649,0.7293233082706767,0.87,0.37735849056603776,0.26785714285714285,0.37735849056603776,0.578544061302682,0.6875,0.5722433460076045,0.5886075949367089,0.4908256880733945,0.6212653778558875,0.6369047619047619,0.5625,0.5038022813688213,0.0421455938697318,0.0423728813559322,0.07462686567164178,29.81969486823856,0.47368421052631576,0.2,0.16919739696312364,0.06297229219143577,0.22384428223844283,0.026156941649899398,0.19495412844036697,0.042505592841163314,0.07246376811594203,0.026954177897574125,0.164021164021164,0.1712962962962963,0.17857142857142858,0.2379421221864952,0.18,0.027131782945736434,0.22433460076045628,0.788135593220339,0.8230088495575221,0.6559139784946236,0.12737642585551331,0.4626865671641791,0.5,0.5806451612903226,0.1444866920152091,0.35526315789473684,0.36,0.6666666666666666,0.07984790874524715,0.42395437262357416,0.3901345291479821,0.3936651583710407,0.8505747126436781,0.35443037974683544,0.8214285714285714,0.30434782608695654,0.44036697247706424,0.25,0.7281368821292775,0.3901345291479821,0.539408840304182,0.5314802083333333,0.5419348623853213,0.10657193605683836,0.17465753424657535,0.15083798882681565,0.18994413407821228,8.546360153256707,25.458490566037735,0.23354564755838642,22.0,27.0,8.0,25.0,9.0,31.0,31.0,7.0,2.0,7.0,6.0,,20.0,4.0,0.2903225806451613,0.5849056603773585,0.0755813953488372,0.31645569620253167,0.32,0.75,0.24770642201834864,0.8148148148148148,14.0,5.0,3.0,6.0,4.0,,6.0,0.022988505747126436,0.6666666666666666,29.0,9.0,0.033210332103321034,8.0,15.0,2.0,7.0,11.0,1.0,2.0,,0.007547169811320755,,0.008968609865470852,0.023809523809523808,0.07339449541284404,13.0,0.30952380952380953,0.30952380952380953,1.0,1.0,1.0,1.0,0.023255813953488372,14.0,False,1.0,6.0,3.0,2.0,3.0,0.013157894736842105,0.0759493670886076,0.16666666666666666,1.0,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,48786.100000000006,813,-64.0,1633,1648,398,351,214.0,3281,39.0,60.0,9.0,13.0,18.0,46.0,3.0,11.0,33.0,13.0,42.0,1.0,10.0,60.0,117.0,24.0,75.0,43.0,235.0,1940,11.0,20.0,39.0,25.0,2.0,15.0,42.0,46.0,74.0,57.0,15.0,12.0,42.0,13.0,14.0,60.0,59.0,119.0,38.0,21.0,38.0,16.0,6.0,297.0,24.0,18.0,36.0,29.0,3.0,68.0,43.0,111.0,7.0,25.0,14.0,26.0,3.0,17.0,7.0,1.0,33.0,6.0,36.0,84.0,6.0,53.0,52.0,25.0,3.0,42.0,397,0.38333333333333336,0.42592592592592593,0.7916666666666666,0.32,0.13333333333333333,0.32,0.5128205128205128,0.55,0.5,0.4827586206896552,0.35,0.5439814814814815,0.5735294117647058,0.4375,0.390625,0.11965811965811966,0.11666666666666667,0.13043478260869565,13.181577554261514,0.7878787878787878,0.09375,0.07474226804123711,0.05113636363636364,0.10140845070422536,0.052980132450331126,0.08748317631224764,0.05217391304347826,0.049586776859504134,0.05217391304347826,0.06993006993006994,0.09045226130653267,0.021739130434782608,0.07692307692307693,0.16842105263157894,0.07526881720430108,0.3125,0.65,0.7358490566037735,0.358974358974359,0.23958333333333334,0.391304347826087,0.45,0.4444444444444444,0.057291666666666664,0.2727272727272727,0.3,0.3333333333333333,0.171875,0.21875,0.30952380952380953,0.30952380952380953,0.6923076923076923,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.25,0.1,0.703125,0.30952380952380953,0.54852890625,0.6058638888888888,0.5042825,0.11737089201877934,0.18115942028985507,0.16595744680851063,0.17872340425531916,5.844444444444445,24.870666666666665,0.24372320881812615,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.05625,0.13793103448275862,0.5,0.5,0.325,0.46153846153846156,9.0,10.0,5.0,10.0,4.0,,3.0,0.04225352112676056,0.4,14.0,,,5.0,11.0,,2.0,,,5.0,,,,,0.05555555555555555,0.125,11.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,,2.0,1.0,0.022727272727272728,,False,,5.0,1.0,,,0.09090909090909091,0.1724137931034483,,,0.2,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,58029.90000000001,967,-118.0,1931,1944,393,386,236.0,3875,123.0,180.0,29.0,47.0,38.0,92.0,3.0,6.0,1.0,2.0,10.0,,1.0,164.0,278.0,2.0,11.0,89.0,423.0,2313,33.0,59.0,88.0,50.0,,2.0,78.0,192.0,136.0,6.0,,38.0,10.0,2.0,23.0,75.0,58.0,133.0,54.0,4.0,48.0,14.0,13.0,324.0,38.0,49.0,66.0,80.0,15.0,161.0,88.0,249.0,10.0,20.0,13.0,22.0,8.0,10.0,30.0,2.0,52.0,10.0,25.0,69.0,9.0,129.0,136.0,64.0,12.0,78.0,392,0.5853658536585366,0.6620689655172414,1.0,0.18181818181818182,,0.18181818181818182,0.5899280575539568,0.559322033898305,0.5778546712802768,0.5625,0.4423076923076923,0.6060171919770774,0.5789473684210527,0.52,0.03806228373702422,0.08273381294964029,0.07222222222222222,0.09782608695652174,18.128390596745028,0.4230769230769231,0.42857142857142855,0.15655577299412915,0.1192214111922141,0.15865384615384615,0.07116104868913857,0.1574973031283711,0.09206349206349207,0.1503267973856209,0.06947890818858561,0.09223300970873786,0.16317991631799164,0.3333333333333333,0.14285714285714285,0.2079207920792079,0.10204081632653061,0.6228373702422145,0.6833333333333333,0.7365269461077845,0.6097560975609756,0.31833910034602075,0.41304347826086957,0.4578313253012048,0.5,0.020761245674740483,0.5,0.6,0.6666666666666666,0.0034602076124567475,0.03460207612456748,0.2,0.2,1.0,0.734375,0.6170212765957447,0.2413793103448276,0.019230769230769232,,0.6608996539792388,0.2,0.5750960207612456,0.5955563829787232,0.5590192307692308,0.18991097922848665,0.19631901840490798,0.20803782505910165,0.18439716312056736,3.600719424460432,25.990909090909096,0.20352149145520457,20.0,31.0,2.0,5.0,2.0,5.0,23.0,7.0,,6.0,14.0,5.0,16.0,10.0,0.4,0.46,0.10869565217391304,0.078125,0.4,1.0,0.5961538461538461,0.6451612903225806,12.0,46.0,26.0,48.0,24.0,6.0,11.0,0.08108108108108109,0.5,32.0,,,1.0,16.0,,1.0,10.0,2.0,18.0,2.0,,,,0.07633587786259542,0.019230769230769232,,,,,,2.0,1.0,0.018867924528301886,,False,,,,2.0,,0.16666666666666666,,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35022.700000000004,584,-137.0,1179,1189,386,301,141.0,2368,24.0,32.0,,1.0,8.0,17.0,,1.0,51.0,30.0,82.0,11.0,27.0,32.0,50.0,42.0,133.0,48.0,238.0,1407,1.0,2.0,6.0,15.0,15.0,43.0,80.0,42.0,22.0,123.0,3.0,2.0,82.0,30.0,5.0,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,12.0,2.0,21.0,20.0,4.0,45.0,14.0,59.0,,30.0,20.0,14.0,4.0,10.0,9.0,1.0,23.0,6.0,26.0,50.0,1.0,41.0,53.0,19.0,3.0,80.0,386,0.65625,0.6774193548387096,0.9761904761904762,0.3157894736842105,0.3488372093023256,0.3157894736842105,0.64,0.5,0.5191256830601093,0.2,0.5086206896551724,0.5780487804878048,0.42857142857142855,0.5895522388059702,0.726775956284153,0.1,0.125,0.058823529411764705,17.01492537313433,0.6086956521739131,0.16,0.07633587786259542,0.009009009009009009,0.07749077490774908,0.036585365853658534,0.07692307692307693,0.025454545454545455,0.024691358024691357,0.0375,0.09375,0.05785123966942149,0.08888888888888889,0.08571428571428572,0.04918032786885246,,0.17486338797814208,0.75,0.8571428571428571,0.75,0.09289617486338798,0.47058823529411764,0.5,0.375,0.00546448087431694,,,,0.2786885245901639,0.44808743169398907,0.36585365853658536,0.36585365853658536,0.9666666666666667,0.2,,,0.46551724137931033,0.4074074074074074,0.9016393442622951,0.36585365853658536,0.5732877049180327,0.5562,0.5633637931034481,0.1188118811881188,0.2878787878787879,0.025210084033613446,0.33613445378151263,4.312,24.87293233082707,0.3273960983884648,5.0,9.0,,2.0,,3.0,7.0,10.0,3.0,2.0,3.0,6.0,3.0,3.0,,0.4666666666666667,,0.4,,,0.15517241379310345,0.5555555555555556,4.0,9.0,6.0,14.0,5.0,1.0,3.0,,0.35714285714285715,21.0,5.0,0.03676470588235294,16.0,4.0,1.0,,1.0,5.0,3.0,2.0,0.007518796992481203,0.0196078431372549,,0.03409090909090909,0.27586206896551724,12.0,0.23529411764705882,0.24,1.0,3.0,1.0,,,1.0,False,,1.0,4.0,,2.0,,0.2,,,0.25,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,20211.800000000003,337,-50.0,662,654,228,213,103.0,1316,19.0,35.0,1.0,2.0,29.0,63.0,11.0,34.0,8.0,25.0,66.0,10.0,28.0,59.0,132.0,28.0,74.0,60.0,262.0,796,4.0,7.0,23.0,43.0,10.0,30.0,103.0,40.0,78.0,48.0,36.0,2.0,66.0,25.0,13.0,19.0,14.0,33.0,14.0,,14.0,4.0,1.0,80.0,1.0,4.0,12.0,7.0,1.0,20.0,5.0,25.0,4.0,4.0,3.0,18.0,,12.0,8.0,1.0,26.0,8.0,11.0,21.0,2.0,57.0,70.0,26.0,10.0,103.0,228,0.3389830508474576,0.3448275862068966,0.5714285714285714,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.44696969696969696,0.5714285714285714,0.49029126213592233,0.6071428571428571,0.5068493150684932,0.5553191489361702,0.6388888888888888,0.5795454545454546,0.3592233009708738,0.09848484848484848,0.2,0.06349206349206349,33.54755784061697,0.6923076923076923,0.05263157894736842,0.04375,0.024539877300613498,0.08571428571428572,0.0056179775280898875,0.06333333333333334,0.01466275659824047,0.016666666666666666,,0.05,0.015151515151515152,0.08823529411764706,0.0594059405940594,0.15384615384615385,0.038461538461538464,0.16990291262135923,0.5428571428571428,0.6785714285714286,0.3157894736842105,0.3058252427184466,0.4603174603174603,0.4915254237288136,0.3448275862068966,0.1650485436893204,0.3235294117647059,0.34375,0.36363636363636365,0.038834951456310676,0.32038834951456313,0.3787878787878788,0.38461538461538464,0.56,0.14285714285714285,0.5,,0.3835616438356164,0.35714285714285715,0.529126213592233,0.3787878787878788,0.4959225728155338,0.4912388888888889,0.5000671232876712,0.12,0.17333333333333334,0.08778625954198473,0.3931297709923664,9.509848484848485,25.61081081081082,0.34441087613293053,6.0,13.0,3.0,7.0,3.0,7.0,22.0,1.0,1.0,3.0,1.0,3.0,8.0,3.0,0.42857142857142855,0.5116279069767442,0.0410958904109589,0.5,0.42857142857142855,0.6666666666666666,0.1780821917808219,0.46153846153846156,6.0,,,1.0,,,9.0,,,29.0,1.0,0.013333333333333334,2.0,6.0,1.0,4.0,,1.0,,,0.013513513513513514,,0.015151515151515152,0.02631578947368421,0.0273972602739726,3.0,0.375,0.375,0.6666666666666666,1.0,1.0,,,2.0,False,,,,1.0,,0.058823529411764705,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18410.4,307,-96.0,602,609,198,190,86.0,1211,7.0,15.0,1.0,2.0,5.0,14.0,,1.0,19.0,17.0,44.0,4.0,11.0,12.0,30.0,23.0,63.0,20.0,113.0,731,2.0,4.0,15.0,8.0,5.0,16.0,32.0,12.0,12.0,69.0,,2.0,44.0,17.0,6.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,3.0,1.0,9.0,11.0,1.0,21.0,4.0,25.0,,8.0,4.0,8.0,1.0,4.0,2.0,,10.0,3.0,13.0,23.0,3.0,21.0,25.0,10.0,3.0,32.0,198,0.5,0.5454545454545454,1.0,0.36507936507936506,0.3125,0.36507936507936506,0.4,0.5,0.5,0.5,0.4791666666666667,0.5432692307692307,0.5357142857142857,0.5333333333333333,0.6774193548387096,0.2,0.2,0.21428571428571427,16.285714285714285,0.8,0.06666666666666667,0.0859375,0.007692307692307693,0.06666666666666667,0.016216216216216217,0.07604562737642585,0.012698412698412698,0.02040816326530612,0.02097902097902098,0.09803921568627451,0.10909090909090909,,0.058823529411764705,0.09090909090909091,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.15053763440860216,0.35714285714285715,0.45454545454545453,0.4,0.010752688172043012,,,,0.20430107526881722,0.4731182795698925,0.38636363636363635,0.38636363636363635,1.0,0.15384615384615385,0.5,,0.4583333333333333,0.36363636363636365,0.8387096774193549,0.38636363636363635,0.5347580645161292,0.56072,0.51778125,0.09900990099009901,0.2631578947368421,0.13274336283185842,0.2831858407079646,5.093333333333334,25.17460317460318,0.3289036544850498,3.0,5.0,2.0,8.0,3.0,9.0,4.0,4.0,,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,,0.6153846153846154,0.25,1.0,0.20833333333333334,0.6,4.0,2.0,,2.0,2.0,,2.0,,1.0,9.0,,,5.0,2.0,,,1.0,,2.0,,,,,,0.20833333333333334,6.0,0.3157894736842105,0.3157894736842105,1.0,,,,,,False,1.0,1.0,1.0,,,,0.07692307692307693,1.0,1.0,0.2,,,
