EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceFtPoints,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,BlockedArc3,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,2319.0,39,-2,77,76,11,24,11,153,1.0,1.0,,,1.0,1.0,,2.0,4.0,2.0,8,,,2.0,4.0,3.0,12,,13.0,90,,1.0,,,,1.0,,4.0,,9.0,,,8,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,3.0,,1.0,4.0,2.0,6.0,,1.0,1.0,1.0,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,11,1.0,1.0,1.0,0.25,,0.25,0.5,,0.40625,,,0.40625,,,0.75,,,,20.454545454545453,0.5,0.5,,,0.23076923076923078,0.038461538461538464,0.10344827586206896,0.02702702702702703,,,0.16666666666666666,,,,0.1111111111111111,0.5,,0.0625,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.125,,,,0.25,0.5,0.25,0.25,1.0,,,,,,0.8125,0.25,0.5281156250000001,0.4006,0.34485,,,,,11.6,25.925,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.08333333333333333,0.25,,0.25,0.3333333333333333,1.0,1.0,,,1.0,0.5,,,,True,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2504.3,42,4,80,79,27,29,9,159,1.0,2.0,,,2.0,4.0,,,1.0,,3,,2.0,3.0,6.0,1.0,4,4.0,13.0,99,,,,2.0,,2.0,6.0,4.0,2.0,3.0,,,3,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,3.0,3.0,3.0,3.0,,4.0,5.0,2.0,1.0,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.45,,0.25,0.5416666666666666,,0.5,0.4,0.16666666666666666,0.5,,16.853932584269664,0.6666666666666666,,0.13636363636363635,,0.14285714285714285,,0.1388888888888889,,,,,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,0.2,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,0.1,0.3,,,,,,,0.5,,0.6,,0.49979000000000007,,0.508475,0.18181818181818182,0.2857142857142857,,0.46153846153846156,4.483333333333333,25.674999999999997,0.3375,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,0.5,,,,,0.25,1.0,,2.0,,2.0,1.0,,1.0,,0.5,,4.0,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4405.3,73,-5,148,151,37,39,13,299,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7,,2.0,3.0,5.0,3.0,11,5.0,20.0,156,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7,2.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,4.0,,3.0,1.0,,5.0,1.0,1.0,2.0,,2.0,5.0,2.0,,5.0,37,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5277777777777778,1.5,0.4,0.6875,,,,14.110429447852761,0.8,,0.02857142857142857,,0.13793103448275862,,0.078125,,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.1111111111111111,0.2857142857142857,0.15,0.25,7.540000000000001,24.9,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,,3.0,,,1.0,,,,,,1.0,,,,,0.25,0.25,1.0,,,,,,1.0,,,True,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15,10,73,2.0,2.0,2.0,2.0,,,,,3.0,,2,,,2.0,2.0,2.0,5,1.0,11.0,36,2.0,2.0,5.0,1.0,1.0,2.0,5.0,,4.0,6.0,,4.0,2,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,1.0,0.4,0.5,0.4,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.2857142857142857,,,,1.0,1.0,,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,,,,1.0,0.5,True,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12,7,55,,,,,,,,,1.0,3.0,4,3.0,4.0,,,3.0,5,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,,,,,,2.0,1.0,1,1.0,1.0,,1.0,1.0,3,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,67247.29999999999,1121,-20,2243,2245,480,491,261,4488,113.0,141.0,26.0,31.0,38.0,80.0,30.0,91.0,45.0,104.0,274,15.0,55.0,181.0,312.0,119.0,319,130.0,849.0,2637,39.0,55.0,128.0,57.0,18.0,63.0,152.0,236.0,126.0,306.0,51.0,42.0,274,104.0,12.0,65.0,41.0,106.0,32.0,9.0,48.0,15.0,2.0,253.0,15.0,29.0,105.0,88.0,9.0,202.0,45.0,247.0,7.0,35.0,25.0,42.0,7.0,24.0,48.0,12.0,90.0,18.0,26.0,68.0,8.0,124.0,150.0,59.0,6.0,152.0,476,0.6519337016574586,0.7375,0.8571428571428571,0.3730407523510972,0.2857142857142857,0.3730407523510972,0.5801282051282052,0.7090909090909091,0.56973058637084,0.6166666666666667,0.5083333333333333,0.6176470588235294,0.6614583333333334,0.5763358778625954,0.5055467511885895,0.038461538461538464,0.03546099290780142,0.075,30.042918454935624,0.4666666666666667,0.20930232558139536,0.16356877323420074,0.06118143459915612,0.2151639344262295,0.02508361204013378,0.1881091617933723,0.041044776119402986,0.06329113924050633,0.0262582056892779,0.02127659574468085,0.14746543778801843,0.17829457364341086,0.15873015873015872,0.23369565217391305,0.15833333333333333,0.022508038585209004,0.22345483359746435,0.8014184397163121,0.8308823529411765,0.6637168141592921,0.12678288431061807,0.475,0.5135135135135135,0.5789473684210527,0.14421553090332806,0.32967032967032966,0.3333333333333333,0.7,0.07131537242472266,0.43423137876386686,0.3795620437956204,0.38235294117647056,0.8461538461538461,0.34444444444444444,0.8387096774193549,0.3076923076923077,0.4583333333333333,0.2727272727272727,0.7290015847860539,0.3795620437956204,0.5384461172741676,0.5322301886792453,0.5346125000000002,0.10385756676557864,0.16954022988505746,0.15076560659599528,0.1790341578327444,8.51025641025641,25.475548589341688,0.2139991083370486,24.0,29.0,9.0,28.0,11.0,35.0,34.0,10.0,3.0,8.0,7.0,1.0,23.0,5.0,0.3142857142857143,0.5964912280701754,0.08095238095238096,0.3111111111111111,0.32142857142857145,0.7777777777777778,0.24166666666666667,0.8275862068965517,18.0,6.0,4.0,7.0,5.0,,6.0,0.018867924528301886,0.7142857142857143,17.0,30.0,11.0,0.03374233128834356,15.0,8.0,3.0,8.0,14.0,1.0,2.0,,0.009404388714733543,0.022222222222222223,0.0072992700729927005,0.3333333333333333,0.3409090909090909,0.9333333333333333,0.06666666666666667,1.0,1.0,1.0,0.02127659574468085,15.0,3.0,0.375,False,2.0,7.0,3.0,4.0,0.01098901098901099,0.07777777777777778,0.2857142857142857,1.0,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,56331.30000000001,939,-124,1879,1895,426,405,232,3774,46.0,70.0,11.0,16.0,21.0,55.0,3.0,13.0,39.0,16.0,48,2.0,11.0,70.0,138.0,30.0,87,46.0,276.0,2263,13.0,25.0,43.0,25.0,4.0,18.0,48.0,60.0,80.0,72.0,18.0,12.0,48,16.0,16.0,68.0,68.0,136.0,45.0,23.0,41.0,19.0,8.0,340.0,26.0,20.0,41.0,35.0,4.0,80.0,47.0,127.0,7.0,29.0,18.0,35.0,3.0,22.0,7.0,1.0,42.0,7.0,43.0,95.0,8.0,55.0,55.0,26.0,3.0,48.0,425,0.42857142857142855,0.46875,0.8,0.3448275862068966,0.2222222222222222,0.3448275862068966,0.5072463768115942,0.52,0.5111111111111111,0.47058823529411764,0.3953488372093023,0.552,0.5512820512820513,0.47058823529411764,0.38666666666666666,0.11594202898550725,0.12857142857142856,0.10909090909090909,13.549883990719257,0.8333333333333334,0.10526315789473684,0.07882882882882883,0.04866180048661801,0.10098522167487685,0.05128205128205128,0.08941176470588236,0.05010893246187364,0.04225352112676056,0.05194805194805195,0.04918032786885246,0.08433734939759036,0.08733624454148471,0.02040816326530612,0.08080808080808081,0.1559633027522936,0.06481481481481481,0.3111111111111111,0.6571428571428571,0.7540983606557377,0.41304347826086957,0.24444444444444444,0.38181818181818183,0.42857142857142855,0.47619047619047616,0.057777777777777775,0.23076923076923078,0.25,0.3333333333333333,0.17333333333333334,0.21333333333333335,0.3333333333333333,0.3333333333333333,0.6875,0.47058823529411764,0.6875,0.36363636363636365,0.2558139534883721,0.18181818181818182,0.6977777777777778,0.3333333333333333,0.5487915555555555,0.5881159090909089,0.5051418604651163,0.10526315789473684,0.1625,0.15579710144927536,0.17391304347826086,5.88913043478261,24.848275862068956,0.22671633847791378,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.05759162303664921,0.11764705882352941,0.5,0.5,0.3023255813953488,0.46153846153846156,13.0,10.0,5.0,10.0,4.0,,3.0,0.038461538461538464,0.4,11.0,14.0,,,14.0,7.0,,2.0,,,5.0,,,,,0.358974358974359,0.358974358974359,0.9285714285714286,0.16279069767441862,2.0,,1.0,0.020833333333333332,,2.0,0.2857142857142857,False,,5.0,,,0.07692307692307693,0.14705882352941177,,,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,70066.79999999999,1168,-182,2317,2333,436,445,271,4650,139.0,204.0,33.0,53.0,49.0,115.0,5.0,10.0,1.0,2.0,10,,1.0,193.0,329.0,2.0,11,98.0,490.0,2799,38.0,67.0,98.0,57.0,,2.0,90.0,226.0,160.0,6.0,,46.0,10,2.0,27.0,93.0,69.0,162.0,62.0,7.0,56.0,20.0,17.0,393.0,47.0,56.0,82.0,95.0,19.0,196.0,104.0,300.0,13.0,26.0,17.0,28.0,8.0,12.0,32.0,2.0,60.0,10.0,30.0,86.0,13.0,149.0,151.0,72.0,13.0,90.0,433,0.5854922279792746,0.6647058823529411,1.0,0.18181818181818182,,0.18181818181818182,0.5866261398176292,0.5671641791044776,0.5764705882352941,0.5694444444444444,0.4915254237288136,0.603448275862069,0.5833333333333334,0.5487804878048781,0.03235294117647059,0.08206686930091185,0.06862745098039216,0.10434782608695652,17.638152914458743,0.4666666666666667,0.4222222222222222,0.16020236087689713,0.11267605633802817,0.164,0.07332293291731669,0.16193961573650503,0.09050966608084358,0.14444444444444443,0.07331975560081466,0.07333333333333333,0.1059322033898305,0.16549295774647887,0.3150684931506849,0.14627659574468085,0.21774193548387097,0.11206896551724138,0.6,0.6813725490196079,0.7315789473684211,0.60431654676259,0.3382352941176471,0.4260869565217391,0.47572815533980584,0.5306122448979592,0.029411764705882353,0.5,0.5555555555555556,0.6,0.0029411764705882353,0.029411764705882353,0.2,0.2,1.0,0.7361111111111112,0.6226415094339622,0.21212121212121213,0.01694915254237288,,0.6323529411764706,0.2,0.5698813235294116,0.5956355769230768,0.5721542372881356,0.183206106870229,0.18848167539267016,0.2,0.1836734693877551,3.8139817629179324,25.990909090909096,0.1881743634009495,25.0,36.0,2.0,5.0,2.0,5.0,29.0,9.0,,7.0,17.0,6.0,19.0,13.0,0.4,0.5087719298245614,0.1031390134529148,0.06944444444444445,0.4,1.0,0.6101694915254238,0.6944444444444444,16.0,57.0,31.0,59.0,29.0,10.0,11.0,0.07446808510638298,0.4915254237288136,16.0,32.0,,,,1.0,,1.0,11.0,2.0,24.0,2.0,,,,,,,0.01694915254237288,2.0,,1.0,0.016666666666666666,,,,False,,,2.0,,0.1,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41186.200000000004,686,-130,1380,1382,440,371,169,2762,32.0,42.0,1.0,3.0,9.0,20.0,,1.0,58.0,33.0,99,12.0,34.0,41.0,63.0,47.0,157,60.0,283.0,1646,2.0,4.0,8.0,19.0,17.0,51.0,101.0,52.0,30.0,138.0,3.0,2.0,99,33.0,6.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,,55.0,14.0,2.0,28.0,24.0,5.0,57.0,16.0,73.0,,34.0,24.0,15.0,4.0,11.0,12.0,3.0,27.0,6.0,30.0,60.0,1.0,54.0,66.0,22.0,7.0,101.0,438,0.6341463414634146,0.65,0.9787234042553191,0.29936305732484075,0.3333333333333333,0.29936305732484075,0.6507936507936508,0.5,0.5068181818181818,0.2,0.5071428571428571,0.5685483870967742,0.3333333333333333,0.6024096385542169,0.7136363636363636,0.09523809523809523,0.11904761904761904,0.05,17.482517482517483,0.5555555555555556,0.17857142857142858,0.07792207792207792,0.0076045627376425855,0.08945686900958466,0.03674540682414698,0.08373590982286634,0.024844720496894408,0.021052631578947368,0.03832752613240418,0.031914893617021274,0.07964601769911504,0.07092198581560284,0.09259259259259259,0.09583333333333334,0.0684931506849315,,0.19090909090909092,0.7619047619047619,0.8648648648648649,0.71875,0.09090909090909091,0.45,0.47368421052631576,0.3333333333333333,0.004545454545454545,,,,0.2636363636363636,0.45,0.3333333333333333,0.336734693877551,0.9696969696969697,0.3,0.3333333333333333,1.0,0.4857142857142857,0.35294117647058826,0.9045454545454545,0.3333333333333333,0.5756536363636365,0.63751,0.5654371428571426,0.11203319502074689,0.2716049382716049,0.028268551236749116,0.3568904593639576,4.111111111111111,24.857961783439492,0.3188405797101449,8.0,12.0,,4.0,,6.0,10.0,10.0,3.0,2.0,5.0,8.0,4.0,4.0,,0.5263157894736842,,0.4,,,0.17142857142857143,0.6666666666666666,4.0,12.0,8.0,17.0,7.0,1.0,7.0,,0.4117647058823529,4.0,30.0,5.0,0.03125,14.0,17.0,2.0,,2.0,5.0,4.0,2.0,0.012738853503184714,0.017241379310344827,0.010101010101010102,0.2413793103448276,0.24561403508771928,1.0,0.24285714285714285,1.0,3.0,,,1.0,5.0,0.29411764705882354,False,,2.0,,2.0,,0.2,,,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25649.9,427,-80,830,823,240,247,125,1653,19.0,38.0,1.0,3.0,31.0,74.0,15.0,42.0,10.0,27.0,78,10.0,29.0,65.0,154.0,31.0,88,66.0,289.0,1027,4.0,8.0,23.0,43.0,10.0,31.0,104.0,48.0,82.0,57.0,36.0,2.0,78,27.0,13.0,29.0,26.0,55.0,21.0,5.0,21.0,7.0,1.0,136.0,1.0,5.0,17.0,9.0,1.0,27.0,6.0,33.0,5.0,4.0,3.0,21.0,1.0,14.0,10.0,1.0,31.0,10.0,15.0,27.0,2.0,65.0,79.0,29.0,11.0,104.0,240,0.36923076923076925,0.375,0.6129032258064516,0.3522727272727273,0.3225806451612903,0.3522727272727273,0.42207792207792205,0.5,0.4607438016528926,0.53125,0.5,0.5236363636363637,0.575,0.5722222222222222,0.36363636363636365,0.08441558441558442,0.18421052631578946,0.05405405405405406,31.48148148148148,0.6774193548387096,0.041666666666666664,0.046875,0.02358490566037736,0.09550561797752809,0.004694835680751174,0.07027027027027027,0.01411764705882353,0.0125,,0.021739130434782608,0.04054054054054054,0.02531645569620253,0.10256410256410256,0.07692307692307693,0.14583333333333334,0.03875968992248062,0.15702479338842976,0.5,0.6129032258064516,0.3157894736842105,0.30578512396694213,0.4189189189189189,0.44285714285714284,0.3548387096774194,0.17355371900826447,0.35714285714285715,0.375,0.4666666666666667,0.04132231404958678,0.32231404958677684,0.34615384615384615,0.35526315789473684,0.5925925925925926,0.1875,0.3333333333333333,,0.3918918918918919,0.3448275862068966,0.5206611570247934,0.34615384615384615,0.4912161157024792,0.49682272727272725,0.4984398648648648,0.11363636363636363,0.1657142857142857,0.07958477508650519,0.35986159169550175,9.71038961038961,25.553409090909096,0.2891566265060241,6.0,13.0,3.0,8.0,3.0,8.0,22.0,1.0,1.0,4.0,1.0,4.0,8.0,3.0,0.375,0.5116279069767442,0.0425531914893617,0.5,0.375,0.6666666666666666,0.17567567567567569,0.46153846153846156,7.0,,,1.0,,,10.0,,,6.0,30.0,1.0,0.011235955056179775,4.0,2.0,2.0,4.0,1.0,1.0,,,0.022727272727272728,,0.02564102564102564,0.4,0.4,0.75,0.02702702702702703,1.0,1.0,,,3.0,,,False,,,1.0,,0.047619047619047616,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22024.4,367,-107,713,726,219,237,101,1439,12.0,25.0,2.0,4.0,5.0,16.0,,1.0,21.0,19.0,52,4.0,11.0,17.0,42.0,26.0,73,27.0,139.0,874,3.0,7.0,17.0,11.0,5.0,16.0,36.0,20.0,14.0,78.0,,2.0,52,19.0,7.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,1.0,14.0,16.0,1.0,31.0,4.0,35.0,,9.0,5.0,9.0,1.0,4.0,3.0,,12.0,3.0,15.0,27.0,3.0,30.0,36.0,16.0,3.0,36.0,219,0.5882352941176471,0.625,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.40476190476190477,0.42857142857142855,0.48695652173913045,0.4166666666666667,0.46296296296296297,0.5305343511450382,0.4473684210526316,0.5294117647058824,0.6347826086956522,0.16666666666666666,0.16,0.1875,17.2289156626506,0.75,0.05,0.1095890410958904,0.006097560975609756,0.08536585365853659,0.014084507042253521,0.0967741935483871,0.010610079575596816,0.015384615384615385,0.018072289156626505,,0.125,0.12121212121212122,0.041666666666666664,0.08064516129032258,0.1,,0.21739130434782608,0.48,0.5714285714285714,0.6666666666666666,0.1391304347826087,0.3125,0.38461538461538464,0.4,0.008695652173913044,,,,0.1826086956521739,0.45217391304347826,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.4074074074074074,0.36363636363636365,0.8521739130434782,0.36538461538461536,0.5387882608695653,0.5715375,0.526461111111111,0.125,0.2909090909090909,0.1223021582733813,0.2589928057553957,4.469047619047618,25.263013698630143,0.3071528751753156,4.0,8.0,2.0,10.0,3.0,11.0,5.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,0.2727272727272727,0.45454545454545453,,0.5555555555555556,0.2,1.0,0.2962962962962963,0.5,5.0,2.0,,2.0,2.0,,2.0,,1.0,2.0,11.0,,,7.0,5.0,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.18518518518518517,,,,,,1.0,0.2,False,1.0,1.0,,,,0.05555555555555555,1.0,1.0,,,
