EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,7,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,455.0,8,7,13,15,6,5.0,5.0,28,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,14,,,,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5138,,0.5138,,,,1.0,,26.599999999999998,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13.0,5.0,24,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,7,,,,,,,,,,,,0.5,,1.0,,,,,12.5,,0.6666666666666666,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.0,1.8,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26797.1,447,-65,901,898,259,216.0,107.0,1799,44.0,50.0,11.0,13.0,16.0,38.0,19.0,43.0,21.0,28.0,94.0,7.0,27.0,79.0,131.0,35.0,115.0,60.0,323.0,1102,17.0,24.0,46.0,9.0,33.0,85.0,104.0,54.0,96.0,9.0,18.0,94.0,28.0,6.0,26.0,12.0,38.0,12.0,,20.0,6.0,,88.0,12.0,53.0,33.0,3.0,89.0,17.0,106.0,1.0,10.0,9.0,1.0,17.0,5.0,32.0,8.0,28.0,3.0,45.0,70.0,24.0,4.0,85.0,259,0.6582278481012658,0.7428571428571429,0.9142857142857143,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.6030534351145038,0.7083333333333334,0.5345528455284553,0.5128205128205128,0.5327868852459017,0.5895522388059702,0.5609756097560976,0.6176470588235294,0.46747967479674796,0.04580152671755725,0.04,0.07894736842105263,28.957528957528957,0.1875,0.16176470588235295,0.06,0.2560386473429952,0.20924574209245742,0.03908045977011494,0.07692307692307693,0.15476190476190477,0.14893617021276595,0.23076923076923078,0.26875,0.2127659574468085,0.008130081300813009,0.2032520325203252,0.88,0.9166666666666666,0.6590909090909091,0.15447154471544716,0.42105263157894735,0.45714285714285713,0.625,0.17479674796747968,0.4418604651162791,0.4523809523809524,0.08536585365853659,0.3821138211382114,0.2978723404255319,0.3010752688172043,0.8928571428571429,0.3333333333333333,0.8461538461538461,0.2727272727272727,0.4426229508196721,0.25925925925925924,0.6707317073170732,0.2978723404255319,0.5284032520325203,0.5177208333333333,0.5352073770491804,0.10984848484848485,0.16551724137931034,0.14241486068111456,0.2631578947368421,9.31526717557252,25.50260869565217,0.2874583795782464,12.0,13.0,2.0,14.0,2.0,15.0,19.0,28.0,1.0,15.0,8.0,2.0,1.0,14.0,4.0,,10.0,1.0,0.13333333333333333,0.6785714285714286,0.46875,0.07446808510638298,0.6842105263157895,0.358974358974359,0.14285714285714285,1.0,0.21311475409836064,0.9230769230769231,5.0,7.0,,4.0,0.02127659574468085,0.017045454545454544,20.0,5.0,2.0,1.0,2.0,0.04201680672268908,1.0,5.0,0.008695652173913044,,0.03389830508474576,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,1.0,0.5,,,,6.0,0.09836065573770492,False,1.0,2.0,1.0,1.0,10.0,0.023255813953488372,0.010638297872340425,0.02564102564102564,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,25294.9,422,-80,841,848,234,192.0,111.0,1689,20.0,36.0,8.0,11.0,11.0,28.0,1.0,4.0,15.0,10.0,27.0,1.0,8.0,32.0,68.0,15.0,42.0,23.0,132.0,1029,10.0,16.0,28.0,1.0,12.0,26.0,24.0,40.0,33.0,12.0,10.0,27.0,10.0,11.0,31.0,28.0,59.0,18.0,10.0,19.0,9.0,3.0,146.0,10.0,15.0,13.0,2.0,30.0,26.0,56.0,4.0,10.0,6.0,1.0,4.0,1.0,17.0,3.0,43.0,3.0,32.0,27.0,14.0,1.0,26.0,234,0.375,0.4444444444444444,0.7333333333333333,0.35714285714285715,0.08333333333333333,0.35714285714285715,0.47058823529411764,0.625,0.4954545454545455,0.65,0.30357142857142855,0.5409836065573771,0.6666666666666666,0.3939393939393939,0.38181818181818183,0.16176470588235295,0.19444444444444445,0.14285714285714285,14.271047227926077,0.10526315789473684,0.07344632768361582,0.053475935828877004,0.07894736842105263,0.07629427792915532,0.0591016548463357,0.046875,0.06666666666666667,0.08421052631578947,0.045454545454545456,0.06164383561643835,0.13636363636363635,0.0784313725490196,0.32727272727272727,0.5555555555555556,0.6896551724137931,0.25,0.2545454545454545,0.39285714285714285,0.4583333333333333,0.5454545454545454,0.03636363636363636,0.25,0.25,0.13636363636363635,0.24545454545454545,0.37037037037037035,0.37037037037037035,0.6,0.55,0.7272727272727273,0.25,0.2857142857142857,0.125,0.7090909090909091,0.37037037037037035,0.5396186363636363,0.6162692307692308,0.5100625,0.11570247933884298,0.17721518987341772,0.21212121212121213,0.19696969696969696,5.3426470588235295,25.028571428571425,0.27824019024970276,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,4.0,13.0,6.0,,4.0,20.0,3.0,4.0,3.0,5.0,0.5,0.4375,0.7647058823529411,0.05952380952380952,1.0,0.1,1.0,0.5,0.35714285714285715,0.4,15.0,7.0,,1.0,0.0635593220338983,0.05649717514124294,9.0,,3.0,1.0,3.0,,,,,,0.0847457627118644,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,2.0,2.0,,,2.0,1.0,0.04,4.0,0.14285714285714285,False,2.0,,,,,,,0.1,,3.0,0.05128205128205128,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,28183.699999999997,470,-88,935,940,243,200.0,117.0,1875,49.0,76.0,13.0,21.0,23.0,52.0,3.0,4.0,1.0,,7.0,,1.0,75.0,132.0,,8.0,63.0,213.0,1153,13.0,28.0,37.0,,2.0,52.0,86.0,64.0,,,18.0,7.0,,13.0,45.0,19.0,64.0,18.0,1.0,28.0,8.0,9.0,147.0,27.0,36.0,32.0,6.0,74.0,45.0,119.0,6.0,9.0,7.0,3.0,16.0,2.0,27.0,7.0,36.0,7.0,78.0,90.0,42.0,8.0,52.0,243,0.5733333333333334,0.6515151515151515,,,,,0.5681818181818182,0.4642857142857143,0.5357142857142857,0.41935483870967744,0.40625,0.5916666666666667,0.4625,0.5306122448979592,0.05714285714285714,0.09848484848484848,0.11842105263157894,0.07692307692307693,19.220055710306408,0.3157894736842105,0.14814814814814814,0.1291866028708134,0.1651376146788991,0.15668202764976957,0.0967741935483871,0.14084507042253522,0.038461538461538464,0.17757009345794392,0.3225806451612903,0.13372093023255813,0.2826086956521739,0.11764705882352941,0.5428571428571428,0.6447368421052632,0.7313432835820896,0.6122448979591837,0.37142857142857144,0.4423076923076923,0.4791666666666667,0.4782608695652174,0.02857142857142857,0.75,0.75,0.007142857142857143,0.05,,,,0.6774193548387096,0.6190476190476191,0.23076923076923078,0.03125,,0.6,,0.5477310714285716,0.5905583333333333,0.556884375,0.2441860465116279,0.25609756097560976,0.17370892018779344,0.24413145539906103,4.076515151515151,25.8875,0.25989304812834224,11.0,18.0,,3.0,,3.0,13.0,30.0,2.0,11.0,5.0,,5.0,14.0,8.0,4.0,10.0,5.0,,0.43333333333333335,0.4074074074074074,0.13725490196078433,0.6666666666666666,0.0967741935483871,,,0.5625,0.6111111111111112,18.0,6.0,3.0,7.0,0.0703125,0.06735751295336788,26.0,,24.0,15.0,24.0,,,5.0,,,0.07936507936507936,,,,,,11.0,9.0,13.0,0.5416666666666666,1.0,,,1.0,0.03125,False,,,1.0,,,,,,,,0.08333333333333333,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,20277.600000000002,338,-85,685,693,256,209.0,84.0,1378,14.0,20.0,,1.0,3.0,11.0,,,28.0,21.0,52.0,9.0,20.0,17.0,31.0,25.0,80.0,25.0,134.0,815,,1.0,4.0,10.0,28.0,52.0,20.0,14.0,72.0,3.0,,52.0,21.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,1.0,14.0,10.0,3.0,27.0,11.0,38.0,,12.0,8.0,2.0,5.0,,14.0,4.0,31.0,,20.0,29.0,8.0,3.0,52.0,256,0.5882352941176471,0.5882352941176471,0.96,0.3125,0.35714285714285715,0.3125,0.5483870967741935,,0.49099099099099097,,0.5263157894736842,0.5447154471544715,0.4,0.6046511627906976,0.7207207207207207,0.0967741935483871,0.1,0.09090909090909091,17.496807151979567,0.16666666666666666,0.06944444444444445,0.008064516129032258,0.08484848484848485,0.07766990291262135,0.034055727554179564,0.02631578947368421,0.044444444444444446,0.06666666666666667,0.125,0.1015625,0.02702702702702703,,0.18018018018018017,0.7,0.7777777777777778,0.6428571428571429,0.0990990990990991,0.2727272727272727,0.3,0.3333333333333333,,,,0.25225225225225223,0.46846846846846846,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.3333333333333333,,,0.5263157894736842,0.45,0.9009009009009009,0.40384615384615385,0.5660103603603603,0.5562,0.552815789473684,0.1,0.21052631578947367,0.029850746268656716,0.3880597014925373,4.103225806451613,24.937500000000004,0.37372262773722625,3.0,6.0,,1.0,,2.0,5.0,10.0,4.0,9.0,5.0,2.0,1.0,15.0,1.0,,1.0,3.0,,0.5,0.6428571428571429,,,0.3333333333333333,,,0.15789473684210525,0.5,10.0,4.0,1.0,3.0,0.05025125628140704,0.061224489795918366,12.0,4.0,5.0,2.0,7.0,0.04878048780487805,1.0,1.0,0.0125,0.03571428571428571,0.019230769230769232,4.0,,0.14285714285714285,0.14814814814814814,1.0,4.0,3.0,3.0,0.42857142857142855,1.0,,,8.0,0.21052631578947367,False,1.0,1.0,,2.0,,,,0.3333333333333333,0.125,,,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.021739130434782608,False,,,1.0,,1.0,0.1,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12362.3,206,-94,408,412,139,152.0,61.0,820,2.0,7.0,,1.0,4.0,10.0,,1.0,13.0,12.0,32.0,3.0,9.0,6.0,18.0,15.0,45.0,9.0,66.0,522,1.0,3.0,8.0,3.0,12.0,17.0,6.0,6.0,45.0,,,32.0,12.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,1.0,2.0,,8.0,3.0,15.0,2.0,12.0,12.0,5.0,2.0,17.0,139,0.5,0.5,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4523809523809524,0.4444444444444444,0.36666666666666664,0.4852941176470588,0.4444444444444444,0.4473684210526316,0.7142857142857143,0.2222222222222222,0.2857142857142857,0.2,15.932914046121594,0.07692307692307693,0.07692307692307693,,0.04597701149425287,0.06179775280898876,0.009259259259259259,,0.05714285714285714,0.1282051282051282,,0.045454545454545456,0.047619047619047616,,0.1111111111111111,0.2857142857142857,0.4,0.5,0.15873015873015872,0.4,0.5,0.5,0.015873015873015872,,,0.20634920634920634,0.5079365079365079,0.375,0.375,1.0,0.1111111111111111,,,0.6,0.3333333333333333,0.8253968253968254,0.375,0.5195,0.49709999999999993,0.48257,0.07575757575757576,0.23809523809523808,0.12121212121212122,0.25757575757575757,5.816666666666665,25.315555555555555,0.34068627450980393,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,6.0,3.0,,1.0,9.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.3333333333333333,1.0,0.06666666666666667,,2.0,3.0,,2.0,0.015503875968992248,0.020202020202020204,6.0,,,,,,,1.0,,,,3.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,3.0,0.2,False,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,21711.500000000004,362,-85,723,737,234,218.0,100.0,1460,22.0,30.0,3.0,6.0,6.0,28.0,2.0,4.0,16.0,21.0,60.0,7.0,21.0,30.0,62.0,25.0,76.0,16.0,151.0,879,5.0,8.0,16.0,8.0,25.0,47.0,24.0,36.0,66.0,9.0,6.0,60.0,21.0,1.0,25.0,22.0,47.0,15.0,7.0,13.0,7.0,5.0,116.0,9.0,19.0,15.0,3.0,37.0,18.0,55.0,5.0,12.0,6.0,3.0,6.0,,18.0,8.0,16.0,2.0,18.0,22.0,10.0,1.0,47.0,234,0.4,0.4444444444444444,0.88,0.32894736842105265,0.32,0.32894736842105265,0.4838709677419355,0.625,0.4891304347826087,0.4444444444444444,0.5116279069767442,0.5171232876712328,0.4444444444444444,0.5222222222222223,0.5507246376811594,0.016129032258064516,,0.03571428571428571,19.523809523809522,0.15789473684210525,0.09433962264150944,0.05660377358490566,0.11585365853658537,0.10526315789473684,0.04709141274238227,0.06382978723404255,0.11320754716981132,0.07792207792207792,0.10344827586206896,0.096,0.1794871794871795,0.0625,0.21739130434782608,0.7333333333333333,0.7333333333333333,0.4090909090909091,0.2028985507246377,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.028985507246376812,0.5,0.5,0.11594202898550725,0.43478260869565216,0.35,0.35,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.7681159420289855,0.35,0.5297372262773723,0.5589818181818181,0.5169535714285713,0.07586206896551724,0.14705882352941177,0.10596026490066225,0.31125827814569534,4.991935483870966,26.19736842105263,0.3236514522821577,8.0,10.0,2.0,4.0,2.0,10.0,10.0,18.0,6.0,12.0,6.0,1.0,3.0,8.0,,1.0,4.0,4.0,0.2,0.5555555555555556,0.6666666666666666,0.056818181818181816,1.0,0.2222222222222222,0.5,1.0,0.23255813953488372,0.8,8.0,6.0,,1.0,0.039603960396039604,0.04430379746835443,3.0,1.0,2.0,1.0,3.0,0.012987012987012988,,,,,0.022727272727272728,4.0,1.0,0.25,0.25,1.0,,,2.0,0.6666666666666666,,1.0,0.07692307692307693,4.0,0.09302325581395349,False,6.0,1.0,,,1.0,,,0.3333333333333333,0.25,,0.041666666666666664,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,29410.300000000003,490,-75,982,991,294,279.0,127.0,1973,14.0,24.0,3.0,7.0,13.0,23.0,,2.0,32.0,24.0,83.0,8.0,24.0,27.0,49.0,38.0,115.0,56.0,224.0,1212,3.0,7.0,14.0,9.0,27.0,62.0,34.0,20.0,114.0,,2.0,83.0,24.0,7.0,16.0,13.0,29.0,9.0,4.0,8.0,7.0,1.0,71.0,3.0,17.0,33.0,3.0,53.0,12.0,65.0,1.0,12.0,9.0,1.0,13.0,2.0,30.0,10.0,43.0,2.0,54.0,70.0,27.0,9.0,62.0,294,0.6296296296296297,0.6538461538461539,1.0,0.33043478260869563,0.3333333333333333,0.33043478260869563,0.5510204081632653,0.42857142857142855,0.5121951219512195,0.4,0.5131578947368421,0.5656565656565656,0.4375,0.5849056603773585,0.7012195121951219,0.14285714285714285,0.041666666666666664,0.21739130434782608,20.194862710363154,0.13043478260869565,0.1493212669683258,0.01485148514851485,0.07834101382488479,0.1141552511415525,0.023404255319148935,0.014492753623188406,0.11627906976744186,0.1650485436893204,0.1875,0.08433734939759036,0.058823529411764705,0.011494252873563218,0.14634146341463414,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.1402439024390244,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.012195121951219513,,,0.1951219512195122,0.5060975609756098,0.2891566265060241,0.2891566265060241,1.0,0.4666666666666667,0.42857142857142855,0.6666666666666666,0.631578947368421,0.3333333333333333,0.8475609756097561,0.2891566265060241,0.5417396341463413,0.5800666666666667,0.5040144736842106,0.14285714285714285,0.36486486486486486,0.0625,0.2767857142857143,5.326530612244898,25.42782608695652,0.29938900203665986,2.0,5.0,2.0,7.0,2.0,8.0,6.0,11.0,3.0,17.0,10.0,3.0,4.0,19.0,2.0,1.0,2.0,2.0,0.25,0.5454545454545454,0.5666666666666667,0.010752688172043012,,0.4666666666666667,0.2857142857142857,1.0,0.13157894736842105,0.4,8.0,7.0,1.0,9.0,0.029850746268656716,0.024390243902439025,23.0,,13.0,6.0,13.0,,4.0,3.0,0.034782608695652174,0.125,0.047619047619047616,14.0,1.0,0.4375,0.5,1.0,2.0,7.0,8.0,0.6153846153846154,,1.0,0.02857142857142857,3.0,0.07894736842105263,False,1.0,1.0,2.0,,,0.5,,0.06666666666666667,0.3333333333333333,1.0,0.025,,,,,
