EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7860.8,131,-55,276,281,69,92.0,34,557,10.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,4.0,8.0,22.0,,2.0,11.0,18.0,11.0,26.0,7.0,62.0,313,2.0,2.0,8.0,2.0,3.0,,2.0,5.0,16.0,6.0,30.0,3.0,2.0,22.0,8.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,1.0,3.0,6.0,3.0,12.0,4.0,16.0,,6.0,5.0,1.0,5.0,2.0,3.0,5.0,2.0,,10.0,2.0,8.0,15.0,1.0,6.0,11.0,3.0,,5.0,69,3.0,0.7272727272727273,0.8,0.9090909090909091,0.4230769230769231,,0.4230769230769231,0.6111111111111112,1.0,0.6666666666666666,0.625,0.875,0.4,0.6458333333333334,0.8,0.4166666666666667,0.5909090909090909,,,,18.354430379746834,0.5,0.3,0.10714285714285714,0.018867924528301886,0.06382978723404255,0.03896103896103896,0.08737864077669903,0.03076923076923077,0.03571428571428571,0.03389830508474576,0.05555555555555555,0.1,0.1,0.16666666666666666,0.03125,0.13333333333333333,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.7,0.09090909090909091,0.25,0.25,1.0,,,,,0.09090909090909091,0.75,0.75,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.6,0.6666666666666666,0.4,,0.9090909090909091,0.36363636363636365,0.599484090909091,,0.6781200000000001,0.10416666666666667,0.15,0.12903225806451613,0.08064516129032258,3.0500000000000003,25.557692307692307,0.25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,,,,,1.0,,2.0,0.07142857142857142,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15,107,106,19,25.0,17,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12.0,,,3.0,7.0,4.0,17.0,,18.0,129,,1.0,3.0,,,,2.0,,6.0,,12.0,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,19,,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2807.4,47,8,92,92,33,37.0,9,184,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,,2.0,4.0,7.0,2.0,6.0,4.0,18.0,113,,,,2.0,3.0,1.0,4.0,11.0,6.0,2.0,6.0,,,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,,5.0,5.0,2.0,1.0,11.0,33,,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5384615384615384,,0.5,0.6,,0.6111111111111112,0.46153846153846156,0.14285714285714285,0.5,,17.821782178217823,0.6666666666666666,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,0.1111111111111111,0.18181818181818182,,0.14285714285714285,,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.6153846153846154,,0.5066461538461539,,0.5174857142857142,0.14285714285714285,0.25,,0.6111111111111112,7.071428571428571,24.983333333333334,0.358695652173913,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,2.0,,1.0,,,2.0,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,True,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,989.0,16,-17,35,34,13,,7,69,,3.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,44,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,6.976744186046512,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.2,0.13636363636363635,0.1111111111111111,0.25,,,,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5662333333333334,0.5994,0.4682,,,,,2.1,,0.37142857142857144,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,919.0,15,10,29,31,10,21.0,10,60,1.0,2.0,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,9.0,33,,,6.0,,,2.0,3.0,7.0,2.0,,6.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,,7.0,10,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,0.5,1.5,1.0,0.5,1.5,0.875,0.75,,,,25.64102564102564,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5541062499999999,0.4383,0.53675,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.9500000000000002,24.899999999999995,0.3448275862068966,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15.0,10,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,2.0,2.0,2.0,5.0,1.0,11.0,36,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12.0,7,55,,,,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,9.0,15,1.0,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,82749.50000000001,1379,-118,2765,2774,541,631.0,317,5539,142.0,179.0,32.0,38.0,28.0,33.0,44.0,100.0,38.0,109.0,16.0,56.0,119.0,332.0,17.0,61.0,224.0,388.0,135.0,388.0,170.0,1023.0,3292,46.0,63.0,150.0,39.0,62.0,20.0,72.0,176.0,294.0,154.0,354.0,51.0,50.0,332.0,119.0,21.0,80.0,48.0,128.0,36.0,12.0,61.0,17.0,2.0,304.0,22.0,32.0,130.0,106.0,12.0,248.0,57.0,305.0,10.0,39.0,29.0,10.0,52.0,10.0,32.0,54.0,20.0,12.0,106.0,18.0,40.0,89.0,8.0,153.0,194.0,77.0,7.0,176.0,537,7.0,0.65625,0.7386934673366834,0.8740740740740741,0.3479381443298969,0.2777777777777778,0.3479381443298969,0.5773195876288659,0.7301587301587301,0.6290322580645161,0.5496134020618557,0.6127450980392157,0.5149253731343284,0.6015439429928741,0.6651785714285714,0.5878378378378378,0.5,0.05412371134020619,0.0670391061452514,0.08,30.123927550047664,0.49056603773584906,0.2033898305084746,0.16158536585365854,0.05442176870748299,0.22108843537414966,0.029769959404600813,0.18971061093247588,0.04069329314242653,0.05238095238095238,0.034050179211469536,0.016574585635359115,0.14068441064638784,0.1774193548387097,0.1686746987951807,0.23897911832946636,0.17197452229299362,0.025974025974025976,0.23067010309278352,0.7932960893854749,0.8502994011976048,0.6619718309859155,0.12886597938144329,0.44,0.4782608695652174,0.5909090909090909,0.1404639175257732,0.3486238532110092,0.35185185185185186,0.7105263157894737,0.07216494845360824,0.2857142857142857,0.2909090909090909,0.9375,0.42783505154639173,0.35843373493975905,0.3628048780487805,0.865546218487395,0.37254901960784315,0.8421052631578947,0.28125,0.2462686567164179,0.8484848484848485,0.4552238805970149,0.2786885245901639,0.7306701030927835,0.35843373493975905,0.5386788659793814,0.5401418032786885,0.5371921641791044,0.1089820359281437,0.17620137299771166,0.1466275659824047,0.17204301075268819,8.327061855670102,25.487113402061862,0.1956600361663653,9.0,31.0,11.0,39.0,25.0,3.0,9.0,8.0,2.0,28.0,0.28205128205128205,0.07421875,0.30392156862745096,0.2903225806451613,0.7777777777777778,9.0,5.0,10.0,6.0,,6.0,0.01639344262295082,0.6,38.0,4.0,14.0,0.035175879396984924,11.0,5.0,9.0,15.0,1.0,3.0,,0.01288659793814433,0.017857142857142856,0.012048192771084338,0.08208955223880597,3.0,0.2727272727272727,1.0,,3.0,17.0,0.04918032786885246,1.0,2.0,8.0,0.0784313725490196,0.25,1.0,False,4.0,1.0,0.009174311926605505,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,68677.30000000002,1145,-156,2281,2304,526,525.0,281,4585,52.0,81.0,13.0,19.0,8.0,17.0,25.0,63.0,5.0,18.0,21.0,50.0,21.0,61.0,2.0,12.0,82.0,162.0,42.0,111.0,54.0,344.0,2742,15.0,28.0,53.0,14.0,32.0,5.0,20.0,62.0,74.0,90.0,105.0,21.0,14.0,61.0,21.0,18.0,77.0,71.0,148.0,48.0,23.0,48.0,19.0,10.0,367.0,29.0,21.0,49.0,43.0,5.0,97.0,51.0,148.0,7.0,33.0,19.0,14.0,43.0,5.0,28.0,10.0,15.0,1.0,53.0,8.0,48.0,111.0,9.0,64.0,66.0,30.0,3.0,62.0,525,8.0,0.45121951219512196,0.49333333333333335,0.8333333333333334,0.3783783783783784,0.25,0.3783783783783784,0.5061728395061729,0.5357142857142857,0.4375,0.5311355311355311,0.5121951219512195,0.41346153846153844,0.5676567656765676,0.5760869565217391,0.49206349206349204,0.4065934065934066,0.1111111111111111,0.13580246913580246,0.09523809523809523,13.59816653934301,0.8113207547169812,0.10869565217391304,0.07918968692449356,0.04133858267716536,0.10082304526748971,0.04833333333333333,0.08940719144800778,0.04512635379061372,0.03804347826086957,0.048458149779735685,0.04794520547945205,0.09004739336492891,0.08424908424908426,0.01694915254237288,0.0821529745042493,0.15037593984962405,0.05384615384615385,0.2967032967032967,0.6419753086419753,0.7428571428571429,0.46153846153846156,0.23076923076923078,0.3968253968253968,0.43859649122807015,0.48,0.06593406593406594,0.2777777777777778,0.29411764705882354,0.2,0.18315018315018314,0.42,0.42,0.9523809523809523,0.22344322344322345,0.3442622950819672,0.3442622950819672,0.7142857142857143,0.4634146341463415,0.6842105263157895,0.38461538461538464,0.3269230769230769,0.47058823529411764,0.23076923076923078,0.16666666666666666,0.7032967032967034,0.3442622950819672,0.5480551282051279,0.5955199999999998,0.5170817307692309,0.10333333333333333,0.1595744680851064,0.15406976744186046,0.18023255813953487,6.1030864197530885,24.792792792792785,0.23060061376589217,2.0,6.0,4.0,13.0,11.0,,7.0,3.0,8.0,4.0,0.3076923076923077,0.04741379310344827,0.14634146341463414,0.3333333333333333,0.5,11.0,5.0,12.0,4.0,,3.0,0.03260869565217391,0.3333333333333333,19.0,,1.0,0.008928571428571428,8.0,,2.0,,1.0,6.0,,,,,0.15384615384615385,3.0,0.375,2.0,,1.0,,0.015384615384615385,1.0,2.0,7.0,0.17073170731707318,0.2857142857142857,1.0,False,,,0.05555555555555555,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,85478.80000000002,1425,-269,2835,2859,527,564.0,327,5694,175.0,253.0,41.0,66.0,31.0,44.0,63.0,141.0,5.0,12.0,,1.0,3.0,14.0,,1.0,243.0,406.0,3.0,15.0,114.0,609.0,3456,48.0,83.0,118.0,35.0,70.0,,2.0,106.0,292.0,194.0,9.0,,62.0,14.0,3.0,32.0,117.0,84.0,201.0,73.0,11.0,75.0,25.0,17.0,486.0,53.0,71.0,98.0,112.0,24.0,234.0,126.0,360.0,17.0,34.0,22.0,12.0,35.0,8.0,18.0,35.0,17.0,3.0,70.0,12.0,44.0,113.0,16.0,180.0,186.0,90.0,15.0,106.0,524,15.0,0.6008230452674898,0.6886792452830188,1.0,0.2,,0.2,0.5985221674876847,0.5783132530120482,0.5,0.5878859857482185,0.5730337078651685,0.4861111111111111,0.6053677932405567,0.5784313725490197,0.5353535353535354,0.035629453681710214,0.07881773399014778,0.07114624505928854,0.09219858156028368,17.778467266521876,0.5,0.3870967741935484,0.15796897038081806,0.11525974025974026,0.16387959866220736,0.06919060052219321,0.16067329762815608,0.08972503617945007,0.13973799126637554,0.06701030927835051,0.07608695652173914,0.10320284697508897,0.17058823529411765,0.2840909090909091,0.14383561643835616,0.21875,0.12056737588652482,0.6009501187648456,0.691699604743083,0.7446808510638298,0.6228571428571429,0.334916864608076,0.44680851063829785,0.4921875,0.5396825396825397,0.028503562945368172,0.4166666666666667,0.45454545454545453,0.6,0.0023752969121140144,,,,0.0332541567695962,0.21428571428571427,0.21428571428571427,1.0,0.7415730337078652,0.6212121212121212,0.21951219512195122,0.6111111111111112,0.7045454545454546,0.013888888888888888,,0.6365795724465558,0.21428571428571427,0.5731889548693586,0.599476515151515,0.5697722222222222,0.18442622950819673,0.19027484143763213,0.19376026272577998,0.17405582922824303,3.7862068965517235,25.95333333333333,0.18589065255731924,2.0,6.0,2.0,6.0,16.0,,7.0,20.0,7.0,23.0,0.3333333333333333,0.11313868613138686,0.06741573033707865,0.3333333333333333,1.0,60.0,34.0,62.0,31.0,12.0,13.0,0.07079646017699115,0.5,36.0,2.0,,,1.0,,1.0,12.0,2.0,24.0,2.0,,,,0.013888888888888888,,,2.0,2.0,2.0,,0.024390243902439025,,,,,,,False,,2.0,0.08333333333333333,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,46621.90000000001,777,-146,1568,1576,484,431.0,195,3144,39.0,56.0,3.0,7.0,9.0,14.0,9.0,23.0,,2.0,17.0,68.0,35.0,108.0,13.0,35.0,48.0,81.0,52.0,176.0,60.0,312.0,1858,4.0,10.0,15.0,11.0,22.0,18.0,53.0,106.0,64.0,32.0,153.0,3.0,2.0,108.0,35.0,7.0,16.0,12.0,28.0,7.0,5.0,12.0,4.0,,68.0,14.0,4.0,34.0,29.0,6.0,69.0,18.0,87.0,1.0,41.0,29.0,12.0,18.0,4.0,12.0,13.0,6.0,4.0,31.0,7.0,31.0,63.0,1.0,57.0,67.0,22.0,7.0,106.0,482,5.0,0.6666666666666666,0.6808510638297872,0.9807692307692307,0.29545454545454547,0.33962264150943394,0.29545454545454547,0.5925925925925926,0.4,0.5,0.490272373540856,0.3055555555555556,0.5066666666666667,0.5456140350877193,0.375,0.5965909090909091,0.6848249027237354,0.08641975308641975,0.10714285714285714,0.043478260869565216,17.6536312849162,0.5806451612903226,0.16666666666666666,0.08285714285714285,0.013029315960912053,0.096045197740113,0.032407407407407406,0.08948863636363637,0.02435723951285521,0.02564102564102564,0.034161490683229816,0.02727272727272727,0.08823529411764706,0.07692307692307693,0.08620689655172414,0.09926470588235294,0.08536585365853659,0.006896551724137931,0.2178988326848249,0.6964285714285714,0.78,0.7435897435897436,0.08949416342412451,0.391304347826087,0.4090909090909091,0.3333333333333333,0.007782101167315175,,,,0.26459143968871596,0.25,0.25757575757575757,1.0,0.42023346303501946,0.32407407407407407,0.32710280373831774,0.9714285714285714,0.3888888888888889,0.42857142857142855,1.0,0.18666666666666668,0.6428571428571429,0.4666666666666667,0.37142857142857144,0.9027237354085603,0.32407407407407407,0.583132879377432,0.6471449999999999,0.5728826666666665,0.09712230215827339,0.2222222222222222,0.04807692307692308,0.33974358974358976,4.030864197530864,24.777840909090912,0.3086734693877551,1.0,6.0,1.0,8.0,4.0,3.0,2.0,5.0,8.0,4.0,0.125,,0.3333333333333333,0.16666666666666666,1.0,13.0,8.0,18.0,8.0,1.0,7.0,0.023255813953488372,0.4444444444444444,30.0,,5.0,0.027932960893854747,18.0,3.0,,2.0,5.0,4.0,2.0,0.017045454545454544,0.029411764705882353,0.009259259259259259,0.24,5.0,0.2777777777777778,1.0,,,1.0,,3.0,,2.0,0.1111111111111111,,,False,2.0,1.0,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89,868,862,247,253.0,132,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80.0,10.0,29.0,65.0,155.0,31.0,90.0,68.0,291.0,1074,4.0,8.0,23.0,22.0,43.0,10.0,31.0,105.0,48.0,82.0,57.0,36.0,2.0,80.0,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,30.0,11.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,3.0,8.0,3.0,8.0,6.0,1.0,5.0,1.0,5.0,8.0,0.375,0.042105263157894736,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616,
