EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,54181.200000000004,903,27.0,1821,1825,439,415,220.0,3646,92.0,115.0,22.0,26.0,29.0,65.0,27.0,73.0,41.0,83.0,212.0,12.0,48.0,148.0,253.0,96.0,253.0,112.0,696.0,2117,31.0,45.0,104.0,53.0,15.0,56.0,136.0,194.0,102.0,255.0,33.0,32.0,212.0,83.0,11.0,56.0,33.0,89.0,26.0,7.0,44.0,12.0,,211.0,12.0,23.0,91.0,75.0,7.0,173.0,36.0,209.0,7.0,30.0,23.0,36.0,5.0,22.0,38.0,12.0,74.0,17.0,23.0,55.0,8.0,104.0,130.0,50.0,6.0,136.0,438,0.6554054054054054,0.7348484848484849,0.8854166666666666,0.3794466403162055,0.26785714285714285,0.3794466403162055,0.5849802371541502,0.6888888888888889,0.5770750988142292,0.5933333333333334,0.4908256880733945,0.6268248175182481,0.64375,0.5625,0.5,0.043478260869565216,0.043478260869565216,0.07692307692307693,29.73231357552581,0.4864864864864865,0.20588235294117646,0.17162471395881007,0.06005221932114883,0.228643216080402,0.025,0.19880239520958085,0.04055619930475087,0.06870229007633588,0.025,0.1638418079096045,0.18048780487804877,0.16363636363636364,0.24749163879598662,0.1717171717171717,0.028455284552845527,0.22727272727272727,0.8,0.8363636363636363,0.6630434782608695,0.12845849802371542,0.4461538461538462,0.48333333333333334,0.6206896551724138,0.1442687747035573,0.3698630136986301,0.375,0.6666666666666666,0.08102766798418973,0.4189723320158103,0.3915094339622642,0.3952380952380952,0.8674698795180723,0.3466666666666667,0.8461538461538461,0.3181818181818182,0.44036697247706424,0.25,0.7272727272727273,0.3915094339622642,0.5410551383399206,0.5277728260869565,0.5419348623853213,0.1088560885608856,0.17667844522968199,0.14942528735632185,0.19540229885057472,8.522529644268776,25.40671936758893,0.24107633168588688,22.0,27.0,8.0,24.0,9.0,30.0,31.0,7.0,2.0,7.0,6.0,,20.0,4.0,0.3,0.5849056603773585,0.07017543859649122,0.32,0.3333333333333333,0.75,0.24770642201834864,0.8148148148148148,14.0,5.0,3.0,6.0,4.0,,6.0,0.024691358024691357,0.6666666666666666,29.0,9.0,0.03474903474903475,8.0,15.0,2.0,6.0,10.0,1.0,2.0,,0.007905138339920948,,0.009433962264150943,0.025,0.07339449541284404,13.0,0.3170731707317073,0.3170731707317073,1.0,1.0,1.0,1.0,0.024390243902439025,14.0,False,1.0,6.0,3.0,2.0,3.0,0.0136986301369863,0.08,0.16666666666666666,1.0,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,47774.700000000004,796,-61.0,1598,1614,395,344,209.0,3212,39.0,60.0,9.0,13.0,18.0,46.0,3.0,11.0,33.0,12.0,41.0,1.0,10.0,60.0,117.0,23.0,74.0,43.0,232.0,1901,11.0,20.0,39.0,25.0,2.0,15.0,42.0,46.0,74.0,54.0,15.0,12.0,41.0,12.0,14.0,57.0,59.0,116.0,38.0,21.0,35.0,16.0,6.0,291.0,24.0,18.0,35.0,28.0,3.0,66.0,43.0,109.0,7.0,25.0,14.0,26.0,2.0,17.0,6.0,1.0,32.0,6.0,35.0,82.0,6.0,52.0,50.0,24.0,3.0,42.0,394,0.38333333333333336,0.42592592592592593,0.782608695652174,0.3108108108108108,0.13333333333333333,0.3108108108108108,0.5128205128205128,0.55,0.49476439790575916,0.4827586206896552,0.35,0.5420560747663551,0.5735294117647058,0.4375,0.387434554973822,0.11965811965811966,0.11666666666666667,0.13043478260869565,13.304488912925907,0.8125,0.1,0.07349081364829396,0.052478134110787174,0.10144927536231885,0.05405405405405406,0.08677685950413223,0.053367217280813214,0.05128205128205128,0.05341246290801187,0.06428571428571428,0.09230769230769231,0.021739130434782608,0.07874015748031496,0.16483516483516483,0.07526881720430108,0.31413612565445026,0.65,0.7358490566037735,0.358974358974359,0.24083769633507854,0.391304347826087,0.45,0.4444444444444444,0.05759162303664921,0.2727272727272727,0.3,0.3333333333333333,0.17277486910994763,0.21465968586387435,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.25,0.1,0.7015706806282722,0.2926829268292683,0.5485452879581152,0.6058638888888888,0.5042825,0.11374407582938388,0.17518248175182483,0.16810344827586207,0.1810344827586207,5.844444444444445,24.855405405405406,0.24718397997496871,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.057692307692307696,0.13793103448275862,0.5,0.5,0.325,0.46153846153846156,9.0,10.0,5.0,10.0,4.0,,3.0,0.04285714285714286,0.4,14.0,,,5.0,11.0,,2.0,,,5.0,,,,,0.056074766355140186,0.125,11.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,,2.0,1.0,0.023809523809523808,,False,,5.0,1.0,,,0.09090909090909091,0.1724137931034483,,,0.2,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,56298.9,938,-120.0,1873,1885,392,369,229.0,3758,119.0,172.0,29.0,46.0,37.0,91.0,3.0,5.0,1.0,2.0,10.0,,1.0,159.0,268.0,2.0,11.0,89.0,413.0,2244,33.0,58.0,88.0,49.0,,2.0,78.0,186.0,132.0,6.0,,38.0,10.0,2.0,21.0,75.0,58.0,133.0,54.0,4.0,48.0,14.0,13.0,324.0,37.0,48.0,65.0,78.0,14.0,157.0,86.0,243.0,10.0,20.0,13.0,21.0,8.0,9.0,29.0,2.0,50.0,10.0,25.0,65.0,9.0,125.0,135.0,63.0,12.0,78.0,391,0.5849056603773585,0.6642857142857143,1.0,0.18181818181818182,,0.18181818181818182,0.5932835820895522,0.5689655172413793,0.5806451612903226,0.5714285714285714,0.45098039215686275,0.6091445427728613,0.5866666666666667,0.527027027027027,0.03942652329749104,0.07835820895522388,0.06976744186046512,0.0989010989010989,18.118304611085236,0.42,0.4117647058823529,0.1598360655737705,0.12030075187969924,0.16129032258064516,0.07142857142857142,0.16049382716049382,0.09269356597600872,0.1564625850340136,0.07124681933842239,0.09278350515463918,0.16593886462882096,0.3384615384615385,0.14521452145214522,0.21,0.10526315789473684,0.6164874551971327,0.6918604651162791,0.74375,0.6050420168067226,0.32616487455197135,0.4065934065934066,0.45121951219512196,0.5135135135135135,0.017921146953405017,0.6,0.6,0.6666666666666666,0.0035842293906810036,0.035842293906810034,0.2,0.2,1.0,0.7301587301587301,0.6304347826086957,0.2413793103448276,0.0196078431372549,,0.6559139784946236,0.2,0.5717589605734767,0.5955563829787232,0.5635490196078431,0.1926605504587156,0.19936708860759494,0.21307506053268765,0.18886198547215496,3.6167910447761202,25.990909090909096,0.20928990923651897,20.0,31.0,2.0,5.0,2.0,5.0,23.0,7.0,,6.0,13.0,5.0,15.0,8.0,0.4,0.46938775510204084,0.1092896174863388,0.07936507936507936,0.4,1.0,0.6078431372549019,0.6451612903225806,12.0,44.0,25.0,46.0,23.0,6.0,11.0,0.07246376811594203,0.5,32.0,,,1.0,16.0,,1.0,9.0,2.0,17.0,2.0,,,,0.072,0.0196078431372549,,,,,,2.0,1.0,0.0196078431372549,,False,,,,2.0,,,,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,35022.700000000004,584,-137.0,1179,1189,386,301,141.0,2368,24.0,32.0,,1.0,8.0,17.0,,1.0,51.0,30.0,82.0,11.0,27.0,32.0,50.0,42.0,133.0,48.0,238.0,1407,1.0,2.0,6.0,15.0,15.0,43.0,80.0,42.0,22.0,123.0,3.0,2.0,82.0,30.0,5.0,7.0,9.0,16.0,5.0,4.0,6.0,1.0,,41.0,12.0,2.0,21.0,20.0,4.0,45.0,14.0,59.0,,30.0,20.0,14.0,4.0,10.0,9.0,1.0,23.0,6.0,26.0,50.0,1.0,41.0,53.0,19.0,3.0,80.0,386,0.65625,0.6774193548387096,0.9761904761904762,0.3157894736842105,0.3488372093023256,0.3157894736842105,0.64,0.5,0.5191256830601093,0.2,0.5086206896551724,0.5780487804878048,0.42857142857142855,0.5895522388059702,0.726775956284153,0.1,0.125,0.058823529411764705,17.01492537313433,0.6086956521739131,0.16,0.07633587786259542,0.009009009009009009,0.07749077490774908,0.036585365853658534,0.07692307692307693,0.025454545454545455,0.024691358024691357,0.0375,0.09375,0.05785123966942149,0.08888888888888889,0.08571428571428572,0.04918032786885246,,0.17486338797814208,0.75,0.8571428571428571,0.75,0.09289617486338798,0.47058823529411764,0.5,0.375,0.00546448087431694,,,,0.2786885245901639,0.44808743169398907,0.36585365853658536,0.36585365853658536,0.9666666666666667,0.2,,,0.46551724137931033,0.4074074074074074,0.9016393442622951,0.36585365853658536,0.5732877049180327,0.5562,0.5633637931034481,0.1188118811881188,0.2878787878787879,0.025210084033613446,0.33613445378151263,4.312,24.87293233082707,0.3273960983884648,5.0,9.0,,2.0,,3.0,7.0,10.0,3.0,2.0,3.0,6.0,3.0,3.0,,0.4666666666666667,,0.4,,,0.15517241379310345,0.5555555555555556,4.0,9.0,6.0,14.0,5.0,1.0,3.0,,0.35714285714285715,21.0,5.0,0.03676470588235294,16.0,4.0,1.0,,1.0,5.0,3.0,2.0,0.007518796992481203,0.0196078431372549,,0.03409090909090909,0.27586206896551724,12.0,0.23529411764705882,0.24,1.0,3.0,1.0,,,1.0,False,,1.0,4.0,,2.0,,0.2,,,0.25,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,18783.8,313,-42.0,615,607,225,204,97.0,1222,17.0,33.0,1.0,2.0,29.0,60.0,9.0,29.0,8.0,23.0,61.0,10.0,28.0,55.0,122.0,26.0,69.0,58.0,246.0,737,3.0,6.0,19.0,43.0,10.0,30.0,103.0,40.0,70.0,45.0,33.0,2.0,61.0,23.0,11.0,16.0,12.0,28.0,12.0,,11.0,4.0,1.0,68.0,1.0,4.0,11.0,7.0,1.0,19.0,5.0,24.0,4.0,4.0,3.0,17.0,,12.0,8.0,1.0,25.0,8.0,11.0,21.0,2.0,56.0,68.0,25.0,10.0,103.0,225,0.36363636363636365,0.37037037037037035,0.5769230769230769,0.37681159420289856,0.3333333333333333,0.37681159420289856,0.45081967213114754,0.5,0.49214659685863876,0.5769230769230769,0.5068493150684932,0.5593607305936074,0.59375,0.5795454545454546,0.3612565445026178,0.09016393442622951,0.21212121212121213,0.03333333333333333,33.70165745856354,0.68,0.0625,0.046357615894039736,0.02666666666666667,0.08527131782945736,0.005988023952095809,0.06428571428571428,0.015772870662460567,0.01818181818181818,,0.05263157894736842,0.016666666666666666,0.08823529411764706,0.05319148936170213,0.17142857142857143,0.041237113402061855,0.17277486910994763,0.5151515151515151,0.6538461538461539,0.35294117647058826,0.31413612565445026,0.48333333333333334,0.5,0.3448275862068966,0.1518324607329843,0.3103448275862069,0.3333333333333333,0.4444444444444444,0.041884816753926704,0.3193717277486911,0.3770491803278688,0.38333333333333336,0.5652173913043478,0.15384615384615385,0.5,,0.3835616438356164,0.35714285714285715,0.5340314136125655,0.3770491803278688,0.4954659685863873,0.50090625,0.5000671232876712,0.12440191387559808,0.17985611510791366,0.07723577235772358,0.4186991869918699,9.44590163934426,25.527536231884064,0.36585365853658536,6.0,13.0,3.0,7.0,3.0,7.0,22.0,1.0,1.0,3.0,1.0,3.0,8.0,3.0,0.42857142857142855,0.5116279069767442,0.043478260869565216,0.5384615384615384,0.42857142857142855,0.6666666666666666,0.1780821917808219,0.46153846153846156,5.0,,,1.0,,,9.0,,,29.0,1.0,0.014285714285714285,2.0,4.0,1.0,4.0,,1.0,,,0.014492753623188406,,0.01639344262295082,0.02702702702702703,0.0273972602739726,3.0,0.375,0.375,0.6666666666666666,1.0,1.0,,,2.0,False,,,,1.0,,0.06896551724137931,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,18410.4,307,-96.0,602,609,198,190,86.0,1211,7.0,15.0,1.0,2.0,5.0,14.0,,1.0,19.0,17.0,44.0,4.0,11.0,12.0,30.0,23.0,63.0,20.0,113.0,731,2.0,4.0,15.0,8.0,5.0,16.0,32.0,12.0,12.0,69.0,,2.0,44.0,17.0,6.0,3.0,6.0,9.0,4.0,2.0,1.0,2.0,,24.0,3.0,1.0,9.0,11.0,1.0,21.0,4.0,25.0,,8.0,4.0,8.0,1.0,4.0,2.0,,10.0,3.0,13.0,23.0,3.0,21.0,25.0,10.0,3.0,32.0,198,0.5,0.5454545454545454,1.0,0.36507936507936506,0.3125,0.36507936507936506,0.4,0.5,0.5,0.5,0.4791666666666667,0.5432692307692307,0.5357142857142857,0.5333333333333333,0.6774193548387096,0.2,0.2,0.21428571428571427,16.285714285714285,0.8,0.06666666666666667,0.0859375,0.007692307692307693,0.06666666666666667,0.016216216216216217,0.07604562737642585,0.012698412698412698,0.02040816326530612,0.02097902097902098,0.09803921568627451,0.10909090909090909,,0.058823529411764705,0.09090909090909091,,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.5714285714285714,0.15053763440860216,0.35714285714285715,0.45454545454545453,0.4,0.010752688172043012,,,,0.20430107526881722,0.4731182795698925,0.38636363636363635,0.38636363636363635,1.0,0.15384615384615385,0.5,,0.4583333333333333,0.36363636363636365,0.8387096774193549,0.38636363636363635,0.5347580645161292,0.56072,0.51778125,0.09900990099009901,0.2631578947368421,0.13274336283185842,0.2831858407079646,5.093333333333334,25.17460317460318,0.3289036544850498,3.0,5.0,2.0,8.0,3.0,9.0,4.0,4.0,,1.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,,0.6153846153846154,0.25,1.0,0.20833333333333334,0.6,4.0,2.0,,2.0,2.0,,2.0,,1.0,9.0,,,5.0,2.0,,,1.0,,2.0,,,,,,0.20833333333333334,6.0,0.3157894736842105,0.3157894736842105,1.0,,,,,,False,1.0,1.0,1.0,,,,0.07692307692307693,1.0,1.0,0.2,,,
