EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,64260.299999999996,1071,-2.0,2144,2148,471,475,254.0,4292,105.0,133.0,25.0,30.0,34.0,73.0,30.0,87.0,43.0,101.0,263.0,14.0,54.0,169.0,293.0,114.0,306.0,127.0,807.0,2513,38.0,53.0,123.0,55.0,17.0,62.0,147.0,216.0,122.0,297.0,45.0,40.0,263.0,101.0,12.0,62.0,38.0,100.0,30.0,8.0,48.0,13.0,1.0,238.0,15.0,28.0,103.0,88.0,8.0,199.0,44.0,243.0,7.0,33.0,23.0,40.0,6.0,23.0,46.0,12.0,86.0,17.0,25.0,64.0,8.0,121.0,146.0,57.0,6.0,147.0,467,0.6390532544378699,0.7248322147651006,0.868421052631579,0.37254901960784315,0.27419354838709675,0.37254901960784315,0.5767918088737202,0.7169811320754716,0.5676126878130217,0.6091954022988506,0.5,0.616692426584235,0.6559139784946236,0.5703125,0.5108514190317195,0.040955631399317405,0.03759398496240601,0.0821917808219178,29.84527687296417,0.46511627906976744,0.2,0.17054263565891473,0.06167400881057269,0.21775898520084566,0.02608695652173913,0.19312436804853386,0.04178814382896016,0.06451612903225806,0.0273972602739726,0.15311004784688995,0.1885245901639344,0.15873015873015872,0.23876404494382023,0.15384615384615385,0.02364864864864865,0.22203672787979967,0.7894736842105263,0.8203125,0.6476190476190476,0.12186978297161936,0.4657534246575342,0.5074626865671642,0.5588235294117647,0.14524207011686144,0.3448275862068966,0.3488372093023256,0.7,0.07178631051752922,0.43906510851419034,0.3840304182509506,0.38697318007662834,0.8514851485148515,0.3448275862068966,0.8333333333333334,0.32,0.46153846153846156,0.25925925925925924,0.7328881469115192,0.3840304182509506,0.5387671953255423,0.5325352941176471,0.5345064102564103,0.1060842433697348,0.17378048780487804,0.1524163568773234,0.1821561338289963,8.588737201365188,25.45098039215686,0.2196828358208955,23.0,28.0,9.0,28.0,10.0,34.0,33.0,10.0,3.0,8.0,7.0,1.0,22.0,5.0,0.29411764705882354,0.6,0.08080808080808081,0.3218390804597701,0.32142857142857145,0.7777777777777778,0.23931623931623933,0.8214285714285714,17.0,6.0,4.0,7.0,5.0,,6.0,0.019801980198019802,0.7142857142857143,30.0,11.0,0.03514376996805112,8.0,17.0,3.0,7.0,14.0,1.0,2.0,,0.00980392156862745,0.023255813953488372,0.0076045627376425855,0.021897810218978103,0.06837606837606838,13.0,0.3023255813953488,0.30952380952380953,1.0,1.0,1.0,1.0,0.021739130434782608,14.0,False,1.0,6.0,3.0,3.0,4.0,0.011494252873563218,0.06896551724137931,0.16666666666666666,1.0,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,53686.80000000001,895,-99.0,1791,1806,417,388,227.0,3597,44.0,67.0,10.0,14.0,19.0,52.0,3.0,13.0,39.0,14.0,44.0,2.0,11.0,66.0,132.0,28.0,83.0,45.0,261.0,2147,12.0,23.0,41.0,25.0,4.0,18.0,48.0,56.0,76.0,66.0,18.0,12.0,44.0,14.0,16.0,67.0,66.0,133.0,43.0,23.0,41.0,18.0,8.0,332.0,25.0,19.0,39.0,34.0,3.0,76.0,45.0,121.0,7.0,27.0,16.0,30.0,3.0,19.0,7.0,1.0,37.0,6.0,41.0,91.0,7.0,54.0,54.0,26.0,3.0,48.0,416,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.3373493975903614,0.2222222222222222,0.3373493975903614,0.5,0.5217391304347826,0.5023255813953489,0.46875,0.3953488372093023,0.54375,0.5540540540540541,0.47058823529411764,0.386046511627907,0.12121212121212122,0.13432835820895522,0.11538461538461539,13.446601941747572,0.8108108108108109,0.08571428571428572,0.08018867924528301,0.04834605597964377,0.09923664122137404,0.0513347022587269,0.08935128518971848,0.05,0.04316546762589928,0.051630434782608696,0.08227848101265822,0.09216589861751152,0.02040816326530612,0.08013937282229965,0.1509433962264151,0.0673076923076923,0.3116279069767442,0.6567164179104478,0.7586206896551724,0.4090909090909091,0.24186046511627907,0.36538461538461536,0.41304347826086957,0.47368421052631576,0.06046511627906977,0.23076923076923078,0.25,0.3333333333333333,0.1813953488372093,0.20465116279069767,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.4375,0.7142857142857143,0.3,0.2558139534883721,0.18181818181818182,0.6976744186046512,0.3181818181818182,0.548240465116279,0.5807574999999999,0.5051418604651163,0.10970464135021098,0.16883116883116883,0.15708812260536398,0.1839080459770115,5.95378787878788,24.801204819277107,0.23283082077051925,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.05555555555555555,0.125,0.5,0.5,0.3023255813953488,0.46153846153846156,11.0,10.0,5.0,10.0,4.0,,3.0,0.04054054054054054,0.4,14.0,,,7.0,11.0,,2.0,,,5.0,,,,,0.05042016806722689,0.16279069767441862,14.0,0.358974358974359,0.358974358974359,0.9285714285714286,,2.0,1.0,0.02127659574468085,,False,,5.0,2.0,,,0.07692307692307693,0.15625,,,0.2857142857142857,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,67132.80000000002,1119,-154.0,2219,2236,427,427,265.0,4455,137.0,200.0,33.0,52.0,46.0,108.0,5.0,9.0,1.0,2.0,10.0,,1.0,188.0,317.0,2.0,11.0,94.0,476.0,2671,38.0,66.0,98.0,57.0,,2.0,90.0,216.0,160.0,6.0,,46.0,10.0,2.0,25.0,87.0,66.0,153.0,59.0,7.0,53.0,17.0,17.0,372.0,46.0,53.0,80.0,91.0,18.0,189.0,100.0,289.0,10.0,24.0,15.0,26.0,8.0,12.0,31.0,2.0,57.0,10.0,27.0,79.0,13.0,143.0,145.0,70.0,12.0,90.0,424,0.574468085106383,0.6545454545454545,1.0,0.18181818181818182,,0.18181818181818182,0.5930599369085173,0.5757575757575758,0.5823170731707317,0.5774647887323944,0.4915254237288136,0.6086956521739131,0.5903614457831325,0.5487804878048781,0.03353658536585366,0.07886435331230283,0.07,0.09259259259259259,17.658651951123375,0.45614035087719296,0.42857142857142855,0.1590909090909091,0.11064718162839249,0.16494845360824742,0.07467532467532467,0.16177861873226113,0.09041095890410959,0.1348314606741573,0.07446808510638298,0.09649122807017543,0.16974169741697417,0.3150684931506849,0.14794520547945206,0.21666666666666667,0.09009009009009009,0.6097560975609756,0.685,0.7365591397849462,0.5985401459854015,0.32926829268292684,0.42592592592592593,0.46938775510204084,0.5,0.027439024390243903,0.5555555555555556,0.625,0.6,0.003048780487804878,0.03048780487804878,0.2,0.2,1.0,0.7323943661971831,0.6346153846153846,0.21212121212121213,0.01694915254237288,,0.6432926829268293,0.2,0.5733675304878046,0.5945931372549019,0.5721542372881356,0.18469656992084432,0.19021739130434784,0.20588235294117646,0.18907563025210083,3.731545741324922,25.990909090909096,0.19242902208201892,25.0,36.0,2.0,5.0,2.0,5.0,29.0,9.0,,6.0,16.0,6.0,19.0,11.0,0.4,0.5087719298245614,0.10377358490566038,0.07042253521126761,0.4,1.0,0.6101694915254238,0.6944444444444444,14.0,54.0,30.0,56.0,29.0,8.0,11.0,0.07865168539325842,0.5178571428571429,32.0,,,1.0,16.0,,1.0,10.0,2.0,22.0,2.0,,,,0.07534246575342465,0.01694915254237288,,,,,,2.0,1.0,0.01694915254237288,,False,,,,2.0,,0.1111111111111111,,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,39556.700000000004,659,-145.0,1328,1334,428,353,163.0,2662,31.0,41.0,1.0,3.0,9.0,20.0,,1.0,55.0,33.0,98.0,12.0,34.0,40.0,62.0,47.0,153.0,57.0,278.0,1587,2.0,4.0,8.0,18.0,17.0,51.0,96.0,50.0,30.0,138.0,3.0,2.0,98.0,33.0,6.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,13.0,2.0,27.0,23.0,5.0,55.0,15.0,70.0,,33.0,23.0,15.0,4.0,11.0,11.0,3.0,26.0,6.0,29.0,57.0,1.0,50.0,63.0,21.0,6.0,96.0,426,0.625,0.6410256410256411,0.9787234042553191,0.30718954248366015,0.3333333333333333,0.30718954248366015,0.6451612903225806,0.5,0.513953488372093,0.2222222222222222,0.5,0.5723140495867769,0.36363636363636365,0.5864197530864198,0.7116279069767442,0.0967741935483871,0.12195121951219512,0.05,17.68976897689769,0.5769230769230769,0.17857142857142858,0.07796610169491526,0.0078125,0.0891089108910891,0.035422343324250684,0.08361204013377926,0.024077046548956663,0.02127659574468085,0.036231884057971016,0.08333333333333333,0.06716417910447761,0.09433962264150944,0.09482758620689655,0.07042253521126761,,0.19069767441860466,0.7560975609756098,0.8611111111111112,0.7096774193548387,0.09302325581395349,0.45,0.47368421052631576,0.3333333333333333,0.004651162790697674,,,,0.2558139534883721,0.4558139534883721,0.336734693877551,0.3402061855670103,0.9696969696969697,0.3333333333333333,0.3333333333333333,1.0,0.4927536231884058,0.35294117647058826,0.9023255813953488,0.336734693877551,0.5750000000000002,0.63751,0.5631072463768114,0.11016949152542373,0.2625,0.02877697841726619,0.34532374100719426,4.141935483870968,24.88235294117647,0.32228915662650603,7.0,11.0,,4.0,,5.0,9.0,10.0,3.0,2.0,3.0,7.0,3.0,4.0,,0.5,,0.4444444444444444,,,0.15942028985507245,0.6363636363636364,4.0,11.0,7.0,16.0,7.0,1.0,6.0,,0.4375,27.0,5.0,0.03205128205128205,17.0,4.0,2.0,,1.0,5.0,4.0,2.0,0.013071895424836602,0.01818181818181818,0.01020408163265306,0.03296703296703297,0.2463768115942029,14.0,0.2545454545454545,0.25925925925925924,1.0,3.0,1.0,,,1.0,False,,1.0,5.0,,2.0,,0.1111111111111111,,,0.29411764705882354,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25200.900000000005,420,-81.0,816,811,240,247,123.0,1627,19.0,38.0,1.0,3.0,30.0,72.0,14.0,41.0,10.0,27.0,78.0,10.0,29.0,63.0,151.0,31.0,88.0,66.0,285.0,1011,4.0,8.0,23.0,43.0,10.0,31.0,104.0,44.0,82.0,57.0,36.0,2.0,78.0,27.0,13.0,27.0,26.0,53.0,21.0,5.0,19.0,7.0,1.0,132.0,1.0,5.0,16.0,9.0,1.0,26.0,6.0,32.0,5.0,4.0,3.0,21.0,1.0,14.0,10.0,1.0,31.0,10.0,15.0,27.0,2.0,65.0,78.0,29.0,11.0,104.0,240,0.3492063492063492,0.3548387096774194,0.6129032258064516,0.3522727272727273,0.3225806451612903,0.3522727272727273,0.41721854304635764,0.5,0.4581589958158996,0.53125,0.5,0.5220588235294118,0.575,0.5722222222222222,0.3682008368200837,0.08609271523178808,0.18421052631578946,0.05555555555555555,31.661442006269592,0.6774193548387096,0.041666666666666664,0.046875,0.023923444976076555,0.09090909090909091,0.004761904761904762,0.06793478260869565,0.014319809069212411,0.0125,,0.04054054054054054,0.02531645569620253,0.10256410256410256,0.0703125,0.14583333333333334,0.0390625,0.1589958158995816,0.5,0.6129032258064516,0.3157894736842105,0.301255230125523,0.4166666666666667,0.4411764705882353,0.3333333333333333,0.17154811715481172,0.34146341463414637,0.358974358974359,0.42857142857142855,0.04184100418410042,0.3263598326359833,0.34615384615384615,0.35526315789473684,0.5925925925925926,0.1875,0.3333333333333333,,0.3918918918918919,0.3448275862068966,0.5271966527196653,0.34615384615384615,0.4920309623430961,0.49682272727272725,0.4984398648648648,0.11494252873563218,0.1686046511627907,0.08070175438596491,0.3649122807017544,9.687417218543047,25.553409090909096,0.29411764705882354,6.0,13.0,3.0,8.0,3.0,8.0,22.0,1.0,1.0,4.0,1.0,4.0,8.0,3.0,0.375,0.5116279069767442,0.043478260869565216,0.5,0.375,0.6666666666666666,0.17567567567567569,0.46153846153846156,7.0,,,1.0,,,10.0,,,30.0,1.0,0.011235955056179775,2.0,6.0,2.0,4.0,1.0,1.0,,,0.022727272727272728,,0.02564102564102564,0.022222222222222223,0.02702702702702703,4.0,0.4,0.4,0.75,1.0,1.0,,,2.0,False,,,,1.0,,0.04878048780487805,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21002.4,350,-116.0,679,690,214,215,96.0,1369,10.0,23.0,2.0,4.0,5.0,15.0,,1.0,21.0,18.0,48.0,4.0,11.0,15.0,39.0,25.0,69.0,25.0,130.0,839,3.0,7.0,17.0,11.0,5.0,16.0,36.0,18.0,12.0,75.0,,2.0,48.0,18.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,3.0,1.0,13.0,14.0,1.0,28.0,4.0,32.0,,8.0,4.0,9.0,1.0,4.0,3.0,,12.0,3.0,15.0,26.0,3.0,28.0,33.0,14.0,3.0,36.0,214,0.6,0.6428571428571429,1.0,0.36231884057971014,0.3125,0.36231884057971014,0.38461538461538464,0.42857142857142855,0.4861111111111111,0.4411764705882353,0.46296296296296297,0.5284552845528455,0.4722222222222222,0.5294117647058824,0.6388888888888888,0.1794871794871795,0.17391304347826086,0.2,17.11026615969582,0.75,0.058823529411764705,0.1,0.00641025641025641,0.08280254777070063,0.015,0.09090909090909091,0.011235955056179775,0.016129032258064516,0.0196078431372549,0.1111111111111111,0.12698412698412698,,0.07563025210084033,0.10526315789473684,,0.21296296296296297,0.43478260869565216,0.5263157894736842,0.7,0.1388888888888889,0.3333333333333333,0.4166666666666667,0.4,0.009259259259259259,,,,0.19444444444444445,0.4444444444444444,0.375,0.375,1.0,0.23529411764705882,0.5,0.5,0.4074074074074074,0.36363636363636365,0.8518518518518519,0.375,0.541025925925926,0.5715375,0.526461111111111,0.11666666666666667,0.27450980392156865,0.13076923076923078,0.27692307692307694,4.510256410256409,25.217391304347835,0.31516936671575846,4.0,8.0,2.0,9.0,3.0,10.0,5.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3,0.45454545454545453,,0.5294117647058824,0.2222222222222222,1.0,0.2962962962962963,0.5,5.0,2.0,,2.0,2.0,,2.0,,1.0,11.0,,,5.0,2.0,,,1.0,,2.0,,,,,,0.18518518518518517,7.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,1.0,1.0,1.0,,,,0.058823529411764705,1.0,1.0,0.2,,,
