EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,11201.3,187,-19.0,382,381,127,121,52.0,763,8.0,9.0,1.0,1.0,2.0,2.0,3.0,8.0,,2.0,4.0,12.0,3.0,16.0,,7.0,11.0,19.0,7.0,28.0,12.0,55,414,1.0,2.0,5.0,2.0,5.0,1.0,11.0,10.0,12.0,10.0,21.0,,2.0,16.0,3.0,1.0,10.0,9.0,19.0,6.0,3.0,7.0,3.0,,47.0,3.0,1.0,9.0,4.0,,13.0,5.0,18.0,1.0,2.0,1.0,1.0,6.0,,5.0,4.0,1.0,1.0,10.0,5.0,7.0,11.0,,8.0,14.0,,6.0,,10.0,127,1.0,0.5454545454545454,0.6,1.0,0.25,0.09090909090909091,0.25,0.5789473684210527,0.5,0.4,0.4574468085106383,0.625,0.21875,0.5094339622641509,0.625,0.2647058823529412,0.5957446808510638,0.05263157894736842,0.1111111111111111,,14.318181818181817,0.6,,0.05263157894736842,0.012195121951219513,0.09782608695652174,0.03296703296703297,0.07738095238095238,0.023121387283236993,,0.027777777777777776,0.05263157894736842,0.03571428571428571,0.075,,0.08695652173913043,0.13043478260869565,0.037037037037037035,0.19148936170212766,0.8888888888888888,1.0,0.5,0.1702127659574468,0.375,0.375,0.6666666666666666,0.0425531914893617,,,,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.3404255319148936,0.1875,0.2,1.0,0.25,1.0,,0.125,1.0,0.4375,,0.7872340425531915,0.1875,0.5429797872340425,0.49146666666666666,0.51768125,0.11320754716981132,0.24,0.09090909090909091,0.18181818181818182,6.6000000000000005,24.546428571428574,0.3324607329842932,1.0,2.0,1.0,2.0,,1.0,2.0,,,0.5,0.024390243902439025,0.5,0.5,1.0,2.0,1.0,2.0,1.0,,,,0.5,3.0,1.0,,,4.0,1.0,1.0,,,,1.0,,0.03571428571428571,,0.0625,0.25,1.0,0.25,,,1.0,2.0,0.14285714285714285,,,,,,,True,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1830.0,30,-4.0,59,60,9,27,9.0,119,3.0,5.0,2.0,3.0,,1.0,1.0,2.0,,,,,,,,,4.0,7.0,,,7.0,15,75,2.0,3.0,7.0,,1.0,,,3.0,8.0,,,,,,,2.0,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,12.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,,3.0,,3.0,1.0,,,4.0,,4.0,5.0,,8.0,10.0,,4.0,1.0,3.0,9,,1.0,1.0,,,,,0.5714285714285714,0.6666666666666666,,0.5714285714285714,0.6666666666666666,,0.625,0.7,0.5,,0.2857142857142857,0.4,,23.188405797101453,0.75,0.5,0.0625,,0.18181818181818182,0.0625,0.1111111111111111,0.038461538461538464,,,0.2,,0.1,,0.14285714285714285,0.25,,0.7142857142857143,0.6,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,,,,0.7142857142857143,,0.5985714285714285,0.776,0.4247,0.36363636363636365,0.36363636363636365,0.4666666666666667,0.2,4.242857142857143,,0.15254237288135594,,,,,3.0,,,1.0,,,,,,,5.0,2.0,5.0,2.0,1.0,1.0,,0.4,3.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,10026.8,167,-53.0,350,353,85,103,43.0,703,13.0,17.0,1.0,1.0,2.0,3.0,1.0,6.0,,1.0,3.0,4.0,11.0,28.0,,4.0,14.0,24.0,14.0,32.0,14.0,84,397,2.0,3.0,8.0,2.0,3.0,,4.0,7.0,22.0,6.0,39.0,3.0,2.0,28.0,11.0,,5.0,1.0,6.0,1.0,,5.0,,,13.0,3.0,2.0,3.0,6.0,3.0,12.0,5.0,17.0,,7.0,5.0,2.0,5.0,2.0,3.0,5.0,2.0,,10.0,2.0,10.0,18.0,1.0,10.0,18.0,1.0,4.0,1.0,7.0,85,3.0,0.7857142857142857,0.8461538461538461,0.9285714285714286,0.4375,,0.4375,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.625,0.7,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5714285714285714,,,,18.159203980099505,0.5,0.23076923076923078,0.0759493670886076,0.029411764705882353,0.047619047619047616,0.03260869565217391,0.06338028169014084,0.03125,0.06060606060606061,0.028169014084507043,0.047619047619047616,0.06896551724137931,0.07894736842105263,0.08333333333333333,0.024390243902439025,0.09090909090909091,,0.30357142857142855,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.10714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.017857142857142856,,,,0.07142857142857142,0.75,0.75,0.6666666666666666,0.5,0.39285714285714285,0.39285714285714285,1.0,0.2,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,,0.875,0.39285714285714285,0.5820883928571429,0.5364,0.6232285714285715,0.11290322580645161,0.14814814814814814,0.09523809523809523,0.08333333333333333,3.679166666666667,25.528125,0.24285714285714285,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,0.5,,0.4,0.5,1.0,,,1.0,,,1.0,,,3.0,,3.0,0.08571428571428572,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15.0,107,106,19,25,17.0,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12.0,,,3.0,7.0,4.0,17.0,,18,129,,1.0,3.0,,,,2.0,,6.0,,12.0,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,19,,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,1625.0,27,-19.0,56,56,15,16,12.0,112,,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,2.0,,,1.0,4.0,2.0,3.0,,8,71,,1.0,3.0,,1.0,,,,2.0,,6.0,,,2.0,2.0,1.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,2.0,1.0,,3.0,4.0,7.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,15,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.25,,,0.5714285714285714,0.75,,0.5714285714285714,0.75,,0.42857142857142855,0.25,0.3333333333333333,,11.594202898550726,,,0.09090909090909091,0.058823529411764705,0.15384615384615385,0.1875,0.125,0.12121212121212122,0.1,0.25,,,,1.0,0.2222222222222222,,,0.42857142857142855,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,0.5,,,1.0,,,,0.8571428571428571,1.0,0.5246714285714286,0.5994,0.4682,,,0.375,,6.575,25.066666666666666,0.26785714285714285,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,1928.4,32,,65,64,15,11,7.0,129,1.0,1.0,,,,,,,,,,,1.0,4.0,,,1.0,1.0,1.0,4.0,,5,79,,,,,,,,,2.0,,3.0,,,4.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,2.0,,2.0,1.0,,,3.0,1.0,,1.0,,1.0,,,,,,15,,1.0,1.0,1.0,0.25,,0.25,1.0,,,0.5,,,0.5,,,0.8,,,,11.11111111111111,0.6666666666666666,,0.09523809523809523,,0.2,,0.1388888888888889,,,,,0.1111111111111111,0.14285714285714285,,0.125,0.2857142857142857,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,,,,,1.0,0.25,0.57023,,,,,,,1.9,25.775,0.23076923076923078,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,1042.0,17,8.0,33,35,10,21,10.0,68,1.0,2.0,,,,,,1.0,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,1.0,9,41,,,6.0,,,2.0,3.0,7.0,2.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,7.0,10,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.4444444444444444,1.5,1.0,0.45,1.5,0.875,0.6666666666666666,,,,25.58139534883721,,,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,0.5,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,0.8888888888888888,0.3333333333333333,0.54075,0.4383,0.53675,0.1,0.25,0.6666666666666666,0.7777777777777778,5.533333333333332,24.899999999999995,0.30303030303030304,1.0,1.0,2.0,2.0,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7.0,35,38,23,15,10.0,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,2.0,2.0,2.0,5.0,1.0,11,36,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,23,,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9,26,,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,9.0,15,1.0,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,87149.0,1452,-163.0,2913,2921,577,676,332.0,5834,146.0,186.0,33.0,39.0,29.0,35.0,48.0,110.0,39.0,114.0,18.0,60.0,124.0,345.0,17.0,66.0,233.0,410.0,142.0,405.0,178.0,1070,3492,47.0,64.0,152.0,42.0,67.0,22.0,79.0,192.0,306.0,160.0,366.0,60.0,52.0,345.0,124.0,25.0,84.0,49.0,133.0,37.0,12.0,63.0,19.0,2.0,315.0,23.0,33.0,136.0,107.0,13.0,256.0,59.0,315.0,10.0,44.0,33.0,11.0,54.0,11.0,33.0,55.0,21.0,12.0,109.0,18.0,46.0,96.0,8.0,159.0,204.0,30.0,80.0,7.0,192.0,572,7.0,0.6566523605150214,0.7391304347826086,0.8591549295774648,0.3506172839506173,0.27848101265822783,0.3506172839506173,0.5682926829268292,0.734375,0.6268656716417911,0.5472392638036809,0.5990566037735849,0.5136986301369864,0.5995475113122172,0.6508620689655172,0.5900621118012422,0.49693251533742333,0.06097560975609756,0.08064516129032258,0.07272727272727272,29.981884057971016,0.4954128440366973,0.2,0.15758468335787923,0.052547770700636945,0.2236842105263158,0.02987012987012987,0.1888111888111888,0.04005722460658083,0.04888888888888889,0.03436426116838488,0.015957446808510637,0.13653136531365315,0.17027863777089783,0.17647058823529413,0.2383073496659243,0.18238993710691823,0.02481389578163772,0.2282208588957055,0.7849462365591398,0.8538011695906432,0.6575342465753424,0.13496932515337423,0.43636363636363634,0.47058823529411764,0.6041666666666666,0.13987730061349693,0.34210526315789475,0.3482142857142857,0.717948717948718,0.0736196319018405,0.3,0.3050847457627119,0.8888888888888888,0.4233128834355828,0.35942028985507246,0.36363636363636365,0.8548387096774194,0.36792452830188677,0.8461538461538461,0.2727272727272727,0.23972602739726026,0.8285714285714286,0.4520547945205479,0.25757575757575757,0.7251533742331289,0.35942028985507246,0.5369935503685502,0.53852265625,0.5362410344827587,0.10946408209806158,0.17391304347826086,0.14205607476635515,0.17943925233644858,8.315853658536584,25.49753086419754,0.19807758324751115,9.0,34.0,11.0,42.0,25.0,3.0,10.0,8.0,2.0,0.2619047619047619,0.06884057971014493,0.32075471698113206,0.2647058823529412,0.7777777777777778,9.0,5.0,10.0,6.0,,6.0,0.023622047244094488,0.6,42.0,4.0,16.0,0.03836930455635491,13.0,5.0,9.0,15.0,,1.0,3.0,,0.012345679012345678,0.016666666666666666,0.011594202898550725,0.08904109589041095,5.0,0.38461538461538464,1.0,,3.0,17.0,0.046875,1.0,2.0,8.0,0.07547169811320754,0.25,1.0,False,4.0,1.0,0.017543859649122806
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,71712.29999999999,1195,-207.0,2383,2406,545,555,292.0,4789,53.0,83.0,13.0,19.0,8.0,17.0,26.0,65.0,5.0,19.0,21.0,51.0,23.0,65.0,2.0,12.0,84.0,167.0,44.0,116.0,56.0,356,2879,15.0,28.0,55.0,14.0,33.0,5.0,20.0,62.0,74.0,94.0,111.0,21.0,14.0,65.0,23.0,18.0,84.0,73.0,157.0,49.0,24.0,52.0,21.0,11.0,387.0,30.0,21.0,51.0,44.0,6.0,101.0,52.0,153.0,8.0,33.0,19.0,14.0,43.0,6.0,28.0,11.0,15.0,1.0,54.0,8.0,49.0,118.0,10.0,65.0,68.0,4.0,31.0,3.0,62.0,544,9.0,0.44047619047619047,0.4805194805194805,0.8409090909090909,0.3793103448275862,0.25,0.3793103448275862,0.5029940119760479,0.5357142857142857,0.42424242424242425,0.5300353356890459,0.5121951219512195,0.4056603773584906,0.5668789808917197,0.5851063829787234,0.484375,0.4098939929328622,0.10778443113772455,0.13253012048192772,0.09230769230769231,13.47985347985348,0.7962962962962963,0.125,0.0784313725490196,0.03910614525139665,0.10139165009940358,0.04807692307692308,0.08928571428571429,0.04392764857881137,0.03608247422680412,0.046511627906976744,0.052980132450331126,0.0871559633027523,0.08450704225352113,0.01694915254237288,0.08423913043478261,0.14814814814814814,0.058823529411764705,0.29328621908127206,0.6385542168674698,0.7361111111111112,0.4528301886792453,0.22968197879858657,0.4,0.4406779661016949,0.46153846153846156,0.06713780918727916,0.2631578947368421,0.2777777777777778,0.2,0.18021201413427562,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.22968197879858657,0.35384615384615387,0.35384615384615387,0.7391304347826086,0.4634146341463415,0.6842105263157895,0.38461538461538464,0.32075471698113206,0.47058823529411764,0.22641509433962265,0.16666666666666666,0.7031802120141343,0.35384615384615387,0.5464848056537099,0.5955199999999998,0.5151160377358491,0.10289389067524116,0.15979381443298968,0.1544943820224719,0.17415730337078653,6.213772455089822,24.821551724137926,0.22870331514897188,2.0,6.0,4.0,13.0,13.0,,7.0,3.0,8.0,0.3076923076923077,0.044534412955465584,0.14634146341463414,0.3333333333333333,0.5,12.0,6.0,13.0,5.0,,3.0,0.03125,0.38461538461538464,19.0,,1.0,0.008547008547008548,8.0,,2.0,,3.0,1.0,6.0,,,,,0.1509433962264151,3.0,0.375,2.0,,1.0,,0.015151515151515152,1.0,2.0,7.0,0.17073170731707318,0.2857142857142857,1.0,False,,,0.05263157894736842
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,88165.8,1469,-309.0,2924,2949,548,581,340.0,5873,177.0,258.0,41.0,68.0,31.0,44.0,68.0,150.0,5.0,12.0,,1.0,3.0,14.0,,1.0,250.0,420.0,3.0,15.0,116.0,625,3587,48.0,85.0,120.0,35.0,71.0,,2.0,106.0,304.0,196.0,9.0,,62.0,14.0,3.0,33.0,120.0,84.0,204.0,73.0,11.0,75.0,28.0,17.0,492.0,53.0,74.0,99.0,116.0,24.0,239.0,129.0,368.0,18.0,34.0,22.0,12.0,36.0,8.0,19.0,35.0,17.0,3.0,71.0,12.0,48.0,118.0,16.0,186.0,190.0,25.0,93.0,15.0,106.0,545,15.0,0.608,0.6940639269406392,1.0,0.2,,0.2,0.5952380952380952,0.5647058823529412,0.49295774647887325,0.5850574712643678,0.5604395604395604,0.4794520547945205,0.6032818532818532,0.5714285714285714,0.53,0.034482758620689655,0.07857142857142857,0.06976744186046512,0.09333333333333334,17.703636910129244,0.5070422535211268,0.36923076923076925,0.16022099447513813,0.11455108359133127,0.16123778501628663,0.06760204081632654,0.16068759342301944,0.08881118881118881,0.13865546218487396,0.06543624161073826,0.07446808510638298,0.10839160839160839,0.17191977077363896,0.2808988764044944,0.141280353200883,0.21739130434782608,0.12244897959183673,0.593103448275862,0.686046511627907,0.7375,0.6271186440677966,0.3448275862068966,0.4533333333333333,0.5,0.5588235294117647,0.027586206896551724,0.4166666666666667,0.45454545454545453,0.6,0.0022988505747126436,,,,0.03218390804597701,0.21428571428571427,0.21428571428571427,1.0,0.7472527472527473,0.6029411764705882,0.21951219512195122,0.6027397260273972,0.7045454545454546,0.0136986301369863,,0.6275862068965518,0.21428571428571427,0.571665632183908,0.6000992647058824,0.5683698630136986,0.1848906560636183,0.19057377049180327,0.192,0.1696,3.8183333333333325,25.95333333333333,0.18741450068399454,2.0,6.0,2.0,6.0,18.0,,7.0,22.0,7.0,0.3333333333333333,0.11301369863013698,0.06593406593406594,0.3333333333333333,1.0,62.0,35.0,64.0,33.0,12.0,13.0,0.06896551724137931,0.515625,36.0,2.0,,,1.0,,1.0,12.0,,2.0,25.0,2.0,,,,0.0136986301369863,,,2.0,2.0,2.0,,0.023809523809523808,,,,,,,False,,2.0,0.08333333333333333
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,48821.100000000006,814,-163.0,1638,1650,502,473,203.0,3288,40.0,57.0,3.0,7.0,9.0,14.0,9.0,25.0,,2.0,17.0,68.0,35.0,110.0,13.0,36.0,49.0,84.0,52.0,178.0,61.0,315,1945,4.0,10.0,15.0,11.0,22.0,18.0,54.0,106.0,66.0,32.0,153.0,3.0,2.0,110.0,35.0,8.0,21.0,12.0,33.0,7.0,5.0,17.0,4.0,,78.0,14.0,4.0,34.0,29.0,6.0,69.0,18.0,87.0,1.0,44.0,30.0,14.0,19.0,4.0,13.0,13.0,6.0,4.0,32.0,7.0,31.0,65.0,1.0,61.0,69.0,4.0,23.0,7.0,106.0,500,5.0,0.673469387755102,0.6875,0.9807692307692307,0.29213483146067415,0.3333333333333333,0.29213483146067415,0.5833333333333334,0.4,0.5,0.4847328244274809,0.3055555555555556,0.5,0.5395189003436426,0.375,0.5898876404494382,0.6793893129770993,0.09523809523809523,0.10526315789473684,0.08,17.26349545697488,0.59375,0.15789473684210525,0.08055555555555556,0.012307692307692308,0.0921409214092141,0.031180400890868598,0.08641975308641975,0.023255813953488372,0.023076923076923078,0.03254437869822485,0.02702702702702703,0.08695652173913043,0.0736196319018405,0.0847457627118644,0.09540636042402827,0.08139534883720931,0.006756756756756757,0.21755725190839695,0.7017543859649122,0.7843137254901961,0.75,0.09541984732824428,0.36,0.391304347826087,0.3333333333333333,0.007633587786259542,,,,0.2595419847328244,0.25,0.25757575757575757,1.0,0.4198473282442748,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.3888888888888889,0.42857142857142855,1.0,0.18421052631578946,0.6428571428571429,0.47368421052631576,0.3611111111111111,0.8969465648854962,0.3181818181818182,0.5811431297709926,0.6471449999999999,0.5723177631578946,0.09859154929577464,0.22330097087378642,0.047619047619047616,0.33650793650793653,4.130952380952381,24.784831460674162,0.3064713064713065,1.0,6.0,1.0,8.0,4.0,3.0,2.0,5.0,9.0,0.125,,0.3333333333333333,0.16666666666666666,1.0,13.0,8.0,18.0,8.0,1.0,7.0,0.023255813953488372,0.4444444444444444,30.0,,5.0,0.027624309392265192,18.0,3.0,,2.0,1.0,5.0,4.0,2.0,0.016853932584269662,0.029411764705882353,0.00909090909090909,0.23684210526315788,5.0,0.2777777777777778,1.0,,,1.0,,3.0,,2.0,0.1111111111111111,,,False,2.0,1.0,
