EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedAtRim,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,1840.0,31,-2,61,60,8,30,11,121,3.0,6.0,,,,1.0,,,1.0,4.0,7.0,,,3.0,7.0,5.0,8.0,3.0,24,71,,,,,,2.0,4.0,2.0,15.0,,,7.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,4.0,,5.0,1.0,6.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,2.0,8,0.6666666666666666,0.6666666666666666,1.0,0.625,,0.625,0.42857142857142855,,0.7,,,0.75,,1.0,0.5333333333333333,,,,23.943661971830988,,0.3333333333333333,0.1,0.07692307692307693,0.2,0.037037037037037035,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,0.16666666666666666,0.4,0.5,0.5,0.6666666666666666,0.06666666666666667,,,,,,,0.06666666666666667,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.9333333333333333,0.5714285714285714,0.6141833333333333,0.47955,,0.06666666666666667,0.14285714285714285,,0.08333333333333333,2.3285714285714287,26.85,0.13114754098360656,,,,1.0,,1.0,,,,,,,,2.0,,,1.0,,,,,0.25,,1.0,,,,,,,,1.0,,,2.0,,1.0,,1.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,1244.0,21,7,40,38,8,11,4,78,,,,,,,,,,,1.0,,,,,,1.0,3.0,3,45,,,,,,3.0,,,,,,1.0,,,,1.0,1.0,,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,3.0,1.0,,3.0,8,,,,,,,,,,,,0.5,,1.0,1.0,,,,6.818181818181818,,0.125,,0.125,0.125,,,0.2,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.47835,,,0.5,1.0,,1.0,,26.6,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7,28,30,16,14,10,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8,27,2.0,2.0,5.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,0.2,,0.42857142857142855,0.3333333333333333,0.13333333333333333,,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,0.5,1.0,2.0,,,,0.25,0.2,,,,,,,,,,,,,,0.3333333333333333,,1.0,,0.5,0.5,1.0,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,750.0,12,11,23,25,15,9,7,48,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9,22,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26797.1,447,-65,901,898,259,216,107,1799,44.0,50.0,11.0,13.0,16.0,38.0,19.0,43.0,21.0,28.0,94.0,7.0,27.0,79.0,131.0,35.0,115.0,60.0,323,1102,17.0,24.0,46.0,9.0,33.0,85.0,104.0,54.0,96.0,9.0,18.0,94.0,28.0,6.0,26.0,12.0,38.0,12.0,,20.0,6.0,,88.0,12.0,53.0,33.0,3.0,89.0,17.0,106.0,1.0,10.0,9.0,1.0,17.0,5.0,32.0,8.0,28.0,3.0,45.0,70.0,24.0,4.0,85.0,259,0.6582278481012658,0.7428571428571429,0.9142857142857143,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.6030534351145038,0.7083333333333334,0.5345528455284553,0.5128205128205128,0.5327868852459017,0.5895522388059702,0.5609756097560976,0.6176470588235294,0.46747967479674796,0.04580152671755725,0.04,0.07894736842105263,28.957528957528957,0.1875,0.16176470588235295,0.06,0.2560386473429952,0.20924574209245742,0.03908045977011494,0.07692307692307693,0.15476190476190477,0.14893617021276595,0.23076923076923078,0.26875,0.2127659574468085,0.008130081300813009,0.2032520325203252,0.88,0.9166666666666666,0.6590909090909091,0.15447154471544716,0.42105263157894735,0.45714285714285713,0.625,0.17479674796747968,0.4418604651162791,0.4523809523809524,0.08536585365853659,0.3821138211382114,0.2978723404255319,0.3010752688172043,0.8928571428571429,0.3333333333333333,0.8461538461538461,0.2727272727272727,0.4426229508196721,0.25925925925925924,0.6707317073170732,0.2978723404255319,0.5284032520325203,0.5177208333333333,0.5352073770491804,0.10984848484848485,0.16551724137931034,0.14241486068111456,0.2631578947368421,9.31526717557252,25.50260869565217,0.2874583795782464,12.0,13.0,2.0,14.0,2.0,15.0,19.0,28.0,1.0,15.0,8.0,2.0,1.0,14.0,4.0,,10.0,1.0,0.13333333333333333,0.6785714285714286,0.46875,0.07446808510638298,0.6842105263157895,0.358974358974359,0.14285714285714285,1.0,0.21311475409836064,0.9230769230769231,5.0,7.0,,4.0,0.02127659574468085,0.017045454545454544,20.0,5.0,2.0,1.0,2.0,0.04201680672268908,1.0,5.0,1.0,1.0,0.008695652173913044,,0.010638297872340425,0.03389830508474576,0.5,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,6.0,,,,10.0,6.0,0.09836065573770492,False,1.0,2.0,1.0,1.0,0.023255813953488372,0.02564102564102564,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26322.9,439,-89,873,881,234,192,113,1754,21.0,37.0,8.0,11.0,11.0,29.0,2.0,6.0,16.0,10.0,28.0,1.0,8.0,34.0,72.0,15.0,44.0,23.0,136,1070,10.0,16.0,28.0,1.0,12.0,26.0,26.0,42.0,33.0,12.0,10.0,28.0,10.0,11.0,32.0,28.0,60.0,18.0,10.0,19.0,9.0,4.0,148.0,10.0,15.0,14.0,2.0,31.0,26.0,57.0,4.0,12.0,7.0,1.0,4.0,1.0,18.0,3.0,44.0,3.0,33.0,27.0,14.0,1.0,26.0,234,0.38235294117647056,0.4482758620689655,0.7333333333333333,0.3409090909090909,0.08333333333333333,0.3409090909090909,0.4722222222222222,0.625,0.4870689655172414,0.65,0.30357142857142855,0.53125,0.6666666666666666,0.3939393939393939,0.3793103448275862,0.1527777777777778,0.1891891891891892,0.13793103448275862,14.455445544554456,0.10526315789473684,0.07650273224043716,0.05181347150259067,0.07425742574257425,0.07532467532467532,0.05694760820045558,0.04477611940298507,0.0625,0.09375,0.043478260869565216,0.05844155844155844,0.125,0.07272727272727272,0.31896551724137934,0.5675675675675675,0.7,0.2857142857142857,0.25,0.3793103448275862,0.44,0.5454545454545454,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.55,0.7272727272727273,0.25,0.2857142857142857,0.125,0.6982758620689655,0.35714285714285715,0.5385754310344827,0.6162692307692308,0.5100625,0.11023622047244094,0.1686746987951807,0.20588235294117646,0.19117647058823528,5.680555555555556,25.018181818181816,0.26804123711340205,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,5.0,14.0,7.0,,4.0,20.0,3.0,4.0,3.0,5.0,0.5,0.4375,0.7777777777777778,0.058823529411764705,0.5,0.1,1.0,0.5,0.35714285714285715,0.4,15.0,7.0,,1.0,0.06097560975609756,0.0546448087431694,9.0,,3.0,1.0,3.0,,,,2.0,,,,,0.07936507936507936,,5.0,2.0,0.3125,0.3125,1.0,2.0,2.0,1.0,0.04,,4.0,0.14285714285714285,False,2.0,,,,,0.1,,3.0,0.04878048780487805,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,29125.699999999997,485,-104,966,971,243,200,119,1937,49.0,77.0,13.0,21.0,24.0,53.0,3.0,4.0,1.0,,7.0,,1.0,76.0,134.0,,8.0,64.0,216,1197,13.0,28.0,37.0,,2.0,52.0,86.0,66.0,,,18.0,7.0,,13.0,45.0,21.0,66.0,20.0,1.0,28.0,8.0,9.0,153.0,28.0,37.0,32.0,6.0,75.0,46.0,121.0,6.0,9.0,7.0,3.0,16.0,2.0,28.0,7.0,37.0,7.0,80.0,92.0,43.0,8.0,52.0,243,0.5657894736842105,0.6417910447761194,,,,,0.5671641791044776,0.4642857142857143,0.5352112676056338,0.41935483870967744,0.40625,0.5901639344262295,0.4625,0.5306122448979592,0.056338028169014086,0.09701492537313433,0.11688311688311688,0.07547169811320754,19.00900900900901,0.3157894736842105,0.14479638009049775,0.1308411214953271,0.16444444444444445,0.1547085201793722,0.09603340292275574,0.136986301369863,0.037037037037037035,0.17592592592592593,0.3125,0.12921348314606743,0.2978723404255319,0.11538461538461539,0.5422535211267606,0.6363636363636364,0.7205882352941176,0.6122448979591837,0.3732394366197183,0.4528301886792453,0.4897959183673469,0.4583333333333333,0.028169014084507043,0.75,0.75,0.007042253521126761,0.04929577464788732,,,,0.6774193548387096,0.6190476190476191,0.23076923076923078,0.03125,,0.5985915492957746,,0.5470341549295775,0.5905583333333333,0.556884375,0.24571428571428572,0.25748502994011974,0.1712962962962963,0.24074074074074073,4.128358208955222,25.8875,0.2515527950310559,11.0,18.0,,3.0,,3.0,13.0,30.0,2.0,12.0,5.0,,5.0,15.0,8.0,4.0,10.0,5.0,,0.43333333333333335,0.42857142857142855,0.14563106796116504,0.6666666666666666,0.0967741935483871,,,0.5625,0.6111111111111112,18.0,7.0,3.0,7.0,0.06792452830188679,0.06565656565656566,26.0,,24.0,15.0,24.0,,,5.0,9.0,13.0,,,,0.07462686567164178,0.5416666666666666,,,,,,11.0,1.0,,,,1.0,0.03125,False,,,1.0,,,,,,0.07894736842105263,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21326.600000000002,355,-96,718,727,256,209,86,1445,14.0,20.0,,1.0,5.0,13.0,,,30.0,23.0,58.0,9.0,20.0,19.0,33.0,27.0,88.0,25.0,144,858,1.0,2.0,6.0,10.0,28.0,52.0,20.0,18.0,78.0,3.0,2.0,58.0,23.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,15.0,10.0,3.0,28.0,12.0,40.0,,13.0,9.0,3.0,6.0,,15.0,4.0,32.0,,21.0,29.0,8.0,3.0,52.0,256,0.5263157894736842,0.5555555555555556,0.9629629629629629,0.3068181818181818,0.35714285714285715,0.3068181818181818,0.5757575757575758,0.5,0.49173553719008267,0.2,0.5263157894736842,0.5413533834586466,0.42857142857142855,0.6046511627906976,0.7272727272727273,0.09090909090909091,0.1,0.07692307692307693,18.04878048780488,0.16666666666666666,0.06666666666666667,0.007692307692307693,0.0847457627118644,0.0764525993883792,0.03529411764705882,0.024390243902439025,0.04081632653061224,0.06578947368421052,0.12,0.10294117647058823,0.024390243902439025,,0.1652892561983471,0.7,0.7777777777777778,0.6428571428571429,0.10743801652892562,0.38461538461538464,0.4166666666666667,0.2,,,,0.24793388429752067,0.4793388429752066,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.2,,,0.5263157894736842,0.45,0.8925619834710744,0.39655172413793105,0.5623152892561983,0.5562,0.552815789473684,0.09230769230769231,0.2,0.041666666666666664,0.3611111111111111,4.5606060606060606,24.969318181818185,0.3565459610027855,3.0,6.0,,2.0,,3.0,5.0,10.0,4.0,9.0,5.0,2.0,1.0,15.0,1.0,1.0,1.0,3.0,,0.5,0.6,,,0.4,,,0.15789473684210525,0.5,11.0,4.0,1.0,3.0,0.05238095238095238,0.05844155844155844,12.0,4.0,5.0,2.0,7.0,0.044444444444444446,1.0,1.0,3.0,3.0,0.011363636363636364,0.03333333333333333,,0.03571428571428571,0.42857142857142855,4.0,,0.13333333333333333,0.13793103448275862,1.0,4.0,1.0,,,,8.0,0.21052631578947367,False,1.0,1.0,,2.0,,0.2,0.125,,,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129,50,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,1.0,1.0,0.021739130434782608,False,,,1.0,,0.1,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12708.3,212,-98,419,424,139,152,61,843,2.0,8.0,,1.0,4.0,10.0,,1.0,13.0,13.0,33.0,3.0,9.0,6.0,19.0,16.0,46.0,13.0,73,537,1.0,3.0,8.0,3.0,12.0,17.0,6.0,6.0,48.0,,,33.0,13.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,,1.0,2.0,,8.0,3.0,15.0,2.0,14.0,17.0,7.0,2.0,17.0,139,0.5,0.5,1.0,0.34782608695652173,0.25,0.34782608695652173,0.3157894736842105,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.36666666666666664,0.5069444444444444,0.4444444444444444,0.4473684210526316,0.7076923076923077,0.21052631578947367,0.25,0.2,16.39344262295082,0.07692307692307693,0.07608695652173914,,0.05555555555555555,0.06593406593406594,0.00904977375565611,,0.05714285714285714,0.1282051282051282,,0.058823529411764705,0.045454545454545456,,0.12307692307692308,0.25,0.3333333333333333,0.5,0.15384615384615385,0.4,0.5,0.5,0.015384615384615385,,,0.2,0.5076923076923077,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,,0.6,0.3333333333333333,0.8307692307692308,0.3939393939393939,0.52008,0.49709999999999993,0.48257,0.1,0.2916666666666667,0.1095890410958904,0.2328767123287671,5.66315789473684,25.33913043478261,0.3317422434367542,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,3.0,6.0,3.0,,1.0,9.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.3333333333333333,1.0,0.06666666666666667,,2.0,3.0,,2.0,0.015151515151515152,0.019801980198019802,6.0,,,,,,,1.0,,,,,,,,3.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,3.0,0.2,False,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,22832.500000000004,381,-99,758,773,234,218,102,1531,24.0,32.0,3.0,6.0,6.0,28.0,3.0,6.0,16.0,21.0,61.0,7.0,21.0,33.0,66.0,25.0,77.0,16.0,157,927,5.0,8.0,16.0,8.0,25.0,47.0,26.0,40.0,66.0,9.0,6.0,61.0,21.0,1.0,25.0,23.0,48.0,16.0,7.0,13.0,7.0,5.0,119.0,9.0,22.0,15.0,3.0,40.0,19.0,59.0,5.0,12.0,6.0,3.0,6.0,,18.0,8.0,17.0,2.0,18.0,22.0,10.0,1.0,47.0,234,0.3939393939393939,0.43333333333333335,0.88,0.3246753246753247,0.32,0.3246753246753247,0.5,0.625,0.493006993006993,0.4444444444444444,0.5116279069767442,0.5198675496688742,0.4444444444444444,0.5222222222222223,0.5384615384615384,0.015151515151515152,,0.03571428571428571,19.226393629124008,0.15789473684210525,0.09090909090909091,0.05454545454545454,0.125,0.10850439882697947,0.047619047619047616,0.06,0.10526315789473684,0.07692307692307693,0.1,0.11278195488721804,0.16279069767441862,0.06097560975609756,0.22377622377622378,0.75,0.75,0.375,0.1958041958041958,0.21428571428571427,0.2222222222222222,0.16666666666666666,0.04195804195804196,0.5,0.5,0.11188811188811189,0.42657342657342656,0.3442622950819672,0.3442622950819672,0.8571428571428571,0.3333333333333333,0.5,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.7622377622377622,0.3442622950819672,0.530518309859155,0.5589818181818181,0.5169535714285713,0.07333333333333333,0.1388888888888889,0.10191082802547771,0.29936305732484075,5.1969696969696955,26.197402597402597,0.3087071240105541,8.0,10.0,2.0,4.0,2.0,10.0,10.0,18.0,6.0,12.0,6.0,1.0,3.0,8.0,,1.0,4.0,4.0,0.2,0.5555555555555556,0.6666666666666666,0.056179775280898875,1.0,0.2222222222222222,0.5,1.0,0.23255813953488372,0.8,9.0,6.0,,1.0,0.04225352112676056,0.048484848484848485,3.0,1.0,2.0,1.0,3.0,0.01282051282051282,,,,2.0,,,,0.020833333333333332,0.6666666666666666,4.0,1.0,0.25,0.25,1.0,,,1.0,0.07692307692307693,1.0,4.0,0.09302325581395349,False,6.0,1.0,,,,0.3333333333333333,0.25,,0.038461538461538464,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,30030.300000000003,501,-92,1002,1011,294,279,128,2013,14.0,24.0,3.0,7.0,13.0,23.0,,2.0,32.0,25.0,85.0,8.0,24.0,27.0,49.0,39.0,117.0,56.0,227,1246,3.0,7.0,14.0,9.0,27.0,62.0,34.0,20.0,117.0,,2.0,85.0,25.0,7.0,16.0,13.0,29.0,9.0,4.0,8.0,7.0,1.0,71.0,3.0,18.0,33.0,3.0,54.0,12.0,66.0,1.0,12.0,9.0,1.0,13.0,2.0,33.0,10.0,45.0,2.0,55.0,70.0,27.0,9.0,62.0,294,0.6296296296296297,0.6538461538461539,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5510204081632653,0.42857142857142855,0.5150602409638554,0.375,0.5131578947368421,0.5675,0.4117647058823529,0.5849056603773585,0.7048192771084337,0.14285714285714285,0.041666666666666664,0.21739130434782608,20.26086956521739,0.13043478260869565,0.14666666666666667,0.014634146341463415,0.08181818181818182,0.1146067415730337,0.023060796645702306,0.014285714285714285,0.11235955056179775,0.16346153846153846,0.1875,0.08875739644970414,0.058823529411764705,0.011363636363636364,0.14457831325301204,0.5833333333333334,0.6086956521739131,0.7857142857142857,0.13855421686746988,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.012048192771084338,,,0.1927710843373494,0.5120481927710844,0.29411764705882354,0.29411764705882354,1.0,0.4375,0.42857142857142855,0.6666666666666666,0.631578947368421,0.3333333333333333,0.8493975903614458,0.29411764705882354,0.5416310240963854,0.57355,0.5040144736842106,0.14136125654450263,0.36486486486486486,0.06167400881057269,0.27312775330396477,5.326530612244898,25.431623931623932,0.2934131736526946,2.0,5.0,2.0,8.0,2.0,9.0,6.0,11.0,3.0,20.0,11.0,3.0,4.0,21.0,2.0,1.0,2.0,2.0,0.2222222222222222,0.5454545454545454,0.6060606060606061,0.010638297872340425,,0.5,0.25,1.0,0.13157894736842105,0.4,8.0,9.0,1.0,9.0,0.029411764705882353,0.02403846153846154,23.0,,13.0,6.0,13.0,,4.0,3.0,7.0,8.0,0.03418803418803419,0.125,,0.046875,0.6153846153846154,14.0,1.0,0.4375,0.5,1.0,2.0,,1.0,0.02857142857142857,,3.0,0.07894736842105263,False,1.0,1.0,2.0,,0.5,0.0625,0.3333333333333333,1.0,0.024390243902439025,,,,,
