EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg2aBlocked,AtRimAssists,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LostBallSteals,Loose Ball Fouls Drawn,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,Charge Fouls,LongMidRangePctBlocked
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,5665.0,94,-27,195,197,40,33.0,25.0,392,8.0,4.0,,3.0,9.0,,,1.0,3.0,13.0,3.0,13.0,6.0,21.0,269,,,,1.0,3.0,4.0,9.0,9.0,9.0,3.0,7.0,16.0,,39.0,6.0,8.0,3.0,9.0,40,1.0,0.23076923076923078,,0.3333333333333333,0.23076923076923078,0.28846153846153844,,0.35714285714285715,0.35,,0.45,0.5,17.567567567567565,0.3076923076923077,0.15384615384615385,0.34615384615384615,0.3333333333333333,0.3333333333333333,1.0,,,,,0.42857142857142855,0.3333333333333333,0.8076923076923077,0.3333333333333333,0.5598596153846155,0.5389,0.10344827586206896,0.1875,,0.42857142857142855,4.207692307692308,24.869230769230775,0.20512820512820512,1.0,,2.0,,3.0,2.0,5.0,3.0,,3.0,,1.0,4.0,,6.0,9.0,7.0,4.0,2.0,,4.0,5.0,10.0,2.0,12.0,2.0,1.0,7.0,4.0,9.0,10.0,13.0,1.0,,,,,1.0,,,0.23076923076923078,,0.25,0.7777777777777778,0.11363636363636363,,0.11428571428571428,0.044444444444444446,0.11392405063291139,0.02247191011235955,,,0.06060606060606061,,0.10526315789473684,0.11764705882352941,0.13043478260869565,,0.125,0.2,,0.19230769230769232,0.4,0.4,,0.6666666666666666,,0.42857142857142855,,0.5487,3.0,5.0,,0.23076923076923078,0.375,,2.0,,,0.08333333333333333,,,,3.0,1.0,,,,,,,,,,1.0,,,,,0.2,0.125,,,,,1.0,,,,1.0,2.0,,1.0,1.0,0.07692307692307693,0.25,,,,,True,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9.0,4.0,17,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,2.0,,5.0,,,,,4,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,4.0,1.0,6.0,19,,,3.0,,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,7,1.0,0.25,,,0.25,0.5,1.0,,0.6,1.5,,0.8,18.51851851851852,0.2,0.4,0.4,,,,,,,1.0,,,1.0,,0.51482,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,940.0,16,3,31,31,3,2.0,6.0,62,,1.0,,1.0,1.0,,,,,3.0,2.0,2.0,2.0,10.0,46,,,,,,,,6.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,3,1.0,1.0,,,1.0,0.8,,,0.8333333333333334,,,0.4,21.05263157894737,,0.2,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.47545000000000004,,0.16666666666666666,0.25,,,7.866666666666667,24.3,0.0967741935483871,,,,,,1.0,3.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3673,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,6541.5999999999985,109,-46,217,216,69,86.0,33.0,433,3.0,8.0,1.0,5.0,12.0,,3.0,1.0,3.0,7.0,7.0,20.0,8.0,37.0,264,,3.0,2.0,1.0,4.0,5.0,8.0,21.0,12.0,5.0,3.0,5.0,,13.0,10.0,11.0,4.0,8.0,69,1.0,0.35,,0.25,0.35,0.5370370370370371,0.25,0.375,0.578125,0.25,0.5,0.7407407407407407,13.779527559055119,0.1111111111111111,0.2962962962962963,0.4444444444444444,0.4166666666666667,0.4166666666666667,1.0,0.75,,,0.25,0.75,0.3333333333333333,0.8518518518518519,0.4166666666666667,0.5407277777777778,0.49001249999999996,0.13333333333333333,0.4,0.05405405405405406,0.21621621621621623,5.285714285714285,24.939999999999994,0.31797235023041476,2.0,,,,,2.0,4.0,4.0,1.0,1.0,,,,4.0,4.0,2.0,3.0,1.0,,,2.0,3.0,6.0,,6.0,1.0,,3.0,2.0,3.0,5.0,8.0,2.0,,,,,2.0,0.5,0.5,0.5714285714285714,1.0,,1.0,0.05263157894736842,,0.044444444444444446,,0.049019607843137254,,,,,,0.041666666666666664,0.08695652173913043,0.029411764705882353,,0.6666666666666666,1.0,0.5,0.14814814814814814,0.5,0.5,0.5,,,,,0.493425,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,0.14285714285714285,,,,,1.0,1.0,,,,,2.0,,,,,,2.0,0.25,0.25,1.0,False,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,10453.900000000001,174,-41,360,360,150,155.0,54.0,720,8.0,7.0,1.0,8.0,29.0,,2.0,4.0,10.0,14.0,10.0,36.0,12.0,58.0,465,,3.0,4.0,4.0,11.0,9.0,25.0,30.0,29.0,8.0,7.0,11.0,2.0,29.0,12.0,15.0,3.0,25.0,150,1.0,0.2777777777777778,,0.36363636363636365,0.2777777777777778,0.46,0.3333333333333333,0.5,0.5087719298245614,0.3333333333333333,0.5952380952380952,0.72,16.235294117647058,0.16,0.14,0.58,0.27586206896551724,0.27586206896551724,1.0,0.3333333333333333,,,0.0625,0.625,0.4,0.88,0.27586206896551724,0.533606,0.5084625,0.05660377358490566,0.17647058823529413,0.06896551724137931,0.43103448275862066,5.521428571428571,25.516666666666666,0.4166666666666667,5.0,2.0,3.0,1.0,3.0,3.0,5.0,8.0,2.0,3.0,,2.0,5.0,8.0,8.0,4.0,5.0,2.0,6.0,2.0,9.0,11.0,22.0,9.0,31.0,2.0,2.0,7.0,4.0,12.0,6.0,11.0,4.0,,,,,4.0,0.5,0.5,0.5714285714285714,0.6666666666666666,0.4,0.5833333333333334,0.15714285714285714,0.0273972602739726,0.125,0.05825242718446602,0.14084507042253522,0.045454545454545456,,0.03225806451612903,0.036585365853658534,0.14285714285714285,0.10714285714285714,0.17857142857142858,0.1509433962264151,,0.625,0.625,0.6,0.1,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.1875,0.3333333333333333,0.5556,2.0,2.0,4.0,0.14285714285714285,,1.0,5.0,,0.06666666666666667,0.05263157894736842,,1.0,,3.0,1.0,,,,0.02,,,,,,2.0,,1.0,1.0,0.4,0.15384615384615385,0.21428571428571427,,1.0,,2.0,,1.0,,3.0,2.0,,,3.0,,0.08333333333333333,0.42857142857142855,2.0,0.2857142857142857,0.5,1.0,False,1.0,0.058823529411764705,0.16666666666666666,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,6568.199999999999,109,-39,228,226,94,105.0,37.0,454,12.0,1.0,,1.0,2.0,,,,1.0,19.0,1.0,3.0,6.0,33.0,264,,,13.0,,1.0,3.0,17.0,3.0,2.0,1.0,6.0,11.0,1.0,28.0,10.0,11.0,4.0,17.0,94,1.0,0.3333333333333333,,,0.3333333333333333,0.6136363636363636,0.7142857142857143,0.7,0.6111111111111112,0.5909090909090909,0.6538461538461539,0.13636363636363635,15.985130111524164,0.5454545454545454,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,,,,,0.1,,0.6818181818181818,0.5,0.5480522727272727,0.58316,0.16,0.18181818181818182,0.3939393939393939,0.5151515151515151,3.431578947368421,24.766666666666666,0.41228070175438597,11.0,4.0,4.0,7.0,8.0,1.0,7.0,12.0,5.0,7.0,3.0,7.0,9.0,14.0,10.0,5.0,5.0,,7.0,7.0,9.0,9.0,19.0,15.0,34.0,7.0,3.0,6.0,3.0,16.0,6.0,15.0,2.0,4.0,3.0,4.0,2.0,2.0,0.5833333333333334,0.7777777777777778,0.631578947368421,0.7142857142857143,0.7777777777777778,0.375,0.17647058823529413,0.14285714285714285,0.20930232558139536,0.09722222222222222,0.19148936170212766,0.11570247933884298,0.06666666666666667,0.18181818181818182,0.08928571428571429,0.125,0.2,0.10526315789473684,0.23333333333333334,0.5,0.9166666666666666,1.0,0.6363636363636364,0.3181818181818182,0.14285714285714285,0.16666666666666666,,0.5714285714285714,1.0,0.8,0.875,0.5078166666666667,2.0,3.0,9.0,0.10526315789473684,0.08333333333333333,1.0,10.0,2.0,0.1111111111111111,0.15384615384615385,,,,3.0,,1.0,,1.0,,,,,6.0,2.0,1.0,,4.0,1.0,0.14285714285714285,0.16666666666666666,0.2857142857142857,,0.25,,4.0,4.0,4.0,,,3.0,,,,4.0,,,,,,,False,,0.16666666666666666,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,8998.5,150,-33,303,311,84,94.0,51.0,614,9.0,10.0,3.0,7.0,22.0,1.0,2.0,2.0,6.0,23.0,11.0,32.0,5.0,56.0,368,1.0,7.0,9.0,3.0,9.0,,11.0,33.0,22.0,7.0,6.0,19.0,2.0,44.0,7.0,8.0,3.0,11.0,84,1.0,0.34375,0.14285714285714285,0.3333333333333333,0.34375,0.4636363636363636,0.4090909090909091,0.4583333333333333,0.49122807017543857,0.4090909090909091,0.4583333333333333,0.5818181818181818,17.307692307692307,0.16363636363636364,0.18181818181818182,0.4,0.3181818181818182,0.3181818181818182,1.0,0.18181818181818182,0.5,1.0,0.25,0.5,0.3333333333333333,0.7454545454545455,0.3181818181818182,0.5158,0.4944166666666667,0.07017543859649122,0.125,0.16071428571428573,0.19642857142857142,5.160869565217391,25.846875000000004,0.27722772277227725,6.0,1.0,2.0,,1.0,3.0,13.0,9.0,3.0,4.0,,1.0,3.0,10.0,8.0,13.0,4.0,3.0,3.0,3.0,10.0,8.0,18.0,6.0,24.0,2.0,2.0,4.0,3.0,6.0,2.0,5.0,,,,1.0,1.0,,0.5555555555555556,0.625,0.391304347826087,0.75,0.3333333333333333,0.6666666666666666,0.11940298507462686,0.04,0.1694915254237288,0.03529411764705882,0.14285714285714285,0.0375,0.04,0.02631578947368421,0.029850746268656716,0.05555555555555555,0.07407407407407407,0.15384615384615385,0.13636363636363635,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23636363636363636,0.23076923076923078,0.25,,0.18181818181818182,0.5,0.08333333333333333,,0.5572214285714286,1.0,6.0,3.0,0.043478260869565216,,,2.0,,,0.26666666666666666,,1.0,,1.0,,2.0,1.0,,0.01818181818181818,,,0.030303030303030304,2.0,4.0,,,1.0,1.0,0.07692307692307693,,0.14285714285714285,,1.0,,2.0,,,,1.0,1.0,,,,,,,4.0,0.4,0.4,1.0,False,5.0,0.08333333333333333,0.45454545454545453,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6511.5999999999985,109,-36,230,234,114,95.0,37.0,464,6.0,11.0,4.0,9.0,20.0,,1.0,5.0,11.0,11.0,12.0,31.0,10.0,56.0,274,,1.0,4.0,6.0,15.0,6.0,32.0,33.0,20.0,9.0,1.0,3.0,,7.0,8.0,11.0,4.0,32.0,114,0.9166666666666666,0.3870967741935484,,0.4,0.3870967741935484,0.5476190476190477,,0.5652173913043478,0.6086956521739131,0.5,0.64,0.7380952380952381,18.315018315018314,0.14285714285714285,0.2619047619047619,0.47619047619047616,0.45,0.45,0.8888888888888888,0.5,,,0.17391304347826086,0.4782608695652174,0.45454545454545453,0.8809523809523809,0.45,0.5527214285714286,0.5492413043478261,0.13333333333333333,0.2857142857142857,0.07142857142857142,0.5714285714285714,4.581818181818181,25.18709677419354,0.4956521739130435,3.0,,1.0,2.0,5.0,2.0,5.0,5.0,,1.0,4.0,4.0,8.0,6.0,4.0,2.0,1.0,,6.0,1.0,4.0,2.0,7.0,7.0,14.0,6.0,5.0,3.0,1.0,4.0,8.0,15.0,1.0,2.0,2.0,3.0,,1.0,0.6,0.6,0.45454545454545453,,0.5,0.75,0.043478260869565216,0.022727272727272728,0.07407407407407407,0.08571428571428572,0.06,0.06140350877192982,0.08333333333333333,,0.09615384615384616,0.05555555555555555,,0.09523809523809523,0.07692307692307693,,0.5,0.75,1.0,0.11904761904761904,0.4,0.5,,0.5,,0.21739130434782608,0.4,0.5562,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,,1.0,,,0.06666666666666667,,,3.0,2.0,,1.0,2.0,,,,,0.06451612903225806,,,1.0,,,,0.2,0.09090909090909091,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.03225806451612903,0.09090909090909091,3.0,0.2727272727272727,0.3,1.0,False,,,,1.0,,1.0,,0.25,2.0,1.0,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,7922.599999999999,132,-50,273,278,123,107.0,42.0,551,1.0,2.0,1.0,10.0,29.0,1.0,3.0,4.0,13.0,5.0,10.0,31.0,3.0,37.0,341,1.0,4.0,4.0,4.0,14.0,3.0,19.0,27.0,29.0,10.0,13.0,18.0,4.0,49.0,8.0,4.0,1.0,19.0,123,0.9,0.3225806451612903,0.25,0.2857142857142857,0.3225806451612903,0.4722222222222222,0.375,0.47058823529411764,0.4868421052631579,0.4,0.5,0.8611111111111112,15.123456790123456,0.027777777777777776,0.05555555555555555,0.8055555555555556,0.3448275862068966,0.3448275862068966,0.9,0.75,0.3333333333333333,1.0,0.058823529411764705,0.7647058823529411,0.3076923076923077,0.8888888888888888,0.3448275862068966,0.5234375,0.5320088235294119,0.02702702702702703,0.16666666666666666,0.10810810810810811,0.5135135135135135,9.34,26.190322580645155,0.45054945054945056,,,,,1.0,1.0,3.0,2.0,,,1.0,2.0,3.0,4.0,,5.0,9.0,2.0,3.0,1.0,12.0,5.0,17.0,4.0,21.0,7.0,6.0,8.0,5.0,11.0,10.0,13.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.4,,0.6666666666666666,0.7272727272727273,0.09090909090909091,0.01818181818181818,0.1791044776119403,0.03260869565217391,0.13934426229508196,0.027210884353741496,,,0.0410958904109589,,0.125,0.04,0.24489795918367346,1.0,,,,0.08333333333333333,0.3333333333333333,0.5,1.0,,,0.058823529411764705,,0.553,1.0,3.0,4.0,0.2,,,3.0,,,,1.0,1.0,3.0,3.0,1.0,,,1.0,0.027777777777777776,1.0,1.0,,,,,,1.0,,0.3333333333333333,,0.16666666666666666,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,False,1.0,0.09090909090909091,0.25,,,1.0,,,,1.0,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,9441.300000000003,157,-13,325,323,114,125.0,46.0,648,17.0,5.0,2.0,4.0,13.0,,,,4.0,33.0,5.0,18.0,11.0,66.0,385,,1.0,16.0,,6.0,4.0,16.0,9.0,13.0,4.0,9.0,19.0,2.0,47.0,14.0,13.0,7.0,16.0,114,0.6,0.2777777777777778,,,0.2777777777777778,0.5392156862745098,0.7272727272727273,0.375,0.5789473684210527,0.7272727272727273,0.4444444444444444,0.35294117647058826,16.010498687664043,0.3333333333333333,0.09803921568627451,0.2549019607843137,0.3076923076923077,0.3076923076923077,0.5,,,,0.125,0.25,,0.6862745098039216,0.3076923076923077,0.5260519607843138,0.518453125,0.12280701754385964,0.1794871794871795,0.24242424242424243,0.24242424242424243,5.366666666666667,25.327777777777776,0.3507692307692308,10.0,6.0,8.0,3.0,6.0,9.0,14.0,20.0,8.0,10.0,,6.0,10.0,14.0,26.0,10.0,7.0,4.0,8.0,5.0,3.0,6.0,10.0,13.0,23.0,9.0,5.0,2.0,1.0,4.0,7.0,20.0,,,,,,,0.35,0.4666666666666667,0.6060606060606061,0.8,0.6,0.5,0.1,0.06666666666666667,0.041666666666666664,0.09090909090909091,0.06818181818181818,0.07975460122699386,0.09523809523809523,0.05263157894736842,0.06153846153846154,0.17391304347826086,0.125,0.09375,0.0196078431372549,,0.5882352941176471,0.7142857142857143,0.1,0.27450980392156865,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.7272727272727273,0.75,0.375,0.5,0.61535,4.0,4.0,2.0,0.12121212121212122,0.17647058823529413,,2.0,1.0,,0.09523809523809523,1.0,2.0,6.0,1.0,1.0,1.0,,,0.0392156862745098,0.5,0.5,,10.0,2.0,1.0,1.0,,,0.07142857142857142,0.1,0.08333333333333333,0.045454545454545456,,,3.0,4.0,,,,1.0,1.0,1.0,,,,,1.0,0.2,0.2,1.0,False,1.0,0.0625,0.09090909090909091,,,,,,,,2.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,14.0,4.0,1.0,12.0,30.0,2.0,5.0,7.0,19.0,71.0,14.0,34.0,35.0,133.0,391,2.0,5.0,13.0,7.0,20.0,19.0,66.0,27.0,30.0,12.0,5.0,12.0,,29.0,33.0,40.0,14.0,66.0,138,0.6428571428571429,0.4117647058823529,0.4,0.35,0.4117647058823529,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,34.73684210526316,0.13333333333333333,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.625,0.4,0.5,0.021739130434782608,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.48672857142857145,0.5036836956521739,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.57941176470588,0.42592592592592593,6.0,1.0,1.0,2.0,7.0,18.0,37.0,28.0,2.0,3.0,3.0,13.0,26.0,22.0,34.0,7.0,5.0,4.0,,2.0,6.0,,6.0,2.0,8.0,4.0,3.0,8.0,6.0,10.0,6.0,13.0,5.0,,,,,5.0,0.39285714285714285,0.4074074074074074,0.39436619718309857,0.6666666666666666,0.5,0.8,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,0.023809523809523808,,,,,0.021739130434782608,,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.125,1.0,0.15217391304347827,0.2857142857142857,0.4897,5.0,3.0,4.0,0.07042253521126761,0.21428571428571427,,2.0,,,0.20833333333333334,4.0,20.0,15.0,2.0,,3.0,1.0,,0.19047619047619047,0.2,0.2222222222222222,0.02857142857142857,2.0,,,2.0,,,,,,0.034482758620689655,,,3.0,1.0,,,,,3.0,0.75,,,,,2.0,0.5,0.5,0.5,False,,,,,1.0,,,,,,,1.0,0.1
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,9459.7,158,-37,317,318,110,99.0,47.0,635,28.0,,,,4.0,,1.0,,1.0,45.0,,4.0,20.0,78.0,407,,1.0,17.0,,1.0,11.0,21.0,,4.0,,8.0,23.0,1.0,54.0,25.0,31.0,16.0,21.0,110,,,,,,0.5918367346938775,0.42857142857142855,0.4166666666666667,0.6290322580645161,0.4722222222222222,0.525,0.08163265306122448,18.449197860962567,0.5714285714285714,,0.08163265306122448,,,,0.07142857142857142,,,,0.08333333333333333,,0.6530612244897959,,0.5414908163265306,0.5721583333333334,0.26666666666666666,0.2857142857142857,0.21794871794871795,0.2692307692307692,4.004444444444443,25.424999999999997,0.3470031545741325,19.0,6.0,11.0,5.0,9.0,8.0,15.0,29.0,6.0,13.0,5.0,5.0,11.0,32.0,26.0,15.0,7.0,6.0,3.0,15.0,10.0,11.0,24.0,18.0,42.0,4.0,2.0,3.0,,7.0,4.0,12.0,2.0,7.0,3.0,7.0,3.0,2.0,0.5517241379310345,0.6666666666666666,0.6444444444444445,0.46153846153846156,0.45454545454545453,0.42857142857142855,0.15714285714285714,0.20270270270270271,0.1388888888888889,0.03529411764705882,0.14788732394366197,0.11320754716981132,0.19047619047619047,0.225,0.046875,,,0.15625,0.07272727272727272,0.42857142857142855,0.6785714285714286,0.7307692307692307,0.47368421052631576,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.75,0.7857142857142857,0.5454545454545454,0.75,0.5555555555555556,0.6166791666666667,4.0,7.0,2.0,0.08888888888888889,0.07142857142857142,,4.0,,,0.35294117647058826,2.0,2.0,,3.0,,5.0,,4.0,0.04081632653061224,1.0,1.0,,10.0,2.0,3.0,2.0,2.0,3.0,0.13333333333333333,0.2727272727272727,0.375,0.125,0.16666666666666666,1.0,4.0,2.0,4.0,2.0,,,1.0,0.5,,1.0,,,,,,,False,,0.15384615384615385,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,699.3,12,-1,25,23,15,5.0,2.0,48,2.0,,,,,,,,,2.0,,,,4.0,31,,,,,,,2.0,,,,1.0,1.0,,3.0,,,,2.0,15,,,,,,1.0,,1.0,1.0,,1.0,,10.714285714285714,1.0,,,,,,,,,,,,1.0,,0.5422,0.5356,,,,0.5,3.05,,0.6,2.0,,,1.0,1.0,,,2.0,,,,1.0,1.0,,4.0,,1.0,,,,,2.0,2.0,,2.0,1.0,,,,1.0,1.0,4.0,,,,,,,,,1.0,,1.0,,0.2857142857142857,,,,0.16666666666666666,,,,,,0.2857142857142857,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
