EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7860.8,131,-55,276,281,69,92.0,34,557,10.0,14.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,4.0,8.0,22.0,,2.0,11.0,18.0,11.0,26.0,7.0,62.0,313,2.0,2.0,8.0,2.0,3.0,,2.0,5.0,16.0,6.0,30.0,3.0,2.0,22.0,8.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,1.0,3.0,6.0,3.0,12.0,4.0,16.0,,6.0,5.0,1.0,5.0,2.0,3.0,5.0,2.0,,10.0,2.0,8.0,15.0,1.0,6.0,11.0,3.0,,5.0,69,3.0,0.7272727272727273,0.8,0.9090909090909091,0.4230769230769231,,0.4230769230769231,0.6111111111111112,1.0,0.6666666666666666,0.625,0.875,0.4,0.6458333333333334,0.8,0.4166666666666667,0.5909090909090909,,,,18.354430379746834,0.5,0.3,0.10714285714285714,0.018867924528301886,0.06382978723404255,0.03896103896103896,0.08737864077669903,0.03076923076923077,0.03571428571428571,0.03389830508474576,0.05555555555555555,0.1,0.1,0.16666666666666666,0.03125,0.13333333333333333,,0.3181818181818182,0.7142857142857143,0.7142857142857143,0.7,0.09090909090909091,0.25,0.25,1.0,,,,,0.09090909090909091,0.75,0.75,0.6666666666666666,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.6,0.6666666666666666,0.4,,0.9090909090909091,0.36363636363636365,0.599484090909091,,0.6781200000000001,0.10416666666666667,0.15,0.12903225806451613,0.08064516129032258,3.0500000000000003,25.557692307692307,0.25,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,,,,,1.0,,2.0,0.07142857142857142,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15,107,106,19,25.0,17,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12.0,,,3.0,7.0,4.0,17.0,,18.0,129,,1.0,3.0,,,,2.0,,6.0,,12.0,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,19,,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2807.4,47,8,92,92,33,37.0,9,184,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,,3.0,,2.0,4.0,7.0,2.0,6.0,4.0,18.0,113,,,,2.0,3.0,1.0,4.0,11.0,6.0,2.0,6.0,,,3.0,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,,5.0,5.0,2.0,1.0,11.0,33,,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5384615384615384,,0.5,0.6,,0.6111111111111112,0.46153846153846156,0.14285714285714285,0.5,,17.821782178217823,0.6666666666666666,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,0.1111111111111111,0.18181818181818182,,0.14285714285714285,,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.6153846153846154,,0.5066461538461539,,0.5174857142857142,0.14285714285714285,0.25,,0.6111111111111112,7.071428571428571,24.983333333333334,0.358695652173913,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,2.0,,1.0,,,2.0,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,True,,,,
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,989.0,16,-17,35,34,13,,7,69,,3.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,44,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,1.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,6.976744186046512,,,0.16666666666666666,0.07692307692307693,0.2222222222222222,0.2222222222222222,0.2,0.13636363636363635,0.1111111111111111,0.25,,,,1.0,0.4,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,0.5662333333333334,0.5994,0.4682,,,,,2.1,,0.37142857142857144,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,919.0,15,10,29,31,10,21.0,10,60,1.0,2.0,,,,,,,,,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,9.0,33,,,6.0,,,2.0,3.0,7.0,2.0,,6.0,,,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,1.0,,7.0,10,,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,,,0.5,1.5,1.0,0.5,1.5,0.875,0.75,,,,25.64102564102564,,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,0.16666666666666666,,,0.25,0.5,0.5,1.0,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5541062499999999,0.4383,0.53675,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.7777777777777778,1.9500000000000002,24.899999999999995,0.3448275862068966,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15.0,10,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,2.0,,,2.0,2.0,2.0,5.0,1.0,11.0,36,2.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,,4.0,6.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12.0,7,55,,,,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,9.0,15,1.0,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73404.80000000002,1223,-66,2444,2449,507,550.0,283,4893,121.0,152.0,28.0,33.0,25.0,30.0,41.0,91.0,33.0,97.0,15.0,51.0,112.0,299.0,17.0,59.0,195.0,340.0,127.0,350.0,147.0,918.0,2899,41.0,57.0,134.0,36.0,59.0,20.0,69.0,162.0,250.0,140.0,330.0,51.0,46.0,299.0,112.0,17.0,68.0,43.0,111.0,33.0,10.0,50.0,16.0,2.0,265.0,17.0,30.0,115.0,96.0,10.0,221.0,49.0,270.0,8.0,37.0,27.0,10.0,45.0,10.0,26.0,52.0,19.0,12.0,97.0,18.0,33.0,78.0,8.0,136.0,169.0,67.0,6.0,162.0,503,6.0,0.6410256410256411,0.7267441860465116,0.8661417322834646,0.3628571428571429,0.2898550724637681,0.3628571428571429,0.5735294117647058,0.7192982456140351,0.6101694915254238,0.558695652173913,0.6117021276595744,0.515625,0.6092493297587132,0.6584158415841584,0.579136690647482,0.5072463768115942,0.05,0.05263157894736842,0.08791208791208792,30.236728837876615,0.4639175257731959,0.20408163265306123,0.1643835616438356,0.05847953216374269,0.21821631878557876,0.025954198473282442,0.18991899189918993,0.04023972602739726,0.05714285714285714,0.028225806451612902,0.018867924528301886,0.14285714285714285,0.18021201413427562,0.17142857142857143,0.24102564102564103,0.15328467153284672,0.023323615160349854,0.22028985507246376,0.7960526315789473,0.8402777777777778,0.6528925619834711,0.1318840579710145,0.45054945054945056,0.4939759036144578,0.5609756097560976,0.14057971014492754,0.3402061855670103,0.34375,0.696969696969697,0.07391304347826087,0.29411764705882354,0.3,0.9333333333333333,0.43333333333333335,0.3745819397993311,0.3771043771043771,0.8571428571428571,0.35106382978723405,0.8484848484848485,0.2857142857142857,0.234375,0.8333333333333334,0.4609375,0.288135593220339,0.7275362318840579,0.3745819397993311,0.537153333333333,0.5339536363636364,0.534935546875,0.10810810810810811,0.17585301837270342,0.14596949891067537,0.17647058823529413,8.46470588235294,25.483999999999995,0.2074468085106383,9.0,30.0,11.0,37.0,19.0,3.0,8.0,8.0,1.0,26.0,0.2972972972972973,0.07894736842105263,0.3191489361702128,0.3,0.7777777777777778,8.0,5.0,9.0,5.0,,6.0,0.01818181818181818,0.5555555555555556,30.0,4.0,13.0,0.036211699164345405,10.0,3.0,8.0,14.0,1.0,2.0,,0.008571428571428572,0.0196078431372549,0.006688963210702341,0.078125,3.0,0.3,1.0,,2.0,15.0,0.03636363636363636,1.0,2.0,7.0,0.07446808510638298,0.2857142857142857,1.0,False,4.0,1.0,0.010309278350515464,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,63733.30000000001,1062,-120,2120,2139,496,473.0,262,4259,50.0,78.0,13.0,19.0,7.0,16.0,23.0,61.0,4.0,15.0,19.0,47.0,16.0,52.0,2.0,11.0,77.0,154.0,35.0,99.0,50.0,309.0,2548,15.0,28.0,50.0,13.0,31.0,5.0,19.0,59.0,68.0,86.0,87.0,18.0,14.0,52.0,16.0,18.0,74.0,69.0,143.0,46.0,23.0,47.0,19.0,8.0,355.0,27.0,21.0,46.0,40.0,4.0,90.0,49.0,139.0,7.0,31.0,18.0,13.0,39.0,5.0,26.0,10.0,13.0,1.0,49.0,8.0,46.0,104.0,8.0,59.0,60.0,27.0,3.0,59.0,495,8.0,0.44155844155844154,0.4857142857142857,0.8285714285714286,0.35353535353535354,0.2631578947368421,0.35353535353535354,0.5,0.5357142857142857,0.41935483870967744,0.5118577075098815,0.5131578947368421,0.41,0.5517857142857143,0.5813953488372093,0.49166666666666664,0.391304347826087,0.11688311688311688,0.14102564102564102,0.09836065573770492,13.52796052631579,0.7959183673469388,0.08888888888888889,0.07936507936507936,0.04449152542372881,0.10176991150442478,0.048736462093862815,0.0899581589958159,0.04678362573099415,0.042682926829268296,0.047961630695443645,0.051094890510948905,0.08421052631578947,0.08914728682170543,0.017857142857142856,0.08132530120481928,0.15833333333333333,0.05737704918032787,0.308300395256917,0.6410256410256411,0.746268656716418,0.44,0.24110671936758893,0.3770491803278688,0.41818181818181815,0.4782608695652174,0.05928853754940711,0.26666666666666666,0.2857142857142857,0.25,0.1857707509881423,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.20553359683794467,0.3076923076923077,0.3076923076923077,0.6875,0.5,0.6842105263157895,0.38461538461538464,0.32,0.4375,0.22,0.18181818181818182,0.6996047430830039,0.3076923076923077,0.5496280632411065,0.5947895833333332,0.511028,0.10108303249097472,0.15254237288135594,0.16181229773462782,0.19093851132686085,5.875974025974028,24.766666666666655,0.2339622641509434,2.0,4.0,3.0,10.0,11.0,,7.0,3.0,6.0,4.0,0.3,0.049773755656108594,0.10526315789473684,0.5,0.5,11.0,5.0,11.0,4.0,,3.0,0.034482758620689655,0.36363636363636365,18.0,,1.0,0.01,8.0,,2.0,,,6.0,,,,,0.16,3.0,0.375,2.0,,1.0,,0.016666666666666666,,1.0,6.0,0.15789473684210525,0.16666666666666666,1.0,False,,,0.06666666666666667,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,80304.79999999999,1338,-247,2657,2680,508,526.0,311,5337,161.0,235.0,38.0,61.0,30.0,42.0,59.0,133.0,5.0,11.0,,1.0,3.0,12.0,,1.0,225.0,379.0,3.0,13.0,107.0,566.0,3238,45.0,78.0,112.0,34.0,67.0,,2.0,104.0,266.0,184.0,9.0,,58.0,12.0,3.0,29.0,105.0,79.0,184.0,69.0,10.0,67.0,21.0,17.0,447.0,51.0,67.0,91.0,108.0,22.0,221.0,120.0,341.0,16.0,30.0,19.0,11.0,33.0,8.0,16.0,34.0,17.0,3.0,67.0,11.0,38.0,102.0,15.0,173.0,176.0,84.0,15.0,104.0,505,15.0,0.5911111111111111,0.6785714285714286,1.0,0.23076923076923078,,0.23076923076923078,0.5936675461741425,0.5769230769230769,0.5074626865671642,0.5854591836734694,0.5714285714285714,0.4927536231884058,0.6021276595744681,0.5773195876288659,0.5416666666666666,0.03316326530612245,0.07651715039577836,0.06382978723404255,0.09774436090225563,17.73447820343461,0.4925373134328358,0.39285714285714285,0.16071428571428573,0.11713286713286714,0.16106194690265488,0.07024793388429752,0.1608730800323363,0.09090909090909091,0.14485981308411214,0.06871609403254973,0.07514450867052024,0.10526315789473684,0.1687116564417178,0.3125,0.14114832535885166,0.21768707482993196,0.12030075187969924,0.5994897959183674,0.6851063829787234,0.7318181818181818,0.6149068322981367,0.3392857142857143,0.44360902255639095,0.49166666666666664,0.5254237288135594,0.02806122448979592,0.45454545454545453,0.5,0.6,0.002551020408163265,,,,0.030612244897959183,0.25,0.25,1.0,0.7261904761904762,0.6229508196721312,0.21052631578947367,0.6086956521739131,0.7142857142857143,0.014492753623188406,,0.6326530612244898,0.25,0.5713391581632652,0.5944282258064516,0.5715855072463768,0.18461538461538463,0.19004524886877827,0.1978798586572438,0.18374558303886926,3.789709762532981,25.93076923076923,0.1911930748964998,2.0,6.0,2.0,6.0,16.0,,7.0,20.0,7.0,21.0,0.3333333333333333,0.10980392156862745,0.07142857142857142,0.3333333333333333,1.0,60.0,34.0,62.0,31.0,11.0,13.0,0.07766990291262135,0.5,36.0,2.0,,,1.0,,1.0,12.0,2.0,24.0,2.0,,,,0.014492753623188406,,,2.0,1.0,2.0,,0.02564102564102564,,,,,,,False,,2.0,0.09090909090909091,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,44507.90000000001,742,-114,1494,1503,475,408.0,186,2997,37.0,51.0,2.0,5.0,9.0,14.0,9.0,22.0,,2.0,17.0,64.0,35.0,105.0,13.0,35.0,46.0,75.0,52.0,169.0,60.0,308.0,1764,3.0,7.0,13.0,11.0,22.0,18.0,53.0,106.0,60.0,32.0,153.0,3.0,2.0,105.0,35.0,7.0,16.0,11.0,27.0,6.0,5.0,12.0,4.0,,65.0,14.0,3.0,34.0,26.0,6.0,66.0,17.0,83.0,1.0,40.0,29.0,11.0,18.0,4.0,12.0,12.0,6.0,3.0,30.0,7.0,31.0,62.0,1.0,55.0,67.0,22.0,7.0,106.0,473,4.0,0.6521739130434783,0.6666666666666666,0.9807692307692307,0.3076923076923077,0.33962264150943394,0.3076923076923077,0.6133333333333333,0.42857142857142855,0.5,0.5081967213114754,0.32142857142857145,0.5066666666666667,0.5643382352941176,0.40625,0.5965909090909091,0.6926229508196722,0.09333333333333334,0.11764705882352941,0.045454545454545456,17.712609970674485,0.6,0.18181818181818182,0.07784431137724551,0.010344827586206896,0.09970674486803519,0.0345679012345679,0.08888888888888889,0.02446043165467626,0.018518518518518517,0.036303630363036306,0.029411764705882353,0.07874015748031496,0.0738255033557047,0.08620689655172414,0.10266159695817491,0.08974358974358974,0.007407407407407408,0.20901639344262296,0.7254901960784313,0.8222222222222222,0.7297297297297297,0.09016393442622951,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.00819672131147541,,,,0.26229508196721313,0.265625,0.2698412698412698,1.0,0.430327868852459,0.3333333333333333,0.33653846153846156,0.9714285714285714,0.35714285714285715,0.4,1.0,0.18666666666666668,0.6428571428571429,0.4666666666666667,0.37142857142857144,0.9016393442622951,0.3333333333333333,0.5811836065573772,0.64186875,0.5728826666666665,0.1018867924528302,0.23655913978494625,0.04220779220779221,0.34415584415584416,4.069333333333334,24.810059171597644,0.3179384203480589,1.0,5.0,1.0,7.0,4.0,3.0,2.0,5.0,8.0,4.0,0.14285714285714285,,0.35714285714285715,0.2,1.0,13.0,8.0,18.0,8.0,1.0,7.0,0.024390243902439025,0.4444444444444444,30.0,,5.0,0.029069767441860465,18.0,2.0,,2.0,5.0,4.0,2.0,0.011834319526627219,0.015625,0.009523809523809525,0.24,5.0,0.2777777777777778,1.0,,,1.0,,3.0,,2.0,0.14285714285714285,,,False,2.0,1.0,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89,868,862,247,253.0,132,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80.0,10.0,29.0,65.0,155.0,31.0,90.0,68.0,291.0,1074,4.0,8.0,23.0,22.0,43.0,10.0,31.0,105.0,48.0,82.0,57.0,36.0,2.0,80.0,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,30.0,11.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,3.0,8.0,3.0,8.0,6.0,1.0,5.0,1.0,5.0,8.0,0.375,0.042105263157894736,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616,
