EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,39798.19999999999,663,7.0,1349,1347,338,282,156.0,2696,68.0,82.0,20.0,22.0,25.0,54.0,21.0,57.0,31.0,55.0,150.0,11.0,36.0,114.0,193.0,66.0,181.0,81.0,507.0,1562,27.0,36.0,75.0,34.0,14.0,43.0,111.0,152.0,76.0,180.0,18.0,30.0,150.0,55.0,8.0,44.0,20.0,64.0,18.0,2.0,35.0,9.0,,148.0,7.0,17.0,72.0,55.0,3.0,130.0,25.0,155.0,4.0,17.0,13.0,21.0,4.0,11.0,28.0,8.0,49.0,12.0,16.0,42.0,7.0,71.0,95.0,37.0,5.0,111.0,338,0.6666666666666666,0.7676767676767676,0.9090909090909091,0.36464088397790057,0.32558139534883723,0.36464088397790057,0.5906735751295337,0.75,0.56951871657754,0.6052631578947368,0.5714285714285714,0.6160493827160494,0.635593220338983,0.6395348837209303,0.4839572192513369,0.04145077720207254,0.036585365853658534,0.07407407407407407,29.442282749675744,0.42857142857142855,0.125,0.1632047477744807,0.0576271186440678,0.23841059602649006,0.020114942528735632,0.19874804381846636,0.03732503888024884,0.08080808080808081,0.019230769230769232,0.18382352941176472,0.14814814814814814,0.15384615384615385,0.25877192982456143,0.17567567567567569,0.02185792349726776,0.2192513368983957,0.8292682926829268,0.8607594936708861,0.6617647058823529,0.1443850267379679,0.46296296296296297,0.5,0.64,0.15240641711229946,0.3684210526315789,0.375,0.7142857142857143,0.08288770053475936,0.40106951871657753,0.36666666666666664,0.3691275167785235,0.8909090909090909,0.38596491228070173,0.9090909090909091,0.3,0.4675324675324675,0.3055555555555556,0.7032085561497327,0.36666666666666664,0.5350331550802138,0.5244621621621621,0.5380844155844157,0.1075,0.17209302325581396,0.14792899408284024,0.21893491124260356,8.787046632124357,25.420441988950262,0.25055596738324687,16.0,17.0,4.0,18.0,5.0,21.0,23.0,4.0,2.0,5.0,4.0,,15.0,2.0,0.23809523809523808,0.6764705882352942,0.06060606060606061,0.3157894736842105,0.2222222222222222,0.75,0.22077922077922077,0.9411764705882353,10.0,3.0,2.0,4.0,3.0,,5.0,0.015625,0.75,23.0,6.0,0.032432432432432434,7.0,6.0,1.0,4.0,8.0,1.0,1.0,,0.0055248618784530384,,0.006666666666666667,0.022727272727272728,0.09090909090909091,11.0,0.3548387096774194,0.3548387096774194,1.0,1.0,1.0,1.0,0.030303030303030304,11.0,False,1.0,3.0,3.0,2.0,2.0,0.017543859649122806,0.05263157894736842,0.3333333333333333,1.0,0.42857142857142855,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,35126.899999999994,585,-61.0,1177,1189,288,236,151.0,2366,28.0,46.0,9.0,12.0,13.0,33.0,3.0,9.0,25.0,11.0,33.0,1.0,9.0,44.0,88.0,21.0,58.0,31.0,182.0,1403,11.0,17.0,33.0,18.0,2.0,14.0,32.0,32.0,56.0,48.0,15.0,12.0,33.0,11.0,11.0,41.0,44.0,85.0,27.0,17.0,27.0,10.0,4.0,214.0,19.0,12.0,24.0,23.0,2.0,49.0,32.0,81.0,6.0,17.0,10.0,18.0,1.0,11.0,5.0,1.0,23.0,3.0,26.0,58.0,3.0,40.0,36.0,19.0,1.0,32.0,288,0.36363636363636365,0.42105263157894735,0.7619047619047619,0.3620689655172414,0.14285714285714285,0.3620689655172414,0.5,0.6470588235294118,0.5171232876712328,0.6086956521739131,0.34375,0.5617283950617284,0.66,0.42105263157894735,0.3972602739726027,0.125,0.15217391304347827,0.12121212121212122,13.602941176470589,0.782608695652174,0.09090909090909091,0.08214285714285714,0.04669260700389105,0.09125475285171103,0.05828220858895705,0.0865561694290976,0.05317324185248713,0.043010752688172046,0.053497942386831275,0.0784313725490196,0.0958904109589041,0.03125,0.07142857142857142,0.14925373134328357,0.08695652173913043,0.3150684931506849,0.6086956521739131,0.717948717948718,0.32142857142857145,0.22602739726027396,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.06164383561643835,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.17123287671232876,0.22602739726027396,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5217391304347826,0.75,0.2222222222222222,0.28125,0.1111111111111111,0.7123287671232876,0.3333333333333333,0.5433184931506848,0.6157799999999999,0.5095140625,0.11801242236024845,0.18446601941747573,0.1813186813186813,0.17582417582417584,5.906818181818182,24.906896551724138,0.24468988954970264,4.0,11.0,2.0,2.0,2.0,6.0,8.0,7.0,,5.0,3.0,4.0,4.0,6.0,0.3333333333333333,0.4444444444444444,0.05454545454545454,0.08695652173913043,1.0,0.5,0.34375,0.36363636363636365,7.0,5.0,2.0,5.0,,,1.0,0.037037037037037035,,10.0,,,5.0,5.0,,2.0,,,3.0,,,,,0.07228915662650602,0.15625,10.0,0.4,0.4,0.9,,2.0,1.0,0.03125,,False,,4.0,1.0,,,,0.17391304347826086,,,0.2,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,42840.899999999994,714,-46.0,1438,1444,322,265,173.0,2882,87.0,126.0,21.0,33.0,29.0,74.0,3.0,5.0,1.0,1.0,9.0,,1.0,119.0,205.0,1.0,10.0,76.0,317.0,1700,22.0,42.0,59.0,40.0,,2.0,65.0,140.0,98.0,3.0,,30.0,9.0,1.0,18.0,63.0,45.0,108.0,43.0,2.0,40.0,12.0,11.0,261.0,27.0,39.0,52.0,59.0,11.0,122.0,67.0,189.0,7.0,14.0,8.0,16.0,5.0,7.0,23.0,2.0,39.0,9.0,18.0,48.0,7.0,102.0,109.0,50.0,10.0,65.0,322,0.5882352941176471,0.6730769230769231,1.0,0.1,,0.1,0.5804878048780487,0.5238095238095238,0.5604651162790698,0.5108695652173914,0.4523809523809524,0.6003787878787878,0.5363636363636364,0.5327868852459017,0.046511627906976744,0.08780487804878048,0.0873015873015873,0.0945945945945946,18.408262454434993,0.41025641025641024,0.4074074074074074,0.15945945945945947,0.12460063897763578,0.16455696202531644,0.06976744186046512,0.1618075801749271,0.09428571428571429,0.1559633027522936,0.07241379310344828,0.09154929577464789,0.17486338797814208,0.3111111111111111,0.13168724279835392,0.273972602739726,0.09210526315789473,0.586046511627907,0.6904761904761905,0.7565217391304347,0.6206896551724138,0.34418604651162793,0.3918918918918919,0.43283582089552236,0.4827586206896552,0.023255813953488372,0.6,0.6,0.6666666666666666,0.004651162790697674,0.04186046511627907,0.1111111111111111,0.1111111111111111,1.0,0.717391304347826,0.6363636363636364,0.19047619047619047,0.023809523809523808,,0.6325581395348837,0.1111111111111111,0.5635295348837212,0.5848014285714284,0.5688119047619048,0.1968503937007874,0.20491803278688525,0.1861198738170347,0.20504731861198738,3.8102439024390247,26.05,0.2239221140472879,17.0,24.0,1.0,4.0,1.0,4.0,19.0,6.0,,5.0,11.0,5.0,11.0,7.0,0.25,0.475,0.12413793103448276,0.08695652173913043,0.25,1.0,0.5714285714285714,0.7083333333333334,9.0,35.0,21.0,35.0,19.0,4.0,9.0,0.06779661016949153,0.5428571428571428,27.0,,,1.0,12.0,,1.0,8.0,,13.0,,,,,0.061855670103092786,0.023809523809523808,,,,,,1.0,1.0,0.02564102564102564,,False,,,,1.0,,,,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,28089.700000000004,468,-109.0,950,956,320,254,114.0,1906,21.0,27.0,,1.0,5.0,14.0,,,43.0,25.0,67.0,10.0,24.0,26.0,41.0,33.0,110.0,32.0,183.0,1131,1.0,2.0,6.0,12.0,12.0,37.0,64.0,32.0,20.0,96.0,3.0,2.0,67.0,25.0,3.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,11.0,2.0,17.0,17.0,4.0,38.0,13.0,51.0,,18.0,13.0,13.0,4.0,9.0,7.0,,20.0,5.0,20.0,39.0,,30.0,36.0,10.0,3.0,64.0,320,0.6153846153846154,0.64,0.9696969696969697,0.3,0.32432432432432434,0.3,0.6341463414634146,0.5,0.5,0.2,0.4897959183673469,0.5512048192771084,0.42857142857142855,0.5714285714285714,0.7284768211920529,0.07317073170731707,0.07407407407407407,0.07142857142857142,17.174515235457065,0.65,0.17391304347826086,0.08133971291866028,0.011627906976744186,0.07589285714285714,0.04059040590405904,0.07852193995381063,0.029345372460496615,0.03571428571428571,0.046153846153846156,0.09333333333333334,0.058823529411764705,0.125,0.08771929824561403,0.03773584905660377,,0.17880794701986755,0.7777777777777778,0.84,0.7142857142857143,0.09271523178807947,0.35714285714285715,0.38461538461538464,0.2,,,,,0.2847682119205298,0.44370860927152317,0.373134328358209,0.373134328358209,0.96,0.2,,,0.4897959183673469,0.4166666666666667,0.9072847682119205,0.373134328358209,0.5718738410596026,0.5562,0.5592969387755101,0.09202453987730061,0.2,0.03278688524590164,0.34972677595628415,4.031707317073171,24.847272727272735,0.3368421052631579,4.0,7.0,,2.0,,3.0,6.0,5.0,2.0,1.0,2.0,5.0,1.0,3.0,,0.5,,0.4,,,0.14285714285714285,0.5714285714285714,4.0,7.0,4.0,11.0,5.0,1.0,3.0,,0.45454545454545453,16.0,5.0,0.04424778761061947,13.0,4.0,1.0,,1.0,4.0,3.0,2.0,0.00909090909090909,0.023255813953488372,,0.02631578947368421,0.2653061224489796,8.0,0.18604651162790697,0.19047619047619047,1.0,2.0,1.0,,,,False,,1.0,2.0,,2.0,,0.2,,,0.15384615384615385,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30.0,324,319,138,129,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,26.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,8.0,,6.0,2.0,,10.0,4.0,6.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,0.8,,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.75,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,1.0,,,,3.0,3.0,3.0,0.4,0.5,0.023809523809523808,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,2.0,,,,,,5.0,,,19.0,1.0,0.02857142857142857,1.0,3.0,,,,,,,,,,,0.021739130434782608,2.0,0.5,0.5,0.5,,,,,1.0,False,,,,1.0,,0.1,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13896.4,232,-86.0,457,462,142,155,66.0,919,3.0,9.0,,1.0,5.0,13.0,,1.0,14.0,15.0,36.0,3.0,9.0,8.0,23.0,19.0,50.0,13.0,86.0,563,1.0,3.0,8.0,4.0,3.0,12.0,19.0,8.0,8.0,57.0,,,36.0,15.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,6.0,9.0,1.0,16.0,2.0,18.0,,4.0,1.0,6.0,1.0,3.0,2.0,,8.0,3.0,10.0,17.0,2.0,16.0,17.0,7.0,2.0,19.0,142,0.5,0.5,1.0,0.38,0.25,0.38,0.34782608695652173,0.3333333333333333,0.5,0.4444444444444444,0.40625,0.5375,0.4444444444444444,0.475,0.684931506849315,0.21739130434782608,0.2222222222222222,0.23076923076923078,16.541353383458645,0.75,0.07142857142857142,0.09183673469387756,,0.05714285714285714,0.014084507042253521,0.07389162561576355,0.008298755186721992,,0.018518518518518517,0.07692307692307693,0.14634146341463414,,0.05128205128205128,0.07407407407407407,,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1780821917808219,0.38461538461538464,0.5,0.4,0.0136986301369863,,,,0.1917808219178082,0.4931506849315068,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,,,0.5625,0.3333333333333333,0.8082191780821918,0.4166666666666667,0.5196171232876712,0.49709999999999993,0.491103125,0.08974358974358974,0.25,0.09302325581395349,0.22093023255813954,5.939130434782607,25.364000000000004,0.31072210065645517,1.0,2.0,2.0,6.0,2.0,6.0,2.0,3.0,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.125,0.5,3.0,,,,,,2.0,,,6.0,,,3.0,,,,1.0,,,,,,,,0.1875,4.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30103.600000000006,502,-112.0,1009,1017,285,244,134.0,2026,29.0,41.0,3.0,7.0,8.0,35.0,3.0,6.0,22.0,29.0,84.0,9.0,26.0,40.0,82.0,33.0,106.0,16.0,195.0,1219,5.0,10.0,19.0,19.0,10.0,30.0,53.0,34.0,46.0,87.0,12.0,6.0,84.0,29.0,4.0,35.0,27.0,62.0,17.0,10.0,22.0,8.0,5.0,151.0,12.0,11.0,30.0,21.0,3.0,54.0,24.0,78.0,7.0,17.0,10.0,16.0,5.0,8.0,10.0,2.0,26.0,10.0,11.0,26.0,3.0,19.0,22.0,10.0,1.0,53.0,285,0.425,0.4594594594594595,0.8787878787878788,0.3113207547169811,0.3333333333333333,0.3113207547169811,0.4878048780487805,0.5,0.47606382978723405,0.3958333333333333,0.5102040816326531,0.49744897959183676,0.3958333333333333,0.5196078431372549,0.5638297872340425,0.04878048780487805,0.07317073170731707,0.02857142857142857,19.039451114922812,0.6153846153846154,0.13043478260869565,0.0945945945945946,0.0502283105022831,0.13215859030837004,0.041666666666666664,0.11358574610244988,0.045364891518737675,0.04225352112676056,0.045871559633027525,0.07792207792207792,0.10714285714285714,0.09090909090909091,0.12121212121212122,0.16129032258064516,0.06422018348623854,0.21808510638297873,0.7073170731707317,0.7631578947368421,0.41379310344827586,0.18617021276595744,0.22857142857142856,0.23529411764705882,0.25,0.031914893617021274,0.5,0.5,1.0,0.11702127659574468,0.44680851063829785,0.34523809523809523,0.34523809523809523,0.8620689655172413,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.5306122448979592,0.34615384615384615,0.7819148936170213,0.34523809523809523,0.5342232620320856,0.5513285714285715,0.5147145833333333,0.05641025641025641,0.11363636363636363,0.09743589743589744,0.2717948717948718,5.0268292682926825,26.204716981132066,0.28245787908820613,8.0,10.0,3.0,7.0,3.0,14.0,10.0,7.0,1.0,4.0,,1.0,4.0,4.0,0.21428571428571427,0.5263157894736842,0.0603448275862069,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.20408163265306123,0.8,8.0,2.0,1.0,3.0,2.0,,1.0,0.03125,0.6666666666666666,3.0,1.0,0.009345794392523364,4.0,,,1.0,,1.0,,1.0,,,,0.02857142857142857,0.08163265306122448,4.0,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.058823529411764705,1.0,False,,7.0,1.0,,,,0.2916666666666667,,,0.25,,1.0,
