EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3FGM,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Technical Free Throw Trips,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,5468.8,91,-31.0,187,197,41,61,21,384,6.0,8.0,1.0,1.0,1.0,2.0,,3.0,,,4.0,4.0,16,,1.0,6.0,11.0,7.0,20,6.0,39,208,1.0,1.0,2.0,1.0,2.0,,1,2.0,6.0,6.0,18.0,3.0,2.0,16,4.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,2.0,3.0,3.0,8.0,4.0,12.0,,3.0,3.0,3.0,2.0,2.0,4.0,1.0,,7.0,1.0,6.0,11.0,1.0,5.0,9.0,2.0,,2.0,41,0.5,0.6,0.8571428571428571,0.35,,0.35,0.5454545454545454,1.0,0.5,0.532258064516129,0.5,0.3333333333333333,0.5735294117647058,0.5,0.3333333333333333,0.6451612903225806,,,,19.431279620853083,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.03333333333333333,0.07407407407407407,0.05357142857142857,0.06944444444444445,0.046511627906976744,0.07142857142857142,0.045454545454545456,0.08333333333333333,,0.08,0.16666666666666666,0.05263157894736842,0.125,,0.25806451612903225,0.75,0.75,0.5,0.0967741935483871,,,,,,,,0.12903225806451613,0.5161290322580645,0.25,0.25,1.0,0.5,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.9032258064516129,0.25,0.578041935483871,,0.6464,0.11764705882352941,0.16666666666666666,0.05128205128205128,0.05128205128205128,3.254545454545455,25.679999999999996,0.2192513368983957,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,,0.5,,,,,1.0,,,,,,,,2.0,0.09090909090909091,3.0,,,1.0,,1.0,,,,,,0.75,0.75,0.6666666666666666,,,,1.0,,1.0,,,True,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15.0,107,106,19,25,17,213,2.0,2.0,,,,,1.0,3.0,,2.0,5.0,3.0,12,,,3.0,7.0,4.0,17,,18,129,,1.0,3.0,,,,2,,6.0,,12.0,,,12,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,19,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.058823529411764705,0.2,,0.2,0.25,1.0,1.0,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2504.3,42,4.0,80,79,27,29,9,159,1.0,2.0,,,1.0,1.0,2.0,4.0,,,1.0,,3,,2.0,3.0,6.0,1.0,4,4.0,13,99,,,,1.0,2.0,,2,6.0,4.0,2.0,3.0,,,3,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,,4.0,5.0,2.0,1.0,6.0,27,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.5,0.45,,0.25,0.5416666666666666,,0.5,0.4,0.16666666666666666,0.5,,16.853932584269664,0.6666666666666666,,0.13636363636363635,,0.14285714285714285,,0.1388888888888889,,,,,0.1111111111111111,0.18181818181818182,,0.16666666666666666,,,0.2,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,0.1,0.3,,,,,,,0.25,1.0,0.5,,0.6,,0.49979000000000007,,0.508475,0.18181818181818182,0.2857142857142857,,0.46153846153846156,4.483333333333333,25.674999999999997,0.3375,,,,,,,,1.0,,,1.0,,,,,,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,1.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,515.0,9,4.0,16,18,8,10,8,34,,1.0,,,,,,,,,2.0,1.0,1,1.0,1.0,,1.0,1.0,3,1.0,4,18,,,3.0,,,1.0,2,4.0,,,3.0,,,1,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,8,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,20.833333333333336,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7.0,35,38,23,15,10,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,3.0,,2,,,2.0,2.0,2.0,5,1.0,11,36,2.0,2.0,5.0,1.0,1.0,1.0,2,5.0,,4.0,6.0,,4.0,2,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,True,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7,55,,,,,,,,,,,1.0,3.0,4,3.0,4.0,,,3.0,5,,9,26,,,,,,3.0,5,9.0,,,9.0,,,4,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,69064.5,1151,-14.0,2296,2299,484,508,267,4595,117.0,145.0,27.0,32.0,24.0,29.0,39.0,84.0,30.0,94.0,46.0,109.0,284,15.0,56.0,186.0,323.0,124.0,330,135.0,879,2700,40.0,56.0,130.0,34.0,57.0,18.0,65,152.0,238.0,134.0,321.0,51.0,44.0,284,109.0,12.0,67.0,41.0,108.0,32.0,9.0,50.0,15.0,2.0,257.0,15.0,30.0,109.0,92.0,9.0,210.0,46.0,256.0,8.0,36.0,26.0,42.0,7.0,24.0,48.0,18.0,12.0,90.0,18.0,27.0,70.0,8.0,127.0,155.0,62.0,6.0,152.0,480,0.6397849462365591,0.725609756097561,0.8629032258064516,0.37575757575757573,0.27692307692307694,0.37575757575757573,0.5758513931888545,0.7142857142857143,0.5964912280701754,0.5696784073506891,0.6208791208791209,0.5,0.6178977272727273,0.6649484536082474,0.5676691729323309,0.5053598774885145,0.03715170278637771,0.034482758620689655,0.07142857142857142,30.259146341463417,0.4666666666666667,0.2,0.16546762589928057,0.06147540983606557,0.21975806451612903,0.024549918166939442,0.19106463878326996,0.04094631483166515,0.06134969325153374,0.02575107296137339,0.020689655172413793,0.14414414414414414,0.18045112781954886,0.17647058823529413,0.24064171122994651,0.1557377049180328,0.02476780185758514,0.222052067381317,0.8068965517241379,0.8357142857142857,0.6495726495726496,0.12863705972434916,0.4642857142857143,0.5,0.5641025641025641,0.1439509954058193,0.3191489361702128,0.3225806451612903,0.7,0.07044410413476264,0.4349157733537519,0.38380281690140844,0.38652482269503546,0.8532110091743119,0.3516483516483517,0.84375,0.2962962962962963,0.23770491803278687,0.8275862068965517,0.45901639344262296,0.26785714285714285,0.7274119448698315,0.38380281690140844,0.537741960183767,0.5339333333333334,0.532054918032787,0.10458452722063037,0.17174515235457063,0.14789533560864618,0.17292377701934017,8.49752321981424,25.510303030303024,0.21080139372822299,9.0,28.0,11.0,35.0,17.0,10.0,3.0,8.0,7.0,1.0,24.0,6.0,0.3142857142857143,0.08372093023255814,0.3076923076923077,0.32142857142857145,0.7777777777777778,8.0,5.0,9.0,5.0,,6.0,0.01818181818181818,0.5555555555555556,30.0,3.0,11.0,0.032640949554896145,15.0,9.0,3.0,8.0,14.0,1.0,2.0,,0.00909090909090909,0.021739130434782608,0.007042253521126761,0.32608695652173914,0.3333333333333333,0.9333333333333333,0.07377049180327869,3.0,0.3333333333333333,1.0,15.0,1.0,1.0,0.020833333333333332,False,2.0,7.0,4.0,1.0,0.010638297872340425,0.07692307692307693,0.2857142857142857,1.0,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,59574.30000000002,993,-119.0,1976,1994,450,433,244,3970,49.0,75.0,13.0,19.0,7.0,15.0,21.0,55.0,3.0,14.0,44.0,16.0,50,2.0,11.0,73.0,144.0,33.0,94,49.0,294,2377,15.0,28.0,50.0,12.0,27.0,4.0,18,53.0,64.0,82.0,81.0,18.0,14.0,50,16.0,16.0,70.0,68.0,138.0,45.0,23.0,43.0,19.0,8.0,344.0,27.0,21.0,43.0,38.0,4.0,85.0,49.0,134.0,7.0,30.0,18.0,37.0,4.0,24.0,8.0,13.0,1.0,45.0,7.0,44.0,98.0,8.0,57.0,58.0,26.0,3.0,53.0,449,0.4383561643835616,0.48484848484848486,0.8181818181818182,0.35106382978723405,0.2222222222222222,0.35106382978723405,0.5069444444444444,0.5357142857142857,0.4444444444444444,0.5147058823529411,0.5131578947368421,0.4,0.5568181818181818,0.5813953488372093,0.49074074074074076,0.3949579831932773,0.1111111111111111,0.12,0.10909090909090909,13.630348478164974,0.8222222222222222,0.09523809523809523,0.080338266384778,0.04838709677419355,0.1021377672209026,0.05075187969924812,0.09060402684563758,0.049689440993788817,0.04666666666666667,0.04962779156327544,0.05426356589147287,0.08670520231213873,0.08943089430894309,0.018518518518518517,0.08116883116883117,0.1592920353982301,0.06086956521739131,0.31512605042016806,0.6533333333333333,0.7424242424242424,0.42857142857142855,0.23109243697478993,0.38181818181818183,0.42857142857142855,0.47619047619047616,0.058823529411764705,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.18487394957983194,0.21008403361344538,0.32,0.32,0.6875,0.5,0.6842105263157895,0.38461538461538464,0.3333333333333333,0.4666666666666667,0.24444444444444444,0.18181818181818182,0.7100840336134454,0.32,0.5507533613445378,0.5947895833333332,0.5110555555555556,0.10344827586206896,0.1566265060240964,0.17006802721088435,0.18027210884353742,5.811805555555557,24.808510638297864,0.22773279352226722,2.0,4.0,3.0,10.0,11.0,12.0,,7.0,3.0,6.0,4.0,7.0,0.3,0.05527638190954774,0.10526315789473684,0.5,0.5,10.0,5.0,10.0,4.0,,3.0,0.03529411764705882,0.4,17.0,,1.0,0.010526315789473684,17.0,7.0,,2.0,,,5.0,,,,,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.15555555555555556,2.0,0.2857142857142857,2.0,,,1.0,0.018518518518518517,False,1.0,6.0,,,0.07142857142857142,0.15789473684210525,0.16666666666666666,1.0,3.0,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,73415.79999999999,1224,-183.0,2418,2436,460,473,283,4854,145.0,213.0,33.0,54.0,27.0,39.0,49.0,118.0,5.0,11.0,1.0,2.0,10,,1.0,199.0,342.0,2.0,11,100.0,504,2921,38.0,69.0,98.0,31.0,62.0,,2,94.0,236.0,162.0,6.0,,46.0,10,2.0,29.0,97.0,74.0,171.0,65.0,9.0,60.0,20.0,17.0,416.0,48.0,60.0,84.0,101.0,21.0,206.0,109.0,315.0,13.0,28.0,17.0,31.0,8.0,14.0,33.0,17.0,2.0,64.0,10.0,33.0,93.0,13.0,159.0,159.0,75.0,14.0,94.0,457,0.592964824120603,0.6704545454545454,1.0,0.18181818181818182,,0.18181818181818182,0.5818713450292398,0.5507246376811594,0.5,0.5722379603399433,0.5540540540540541,0.484375,0.5957446808510638,0.5632183908045977,0.5340909090909091,0.031161473087818695,0.0847953216374269,0.07042253521126761,0.11016949152542373,17.657722987672226,0.484375,0.42857142857142855,0.16237942122186494,0.11516314779270634,0.16279069767441862,0.07196401799100449,0.1625659050966608,0.09090909090909091,0.14361702127659576,0.07058823529411765,0.07643312101910828,0.10699588477366255,0.16611295681063123,0.32051282051282054,0.14470284237726097,0.21705426356589147,0.10743801652892562,0.603399433427762,0.6807511737089202,0.7323232323232324,0.6137931034482759,0.3342776203966006,0.4152542372881356,0.4666666666666667,0.5306122448979592,0.031161473087818695,0.45454545454545453,0.5,0.6,0.0028328611898017,0.028328611898016998,0.2,0.2,1.0,0.7297297297297297,0.6111111111111112,0.21212121212121213,0.609375,0.6923076923076923,0.015625,,0.6345609065155807,0.2,0.5686310198300282,0.5916435185185185,0.56720625,0.18337408312958436,0.1884422110552764,0.19444444444444445,0.1865079365079365,3.847368421052631,25.990909090909096,0.1902398676592225,2.0,5.0,2.0,5.0,16.0,11.0,,7.0,18.0,6.0,19.0,15.0,0.4,0.10775862068965517,0.06756756756756757,0.4,1.0,60.0,34.0,62.0,31.0,10.0,12.0,0.07920792079207921,0.5,32.0,2.0,,,,1.0,,1.0,12.0,2.0,24.0,2.0,,,,,,,0.015625,,,2.0,,,1.0,0.015151515151515152,False,,,,2.0,0.09090909090909091,,,,,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41186.200000000004,686,-130.0,1380,1382,440,371,169,2762,32.0,42.0,1.0,3.0,8.0,12.0,9.0,20.0,,1.0,58.0,33.0,99,12.0,34.0,41.0,63.0,47.0,157,60.0,283,1646,2.0,4.0,8.0,10.0,19.0,17.0,51,101.0,52.0,30.0,138.0,3.0,2.0,99,33.0,6.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,,55.0,14.0,2.0,28.0,24.0,5.0,57.0,16.0,73.0,,34.0,24.0,15.0,4.0,11.0,12.0,4.0,3.0,27.0,6.0,30.0,60.0,1.0,54.0,66.0,22.0,7.0,101.0,438,0.6341463414634146,0.65,0.9787234042553191,0.29936305732484075,0.3333333333333333,0.29936305732484075,0.6507936507936508,0.5,0.5263157894736842,0.5068181818181818,0.2,0.5071428571428571,0.5685483870967742,0.3333333333333333,0.6024096385542169,0.7136363636363636,0.09523809523809523,0.11904761904761904,0.05,17.482517482517483,0.5555555555555556,0.17857142857142858,0.07792207792207792,0.0076045627376425855,0.08945686900958466,0.03674540682414698,0.08373590982286634,0.024844720496894408,0.021052631578947368,0.03832752613240418,0.031914893617021274,0.07964601769911504,0.07092198581560284,0.09259259259259259,0.09583333333333334,0.0684931506849315,,0.19090909090909092,0.7619047619047619,0.8648648648648649,0.71875,0.09090909090909091,0.45,0.47368421052631576,0.3333333333333333,0.004545454545454545,,,,0.2636363636363636,0.45,0.3333333333333333,0.336734693877551,0.9696969696969697,0.3,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.4857142857142857,0.35294117647058826,0.9045454545454545,0.3333333333333333,0.5756536363636365,0.63751,0.5654371428571426,0.11203319502074689,0.2716049382716049,0.028268551236749116,0.3568904593639576,4.111111111111111,24.857961783439492,0.3188405797101449,,4.0,,6.0,4.0,10.0,3.0,2.0,5.0,8.0,4.0,4.0,,,0.4,,,12.0,8.0,17.0,7.0,1.0,7.0,,0.4117647058823529,30.0,,5.0,0.03125,14.0,17.0,2.0,,2.0,5.0,4.0,2.0,0.012738853503184714,0.017241379310344827,0.010101010101010102,0.2413793103448276,0.24561403508771928,1.0,0.24285714285714285,5.0,0.29411764705882354,1.0,1.0,3.0,,,False,,2.0,2.0,,,0.2,,,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,25934.9,432,-76.0,839,832,242,247,128,1671,19.0,38.0,1.0,3.0,6.0,13.0,31.0,74.0,15.0,42.0,10.0,27.0,80,10.0,29.0,65.0,154.0,31.0,90,66.0,289,1037,4.0,8.0,23.0,22.0,43.0,10.0,31,104.0,48.0,82.0,57.0,36.0,2.0,80,27.0,13.0,29.0,28.0,57.0,23.0,5.0,21.0,7.0,1.0,142.0,1.0,5.0,17.0,9.0,1.0,27.0,6.0,33.0,5.0,4.0,3.0,22.0,1.0,14.0,10.0,8.0,1.0,32.0,10.0,15.0,27.0,2.0,65.0,79.0,29.0,11.0,104.0,242,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.42207792207792205,0.5,0.5116279069767442,0.4569672131147541,0.53125,0.5,0.51985559566787,0.575,0.5722222222222222,0.36885245901639346,0.08441558441558442,0.18421052631578946,0.05405405405405406,31.43438453713123,0.6875,0.04,0.04639175257731959,0.02336448598130841,0.09497206703910614,0.004629629629629629,0.06970509383378017,0.013953488372093023,0.012345679012345678,,0.021739130434782608,0.04,0.025,0.10256410256410256,0.07692307692307693,0.14285714285714285,0.03816793893129771,0.1557377049180328,0.5,0.6129032258064516,0.3157894736842105,0.30327868852459017,0.4189189189189189,0.44285714285714284,0.3548387096774194,0.1721311475409836,0.35714285714285715,0.375,0.4666666666666667,0.040983606557377046,0.32786885245901637,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5245901639344263,0.3375,0.4912631147540982,0.49682272727272725,0.4984398648648648,0.11278195488721804,0.1657142857142857,0.07958477508650519,0.35986159169550175,9.71038961038961,25.587777777777777,0.28843861740166865,3.0,8.0,3.0,8.0,6.0,1.0,1.0,5.0,1.0,4.0,8.0,3.0,0.375,0.0425531914893617,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,30.0,1.0,1.0,0.01098901098901099,4.0,2.0,2.0,4.0,1.0,1.0,,,0.022222222222222223,,0.025,0.4,0.4,0.75,0.02702702702702703,,,1.0,3.0,1.0,,,False,,,,,0.047619047619047616,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22052.5,368,-105.0,715,727,220,238,101,1442,13.0,26.0,2.0,4.0,5.0,9.0,5.0,16.0,,1.0,21.0,19.0,52,4.0,11.0,18.0,43.0,26.0,73,27.0,141,874,3.0,7.0,17.0,6.0,12.0,5.0,16,38.0,22.0,14.0,78.0,,2.0,52,19.0,7.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,1.0,14.0,16.0,1.0,31.0,4.0,35.0,,9.0,5.0,9.0,1.0,4.0,3.0,5.0,,12.0,3.0,15.0,27.0,3.0,30.0,36.0,16.0,3.0,38.0,220,0.6111111111111112,0.6470588235294118,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.4186046511627907,0.42857142857142855,0.5,0.49137931034482757,0.4166666666666667,0.48214285714285715,0.5340909090909091,0.4473684210526316,0.5428571428571428,0.6293103448275862,0.16279069767441862,0.15384615384615385,0.1875,17.307692307692307,0.75,0.05,0.1095890410958904,0.006097560975609756,0.08433734939759036,0.014084507042253521,0.09615384615384616,0.010610079575596816,0.015384615384615385,0.018072289156626505,,0.125,0.12121212121212122,0.041666666666666664,0.07936507936507936,0.1,,0.22413793103448276,0.5,0.5909090909090909,0.6923076923076923,0.13793103448275862,0.3125,0.38461538461538464,0.4,0.008620689655172414,,,,0.1810344827586207,0.4482758620689655,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.32142857142857145,0.5555555555555556,0.39285714285714285,0.36363636363636365,0.853448275862069,0.36538461538461536,0.5405814655172414,0.5715375,0.5343303571428571,0.12403100775193798,0.2857142857142857,0.12056737588652482,0.2695035460992908,4.397674418604651,25.263013698630143,0.3076923076923077,2.0,10.0,3.0,11.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,2.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,11.0,,,,7.0,5.0,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.17857142857142858,1.0,0.2,,,,,,False,1.0,1.0,,,,0.05555555555555555,1.0,1.0,,
