EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,60210.100000000006,1004,24.0,2015,2020,446,460,239.0,4035,100.0,127.0,24.0,29.0,33.0,71.0,30.0,83.0,43.0,94.0,242.0,12.0,48.0,163.0,281.0,107.0,285.0,118.0,765.0,2357,37.0,52.0,116.0,53.0,15.0,56.0,136.0,210.0,116.0,282.0,39.0,40.0,242.0,94.0,11.0,58.0,37.0,95.0,29.0,8.0,45.0,13.0,,227.0,15.0,26.0,97.0,82.0,8.0,187.0,42.0,229.0,7.0,33.0,23.0,38.0,6.0,23.0,44.0,12.0,82.0,17.0,25.0,61.0,8.0,109.0,136.0,53.0,6.0,136.0,444,0.6441717791411042,0.7342657342657343,0.8785046728971962,0.37543859649122807,0.26785714285714285,0.37543859649122807,0.5800711743772242,0.7115384615384616,0.5715547703180212,0.6011904761904762,0.4908256880733945,0.6196721311475409,0.6460674157303371,0.5625,0.5035335689045937,0.03914590747330961,0.03937007874015748,0.07042253521126761,29.930795847750865,0.4634146341463415,0.21052631578947367,0.16837782340862423,0.06103286384976526,0.2199546485260771,0.028142589118198873,0.19288793103448276,0.04275286757038582,0.06802721088435375,0.029850746268656716,0.15920398009950248,0.17467248908296942,0.17543859649122806,0.23939393939393938,0.16216216216216217,0.025179856115107913,0.22438162544169613,0.7874015748031497,0.819672131147541,0.66,0.1254416961130742,0.4647887323943662,0.5,0.5454545454545454,0.14664310954063603,0.3614457831325301,0.36585365853658536,0.7,0.07597173144876325,0.4275618374558304,0.3884297520661157,0.39166666666666666,0.8617021276595744,0.34523809523809523,0.8275862068965517,0.2916666666666667,0.44036697247706424,0.25,0.7279151943462897,0.3884297520661157,0.5405302120141339,0.531280612244898,0.5419348623853213,0.10430463576158941,0.16932907348242812,0.15163398692810456,0.17777777777777778,8.555516014234875,25.42035087719298,0.22133995037220844,22.0,27.0,8.0,26.0,9.0,32.0,31.0,10.0,3.0,7.0,6.0,,21.0,4.0,0.28125,0.5849056603773585,0.07608695652173914,0.30952380952380953,0.3076923076923077,0.75,0.24770642201834864,0.8148148148148148,15.0,5.0,3.0,6.0,4.0,,6.0,0.021052631578947368,0.6666666666666666,29.0,10.0,0.03436426116838488,8.0,15.0,3.0,7.0,12.0,1.0,2.0,,0.010526315789473684,0.023255813953488372,0.008264462809917356,0.022900763358778626,0.07339449541284404,13.0,0.3023255813953488,0.30952380952380953,1.0,1.0,1.0,1.0,0.022222222222222223,14.0,False,1.0,6.0,3.0,3.0,4.0,0.012048192771084338,0.07142857142857142,0.16666666666666666,1.0,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,53043.80000000001,884,-85.0,1772,1787,417,385,224.0,3559,43.0,66.0,10.0,14.0,19.0,50.0,3.0,12.0,38.0,14.0,44.0,2.0,11.0,65.0,128.0,28.0,82.0,45.0,259.0,2123,12.0,22.0,41.0,25.0,4.0,18.0,48.0,54.0,76.0,66.0,18.0,12.0,44.0,14.0,16.0,67.0,66.0,133.0,43.0,23.0,41.0,18.0,8.0,332.0,25.0,19.0,39.0,34.0,3.0,76.0,45.0,121.0,7.0,27.0,16.0,28.0,3.0,18.0,7.0,1.0,35.0,6.0,40.0,90.0,7.0,54.0,54.0,26.0,3.0,48.0,416,0.4153846153846154,0.4576271186440678,0.7857142857142857,0.34146341463414637,0.2222222222222222,0.34146341463414637,0.5078125,0.5454545454545454,0.5095238095238095,0.4838709677419355,0.3953488372093023,0.551063829787234,0.5694444444444444,0.47058823529411764,0.3904761904761905,0.125,0.13636363636363635,0.12,13.248282630029442,0.8,0.08571428571428572,0.08133971291866028,0.049479166666666664,0.1,0.05165289256198347,0.09034653465346534,0.05069124423963134,0.04411764705882353,0.05191256830601093,0.08280254777070063,0.09433962264150944,0.02040816326530612,0.08070175438596491,0.1523809523809524,0.07,0.3142857142857143,0.6515151515151515,0.7543859649122807,0.3953488372093023,0.23809523809523808,0.38,0.4318181818181818,0.47368421052631576,0.05714285714285714,0.25,0.2727272727272727,0.3333333333333333,0.18095238095238095,0.20952380952380953,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.45161290322580644,0.7142857142857143,0.3,0.2558139534883721,0.18181818181818182,0.7047619047619048,0.3181818181818182,0.5501964285714285,0.5935605263157894,0.5051418604651163,0.11206896551724138,0.17333333333333334,0.1583011583011583,0.18532818532818532,5.815625000000002,24.80609756097561,0.2353273137697517,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.05714285714285714,0.12903225806451613,0.5,0.5,0.3023255813953488,0.46153846153846156,10.0,10.0,5.0,10.0,4.0,,3.0,0.0410958904109589,0.4,14.0,,,7.0,11.0,,2.0,,,5.0,,,,,0.05084745762711865,0.16279069767441862,14.0,0.3684210526315789,0.3684210526315789,0.9285714285714286,,2.0,1.0,0.021739130434782608,,False,,5.0,2.0,,,0.08333333333333333,0.16129032258064516,,,0.2857142857142857,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,63412.90000000001,1057,-128.0,2100,2115,402,410,253.0,4215,130.0,190.0,30.0,49.0,44.0,101.0,5.0,8.0,1.0,2.0,10.0,,1.0,179.0,299.0,2.0,11.0,90.0,454.0,2527,35.0,63.0,92.0,51.0,,2.0,80.0,208.0,150.0,6.0,,40.0,10.0,2.0,25.0,85.0,63.0,148.0,57.0,6.0,53.0,16.0,16.0,359.0,44.0,51.0,75.0,88.0,17.0,180.0,96.0,276.0,10.0,23.0,14.0,26.0,8.0,12.0,31.0,2.0,57.0,10.0,26.0,73.0,11.0,133.0,139.0,67.0,12.0,80.0,400,0.5810055865921788,0.6540880503144654,1.0,0.18181818181818182,,0.18181818181818182,0.5986622073578596,0.5555555555555556,0.5870967741935483,0.5588235294117647,0.4528301886792453,0.6135135135135135,0.575,0.5263157894736842,0.035483870967741936,0.08361204013377926,0.07368421052631578,0.09900990099009901,17.754677754677754,0.45614035087719296,0.425,0.16176470588235295,0.11258278145695365,0.16519823788546256,0.07625649913344887,0.16332665330661322,0.09223300970873786,0.13529411764705881,0.07551487414187644,0.09090909090909091,0.17509727626459143,0.34328358208955223,0.14705882352941177,0.21929824561403508,0.09803921568627451,0.6129032258064516,0.6842105263157895,0.7386363636363636,0.6076923076923076,0.3258064516129032,0.43564356435643564,0.4835164835164835,0.5,0.025806451612903226,0.625,0.7142857142857143,0.6,0.0032258064516129032,0.03225806451612903,0.2,0.2,1.0,0.7205882352941176,0.6122448979591837,0.23333333333333334,0.018867924528301886,,0.6483870967741936,0.2,0.5746559677419354,0.5930173469387754,0.5643377358490567,0.1871508379888268,0.1930835734870317,0.2026431718061674,0.1762114537444934,3.707023411371238,25.990909090909096,0.19142857142857142,21.0,32.0,2.0,5.0,2.0,5.0,24.0,9.0,,6.0,15.0,5.0,19.0,10.0,0.4,0.47058823529411764,0.105,0.07352941176470588,0.4,1.0,0.6037735849056604,0.65625,14.0,50.0,27.0,52.0,27.0,7.0,11.0,0.08433734939759036,0.5192307692307693,32.0,,,1.0,16.0,,1.0,10.0,2.0,21.0,2.0,,,,0.07857142857142857,0.018867924528301886,,,,,,2.0,1.0,0.017543859649122806,,False,,,,2.0,,0.125,,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,36434.70000000001,607,-125.0,1226,1235,398,327,145.0,2461,25.0,33.0,,1.0,8.0,17.0,,1.0,53.0,32.0,86.0,12.0,28.0,33.0,51.0,45.0,139.0,52.0,253.0,1466,1.0,2.0,6.0,16.0,16.0,44.0,87.0,44.0,22.0,132.0,3.0,2.0,86.0,32.0,5.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,12.0,2.0,23.0,20.0,4.0,47.0,14.0,61.0,,32.0,22.0,14.0,4.0,10.0,9.0,1.0,23.0,6.0,28.0,55.0,1.0,44.0,57.0,20.0,4.0,87.0,398,0.6666666666666666,0.6875,0.9777777777777777,0.3237410071942446,0.36363636363636365,0.3237410071942446,0.6470588235294118,0.5,0.5289473684210526,0.2,0.5333333333333333,0.5887850467289719,0.42857142857142855,0.6142857142857143,0.7315789473684211,0.09803921568627451,0.12121212121212122,0.058823529411764705,17.013639626704954,0.6086956521739131,0.15384615384615385,0.0749063670411985,0.008658008658008658,0.08185053380782918,0.03550295857988166,0.07846715328467153,0.02460456942003515,0.023809523809523808,0.036290322580645164,0.09183673469387756,0.056910569105691054,0.08695652173913043,0.08796296296296297,0.06153846153846154,,0.1736842105263158,0.7575757575757576,0.8620689655172413,0.76,0.08947368421052632,0.47058823529411764,0.5,0.375,0.005263157894736842,,,,0.2789473684210526,0.45263157894736844,0.37209302325581395,0.37209302325581395,0.96875,0.2,,,0.4666666666666667,0.42857142857142855,0.9052631578947369,0.37209302325581395,0.5733294736842106,0.5562,0.5648058333333332,0.11904761904761904,0.29411764705882354,0.023715415019762844,0.3438735177865613,4.26078431372549,24.861151079136693,0.32463295269168024,6.0,10.0,,2.0,,3.0,8.0,10.0,3.0,2.0,3.0,7.0,3.0,3.0,,0.5,,0.4,,,0.16666666666666666,0.6,4.0,9.0,6.0,14.0,5.0,1.0,4.0,,0.35714285714285715,23.0,5.0,0.035211267605633804,16.0,4.0,1.0,,1.0,5.0,3.0,2.0,0.007194244604316547,0.018867924528301886,,0.03333333333333333,0.26666666666666666,13.0,0.24528301886792453,0.25,1.0,3.0,1.0,,,1.0,False,,1.0,4.0,,2.0,,0.2,,,0.25,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,23123.800000000003,385,-60.0,753,747,228,234,114.0,1500,19.0,37.0,1.0,2.0,30.0,70.0,12.0,37.0,9.0,27.0,72.0,10.0,28.0,61.0,144.0,30.0,81.0,61.0,273.0,925,4.0,7.0,23.0,43.0,10.0,30.0,103.0,42.0,80.0,54.0,36.0,2.0,72.0,27.0,13.0,24.0,23.0,47.0,20.0,3.0,16.0,7.0,1.0,117.0,1.0,4.0,15.0,8.0,1.0,24.0,5.0,29.0,4.0,4.0,3.0,20.0,,13.0,8.0,1.0,28.0,8.0,15.0,26.0,2.0,62.0,72.0,27.0,10.0,103.0,228,0.3442622950819672,0.35,0.6,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.4236111111111111,0.5714285714285714,0.4711111111111111,0.6071428571428571,0.5068493150684932,0.5333333333333333,0.6388888888888888,0.5795454545454546,0.36,0.09027777777777778,0.1891891891891892,0.05714285714285714,32.04983012457531,0.7142857142857143,0.043478260869565216,0.045454545454545456,0.020618556701030927,0.09146341463414634,0.005128205128205128,0.06764705882352941,0.012853470437017995,0.013513513513513514,,0.04477611940298507,0.02702702702702703,0.08571428571428572,0.07563025210084033,0.13333333333333333,0.03361344537815126,0.16444444444444445,0.5135135135135135,0.6333333333333333,0.3157894736842105,0.3111111111111111,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.16444444444444445,0.32432432432432434,0.34285714285714286,0.4166666666666667,0.04,0.32,0.375,0.38028169014084506,0.5925925925925926,0.14285714285714285,0.5,,0.3835616438356164,0.35714285714285715,0.5244444444444445,0.375,0.494282222222222,0.4912388888888889,0.5000671232876712,0.11428571428571428,0.1656441717791411,0.08424908424908426,0.3772893772893773,9.540972222222221,25.580246913580247,0.30278884462151395,6.0,13.0,3.0,7.0,3.0,7.0,22.0,1.0,1.0,3.0,1.0,4.0,8.0,3.0,0.42857142857142855,0.5116279069767442,0.03488372093023256,0.5,0.42857142857142855,0.6666666666666666,0.1780821917808219,0.46153846153846156,7.0,,,1.0,,,9.0,,,29.0,1.0,0.012195121951219513,2.0,6.0,1.0,4.0,,1.0,,,0.012345679012345678,,0.013888888888888888,0.023255813953488372,0.0273972602739726,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,,,2.0,False,,,,1.0,,0.05405405405405406,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,20359.4,339,-102.0,660,671,214,212,93.0,1331,10.0,23.0,2.0,4.0,5.0,15.0,,1.0,21.0,18.0,47.0,4.0,11.0,15.0,39.0,25.0,68.0,25.0,130.0,815,3.0,7.0,17.0,11.0,5.0,16.0,36.0,18.0,12.0,75.0,,2.0,47.0,18.0,7.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,3.0,1.0,12.0,13.0,1.0,26.0,4.0,30.0,,8.0,4.0,8.0,1.0,4.0,2.0,,10.0,3.0,13.0,24.0,3.0,26.0,31.0,13.0,3.0,36.0,214,0.6,0.6428571428571429,1.0,0.36764705882352944,0.3125,0.36764705882352944,0.38461538461538464,0.42857142857142855,0.49065420560747663,0.4411764705882353,0.46296296296296297,0.5371900826446281,0.4722222222222222,0.5294117647058824,0.6355140186915887,0.1794871794871795,0.17391304347826086,0.2,17.079530638852674,0.8,0.058823529411764705,0.09701492537313433,0.006802721088435374,0.07792207792207792,0.015228426395939087,0.08680555555555555,0.011627906976744186,0.01694915254237288,0.019867549668874173,0.11320754716981132,0.1206896551724138,,0.06837606837606838,0.10810810810810811,,0.21495327102803738,0.43478260869565216,0.5263157894736842,0.7,0.14018691588785046,0.3333333333333333,0.4166666666666667,0.4,0.009345794392523364,,,,0.19626168224299065,0.4392523364485981,0.3829787234042553,0.3829787234042553,1.0,0.23529411764705882,0.5,0.5,0.4074074074074074,0.36363636363636365,0.8504672897196262,0.3829787234042553,0.5419481308411216,0.5715375,0.526461111111111,0.11016949152542373,0.26,0.13076923076923078,0.27692307692307694,4.510256410256409,25.18235294117648,0.3242424242424242,4.0,8.0,2.0,9.0,3.0,10.0,5.0,4.0,,1.0,2.0,2.0,2.0,2.0,0.3,0.45454545454545453,,0.5294117647058824,0.2222222222222222,1.0,0.2962962962962963,0.5,4.0,2.0,,2.0,2.0,,2.0,,1.0,11.0,,,5.0,2.0,,,1.0,,2.0,,,,,,0.18518518518518517,7.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,1.0,1.0,1.0,,,,0.058823529411764705,1.0,1.0,0.2,,,
