EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7763.799999999999,129,-55,272,277,69,92,34,549,10.0,13.0,1.0,1.0,2.0,3.0,1.0,4.0,,,3.0,4.0,8.0,22,,2.0,11.0,17.0,11.0,26,7.0,62,311,2.0,2.0,8.0,2.0,3.0,,2,5.0,16.0,6.0,30.0,3.0,2.0,22,8.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,3.0,1.0,3.0,6.0,3.0,12.0,4.0,16.0,,6.0,5.0,1.0,5.0,2.0,3.0,5.0,2.0,,10.0,2.0,8.0,15.0,1.0,6.0,11.0,3.0,,5.0,69,3.0,0.7272727272727273,0.8,0.9090909090909091,0.4230769230769231,,0.4230769230769231,0.6470588235294118,1.0,0.6666666666666666,0.6395348837209303,0.875,0.4,0.6595744680851063,0.8,0.4166666666666667,0.6046511627906976,,,,18.26923076923077,0.5,0.3,0.10909090909090909,0.0196078431372549,0.06666666666666667,0.03896103896103896,0.09,0.03125,0.038461538461538464,0.03389830508474576,0.05555555555555555,0.10526315789473684,0.1,0.16666666666666666,0.03225806451612903,0.14285714285714285,,0.3023255813953488,0.7692307692307693,0.7692307692307693,0.7,0.09302325581395349,0.25,0.25,1.0,,,,,0.09302325581395349,0.75,0.75,0.6666666666666666,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,0.6,0.6666666666666666,0.4,,0.9069767441860465,0.36363636363636365,0.598553488372093,,0.6781200000000001,0.10638297872340426,0.15789473684210525,0.12903225806451613,0.08064516129032258,3.094117647058824,25.557692307692307,0.2536764705882353,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,,,,,1.0,,2.0,0.07142857142857142,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15,107,106,19,25,17,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12,,,3.0,7.0,4.0,17,,18,129,,1.0,3.0,,,,2,,6.0,,12.0,,,12,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,19,,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2807.4,47,8,92,92,33,37,9,184,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,,3,,2.0,4.0,7.0,2.0,6,4.0,18,113,,,,2.0,3.0,1.0,4,11.0,6.0,2.0,6.0,,,3,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,,5.0,5.0,2.0,1.0,11.0,33,,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5384615384615384,,0.5,0.6,,0.6111111111111112,0.46153846153846156,0.14285714285714285,0.5,,17.821782178217823,0.6666666666666666,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,0.1111111111111111,0.18181818181818182,,0.14285714285714285,,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.6153846153846154,,0.5066461538461539,,0.5174857142857142,0.14285714285714285,0.25,,0.6111111111111112,7.071428571428571,24.983333333333334,0.358695652173913,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,2.0,,1.0,,,2.0,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,875.0,15,10,27,29,10,21,10,56,,1.0,,,,,,,,,1.0,3.0,1.0,3,1.0,1.0,,1.0,2.0,6,1.0,7,31,,,6.0,,,2.0,3,7.0,,,6.0,,,3,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,7.0,10,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.42857142857142855,1.5,1.0,0.4375,1.5,0.875,0.8571428571428571,,,,21.62162162162162,,,,,0.125,,0.09090909090909091,,,,,,,,0.2,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5330214285714285,0.4383,0.53675,0.125,0.5,0.8571428571428571,1.0,1.7,24.899999999999995,0.37037037037037035,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15,10,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,2,,,2.0,2.0,2.0,5,1.0,11,36,2.0,2.0,5.0,1.0,1.0,1.0,2,5.0,,4.0,6.0,,4.0,2,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12,7,55,,,,,,,,,,,,1.0,3.0,4,3.0,4.0,,,3.0,5,,9,26,,,,,,3.0,5,9.0,,,9.0,,,4,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,9.0,15,1.0,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73404.80000000002,1223,-66,2444,2449,507,550,283,4893,121.0,152.0,28.0,33.0,25.0,30.0,41.0,91.0,33.0,97.0,15.0,51.0,112.0,299,17.0,59.0,195.0,340.0,127.0,350,147.0,918,2899,41.0,57.0,134.0,36.0,59.0,20.0,69,162.0,250.0,140.0,330.0,51.0,46.0,299,112.0,17.0,68.0,43.0,111.0,33.0,10.0,50.0,16.0,2.0,265.0,17.0,30.0,115.0,96.0,10.0,221.0,49.0,270.0,8.0,37.0,27.0,10.0,45.0,10.0,26.0,52.0,19.0,12.0,97.0,18.0,33.0,78.0,8.0,136.0,169.0,67.0,6.0,162.0,503,6.0,0.6410256410256411,0.7267441860465116,0.8661417322834646,0.3628571428571429,0.2898550724637681,0.3628571428571429,0.5735294117647058,0.7192982456140351,0.6101694915254238,0.558695652173913,0.6117021276595744,0.515625,0.6092493297587132,0.6584158415841584,0.579136690647482,0.5072463768115942,0.05,0.05263157894736842,0.08791208791208792,30.236728837876615,0.4639175257731959,0.20408163265306123,0.1643835616438356,0.05847953216374269,0.21821631878557876,0.025954198473282442,0.18991899189918993,0.04023972602739726,0.05714285714285714,0.028225806451612902,0.018867924528301886,0.14285714285714285,0.18021201413427562,0.17142857142857143,0.24102564102564103,0.15328467153284672,0.023323615160349854,0.22028985507246376,0.7960526315789473,0.8402777777777778,0.6528925619834711,0.1318840579710145,0.45054945054945056,0.4939759036144578,0.5609756097560976,0.14057971014492754,0.3402061855670103,0.34375,0.696969696969697,0.07391304347826087,0.29411764705882354,0.3,0.9333333333333333,0.43333333333333335,0.3745819397993311,0.3771043771043771,0.8571428571428571,0.35106382978723405,0.8484848484848485,0.2857142857142857,0.234375,0.8333333333333334,0.4609375,0.288135593220339,0.7275362318840579,0.3745819397993311,0.537153333333333,0.5339536363636364,0.534935546875,0.10810810810810811,0.17585301837270342,0.14596949891067537,0.17647058823529413,8.46470588235294,25.483999999999995,0.2074468085106383,9.0,30.0,11.0,37.0,19.0,3.0,8.0,8.0,1.0,26.0,0.2972972972972973,0.07894736842105263,0.3191489361702128,0.3,0.7777777777777778,8.0,5.0,9.0,5.0,,6.0,0.01818181818181818,0.5555555555555556,30.0,4.0,13.0,0.036211699164345405,10.0,3.0,8.0,14.0,1.0,2.0,,0.008571428571428572,0.0196078431372549,0.006688963210702341,0.078125,3.0,0.3,1.0,,2.0,15.0,0.03636363636363636,1.0,2.0,7.0,0.07446808510638298,0.2857142857142857,1.0,False,4.0,1.0,0.010309278350515464,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,62215.30000000001,1037,-133,2068,2086,475,457,254,4154,50.0,78.0,13.0,19.0,7.0,16.0,22.0,57.0,3.0,14.0,19.0,46.0,16.0,51,2.0,11.0,75.0,149.0,35.0,97,50.0,305,2496,15.0,28.0,50.0,13.0,30.0,5.0,19,59.0,68.0,82.0,87.0,18.0,14.0,51,16.0,18.0,73.0,69.0,142.0,46.0,23.0,46.0,19.0,8.0,353.0,27.0,21.0,45.0,39.0,4.0,88.0,49.0,137.0,7.0,31.0,18.0,13.0,39.0,4.0,26.0,9.0,13.0,1.0,48.0,7.0,46.0,102.0,8.0,59.0,60.0,27.0,3.0,59.0,474,7.0,0.4533333333333333,0.5,0.8285714285714286,0.36082474226804123,0.2631578947368421,0.36082474226804123,0.5033557046979866,0.5357142857142857,0.43333333333333335,0.5182926829268293,0.5131578947368421,0.41836734693877553,0.5586080586080586,0.5813953488372093,0.5,0.3943089430894309,0.12080536912751678,0.14102564102564102,0.10526315789473684,13.538591311682834,0.8125,0.09090909090909091,0.07910750507099391,0.04585152838427948,0.10273972602739725,0.04954128440366973,0.09022556390977443,0.047856430707876374,0.04375,0.04866180048661801,0.05223880597014925,0.08695652173913043,0.08627450980392157,0.018518518518518517,0.08411214953271028,0.15384615384615385,0.05982905982905983,0.3170731707317073,0.6410256410256411,0.746268656716418,0.44,0.23170731707317074,0.38596491228070173,0.43137254901960786,0.5,0.056910569105691054,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.18699186991869918,0.41304347826086957,0.41304347826086957,0.9473684210526315,0.2073170731707317,0.3137254901960784,0.3137254901960784,0.6875,0.5,0.6842105263157895,0.38461538461538464,0.32653061224489793,0.4375,0.22448979591836735,0.18181818181818182,0.7113821138211383,0.3137254901960784,0.551261788617886,0.5947895833333332,0.5126081632653062,0.1037037037037037,0.1569767441860465,0.16393442622950818,0.19344262295081968,5.744295302013424,24.78556701030927,0.22969052224371372,2.0,4.0,3.0,10.0,11.0,,7.0,3.0,6.0,4.0,0.3,0.05188679245283019,0.10526315789473684,0.5,0.5,11.0,5.0,11.0,4.0,,3.0,0.03488372093023256,0.36363636363636365,18.0,,1.0,0.01020408163265306,8.0,,2.0,,,6.0,,,,,0.16326530612244897,3.0,0.375,2.0,,1.0,,0.01694915254237288,,1.0,6.0,0.15789473684210525,0.16666666666666666,1.0,False,,,0.07142857142857142,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,80304.79999999999,1338,-247,2657,2680,508,526,311,5337,161.0,235.0,38.0,61.0,30.0,42.0,59.0,133.0,5.0,11.0,,1.0,3.0,12,,1.0,225.0,379.0,3.0,13,107.0,566,3238,45.0,78.0,112.0,34.0,67.0,,2,104.0,266.0,184.0,9.0,,58.0,12,3.0,29.0,105.0,79.0,184.0,69.0,10.0,67.0,21.0,17.0,447.0,51.0,67.0,91.0,108.0,22.0,221.0,120.0,341.0,16.0,30.0,19.0,11.0,33.0,8.0,16.0,34.0,17.0,3.0,67.0,11.0,38.0,102.0,15.0,173.0,176.0,84.0,15.0,104.0,505,15.0,0.5911111111111111,0.6785714285714286,1.0,0.23076923076923078,,0.23076923076923078,0.5936675461741425,0.5769230769230769,0.5074626865671642,0.5854591836734694,0.5714285714285714,0.4927536231884058,0.6021276595744681,0.5773195876288659,0.5416666666666666,0.03316326530612245,0.07651715039577836,0.06382978723404255,0.09774436090225563,17.73447820343461,0.4925373134328358,0.39285714285714285,0.16071428571428573,0.11713286713286714,0.16106194690265488,0.07024793388429752,0.1608730800323363,0.09090909090909091,0.14485981308411214,0.06871609403254973,0.07514450867052024,0.10526315789473684,0.1687116564417178,0.3125,0.14114832535885166,0.21768707482993196,0.12030075187969924,0.5994897959183674,0.6851063829787234,0.7318181818181818,0.6149068322981367,0.3392857142857143,0.44360902255639095,0.49166666666666664,0.5254237288135594,0.02806122448979592,0.45454545454545453,0.5,0.6,0.002551020408163265,,,,0.030612244897959183,0.25,0.25,1.0,0.7261904761904762,0.6229508196721312,0.21052631578947367,0.6086956521739131,0.7142857142857143,0.014492753623188406,,0.6326530612244898,0.25,0.5713391581632652,0.5944282258064516,0.5715855072463768,0.18461538461538463,0.19004524886877827,0.1978798586572438,0.18374558303886926,3.789709762532981,25.93076923076923,0.1911930748964998,2.0,6.0,2.0,6.0,16.0,,7.0,20.0,7.0,21.0,0.3333333333333333,0.10980392156862745,0.07142857142857142,0.3333333333333333,1.0,60.0,34.0,62.0,31.0,11.0,13.0,0.07766990291262135,0.5,36.0,2.0,,,1.0,,1.0,12.0,2.0,24.0,2.0,,,,0.014492753623188406,,,2.0,1.0,2.0,,0.02564102564102564,,,,,,,False,,2.0,0.09090909090909091,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42900.90000000001,715,-127,1438,1446,450,392,178,2884,35.0,49.0,2.0,5.0,8.0,13.0,9.0,20.0,,1.0,14.0,59.0,33.0,103,12.0,34.0,44.0,70.0,47.0,162,60.0,289,1708,3.0,6.0,10.0,10.0,20.0,17.0,51,101.0,56.0,32.0,138.0,3.0,2.0,103,33.0,7.0,15.0,11.0,26.0,6.0,5.0,12.0,3.0,,63.0,14.0,2.0,32.0,25.0,5.0,62.0,16.0,78.0,,37.0,26.0,11.0,16.0,4.0,11.0,12.0,5.0,3.0,28.0,6.0,31.0,61.0,1.0,54.0,67.0,22.0,7.0,101.0,448,4.0,0.6363636363636364,0.6511627906976745,0.9787234042553191,0.29012345679012347,0.3333333333333333,0.29012345679012347,0.6285714285714286,0.5,0.5,0.49353448275862066,0.25,0.5,0.5538461538461539,0.35714285714285715,0.5952380952380952,0.6982758620689655,0.1,0.12244897959183673,0.05,17.5609756097561,0.5714285714285714,0.15625,0.07763975155279502,0.007246376811594203,0.09815950920245399,0.035443037974683546,0.08796296296296297,0.02384500745156483,0.019230769230769232,0.037037037037037035,0.030612244897959183,0.075,0.07534246575342465,0.08928571428571429,0.10358565737051793,0.08,,0.21120689655172414,0.7142857142857143,0.813953488372093,0.7142857142857143,0.08620689655172414,0.45,0.47368421052631576,0.3333333333333333,0.004310344827586207,,,,0.2543103448275862,0.23728813559322035,0.2413793103448276,1.0,0.44396551724137934,0.32038834951456313,0.3235294117647059,0.9696969696969697,0.4166666666666667,0.4,1.0,0.18309859154929578,0.6153846153846154,0.4788732394366197,0.35294117647058826,0.9094827586206896,0.32038834951456313,0.579611853448276,0.6792583333333333,0.5699802816901407,0.1067193675889328,0.25,0.03460207612456748,0.3494809688581315,3.858571428571429,24.85493827160494,0.3129346314325452,,4.0,,6.0,4.0,3.0,2.0,5.0,8.0,4.0,,,0.3333333333333333,,,13.0,8.0,18.0,8.0,1.0,7.0,,0.4444444444444444,30.0,,5.0,0.030303030303030304,17.0,2.0,,2.0,5.0,4.0,2.0,0.012345679012345678,0.01694915254237288,0.009708737864077669,0.23943661971830985,5.0,0.29411764705882354,1.0,,,1.0,,3.0,,2.0,0.16666666666666666,,,False,2.0,1.0,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89,868,862,247,253,132,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80,10.0,29.0,65.0,155.0,31.0,90,68.0,291,1074,4.0,8.0,23.0,22.0,43.0,10.0,31,105.0,48.0,82.0,57.0,36.0,2.0,80,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,30.0,11.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,3.0,8.0,3.0,8.0,6.0,1.0,5.0,1.0,5.0,8.0,0.375,0.042105263157894736,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,23223.5,387,-107,754,769,233,245,108,1523,14.0,30.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,7.0,21.0,19.0,52,4.0,11.0,20.0,49.0,26.0,73,31.0,149,915,3.0,7.0,17.0,7.0,14.0,5.0,16,42.0,26.0,14.0,78.0,,2.0,52,19.0,8.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,2.0,15.0,19.0,1.0,35.0,5.0,40.0,,11.0,6.0,5.0,11.0,1.0,6.0,3.0,5.0,,14.0,4.0,17.0,30.0,3.0,33.0,40.0,18.0,3.0,42.0,233,2.0,0.65,0.6842105263157895,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.40816326530612246,0.42857142857142855,0.5,0.48360655737704916,0.4166666666666667,0.48333333333333334,0.5321428571428571,0.4473684210526316,0.5526315789473685,0.5983606557377049,0.16326530612244897,0.16666666666666666,0.16666666666666666,17.53986332574032,0.7857142857142857,0.047619047619047616,0.12666666666666668,0.011494252873563218,0.08426966292134831,0.013513513513513514,0.10365853658536585,0.012626262626262626,0.02857142857142857,0.017341040462427744,,0.13793103448275862,0.14705882352941177,0.041666666666666664,0.07352941176470588,0.11904761904761904,,0.2459016393442623,0.4666666666666667,0.56,0.7142857142857143,0.14754098360655737,0.3333333333333333,0.4,0.5,0.00819672131147541,,,,0.1721311475409836,0.3333333333333333,0.3333333333333333,1.0,0.4262295081967213,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,0.36666666666666664,0.36363636363636365,0.8442622950819673,0.36538461538461536,0.5395897540983607,0.5715375,0.527145,0.13138686131386862,0.28125,0.11409395973154363,0.28187919463087246,4.316326530612244,25.263013698630143,0.3090185676392573,2.0,10.0,3.0,11.0,2.0,1.0,1.0,2.0,4.0,3.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,13.0,,,,5.0,,,1.0,,2.0,,,,,0.16666666666666666,1.0,0.2,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,,
