EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6981.799999999999,116,-44,241,248,53,81,31,489,9.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,,,3.0,4.0,7.0,21,,2.0,10.0,15.0,10.0,25,7.0,57,278,2.0,2.0,8.0,1.0,2.0,,2,3.0,14.0,6.0,27.0,3.0,2.0,21,7.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,3.0,4.0,3.0,10.0,4.0,14.0,,5.0,4.0,1.0,5.0,2.0,3.0,4.0,2.0,,9.0,1.0,8.0,15.0,1.0,6.0,11.0,3.0,,3.0,53,3.0,0.7,0.7777777777777778,0.9,0.4,,0.4,0.6666666666666666,1.0,0.5,0.625,0.875,0.25,0.6477272727272727,0.8,0.3,0.625,,,,19.20289855072464,0.5555555555555556,0.3333333333333333,0.08,0.024390243902439025,0.08108108108108109,0.041666666666666664,0.08045977011494253,0.035398230088495575,0.05,0.03571428571428571,0.0625,,0.10714285714285714,0.16666666666666666,0.04,0.16666666666666666,,0.275,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.1,0.25,0.25,1.0,,,,,0.1,0.75,0.75,0.6666666666666666,0.525,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.5,0.5,0.5,,0.9,0.3333333333333333,0.58855,,0.632325,0.11363636363636363,0.17647058823529413,0.14035087719298245,0.05263157894736842,3.326666666666667,25.576,0.21991701244813278,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,,,,,1.0,,2.0,0.07407407407407407,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15,107,106,19,25,17,213,2.0,2.0,,,,,1.0,3.0,,2.0,1.0,5.0,3.0,12,,,3.0,7.0,4.0,17,,18,129,,1.0,3.0,,,,2,,6.0,,12.0,,,12,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,19,,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.2,0.25,1.0,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,True,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2807.4,47,8,92,92,33,37,9,184,1.0,2.0,,,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,,3,,2.0,4.0,7.0,2.0,6,4.0,18,113,,,,2.0,3.0,1.0,4,11.0,6.0,2.0,6.0,,,3,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,,2.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,,5.0,5.0,2.0,1.0,11.0,33,,0.75,0.75,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5714285714285714,,0.6666666666666666,0.5384615384615384,,0.5,0.6,,0.6111111111111112,0.46153846153846156,0.14285714285714285,0.5,,17.821782178217823,0.6666666666666666,,0.13636363636363635,,0.125,,0.13157894736842105,,,,,0.1111111111111111,0.18181818181818182,,0.14285714285714285,,,0.15384615384615385,0.5,1.0,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,,,,0.14285714285714285,1.0,0.2857142857142857,,0.6153846153846154,,0.5066461538461539,,0.5174857142857142,0.14285714285714285,0.25,,0.6111111111111112,7.071428571428571,24.983333333333334,0.358695652173913,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,0.5,4.0,,,,2.0,,1.0,,,2.0,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,True,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,875.0,15,10,27,29,10,21,10,56,,1.0,,,,,,,,,1.0,3.0,1.0,3,1.0,1.0,,1.0,2.0,6,1.0,7,31,,,6.0,,,2.0,3,7.0,,,6.0,,,3,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,7.0,10,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.42857142857142855,1.5,1.0,0.4375,1.5,0.875,0.8571428571428571,,,,21.62162162162162,,,,,0.125,,0.09090909090909091,,,,,,,,0.2,,,0.14285714285714285,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5330214285714285,0.4383,0.53675,0.125,0.5,0.8571428571428571,1.0,1.7,24.899999999999995,0.37037037037037035,1.0,1.0,2.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,1.0,1.0,0.5,1.0,1.0,True,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15,10,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,,2,,,2.0,2.0,2.0,5,1.0,11,36,2.0,2.0,5.0,1.0,1.0,1.0,2,5.0,,4.0,6.0,,4.0,2,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,,,,,,True,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12,7,55,,,,,,,,,,,,1.0,3.0,4,3.0,4.0,,,3.0,5,,9,26,,,,,,3.0,5,9.0,,,9.0,,,4,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,9.0,15,1.0,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,73404.80000000002,1223,-66,2444,2449,507,550,283,4893,121.0,152.0,28.0,33.0,25.0,30.0,41.0,91.0,33.0,97.0,15.0,51.0,112.0,299,17.0,59.0,195.0,340.0,127.0,350,147.0,918,2899,41.0,57.0,134.0,36.0,59.0,20.0,69,162.0,250.0,140.0,330.0,51.0,46.0,299,112.0,17.0,68.0,43.0,111.0,33.0,10.0,50.0,16.0,2.0,265.0,17.0,30.0,115.0,96.0,10.0,221.0,49.0,270.0,8.0,37.0,27.0,10.0,45.0,10.0,26.0,52.0,19.0,12.0,97.0,18.0,33.0,78.0,8.0,136.0,169.0,67.0,6.0,162.0,503,6.0,0.6410256410256411,0.7267441860465116,0.8661417322834646,0.3628571428571429,0.2898550724637681,0.3628571428571429,0.5735294117647058,0.7192982456140351,0.6101694915254238,0.558695652173913,0.6117021276595744,0.515625,0.6092493297587132,0.6584158415841584,0.579136690647482,0.5072463768115942,0.05,0.05263157894736842,0.08791208791208792,30.236728837876615,0.4639175257731959,0.20408163265306123,0.1643835616438356,0.05847953216374269,0.21821631878557876,0.025954198473282442,0.18991899189918993,0.04023972602739726,0.05714285714285714,0.028225806451612902,0.018867924528301886,0.14285714285714285,0.18021201413427562,0.17142857142857143,0.24102564102564103,0.15328467153284672,0.023323615160349854,0.22028985507246376,0.7960526315789473,0.8402777777777778,0.6528925619834711,0.1318840579710145,0.45054945054945056,0.4939759036144578,0.5609756097560976,0.14057971014492754,0.3402061855670103,0.34375,0.696969696969697,0.07391304347826087,0.29411764705882354,0.3,0.9333333333333333,0.43333333333333335,0.3745819397993311,0.3771043771043771,0.8571428571428571,0.35106382978723405,0.8484848484848485,0.2857142857142857,0.234375,0.8333333333333334,0.4609375,0.288135593220339,0.7275362318840579,0.3745819397993311,0.537153333333333,0.5339536363636364,0.534935546875,0.10810810810810811,0.17585301837270342,0.14596949891067537,0.17647058823529413,8.46470588235294,25.483999999999995,0.2074468085106383,9.0,30.0,11.0,37.0,19.0,3.0,8.0,8.0,1.0,26.0,0.2972972972972973,0.07894736842105263,0.3191489361702128,0.3,0.7777777777777778,8.0,5.0,9.0,5.0,,6.0,0.01818181818181818,0.5555555555555556,30.0,4.0,13.0,0.036211699164345405,10.0,3.0,8.0,14.0,1.0,2.0,,0.008571428571428572,0.0196078431372549,0.006688963210702341,0.078125,3.0,0.3,1.0,,2.0,15.0,0.03636363636363636,1.0,2.0,7.0,0.07446808510638298,0.2857142857142857,1.0,False,4.0,1.0,0.010309278350515464,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60684.30000000002,1011,-148,2014,2030,455,435,250,4044,49.0,75.0,13.0,19.0,7.0,15.0,22.0,56.0,3.0,14.0,17.0,44.0,16.0,51,2.0,11.0,74.0,145.0,33.0,95,49.0,296,2432,15.0,28.0,50.0,13.0,28.0,4.0,18,55.0,66.0,82.0,81.0,18.0,14.0,51,16.0,16.0,71.0,68.0,139.0,45.0,23.0,44.0,19.0,8.0,346.0,27.0,21.0,44.0,39.0,4.0,87.0,49.0,136.0,7.0,30.0,18.0,12.0,37.0,4.0,24.0,9.0,13.0,1.0,46.0,7.0,45.0,100.0,8.0,57.0,58.0,26.0,3.0,55.0,454,7.0,0.44594594594594594,0.4925373134328358,0.8181818181818182,0.3473684210526316,0.2222222222222222,0.3473684210526316,0.5103448275862069,0.5357142857142857,0.4642857142857143,0.5145833333333333,0.5131578947368421,0.41304347826086957,0.556390977443609,0.5813953488372093,0.5,0.3958333333333333,0.1103448275862069,0.12,0.10714285714285714,13.494809688581315,0.8043478260869565,0.09302325581395349,0.081419624217119,0.0472972972972973,0.10328638497652583,0.04963235294117647,0.09171270718232044,0.048582995951417005,0.04487179487179487,0.04866180048661801,0.05263157894736842,0.09090909090909091,0.08835341365461848,0.018518518518518517,0.08306709265175719,0.1592920353982301,0.0603448275862069,0.3125,0.6533333333333333,0.7424242424242424,0.42857142857142855,0.23333333333333334,0.39285714285714285,0.44,0.5,0.058333333333333334,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.18333333333333332,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.2125,0.3137254901960784,0.3137254901960784,0.6875,0.5,0.6842105263157895,0.38461538461538464,0.32608695652173914,0.4666666666666667,0.2391304347826087,0.18181818181818182,0.7083333333333334,0.3137254901960784,0.5501045833333332,0.5947895833333332,0.5086760869565218,0.10266159695817491,0.15568862275449102,0.16891891891891891,0.1858108108108108,5.809655172413795,24.814736842105255,0.22591857000993049,2.0,4.0,3.0,10.0,11.0,,7.0,3.0,6.0,4.0,0.3,0.054187192118226604,0.10526315789473684,0.5,0.5,10.0,5.0,10.0,4.0,,3.0,0.03529411764705882,0.4,17.0,,1.0,0.010416666666666666,7.0,,2.0,,,5.0,,,,,0.15217391304347827,2.0,0.2857142857142857,2.0,,1.0,,0.01818181818181818,,1.0,6.0,0.15789473684210525,0.16666666666666666,1.0,False,,,0.07142857142857142,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,78381.79999999999,1306,-264,2588,2607,489,506,302,5195,152.0,225.0,35.0,58.0,27.0,39.0,57.0,129.0,5.0,11.0,,1.0,2.0,11,,1.0,214.0,365.0,2.0,12,104.0,538,3162,42.0,75.0,106.0,31.0,63.0,,2,96.0,254.0,174.0,6.0,,54.0,11,2.0,29.0,103.0,77.0,180.0,67.0,10.0,65.0,21.0,17.0,437.0,50.0,65.0,88.0,105.0,21.0,214.0,117.0,331.0,16.0,29.0,18.0,11.0,33.0,8.0,16.0,33.0,17.0,2.0,66.0,11.0,34.0,98.0,15.0,167.0,170.0,80.0,15.0,96.0,486,15.0,0.5934579439252337,0.679144385026738,1.0,0.16666666666666666,,0.16666666666666666,0.5863013698630137,0.56,0.49206349206349204,0.5755968169761273,0.5555555555555556,0.47692307692307695,0.5951327433628318,0.5638297872340425,0.5274725274725275,0.03183023872679045,0.07945205479452055,0.06666666666666667,0.10077519379844961,17.559322033898304,0.5,0.39622641509433965,0.16079632465543645,0.11711711711711711,0.16058394160583941,0.06944444444444445,0.16069941715237301,0.09019607843137255,0.14563106796116504,0.06751824817518248,0.0755813953488372,0.1062992125984252,0.16614420062695925,0.3125,0.14074074074074075,0.21678321678321677,0.12307692307692308,0.596816976127321,0.6755555555555556,0.7238095238095238,0.6118421052631579,0.3421750663129973,0.4418604651162791,0.49137931034482757,0.543859649122807,0.029177718832891247,0.45454545454545453,0.5,0.6,0.002652519893899204,,,,0.029177718832891247,0.18181818181818182,0.18181818181818182,1.0,0.7160493827160493,0.603448275862069,0.2,0.6,0.6923076923076923,0.015384615384615385,,0.6286472148541115,0.18181818181818182,0.5676214854111404,0.5890347457627118,0.5644584615384616,0.18306636155606407,0.18823529411764706,0.1970260223048327,0.17843866171003717,3.8460273972602734,25.974999999999998,0.18894899536321483,2.0,6.0,2.0,6.0,16.0,,7.0,19.0,7.0,20.0,0.3333333333333333,0.10887096774193548,0.07407407407407407,0.3333333333333333,1.0,60.0,34.0,62.0,31.0,11.0,13.0,0.07920792079207921,0.5,34.0,2.0,,,1.0,,1.0,12.0,2.0,24.0,2.0,,,,0.015384615384615385,,,2.0,1.0,2.0,,0.02702702702702703,,,,,,,False,,2.0,0.09090909090909091,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,42158.90000000001,703,-133,1411,1417,441,382,173,2828,32.0,44.0,1.0,3.0,8.0,12.0,9.0,20.0,,1.0,14.0,59.0,33.0,100,12.0,34.0,41.0,65.0,47.0,159,60.0,283,1684,2.0,4.0,8.0,10.0,19.0,17.0,51,101.0,52.0,30.0,138.0,3.0,2.0,100,33.0,7.0,14.0,11.0,25.0,6.0,5.0,11.0,3.0,,61.0,14.0,2.0,29.0,25.0,5.0,59.0,16.0,75.0,,36.0,25.0,11.0,16.0,4.0,11.0,12.0,5.0,3.0,28.0,6.0,31.0,61.0,1.0,54.0,67.0,22.0,7.0,101.0,439,4.0,0.6341463414634146,0.65,0.9787234042553191,0.29559748427672955,0.3333333333333333,0.29559748427672955,0.6307692307692307,0.5,0.5263157894736842,0.49776785714285715,0.2,0.5071428571428571,0.5595238095238095,0.3333333333333333,0.6024096385542169,0.7098214285714286,0.1076923076923077,0.13636363636363635,0.05,17.40211311373524,0.5714285714285714,0.16666666666666666,0.07936507936507936,0.007434944237918215,0.09034267912772585,0.035897435897435895,0.08490566037735849,0.024279210925644917,0.02,0.03767123287671233,0.030612244897959183,0.07894736842105263,0.07586206896551724,0.08928571428571429,0.09349593495934959,0.08,,0.19642857142857142,0.7272727272727273,0.8421052631578947,0.71875,0.08928571428571429,0.45,0.47368421052631576,0.3333333333333333,0.004464285714285714,,,,0.26339285714285715,0.23728813559322035,0.2413793103448276,1.0,0.44642857142857145,0.33,0.3333333333333333,0.9696969696969697,0.3,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.4857142857142857,0.35294117647058826,0.90625,0.33,0.5769122767857143,0.63751,0.5654371428571426,0.11020408163265306,0.26506024096385544,0.028268551236749116,0.3568904593639576,4.030769230769231,24.847169811320757,0.31254429482636426,,4.0,,6.0,4.0,3.0,2.0,5.0,8.0,4.0,,,0.4,,,13.0,8.0,18.0,8.0,1.0,7.0,,0.4444444444444444,30.0,,5.0,0.030864197530864196,17.0,2.0,,2.0,5.0,4.0,2.0,0.012578616352201259,0.01694915254237288,0.01,0.24285714285714285,5.0,0.29411764705882354,1.0,,,1.0,,3.0,,2.0,0.2,,,False,2.0,1.0,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89,868,862,247,253,132,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,4.0,10.0,27.0,80,10.0,29.0,65.0,155.0,31.0,90,68.0,291,1074,4.0,8.0,23.0,22.0,43.0,10.0,31,105.0,48.0,82.0,57.0,36.0,2.0,80,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,1.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,30.0,11.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.4,0.4,0.75,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,3.0,8.0,3.0,8.0,6.0,1.0,5.0,1.0,5.0,8.0,0.375,0.042105263157894736,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,31.0,1.0,1.0,0.01098901098901099,2.0,2.0,4.0,1.0,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,,,,,,False,,,0.047619047619047616,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22800.5,380,-112,739,753,233,245,104,1492,13.0,28.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,7.0,21.0,19.0,52,4.0,11.0,19.0,47.0,26.0,73,29.0,145,904,3.0,7.0,17.0,7.0,14.0,5.0,16,42.0,24.0,14.0,78.0,,2.0,52,19.0,7.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,1.0,15.0,18.0,1.0,34.0,4.0,38.0,,9.0,5.0,4.0,10.0,1.0,5.0,3.0,5.0,,13.0,4.0,16.0,28.0,3.0,31.0,38.0,17.0,3.0,42.0,233,2.0,0.631578947368421,0.6666666666666666,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.40425531914893614,0.42857142857142855,0.5,0.48333333333333334,0.4166666666666667,0.48333333333333334,0.5291970802919708,0.4473684210526316,0.5526315789473685,0.6083333333333333,0.14893617021276595,0.14285714285714285,0.16666666666666666,17.462165308498253,0.7692307692307693,0.05,0.12162162162162163,0.0058823529411764705,0.08670520231213873,0.013761467889908258,0.102803738317757,0.010309278350515464,0.014925373134328358,0.01775147928994083,,0.125,0.14705882352941177,0.041666666666666664,0.07633587786259542,0.11904761904761904,,0.23333333333333334,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.15,0.3333333333333333,0.4,0.5,0.008333333333333333,,,,0.175,0.3333333333333333,0.3333333333333333,1.0,0.43333333333333335,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,0.36666666666666664,0.36363636363636365,0.8416666666666667,0.36538461538461536,0.5379729166666667,0.5715375,0.527145,0.12686567164179105,0.2786885245901639,0.11724137931034483,0.2896551724137931,4.41063829787234,25.263013698630143,0.3152909336941813,2.0,10.0,3.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,13.0,,,,5.0,,,1.0,,2.0,,,,,0.16666666666666666,1.0,0.2,,,,,,,1.0,1.0,0.05555555555555555,1.0,1.0,False,,,,
