EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,7,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,455.0,8,7,13,15,6,5.0,5.0,28,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,14,,,,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5138,,0.5138,,,,1.0,,26.599999999999998,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13.0,5.0,24,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,7,,,,,,,,,,,,0.5,,1.0,,,,,12.5,,0.6666666666666666,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.0,1.8,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,25148.499999999996,419,-44,849,846,251,212.0,100.0,1695,42.0,48.0,9.0,11.0,15.0,36.0,17.0,41.0,19.0,28.0,87.0,7.0,26.0,74.0,125.0,34.0,106.0,57.0,307.0,1030,15.0,22.0,42.0,8.0,31.0,82.0,102.0,46.0,93.0,9.0,16.0,87.0,28.0,6.0,26.0,12.0,38.0,12.0,,20.0,6.0,,88.0,10.0,52.0,32.0,3.0,87.0,15.0,102.0,1.0,10.0,9.0,1.0,16.0,5.0,30.0,8.0,27.0,3.0,42.0,65.0,22.0,4.0,82.0,251,0.6891891891891891,0.7727272727272727,0.9117647058823529,0.32075471698113206,0.25806451612903225,0.32075471698113206,0.592,0.6818181818181818,0.5411255411255411,0.5142857142857142,0.5344827586206896,0.5976095617529881,0.5675675675675675,0.6230769230769231,0.4588744588744589,0.048,0.041666666666666664,0.08333333333333333,28.850102669404517,0.1875,0.16753926701570682,0.053763440860215055,0.26666666666666666,0.21761658031088082,0.03722084367245657,0.06779661016949153,0.1625,0.15294117647058825,0.23076923076923078,0.2847682119205298,0.20454545454545456,0.008771929824561403,0.2077922077922078,0.875,0.9130434782608695,0.6666666666666666,0.15584415584415584,0.4166666666666667,0.45454545454545453,0.6666666666666666,0.1774891774891775,0.4146341463414634,0.425,0.08225108225108226,0.37662337662337664,0.3218390804597701,0.32558139534883723,0.8928571428571429,0.3142857142857143,0.8181818181818182,0.2222222222222222,0.4482758620689655,0.2692307692307692,0.6666666666666666,0.3218390804597701,0.5282132034632033,0.5141714285714285,0.5354724137931035,0.10931174089068826,0.16058394160583941,0.13680781758957655,0.2671009771986971,9.264800000000003,25.47641509433962,0.2956419316843345,12.0,13.0,2.0,12.0,2.0,13.0,19.0,27.0,1.0,14.0,8.0,2.0,1.0,14.0,4.0,,10.0,1.0,0.15384615384615385,0.7037037037037037,0.4666666666666667,0.06976744186046512,0.7647058823529411,0.34285714285714286,0.16666666666666666,1.0,0.22413793103448276,0.9230769230769231,5.0,6.0,,4.0,0.02304147465437788,0.018518518518518517,20.0,5.0,2.0,1.0,2.0,0.045454545454545456,1.0,5.0,0.009433962264150943,,0.03636363636363636,6.0,2.0,0.3157894736842105,0.3157894736842105,1.0,6.0,1.0,1.0,0.5,,,,5.0,0.08620689655172414,False,1.0,1.0,1.0,1.0,9.0,0.024390243902439025,0.011494252873563218,0.02857142857142857,0.2,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,22002.0,367,-57,736,738,219,182.0,96.0,1474,15.0,29.0,7.0,9.0,11.0,25.0,1.0,4.0,13.0,9.0,25.0,1.0,8.0,27.0,58.0,13.0,38.0,19.0,112.0,896,9.0,13.0,24.0,1.0,12.0,24.0,20.0,34.0,27.0,12.0,10.0,25.0,9.0,9.0,27.0,24.0,51.0,17.0,7.0,16.0,8.0,3.0,126.0,8.0,11.0,11.0,2.0,24.0,22.0,46.0,2.0,9.0,5.0,1.0,3.0,1.0,13.0,3.0,38.0,1.0,29.0,23.0,12.0,,24.0,219,0.37037037037037035,0.45454545454545453,0.6923076923076923,0.34210526315789475,0.08333333333333333,0.34210526315789475,0.46551724137931033,0.6923076923076923,0.484375,0.7058823529411765,0.30357142857142855,0.5233644859813084,0.7058823529411765,0.375,0.3958333333333333,0.15517241379310345,0.20689655172413793,0.12,14.117647058823529,0.1111111111111111,0.07333333333333333,0.04819277108433735,0.06790123456790123,0.07051282051282051,0.05994550408719346,0.03571428571428571,0.05555555555555555,0.09210526315789473,0.05,0.05737704918032787,0.1,0.043478260869565216,0.3020833333333333,0.5172413793103449,0.6521739130434783,0.2,0.2604166666666667,0.44,0.5,0.5454545454545454,0.041666666666666664,0.25,0.25,0.13541666666666666,0.2604166666666667,0.36,0.36,0.5555555555555556,0.5294117647058824,0.7777777777777778,0.14285714285714285,0.2857142857142857,0.125,0.6979166666666666,0.36,0.5328119791666664,0.5993727272727273,0.5100625,0.11214953271028037,0.17391304347826086,0.21428571428571427,0.21428571428571427,5.786206896551725,25.094736842105263,0.297554347826087,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,4.0,10.0,4.0,,3.0,19.0,2.0,4.0,1.0,5.0,0.5,0.4375,0.7692307692307693,0.056338028169014086,1.0,0.11764705882352941,1.0,0.5,0.35714285714285715,0.4,14.0,6.0,,,0.06965174129353234,0.05921052631578947,7.0,,3.0,1.0,3.0,,,,,,0.10204081632653061,4.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,2.0,,,2.0,,,4.0,0.14285714285714285,False,2.0,,,,,,,0.11764705882352941,,3.0,0.05128205128205128,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,24354.699999999997,406,-62,811,814,223,190.0,97.0,1625,45.0,68.0,11.0,19.0,22.0,45.0,2.0,3.0,,,6.0,,1.0,69.0,116.0,,6.0,55.0,193.0,998,11.0,26.0,32.0,,1.0,44.0,78.0,60.0,,,16.0,6.0,,10.0,43.0,19.0,62.0,18.0,1.0,26.0,8.0,9.0,143.0,27.0,34.0,29.0,5.0,68.0,41.0,109.0,6.0,8.0,6.0,3.0,14.0,2.0,22.0,6.0,32.0,7.0,70.0,78.0,38.0,6.0,44.0,223,0.5652173913043478,0.639344262295082,,,,,0.5948275862068966,0.4230769230769231,0.5655737704918032,0.39285714285714285,0.39285714285714285,0.6185897435897436,0.4444444444444444,0.5238095238095238,0.04918032786885246,0.08620689655172414,0.10294117647058823,0.06666666666666667,19.181034482758623,0.2777777777777778,0.15675675675675677,0.14673913043478262,0.1827956989247312,0.16981132075471697,0.10379746835443038,0.16129032258064516,0.04225352112676056,0.2,0.3103448275862069,0.1506849315068493,0.3,0.14285714285714285,0.5573770491803278,0.6617647058823529,0.7377049180327869,0.6,0.36885245901639346,0.4888888888888889,0.5238095238095238,0.5,0.02459016393442623,0.6666666666666666,0.6666666666666666,,0.04918032786885246,,,,0.6785714285714286,0.5789473684210527,0.18181818181818182,0.03571428571428571,,0.6065573770491803,,0.5527303278688526,0.5947159090909091,0.5544,0.25333333333333335,0.2638888888888889,0.16580310880829016,0.22797927461139897,3.942241379310345,25.766666666666666,0.2749691738594328,9.0,16.0,,2.0,,2.0,11.0,27.0,2.0,8.0,3.0,,4.0,11.0,7.0,4.0,10.0,5.0,,0.4074074074074074,0.36363636363636365,0.16279069767441862,0.5,0.07142857142857142,,,0.5714285714285714,0.5625,14.0,5.0,3.0,5.0,0.06635071090047394,0.0625,22.0,,22.0,13.0,22.0,,,4.0,,,0.0784313725490196,,,,,,10.0,9.0,12.0,0.5454545454545454,1.0,,,,,False,,,1.0,,,,,,,,0.08333333333333333,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18490.6,308,-76,622,630,254,208.0,72.0,1252,12.0,16.0,,1.0,3.0,11.0,,,26.0,20.0,48.0,9.0,19.0,15.0,27.0,23.0,74.0,25.0,124.0,743,,1.0,4.0,10.0,27.0,52.0,18.0,12.0,66.0,3.0,,48.0,20.0,3.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,1.0,13.0,9.0,3.0,25.0,9.0,34.0,,11.0,7.0,2.0,4.0,,13.0,4.0,31.0,,20.0,29.0,8.0,3.0,52.0,254,0.6,0.6,0.9565217391304348,0.3108108108108108,0.37037037037037035,0.3108108108108108,0.5555555555555556,,0.4900990099009901,,0.5405405405405406,0.5486725663716814,0.5,0.6190476190476191,0.7326732673267327,0.1111111111111111,0.125,0.09090909090909091,17.82178217821782,0.16666666666666666,0.06818181818181818,0.009009009009009009,0.087248322147651,0.07829181494661921,0.0313588850174216,0.03125,0.023255813953488372,0.07462686567164178,0.13636363636363635,0.10434782608695652,0.029411764705882353,,0.15841584158415842,0.75,0.8571428571428571,0.6666666666666666,0.10891089108910891,0.2727272727272727,0.3,0.3333333333333333,,,,0.25742574257425743,0.4752475247524752,0.4166666666666667,0.4166666666666667,0.95,0.5,,,0.5135135135135135,0.47368421052631576,0.8910891089108911,0.4166666666666667,0.5610633663366337,0.5562,0.5543378378378376,0.10909090909090909,0.23529411764705882,0.03225806451612903,0.41935483870967744,4.392592592592592,24.924324324324324,0.40836012861736337,3.0,6.0,,1.0,,1.0,5.0,10.0,4.0,9.0,5.0,1.0,1.0,15.0,1.0,,1.0,3.0,,0.5,0.6923076923076923,,,0.5,,,0.16216216216216217,0.5,8.0,4.0,1.0,3.0,0.045454545454545456,0.05343511450381679,12.0,4.0,5.0,2.0,7.0,0.05263157894736842,1.0,1.0,0.013513513513513514,0.038461538461538464,0.022222222222222223,3.0,,0.11538461538461539,0.12,1.0,4.0,3.0,3.0,0.42857142857142855,1.0,,,8.0,0.21621621621621623,False,,1.0,,2.0,,,,,0.125,,,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.021739130434782608,False,,,1.0,,1.0,0.1,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,10378.599999999999,173,-83,341,344,119,140.0,52.0,685,2.0,7.0,,1.0,3.0,7.0,,1.0,13.0,11.0,24.0,3.0,6.0,5.0,15.0,14.0,37.0,8.0,60.0,435,1.0,3.0,8.0,3.0,9.0,14.0,4.0,6.0,42.0,,,24.0,11.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,4.0,5.0,1.0,10.0,2.0,12.0,,2.0,,1.0,1.0,,6.0,3.0,14.0,2.0,11.0,11.0,4.0,2.0,14.0,119,0.4,0.4,1.0,0.3783783783783784,0.3333333333333333,0.3783783783783784,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,0.4090909090909091,0.5263157894736842,0.4444444444444444,0.4666666666666667,0.7115384615384616,0.2,0.2857142857142857,0.14285714285714285,15.75,0.09090909090909091,0.060240963855421686,,0.056338028169014086,0.05844155844155844,0.011049723756906077,,0.058823529411764705,0.09090909090909091,,0.05454545454545454,0.0625,,0.1346153846153846,0.2857142857142857,0.4,0.5,0.1346153846153846,0.42857142857142855,0.5,0.3333333333333333,0.019230769230769232,,,0.25,0.46153846153846156,0.4583333333333333,0.4583333333333333,1.0,0.1111111111111111,,,0.5454545454545454,0.5,0.8461538461538461,0.4583333333333333,0.5292826923076923,0.49709999999999993,0.4974090909090909,0.07272727272727272,0.2222222222222222,0.13333333333333333,0.23333333333333334,5.506666666666665,25.097297297297303,0.3489736070381232,,1.0,2.0,6.0,2.0,6.0,,2.0,2.0,5.0,3.0,,1.0,9.0,,2.0,1.0,1.0,0.3333333333333333,,0.8333333333333334,,,0.6666666666666666,0.3333333333333333,1.0,0.09090909090909091,,2.0,2.0,,2.0,0.018018018018018018,0.024390243902439025,5.0,,,,,,,,,,,3.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,3.0,0.2727272727272727,False,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,19064.500000000004,318,-70,635,650,209,201.0,85.0,1285,18.0,24.0,2.0,5.0,6.0,23.0,1.0,3.0,15.0,18.0,53.0,6.0,19.0,25.0,50.0,22.0,68.0,15.0,131.0,764,4.0,7.0,11.0,7.0,23.0,42.0,22.0,28.0,60.0,6.0,4.0,53.0,18.0,1.0,23.0,17.0,40.0,12.0,5.0,13.0,6.0,4.0,97.0,7.0,17.0,14.0,2.0,33.0,13.0,46.0,3.0,10.0,6.0,3.0,6.0,,18.0,8.0,13.0,2.0,17.0,20.0,9.0,1.0,42.0,209,0.44,0.4782608695652174,0.9090909090909091,0.3235294117647059,0.30434782608695654,0.3235294117647059,0.5,0.5714285714285714,0.4915254237288136,0.34375,0.4875,0.524,0.34375,0.5,0.576271186440678,0.02,,0.043478260869565216,19.45578231292517,0.11764705882352941,0.0945945945945946,0.050724637681159424,0.11888111888111888,0.10652920962199312,0.03858520900321544,0.07317073170731707,0.1,0.08571428571428572,0.10714285714285714,0.09009009009009009,0.21875,0.04411764705882353,0.2033898305084746,0.75,0.75,0.5,0.19491525423728814,0.2608695652173913,0.2727272727272727,0.16666666666666666,0.025423728813559324,0.3333333333333333,0.3333333333333333,0.1271186440677966,0.4491525423728814,0.33962264150943394,0.33962264150943394,0.8888888888888888,0.3125,0.4,0.5,0.475,0.3157894736842105,0.7796610169491526,0.33962264150943394,0.5322029661016949,0.5529499999999999,0.5189125,0.08064516129032258,0.16363636363636364,0.08396946564885496,0.32061068702290074,5.046,25.944117647058825,0.3291338582677165,7.0,9.0,1.0,3.0,1.0,9.0,9.0,17.0,4.0,12.0,6.0,1.0,3.0,6.0,,1.0,4.0,4.0,0.1111111111111111,0.5294117647058824,0.6666666666666666,0.0410958904109589,1.0,0.1875,0.3333333333333333,1.0,0.225,0.7777777777777778,5.0,6.0,,1.0,0.028901734104046242,0.029850746268656716,3.0,1.0,2.0,1.0,3.0,0.014492753623188406,,,,,0.02564102564102564,4.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,2.0,0.6666666666666666,,1.0,0.07692307692307693,4.0,0.1,False,6.0,1.0,,,1.0,,,0.375,0.25,,0.041666666666666664,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,24955.000000000007,416,-72,837,846,261,261.0,104.0,1683,13.0,21.0,2.0,5.0,10.0,17.0,,2.0,22.0,20.0,71.0,6.0,20.0,23.0,40.0,29.0,93.0,44.0,177.0,1047,2.0,5.0,9.0,7.0,23.0,47.0,30.0,16.0,87.0,,,71.0,20.0,6.0,11.0,12.0,23.0,8.0,4.0,6.0,5.0,,58.0,2.0,15.0,26.0,3.0,44.0,10.0,54.0,,11.0,9.0,1.0,13.0,2.0,25.0,10.0,38.0,2.0,44.0,57.0,23.0,6.0,47.0,261,0.6521739130434783,0.6521739130434783,1.0,0.3118279569892473,0.30434782608695654,0.3118279569892473,0.575,0.4,0.5,0.2916666666666667,0.453125,0.553125,0.34615384615384615,0.5340909090909091,0.6992481203007519,0.15,0.047619047619047616,0.23529411764705882,19.31106471816284,0.15,0.13903743315508021,0.011363636363636364,0.08426966292134831,0.11232876712328767,0.023017902813299233,,0.1038961038961039,0.16049382716049382,0.1724137931034483,0.08759124087591241,0.07317073170731707,,0.15789473684210525,0.6190476190476191,0.65,0.8461538461538461,0.12781954887218044,0.5882352941176471,0.7692307692307693,0.4,0.015037593984962405,,,0.16541353383458646,0.5338345864661654,0.28169014084507044,0.28169014084507044,1.0,0.4166666666666667,0.4,1.0,0.625,0.3,0.8571428571428571,0.28169014084507044,0.5421383458646616,0.56226,0.50975625,0.14935064935064934,0.3770491803278688,0.05084745762711865,0.2655367231638418,5.485,25.459139784946238,0.3118279569892473,2.0,5.0,1.0,6.0,1.0,7.0,4.0,9.0,2.0,12.0,7.0,3.0,2.0,15.0,1.0,1.0,2.0,2.0,0.14285714285714285,0.4444444444444444,0.48,0.013157894736842105,,0.5,0.16666666666666666,1.0,0.15625,0.4,7.0,5.0,1.0,6.0,0.03255813953488372,0.023952095808383235,18.0,,11.0,4.0,11.0,,3.0,3.0,0.03225806451612903,0.13636363636363635,0.0625,9.0,1.0,0.4090909090909091,0.47368421052631576,1.0,2.0,7.0,7.0,0.6363636363636364,,1.0,0.03125,3.0,0.09375,False,1.0,1.0,2.0,,,0.5,,0.08333333333333333,0.3333333333333333,1.0,0.025,,,,,
