EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,7,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,455.0,8,7,13,15,6,5.0,5.0,28,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,14,,,,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5138,,0.5138,,,,1.0,,26.599999999999998,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13.0,5.0,24,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,7,,,,,,,,,,,,0.5,,1.0,,,,,12.5,,0.6666666666666666,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.0,1.8,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,26797.1,447,-65,901,898,259,216.0,107.0,1799,44.0,50.0,11.0,13.0,16.0,38.0,19.0,43.0,21.0,28.0,94.0,7.0,27.0,79.0,131.0,35.0,115.0,60.0,323.0,1102,17.0,24.0,46.0,9.0,33.0,85.0,104.0,54.0,96.0,9.0,18.0,94.0,28.0,6.0,26.0,12.0,38.0,12.0,,20.0,6.0,,88.0,12.0,53.0,33.0,3.0,89.0,17.0,106.0,1.0,10.0,9.0,1.0,17.0,5.0,32.0,8.0,28.0,3.0,45.0,70.0,24.0,4.0,85.0,259,0.6582278481012658,0.7428571428571429,0.9142857142857143,0.30434782608695654,0.2727272727272727,0.30434782608695654,0.6030534351145038,0.7083333333333334,0.5345528455284553,0.5128205128205128,0.5327868852459017,0.5895522388059702,0.5609756097560976,0.6176470588235294,0.46747967479674796,0.04580152671755725,0.04,0.07894736842105263,28.957528957528957,0.1875,0.16176470588235295,0.06,0.2560386473429952,0.20924574209245742,0.03908045977011494,0.07692307692307693,0.15476190476190477,0.14893617021276595,0.23076923076923078,0.26875,0.2127659574468085,0.008130081300813009,0.2032520325203252,0.88,0.9166666666666666,0.6590909090909091,0.15447154471544716,0.42105263157894735,0.45714285714285713,0.625,0.17479674796747968,0.4418604651162791,0.4523809523809524,0.08536585365853659,0.3821138211382114,0.2978723404255319,0.3010752688172043,0.8928571428571429,0.3333333333333333,0.8461538461538461,0.2727272727272727,0.4426229508196721,0.25925925925925924,0.6707317073170732,0.2978723404255319,0.5284032520325203,0.5177208333333333,0.5352073770491804,0.10984848484848485,0.16551724137931034,0.14241486068111456,0.2631578947368421,9.31526717557252,25.50260869565217,0.2874583795782464,12.0,13.0,2.0,14.0,2.0,15.0,19.0,28.0,1.0,15.0,8.0,2.0,1.0,14.0,4.0,,10.0,1.0,0.13333333333333333,0.6785714285714286,0.46875,0.07446808510638298,0.6842105263157895,0.358974358974359,0.14285714285714285,1.0,0.21311475409836064,0.9230769230769231,5.0,7.0,,4.0,0.02127659574468085,0.017045454545454544,20.0,5.0,2.0,1.0,2.0,0.04201680672268908,1.0,5.0,0.008695652173913044,,0.03389830508474576,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,1.0,0.5,,,,6.0,0.09836065573770492,False,1.0,2.0,1.0,1.0,10.0,0.023255813953488372,0.010638297872340425,0.02564102564102564,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,23138.4,386,-77,771,774,219,183.0,99.0,1545,16.0,31.0,7.0,10.0,11.0,27.0,1.0,4.0,13.0,10.0,26.0,1.0,8.0,28.0,62.0,14.0,39.0,20.0,118.0,945,9.0,14.0,24.0,1.0,12.0,24.0,20.0,36.0,30.0,12.0,10.0,26.0,10.0,10.0,28.0,25.0,53.0,17.0,8.0,16.0,9.0,3.0,131.0,10.0,13.0,13.0,2.0,28.0,24.0,52.0,4.0,10.0,6.0,1.0,3.0,1.0,14.0,3.0,40.0,1.0,30.0,24.0,13.0,,24.0,219,0.35714285714285715,0.43478260869565216,0.7142857142857143,0.358974358974359,0.08333333333333333,0.358974358974359,0.45161290322580644,0.6428571428571429,0.48514851485148514,0.6666666666666666,0.30357142857142855,0.5267857142857143,0.6666666666666666,0.375,0.38613861386138615,0.16129032258064516,0.1935483870967742,0.14814814814814814,14.141414141414142,0.1111111111111111,0.08024691358024691,0.056818181818181816,0.07692307692307693,0.07854984894259819,0.06153846153846154,0.04918032786885246,0.07017543859649122,0.09411764705882353,0.05,0.0625,0.12195121951219512,0.08333333333333333,0.3069306930693069,0.5161290322580645,0.64,0.1875,0.26732673267326734,0.4074074074074074,0.4782608695652174,0.5454545454545454,0.039603960396039604,0.25,0.25,0.12871287128712872,0.25742574257425743,0.38461538461538464,0.38461538461538464,0.6,0.5555555555555556,0.7,0.14285714285714285,0.2857142857142857,0.125,0.693069306930693,0.38461538461538464,0.5356108910891088,0.6002166666666667,0.5100625,0.11607142857142858,0.1780821917808219,0.2033898305084746,0.2033898305084746,5.575806451612904,25.123076923076923,0.2840466926070039,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,4.0,11.0,5.0,,3.0,20.0,2.0,4.0,2.0,5.0,0.5,0.4375,0.7857142857142857,0.06578947368421052,1.0,0.1111111111111111,1.0,0.5,0.35714285714285715,0.4,14.0,6.0,,,0.06542056074766354,0.05555555555555555,7.0,,3.0,1.0,3.0,,,,,,0.09615384615384616,4.0,1.0,0.3076923076923077,0.3076923076923077,1.0,,2.0,,,2.0,,,4.0,0.14285714285714285,False,2.0,,,,,,,0.1111111111111111,,3.0,0.05128205128205128,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,25931.699999999997,432,-79,860,863,231,195.0,103.0,1723,46.0,73.0,12.0,20.0,22.0,47.0,3.0,4.0,,,6.0,,1.0,71.0,124.0,,6.0,59.0,201.0,1063,12.0,27.0,35.0,,1.0,47.0,80.0,62.0,,,18.0,6.0,,12.0,44.0,19.0,63.0,18.0,1.0,27.0,8.0,9.0,145.0,27.0,34.0,31.0,5.0,70.0,43.0,113.0,6.0,8.0,6.0,3.0,14.0,2.0,22.0,6.0,34.0,7.0,74.0,84.0,40.0,7.0,47.0,231,0.5633802816901409,0.6451612903225806,,,,,0.5725806451612904,0.4444444444444444,0.5461538461538461,0.41379310344827586,0.41379310344827586,0.6017964071856288,0.4605263157894737,0.5340909090909091,0.046153846153846156,0.0967741935483871,0.1232876712328767,0.06382978723404255,19.148936170212767,0.2777777777777778,0.15577889447236182,0.13705583756345177,0.1717171717171717,0.163727959697733,0.10093896713615023,0.14925373134328357,0.04,0.2,0.3103448275862069,0.14193548387096774,0.27906976744186046,0.13043478260869565,0.5615384615384615,0.6301369863013698,0.71875,0.5869565217391305,0.36153846153846153,0.46808510638297873,0.5,0.5,0.03076923076923077,0.75,0.75,,0.046153846153846156,,,,0.6896551724137931,0.6,0.16666666666666666,0.034482758620689655,,0.6076923076923076,,0.5496984615384616,0.5947159090909091,0.560848275862069,0.25,0.2597402597402597,0.17412935323383086,0.23383084577114427,4.061290322580645,25.766666666666666,0.2686046511627907,10.0,17.0,,2.0,,2.0,12.0,28.0,2.0,8.0,3.0,,4.0,13.0,8.0,4.0,10.0,5.0,,0.42857142857142855,0.36363636363636365,0.14893617021276595,0.6666666666666666,0.06896551724137931,,,0.5862068965517241,0.5882352941176471,16.0,5.0,3.0,6.0,0.06986899563318777,0.06857142857142857,23.0,,23.0,14.0,23.0,,,4.0,,,0.07407407407407407,,,,,,11.0,9.0,12.0,0.5217391304347826,1.0,,,,,False,,,1.0,,,,,,,,0.08333333333333333,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,18490.6,308,-76,622,630,254,208.0,72.0,1252,12.0,16.0,,1.0,3.0,11.0,,,26.0,20.0,48.0,9.0,19.0,15.0,27.0,23.0,74.0,25.0,124.0,743,,1.0,4.0,10.0,27.0,52.0,18.0,12.0,66.0,3.0,,48.0,20.0,3.0,4.0,4.0,8.0,4.0,,3.0,1.0,,20.0,1.0,13.0,9.0,3.0,25.0,9.0,34.0,,11.0,7.0,2.0,4.0,,13.0,4.0,31.0,,20.0,29.0,8.0,3.0,52.0,254,0.6,0.6,0.9565217391304348,0.3108108108108108,0.37037037037037035,0.3108108108108108,0.5555555555555556,,0.4900990099009901,,0.5405405405405406,0.5486725663716814,0.5,0.6190476190476191,0.7326732673267327,0.1111111111111111,0.125,0.09090909090909091,17.82178217821782,0.16666666666666666,0.06818181818181818,0.009009009009009009,0.087248322147651,0.07829181494661921,0.0313588850174216,0.03125,0.023255813953488372,0.07462686567164178,0.13636363636363635,0.10434782608695652,0.029411764705882353,,0.15841584158415842,0.75,0.8571428571428571,0.6666666666666666,0.10891089108910891,0.2727272727272727,0.3,0.3333333333333333,,,,0.25742574257425743,0.4752475247524752,0.4166666666666667,0.4166666666666667,0.95,0.5,,,0.5135135135135135,0.47368421052631576,0.8910891089108911,0.4166666666666667,0.5610633663366337,0.5562,0.5543378378378376,0.10909090909090909,0.23529411764705882,0.03225806451612903,0.41935483870967744,4.392592592592592,24.924324324324324,0.40836012861736337,3.0,6.0,,1.0,,1.0,5.0,10.0,4.0,9.0,5.0,1.0,1.0,15.0,1.0,,1.0,3.0,,0.5,0.6923076923076923,,,0.5,,,0.16216216216216217,0.5,8.0,4.0,1.0,3.0,0.045454545454545456,0.05343511450381679,12.0,4.0,5.0,2.0,7.0,0.05263157894736842,1.0,1.0,0.013513513513513514,0.038461538461538464,0.022222222222222223,3.0,,0.11538461538461539,0.12,1.0,4.0,3.0,3.0,0.42857142857142855,1.0,,,8.0,0.21621621621621623,False,,1.0,,2.0,,,,,0.125,,,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.021739130434782608,False,,,1.0,,1.0,0.1,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,11746.599999999999,196,-88,388,392,135,148.0,59.0,780,2.0,7.0,,1.0,4.0,9.0,,1.0,13.0,12.0,29.0,3.0,9.0,6.0,17.0,15.0,42.0,9.0,66.0,495,1.0,3.0,8.0,3.0,12.0,17.0,6.0,6.0,45.0,,,29.0,12.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,,19.0,,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,1.0,2.0,,8.0,3.0,15.0,2.0,12.0,12.0,5.0,2.0,17.0,135,0.5,0.5,1.0,0.35714285714285715,0.25,0.35714285714285715,0.35294117647058826,0.3333333333333333,0.4830508474576271,0.4444444444444444,0.36666666666666664,0.515625,0.4444444444444444,0.4473684210526316,0.711864406779661,0.17647058823529413,0.2857142857142857,0.1111111111111111,15.824175824175825,0.07692307692307693,0.07777777777777778,,0.04938271604938271,0.06432748538011696,0.009708737864077669,,0.05714285714285714,0.13157894736842105,,0.04918032786885246,0.05,,0.11864406779661017,0.2857142857142857,0.4,0.5,0.15254237288135594,0.4444444444444444,0.5,0.5,0.01694915254237288,,,0.22033898305084745,0.4915254237288136,0.41379310344827586,0.41379310344827586,1.0,0.1111111111111111,,,0.6,0.3333333333333333,0.8305084745762712,0.41379310344827586,0.5213389830508474,0.49709999999999993,0.48257,0.08064516129032258,0.25,0.12121212121212122,0.25757575757575757,5.876470588235293,25.233333333333338,0.3479381443298969,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,2.0,6.0,3.0,,1.0,9.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,,0.6666666666666666,0.3333333333333333,1.0,0.06666666666666667,,2.0,3.0,,2.0,0.015873015873015872,0.020833333333333332,6.0,,,,,,,1.0,,,,3.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,,,3.0,0.2,False,,,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,20671.500000000004,345,-68,686,702,230,214.0,94.0,1388,18.0,25.0,2.0,5.0,6.0,26.0,1.0,3.0,15.0,19.0,57.0,6.0,20.0,25.0,54.0,23.0,72.0,16.0,135.0,828,4.0,7.0,14.0,7.0,24.0,42.0,22.0,28.0,63.0,6.0,4.0,57.0,19.0,1.0,24.0,21.0,45.0,14.0,7.0,13.0,7.0,4.0,111.0,8.0,19.0,15.0,3.0,37.0,16.0,53.0,4.0,11.0,6.0,3.0,6.0,,18.0,8.0,15.0,2.0,18.0,22.0,10.0,1.0,42.0,230,0.44,0.4782608695652174,0.9130434782608695,0.3194444444444444,0.2916666666666667,0.3194444444444444,0.46296296296296297,0.5714285714285714,0.4722222222222222,0.4117647058823529,0.47560975609756095,0.503731343283582,0.4117647058823529,0.4883720930232558,0.5714285714285714,0.018518518518518517,,0.038461538461538464,19.07151819322459,0.15789473684210525,0.0967741935483871,0.05442176870748299,0.12025316455696203,0.10862619808306709,0.04424778761061947,0.07142857142857142,0.11538461538461539,0.08108108108108109,0.10344827586206896,0.1,0.18421052631578946,0.05333333333333334,0.1984126984126984,0.72,0.72,0.5,0.20634920634920634,0.23076923076923078,0.24,0.16666666666666666,0.023809523809523808,0.3333333333333333,0.3333333333333333,0.11904761904761904,0.4523809523809524,0.3333333333333333,0.3333333333333333,0.8947368421052632,0.29411764705882354,0.4,0.5,0.4878048780487805,0.3,0.7698412698412699,0.3333333333333333,0.5309384920634921,0.5529499999999999,0.5194524390243902,0.08270676691729323,0.16666666666666666,0.1037037037037037,0.3111111111111111,5.077777777777777,26.066666666666666,0.33527696793002915,7.0,9.0,2.0,4.0,2.0,10.0,9.0,17.0,5.0,12.0,6.0,1.0,3.0,8.0,,1.0,4.0,4.0,0.2,0.5294117647058824,0.6666666666666666,0.04938271604938271,1.0,0.23529411764705882,0.5,1.0,0.21951219512195122,0.7777777777777778,7.0,6.0,,1.0,0.036458333333333336,0.04,3.0,1.0,2.0,1.0,3.0,0.0136986301369863,,,,,0.023809523809523808,4.0,1.0,0.26666666666666666,0.26666666666666666,1.0,,,2.0,0.6666666666666666,,1.0,0.07692307692307693,4.0,0.0975609756097561,False,6.0,1.0,,,1.0,,,0.35294117647058826,0.25,,0.041666666666666664,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,27301.000000000007,455,-71,910,920,282,274.0,113.0,1830,13.0,21.0,2.0,5.0,12.0,21.0,,2.0,28.0,23.0,78.0,8.0,24.0,25.0,44.0,36.0,106.0,50.0,208.0,1132,2.0,5.0,12.0,9.0,27.0,59.0,32.0,18.0,108.0,,,78.0,23.0,6.0,14.0,12.0,26.0,8.0,4.0,6.0,7.0,1.0,64.0,2.0,15.0,30.0,3.0,48.0,10.0,58.0,,11.0,9.0,1.0,13.0,2.0,27.0,10.0,39.0,2.0,49.0,63.0,25.0,7.0,59.0,282,0.64,0.64,1.0,0.33962264150943394,0.3333333333333333,0.33962264150943394,0.5681818181818182,0.4,0.5266666666666666,0.38461538461538464,0.5131578947368421,0.5777777777777777,0.42857142857142855,0.5784313725490197,0.7066666666666667,0.13636363636363635,0.047619047619047616,0.19047619047619047,19.865642994241842,0.13636363636363635,0.14705882352941177,0.010582010582010581,0.075,0.11138613861386139,0.020930232558139535,,0.0975609756097561,0.17391304347826086,0.2,0.07894736842105263,0.0625,,0.14,0.6190476190476191,0.65,0.8461538461538461,0.14,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.013333333333333334,,,0.18666666666666668,0.52,0.2948717948717949,0.2948717948717949,1.0,0.38461538461538464,0.4,1.0,0.631578947368421,0.3333333333333333,0.8466666666666667,0.2948717948717949,0.5396866666666665,0.56226,0.5040144736842106,0.14450867052023122,0.373134328358209,0.057692307692307696,0.28365384615384615,5.531818181818182,25.46132075471698,0.3098901098901099,2.0,5.0,2.0,7.0,2.0,8.0,6.0,11.0,2.0,14.0,8.0,3.0,3.0,15.0,2.0,1.0,2.0,2.0,0.25,0.5454545454545454,0.5185185185185185,0.011627906976744186,,0.5384615384615384,0.2857142857142857,1.0,0.13157894736842105,0.4,7.0,6.0,1.0,7.0,0.029045643153526972,0.0213903743315508,20.0,,11.0,4.0,11.0,,4.0,3.0,0.03773584905660377,0.14285714285714285,0.05555555555555555,13.0,1.0,0.4642857142857143,0.5416666666666666,1.0,2.0,7.0,7.0,0.6363636363636364,,1.0,0.030303030303030304,3.0,0.07894736842105263,False,1.0,1.0,2.0,,,0.5,,0.07692307692307693,0.3333333333333333,1.0,0.025,,,,,
