EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,7,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,455.0,8,7,13,15,6,5.0,5.0,28,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,14,,,,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5138,,0.5138,,,,1.0,,26.599999999999998,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13.0,5.0,24,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,7,,,,,,,,,,,,0.5,,1.0,,,,,12.5,,0.6666666666666666,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.0,1.8,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,18944.0,316,-42,643,640,181,178.0,76.0,1283,32.0,37.0,7.0,8.0,13.0,27.0,11.0,29.0,18.0,16.0,65.0,4.0,18.0,56.0,93.0,22.0,83.0,46.0,224.0,782,12.0,18.0,30.0,5.0,22.0,51.0,74.0,38.0,60.0,6.0,12.0,65.0,16.0,5.0,21.0,9.0,30.0,9.0,,16.0,5.0,,69.0,8.0,42.0,25.0,3.0,70.0,12.0,82.0,1.0,6.0,5.0,,15.0,5.0,26.0,6.0,22.0,3.0,30.0,52.0,18.0,3.0,51.0,181,0.6607142857142857,0.74,0.9090909090909091,0.26506024096385544,0.22727272727272727,0.26506024096385544,0.6021505376344086,0.6666666666666666,0.5056818181818182,0.4444444444444444,0.47435897435897434,0.5677083333333334,0.5172413793103449,0.5795454545454546,0.4715909090909091,0.053763440860215055,0.05405405405405406,0.07407407407407407,29.53929539295393,0.3,0.17123287671232876,0.058823529411764705,0.2781456953642384,0.2255892255892256,0.038834951456310676,0.06976744186046512,0.16666666666666666,0.16393442622950818,0.21052631578947367,0.3017241379310345,0.2,0.01098901098901099,0.21022727272727273,0.8648648648648649,0.9142857142857143,0.6875,0.1534090909090909,0.48148148148148145,0.52,0.6153846153846154,0.16477272727272727,0.3793103448275862,0.39285714285714285,0.10227272727272728,0.3693181818181818,0.24615384615384617,0.24615384615384617,0.875,0.2962962962962963,0.875,0.2857142857142857,0.46153846153846156,0.2222222222222222,0.6818181818181818,0.24615384615384617,0.5274806818181819,0.49665,0.5188692307692307,0.1111111111111111,0.17475728155339806,0.13392857142857142,0.22767857142857142,8.991397849462366,25.362650602409644,0.28149300155520995,7.0,7.0,,8.0,,9.0,11.0,17.0,1.0,11.0,7.0,2.0,1.0,10.0,3.0,,8.0,1.0,,0.6470588235294118,0.4230769230769231,0.08333333333333333,0.6363636363636364,0.2962962962962963,,,0.1794871794871795,1.0,4.0,4.0,,3.0,0.023121387283236993,0.023255813953488372,14.0,3.0,1.0,,1.0,0.03488372093023256,,5.0,,,0.022727272727272728,6.0,2.0,0.3333333333333333,0.3333333333333333,1.0,6.0,1.0,,,,,,4.0,0.10256410256410256,False,1.0,1.0,1.0,8.0,0.034482758620689655,0.037037037037037035,0.25,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,17190.3,287,-52,579,577,176,167.0,73.0,1156,13.0,25.0,6.0,8.0,11.0,23.0,1.0,3.0,10.0,7.0,21.0,1.0,7.0,25.0,51.0,11.0,31.0,17.0,100.0,709,8.0,12.0,16.0,1.0,10.0,23.0,18.0,32.0,24.0,9.0,10.0,21.0,7.0,8.0,17.0,16.0,33.0,11.0,5.0,9.0,6.0,2.0,82.0,6.0,8.0,8.0,1.0,17.0,17.0,34.0,1.0,9.0,5.0,1.0,3.0,1.0,9.0,3.0,33.0,,20.0,19.0,10.0,,23.0,176,0.36,0.45,0.7272727272727273,0.3548387096774194,0.1,0.3548387096774194,0.49019607843137253,0.6666666666666666,0.5060975609756098,0.6153846153846154,0.3269230769230769,0.5494505494505495,0.6153846153846154,0.39655172413793105,0.3780487804878049,0.1568627450980392,0.2,0.13043478260869565,15.015015015015015,0.07142857142857142,0.07017543859649122,0.047619047619047616,0.06299212598425197,0.06639004149377593,0.05802047781569966,0.046511627906976744,0.04878048780487805,0.08771929824561403,0.0625,0.06315789473684211,0.0625,0.02702702702702703,0.3048780487804878,0.52,0.65,0.15384615384615385,0.2804878048780488,0.4782608695652174,0.55,0.5454545454545454,0.036585365853658534,0.3333333333333333,0.3333333333333333,0.12195121951219512,0.25609756097560976,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.75,,0.2692307692307692,0.14285714285714285,0.6829268292682927,0.3333333333333333,0.5262884146341462,0.5716125000000001,0.5067961538461538,0.10989010989010989,0.16666666666666666,0.16,0.23,5.7745098039215685,25.23225806451613,0.30397236614853196,4.0,10.0,,,,1.0,7.0,16.0,4.0,6.0,2.0,,2.0,15.0,1.0,2.0,1.0,4.0,,0.4375,0.6666666666666666,0.057692307692307696,1.0,,,,0.38461538461538464,0.4,11.0,4.0,,,0.0658682634730539,0.04838709677419355,6.0,,3.0,1.0,3.0,,,,,,0.11627906976744186,4.0,1.0,0.4,0.4,1.0,,2.0,,,2.0,,,3.0,0.11538461538461539,False,1.0,,,,,0.07692307692307693,,2.0,0.03225806451612903,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,18590.700000000004,310,-64,619,623,167,156.0,77.0,1242,39.0,56.0,10.0,17.0,16.0,29.0,2.0,3.0,,,6.0,,1.0,57.0,88.0,,6.0,44.0,158.0,784,10.0,20.0,29.0,,1.0,36.0,64.0,50.0,,,16.0,6.0,,6.0,29.0,15.0,44.0,14.0,1.0,19.0,6.0,4.0,103.0,21.0,21.0,20.0,4.0,45.0,31.0,76.0,4.0,7.0,5.0,3.0,9.0,1.0,15.0,4.0,25.0,6.0,55.0,61.0,30.0,5.0,36.0,167,0.5614035087719298,0.6530612244897959,,,,,0.6477272727272727,0.5,0.6063829787234043,0.45454545454545453,0.4,0.6583333333333333,0.5,0.5625,0.06382978723404255,0.06818181818181818,0.05357142857142857,0.10344827586206896,18.987341772151897,0.26666666666666666,0.15151515151515152,0.15328467153284672,0.14383561643835616,0.1474820143884892,0.10163934426229508,0.14285714285714285,0.057692307692307696,0.1694915254237288,0.3333333333333333,0.10434782608695652,0.2903225806451613,0.13333333333333333,0.5957446808510638,0.6964285714285714,0.7358490566037735,0.5641025641025641,0.30851063829787234,0.5517241379310345,0.6153846153846154,0.5625,0.031914893617021274,0.6666666666666666,0.6666666666666666,,0.06382978723404255,,,,0.7727272727272727,0.5882352941176471,0.1,0.05,,0.6595744680851063,,0.5573053191489363,0.61725,0.5637449999999999,0.2608695652173913,0.27522935779816515,0.18354430379746836,0.22784810126582278,3.757954545454545,25.766666666666666,0.26978998384491115,7.0,13.0,,2.0,,2.0,8.0,19.0,2.0,6.0,3.0,,2.0,9.0,6.0,3.0,9.0,4.0,,0.42105263157894735,0.4,0.1864406779661017,0.5,0.09090909090909091,,,0.65,0.5384615384615384,10.0,3.0,3.0,4.0,0.05952380952380952,0.047619047619047616,20.0,,18.0,10.0,18.0,,,3.0,,,0.09523809523809523,,,,,,9.0,8.0,10.0,0.5555555555555556,1.0,,,,,False,,,,,,,,,0.10344827586206896,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,14218.600000000002,237,-63,489,492,192,161.0,63.0,981,10.0,13.0,,1.0,2.0,7.0,,,23.0,17.0,39.0,7.0,16.0,12.0,20.0,20.0,62.0,21.0,105.0,578,,1.0,4.0,8.0,23.0,42.0,12.0,12.0,57.0,3.0,,39.0,17.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,10.0,6.0,3.0,19.0,7.0,26.0,,10.0,7.0,1.0,3.0,,9.0,3.0,25.0,,18.0,25.0,7.0,2.0,42.0,192,0.5,0.5,0.95,0.3225806451612903,0.34782608695652173,0.3225806451612903,0.6,,0.5121951219512195,,0.5,0.5706521739130435,0.5,0.5833333333333334,0.7560975609756098,0.15,0.15384615384615385,0.14285714285714285,17.93960923623446,0.2,0.0625,0.011235955056179775,0.08333333333333333,0.07407407407407407,0.029787234042553193,0.037037037037037035,,0.08888888888888889,0.11764705882352941,0.0989010989010989,0.034482758620689655,,0.15853658536585366,0.7692307692307693,0.9090909090909091,0.6,0.08536585365853659,0.2857142857142857,0.3333333333333333,,,,,0.2804878048780488,0.47560975609756095,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.5,,,0.5,0.4375,0.9146341463414634,0.4358974358974359,0.5589859756097563,0.5562,0.54111875,0.12222222222222222,0.2692307692307692,0.0380952380952381,0.4,4.114999999999999,24.904838709677417,0.39263803680981596,2.0,5.0,,1.0,,1.0,4.0,9.0,3.0,6.0,4.0,1.0,,11.0,1.0,,1.0,3.0,,0.4444444444444444,0.6666666666666666,,,0.5,,,0.15625,0.4,6.0,2.0,1.0,2.0,0.0410958904109589,0.04716981132075472,10.0,4.0,3.0,1.0,5.0,0.0625,1.0,1.0,0.016129032258064516,0.043478260869565216,0.025,3.0,,0.13043478260869565,0.13636363636363635,1.0,4.0,2.0,2.0,0.4,1.0,,,7.0,0.21875,False,,1.0,,,,,0.14285714285714285,,,2.0,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.021739130434782608,False,,,1.0,1.0,0.1,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9334.6,156,-78,310,312,107,134.0,48.0,622,2.0,7.0,,1.0,2.0,6.0,,1.0,12.0,11.0,22.0,3.0,6.0,4.0,14.0,14.0,34.0,8.0,58.0,396,1.0,3.0,8.0,3.0,9.0,14.0,4.0,4.0,42.0,,,22.0,11.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,3.0,5.0,1.0,9.0,2.0,11.0,,2.0,,1.0,1.0,,6.0,3.0,12.0,2.0,11.0,11.0,4.0,2.0,14.0,107,0.5,0.5,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.3333333333333333,0.5208333333333334,0.4444444444444444,0.4090909090909091,0.5471698113207547,0.4444444444444444,0.4666666666666667,0.7083333333333334,0.21428571428571427,0.2857142857142857,0.16666666666666666,16.164383561643834,0.09090909090909091,0.06578947368421052,,0.046875,0.05714285714285714,0.012048192771084338,,0.06060606060606061,0.10344827586206896,,0.04081632653061224,0.06666666666666667,,0.14583333333333334,0.2857142857142857,0.4,0.5,0.125,0.3333333333333333,0.4,0.5,0.020833333333333332,,,0.25,0.4583333333333333,0.5,0.5,1.0,0.1111111111111111,,,0.5454545454545454,0.5,0.8541666666666666,0.5,0.5315708333333333,0.49709999999999993,0.4974090909090909,0.0784313725490196,0.23529411764705882,0.13793103448275862,0.2413793103448276,5.442857142857142,25.044117647058826,0.34516129032258064,,1.0,2.0,6.0,2.0,6.0,,2.0,2.0,5.0,3.0,,1.0,8.0,,2.0,1.0,1.0,0.3333333333333333,,0.8333333333333334,,,0.6666666666666666,0.3333333333333333,1.0,0.09090909090909091,,2.0,2.0,,2.0,0.019801980198019802,0.0273972602739726,5.0,,,,,,,,,,,3.0,,0.25,0.25,1.0,,,,,,,,3.0,0.2727272727272727,False,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,15342.5,256,-53,514,527,149,159.0,77.0,1041,14.0,19.0,2.0,4.0,4.0,18.0,,2.0,14.0,11.0,39.0,3.0,12.0,18.0,39.0,15.0,53.0,6.0,87.0,616,4.0,6.0,11.0,4.0,15.0,22.0,14.0,22.0,42.0,3.0,4.0,39.0,11.0,1.0,18.0,13.0,31.0,8.0,5.0,11.0,3.0,4.0,75.0,6.0,15.0,10.0,1.0,26.0,12.0,38.0,2.0,6.0,4.0,2.0,4.0,,13.0,4.0,12.0,2.0,10.0,9.0,4.0,,22.0,149,0.3888888888888889,0.4375,0.9333333333333333,0.2830188679245283,0.26666666666666666,0.2830188679245283,0.46153846153846156,0.6666666666666666,0.44021739130434784,0.36666666666666664,0.44,0.4627659574468085,0.36666666666666664,0.44,0.5760869565217391,0.02564102564102564,,0.05555555555555555,17.71523178807947,0.07142857142857142,0.08771929824561403,0.05128205128205128,0.13157894736842105,0.10964912280701754,0.0421455938697318,0.08108108108108109,0.07142857142857142,0.08,0.13636363636363635,0.09195402298850575,0.25925925925925924,0.03508771929824561,0.20652173913043478,0.7368421052631579,0.7368421052631579,0.5,0.1956521739130435,0.2222222222222222,0.23529411764705882,,0.021739130434782608,,,0.15217391304347827,0.42391304347826086,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.26666666666666666,0.5,0.5,0.48,0.25,0.782608695652174,0.28205128205128205,0.5323836956521738,0.5542111111111111,0.512442,0.05319148936170213,0.1,0.12643678160919541,0.25287356321839083,4.682051282051282,25.901886792452824,0.2898832684824903,4.0,5.0,1.0,3.0,1.0,9.0,5.0,10.0,2.0,9.0,5.0,1.0,3.0,5.0,,1.0,3.0,4.0,0.1111111111111111,0.5,0.6923076923076923,0.03389830508474576,,0.2,0.3333333333333333,1.0,0.2,0.8,5.0,4.0,,,0.034722222222222224,0.03636363636363636,,1.0,2.0,1.0,3.0,0.018518518518518517,,,,,0.029411764705882353,4.0,,0.2857142857142857,0.2857142857142857,1.0,,,2.0,0.6666666666666666,,1.0,0.08333333333333333,3.0,0.12,False,6.0,1.0,,1.0,,0.4,0.3333333333333333,,0.047619047619047616,,1.0,,1.0,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,19143.9,319,-63,640,652,203,212.0,84.0,1292,7.0,13.0,2.0,5.0,5.0,10.0,,1.0,19.0,15.0,52.0,4.0,11.0,12.0,24.0,22.0,71.0,33.0,123.0,821,2.0,5.0,9.0,5.0,14.0,35.0,12.0,12.0,66.0,,,52.0,15.0,4.0,10.0,12.0,22.0,8.0,4.0,5.0,5.0,,56.0,2.0,13.0,23.0,3.0,39.0,10.0,49.0,,7.0,6.0,1.0,10.0,2.0,20.0,8.0,26.0,1.0,34.0,44.0,16.0,6.0,35.0,203,0.5,0.5,1.0,0.30985915492957744,0.35714285714285715,0.30985915492957744,0.5,0.4,0.47368421052631576,0.35,0.475,0.5301724137931034,0.4090909090909091,0.5833333333333334,0.7473684210526316,0.16666666666666666,,0.4,18.453188602442335,0.1875,0.17164179104477612,0.015384615384615385,0.09285714285714286,0.13138686131386862,0.029605263157894735,,0.13114754098360656,0.21153846153846154,0.19047619047619047,0.09174311926605505,0.0967741935483871,,0.1368421052631579,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.10526315789473684,0.5,0.8333333333333334,0.2,0.010526315789473684,,,0.2,0.5473684210526316,0.28846153846153844,0.28846153846153844,1.0,0.5,0.4,1.0,0.55,0.36363636363636365,0.8842105263157894,0.28846153846153844,0.5447415789473686,0.5556,0.5191275,0.14545454545454545,0.41025641025641024,0.07317073170731707,0.2845528455284553,5.383333333333333,25.370422535211265,0.3171875,1.0,4.0,1.0,4.0,1.0,5.0,2.0,6.0,1.0,10.0,5.0,3.0,2.0,13.0,1.0,,1.0,2.0,0.2,0.3333333333333333,0.5,0.02,,0.4,0.25,1.0,0.2,0.25,7.0,5.0,1.0,6.0,0.040229885057471264,0.029850746268656716,16.0,,5.0,1.0,5.0,,3.0,2.0,0.04225352112676056,0.15789473684210525,0.075,7.0,,0.3684210526315789,0.4375,1.0,2.0,4.0,4.0,0.8,,1.0,0.041666666666666664,3.0,0.15,False,1.0,1.0,2.0,,,0.1,0.3333333333333333,1.0,0.030303030303030304,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,14756.600000000002,246,-89,499,506,176,152.0,61.0,1005,5.0,10.0,,,1.0,3.0,2.0,6.0,7.0,17.0,49.0,5.0,18.0,8.0,19.0,20.0,56.0,8.0,84.0,638,,,10.0,6.0,21.0,27.0,8.0,8.0,51.0,9.0,,49.0,17.0,3.0,9.0,31.0,40.0,19.0,12.0,6.0,2.0,1.0,111.0,2.0,19.0,11.0,,30.0,6.0,36.0,1.0,10.0,8.0,3.0,7.0,2.0,18.0,4.0,21.0,,11.0,9.0,1.0,2.0,27.0,176,0.5,0.5,0.85,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.42105263157894735,,0.5066666666666667,0.75,0.44,0.5316455696202531,0.7142857142857143,0.48214285714285715,0.7466666666666667,0.15789473684210525,0.2,0.3333333333333333,16.928446771378706,,0.1111111111111111,0.020833333333333332,0.17117117117117117,0.14285714285714285,0.023715415019762844,,0.08333333333333333,0.0975609756097561,0.3,0.2289156626506024,,0.022727272727272728,0.13333333333333333,0.5,0.625,0.4,0.04,0.3333333333333333,0.5,1.0,0.08,0.3333333333333333,0.3333333333333333,0.09333333333333334,0.6533333333333333,0.3469387755102041,0.3469387755102041,0.8235294117647058,,,,0.72,0.2777777777777778,0.88,0.3469387755102041,0.5310879999999998,0.5398875000000001,0.517756,0.013157894736842105,0.05,0.11904761904761904,0.32142857142857145,7.9684210526315775,26.15357142857143,0.3527054108216433,,1.0,3.0,5.0,3.0,6.0,2.0,4.0,2.0,11.0,6.0,1.0,,15.0,,1.0,,2.0,0.5,0.5,0.6111111111111112,,0.5,0.8333333333333334,0.6,1.0,0.04,,4.0,5.0,,2.0,0.025477707006369428,0.032520325203252036,5.0,1.0,2.0,1.0,3.0,,,,,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,2.0,0.6666666666666666,2.0,,,3.0,0.12,False,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,0.08695652173913043,,1.0,1.0,,
