EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,37629.7,627,-19.0,1277,1275,328,280,148.0,2552,68.0,81.0,20.0,22.0,21.0,50.0,20.0,52.0,28.0,52.0,145.0,11.0,36.0,109.0,183.0,62.0,173.0,79.0,483.0,1511,26.0,33.0,73.0,34.0,14.0,43.0,111.0,144.0,74.0,168.0,18.0,30.0,145.0,52.0,8.0,41.0,18.0,59.0,16.0,2.0,34.0,7.0,,136.0,6.0,17.0,67.0,50.0,3.0,120.0,24.0,144.0,4.0,16.0,13.0,21.0,4.0,11.0,25.0,6.0,46.0,11.0,16.0,39.0,6.0,68.0,93.0,36.0,5.0,111.0,328,0.6605504587155964,0.7659574468085106,0.9032258064516129,0.3583815028901734,0.32558139534883723,0.3583815028901734,0.5956284153005464,0.7878787878787878,0.5674157303370787,0.6442307692307693,0.5714285714285714,0.6152849740932642,0.6759259259259259,0.6395348837209303,0.4859550561797753,0.04371584699453552,0.037037037037037035,0.08,29.568788501026695,0.45652173913043476,0.125,0.1597444089456869,0.06115107913669065,0.2392857142857143,0.018018018018018018,0.1973018549747049,0.03764320785597381,0.08333333333333333,0.016129032258064516,0.1889763779527559,0.13071895424836602,0.18181818181818182,0.2619047619047619,0.17142857142857143,0.022988505747126436,0.22752808988764045,0.8395061728395061,0.8717948717948718,0.6617647058823529,0.1404494382022472,0.42,0.45652173913043476,0.6190476190476191,0.14606741573033707,0.38461538461538464,0.39215686274509803,0.7,0.07865168539325842,0.40730337078651685,0.3586206896551724,0.3611111111111111,0.8846153846153846,0.4230769230769231,0.9090909090909091,0.3,0.4675324675324675,0.3055555555555556,0.7134831460674157,0.3586206896551724,0.5371988764044943,0.5370196969696969,0.5380844155844157,0.11023622047244094,0.17647058823529413,0.15113871635610765,0.22981366459627328,8.55464480874317,25.459537572254323,0.2568519968676586,16.0,17.0,4.0,17.0,5.0,19.0,23.0,3.0,2.0,5.0,4.0,,15.0,2.0,0.2631578947368421,0.6764705882352942,0.064,0.3269230769230769,0.23529411764705882,0.75,0.22077922077922077,0.9411764705882353,10.0,3.0,2.0,4.0,3.0,,5.0,0.017543859649122806,0.75,23.0,6.0,0.03389830508474576,7.0,6.0,1.0,4.0,7.0,1.0,1.0,,0.005780346820809248,,0.006896551724137931,0.023529411764705882,0.09090909090909091,10.0,0.35714285714285715,0.35714285714285715,1.0,1.0,1.0,1.0,0.03125,11.0,False,1.0,2.0,3.0,2.0,2.0,0.019230769230769232,0.038461538461538464,0.5,1.0,0.42857142857142855,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,33584.9,560,-89.0,1128,1140,283,234,146.0,2268,28.0,46.0,9.0,12.0,13.0,33.0,2.0,8.0,25.0,10.0,31.0,1.0,9.0,43.0,87.0,20.0,56.0,31.0,177.0,1367,11.0,17.0,33.0,18.0,2.0,14.0,32.0,32.0,54.0,45.0,15.0,12.0,31.0,10.0,11.0,39.0,39.0,78.0,24.0,15.0,25.0,10.0,4.0,195.0,19.0,12.0,22.0,22.0,2.0,46.0,32.0,78.0,6.0,17.0,10.0,16.0,1.0,9.0,5.0,1.0,21.0,3.0,24.0,55.0,3.0,39.0,36.0,19.0,1.0,32.0,283,0.37209302325581395,0.43243243243243246,0.75,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.4942528735632184,0.6470588235294118,0.5104895104895105,0.6086956521739131,0.34375,0.5566037735849056,0.66,0.42105263157894735,0.3916083916083916,0.12643678160919541,0.15217391304347827,0.12121212121212122,13.782542113323123,0.7619047619047619,0.09090909090909091,0.08333333333333333,0.048,0.08943089430894309,0.06031746031746032,0.08627450980392157,0.05486725663716814,0.04395604395604396,0.05555555555555555,0.07291666666666667,0.1,0.03571428571428571,0.06557377049180328,0.15873015873015872,0.08823529411764706,0.32167832167832167,0.6086956521739131,0.717948717948718,0.32142857142857145,0.23076923076923078,0.3939393939393939,0.4482758620689655,0.46153846153846156,0.055944055944055944,0.25,0.25,0.5,0.17482517482517482,0.21678321678321677,0.3225806451612903,0.3225806451612903,0.6,0.5217391304347826,0.75,0.2222222222222222,0.28125,0.1111111111111111,0.7132867132867133,0.3225806451612903,0.5439982517482517,0.6157799999999999,0.5095140625,0.12025316455696203,0.18627450980392157,0.1864406779661017,0.1807909604519774,5.743678160919541,24.842857142857138,0.250886524822695,4.0,11.0,2.0,2.0,2.0,6.0,8.0,7.0,,5.0,3.0,4.0,4.0,6.0,0.3333333333333333,0.4444444444444444,0.05555555555555555,0.08695652173913043,1.0,0.5,0.34375,0.36363636363636365,7.0,5.0,2.0,5.0,,,1.0,0.0392156862745098,,10.0,,,5.0,5.0,,2.0,,,3.0,,,,,0.07407407407407407,0.15625,10.0,0.4,0.4,0.9,,2.0,1.0,0.03225806451612903,,False,,4.0,1.0,,,,0.17391304347826086,,,0.2,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,41184.399999999994,686,-63.0,1385,1391,315,265,166.0,2776,83.0,121.0,21.0,33.0,27.0,70.0,3.0,5.0,1.0,1.0,9.0,,1.0,113.0,196.0,1.0,10.0,76.0,305.0,1659,21.0,41.0,57.0,40.0,,2.0,65.0,128.0,98.0,3.0,,30.0,9.0,1.0,18.0,61.0,45.0,106.0,43.0,2.0,38.0,12.0,11.0,257.0,26.0,39.0,48.0,57.0,11.0,116.0,66.0,182.0,7.0,14.0,8.0,16.0,4.0,7.0,21.0,2.0,37.0,9.0,18.0,46.0,7.0,99.0,109.0,50.0,10.0,65.0,315,0.5663716814159292,0.6530612244897959,1.0,0.1,,0.1,0.576530612244898,0.5121951219512195,0.5558252427184466,0.5,0.4523809523809524,0.5980392156862745,0.5277777777777778,0.5327868852459017,0.04854368932038835,0.09183673469387756,0.09090909090909091,0.1,18.422712933753942,0.43243243243243246,0.4074074074074074,0.16193181818181818,0.12871287128712872,0.1605351170568562,0.06951871657754011,0.16129032258064516,0.09601181683899557,0.1588785046728972,0.07142857142857142,0.08955223880597014,0.17613636363636365,0.3333333333333333,0.12719298245614036,0.2676056338028169,0.0958904109589041,0.587378640776699,0.6859504132231405,0.7545454545454545,0.6024096385542169,0.33980582524271846,0.38571428571428573,0.42857142857142855,0.4444444444444444,0.024271844660194174,0.6,0.6,0.6666666666666666,0.0048543689320388345,0.043689320388349516,0.1111111111111111,0.1111111111111111,1.0,0.7333333333333333,0.6363636363636364,0.19047619047619047,0.023809523809523808,,0.6359223300970874,0.1111111111111111,0.5634575242718449,0.5910985294117646,0.5688119047619048,0.20408163265306123,0.2127659574468085,0.18688524590163935,0.21311475409836064,3.7821428571428575,26.05,0.22743682310469315,17.0,24.0,1.0,4.0,1.0,4.0,19.0,6.0,,5.0,11.0,4.0,11.0,7.0,0.25,0.475,0.1276595744680851,0.08888888888888889,0.25,1.0,0.5714285714285714,0.7083333333333334,9.0,35.0,21.0,35.0,19.0,4.0,9.0,0.07272727272727272,0.5428571428571428,27.0,,,1.0,12.0,,1.0,7.0,,13.0,,,,,0.06382978723404255,0.023809523809523808,,,,,,1.0,1.0,0.02631578947368421,,False,,,,1.0,,,,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,27251.700000000004,454,-93.0,916,924,303,250,112.0,1840,21.0,27.0,,1.0,5.0,13.0,,,42.0,25.0,66.0,10.0,23.0,26.0,40.0,33.0,108.0,30.0,181.0,1095,1.0,2.0,6.0,11.0,12.0,36.0,62.0,32.0,20.0,96.0,3.0,2.0,66.0,25.0,3.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,11.0,1.0,17.0,17.0,4.0,38.0,12.0,50.0,,15.0,10.0,11.0,3.0,7.0,6.0,,17.0,4.0,20.0,39.0,,26.0,34.0,9.0,3.0,62.0,303,0.6153846153846154,0.64,0.9696969696969697,0.3055555555555556,0.3333333333333333,0.3055555555555556,0.65,0.5,0.5101351351351351,0.2,0.5106382978723404,0.558641975308642,0.42857142857142855,0.5849056603773585,0.7297297297297297,0.075,0.07407407407407407,0.07692307692307693,17.096466093600764,0.6470588235294118,0.17391304347826086,0.08333333333333333,0.006097560975609756,0.0779816513761468,0.04150943396226415,0.08056872037914692,0.027972027972027972,0.01818181818181818,0.04712041884816754,0.0958904109589041,0.06,0.12903225806451613,0.09036144578313253,0.038461538461538464,,0.18243243243243243,0.7777777777777778,0.84,0.7142857142857143,0.08783783783783784,0.38461538461538464,0.4166666666666667,0.2,,,,,0.28378378378378377,0.44594594594594594,0.3787878787878788,0.3787878787878788,0.96,0.2,,,0.48936170212765956,0.43478260869565216,0.9121621621621622,0.3787878787878788,0.5730527027027026,0.5562,0.5624308510638297,0.0880503144654088,0.1875,0.03314917127071823,0.3425414364640884,3.995,24.859259259259264,0.3307860262008734,4.0,7.0,,2.0,,3.0,6.0,5.0,2.0,1.0,2.0,3.0,1.0,3.0,,0.5454545454545454,,0.4,,,0.14893617021276595,0.5714285714285714,4.0,6.0,3.0,10.0,4.0,1.0,3.0,,0.4,14.0,5.0,0.04504504504504504,13.0,4.0,1.0,,1.0,4.0,3.0,2.0,0.009259259259259259,0.023809523809523808,,0.02702702702702703,0.2765957446808511,8.0,0.19047619047619047,0.1951219512195122,1.0,2.0,1.0,,,,False,,1.0,2.0,,2.0,,0.2,,,0.15384615384615385,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30.0,324,319,138,129,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,26.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,8.0,,6.0,2.0,,10.0,4.0,6.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,0.8,,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.75,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,1.0,,,,3.0,3.0,3.0,0.4,0.5,0.023809523809523808,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,2.0,,,,,,5.0,,,19.0,1.0,0.02857142857142857,1.0,3.0,,,,,,,,,,,0.021739130434782608,2.0,0.5,0.5,0.5,,,,,1.0,False,,,,1.0,,0.1,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13896.4,232,-86.0,457,462,142,155,66.0,919,3.0,9.0,,1.0,5.0,13.0,,1.0,14.0,15.0,36.0,3.0,9.0,8.0,23.0,19.0,50.0,13.0,86.0,563,1.0,3.0,8.0,4.0,3.0,12.0,19.0,8.0,8.0,57.0,,,36.0,15.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,6.0,9.0,1.0,16.0,2.0,18.0,,4.0,1.0,6.0,1.0,3.0,2.0,,8.0,3.0,10.0,17.0,2.0,16.0,17.0,7.0,2.0,19.0,142,0.5,0.5,1.0,0.38,0.25,0.38,0.34782608695652173,0.3333333333333333,0.5,0.4444444444444444,0.40625,0.5375,0.4444444444444444,0.475,0.684931506849315,0.21739130434782608,0.2222222222222222,0.23076923076923078,16.541353383458645,0.75,0.07142857142857142,0.09183673469387756,,0.05714285714285714,0.014084507042253521,0.07389162561576355,0.008298755186721992,,0.018518518518518517,0.07692307692307693,0.14634146341463414,,0.05128205128205128,0.07407407407407407,,0.1232876712328767,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.1780821917808219,0.38461538461538464,0.5,0.4,0.0136986301369863,,,,0.1917808219178082,0.4931506849315068,0.4166666666666667,0.4166666666666667,1.0,0.1111111111111111,,,0.5625,0.3333333333333333,0.8082191780821918,0.4166666666666667,0.5196171232876712,0.49709999999999993,0.491103125,0.08974358974358974,0.25,0.09302325581395349,0.22093023255813954,5.939130434782607,25.364000000000004,0.31072210065645517,1.0,2.0,2.0,6.0,2.0,6.0,2.0,3.0,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.125,0.5,3.0,,,,,,2.0,,,6.0,,,3.0,,,,1.0,,,,,,,,0.1875,4.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,29433.600000000006,491,-95.0,985,995,273,240,133.0,1980,28.0,40.0,3.0,7.0,8.0,35.0,3.0,6.0,22.0,29.0,82.0,9.0,25.0,39.0,81.0,33.0,104.0,16.0,193.0,1185,5.0,10.0,19.0,19.0,10.0,29.0,53.0,34.0,44.0,87.0,12.0,6.0,82.0,29.0,4.0,33.0,27.0,60.0,17.0,10.0,21.0,7.0,5.0,147.0,12.0,11.0,28.0,20.0,3.0,51.0,24.0,75.0,7.0,17.0,10.0,15.0,4.0,8.0,9.0,2.0,24.0,8.0,11.0,24.0,3.0,19.0,22.0,10.0,1.0,53.0,273,0.4358974358974359,0.4722222222222222,0.8787878787878788,0.3173076923076923,0.3448275862068966,0.3173076923076923,0.48148148148148145,0.5,0.4783783783783784,0.3958333333333333,0.5208333333333334,0.5,0.3958333333333333,0.53,0.5621621621621622,0.04938271604938271,0.075,0.02857142857142857,19.01840490797546,0.625,0.13043478260869565,0.09090909090909091,0.05116279069767442,0.125,0.0425531914893617,0.10810810810810811,0.04627766599597585,0.04225352112676056,0.04672897196261682,0.07792207792207792,0.1,0.09090909090909091,0.1165644171779141,0.14754098360655737,0.06542056074766354,0.21621621621621623,0.7,0.7567567567567568,0.42857142857142855,0.1891891891891892,0.22857142857142856,0.23529411764705882,0.25,0.032432432432432434,0.5,0.5,1.0,0.11891891891891893,0.44324324324324327,0.35365853658536583,0.35365853658536583,0.8620689655172413,0.2916666666666667,0.42857142857142855,0.3333333333333333,0.5208333333333334,0.36,0.7783783783783784,0.35365853658536583,0.5344605978260869,0.5513285714285715,0.5143617021276595,0.057291666666666664,0.11494252873563218,0.09844559585492228,0.27461139896373055,5.046913580246913,26.20192307692307,0.27715736040609135,8.0,10.0,3.0,7.0,3.0,14.0,10.0,7.0,1.0,4.0,,1.0,4.0,4.0,0.21428571428571427,0.5263157894736842,0.0625,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.20833333333333334,0.8,7.0,2.0,1.0,3.0,2.0,,1.0,0.03125,0.6666666666666666,3.0,1.0,0.009523809523809525,4.0,,,1.0,,1.0,,1.0,,,,0.029411764705882353,0.08333333333333333,4.0,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.0625,1.0,False,,7.0,1.0,,,,0.2916666666666667,,,0.25,,1.0,
