EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffensiveGoaltends,BlockedLongMidRange
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,35605.79999999999,593,-12.0,1207,1204,311,271,137.0,2411,64.0,75.0,18.0,20.0,20.0,49.0,20.0,49.0,27.0,47.0,132.0,9.0,32.0,104.0,173.0,57.0,159.0,76.0,455.0,1433,24.0,31.0,66.0,32.0,12.0,39.0,101.0,138.0,70.0,156.0,15.0,26.0,132.0,47.0,7.0,39.0,17.0,56.0,15.0,2.0,32.0,7.0,,129.0,5.0,17.0,64.0,49.0,3.0,116.0,22.0,138.0,4.0,16.0,13.0,20.0,4.0,11.0,25.0,6.0,45.0,10.0,15.0,38.0,6.0,66.0,90.0,34.0,5.0,101.0,311,0.6634615384615384,0.7582417582417582,0.9122807017543859,0.3584905660377358,0.3076923076923077,0.3584905660377358,0.6011560693641619,0.7741935483870968,0.5707831325301205,0.6122448979591837,0.5492957746478874,0.6191135734072022,0.6470588235294118,0.625,0.4789156626506024,0.04046242774566474,0.02666666666666667,0.08163265306122448,29.46298984034833,0.4444444444444444,0.13043478260869565,0.1678082191780822,0.06439393939393939,0.24060150375939848,0.01644736842105263,0.2025089605734767,0.03873239436619718,0.08888888888888889,0.013452914798206279,0.19491525423728814,0.13986013986013987,0.1935483870967742,0.2613065326633166,0.1791044776119403,0.024844720496894408,0.22590361445783133,0.8533333333333334,0.8767123287671232,0.671875,0.14759036144578314,0.40816326530612246,0.4444444444444444,0.6,0.14759036144578314,0.40816326530612246,0.4166666666666667,0.7,0.08132530120481928,0.39759036144578314,0.3560606060606061,0.35877862595419846,0.8936170212765957,0.40816326530612246,0.9,0.3333333333333333,0.4507042253521127,0.28125,0.7048192771084337,0.3560606060606061,0.5367885542168674,0.5377140625,0.537930985915493,0.11235955056179775,0.17616580310880828,0.14505494505494507,0.22197802197802197,8.56647398843931,25.48616352201257,0.25766362883181443,14.0,15.0,3.0,16.0,4.0,18.0,21.0,3.0,2.0,4.0,4.0,,14.0,2.0,0.2222222222222222,0.65625,0.06611570247933884,0.32653061224489793,0.1875,0.6666666666666666,0.2112676056338028,0.9333333333333333,9.0,3.0,2.0,4.0,3.0,,5.0,0.018867924528301886,0.75,23.0,6.0,0.03680981595092025,7.0,6.0,1.0,4.0,7.0,1.0,1.0,,0.006289308176100629,,0.007575757575757576,0.024691358024691357,0.09859154929577464,10.0,0.37037037037037035,0.37037037037037035,1.0,1.0,1.0,,,11.0,False,1.0,2.0,3.0,2.0,2.0,0.02040816326530612,0.04081632653061224,0.5,1.0,0.42857142857142855,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,31752.899999999998,529,-81.0,1062,1074,266,225,135.0,2136,27.0,45.0,9.0,12.0,12.0,31.0,2.0,8.0,24.0,10.0,31.0,1.0,9.0,41.0,84.0,20.0,55.0,31.0,173.0,1294,11.0,17.0,33.0,18.0,2.0,14.0,32.0,32.0,50.0,45.0,15.0,12.0,31.0,10.0,11.0,37.0,39.0,76.0,24.0,15.0,23.0,10.0,4.0,191.0,17.0,12.0,22.0,21.0,2.0,45.0,30.0,75.0,6.0,16.0,9.0,15.0,1.0,8.0,5.0,1.0,20.0,3.0,23.0,51.0,3.0,39.0,36.0,19.0,1.0,32.0,266,0.3902439024390244,0.45714285714285713,0.75,0.36363636363636365,0.14285714285714285,0.36363636363636365,0.4880952380952381,0.6470588235294118,0.5107913669064749,0.6086956521739131,0.34375,0.5580645161290323,0.66,0.42105263157894735,0.39568345323741005,0.13095238095238096,0.15555555555555556,0.12903225806451613,14.250814332247558,0.75,0.09523809523809523,0.0860655737704918,0.05084745762711865,0.09361702127659574,0.058823529411764705,0.08977035490605428,0.05523809523809524,0.047058823529411764,0.052132701421800945,0.06896551724137931,0.1076923076923077,0.037037037037037035,0.06896551724137931,0.16393442622950818,0.09090909090909091,0.3237410071942446,0.6,0.7105263157894737,0.3333333333333333,0.22302158273381295,0.3870967741935484,0.4444444444444444,0.5,0.05755395683453238,0.25,0.25,0.5,0.17266187050359713,0.22302158273381295,0.3225806451612903,0.3225806451612903,0.6,0.5217391304347826,0.75,0.2222222222222222,0.28125,0.1111111111111111,0.7194244604316546,0.3225806451612903,0.5438035971223022,0.6157799999999999,0.5095140625,0.12337662337662338,0.1919191919191919,0.1907514450867052,0.18497109826589594,5.70952380952381,24.869090909090904,0.2504708097928437,4.0,11.0,2.0,2.0,2.0,6.0,8.0,7.0,,4.0,3.0,4.0,4.0,6.0,0.3333333333333333,0.4444444444444444,0.057692307692307696,0.08695652173913043,1.0,0.5,0.34375,0.36363636363636365,7.0,3.0,1.0,3.0,,,1.0,0.0425531914893617,,10.0,,,5.0,5.0,,2.0,,,2.0,,,,,0.07692307692307693,0.15625,10.0,0.4166666666666667,0.4166666666666667,0.9,,2.0,1.0,0.034482758620689655,,False,,4.0,1.0,,,,0.17391304347826086,,,0.2,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,39097.399999999994,652,-51.0,1312,1317,298,256,155.0,2629,75.0,113.0,20.0,32.0,27.0,69.0,3.0,5.0,1.0,1.0,9.0,,1.0,105.0,187.0,1.0,10.0,76.0,289.0,1577,20.0,40.0,55.0,39.0,,2.0,63.0,118.0,92.0,3.0,,28.0,9.0,1.0,17.0,57.0,41.0,98.0,39.0,2.0,37.0,10.0,10.0,237.0,23.0,37.0,47.0,52.0,10.0,109.0,61.0,170.0,7.0,12.0,8.0,14.0,4.0,6.0,21.0,2.0,35.0,8.0,17.0,44.0,7.0,95.0,107.0,50.0,9.0,63.0,298,0.5619047619047619,0.6483516483516484,1.0,0.1,,0.1,0.5614973262032086,0.5,0.5406091370558376,0.48863636363636365,0.43902439024390244,0.5897959183673469,0.5188679245283019,0.5338983050847458,0.050761421319796954,0.09090909090909091,0.09734513274336283,0.08695652173913043,18.666666666666668,0.4,0.38461538461538464,0.15902140672782875,0.1284722222222222,0.16376306620209058,0.06666666666666667,0.16123778501628663,0.0947867298578199,0.15841584158415842,0.06692913385826772,0.08870967741935484,0.17682926829268292,0.3076923076923077,0.1278538812785388,0.27941176470588236,0.0958904109589041,0.5736040609137056,0.6637168141592921,0.7352941176470589,0.6,0.350253807106599,0.391304347826087,0.42857142857142855,0.4444444444444444,0.025380710659898477,0.6,0.6,0.6666666666666666,0.005076142131979695,0.04568527918781726,0.1111111111111111,0.1111111111111111,1.0,0.7272727272727273,0.625,0.2,0.024390243902439025,,0.6243654822335025,0.1111111111111111,0.5563439086294419,0.5910985294117646,0.5640658536585366,0.211864406779661,0.22123893805309736,0.1903114186851211,0.2179930795847751,3.9,26.05,0.22713414634146342,16.0,23.0,1.0,4.0,1.0,4.0,18.0,4.0,,5.0,11.0,4.0,11.0,7.0,0.25,0.46153846153846156,0.12408759124087591,0.09090909090909091,0.25,1.0,0.5609756097560976,0.6956521739130435,8.0,32.0,20.0,32.0,17.0,4.0,8.0,0.08,0.53125,27.0,,,1.0,12.0,,1.0,7.0,,12.0,,,,,0.06593406593406594,0.024390243902439025,,,,,,1.0,1.0,0.027777777777777776,,False,,,,1.0,,,,,,,,1.0,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,26129.600000000006,435,-83.0,881,887,303,248,107.0,1768,20.0,26.0,,1.0,5.0,13.0,,,41.0,25.0,66.0,10.0,23.0,25.0,39.0,33.0,107.0,30.0,179.0,1055,1.0,2.0,6.0,11.0,12.0,36.0,62.0,30.0,20.0,96.0,3.0,2.0,66.0,25.0,3.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,11.0,1.0,17.0,15.0,4.0,36.0,12.0,48.0,,14.0,9.0,11.0,3.0,7.0,6.0,,17.0,4.0,19.0,38.0,,25.0,34.0,9.0,3.0,62.0,303,0.6,0.625,0.9696969696969697,0.308411214953271,0.3333333333333333,0.308411214953271,0.6410256410256411,0.5,0.5102739726027398,0.2,0.5106382978723404,0.559375,0.42857142857142855,0.5849056603773585,0.7328767123287672,0.07692307692307693,0.07692307692307693,0.07692307692307693,17.594433399602384,0.6470588235294118,0.19047619047619047,0.07772020725388601,0.00641025641025641,0.08133971291866028,0.04365079365079365,0.07960199004975124,0.029411764705882353,0.019230769230769232,0.04945054945054945,0.07352941176470588,0.0625,0.13793103448275862,0.09433962264150944,0.04,,0.1780821917808219,0.7692307692307693,0.8333333333333334,0.7,0.08904109589041095,0.38461538461538464,0.4166666666666667,0.2,,,,,0.2808219178082192,0.4520547945205479,0.3787878787878788,0.3787878787878788,0.96,0.2,,,0.48936170212765956,0.43478260869565216,0.910958904109589,0.3787878787878788,0.5724006849315069,0.5562,0.5624308510638297,0.08917197452229299,0.19148936170212766,0.0335195530726257,0.3463687150837989,4.051282051282051,24.87383177570094,0.3439273552780931,4.0,7.0,,2.0,,3.0,6.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,,0.5454545454545454,,0.4,,,0.14893617021276595,0.5714285714285714,4.0,6.0,3.0,9.0,4.0,1.0,3.0,,0.4444444444444444,14.0,5.0,0.045454545454545456,13.0,4.0,1.0,,1.0,3.0,3.0,1.0,0.009345794392523364,0.024390243902439025,,0.02857142857142857,0.2765957446808511,8.0,0.1951219512195122,0.2,1.0,2.0,1.0,,,,False,,1.0,2.0,,2.0,,0.2,,,0.15384615384615385,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30.0,324,319,138,129,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,26.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,8.0,,6.0,2.0,,10.0,4.0,6.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,0.8,,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.75,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,1.0,,,,3.0,3.0,3.0,0.4,0.5,0.023809523809523808,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,2.0,,,,,,5.0,,,19.0,1.0,0.02857142857142857,1.0,3.0,,,,,,,,,,,0.021739130434782608,2.0,0.5,0.5,0.5,,,,,1.0,False,,,,1.0,,0.1,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13146.3,219,-87.0,432,438,142,153,61.0,870,3.0,9.0,,1.0,4.0,11.0,,1.0,14.0,13.0,33.0,3.0,9.0,7.0,21.0,17.0,47.0,13.0,78.0,539,1.0,3.0,8.0,4.0,3.0,12.0,19.0,8.0,6.0,51.0,,,33.0,13.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,6.0,7.0,1.0,14.0,2.0,16.0,,4.0,1.0,6.0,1.0,3.0,2.0,,8.0,3.0,9.0,16.0,2.0,15.0,17.0,7.0,2.0,19.0,142,0.5714285714285714,0.5714285714285714,1.0,0.3617021276595745,0.25,0.3617021276595745,0.3333333333333333,0.3333333333333333,0.47794117647058826,0.4444444444444444,0.40625,0.52,0.4444444444444444,0.475,0.6911764705882353,0.19047619047619047,0.2222222222222222,0.18181818181818182,16.53386454183267,0.75,0.07692307692307693,0.07446808510638298,,0.061855670103092786,0.014925373134328358,0.06806282722513089,0.008849557522123894,,0.0196078431372549,0.05555555555555555,0.125,,0.056338028169014086,0.07692307692307693,,0.1323529411764706,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.16176470588235295,0.36363636363636365,0.4444444444444444,0.5,0.014705882352941176,,,,0.20588235294117646,0.4852941176470588,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,,0.5625,0.3333333333333333,0.8235294117647058,0.3939393939393939,0.5215,0.49709999999999993,0.491103125,0.0958904109589041,0.2692307692307692,0.10256410256410256,0.24358974358974358,5.528571428571427,25.30425531914894,0.3287037037037037,1.0,2.0,2.0,6.0,2.0,6.0,2.0,3.0,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.125,0.5,3.0,,,,,,2.0,,,6.0,,,3.0,,,,1.0,,,,,,,,0.1875,4.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,28297.500000000007,472,-93.0,949,959,273,238,128.0,1908,27.0,36.0,3.0,6.0,8.0,34.0,3.0,6.0,22.0,29.0,79.0,9.0,25.0,38.0,76.0,33.0,101.0,16.0,191.0,1149,5.0,9.0,19.0,19.0,10.0,29.0,53.0,32.0,44.0,87.0,12.0,6.0,79.0,29.0,2.0,31.0,26.0,57.0,16.0,10.0,19.0,7.0,5.0,140.0,12.0,10.0,27.0,20.0,3.0,50.0,23.0,73.0,6.0,17.0,10.0,14.0,4.0,8.0,9.0,2.0,23.0,8.0,10.0,22.0,2.0,19.0,22.0,10.0,1.0,53.0,273,0.42105263157894735,0.45714285714285713,0.8787878787878788,0.32673267326732675,0.3448275862068966,0.32673267326732675,0.5,0.5555555555555556,0.4943502824858757,0.41304347826086957,0.5208333333333334,0.5162162162162162,0.41304347826086957,0.53,0.5706214689265536,0.02631578947368421,0.027777777777777776,0.029411764705882353,18.926296633303004,0.6086956521739131,0.13636363636363635,0.09569377990430622,0.04854368932038835,0.1261682242990654,0.04460966542750929,0.1111111111111111,0.04631578947368421,0.04477611940298507,0.04878048780487805,0.08333333333333333,0.10377358490566038,0.0967741935483871,0.11538461538461539,0.15517241379310345,0.058823529411764705,0.2033898305084746,0.75,0.7714285714285715,0.4074074074074074,0.192090395480226,0.23529411764705882,0.24242424242424243,0.25,0.03389830508474576,0.5,0.5,1.0,0.12429378531073447,0.4463276836158192,0.3670886075949367,0.3670886075949367,0.8620689655172413,0.2608695652173913,0.5,0.3333333333333333,0.5208333333333334,0.36,0.7740112994350282,0.3670886075949367,0.5312196022727272,0.5451923076923078,0.5143617021276595,0.059782608695652176,0.12195121951219512,0.09947643979057591,0.2774869109947644,5.234210526315789,26.169306930693065,0.2876712328767123,8.0,10.0,3.0,7.0,3.0,14.0,10.0,7.0,1.0,4.0,,1.0,4.0,4.0,0.21428571428571427,0.5263157894736842,0.05555555555555555,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.20833333333333334,0.8,6.0,2.0,1.0,3.0,2.0,,1.0,0.03225806451612903,0.6666666666666666,3.0,1.0,0.00980392156862745,4.0,,,1.0,,1.0,,1.0,,,,0.03125,0.08333333333333333,4.0,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.0625,1.0,False,,7.0,1.0,,,,0.30434782608695654,,,0.25,,,1.0
