EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,45969.6,766,16.0,1555,1554,393,354,181.0,3109,79.0,96.0,20.0,23.0,27.0,58.0,22.0,64.0,36.0,67.0,174.0,12.0,42.0,128.0,218.0,80.0,210.0,93.0,589.0,1802,27.0,38.0,84.0,45.0,15.0,50.0,123.0,168.0,88.0,210.0,30.0,30.0,174.0,67.0,9.0,51.0,23.0,74.0,21.0,2.0,40.0,11.0,,171.0,11.0,19.0,80.0,64.0,4.0,148.0,31.0,179.0,5.0,22.0,18.0,26.0,5.0,14.0,31.0,9.0,57.0,13.0,20.0,48.0,8.0,87.0,111.0,41.0,6.0,123.0,392,0.65625,0.7433628318584071,0.875,0.38095238095238093,0.3,0.38095238095238093,0.5871559633027523,0.7105263157894737,0.5794392523364486,0.5859375,0.5105263157894737,0.6277056277056277,0.6194029850746269,0.580952380952381,0.49065420560747663,0.04128440366972477,0.03125,0.08620689655172414,29.222972972972972,0.45614035087719296,0.13793103448275862,0.1671018276762402,0.057926829268292686,0.23121387283236994,0.027093596059113302,0.19753086419753085,0.04087193460490463,0.07272727272727272,0.026143790849673203,0.18238993710691823,0.16201117318435754,0.13333333333333333,0.25,0.1744186046511628,0.024154589371980676,0.22429906542056074,0.8229166666666666,0.8494623655913979,0.6582278481012658,0.13551401869158877,0.46551724137931033,0.5094339622641509,0.6296296296296297,0.14953271028037382,0.34375,0.3492063492063492,0.6818181818181818,0.08411214953271028,0.40654205607476634,0.3850574712643678,0.3872832369942196,0.8507462686567164,0.359375,0.8695652173913043,0.3,0.4421052631578947,0.2857142857142857,0.7149532710280374,0.3850574712643678,0.5393571261682241,0.5259024999999999,0.5383794736842107,0.1074561403508772,0.17012448132780084,0.14261460101867574,0.20882852292020374,8.649541284403673,25.453333333333322,0.2527331189710611,19.0,22.0,6.0,21.0,7.0,26.0,26.0,4.0,2.0,5.0,6.0,,18.0,4.0,0.2692307692307692,0.5777777777777777,0.06338028169014084,0.328125,0.2857142857142857,0.6666666666666666,0.23157894736842105,0.8636363636363636,12.0,3.0,2.0,4.0,3.0,,6.0,0.02631578947368421,0.75,26.0,8.0,0.037209302325581395,8.0,9.0,1.0,5.0,8.0,1.0,1.0,,0.004761904761904762,,0.005747126436781609,0.03,0.08421052631578947,13.0,0.3611111111111111,0.3611111111111111,1.0,1.0,1.0,1.0,0.02702702702702703,14.0,False,1.0,5.0,3.0,2.0,3.0,0.015625,0.078125,0.2,1.0,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,40048.9,667,-43.0,1340,1355,331,289,169.0,2695,29.0,47.0,9.0,12.0,14.0,35.0,3.0,10.0,30.0,11.0,35.0,1.0,9.0,46.0,92.0,21.0,65.0,37.0,192.0,1586,11.0,17.0,37.0,19.0,2.0,14.0,34.0,32.0,60.0,48.0,15.0,12.0,35.0,11.0,11.0,44.0,53.0,97.0,33.0,20.0,30.0,10.0,4.0,247.0,21.0,13.0,29.0,25.0,3.0,57.0,35.0,92.0,6.0,19.0,12.0,21.0,2.0,14.0,6.0,1.0,27.0,3.0,30.0,67.0,4.0,44.0,42.0,21.0,2.0,34.0,330,0.34782608695652173,0.4,0.7619047619047619,0.3230769230769231,0.14285714285714285,0.3230769230769231,0.5,0.6470588235294118,0.49363057324840764,0.5833333333333334,0.3333333333333333,0.5454545454545454,0.6607142857142857,0.425,0.4140127388535032,0.11956521739130435,0.14893617021276595,0.11428571428571428,13.13915857605178,0.7777777777777778,0.11538461538461539,0.0778816199376947,0.046263345195729534,0.09698996655518395,0.05614973262032086,0.08709677419354839,0.051908396946564885,0.04,0.05338078291814947,0.06504065040650407,0.1,0.02631578947368421,0.07657657657657657,0.15584415584415584,0.07692307692307693,0.29936305732484075,0.6170212765957447,0.725,0.3103448275862069,0.2229299363057325,0.4,0.45161290322580644,0.42857142857142855,0.06369426751592357,0.3,0.3,0.3333333333333333,0.1910828025477707,0.2229299363057325,0.3142857142857143,0.3142857142857143,0.6363636363636364,0.5,0.75,0.2222222222222222,0.2727272727272727,0.1111111111111111,0.7133757961783439,0.3142857142857143,0.5447850318471336,0.6141375,0.5023257575757576,0.1206896551724138,0.1926605504587156,0.19270833333333334,0.17708333333333334,6.102173913043478,24.83384615384615,0.24701492537313433,4.0,11.0,2.0,3.0,2.0,7.0,8.0,7.0,,5.0,3.0,4.0,4.0,7.0,0.2857142857142857,0.42105263157894735,0.05128205128205128,0.125,0.6666666666666666,0.5,0.3333333333333333,0.36363636363636365,7.0,8.0,4.0,8.0,2.0,,2.0,0.046875,0.25,12.0,,,5.0,9.0,,2.0,,,4.0,,,,,0.06451612903225806,0.15151515151515152,10.0,0.3333333333333333,0.3333333333333333,0.9,,2.0,1.0,0.02857142857142857,,False,,4.0,1.0,,,,0.16666666666666666,,,0.2,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,48452.899999999994,808,-58.0,1623,1634,365,322,193.0,3257,103.0,146.0,23.0,36.0,32.0,79.0,3.0,5.0,1.0,1.0,9.0,,1.0,138.0,230.0,1.0,10.0,83.0,362.0,1923,25.0,46.0,67.0,43.0,,2.0,73.0,166.0,110.0,3.0,,32.0,9.0,1.0,18.0,67.0,50.0,117.0,46.0,4.0,44.0,12.0,11.0,284.0,31.0,42.0,59.0,68.0,13.0,140.0,74.0,214.0,7.0,19.0,13.0,17.0,8.0,8.0,27.0,2.0,44.0,10.0,21.0,55.0,7.0,113.0,121.0,55.0,12.0,73.0,364,0.6014492753623188,0.680327868852459,1.0,0.1,,0.1,0.6,0.5434782608695652,0.58125,0.53,0.4666666666666667,0.6156462585034014,0.5583333333333333,0.5447761194029851,0.041666666666666664,0.0782608695652174,0.07534246575342465,0.08860759493670886,18.230852211434737,0.38636363636363635,0.41935483870967744,0.1630695443645084,0.1242603550295858,0.16526610644257703,0.06981981981981981,0.1640826873385013,0.09335038363171355,0.15254237288135594,0.07462686567164178,0.0963855421686747,0.1708542713567839,0.34615384615384615,0.13970588235294118,0.24705882352941178,0.08536585365853659,0.6083333333333333,0.7054794520547946,0.762962962962963,0.6310679611650486,0.32916666666666666,0.4050632911392405,0.4444444444444444,0.5,0.020833333333333332,0.6,0.6,0.6666666666666666,0.004166666666666667,0.0375,0.1111111111111111,0.1111111111111111,1.0,0.72,0.6388888888888888,0.17391304347826086,0.022222222222222223,,0.65,0.1111111111111111,0.5711464583333334,0.5881229729729728,0.56904,0.1950354609929078,0.20220588235294118,0.1850828729281768,0.20165745856353592,3.701304347826088,26.05,0.22489217498459643,18.0,26.0,1.0,4.0,1.0,4.0,21.0,6.0,,6.0,13.0,5.0,13.0,7.0,0.25,0.4883720930232558,0.12337662337662338,0.08,0.25,1.0,0.5777777777777777,0.6923076923076923,9.0,37.0,21.0,39.0,20.0,4.0,11.0,0.07575757575757576,0.5128205128205128,31.0,,,1.0,14.0,,1.0,8.0,2.0,15.0,2.0,,,,0.05504587155963303,0.022222222222222223,,,,,,1.0,1.0,0.023809523809523808,,False,,,,1.0,,,,,,,,1.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,29166.9,486,-110.0,986,994,333,274,124.0,1980,21.0,27.0,,1.0,5.0,14.0,,,44.0,25.0,71.0,10.0,25.0,26.0,41.0,34.0,115.0,38.0,192.0,1168,1.0,2.0,6.0,12.0,13.0,39.0,69.0,32.0,20.0,99.0,3.0,2.0,71.0,25.0,3.0,6.0,8.0,14.0,5.0,3.0,5.0,1.0,,36.0,11.0,2.0,17.0,17.0,4.0,38.0,13.0,51.0,,19.0,13.0,13.0,4.0,9.0,8.0,,21.0,5.0,22.0,41.0,,33.0,42.0,13.0,3.0,69.0,333,0.6153846153846154,0.64,0.9705882352941176,0.2956521739130435,0.3333333333333333,0.2956521739130435,0.6341463414634146,0.5,0.4935897435897436,0.2,0.5,0.5517241379310345,0.42857142857142855,0.5847457627118644,0.7371794871794872,0.07317073170731707,0.07407407407407407,0.07142857142857142,17.28723404255319,0.6190476190476191,0.16666666666666666,0.0779816513761468,0.01098901098901099,0.07423580786026202,0.03914590747330961,0.07606263982102908,0.028077753779697623,0.03389830508474576,0.04411764705882353,0.08974358974358974,0.057692307692307696,0.1111111111111111,0.08522727272727272,0.03773584905660377,,0.17307692307692307,0.7777777777777778,0.84,0.7142857142857143,0.08974358974358974,0.35714285714285715,0.38461538461538464,0.2,,,,,0.28205128205128205,0.4551282051282051,0.352112676056338,0.352112676056338,0.96,0.2,,,0.49019607843137253,0.4,0.9102564102564102,0.352112676056338,0.5710685897435896,0.5562,0.5587754901960783,0.10526315789473684,0.24528301886792453,0.03125,0.359375,4.031707317073171,24.880869565217402,0.33772819472616633,4.0,7.0,,2.0,,3.0,6.0,6.0,3.0,2.0,2.0,5.0,1.0,3.0,,0.5,,0.4,,,0.13725490196078433,0.5714285714285714,4.0,7.0,4.0,11.0,5.0,1.0,3.0,,0.45454545454545453,18.0,5.0,0.0423728813559322,14.0,4.0,1.0,,1.0,4.0,3.0,2.0,0.008695652173913044,0.022727272727272728,,0.025974025974025976,0.27450980392156865,9.0,0.20454545454545456,0.20930232558139536,1.0,2.0,1.0,,,,False,,1.0,3.0,,2.0,,0.2,,,0.21428571428571427,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,11914.0,199,-24.0,403,396,161,159,58.0,799,13.0,23.0,1.0,1.0,19.0,40.0,6.0,24.0,5.0,16.0,40.0,7.0,22.0,38.0,87.0,18.0,45.0,46.0,176.0,486,2.0,3.0,13.0,31.0,7.0,23.0,77.0,26.0,50.0,33.0,21.0,2.0,40.0,16.0,6.0,10.0,8.0,18.0,8.0,,6.0,4.0,,44.0,,2.0,7.0,1.0,1.0,9.0,2.0,11.0,2.0,4.0,3.0,9.0,,7.0,3.0,,12.0,4.0,7.0,15.0,1.0,42.0,51.0,19.0,7.0,77.0,161,0.34210526315789475,0.35135135135135137,0.6111111111111112,0.4,0.30434782608695654,0.4,0.4367816091954023,0.6666666666666666,0.49242424242424243,0.625,0.49074074074074076,0.5718954248366013,0.65,0.5757575757575758,0.3409090909090909,0.06896551724137931,0.17391304347826086,,35.33190578158458,0.75,0.08333333333333333,0.011764705882352941,0.021052631578947368,0.08139534883720931,,0.04678362573099415,0.010050251256281407,0.04,,0.029411764705882353,,,0.03389830508474576,0.18518518518518517,0.028985507246376812,0.17424242424242425,0.5652173913043478,0.6842105263157895,0.3076923076923077,0.30303030303030304,0.475,0.475,0.3157894736842105,0.18181818181818182,0.25,0.2727272727272727,0.5,0.03787878787878788,0.30303030303030304,0.4,0.41025641025641024,0.625,0.125,1.0,,0.4074074074074074,0.3181818181818182,0.5151515151515151,0.4,0.4959083333333334,0.4897,0.5044833333333334,0.136986301369863,0.19,0.07386363636363637,0.4375,9.890804597701148,25.46,0.39950372208436724,5.0,11.0,2.0,5.0,2.0,5.0,16.0,1.0,,1.0,,3.0,6.0,3.0,0.4,0.5161290322580645,0.02127659574468085,0.625,0.4,0.5,0.2037037037037037,0.45454545454545453,2.0,,,,,,6.0,,,24.0,1.0,0.021739130434782608,1.0,3.0,1.0,1.0,,,,,0.022222222222222223,,0.025,,0.018518518518518517,2.0,0.4,0.4,0.5,,,,,1.0,False,,,,1.0,,0.08333333333333333,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,13968.4,233,-89.0,459,464,142,157,66.0,923,3.0,9.0,,1.0,5.0,13.0,,1.0,14.0,15.0,37.0,3.0,9.0,8.0,23.0,19.0,51.0,13.0,86.0,566,1.0,3.0,8.0,4.0,3.0,12.0,19.0,8.0,8.0,57.0,,,37.0,15.0,5.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,6.0,9.0,1.0,16.0,2.0,18.0,,4.0,1.0,6.0,1.0,3.0,2.0,,8.0,3.0,10.0,17.0,2.0,16.0,17.0,7.0,2.0,19.0,142,0.5,0.5,1.0,0.37254901960784315,0.25,0.37254901960784315,0.34782608695652173,0.3333333333333333,0.49324324324324326,0.4444444444444444,0.40625,0.5308641975308642,0.4444444444444444,0.475,0.6891891891891891,0.21739130434782608,0.2222222222222222,0.23076923076923078,16.666666666666668,0.75,0.07142857142857142,0.09183673469387756,,0.05714285714285714,0.013986013986013986,0.07389162561576355,0.008264462809917356,,0.01834862385321101,0.07692307692307693,0.14634146341463414,,0.05128205128205128,0.07407407407407407,,0.12162162162162163,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.17567567567567569,0.38461538461538464,0.5,0.4,0.013513513513513514,,,,0.1891891891891892,0.5,0.40540540540540543,0.40540540540540543,1.0,0.1111111111111111,,,0.5625,0.3333333333333333,0.8108108108108109,0.40540540540540543,0.5191243243243243,0.49709999999999993,0.491103125,0.08860759493670886,0.25,0.09302325581395349,0.22093023255813954,5.939130434782607,25.39019607843138,0.3093681917211329,1.0,2.0,2.0,6.0,2.0,6.0,2.0,3.0,,1.0,,2.0,2.0,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.3333333333333333,1.0,0.125,0.5,3.0,,,,,,2.0,,,6.0,,,3.0,,,,1.0,,,,,,,,0.1875,4.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,30832.600000000006,514,-114.0,1031,1041,294,255,140.0,2072,29.0,41.0,3.0,7.0,8.0,36.0,3.0,6.0,22.0,31.0,87.0,10.0,28.0,40.0,83.0,35.0,109.0,17.0,202.0,1244,5.0,11.0,19.0,19.0,11.0,32.0,56.0,34.0,46.0,90.0,15.0,6.0,87.0,31.0,5.0,36.0,27.0,63.0,17.0,10.0,22.0,9.0,5.0,153.0,12.0,12.0,30.0,22.0,3.0,55.0,25.0,80.0,7.0,17.0,10.0,17.0,5.0,9.0,10.0,2.0,27.0,10.0,11.0,26.0,3.0,20.0,24.0,11.0,1.0,56.0,294,0.425,0.4594594594594595,0.8571428571428571,0.3211009174311927,0.34375,0.3211009174311927,0.4819277108433735,0.45454545454545453,0.4817708333333333,0.38,0.5196078431372549,0.5024875621890548,0.38,0.5283018867924528,0.5677083333333334,0.060240963855421686,0.07317073170731707,0.05555555555555555,19.095477386934675,0.6296296296296297,0.125,0.09606986899563319,0.05286343612334802,0.13043478260869565,0.04081632653061224,0.11328976034858387,0.046065259117082535,0.041666666666666664,0.04484304932735426,0.075,0.11504424778761062,0.08333333333333333,0.11904761904761904,0.16129032258064516,0.06422018348623854,0.21354166666666666,0.7073170731707317,0.7631578947368421,0.41379310344827586,0.1875,0.2222222222222222,0.23529411764705882,0.25,0.03125,0.5,0.5,1.0,0.11458333333333333,0.453125,0.3563218390804598,0.36046511627906974,0.8387096774193549,0.28,0.42857142857142855,0.3333333333333333,0.5490196078431373,0.35714285714285715,0.78125,0.3563218390804598,0.5335910994764398,0.5513285714285715,0.51401,0.06,0.12222222222222222,0.09405940594059406,0.27722772277227725,5.018072289156626,26.205504587155957,0.2851600387972842,8.0,10.0,3.0,7.0,3.0,14.0,10.0,7.0,1.0,4.0,,1.0,4.0,4.0,0.21428571428571427,0.5263157894736842,0.06504065040650407,0.28,0.42857142857142855,0.6666666666666666,0.19607843137254902,0.8,8.0,2.0,1.0,3.0,2.0,,1.0,0.03125,0.6666666666666666,3.0,1.0,0.00909090909090909,4.0,,1.0,1.0,,1.0,,1.0,0.009174311926605505,,0.011494252873563218,0.028169014084507043,0.0784313725490196,4.0,0.18181818181818182,0.18181818181818182,1.0,,,1.0,0.058823529411764705,1.0,False,,7.0,1.0,,,,0.28,,,0.25,,1.0,
