EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,Corner3FGM,PenaltyFtPoints,Charge Fouls,ThreePtShootingFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,BlockedArc3,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,6378.8,106,-35,219,228,42,76,27,447,9.0,11.0,1.0,1.0,1.0,2.0,1.0,4.0,,,4.0,7.0,20,,1.0,10.0,15.0,10.0,24,6.0,56,255,2.0,2.0,7.0,1.0,2.0,,1,2.0,14.0,6.0,27.0,3.0,2.0,20,7.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,3.0,1.0,2.0,4.0,3.0,9.0,4.0,13.0,,3.0,3.0,3.0,2.0,2.0,4.0,1.0,,7.0,1.0,8.0,15.0,1.0,5.0,9.0,2.0,,2.0,42,3.0,0.7,0.7777777777777778,0.9,0.4166666666666667,,0.4166666666666667,0.6666666666666666,1.0,0.5,0.6410256410256411,0.875,0.3333333333333333,0.6666666666666666,0.875,0.3333333333333333,0.6153846153846154,,,,19.6,0.42857142857142855,0.3333333333333333,0.0851063829787234,0.02857142857142857,0.06666666666666667,0.045454545454545456,0.07792207792207792,0.039603960396039604,0.058823529411764705,0.038461538461538464,0.07142857142857142,,0.11538461538461539,0.16666666666666666,0.045454545454545456,0.125,,0.28205128205128205,0.8181818181818182,0.8181818181818182,0.6666666666666666,0.10256410256410256,0.25,0.25,1.0,,,,,0.10256410256410256,0.5128205128205128,0.35,0.35,1.0,0.25,1.0,,0.6666666666666666,0.5,0.3333333333333333,,0.8974358974358975,0.35,0.5885102564102564,,0.6464,0.09523809523809523,0.125,0.125,0.03571428571428571,3.326666666666667,25.587499999999995,0.1917808219178082,1.0,2.0,1.0,2.0,,,1.0,2.0,,1.0,1.0,0.5,,0.5,0.5,1.0,,,1.0,,,,,,3.0,,,2.0,0.75,0.75,0.6666666666666666,0.07692307692307693,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,True,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,3256.0,54,-15,107,106,19,25,17,213,2.0,2.0,,,,,1.0,3.0,,2.0,5.0,3.0,12,,,3.0,7.0,4.0,17,,18,129,,1.0,3.0,,,,2,,6.0,,12.0,,,12,3.0,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,5.0,1.0,3.0,9.0,2.0,11.0,,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,19,,1.0,1.0,1.0,0.23529411764705882,,0.23529411764705882,0.42857142857142855,,,0.375,0.75,,0.375,0.75,,0.7083333333333334,0.14285714285714285,,0.3333333333333333,21.13821138211382,0.5,0.6,0.038461538461538464,,0.2631578947368421,0.02857142857142857,0.13333333333333333,0.017857142857142856,,,0.1111111111111111,0.09090909090909091,,,0.23076923076923078,0.3333333333333333,,0.08333333333333333,1.0,1.0,1.0,0.125,0.3333333333333333,0.5,1.0,0.08333333333333333,,,,0.20833333333333334,0.5,0.25,0.25,1.0,,,,,,,,0.7916666666666666,0.25,0.5362604166666667,0.44584999999999997,0.4704,,,0.16666666666666666,,9.314285714285715,25.81176470588235,0.17757009345794392,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5,1.0,1.0,,,,,,,,,1.0,,,,0.2,0.25,1.0,,2.0,1.0,1.0,,,,,0.058823529411764705,0.2,,1.0,,,,,1.0,,0.3333333333333333,,True,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,2536.3999999999996,42,4,82,82,27,31,9,164,1.0,2.0,,,1.0,1.0,2.0,4.0,,,1.0,,3,,2.0,3.0,6.0,1.0,4,4.0,13,101,,,,1.0,2.0,,2,6.0,4.0,2.0,3.0,,,3,,1.0,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,,,2.0,3.0,,5.0,,5.0,,1.0,1.0,2.0,,2.0,1.0,,,3.0,3.0,3.0,3.0,,4.0,5.0,2.0,1.0,6.0,27,,0.6666666666666666,0.6666666666666666,1.0,0.25,,0.25,0.5,,0.5,0.45,,0.25,0.5416666666666666,,0.5,0.4,0.16666666666666666,0.5,,16.483516483516482,0.6666666666666666,,0.13636363636363635,,0.13333333333333333,,0.13513513513513514,,,,,0.1111111111111111,0.18181818181818182,,0.15384615384615385,,,0.2,0.5,1.0,,0.4,0.5,0.5,1.0,,,,,0.1,0.3,,,,,,,0.25,1.0,0.5,,0.6,,0.49979000000000007,,0.508475,0.18181818181818182,0.2857142857142857,,0.46153846153846156,4.483333333333333,25.674999999999997,0.32926829268292684,,,,,,,,1.0,,,1.0,,,,,,2.0,,2.0,1.0,,1.0,,0.5,1.0,4.0,,,1.0,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,515.0,9,4,16,18,8,10,8,34,,1.0,,,,,,,,,2.0,1.0,1,1.0,1.0,,1.0,1.0,3,1.0,4,18,,,3.0,,,1.0,2,4.0,,,3.0,,,1,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,8,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,20.833333333333336,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,1011.0,17,7,35,38,23,15,10,73,2.0,2.0,2.0,2.0,1.0,1.0,,,,,3.0,,2,,,2.0,2.0,2.0,5,1.0,11,36,2.0,2.0,5.0,1.0,1.0,1.0,2,5.0,,4.0,6.0,,4.0,2,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,5.0,23,,,,1.0,0.4,0.5,0.4,1.0,1.0,1.0,0.7142857142857143,1.0,0.8333333333333334,0.7857142857142857,1.25,0.8333333333333334,0.7142857142857143,,,,15.555555555555555,,,0.16666666666666666,,0.42857142857142855,0.2222222222222222,0.3076923076923077,0.11764705882352941,,0.2,0.25,0.3333333333333333,,,0.25,0.6666666666666666,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.42857142857142855,0.2857142857142857,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,,0.5396142857142857,,0.5733666666666667,0.14285714285714285,0.5,0.45454545454545453,0.45454545454545453,2.35,24.859999999999996,0.6571428571428571,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,2.0,,,,,,,,,,0.6666666666666666,1.0,0.5,,,,,,,True,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10,26,29,15,12,7,55,,,,,,,,,,,1.0,3.0,4,3.0,4.0,,,3.0,5,,9,26,,,,,,3.0,5,9.0,,,9.0,,,4,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,9.0,15,1.0,,,1.0,0.6,0.6,0.6,,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,,,,,,,,,True,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,70479.5,1175,-31,2348,2351,484,523,273,4699,120.0,148.0,28.0,33.0,24.0,29.0,41.0,88.0,31.0,95.0,48.0,109.0,289,15.0,56.0,192.0,331.0,124.0,337,140.0,896,2761,41.0,57.0,132.0,34.0,57.0,18.0,65,152.0,246.0,138.0,321.0,51.0,46.0,289,109.0,12.0,67.0,41.0,108.0,32.0,9.0,50.0,15.0,2.0,257.0,16.0,30.0,113.0,94.0,10.0,217.0,47.0,264.0,8.0,37.0,27.0,44.0,8.0,25.0,49.0,19.0,12.0,93.0,18.0,29.0,72.0,8.0,132.0,162.0,65.0,6.0,152.0,480,6.0,0.640625,0.727810650887574,0.8629032258064516,0.36795252225519287,0.27692307692307694,0.36795252225519287,0.5800604229607251,0.7192982456140351,0.5964912280701754,0.5658682634730539,0.6182795698924731,0.5,0.6151178918169209,0.6616161616161617,0.5676691729323309,0.5044910179640718,0.03625377643504532,0.033783783783783786,0.06818181818181818,30.35048471290082,0.4731182795698925,0.20833333333333334,0.16666666666666666,0.060362173038229376,0.22113502935420742,0.025518341307814992,0.1925581395348837,0.04092526690391459,0.05952380952380952,0.0273109243697479,0.019867549668874173,0.14666666666666667,0.18081180811808117,0.17647058823529413,0.24345549738219896,0.15503875968992248,0.024096385542168676,0.2215568862275449,0.8108108108108109,0.8391608391608392,0.65,0.1317365269461078,0.4659090909090909,0.5,0.5609756097560976,0.14221556886227546,0.3263157894736842,0.32978723404255317,0.7096774193548387,0.0718562874251497,0.43263473053892215,0.3771626297577855,0.3797909407665505,0.8532110091743119,0.3548387096774194,0.8484848484848485,0.2857142857142857,0.23770491803278687,0.8275862068965517,0.45901639344262296,0.26785714285714285,0.7260479041916168,0.3771626297577855,0.5374048652694609,0.5339536363636364,0.532054918032787,0.1076923076923077,0.17567567567567569,0.14732142857142858,0.16964285714285715,8.483987915407855,25.494362017804146,0.2061328790459966,9.0,29.0,11.0,36.0,17.0,10.0,3.0,8.0,8.0,1.0,26.0,0.3055555555555556,0.0821917808219178,0.3118279569892473,0.3103448275862069,0.7777777777777778,8.0,5.0,9.0,5.0,,6.0,0.01818181818181818,0.5555555555555556,15.0,30.0,3.0,12.0,0.3125,0.3191489361702128,0.9333333333333333,0.034782608695652174,9.0,3.0,8.0,14.0,1.0,2.0,,0.008902077151335312,0.020833333333333332,0.006920415224913495,0.07377049180327869,3.0,0.3333333333333333,1.0,,1.0,15.0,0.0196078431372549,1.0,False,2.0,7.0,4.0,1.0,0.010526315789473684,0.07526881720430108,0.2857142857142857,1.0,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,60684.30000000002,1011,-148,2014,2030,455,435,250,4044,49.0,75.0,13.0,19.0,7.0,15.0,22.0,56.0,3.0,14.0,44.0,16.0,51,2.0,11.0,74.0,145.0,33.0,95,49.0,296,2432,15.0,28.0,50.0,13.0,28.0,4.0,18,55.0,66.0,82.0,81.0,18.0,14.0,51,16.0,16.0,71.0,68.0,139.0,45.0,23.0,44.0,19.0,8.0,346.0,27.0,21.0,44.0,39.0,4.0,87.0,49.0,136.0,7.0,30.0,18.0,37.0,4.0,24.0,9.0,13.0,1.0,46.0,7.0,45.0,100.0,8.0,57.0,58.0,26.0,3.0,55.0,454,7.0,0.44594594594594594,0.4925373134328358,0.8181818181818182,0.3473684210526316,0.2222222222222222,0.3473684210526316,0.5103448275862069,0.5357142857142857,0.4642857142857143,0.5145833333333333,0.5131578947368421,0.41304347826086957,0.556390977443609,0.5813953488372093,0.5,0.3958333333333333,0.1103448275862069,0.12,0.10714285714285714,13.494809688581315,0.8043478260869565,0.09302325581395349,0.081419624217119,0.0472972972972973,0.10328638497652583,0.04963235294117647,0.09171270718232044,0.048582995951417005,0.04487179487179487,0.04866180048661801,0.05263157894736842,0.09090909090909091,0.08835341365461848,0.018518518518518517,0.08306709265175719,0.1592920353982301,0.0603448275862069,0.3125,0.6533333333333333,0.7424242424242424,0.42857142857142855,0.23333333333333334,0.39285714285714285,0.44,0.5,0.058333333333333334,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.18333333333333332,0.2125,0.3137254901960784,0.3137254901960784,0.6875,0.5,0.6842105263157895,0.38461538461538464,0.32608695652173914,0.4666666666666667,0.2391304347826087,0.18181818181818182,0.7083333333333334,0.3137254901960784,0.5501045833333332,0.5947895833333332,0.5086760869565218,0.10266159695817491,0.15568862275449102,0.16891891891891891,0.1858108108108108,5.809655172413795,24.814736842105255,0.22591857000993049,2.0,4.0,3.0,10.0,11.0,12.0,,7.0,3.0,6.0,4.0,0.3,0.054187192118226604,0.10526315789473684,0.5,0.5,10.0,5.0,10.0,4.0,,3.0,0.03529411764705882,0.4,17.0,17.0,,1.0,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.010416666666666666,7.0,,2.0,,,5.0,,,,,0.15217391304347827,2.0,0.2857142857142857,2.0,,1.0,,0.01818181818181818,,False,1.0,6.0,,,0.07142857142857142,0.15789473684210525,0.16666666666666666,1.0,3.0
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,75397.79999999999,1257,-228,2488,2505,465,478,290,4993,146.0,217.0,34.0,56.0,27.0,39.0,56.0,127.0,5.0,11.0,1.0,2.0,10,,1.0,207.0,355.0,2.0,11,100.0,520,3022,41.0,73.0,104.0,31.0,63.0,,2,94.0,244.0,170.0,6.0,,52.0,10,2.0,29.0,100.0,74.0,174.0,65.0,9.0,62.0,21.0,17.0,422.0,48.0,64.0,84.0,102.0,21.0,207.0,113.0,320.0,15.0,29.0,18.0,31.0,8.0,14.0,33.0,17.0,2.0,64.0,10.0,34.0,96.0,14.0,161.0,161.0,76.0,14.0,94.0,462,15.0,0.5893719806763285,0.6740331491712708,1.0,0.18181818181818182,,0.18181818181818182,0.5830985915492958,0.5616438356164384,0.49206349206349204,0.5737704918032787,0.5641025641025641,0.47692307692307695,0.5949656750572082,0.5714285714285714,0.5280898876404494,0.030054644808743168,0.08169014084507042,0.06912442396313365,0.10236220472440945,17.665726375176305,0.484375,0.40384615384615385,0.16139240506329114,0.11940298507462686,0.15849056603773584,0.06966618287373004,0.16006884681583478,0.09142857142857143,0.14795918367346939,0.06844106463878327,0.0736196319018405,0.10483870967741936,0.16666666666666666,0.32051282051282054,0.1414141414141414,0.208955223880597,0.11904761904761904,0.592896174863388,0.6728110599078341,0.7227722772277227,0.6095890410958904,0.3469945355191257,0.4409448818897638,0.49122807017543857,0.5357142857142857,0.030054644808743168,0.45454545454545453,0.5,0.6,0.00273224043715847,0.0273224043715847,0.2,0.2,1.0,0.717948717948718,0.6071428571428571,0.20588235294117646,0.6,0.6923076923076923,0.015384615384615385,,0.6229508196721312,0.2,0.5663553278688523,0.5884853448275862,0.5644584615384616,0.17966903073286053,0.18446601941747573,0.2,0.18076923076923077,3.8681690140845064,25.990909090909096,0.18689710610932475,2.0,5.0,2.0,5.0,16.0,11.0,,7.0,19.0,6.0,19.0,0.4,0.11297071129707113,0.0641025641025641,0.4,1.0,60.0,34.0,62.0,31.0,11.0,12.0,0.07920792079207921,0.5,,32.0,2.0,,,,,,1.0,,1.0,12.0,2.0,24.0,2.0,,,,0.015384615384615385,,,2.0,1.0,1.0,,0.014492753623188406,,False,,,,2.0,0.09090909090909091,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,41743.20000000001,696,-124,1399,1403,440,381,173,2802,32.0,43.0,1.0,3.0,8.0,12.0,9.0,20.0,,1.0,59.0,33.0,100,12.0,34.0,41.0,64.0,47.0,159,60.0,283,1666,2.0,4.0,8.0,10.0,19.0,17.0,51,101.0,52.0,30.0,138.0,3.0,2.0,100,33.0,6.0,14.0,11.0,25.0,6.0,5.0,11.0,3.0,,61.0,14.0,2.0,28.0,25.0,5.0,58.0,16.0,74.0,,35.0,25.0,16.0,4.0,11.0,12.0,5.0,3.0,28.0,6.0,31.0,61.0,1.0,54.0,66.0,22.0,7.0,101.0,438,4.0,0.6341463414634146,0.65,0.9787234042553191,0.29559748427672955,0.3333333333333333,0.29559748427672955,0.640625,0.5,0.5263157894736842,0.5,0.2,0.5071428571428571,0.5617529880478087,0.3333333333333333,0.6024096385542169,0.7130044843049327,0.09375,0.11627906976744186,0.05,17.47025673137132,0.5714285714285714,0.16666666666666666,0.08012820512820513,0.007462686567164179,0.0877742946708464,0.03626943005181347,0.08399366085578447,0.024464831804281346,0.020202020202020204,0.03793103448275862,0.03125,0.07964601769911504,0.0763888888888889,0.09090909090909091,0.09387755102040816,0.06756756756756757,,0.19282511210762332,0.7441860465116279,0.8421052631578947,0.71875,0.08968609865470852,0.45,0.47368421052631576,0.3333333333333333,0.004484304932735426,,,,0.2645739910313901,0.4484304932735426,0.33,0.3333333333333333,0.9696969696969697,0.3,0.3333333333333333,1.0,0.17142857142857143,0.6666666666666666,0.4857142857142857,0.35294117647058826,0.905829596412556,0.33,0.5760957399103138,0.63751,0.5654371428571426,0.11065573770491803,0.2682926829268293,0.028268551236749116,0.3568904593639576,4.0671875,24.847169811320757,0.31451036454610437,,4.0,,6.0,4.0,10.0,3.0,2.0,5.0,8.0,4.0,,,0.4,,,12.0,8.0,17.0,7.0,1.0,7.0,,0.4117647058823529,14.0,30.0,,5.0,0.23728813559322035,0.2413793103448276,1.0,0.030864197530864196,17.0,2.0,,2.0,5.0,4.0,2.0,0.012578616352201259,0.01694915254237288,0.01,0.24285714285714285,5.0,0.29411764705882354,1.0,,,1.0,,3.0,False,,2.0,2.0,,,0.2,,,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,26734.9,446,-89,868,862,247,253,132,1730,19.0,38.0,1.0,3.0,6.0,13.0,31.0,75.0,15.0,42.0,10.0,27.0,80,10.0,29.0,65.0,155.0,31.0,90,68.0,291,1074,4.0,8.0,23.0,22.0,43.0,10.0,31,105.0,48.0,82.0,57.0,36.0,2.0,80,27.0,13.0,29.0,29.0,58.0,23.0,6.0,21.0,7.0,1.0,145.0,1.0,5.0,18.0,9.0,1.0,28.0,6.0,34.0,5.0,4.0,3.0,23.0,1.0,14.0,10.0,9.0,1.0,33.0,10.0,15.0,27.0,2.0,67.0,82.0,30.0,11.0,105.0,247,3.0,0.36923076923076925,0.375,0.6129032258064516,0.34444444444444444,0.3225806451612903,0.34444444444444444,0.41935483870967744,0.5,0.5116279069767442,0.45510204081632655,0.53125,0.5,0.517921146953405,0.575,0.5722222222222222,0.3673469387755102,0.08387096774193549,0.18421052631578946,0.05333333333333334,30.708661417322833,0.696969696969697,0.038461538461538464,0.04568527918781726,0.022935779816513763,0.09523809523809523,0.004484304932735426,0.06994818652849741,0.013605442176870748,0.011904761904761904,,0.02,0.039473684210526314,0.024390243902439025,0.10256410256410256,0.08029197080291971,0.1346153846153846,0.03787878787878788,0.15510204081632653,0.5,0.6129032258064516,0.3157894736842105,0.30612244897959184,0.41333333333333333,0.43661971830985913,0.3548387096774194,0.17142857142857143,0.35714285714285715,0.375,0.4666666666666667,0.04081632653061224,0.32653061224489793,0.3375,0.34615384615384615,0.5925925925925926,0.1875,0.3333333333333333,,0.17567567567567569,0.46153846153846156,0.3918918918918919,0.3448275862068966,0.5224489795918368,0.3375,0.4908497959183672,0.49682272727272725,0.4984398648648648,0.11567164179104478,0.1694915254237288,0.07903780068728522,0.36082474226804123,9.694193548387098,25.587777777777777,0.28456221198156684,3.0,8.0,3.0,8.0,6.0,1.0,1.0,5.0,1.0,5.0,8.0,0.375,0.042105263157894736,0.5,0.375,0.6666666666666666,,,1.0,,,10.0,,,4.0,31.0,1.0,1.0,0.4,0.4,0.75,0.01098901098901099,2.0,2.0,4.0,1.0,1.0,,,0.022222222222222223,,0.025,0.02702702702702703,,,1.0,,,4.0,,1.0,False,,,,,0.047619047619047616,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,22800.5,380,-112,739,753,233,245,104,1492,13.0,28.0,2.0,4.0,5.0,10.0,6.0,18.0,,1.0,21.0,19.0,52,4.0,11.0,19.0,47.0,26.0,73,29.0,145,904,3.0,7.0,17.0,7.0,14.0,5.0,16,42.0,24.0,14.0,78.0,,2.0,52,19.0,7.0,6.0,8.0,14.0,5.0,3.0,4.0,2.0,,36.0,3.0,1.0,15.0,18.0,1.0,34.0,4.0,38.0,,9.0,5.0,10.0,1.0,5.0,3.0,5.0,,13.0,4.0,16.0,28.0,3.0,31.0,38.0,17.0,3.0,42.0,233,2.0,0.631578947368421,0.6666666666666666,1.0,0.3561643835616438,0.3125,0.3561643835616438,0.40425531914893614,0.42857142857142855,0.5,0.48333333333333334,0.4166666666666667,0.48333333333333334,0.5291970802919708,0.4473684210526316,0.5526315789473685,0.6083333333333333,0.14893617021276595,0.14285714285714285,0.16666666666666666,17.462165308498253,0.7692307692307693,0.05,0.12162162162162163,0.0058823529411764705,0.08670520231213873,0.013761467889908258,0.102803738317757,0.010309278350515464,0.014925373134328358,0.01775147928994083,,0.125,0.14705882352941177,0.041666666666666664,0.07633587786259542,0.11904761904761904,,0.23333333333333334,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.15,0.3333333333333333,0.4,0.5,0.008333333333333333,,,,0.175,0.43333333333333335,0.36538461538461536,0.36538461538461536,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.5,0.36666666666666664,0.36363636363636365,0.8416666666666667,0.36538461538461536,0.5379729166666667,0.5715375,0.527145,0.12686567164179105,0.2786885245901639,0.11724137931034483,0.2896551724137931,4.41063829787234,25.263013698630143,0.3152909336941813,2.0,10.0,3.0,11.0,2.0,4.0,1.0,1.0,2.0,3.0,3.0,0.2727272727272727,,0.5555555555555556,0.2,1.0,2.0,,2.0,2.0,,2.0,,1.0,7.0,13.0,,,0.3333333333333333,0.3333333333333333,1.0,,5.0,,,1.0,,2.0,,,,,0.16666666666666666,1.0,0.2,,,,,,,False,1.0,1.0,,,,0.05555555555555555,1.0,1.0,
