EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffThreePtRebounds,LostBallTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,,1.0,1.0,1.0,4.0,1.0,6.0,19,1.0,1.0,3.0,,1.0,,,2.0,3.0,,2.0,2.0,,,,,,,,,,,,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,,,1.0,1.0,1.0,,,7,,,1.0,0.25,,0.25,1.0,1.0,0.5,1.0,,0.6,1.5,,0.8,,,,18.51851851851852,,0.3333333333333333,,0.5,0.4444444444444444,0.07692307692307693,,0.5,,,0.3333333333333333,0.6666666666666666,,0.2,1.0,1.0,,,,,,,,,0.4,0.4,,,,1.0,1.0,,,,1.0,,0.51482,,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,,,1.0,1.0,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,455.0,8,7,13,15,6,5.0,5.0,28,,,,,,,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,3.0,14,,,,1.0,3.0,3.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,0.5,,0.5,1.0,,,,15.789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.5,0.5138,,0.5138,,,,1.0,,26.599999999999998,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10.0,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,343.0,6,6,11,13,7,13.0,5.0,24,,1.0,,,,,,,,,,,,,1.0,,,2.0,2.0,9,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,7,,,,,,,,,,,,0.5,,1.0,,,,,12.5,,0.6666666666666666,,,0.3333333333333333,,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7035,,,,,,1.0,1.8,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,16908.0,282,-59,572,571,152,175.0,71.0,1143,27.0,32.0,6.0,7.0,13.0,26.0,8.0,25.0,17.0,14.0,58.0,3.0,13.0,48.0,83.0,19.0,75.0,37.0,190.0,701,11.0,17.0,27.0,4.0,17.0,40.0,58.0,38.0,51.0,6.0,12.0,58.0,14.0,5.0,16.0,7.0,23.0,7.0,,12.0,4.0,,53.0,8.0,39.0,19.0,3.0,61.0,12.0,73.0,1.0,6.0,5.0,,15.0,5.0,24.0,6.0,20.0,3.0,25.0,42.0,13.0,3.0,40.0,152,0.6041666666666666,0.6904761904761905,0.8947368421052632,0.25333333333333335,0.23529411764705882,0.25333333333333335,0.5783132530120482,0.6470588235294118,0.48417721518987344,0.44,0.4666666666666667,0.5406976744186046,0.5,0.5714285714285714,0.47468354430379744,0.060240963855421686,0.0625,0.07692307692307693,29.60725075528701,0.375,0.1484375,0.0625,0.2867647058823529,0.2196969696969697,0.041811846689895474,0.07142857142857142,0.15625,0.13043478260869565,0.16666666666666666,0.3106796116504854,0.21212121212121213,0.011904761904761904,0.20253164556962025,0.84375,0.9,0.6296296296296297,0.16455696202531644,0.5,0.5416666666666666,0.6153846153846154,0.15822784810126583,0.32,0.3333333333333333,0.10759493670886076,0.3670886075949367,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.28,0.8571428571428571,0.16666666666666666,0.43333333333333335,0.23076923076923078,0.6772151898734177,0.2413793103448276,0.5254715189873418,0.495346875,0.5169383333333334,0.09467455621301775,0.14285714285714285,0.14210526315789473,0.21052631578947367,8.919277108433732,25.227999999999998,0.26573426573426573,5.0,5.0,,7.0,,8.0,8.0,13.0,1.0,9.0,6.0,2.0,1.0,8.0,3.0,,5.0,1.0,,0.6153846153846154,0.375,0.09090909090909091,0.5,0.28,,,0.16666666666666666,1.0,4.0,3.0,,3.0,0.025157232704402517,0.025423728813559324,12.0,3.0,1.0,,1.0,0.038461538461538464,,5.0,,,0.024390243902439025,5.0,2.0,0.29411764705882354,0.29411764705882354,1.0,5.0,1.0,,,,,,4.0,0.13333333333333333,False,1.0,1.0,1.0,6.0,0.04,0.04,0.25,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,15443.300000000001,257,-62,520,518,149,164.0,67.0,1038,13.0,24.0,6.0,8.0,11.0,21.0,1.0,3.0,8.0,6.0,18.0,,5.0,25.0,48.0,9.0,26.0,13.0,90.0,642,8.0,12.0,16.0,,7.0,18.0,18.0,32.0,21.0,6.0,10.0,18.0,6.0,6.0,14.0,16.0,30.0,11.0,5.0,6.0,6.0,2.0,76.0,5.0,5.0,6.0,1.0,12.0,15.0,27.0,1.0,9.0,5.0,,2.0,1.0,7.0,3.0,31.0,,18.0,15.0,8.0,,18.0,149,0.36,0.45,0.7777777777777778,0.34615384615384615,,0.34615384615384615,0.5208333333333334,0.6666666666666666,0.5202702702702703,0.6153846153846154,0.3333333333333333,0.5555555555555556,0.6153846153846154,0.391304347826087,0.35135135135135137,0.125,0.20833333333333334,0.047619047619047616,14.64226289517471,0.08333333333333333,0.061224489795918366,0.041666666666666664,0.04310344827586207,0.0514018691588785,0.05514705882352941,0.047619047619047616,0.05128205128205128,0.06818181818181818,0.06666666666666667,0.03529411764705882,0.06451612903225806,0.029411764705882353,0.32432432432432434,0.5416666666666666,0.6842105263157895,0.15384615384615385,0.28378378378378377,0.5238095238095238,0.55,0.5454545454545454,0.04054054054054054,0.3333333333333333,0.3333333333333333,0.10810810810810811,0.24324324324324326,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6153846153846154,0.75,,0.23809523809523808,,0.6756756756756757,0.3333333333333333,0.5328925675675675,0.5716125000000001,0.5252904761904762,0.09876543209876543,0.14545454545454545,0.17777777777777778,0.2,5.885416666666667,25.184615384615388,0.2865384615384615,4.0,9.0,,,,1.0,7.0,14.0,4.0,5.0,2.0,,1.0,14.0,1.0,2.0,1.0,4.0,,0.5,0.7142857142857143,0.04081632653061224,1.0,,,,0.42857142857142855,0.4444444444444444,10.0,3.0,,,0.06578947368421052,0.04424778761061947,4.0,,3.0,1.0,3.0,,,,,,0.1282051282051282,3.0,1.0,0.375,0.375,1.0,,2.0,,,2.0,,,2.0,0.09523809523809523,False,1.0,,,,,0.07692307692307693,,2.0,0.034482758620689655,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,16779.700000000004,280,-78,559,562,150,156.0,71.0,1121,36.0,52.0,10.0,17.0,14.0,26.0,2.0,3.0,,,6.0,,1.0,52.0,81.0,,6.0,37.0,141.0,716,10.0,20.0,27.0,,1.0,34.0,56.0,48.0,,,16.0,6.0,,5.0,23.0,14.0,37.0,13.0,1.0,15.0,6.0,2.0,88.0,21.0,17.0,17.0,4.0,38.0,30.0,68.0,4.0,7.0,5.0,3.0,8.0,1.0,13.0,2.0,23.0,6.0,48.0,52.0,25.0,5.0,34.0,150,0.5384615384615384,0.6363636363636364,,,,,0.6419753086419753,0.5,0.5977011494252874,0.45454545454545453,0.42105263157894735,0.6467889908256881,0.48214285714285715,0.5666666666666667,0.06896551724137931,0.06172839506172839,0.038461538461538464,0.11538461538461539,18.91472868217054,0.2857142857142857,0.14782608695652175,0.16279069767441862,0.12781954887218044,0.13709677419354838,0.1056338028169014,0.14893617021276595,0.06,0.17391304347826086,0.3157894736842105,0.08737864077669903,0.26666666666666666,0.13793103448275862,0.5977011494252874,0.6923076923076923,0.72,0.5277777777777778,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.5714285714285714,0.034482758620689655,0.6666666666666666,0.6666666666666666,,0.06896551724137931,,,,0.7727272727272727,0.5882352941176471,0.1,0.05263157894736842,,0.6666666666666666,,0.5576425287356324,0.61725,0.5711105263157894,0.2403846153846154,0.25510204081632654,0.19148936170212766,0.24113475177304963,3.7148148148148143,25.766666666666666,0.26833631484794274,7.0,13.0,,2.0,,2.0,8.0,18.0,2.0,5.0,2.0,,2.0,8.0,6.0,3.0,8.0,4.0,,0.4444444444444444,0.38461538461538464,0.19642857142857142,0.5,0.09090909090909091,,,0.6842105263157895,0.5384615384615384,9.0,3.0,3.0,4.0,0.05806451612903226,0.05128205128205128,18.0,,14.0,7.0,14.0,,,3.0,,,0.07894736842105263,,,,,,7.0,7.0,8.0,0.5714285714285714,1.0,,,,,False,,,,,,,,,0.11538461538461539,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,12415.599999999999,207,-76,428,432,157,156.0,58.0,860,9.0,12.0,,1.0,2.0,7.0,,,21.0,15.0,35.0,6.0,15.0,11.0,19.0,18.0,56.0,16.0,92.0,516,,1.0,4.0,7.0,20.0,37.0,10.0,12.0,51.0,3.0,,35.0,15.0,3.0,2.0,3.0,5.0,3.0,,2.0,,,13.0,1.0,9.0,4.0,2.0,15.0,7.0,22.0,,10.0,7.0,1.0,2.0,,8.0,2.0,22.0,,16.0,20.0,7.0,1.0,37.0,157,0.45454545454545453,0.45454545454545453,0.9444444444444444,0.32142857142857145,0.35,0.32142857142857145,0.5789473684210527,,0.5066666666666667,,0.5,0.5542168674698795,0.5,0.578125,0.7466666666666667,0.15789473684210525,0.16666666666666666,0.14285714285714285,18.30985915492958,0.14285714285714285,0.05063291139240506,0.01282051282051282,0.08571428571428572,0.07065217391304347,0.03286384976525822,0.04,,0.0625,0.14285714285714285,0.1038961038961039,0.03571428571428571,,0.16,0.75,0.9,0.5555555555555556,0.09333333333333334,0.2857142857142857,0.3333333333333333,,,,,0.28,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.5,,,0.5172413793103449,0.4,0.9066666666666666,0.42857142857142855,0.5585353333333334,0.5562,0.5392379310344828,0.12195121951219512,0.28,0.043478260869565216,0.40217391304347827,4.205263157894737,24.894642857142856,0.36682242990654207,2.0,5.0,,1.0,,1.0,4.0,9.0,3.0,6.0,4.0,,,10.0,1.0,,1.0,2.0,,0.4444444444444444,0.75,,,0.5,,,0.1724137931034483,0.4,6.0,2.0,1.0,1.0,0.044444444444444446,0.05154639175257732,8.0,3.0,2.0,,4.0,0.05263157894736842,1.0,1.0,0.017857142857142856,0.047619047619047616,0.02631578947368421,3.0,,0.14285714285714285,0.15,1.0,4.0,2.0,1.0,0.25,1.0,,,5.0,0.1724137931034483,False,,1.0,,,,,0.2,,,2.0,2.0,1.0,1.0
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133.0,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.75,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,,2.0,,5.0,,,19.0,1.0,,,,0.02857142857142857,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,,,,1.0,0.021739130434782608,False,,,1.0,1.0,0.1,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,9198.6,153,-78,305,307,102,130.0,46.0,612,2.0,7.0,,1.0,2.0,6.0,,1.0,12.0,10.0,21.0,2.0,5.0,4.0,14.0,13.0,33.0,8.0,55.0,390,1.0,3.0,5.0,2.0,8.0,11.0,4.0,4.0,39.0,,,21.0,10.0,3.0,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,,3.0,5.0,1.0,9.0,2.0,11.0,,2.0,,1.0,1.0,,6.0,3.0,12.0,2.0,11.0,11.0,4.0,2.0,11.0,102,0.5,0.5,1.0,0.3939393939393939,0.25,0.3939393939393939,0.2857142857142857,0.3333333333333333,0.5,0.3125,0.3,0.5288461538461539,0.3125,0.39285714285714285,0.7021276595744681,0.21428571428571427,0.2857142857142857,0.16666666666666666,16.201117318435752,0.09090909090909091,0.06578947368421052,,0.046875,0.05714285714285714,0.012422360248447204,,0.06060606060606061,0.10344827586206896,,0.04081632653061224,0.06666666666666667,,0.14893617021276595,0.2857142857142857,0.4,0.5,0.1276595744680851,0.3333333333333333,0.4,0.5,0.02127659574468085,,,0.2553191489361702,0.44680851063829785,0.47619047619047616,0.47619047619047616,1.0,0.125,,,0.5,0.4,0.851063829787234,0.47619047619047616,0.5321478723404256,0.493425,0.49670499999999995,0.08,0.23529411764705882,0.09090909090909091,0.2,5.442857142857142,24.990909090909096,0.3344262295081967,,1.0,1.0,5.0,1.0,5.0,,2.0,2.0,5.0,3.0,,1.0,8.0,,2.0,1.0,1.0,0.2,,0.8333333333333334,,,0.625,0.2,1.0,0.1,,2.0,2.0,,2.0,0.020833333333333332,0.029411764705882353,5.0,,,,,,,,,,,3.0,,0.25,0.25,1.0,,,,,,,,3.0,0.3,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,13781.5,230,-79,461,474,121,154.0,72.0,935,9.0,14.0,1.0,3.0,4.0,17.0,,2.0,14.0,8.0,33.0,2.0,8.0,13.0,33.0,12.0,47.0,5.0,67.0,566,3.0,5.0,9.0,3.0,11.0,13.0,10.0,16.0,36.0,,2.0,33.0,8.0,1.0,17.0,10.0,27.0,7.0,3.0,10.0,3.0,4.0,64.0,5.0,15.0,10.0,1.0,26.0,10.0,36.0,1.0,5.0,3.0,2.0,3.0,,11.0,4.0,11.0,1.0,9.0,8.0,3.0,,13.0,121,0.38461538461538464,0.4166666666666667,1.0,0.2553191489361702,0.2727272727272727,0.2553191489361702,0.3939393939393939,0.6,0.3875,0.32142857142857145,0.3611111111111111,0.40853658536585363,0.32142857142857145,0.3611111111111111,0.5875,0.030303030303030304,,0.058823529411764705,17.032967032967033,0.07692307692307693,0.10309278350515463,0.045871559633027525,0.15,0.12690355329949238,0.036885245901639344,0.05714285714285714,0.075,0.10810810810810811,0.15,0.10810810810810811,0.2692307692307692,0.018867924528301886,0.175,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.2125,0.23529411764705882,0.25,,0.025,,,0.175,0.4125,0.24242424242424243,0.24242424242424243,1.0,0.21428571428571427,0.3333333333333333,1.0,0.4444444444444444,0.25,0.7625,0.24242424242424243,0.525148125,0.5542111111111111,0.4952888888888889,0.04878048780487805,0.08823529411764706,0.13432835820895522,0.19402985074626866,5.096969696969698,25.831914893617018,0.26247288503253796,1.0,2.0,1.0,3.0,1.0,9.0,2.0,7.0,2.0,8.0,5.0,1.0,2.0,5.0,,1.0,2.0,4.0,0.1111111111111111,0.2857142857142857,0.7272727272727273,0.037037037037037035,,0.21428571428571427,0.3333333333333333,1.0,0.1111111111111111,0.5,4.0,3.0,,,0.02962962962962963,0.029411764705882353,,1.0,,,1.0,0.020833333333333332,,,,,0.030303030303030304,4.0,,0.2857142857142857,0.2857142857142857,1.0,,,1.0,1.0,,1.0,0.1,3.0,0.16666666666666666,False,6.0,1.0,,1.0,,0.42857142857142855,0.3333333333333333,,0.05,,1.0,,1.0
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,17359.9,289,-79,584,591,189,210.0,80.0,1175,7.0,13.0,2.0,5.0,5.0,10.0,,1.0,15.0,13.0,50.0,4.0,11.0,12.0,24.0,18.0,65.0,33.0,111.0,759,2.0,5.0,9.0,5.0,13.0,35.0,12.0,12.0,54.0,,,50.0,13.0,4.0,10.0,11.0,21.0,7.0,4.0,5.0,5.0,,53.0,2.0,12.0,21.0,2.0,35.0,10.0,45.0,,6.0,5.0,1.0,9.0,1.0,19.0,8.0,24.0,1.0,28.0,40.0,14.0,6.0,35.0,189,0.5,0.5,1.0,0.27692307692307694,0.38461538461538464,0.27692307692307694,0.5,0.4,0.43820224719101125,0.35,0.5,0.5138888888888888,0.4090909090909091,0.625,0.7303370786516854,0.16666666666666666,,0.4,18.75923190546529,0.13333333333333333,0.17796610169491525,0.01639344262295082,0.09448818897637795,0.1346938775510204,0.03146853146853147,,0.13793103448275862,0.21951219512195122,0.21052631578947367,0.09278350515463918,0.1,,0.14606741573033707,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.11235955056179775,0.5,0.8333333333333334,0.2,0.011235955056179775,,,0.16853932584269662,0.5617977528089888,0.26,0.26,1.0,0.5,0.4,1.0,0.5789473684210527,0.36363636363636365,0.8764044943820225,0.26,0.5417730337078653,0.5556,0.513142105263158,0.13725490196078433,0.3783783783783784,0.08108108108108109,0.3153153153153153,5.383333333333333,25.42307692307692,0.3236301369863014,1.0,4.0,1.0,4.0,1.0,5.0,2.0,6.0,1.0,10.0,5.0,3.0,2.0,11.0,1.0,,1.0,2.0,0.2,0.3333333333333333,0.5263157894736842,0.021739130434782608,,0.4,0.25,1.0,0.21052631578947367,0.25,7.0,5.0,1.0,6.0,0.042682926829268296,0.031496062992125984,16.0,,4.0,,4.0,,3.0,2.0,0.046153846153846156,0.2,0.08108108108108109,5.0,,0.3333333333333333,0.4166666666666667,1.0,2.0,4.0,3.0,0.75,,1.0,0.047619047619047616,2.0,0.10526315789473684,False,1.0,1.0,2.0,,,0.1,0.5,,0.03333333333333333,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,13572.6,226,-86,459,465,160,148.0,57.0,924,4.0,9.0,,,1.0,3.0,2.0,5.0,7.0,16.0,46.0,4.0,16.0,7.0,17.0,19.0,53.0,8.0,79.0,587,,,10.0,5.0,19.0,24.0,6.0,8.0,51.0,6.0,,46.0,16.0,3.0,8.0,27.0,35.0,17.0,10.0,6.0,2.0,,97.0,2.0,19.0,11.0,,30.0,5.0,35.0,1.0,9.0,7.0,3.0,7.0,2.0,17.0,4.0,19.0,,11.0,9.0,1.0,2.0,24.0,160,0.42857142857142855,0.42857142857142855,0.8947368421052632,0.3584905660377358,0.2631578947368421,0.3584905660377358,0.4117647058823529,,0.5071428571428571,0.75,0.41304347826086957,0.5337837837837838,0.7142857142857143,0.46153846153846156,0.7571428571428571,0.17647058823529413,0.2222222222222222,0.3333333333333333,17.20226843100189,,0.11956521739130435,0.021739130434782608,0.18095238095238095,0.15228426395939088,0.02109704641350211,,0.0851063829787234,0.1111111111111111,0.3333333333333333,0.24358974358974358,,0.024390243902439025,0.12857142857142856,0.4444444444444444,0.5714285714285714,0.25,0.04285714285714286,0.3333333333333333,0.5,1.0,0.07142857142857142,0.4,0.4,0.1,0.6571428571428571,0.34782608695652173,0.34782608695652173,0.875,,,,0.6956521739130435,0.25,0.8857142857142857,0.34782608695652173,0.5338742857142856,0.5398875000000001,0.5227804347826087,0.014084507042253521,0.05555555555555555,0.12658227848101267,0.3037974683544304,7.864705882352941,26.033962264150937,0.3485838779956427,,1.0,3.0,5.0,3.0,6.0,2.0,4.0,2.0,10.0,6.0,1.0,,13.0,,1.0,,2.0,0.5,0.5,0.5882352941176471,,0.5,0.8333333333333334,0.6,1.0,0.043478260869565216,,3.0,4.0,,2.0,0.020689655172413793,0.02631578947368421,5.0,1.0,2.0,1.0,3.0,,,,,,,3.0,,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,2.0,0.6666666666666666,2.0,,,3.0,0.13043478260869565,False,1.0,1.0,,,,0.16666666666666666,0.3333333333333333,1.0,0.09090909090909091,,1.0,1.0,
