EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,BlockedAtRim,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3FGM,LostBallOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFtPoints,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2212.3,37,6,72,71,11,20,10,143,1.0,1.0,,,1.0,1.0,,,2.0,1.0,3.0,,,2.0,2.0,1.0,5.0,3.0,10,78,,,3.0,,,3.0,2.0,2.0,3.0,,,3.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,2.0,1.0,,3.0,,3.0,,2.0,1.0,,1.0,,2.0,,1.0,,1.0,3.0,1.0,,3.0,11,0.5,0.5,1.0,0.2,,0.2,1.0,,0.5,1.5,,0.5625,1.5,1.0,0.7142857142857143,,,,12.048192771084338,,0.0625,,0.125,,0.09375,,,,0.2,,,0.08333333333333333,0.25,,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.5799214285714286,,,0.125,0.3333333333333333,0.3,0.3,6.25,25.160000000000004,0.1527777777777778,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,0.5,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2572.0,43,-7,84,85,8,32,15,169,3.0,7.0,,,1.0,2.0,,1.0,1.0,4.0,9.0,,,4.0,10.0,5.0,10.0,3.0,26,94,,,,,,2.0,6.0,2.0,15.0,,,9.0,4.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,1.0,1.0,7.0,,8.0,2.0,10.0,1.0,,,,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,1.0,2.0,8,0.75,0.75,1.0,0.5,,0.5,0.4,,0.575,,,0.6190476190476191,,1.0,0.5,,,,22.22222222222222,,0.3181818181818182,0.07142857142857142,0.058823529411764705,0.03571428571428571,0.20512820512820512,0.047619047619047616,,,0.3333333333333333,0.36363636363636365,0.2,0.1,,0.1,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1,0.5,0.5,1.0,0.05,,,,0.05,0.45,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.85,0.4444444444444444,0.57901,0.4689,,0.05,0.1,,0.07692307692307693,4.159999999999999,27.07,0.09523809523809523,,,,2.0,,2.0,,,,,,,,2.0,,,1.0,,,,,0.2,1.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,1.0,,,,0.1,1.0,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7,28,30,16,14,10,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8,27,2.0,2.0,5.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.5,0.5,1.0,1.0,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,750.0,12,11,23,25,15,9,7,48,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9,22,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.6521739130434783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6,15,16,7,10,7,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4,14,,,3.0,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,28571.799999999996,476,-52,962,959,272,226,115,1921,46.0,53.0,12.0,14.0,18.0,44.0,19.0,44.0,21.0,33.0,102.0,8.0,28.0,83.0,141.0,40.0,123.0,62.0,348,1168,18.0,25.0,48.0,10.0,34.0,91.0,108.0,58.0,108.0,12.0,20.0,102.0,33.0,7.0,29.0,13.0,42.0,13.0,,23.0,6.0,,97.0,5.0,13.0,54.0,36.0,3.0,93.0,18.0,111.0,2.0,12.0,11.0,1.0,18.0,5.0,34.0,9.0,31.0,4.0,49.0,74.0,25.0,5.0,91.0,272,0.6506024096385542,0.7397260273972602,0.9,0.3252032520325203,0.29411764705882354,0.3252032520325203,0.5886524822695035,0.72,0.5416666666666666,0.5121951219512195,0.546875,0.5920138888888888,0.5581395348837209,0.625,0.4659090909090909,0.04964539007092199,0.03773584905660377,0.09090909090909091,29.11392405063291,0.16666666666666666,0.1651376146788991,0.058823529411764705,0.2465753424657534,0.02032520325203252,0.20594965675057209,0.03854389721627409,0.06944444444444445,0.016042780748663103,0.1724137931034483,0.14285714285714285,0.23076923076923078,0.2603550295857988,0.2,0.015267175572519083,0.20075757575757575,0.8679245283018868,0.9019607843137255,0.6521739130434783,0.16666666666666666,0.4090909090909091,0.45,0.6111111111111112,0.16666666666666666,0.4318181818181818,0.4418604651162791,0.6842105263157895,0.07954545454545454,0.38636363636363635,0.3235294117647059,0.32673267326732675,0.8787878787878788,0.34146341463414637,0.8571428571428571,0.25,0.4375,0.2857142857142857,0.6666666666666666,0.3235294117647059,0.5285969696969696,0.5239192307692307,0.5373859375000001,0.10600706713780919,0.16025641025641027,0.13793103448275862,0.2614942528735632,9.207801418439718,25.530894308943086,0.28274428274428276,13.0,14.0,2.0,15.0,2.0,16.0,20.0,30.0,1.0,16.0,9.0,2.0,3.0,14.0,4.0,,10.0,1.0,0.125,0.6666666666666666,0.47058823529411764,0.07692307692307693,0.36585365853658536,0.13333333333333333,1.0,0.21875,0.9285714285714286,7.0,2.0,1.0,2.0,1.0,,5.0,0.5,21.0,5.0,0.03937007874015748,1.0,6.0,1.0,0.008130081300813009,,0.00980392156862745,0.03389830508474576,7.0,3.0,0.3333333333333333,0.3333333333333333,1.0,6.0,,,,10.0,6.0,0.09375,False,1.0,2.0,1.0,1.0,0.022727272727272728,0.024390243902439025,0.3333333333333333,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,26322.9,439,-89,873,881,234,192,113,1754,21.0,37.0,8.0,11.0,11.0,29.0,2.0,6.0,16.0,10.0,28.0,1.0,8.0,34.0,72.0,15.0,44.0,23.0,136,1070,10.0,16.0,28.0,1.0,12.0,26.0,26.0,42.0,33.0,12.0,10.0,28.0,10.0,11.0,32.0,28.0,60.0,18.0,10.0,19.0,9.0,4.0,148.0,15.0,10.0,15.0,14.0,2.0,31.0,26.0,57.0,4.0,12.0,7.0,1.0,4.0,1.0,18.0,3.0,44.0,3.0,33.0,27.0,14.0,1.0,26.0,234,0.38235294117647056,0.4482758620689655,0.7333333333333333,0.3409090909090909,0.08333333333333333,0.3409090909090909,0.4722222222222222,0.625,0.4870689655172414,0.65,0.30357142857142855,0.53125,0.6666666666666666,0.3939393939393939,0.3793103448275862,0.1527777777777778,0.1891891891891892,0.13793103448275862,14.455445544554456,0.10526315789473684,0.07650273224043716,0.05181347150259067,0.07425742574257425,0.06097560975609756,0.07532467532467532,0.05694760820045558,0.04477611940298507,0.0546448087431694,0.0625,0.09375,0.043478260869565216,0.05844155844155844,0.125,0.07272727272727272,0.31896551724137934,0.5675675675675675,0.7,0.2857142857142857,0.25,0.3793103448275862,0.44,0.5454545454545454,0.05172413793103448,0.3333333333333333,0.3333333333333333,0.5,0.13793103448275862,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.6,0.55,0.7272727272727273,0.25,0.2857142857142857,0.125,0.6982758620689655,0.35714285714285715,0.5385754310344827,0.6162692307692308,0.5100625,0.11023622047244094,0.1686746987951807,0.20588235294117646,0.19117647058823528,5.680555555555556,25.018181818181816,0.26804123711340205,4.0,10.0,2.0,2.0,2.0,4.0,7.0,16.0,5.0,14.0,7.0,,4.0,20.0,3.0,4.0,3.0,5.0,0.5,0.4375,0.7777777777777778,0.058823529411764705,0.1,1.0,0.5,0.35714285714285715,0.4,7.0,3.0,1.0,3.0,,,1.0,,9.0,,,,,2.0,,,,0.07936507936507936,5.0,2.0,0.3125,0.3125,1.0,2.0,2.0,1.0,0.04,,4.0,0.14285714285714285,False,2.0,,,,,0.1,,3.0,0.04878048780487805,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,30900.399999999998,515,-91,1027,1032,256,210,127,2059,52.0,83.0,14.0,23.0,24.0,55.0,3.0,4.0,1.0,1.0,9.0,,1.0,79.0,142.0,1.0,10.0,66.0,227,1263,14.0,30.0,42.0,,2.0,52.0,88.0,70.0,3.0,,18.0,9.0,1.0,14.0,47.0,25.0,72.0,23.0,2.0,29.0,9.0,9.0,169.0,19.0,31.0,41.0,35.0,6.0,82.0,50.0,132.0,7.0,10.0,8.0,3.0,16.0,2.0,29.0,7.0,37.0,7.0,82.0,94.0,44.0,8.0,52.0,256,0.5569620253164557,0.6285714285714286,1.0,0.1,,0.1,0.5563380281690141,0.4666666666666667,0.5296052631578947,0.45588235294117646,0.3939393939393939,0.5850515463917526,0.4883720930232558,0.52,0.06578947368421052,0.09859154929577464,0.12048192771084337,0.07272727272727272,18.89830508474576,0.2857142857142857,0.14893617021276595,0.13191489361702127,0.1729957805907173,0.06884057971014493,0.16101694915254236,0.09784735812133072,0.15,0.06698564593301436,0.03571428571428571,0.18487394957983194,0.3125,0.13903743315508021,0.3,0.12280701754385964,0.5460526315789473,0.6265060240963856,0.7123287671232876,0.5961538461538461,0.3618421052631579,0.43636363636363634,0.47058823529411764,0.4583333333333333,0.02631578947368421,0.75,0.75,0.6666666666666666,0.006578947368421052,0.05921052631578947,0.1111111111111111,0.1111111111111111,1.0,0.6764705882352942,0.6086956521739131,0.21428571428571427,0.030303030303030304,,0.6118421052631579,0.1111111111111111,0.5462371710526317,0.5877018518518518,0.5519818181818182,0.23655913978494625,0.25,0.18502202643171806,0.2290748898678414,4.0549295774647875,26.05,0.249269717624148,11.0,18.0,1.0,4.0,1.0,4.0,13.0,31.0,2.0,13.0,6.0,,5.0,15.0,9.0,4.0,10.0,5.0,0.25,0.41935483870967744,0.4482758620689655,0.13274336283185842,0.11764705882352941,0.25,1.0,0.5454545454545454,0.6111111111111112,7.0,24.0,15.0,24.0,13.0,4.0,7.0,0.5416666666666666,26.0,,,,5.0,9.0,,,,0.07462686567164178,,,,,,11.0,1.0,,,,1.0,0.030303030303030304,False,,,1.0,,,,,,0.09523809523809523,1.0,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,21472.200000000004,358,-97,723,732,257,212,86,1455,14.0,20.0,,1.0,5.0,13.0,,,30.0,23.0,58.0,9.0,20.0,19.0,33.0,27.0,88.0,25.0,144,865,1.0,2.0,6.0,10.0,28.0,52.0,20.0,18.0,78.0,3.0,2.0,58.0,23.0,3.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,11.0,1.0,15.0,10.0,3.0,28.0,12.0,40.0,,13.0,9.0,3.0,6.0,,15.0,4.0,32.0,,21.0,29.0,8.0,3.0,52.0,257,0.5263157894736842,0.5555555555555556,0.9629629629629629,0.3068181818181818,0.35714285714285715,0.3068181818181818,0.5757575757575758,0.5,0.49173553719008267,0.2,0.5263157894736842,0.5413533834586466,0.42857142857142855,0.6046511627906976,0.7272727272727273,0.09090909090909091,0.1,0.07692307692307693,17.939393939393938,0.16666666666666666,0.06622516556291391,0.007633587786259542,0.0847457627118644,0.052132701421800945,0.07621951219512195,0.03508771929824561,0.024390243902439025,0.05806451612903226,0.04081632653061224,0.06493506493506493,0.12,0.10294117647058823,0.024390243902439025,,0.1652892561983471,0.7,0.7777777777777778,0.6428571428571429,0.10743801652892562,0.38461538461538464,0.4166666666666667,0.2,,,,,0.24793388429752067,0.4793388429752066,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.2,,,0.5263157894736842,0.45,0.8925619834710744,0.39655172413793105,0.5623152892561983,0.5562,0.552815789473684,0.09230769230769231,0.2,0.041666666666666664,0.3611111111111111,4.5606060606060606,24.969318181818185,0.355463347164592,3.0,6.0,,2.0,,3.0,5.0,10.0,4.0,9.0,5.0,2.0,1.0,15.0,1.0,1.0,1.0,3.0,,0.5,0.6,,0.4,,,0.15789473684210525,0.5,4.0,5.0,2.0,7.0,3.0,1.0,3.0,0.42857142857142855,12.0,4.0,0.044444444444444446,1.0,1.0,3.0,0.011363636363636364,0.03333333333333333,,0.03571428571428571,4.0,,0.13333333333333333,0.13793103448275862,1.0,4.0,1.0,,,,8.0,0.21052631578947367,False,1.0,1.0,,2.0,,0.2,0.125,,,,2.0,1.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129,50,643,6.0,14.0,1.0,1.0,18.0,37.0,4.0,20.0,4.0,12.0,30.0,7.0,19.0,28.0,71.0,14.0,34.0,35.0,133,391,2.0,3.0,13.0,7.0,20.0,66.0,22.0,34.0,27.0,15.0,2.0,30.0,12.0,5.0,7.0,5.0,12.0,5.0,,3.0,4.0,,29.0,,2.0,6.0,,,6.0,2.0,8.0,2.0,4.0,3.0,,2.0,,10.0,4.0,13.0,,33.0,40.0,14.0,5.0,66.0,138,0.39285714285714285,0.4074074074074074,0.6428571428571429,0.4117647058823529,0.35,0.4117647058823529,0.39436619718309857,0.6666666666666666,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,0.07042253521126761,0.21428571428571427,,34.73684210526316,,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,,,,,0.021739130434782608,0.20833333333333334,0.034482758620689655,0.13333333333333333,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.19047619047619047,0.2,0.2222222222222222,0.75,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.125,1.0,,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.4867285714285714,0.4897,0.503683695652174,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.579411764705885,0.42592592592592593,2.0,7.0,2.0,5.0,2.0,5.0,13.0,26.0,1.0,8.0,6.0,,,6.0,,3.0,3.0,3.0,0.4,0.5,0.8,0.023809523809523808,0.625,0.4,0.5,0.15217391304347827,0.2857142857142857,2.0,,,,,,5.0,,19.0,1.0,0.02857142857142857,,,,,,,,2.0,,0.5,0.5,0.5,3.0,,,,1.0,1.0,0.021739130434782608,False,,,1.0,,0.1,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,12708.3,212,-98,419,424,139,152,61,843,2.0,8.0,,1.0,4.0,10.0,,1.0,13.0,13.0,33.0,3.0,9.0,6.0,19.0,16.0,46.0,13.0,73,537,1.0,3.0,8.0,3.0,12.0,17.0,6.0,6.0,48.0,,,33.0,13.0,4.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,,22.0,2.0,,5.0,7.0,1.0,13.0,2.0,15.0,,3.0,,1.0,2.0,,8.0,3.0,15.0,2.0,14.0,17.0,7.0,2.0,17.0,139,0.5,0.5,1.0,0.34782608695652173,0.25,0.34782608695652173,0.3157894736842105,0.3333333333333333,0.46153846153846156,0.4444444444444444,0.36666666666666664,0.5069444444444444,0.4444444444444444,0.4473684210526316,0.7076923076923077,0.21052631578947367,0.25,0.2,16.39344262295082,0.07692307692307693,0.07608695652173914,,0.05555555555555555,0.015151515151515152,0.06593406593406594,0.00904977375565611,,0.019801980198019802,0.05714285714285714,0.1282051282051282,,0.058823529411764705,0.045454545454545456,,0.12307692307692308,0.25,0.3333333333333333,0.5,0.15384615384615385,0.4,0.5,0.5,0.015384615384615385,,,,0.2,0.5076923076923077,0.3939393939393939,0.3939393939393939,1.0,0.1111111111111111,,,0.6,0.3333333333333333,0.8307692307692308,0.3939393939393939,0.52008,0.49709999999999993,0.48257,0.1,0.2916666666666667,0.1095890410958904,0.2328767123287671,5.66315789473684,25.33913043478261,0.3317422434367542,,1.0,2.0,6.0,2.0,6.0,1.0,3.0,3.0,6.0,3.0,,1.0,9.0,,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,0.3333333333333333,1.0,0.06666666666666667,,3.0,,,,,,2.0,,6.0,,,,1.0,,,,,,3.0,,0.23076923076923078,0.23076923076923078,1.0,,,,,,3.0,0.2,False,,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,23847.500000000007,397,-104,793,808,234,224,106,1601,25.0,34.0,3.0,6.0,6.0,29.0,3.0,6.0,16.0,22.0,64.0,7.0,21.0,34.0,69.0,26.0,80.0,16.0,162,974,5.0,8.0,16.0,8.0,25.0,47.0,28.0,40.0,69.0,9.0,6.0,64.0,22.0,2.0,28.0,23.0,51.0,16.0,7.0,16.0,7.0,5.0,125.0,9.0,9.0,24.0,15.0,3.0,42.0,19.0,61.0,5.0,13.0,7.0,3.0,6.0,,19.0,8.0,18.0,2.0,18.0,22.0,10.0,1.0,47.0,234,0.4117647058823529,0.45161290322580644,0.8846153846153846,0.325,0.32,0.325,0.4927536231884058,0.625,0.4899328859060403,0.4444444444444444,0.5116279069767442,0.5159235668789809,0.4444444444444444,0.5222222222222223,0.5369127516778524,0.028985507246376812,0.029411764705882353,0.034482758620689655,19.151251360174104,0.15,0.08771929824561403,0.05027932960893855,0.13043478260869565,0.04090909090909091,0.10985915492957747,0.045112781954887216,0.05555555555555555,0.046511627906976744,0.10526315789473684,0.07142857142857142,0.1,0.11594202898550725,0.17391304347826086,0.058823529411764705,0.22818791946308725,0.7352941176470589,0.7575757575757576,0.4,0.19463087248322147,0.20689655172413793,0.21428571428571427,0.16666666666666666,0.040268456375838924,0.5,0.5,1.0,0.10738255033557047,0.42953020134228187,0.34375,0.34375,0.8636363636363636,0.3333333333333333,0.5,0.3333333333333333,0.4883720930232558,0.3333333333333333,0.7651006711409396,0.34375,0.5307641891891893,0.5589818181818181,0.5169535714285713,0.07051282051282051,0.13333333333333333,0.09876543209876543,0.29012345679012347,5.133333333333332,26.255000000000003,0.29508196721311475,8.0,10.0,2.0,4.0,2.0,10.0,10.0,18.0,6.0,13.0,7.0,1.0,3.0,9.0,,1.0,4.0,4.0,0.2,0.5555555555555556,0.6842105263157895,0.05263157894736842,0.2222222222222222,0.5,1.0,0.23255813953488372,0.8,6.0,2.0,1.0,3.0,2.0,,1.0,0.6666666666666666,3.0,1.0,0.012345679012345678,,,,,,,0.020833333333333332,4.0,1.0,0.25,0.25,1.0,,,1.0,0.07692307692307693,1.0,4.0,0.09302325581395349,False,6.0,1.0,,,,0.3333333333333333,0.25,,0.03333333333333333,,1.0,,1.0,1.0
