EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Fg2aBlocked,AtRimAssists,PenaltyTurnovers,FG2APctBlocked,AtRimPctBlocked,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ShortMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Defensive 3 Seconds Violations,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,on,SecondChanceCorner3FGA,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Technical Free Throw Trips,Blocked3s,BlockedCorner3,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,Charge Fouls,LongMidRangePctBlocked
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,866.0,14,-15,30,30,18,15.0,2.0,60,2.0,1.0,,,1.0,,,,1.0,2.0,,2.0,1.0,5.0,42,,,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,18,,,,,,0.5,1.0,,0.625,1.0,,0.5,12.121212121212121,0.5,0.25,0.25,,,,,,,,1.0,,1.0,,0.644925,0.5394,0.25,0.5,0.4,,1.0,24.5,0.6,2.0,1.0,1.0,,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.09090909090909091,,0.058823529411764705,,,,0.5,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,True,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,213.0,4,1,8,9,4,9.0,4.0,17,1.0,,,,,,,,,1.0,,,,,7,,,,,,,,,,,1.0,2.0,,5.0,,,,,4,,,,,,,,,,,,,8.333333333333334,1.0,,,,,,,,,,,,1.0,,0.7035,,,,,,1.8,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,538.0,9,3,18,20,7,10.0,8.0,38,1.0,2.0,1.0,,2.0,,,,,1.0,1.0,4.0,1.0,6.0,19,,,3.0,,1.0,,,3.0,2.0,,,,,,1.0,1.0,1.0,,7,1.0,0.25,,,0.25,0.5,1.0,,0.6,1.5,,0.8,18.51851851851852,0.2,0.4,0.4,,,,,,,1.0,,,1.0,,0.51482,0.5169,0.2,1.0,0.5,,2.9,25.174999999999997,0.3888888888888889,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,,,1.0,,3.0,1.0,4.0,1.0,5.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,0.5,0.14285714285714285,0.4444444444444444,0.07692307692307693,,,,0.3333333333333333,0.5,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,940.0,16,3,31,31,3,2.0,6.0,62,,1.0,,1.0,1.0,,,,,3.0,2.0,2.0,2.0,10.0,46,,,,,,,,6.0,1.0,1.0,1.0,1.0,,3.0,1.0,2.0,1.0,,3,1.0,1.0,,,1.0,0.8,,,0.8333333333333334,,,0.4,21.05263157894737,,0.2,0.2,1.0,1.0,1.0,,,,,,,0.4,1.0,0.47545000000000004,,0.16666666666666666,0.25,,,7.866666666666667,24.3,0.0967741935483871,,,,,,1.0,3.0,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,2.0,,3.0,,,,,,,1.0,1.0,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3673,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,7177.6,120,-46,237,236,76,101.0,34.0,473,4.0,9.0,2.0,8.0,15.0,,3.0,2.0,4.0,8.0,10.0,24.0,8.0,46.0,291,,3.0,2.0,2.0,6.0,5.0,11.0,30.0,15.0,8.0,4.0,6.0,,16.0,10.0,11.0,4.0,11.0,76,1.0,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.59375,0.25,0.5,0.6216216216216216,0.25,0.55,0.75,14.855072463768117,0.125,0.28125,0.46875,0.5333333333333333,0.5333333333333333,1.0,0.75,,,0.3333333333333333,0.6666666666666666,0.5,0.875,0.5333333333333333,0.535071875,0.49439999999999995,0.11428571428571428,0.36363636363636365,0.043478260869565216,0.2391304347826087,4.975,24.85416666666666,0.3206751054852321,2.0,,,,,2.0,4.0,4.0,1.0,1.0,,,,4.0,4.0,2.0,4.0,1.0,,,2.0,4.0,7.0,,7.0,1.0,,4.0,3.0,4.0,5.0,8.0,2.0,,,,,2.0,0.5,0.5,0.5,1.0,,1.0,0.06451612903225806,,0.0392156862745098,,0.05309734513274336,,,,,,0.038461538461538464,0.125,0.025,,0.5,0.6666666666666666,0.5,0.125,0.5,0.5,0.5,,,,,0.493425,1.0,1.0,2.0,0.125,0.25,,,,,0.09090909090909091,,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,0.1,,,,,1.0,,,2.0,,,,,1.0,,,,2.0,0.2222222222222222,0.2222222222222222,1.0,False,,,,,,,,,,,,,
1641730,1610612751,Noah Clowney,Noah Clowney,1641730,BKN,12295.900000000001,205,-45,422,425,157,177.0,62.0,847,11.0,11.0,1.0,10.0,33.0,,2.0,4.0,10.0,19.0,14.0,44.0,17.0,77.0,546,,3.0,6.0,4.0,11.0,9.0,25.0,42.0,33.0,10.0,8.0,13.0,3.0,34.0,15.0,21.0,6.0,25.0,157,1.0,0.3181818181818182,,0.36363636363636365,0.3181818181818182,0.47619047619047616,0.25,0.47058823529411764,0.5273972602739726,0.3333333333333333,0.5681818181818182,0.6984126984126984,17.338709677419356,0.1746031746031746,0.1746031746031746,0.5238095238095238,0.30303030303030304,0.30303030303030304,1.0,0.25,,,0.058823529411764705,0.5882352941176471,0.4,0.873015873015873,0.30303030303030304,0.5388396825396824,0.507935294117647,0.08695652173913043,0.24,0.07792207792207792,0.3246753246753247,5.368421052631579,25.4,0.37203791469194314,5.0,2.0,5.0,1.0,4.0,4.0,7.0,9.0,2.0,5.0,2.0,2.0,6.0,8.0,10.0,5.0,5.0,2.0,7.0,2.0,9.0,11.0,22.0,10.0,32.0,3.0,3.0,8.0,4.0,13.0,7.0,13.0,4.0,,,,,4.0,0.4444444444444444,0.4444444444444444,0.47368421052631576,0.4,0.3333333333333333,0.6153846153846154,0.13580246913580246,0.023529411764705882,0.10714285714285714,0.058823529411764705,0.12121212121212122,0.04411764705882353,,0.02702702702702703,0.043010752688172046,0.11538461538461539,0.08333333333333333,0.16129032258064516,0.12698412698412698,,0.45454545454545453,0.45454545454545453,0.6,0.1111111111111111,0.5714285714285714,0.8,0.25,0.625,0.4,0.23529411764705882,0.25,0.5556,2.0,3.0,5.0,0.10526315789473684,,1.0,5.0,,0.058823529411764705,0.047619047619047616,,1.0,,4.0,1.0,,,,0.015873015873015872,,,,,,2.0,,1.0,1.0,0.2857142857142857,0.15384615384615385,0.21428571428571427,,1.0,3.0,,2.0,,,0.06818181818181818,0.2727272727272727,1.0,,2.0,3.0,,,4.0,0.36363636363636365,0.5,1.0,False,1.0,0.058823529411764705,0.125,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,7605.199999999999,127,-47,265,260,107,134.0,39.0,525,13.0,1.0,,2.0,4.0,,,,1.0,20.0,2.0,5.0,8.0,40.0,304,,,13.0,,1.0,4.0,18.0,6.0,4.0,2.0,7.0,14.0,1.0,35.0,12.0,15.0,5.0,18.0,107,1.0,0.4,,,0.4,0.64,0.7142857142857143,0.7,0.625,0.5909090909090909,0.6428571428571429,0.2,16.558441558441558,0.52,0.04,0.16,0.5,0.5,1.0,,,,,0.1,,0.72,0.5,0.5513039999999999,0.58316,0.1724137931034483,0.20833333333333334,0.325,0.45,3.345,24.999999999999996,0.4037735849056604,12.0,4.0,4.0,7.0,8.0,1.0,7.0,13.0,5.0,7.0,3.0,7.0,9.0,16.0,10.0,7.0,6.0,1.0,7.0,7.0,10.0,10.0,23.0,15.0,38.0,7.0,3.0,9.0,5.0,19.0,7.0,19.0,3.0,4.0,3.0,4.0,2.0,3.0,0.6153846153846154,0.8,0.65,0.7142857142857143,0.7777777777777778,0.47368421052631576,0.17543859649122806,0.13725490196078433,0.19230769230769232,0.08333333333333333,0.1834862385321101,0.1037037037037037,0.06666666666666667,0.16666666666666666,0.07936507936507936,0.09523809523809523,0.19230769230769232,0.13636363636363635,0.22857142857142856,0.5,0.9230769230769231,1.0,0.6666666666666666,0.28,0.14285714285714285,0.16666666666666666,,0.5714285714285714,1.0,0.8,0.875,0.5078166666666667,2.0,4.0,10.0,0.1,0.07692307692307693,1.0,10.0,2.0,0.09090909090909091,0.11764705882352941,,,,4.0,,1.0,,1.0,,,,,6.0,2.0,3.0,,4.0,2.0,0.14285714285714285,0.3333333333333333,0.2222222222222222,,0.25,,4.0,3.0,4.0,,,,5.0,,6.0,,,,,,,,False,,0.16666666666666666,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,2327.2999999999997,39,-18,82,78,40,48.0,6.0,160,4.0,,,,3.0,,1.0,,2.0,6.0,,3.0,,10.0,99,,1.0,,,2.0,,4.0,,3.0,,3.0,3.0,,9.0,1.0,,,4.0,40,,,,,,0.5555555555555556,,0.4,0.5555555555555556,,0.4,0.3333333333333333,14.606741573033707,0.4444444444444444,,0.3333333333333333,,,,1.0,,,,0.4,,0.7777777777777778,,0.5225611111111111,0.55466,,,,0.4,6.766666666666667,25.266666666666666,0.4878048780487805,3.0,,,2.0,3.0,1.0,1.0,5.0,,,,2.0,3.0,2.0,8.0,,3.0,,,2.0,,4.0,4.0,2.0,6.0,1.0,,1.0,,4.0,1.0,6.0,,,,,,,0.2,0.2,0.8333333333333334,,0.6666666666666666,0.25,0.26666666666666666,0.2222222222222222,,,0.11764705882352941,0.05714285714285714,0.25,0.25,,,0.2727272727272727,0.5,,,0.75,0.75,,0.1111111111111111,1.0,1.0,1.0,,,0.6,0.6666666666666666,0.58065,,,1.0,,,,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,0.1111111111111111,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,False,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,320.0,5,5,11,10,2,10.0,,21,,,,,1.0,,,,,,,1.0,,,12,,,,,,,,,1.0,,,,,,,,,,2,,,,,,,,,,,,1.0,9.090909090909092,,,1.0,,,,,,,,,,1.0,,0.48135,,,,,,,26.3,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,320.0,5,5,11,10,2,10.0,,21,,,,,,,,,,2.0,,,,2.0,12,,,,,,,,,,,,,,,,,,,2,,,,,,0.5,,,0.5,,,,18.181818181818183,,,,,,,,,,,,,,,0.43625,,,,,,6.75,,0.18181818181818182,,,,,,1.0,2.0,1.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,,,,,,,,
1631213,1610612751,Tyrese Martin,Tyrese Martin,1631213,BKN,10160.500000000002,169,-46,342,350,97,120.0,55.0,692,9.0,11.0,3.0,7.0,26.0,1.0,3.0,2.0,7.0,25.0,11.0,37.0,5.0,58.0,415,1.0,8.0,9.0,3.0,10.0,,11.0,33.0,26.0,7.0,7.0,22.0,2.0,51.0,7.0,8.0,3.0,11.0,97,1.0,0.2972972972972973,0.125,0.3,0.2972972972972973,0.4274193548387097,0.375,0.39285714285714285,0.453125,0.375,0.39285714285714285,0.5967741935483871,17.69041769041769,0.14516129032258066,0.1774193548387097,0.41935483870967744,0.2692307692307692,0.2692307692307692,1.0,0.25,0.3333333333333333,1.0,0.21428571428571427,0.5,0.2857142857142857,0.7419354838709677,0.2692307692307692,0.5147161290322579,0.4896678571428571,0.0625,0.11538461538461539,0.15517241379310345,0.1896551724137931,5.251999999999999,25.835135135135136,0.28362573099415206,6.0,1.0,2.0,,1.0,4.0,15.0,10.0,3.0,4.0,,1.0,4.0,10.0,10.0,15.0,5.0,3.0,3.0,3.0,10.0,8.0,18.0,7.0,25.0,3.0,2.0,6.0,4.0,8.0,2.0,6.0,,,,1.0,1.0,,0.5,0.5555555555555556,0.4,0.75,0.25,0.75,0.1111111111111111,0.0379746835443038,0.14285714285714285,0.030612244897959183,0.1267605633802817,0.03389830508474576,0.038461538461538464,0.024390243902439025,0.02702702702702703,0.041666666666666664,0.06896551724137931,0.14285714285714285,0.11764705882352941,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.24193548387096775,0.26666666666666666,0.2857142857142857,,0.16666666666666666,0.5,0.07142857142857142,,0.54764375,1.0,8.0,3.0,0.04,,1.0,2.0,,0.1111111111111111,0.21052631578947367,,1.0,,2.0,,2.0,1.0,,0.016129032258064516,,,0.02631578947368421,2.0,4.0,,,1.0,1.0,0.06666666666666667,,0.13333333333333333,,1.0,,1.0,2.0,,,,,,,3.0,1.0,,,4.0,0.36363636363636365,0.36363636363636365,1.0,False,5.0,0.08333333333333333,0.4166666666666667,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,7529.5999999999985,125,-52,267,270,127,119.0,40.0,537,6.0,15.0,5.0,10.0,22.0,,1.0,6.0,13.0,11.0,13.0,37.0,13.0,62.0,315,,1.0,4.0,7.0,18.0,6.0,35.0,36.0,22.0,10.0,2.0,4.0,,10.0,10.0,14.0,4.0,35.0,127,0.9230769230769231,0.35135135135135137,,0.3888888888888889,0.35135135135135137,0.5104166666666666,,0.5576923076923077,0.5849056603773585,0.5,0.625,0.7708333333333334,18.530351437699682,0.125,0.3125,0.4583333333333333,0.45454545454545453,0.45454545454545453,0.9,0.5,,,0.19230769230769232,0.5,0.46153846153846156,0.8958333333333334,0.45454545454545453,0.55146875,0.5423538461538462,0.1346153846153846,0.2857142857142857,0.06451612903225806,0.5645161290322581,4.581818181818181,25.02162162162162,0.4756554307116105,3.0,,1.0,2.0,5.0,2.0,5.0,5.0,,1.0,4.0,4.0,8.0,6.0,4.0,2.0,2.0,,6.0,1.0,5.0,3.0,9.0,7.0,16.0,6.0,5.0,4.0,2.0,5.0,9.0,16.0,1.0,2.0,2.0,3.0,,1.0,0.6,0.6,0.45454545454545453,,0.5,0.8,0.06,0.021739130434782608,0.078125,0.07058823529411765,0.07017543859649122,0.05343511450381679,0.07692307692307693,,0.08196721311475409,0.041666666666666664,,0.08695652173913043,0.08888888888888889,,0.5,0.75,1.0,0.10416666666666667,0.4,0.5,,0.5,,0.19230769230769232,0.4,0.5562,3.0,2.0,1.0,0.2727272727272727,0.3333333333333333,,1.0,,,0.05263157894736842,,,3.0,2.0,,1.0,3.0,,,,,0.07894736842105263,,,1.0,,,,0.2,0.09090909090909091,0.1,,,1.0,1.0,,1.0,,0.02702702702702703,0.06666666666666667,1.0,,1.0,,,,3.0,0.2,0.21428571428571427,1.0,False,,,,1.0,,1.0,,0.2,2.0,1.0,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,9305.599999999999,155,-59,322,327,133,124.0,47.0,649,3.0,3.0,1.0,11.0,33.0,2.0,4.0,4.0,14.0,8.0,12.0,36.0,3.0,45.0,408,2.0,5.0,7.0,4.0,15.0,3.0,19.0,33.0,33.0,11.0,19.0,25.0,6.0,69.0,8.0,4.0,1.0,19.0,133,0.9166666666666666,0.3333333333333333,0.4,0.26666666666666666,0.3333333333333333,0.4772727272727273,0.6,0.42105263157894735,0.4891304347826087,0.5833333333333334,0.4523809523809524,0.8181818181818182,15.343915343915345,0.06818181818181818,0.06818181818181818,0.75,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.8,0.5,1.0,0.05263157894736842,0.7368421052631579,0.2857142857142857,0.8863636363636364,0.3333333333333333,0.5249022727272727,0.5199052631578948,0.022222222222222223,0.1111111111111111,0.15555555555555556,0.4222222222222222,8.75,26.149999999999995,0.41304347826086957,1.0,,,,1.0,1.0,3.0,3.0,,,1.0,2.0,4.0,4.0,2.0,6.0,13.0,2.0,3.0,1.0,13.0,7.0,20.0,4.0,24.0,8.0,6.0,8.0,5.0,12.0,12.0,16.0,1.0,1.0,,2.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.5,0.6666666666666666,0.1111111111111111,0.015384615384615385,0.18309859154929578,0.028846153846153848,0.14925373134328357,0.023668639053254437,,,0.037037037037037035,,0.13333333333333333,0.07407407407407407,0.24528301886792453,1.0,0.3333333333333333,0.3333333333333333,,0.06818181818181818,0.3333333333333333,0.5,1.0,,,0.05263157894736842,,0.553,1.0,4.0,4.0,0.125,,,4.0,,,,1.0,2.0,3.0,3.0,1.0,,,1.0,0.045454545454545456,0.5,0.5,,,,,,1.0,,0.3333333333333333,,0.16666666666666666,,,,2.0,,,,,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,0.08333333333333333,0.2,,,1.0,,,,1.0,1.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,11302.7,188,-47,379,383,122,121.0,54.0,762,32.0,,,,4.0,,1.0,,1.0,53.0,,4.0,25.0,95.0,492,,1.0,21.0,,1.0,12.0,26.0,,4.0,,10.0,25.0,1.0,60.0,31.0,37.0,19.0,26.0,122,,,,,,0.6140350877192983,0.4666666666666667,0.5,0.6597222222222222,0.525,0.5909090909090909,0.07017543859649122,18.243243243243242,0.5614035087719298,,0.07017543859649122,,,,0.06666666666666667,,,,0.07142857142857142,,0.631578947368421,,0.5418780701754385,0.5718571428571428,0.2753623188405797,0.2923076923076923,0.22105263157894736,0.2736842105263158,3.9283018867924526,25.424999999999997,0.32189973614775724,23.0,7.0,12.0,6.0,10.0,10.0,19.0,35.0,7.0,14.0,7.0,7.0,13.0,40.0,30.0,15.0,9.0,6.0,4.0,17.0,12.0,14.0,29.0,21.0,50.0,5.0,3.0,4.0,1.0,9.0,6.0,16.0,3.0,8.0,4.0,8.0,4.0,2.0,0.5714285714285714,0.6896551724137931,0.660377358490566,0.5,0.5384615384615384,0.4444444444444444,0.175,0.19318181818181818,0.14457831325301204,0.039603960396039604,0.15950920245398773,0.1111111111111111,0.14285714285714285,0.2391304347826087,0.04,0.038461538461538464,0.06666666666666667,0.17647058823529413,0.09090909090909091,0.5,0.71875,0.7666666666666667,0.5217391304347826,0.3333333333333333,0.5263157894736842,0.5882352941176471,0.7,0.8,0.5833333333333334,0.7142857142857143,0.6,0.6200038461538462,4.0,7.0,2.0,0.07547169811320754,0.0625,,5.0,,,0.35294117647058826,2.0,2.0,,3.0,1.0,7.0,,4.0,0.03508771929824561,1.0,1.0,,12.0,2.0,3.0,2.0,2.0,5.0,0.10526315789473684,0.2727272727272727,0.375,0.1111111111111111,0.14285714285714285,,2.0,1.0,1.0,1.0,,,5.0,3.0,4.0,,0.5,1.0,,,,,False,,0.14285714285714285,,,,,,,,,,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,9596.0,160,-30,324,319,138,129.0,50.0,643,14.0,4.0,1.0,12.0,30.0,2.0,5.0,7.0,19.0,71.0,14.0,34.0,35.0,133.0,391,2.0,5.0,13.0,7.0,20.0,19.0,66.0,27.0,30.0,12.0,5.0,12.0,,29.0,33.0,40.0,14.0,66.0,138,0.6428571428571429,0.4117647058823529,0.4,0.35,0.4117647058823529,0.4666666666666667,0.625,0.5108695652173914,0.5409836065573771,0.65,0.5803571428571429,0.3238095238095238,34.73684210526316,0.13333333333333333,0.0380952380952381,0.2857142857142857,0.4,0.4,0.6666666666666666,0.625,0.4,0.5,0.021739130434782608,0.41304347826086957,0.3684210526315789,0.45714285714285713,0.4,0.48672857142857145,0.5036836956521739,0.1282051282051282,0.17073170731707318,0.09774436090225563,0.49624060150375937,10.469014084507041,25.57941176470588,0.42592592592592593,6.0,1.0,1.0,2.0,7.0,18.0,37.0,28.0,2.0,3.0,3.0,13.0,26.0,22.0,34.0,7.0,5.0,4.0,,2.0,6.0,,6.0,2.0,8.0,4.0,3.0,8.0,6.0,10.0,6.0,13.0,5.0,,,,,5.0,0.39285714285714285,0.4074074074074074,0.39436619718309857,0.6666666666666666,0.5,0.8,,0.024390243902439025,0.08571428571428572,,0.04225352112676056,0.011904761904761904,0.05263157894736842,0.023809523809523808,,,,,0.021739130434782608,,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.3523809523809524,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.125,1.0,0.15217391304347827,0.2857142857142857,0.4897,5.0,3.0,4.0,0.07042253521126761,0.21428571428571427,,2.0,,,0.20833333333333334,4.0,20.0,15.0,2.0,,3.0,1.0,,0.19047619047619047,0.2,0.2222222222222222,0.02857142857142857,2.0,,,2.0,,,,,,0.034482758620689655,,,1.0,,,3.0,,,,,3.0,,0.75,,2.0,0.5,0.5,0.5,False,,,,,1.0,,,,,,,1.0,0.1
