EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyFtPoints,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedAtRim,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,5583.0,93,6.0,190,194,54,78,25.0,384,5.0,11.0,,,2.0,6.0,1.0,3.0,2.0,8.0,17.0,2.0,5.0,8.0,20.0,9.0,19.0,7.0,50.0,191,1.0,1.0,2.0,8.0,2.0,5.0,16.0,10.0,6.0,27.0,,,17.0,8.0,1.0,7.0,3.0,10.0,3.0,,4.0,3.0,,23.0,3.0,2.0,5.0,15.0,,20.0,5.0,25.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,2.0,7.0,1.0,4.0,5.0,,5.0,7.0,3.0,1.0,16.0,54,0.625,0.625,1.0,0.47368421052631576,0.4,0.47368421052631576,0.4,1.0,0.5512820512820513,0.3333333333333333,0.46153846153846156,0.5952380952380952,0.3333333333333333,0.5333333333333333,0.48717948717948717,0.05,,0.16666666666666666,22.685185185185183,0.5714285714285714,,0.32608695652173914,0.06666666666666667,0.13513513513513514,0.05454545454545454,0.24096385542168675,0.058823529411764705,,0.025,0.4117647058823529,0.30434782608695654,0.16666666666666666,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.6,0.15384615384615385,0.3333333333333333,0.4,0.5,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.05128205128205128,0.4358974358974359,0.47058823529411764,0.47058823529411764,1.0,,,,0.38461538461538464,0.4,0.7692307692307693,0.47058823529411764,0.5384282051282051,0.4689,0.47760384615384616,0.07317073170731707,0.13636363636363635,0.04,0.32,6.19,26.7,0.28421052631578947,1.0,3.0,,2.0,,2.0,3.0,,,1.0,,,1.0,,,0.375,0.15384615384615385,0.6666666666666666,,,0.23076923076923078,0.3333333333333333,1.0,1.0,,2.0,,,1.0,,,4.0,,,,,,,,1.0,1.0,1.0,,,,0.13333333333333333,,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,4011.3,67,3.0,134,136,30,38,13.0,270,2.0,2.0,,,1.0,2.0,,1.0,4.0,2.0,7.0,,2.0,3.0,5.0,3.0,11.0,3.0,18.0,135,,,3.0,2.0,,2.0,5.0,4.0,2.0,9.0,,,7.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,1.0,,24.0,,,4.0,1.0,,5.0,,5.0,,2.0,1.0,3.0,,2.0,1.0,,4.0,,1.0,2.0,,1.0,3.0,1.0,,5.0,30,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,,0.2727272727272727,0.6,,0.46875,1.5,0.25,0.5,1.5,0.4,0.6875,,,,14.093959731543624,0.75,,0.030303030303030304,,0.13793103448275862,,0.08064516129032258,,,,0.08333333333333333,,,0.14285714285714285,0.125,,0.125,1.0,1.0,0.5,0.125,0.5,0.5,1.0,0.0625,,,,0.25,0.4375,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,,0.8125,0.2857142857142857,0.5632531249999999,,0.5625125,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.2777777777777778,7.540000000000001,24.9,0.22388059701492538,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,,,,3.0,,,,,,,,,1.0,,,,,,,1.0,0.25,0.25,1.0,,,,,1.0,True,,,,,,,,,,,,,
1642856,1610612751,Egor Dëmin,Egor Dëmin,1642856,BKN,61.0,1,,2,2,2,1,,4,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630604,1610612751,E.J. Liddell,E.J. Liddell,1630604,BKN,833.0,14,7.0,28,30,16,14,10.0,58,2.0,2.0,2.0,2.0,,,,,2.0,,2.0,,,2.0,2.0,1.0,4.0,1.0,8.0,27,2.0,2.0,5.0,1.0,,1.0,2.0,,4.0,3.0,,4.0,2.0,,,,,,,,,,,,2.0,,3.0,1.0,,4.0,2.0,6.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,16,,,1.0,0.25,,0.25,1.0,1.0,0.5833333333333334,1.0,0.5,0.6666666666666666,1.25,0.5,0.6666666666666666,,,,15.789473684210526,,,0.2,,0.42857142857142855,0.25,0.3333333333333333,0.13333333333333333,,0.2,0.3333333333333333,,,0.25,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,1.0,,0.5395500000000001,,0.59005,0.16666666666666666,0.5,0.625,0.25,2.35,25.174999999999997,0.5714285714285714,1.0,1.0,,,,,1.0,,,,,,1.0,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,
1630623,1610612751,Tyson Etienne,Tyson Etienne,1630623,BKN,841.0,14,10.0,26,29,15,12,7.0,55,,,,,,,,,1.0,3.0,4.0,3.0,4.0,,,3.0,5.0,,9.0,26,,,,,3.0,5.0,9.0,,,9.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,,9.0,15,,,1.0,0.6,0.6,0.6,,,0.9,,0.9,0.9,,0.9,1.0,,,,18.18181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.75,0.75,1.0,,,,0.8,0.75,1.0,0.75,0.50778,,0.50778,,,,1.0,,26.4,0.5769230769230769,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,True,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,451.0,8,6.0,15,16,7,10,7.0,31,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,4.0,14,,,3.0,,1.0,2.0,4.0,,,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,4.0,7,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.375,1.5,0.75,0.4,1.5,0.6666666666666666,0.75,,,,22.727272727272727,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.5,0.25,1.0,1.0,1.0,,,,0.5,1.0,1.0,1.0,0.5998249999999999,,0.5859749999999999,0.2,0.5,0.75,1.0,1.7,24.03333333333333,0.4666666666666667,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,61741.200000000004,1029,-2.0,2067,2071,451,464,242.0,4138,100.0,128.0,24.0,29.0,34.0,73.0,30.0,85.0,43.0,97.0,251.0,13.0,49.0,164.0,286.0,110.0,294.0,119.0,777.0,2420,37.0,52.0,116.0,54.0,16.0,57.0,142.0,212.0,116.0,288.0,42.0,40.0,251.0,97.0,12.0,59.0,37.0,96.0,29.0,8.0,46.0,13.0,,229.0,15.0,27.0,100.0,84.0,8.0,192.0,43.0,235.0,7.0,33.0,23.0,40.0,6.0,23.0,44.0,12.0,84.0,17.0,25.0,61.0,8.0,113.0,137.0,54.0,6.0,142.0,449,0.6463414634146342,0.7361111111111112,0.8727272727272727,0.3741496598639456,0.2807017543859649,0.3741496598639456,0.5734265734265734,0.7115384615384616,0.5672413793103448,0.6011904761904762,0.5045045045045045,0.6153846153846154,0.6460674157303371,0.5778688524590164,0.506896551724138,0.04195804195804196,0.0390625,0.0821917808219178,29.91128010139417,0.47619047619047616,0.21052631578947367,0.1700404858299595,0.06150341685649203,0.22123893805309736,0.02717391304347826,0.1945031712473573,0.04238143289606458,0.06711409395973154,0.02877697841726619,0.15763546798029557,0.18025751072961374,0.1724137931034483,0.24260355029585798,0.15789473684210525,0.024390243902439025,0.2206896551724138,0.78125,0.8130081300813008,0.66,0.12586206896551724,0.4657534246575342,0.5074626865671642,0.5588235294117647,0.14655172413793102,0.35294117647058826,0.35714285714285715,0.7,0.07413793103448275,0.43275862068965515,0.38645418326693226,0.3895582329317269,0.8556701030927835,0.34523809523809523,0.8275862068965517,0.2916666666666667,0.44144144144144143,0.2653061224489796,0.7275862068965517,0.38645418326693226,0.5396454310344824,0.531280612244898,0.5410373873873876,0.10355987055016182,0.16981132075471697,0.1492921492921493,0.18275418275418276,8.628671328671329,25.42176870748299,0.2181906144170295,22.0,27.0,8.0,26.0,9.0,32.0,32.0,10.0,3.0,8.0,6.0,1.0,22.0,4.0,0.28125,0.5925925925925926,0.07853403141361257,0.30952380952380953,0.3076923076923077,0.75,0.24324324324324326,0.8148148148148148,17.0,5.0,3.0,6.0,4.0,,6.0,0.020202020202020204,0.6666666666666666,30.0,10.0,0.03333333333333333,8.0,15.0,3.0,7.0,12.0,1.0,2.0,,0.01020408163265306,0.023255813953488372,0.00796812749003984,0.022222222222222223,0.07207207207207207,13.0,0.3023255813953488,0.30952380952380953,1.0,1.0,1.0,1.0,0.021739130434782608,14.0,False,1.0,6.0,3.0,3.0,4.0,0.011764705882352941,0.07142857142857142,0.16666666666666666,1.0,0.375,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,53686.80000000001,895,-99.0,1791,1806,417,388,227.0,3597,44.0,67.0,10.0,14.0,19.0,52.0,3.0,13.0,39.0,14.0,44.0,2.0,11.0,66.0,132.0,28.0,83.0,45.0,261.0,2147,12.0,23.0,41.0,25.0,4.0,18.0,48.0,56.0,76.0,66.0,18.0,12.0,44.0,14.0,16.0,67.0,66.0,133.0,43.0,23.0,41.0,18.0,8.0,332.0,25.0,19.0,39.0,34.0,3.0,76.0,45.0,121.0,7.0,27.0,16.0,30.0,3.0,19.0,7.0,1.0,37.0,6.0,41.0,91.0,7.0,54.0,54.0,26.0,3.0,48.0,416,0.42424242424242425,0.4666666666666667,0.7857142857142857,0.3373493975903614,0.2222222222222222,0.3373493975903614,0.5,0.5217391304347826,0.5023255813953489,0.46875,0.3953488372093023,0.54375,0.5540540540540541,0.47058823529411764,0.386046511627907,0.12121212121212122,0.13432835820895522,0.11538461538461539,13.446601941747572,0.8108108108108109,0.08571428571428572,0.08018867924528301,0.04834605597964377,0.09923664122137404,0.0513347022587269,0.08935128518971848,0.05,0.04316546762589928,0.051630434782608696,0.08227848101265822,0.09216589861751152,0.02040816326530612,0.08013937282229965,0.1509433962264151,0.0673076923076923,0.3116279069767442,0.6567164179104478,0.7586206896551724,0.4090909090909091,0.24186046511627907,0.36538461538461536,0.41304347826086957,0.47368421052631576,0.06046511627906977,0.23076923076923078,0.25,0.3333333333333333,0.1813953488372093,0.20465116279069767,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.4375,0.7142857142857143,0.3,0.2558139534883721,0.18181818181818182,0.6976744186046512,0.3181818181818182,0.548240465116279,0.5807574999999999,0.5051418604651163,0.10970464135021098,0.16883116883116883,0.15708812260536398,0.1839080459770115,5.95378787878788,24.801204819277107,0.23283082077051925,6.0,13.0,2.0,4.0,2.0,9.0,11.0,11.0,,6.0,3.0,5.0,4.0,7.0,0.2222222222222222,0.44,0.05555555555555555,0.125,0.5,0.5,0.3023255813953488,0.46153846153846156,11.0,10.0,5.0,10.0,4.0,,3.0,0.04054054054054054,0.4,14.0,,,7.0,11.0,,2.0,,,5.0,,,,,0.05042016806722689,0.16279069767441862,14.0,0.358974358974359,0.358974358974359,0.9285714285714286,,2.0,1.0,0.02127659574468085,,False,,5.0,2.0,,,0.07692307692307693,0.15625,,,0.2857142857142857,3.0,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,64807.90000000001,1080,-153.0,2146,2162,406,414,256.0,4308,131.0,191.0,30.0,49.0,44.0,104.0,5.0,9.0,1.0,2.0,10.0,,1.0,180.0,304.0,2.0,11.0,92.0,458.0,2585,35.0,63.0,92.0,51.0,,2.0,80.0,208.0,152.0,6.0,,40.0,10.0,2.0,25.0,85.0,64.0,149.0,58.0,6.0,53.0,16.0,16.0,362.0,44.0,51.0,77.0,90.0,17.0,184.0,96.0,280.0,10.0,24.0,15.0,26.0,8.0,12.0,31.0,2.0,57.0,10.0,27.0,75.0,12.0,138.0,143.0,69.0,12.0,80.0,404,0.5777777777777777,0.65,1.0,0.18181818181818182,,0.18181818181818182,0.5921052631578947,0.5555555555555556,0.580952380952381,0.5588235294117647,0.4528301886792453,0.6074270557029178,0.575,0.5263157894736842,0.03492063492063492,0.08223684210526316,0.07329842931937172,0.09615384615384616,17.685411572942137,0.45614035087719296,0.425,0.16363636363636364,0.10944206008583691,0.16594827586206898,0.07407407407407407,0.16469428007889547,0.08962264150943396,0.13372093023255813,0.07333333333333333,0.0945945945945946,0.17692307692307693,0.3382352941176471,0.14985590778097982,0.21367521367521367,0.09433962264150944,0.6063492063492063,0.6858638743455497,0.7401129943502824,0.6030534351145038,0.33015873015873015,0.4230769230769231,0.46808510638297873,0.5,0.02857142857142857,0.5555555555555556,0.625,0.6,0.0031746031746031746,0.031746031746031744,0.2,0.2,1.0,0.7205882352941176,0.6122448979591837,0.23333333333333334,0.018867924528301886,,0.6412698412698413,0.2,0.5733560317460317,0.5930173469387754,0.5643377358490567,0.18904109589041096,0.19491525423728814,0.20087336244541484,0.17467248908296942,3.781907894736843,25.990909090909096,0.1891891891891892,21.0,32.0,2.0,5.0,2.0,5.0,24.0,9.0,,6.0,15.0,6.0,19.0,11.0,0.4,0.47058823529411764,0.10144927536231885,0.07352941176470588,0.4,1.0,0.6037735849056604,0.65625,14.0,52.0,28.0,54.0,29.0,8.0,11.0,0.08045977011494253,0.5370370370370371,32.0,,,1.0,16.0,,1.0,10.0,2.0,22.0,2.0,,,,0.0763888888888889,0.018867924528301886,,,,,,2.0,1.0,0.017241379310344827,,False,,,,2.0,,0.1111111111111111,,,,,,2.0,1.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,37595.700000000004,627,-150.0,1264,1271,399,333,148.0,2535,28.0,38.0,,2.0,9.0,19.0,,1.0,53.0,33.0,89.0,12.0,28.0,37.0,58.0,46.0,142.0,52.0,264.0,1516,1.0,3.0,6.0,16.0,16.0,44.0,87.0,46.0,28.0,135.0,3.0,2.0,89.0,33.0,6.0,8.0,9.0,17.0,5.0,4.0,6.0,2.0,,43.0,12.0,2.0,23.0,21.0,4.0,48.0,14.0,62.0,,33.0,23.0,15.0,4.0,11.0,9.0,1.0,24.0,6.0,28.0,55.0,1.0,46.0,57.0,20.0,4.0,87.0,399,0.6216216216216216,0.6388888888888888,0.9782608695652174,0.323943661971831,0.36363636363636365,0.323943661971831,0.6379310344827587,0.3333333333333333,0.53,0.16666666666666666,0.5333333333333333,0.5870535714285714,0.375,0.6142857142857143,0.71,0.10344827586206896,0.13157894736842105,0.05263157894736842,17.294281729428175,0.625,0.14814814814814814,0.07636363636363637,0.00823045267489712,0.08013937282229965,0.0345821325648415,0.07829181494661921,0.023728813559322035,0.022727272727272728,0.03501945525291829,0.09090909090909091,0.06299212598425197,0.08163265306122448,0.0867579908675799,0.058823529411764705,,0.19,0.7368421052631579,0.8484848484848485,0.7142857142857143,0.095,0.47368421052631576,0.5,0.3333333333333333,0.005,,,,0.265,0.445,0.3707865168539326,0.3707865168539326,0.9696969696969697,0.3333333333333333,,,0.4666666666666667,0.42857142857142855,0.9,0.3707865168539326,0.574494,0.6042333333333333,0.5648058333333332,0.11363636363636363,0.26666666666666666,0.022727272727272728,0.32954545454545453,4.255172413793104,24.891549295774652,0.31566455696202533,6.0,10.0,,2.0,,3.0,8.0,10.0,3.0,2.0,3.0,7.0,3.0,3.0,,0.5,,0.3333333333333333,,,0.16666666666666666,0.6,4.0,11.0,7.0,16.0,7.0,1.0,4.0,,0.4375,23.0,5.0,0.034482758620689655,16.0,4.0,1.0,,1.0,5.0,4.0,2.0,0.007042253521126761,0.018867924528301886,,0.03333333333333333,0.26666666666666666,13.0,0.24528301886792453,0.25,1.0,3.0,1.0,,,1.0,False,,1.0,4.0,,2.0,,0.16666666666666666,,,0.25,1.0,,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,24060.800000000003,401,-80.0,783,778,229,240,115.0,1561,19.0,37.0,1.0,2.0,30.0,70.0,12.0,38.0,10.0,27.0,76.0,10.0,29.0,61.0,145.0,31.0,86.0,63.0,278.0,968,4.0,7.0,23.0,43.0,10.0,31.0,103.0,42.0,80.0,57.0,36.0,2.0,76.0,27.0,13.0,25.0,24.0,49.0,20.0,4.0,17.0,7.0,1.0,122.0,1.0,4.0,15.0,9.0,1.0,25.0,5.0,30.0,4.0,4.0,3.0,20.0,,13.0,8.0,1.0,28.0,8.0,15.0,26.0,2.0,63.0,74.0,28.0,10.0,103.0,229,0.3442622950819672,0.35,0.6129032258064516,0.36046511627906974,0.3225806451612903,0.36046511627906974,0.4206896551724138,0.5714285714285714,0.4653679653679654,0.5666666666666667,0.5,0.5286259541984732,0.6052631578947368,0.5730337078651685,0.3722943722943723,0.0896551724137931,0.1891891891891892,0.05714285714285714,31.72866520787746,0.7142857142857143,0.041666666666666664,0.04891304347826087,0.02,0.08982035928143713,0.004901960784313725,0.06837606837606838,0.012376237623762377,0.013157894736842105,,0.04411764705882353,0.025974025974025976,0.10256410256410256,0.0743801652892562,0.13043478260869565,0.032520325203252036,0.16017316017316016,0.5135135135135135,0.6333333333333333,0.3157894736842105,0.30303030303030304,0.42857142857142855,0.45454545454545453,0.3333333333333333,0.1645021645021645,0.3157894736842105,0.3333333333333333,0.4166666666666667,0.04329004329004329,0.329004329004329,0.35526315789473684,0.36,0.5925925925925926,0.13333333333333333,0.5,,0.3918918918918919,0.3448275862068966,0.5324675324675324,0.35526315789473684,0.4933380952380951,0.4894550000000001,0.4984398648648648,0.11507936507936507,0.1696969696969697,0.08273381294964029,0.37050359712230213,9.582758620689654,25.54767441860465,0.29246487867177523,6.0,13.0,3.0,8.0,3.0,8.0,22.0,1.0,1.0,3.0,1.0,4.0,8.0,3.0,0.375,0.5116279069767442,0.03409090909090909,0.5333333333333333,0.375,0.6666666666666666,0.17567567567567569,0.46153846153846156,7.0,,,1.0,,,9.0,,,29.0,1.0,0.011494252873563218,2.0,6.0,1.0,4.0,,1.0,,,0.011627906976744186,,0.013157894736842105,0.022727272727272728,0.02702702702702703,4.0,0.4,0.4,0.75,1.0,1.0,,,2.0,False,,,,1.0,,0.05263157894736842,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,21002.4,350,-116.0,679,690,214,215,96.0,1369,10.0,23.0,2.0,4.0,5.0,15.0,,1.0,21.0,18.0,48.0,4.0,11.0,15.0,39.0,25.0,69.0,25.0,130.0,839,3.0,7.0,17.0,11.0,5.0,16.0,36.0,18.0,12.0,75.0,,2.0,48.0,18.0,7.0,5.0,8.0,13.0,5.0,3.0,3.0,2.0,,34.0,3.0,1.0,13.0,14.0,1.0,28.0,4.0,32.0,,8.0,4.0,9.0,1.0,4.0,3.0,,12.0,3.0,15.0,26.0,3.0,28.0,33.0,14.0,3.0,36.0,214,0.6,0.6428571428571429,1.0,0.36231884057971014,0.3125,0.36231884057971014,0.38461538461538464,0.42857142857142855,0.4861111111111111,0.4411764705882353,0.46296296296296297,0.5284552845528455,0.4722222222222222,0.5294117647058824,0.6388888888888888,0.1794871794871795,0.17391304347826086,0.2,17.11026615969582,0.75,0.058823529411764705,0.1,0.00641025641025641,0.08280254777070063,0.015,0.09090909090909091,0.011235955056179775,0.016129032258064516,0.0196078431372549,0.1111111111111111,0.12698412698412698,,0.07563025210084033,0.10526315789473684,,0.21296296296296297,0.43478260869565216,0.5263157894736842,0.7,0.1388888888888889,0.3333333333333333,0.4166666666666667,0.4,0.009259259259259259,,,,0.19444444444444445,0.4444444444444444,0.375,0.375,1.0,0.23529411764705882,0.5,0.5,0.4074074074074074,0.36363636363636365,0.8518518518518519,0.375,0.541025925925926,0.5715375,0.526461111111111,0.11666666666666667,0.27450980392156865,0.13076923076923078,0.27692307692307694,4.510256410256409,25.217391304347835,0.31516936671575846,4.0,8.0,2.0,9.0,3.0,10.0,5.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,0.3,0.45454545454545453,,0.5294117647058824,0.2222222222222222,1.0,0.2962962962962963,0.5,5.0,2.0,,2.0,2.0,,2.0,,1.0,11.0,,,5.0,2.0,,,1.0,,2.0,,,,,,0.18518518518518517,7.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,1.0,1.0,1.0,,,,0.058823529411764705,1.0,1.0,0.2,,,
